"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022"
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000153421294875729,0,0,0,0,0,0,0.000460263884627186,0.000613685179502915,0.0021478981282602,0.00506290273089905,0.00828474992328935,0.0300705737956428,0.0794722307456275,0.250383553237189,0.30316047867444,0.17781528076097,0.0438784903344584,0.0165694998465787,0.00920527769254373,0.00874501380791654,0.00291500460263885,0.00276158330776312,0.00138079165388156,0.000613685179502915,0.00122737035900583,0.000153421294875729,0.0010739490641301,0.00153421294875729,0.000767106474378644,0.000613685179502915,0.000306842589751458,0.000460263884627186,0.000153421294875729,0.000153421294875729,0,0.000460263884627186,0.000153421294875729,0.000153421294875729,0.000153421294875729,0.000460263884627186,0.000306842589751458,0,0,0.000460263884627186,0,0.000153421294875729,0.000460263884627186,0.000306842589751458,0.000767106474378644,0.000306842589751458,0.000460263884627186,0.000153421294875729,0,0,0,0,0,0.000153421294875729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000920527769254373,0.0118134397054311,0.018103712795336,0.043571647744707,0.0914390917459343,0.104479901810371,0.189628720466401,0.15265418840135,0.112304387849033,0.0645903651426818,0.0392758514881866,0.0351334765265419,0.0405032218471924,0.0118134397054311,0.00521632402577478,0.00644369438478061,0.00291500460263885,0.000767106474378644,0.000920527769254373,0.000153421294875729,0.000153421294875729,0.000306842589751458
"Worthing","65-69 years",0.000167897918065816,0.000503693754197448,0.00436534586971122,0.00554063129617193,0.0114170584284755,0.0198119543317663,0.0308932169241101,0.0214909335124244,0.0856279382135662,0.172431161853593,0.193250503693754,0.22834116856951,0.05658159838818,0.0426460711887173,0.0369375419744795,0.0137676292813969,0.00352585627938214,0.00201477501678979,0.00151108126259234,0.0010073875083949,0.0010073875083949,0.000503693754197448,0.00218267293485561,0.00167897918065816,0.000671591672263264,0.00083948959032908,0.000335795836131632,0.000503693754197448,0.000671591672263264,0.00083948959032908,0.000503693754197448,0.00167897918065816,0.000503693754197448,0,0.000335795836131632,0.000335795836131632,0.000503693754197448,0.000335795836131632,0,0.000167897918065816,0.000167897918065816,0,0.000167897918065816,0,0,0.000167897918065816,0,0.000335795836131632,0.000167897918065816,0.000335795836131632,0.000167897918065816,0,0.000167897918065816,0.000671591672263264,0.000335795836131632,0.000167897918065816,0.000335795836131632,0.000167897918065816,0.000167897918065816,0.000167897918065816,0.000167897918065816,0.000167897918065816,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167897918065816,0,0.000167897918065816,0,0,0.000167897918065816,0,0,0.0010073875083949,0.00083948959032908,0.00755540631296172,0.0105775688381464,0.0166218938885158,0.0184687709872398,0.0263599731363331,0.0728676964405641,0.135157824042982,0.121222296843519,0.194593687038281,0.175957018132975,0.0535594358629953,0.0360980523841504,0.0266957689724647,0.0141034251175285,0.0041974479516454,0.00302216252518469,0.00184687709872398,0.00134318334452653,0.00201477501678979,0.00117528542646071,0.00117528542646071,0.000503693754197448,0.00083948959032908,0.00117528542646071,0.00151108126259234,0.000167897918065816,0.000167897918065816,0.00134318334452653,0.000335795836131632,0.000503693754197448,0.000167897918065816,0.000503693754197448,0.000335795836131632,0.000671591672263264,0.000503693754197448,0.000167897918065816,0,0.000167897918065816,0.000335795836131632,0.00083948959032908,0.00083948959032908,0,0.000503693754197448,0.000503693754197448,0.000167897918065816,0.000167897918065816,0,0.000167897918065816,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167897918065816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235057085292142,0.020987239758227,0.0129281396910678,0.0181329751511081,0.0352585627938214,0.0340832773673606,0.100402955003358,0.129952988582942,0.115513767629281,0.129113498992612,0.0972128945601075,0.0755540631296172,0.0779046339825386,0.0211551376762928,0.0130960376091336,0.0137676292813969,0.0031900604432505,0.00083948959032908,0.0010073875083949,0.00083948959032908,0.000335795836131632,0.000167897918065816
"Worthing","60-64 years",0.000430601406631262,0.00129180421989378,0.00918616334146692,0.015358116836515,0.0223912731448256,0.0328692407061863,0.0328692407061863,0.0294244294531362,0.0274149562221903,0.0782259222046792,0.0727716377206832,0.146404478254629,0.130328692407062,0.173245299267978,0.0917180996124587,0.0325821731017655,0.00459308167073346,0.000717669011052103,0.00186593942873547,0.00100473661547294,0.00215300703315631,0.00129180421989378,0.00215300703315631,0.00244007463757715,0.00746375771494187,0.00229654083536673,0.00143533802210421,0.000574135208841682,0.00114827041768336,0.00114827041768336,0.000287067604420841,0.000574135208841682,0.000430601406631262,0.000861202813262523,0.000143533802210421,0.000287067604420841,0.000287067604420841,0,0.000143533802210421,0,0.000574135208841682,0.000287067604420841,0,0.000143533802210421,0.000287067604420841,0.000287067604420841,0,0.000574135208841682,0,0.000143533802210421,0.000287067604420841,0.000143533802210421,0.000430601406631262,0.000574135208841682,0.000430601406631262,0.000574135208841682,0.000287067604420841,0.000287067604420841,0.000287067604420841,0.000143533802210421,0.000287067604420841,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287067604420841,0.000861202813262523,0.000143533802210421,0,0.000143533802210421,0,0.000143533802210421,0.000143533802210421,0.00100473661547294,0.00114827041768336,0.0192335294961964,0.0202382661116693,0.0246878139801923,0.0264102196067174,0.0320080378929238,0.0462178843117554,0.0729151715228936,0.0545428448399598,0.107506817855605,0.141667862781685,0.0874120855461461,0.147265681067891,0.0551169800488015,0.0355963829481843,0.00947323094588776,0.00315774364862925,0.00373187885747093,0.00287067604420841,0.00272714224199799,0.00215300703315631,0.00157887182431463,0.00200947323094589,0.00143533802210421,0.000574135208841682,0.000287067604420841,0.000430601406631262,0.000717669011052103,0.000717669011052103,0.000287067604420841,0.000287067604420841,0.000430601406631262,0.000430601406631262,0.000430601406631262,0.000574135208841682,0.000861202813262523,0.000287067604420841,0.000430601406631262,0.00157887182431463,0.00344481125305009,0.00143533802210421,0.00244007463757715,0.00157887182431463,0.000574135208841682,0.000717669011052103,0.000287067604420841,0.000143533802210421,0.000143533802210421,0.000143533802210421,0.000143533802210421,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143533802210421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401894646189178,0.0357399167503947,0.0228218745514569,0.0218171379359839,0.0285632266398737,0.0236830773647194,0.0393282618056552,0.0729151715228936,0.0717669011052103,0.112817568537391,0.124013205109803,0.11942012343907,0.124156738912014,0.0244007463757715,0.0183723266829338,0.0146404478254629,0.00473661547294388,0.00215300703315631,0.00143533802210421,0.000574135208841682,0.00100473661547294,0.000143533802210421
"Worthing","55-59 years",0.0010825114265095,0.00168390666345923,0.00577339427471734,0.0113062304546548,0.0265816694731778,0.0375270627856627,0.0393312484965119,0.0309117151792158,0.0252585999518884,0.0439018522973298,0.0583353379841232,0.0819100312725523,0.0440221313447198,0.0867211931681501,0.30406543180178,0.0852778445994708,0.00745730093817657,0.00264613904257878,0.00396920856386817,0.000962232379119557,0.00360837142169834,0.000962232379119557,0.00192446475823911,0.00288669713735867,0.00312725523213856,0.00180418571084917,0.000601395236949723,0.000481116189559779,0.00132306952128939,0.00156362761606928,0.0010825114265095,0.00156362761606928,0.000481116189559779,0.000481116189559779,0.000481116189559779,0.000481116189559779,0.000962232379119557,0.000481116189559779,0.000721674284339668,0.000481116189559779,0.000721674284339668,0,0.000240558094779889,0.000240558094779889,0,0.000240558094779889,0.000240558094779889,0,0.000481116189559779,0.000481116189559779,0,0.000120279047389945,0.000120279047389945,0.000120279047389945,0.000841953331729613,0.000601395236949723,0.000481116189559779,0.000120279047389945,0.000360837142169834,0.000481116189559779,0.000240558094779889,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601395236949723,0.00180418571084917,0.000240558094779889,0,0,0,0.000120279047389945,0,0.00192446475823911,0.00120279047389945,0.0150348809237431,0.0186432523454414,0.0291075294683666,0.0303103199422661,0.0363242723117633,0.0445032475342795,0.0507577579985567,0.0377676208804426,0.076136636997835,0.0930959826798172,0.0728891027183065,0.0973057493384652,0.117512629299976,0.125811883569882,0.0211691123406303,0.00866009141207602,0.00601395236949723,0.00288669713735867,0.00300697618474862,0.00336781332691845,0.00192446475823911,0.00168390666345923,0.00132306952128939,0.00144334856867934,0.0010825114265095,0.000240558094779889,0.0010825114265095,0.000962232379119557,0.000601395236949723,0.000721674284339668,0.000721674284339668,0.000601395236949723,0.00120279047389945,0.000721674284339668,0.000962232379119557,0.000360837142169834,0.000601395236949723,0.000841953331729613,0.000601395236949723,0.000481116189559779,0.000721674284339668,0.000721674284339668,0.000601395236949723,0.000962232379119557,0.000481116189559779,0.000360837142169834,0.000240558094779889,0,0.000240558094779889,0.000240558094779889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120279047389945,0,0,0,0,0,0,0,0.000120279047389945,0,0,0,0,0,0,0,0,0,0.000120279047389945,0,0,0.000481116189559779,0.00408948761125812,0.0336781332691845,0.0258599951888381,0.0230935770988694,0.0247774837623286,0.0221313447197498,0.0293480875631465,0.0420976665864806,0.0490738513350974,0.0668751503488092,0.10957421217224,0.135915323550637,0.171758479672841,0.0430598989656002,0.0294683666105364,0.023815251383209,0.00709646379600674,0.00336781332691845,0.00324753427952851,0.00168390666345923,0.00120279047389945,0.000120279047389945
