"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.00000634087263089146,0,0.00000634087263089146,0,0.00000634087263089146,0.0000317043631544573,0.00000634087263089146,0.00000634087263089146,0.0000190226178926744,0.0000126817452617829,0,0.0000443861084162402,0.0000253634905235659,0.0000253634905235659,0.0000190226178926744,0.0000126817452617829,0.0000126817452617829,0.0000190226178926744,0.00000634087263089146,0.0000253634905235659,0.0000126817452617829,0.00000634087263089146,0,0,0.0000126817452617829,0,0.00000634087263089146,0,0.00000634087263089146,0.00000634087263089146,0,0,0,0.000976494385157285,0.0484252442821181,0.137952024957675,0.158008205089184,0.135352267179009,0.111212565073205,0.0866733879916554,0.0661226197949362,0.0467132086717774,0.0348811403425339,0.0270818670065374,0.0202781106735909,0.0146537566499902,0.0130558567470055
"South East","80-84 years",0.00443581365553752,0.125040792564271,0.0538099247805259,0.0323762021216162,0.141192633567949,0.198608419585266,0.227922661327038,0.112776835463947,0.034821741530255,0.0155193044515263,0.005052234626743,0.0036098901320269,0.00264698417047062,0.00129730426619717,0.00157932693276177,0.00144637338995274,0.000942761485373096,0.00070908556164814,0.000628507656915397,0.000423033999846902,0.000419005104610265,0.000257849295144778,0.000338427199877522,0.000410947314136991,0.000229647028488318,0.000225618133251681,0.000189358076121947,0.000141011333282301,0.000161155809465486,0.000116837961862478,0.000153098018992212,0.000157126914228849,0.000104751276152566,0.000112809066625841,0.000108780171389203,0.0000805779047327432,0.000112809066625841,0.0000644623237861946,0.0000362600571297345,0.0000322311618930973,0.0000362600571297345,0.000104751276152566,0.000128924647572389,0.000112809066625841,0.000229647028488318,0.000177271390412035,0.000201444761831858,0.000181300285648672,0.000261878190381415,0.000217560342778407,0.000189358076121947,0.000229647028488318,0.000282022666564601,0.00029813824751115,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000120866857099115,0.00000402889523663716,0,0.000918588113953273,0.101713489144142,0.00875076045397592,0.000427062895083539,0.000169213599938761,0.000523756380762831,0.00124492862812088,0.000551958647419291,0.00557196211226919,0.0257768717240046,0.0473395190304867,0.0388788390335486,0.152691100573312,0.175071613612831,0.176300426660006,0.110291007102942,0.0543014499993957,0.023851059800892,0.0097902154250283,0.00669199498805433,0.00379521931291221,0.00257043516097451,0.00171228047557079,0.00158738472323504,0.00117643740909805,0.000906501428243361,0.000499583009343008,0.000439149580793451,0.000414976209373628,0.00035454278082407,0.000342456095114159,0.000257849295144778,0.000286051561801239,0.000161155809465486,0.000197415866595221,0.000136982438045664,0.0000846067999693804,0.000157126914228849,0.000999166018686016,0.00203459209450177,0.00180091617077681,0.000886356952060176,0.000676854399755043,0.000555987542655928,0.000475409637923185,0.00029813824751115,0.000378716152243893,0.000265907085618053,0.000249791504671504,0.000221589238015044,0.000302167142747787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.00000402889523663716,0.00000805779047327432,0,0,0,0.00000402889523663716,0.00000402889523663716,0.00000402889523663716,0.00000805779047327432,0.0000161155809465486,0.0000161155809465486,0.00000402889523663716,0.0000443178476030088,0.0000282022666564601,0,0.0000120866857099115,0.0000201444761831858,0.0000120866857099115,0.00000805779047327432,0.0000161155809465486,0.0000322311618930973,0.00000805779047327432,0.00000805779047327432,0,0.00000402889523663716,0,0.00000402889523663716,0.00000402889523663716,0,0.00000402889523663716,0.00000805779047327432,0,0.00000805779047327432,0.00114420624720495,0.0534714975806484,0.144145813776404,0.16387128485498,0.138622198406975,0.114428682510969,0.0925437235855556,0.066045679614193,0.0441204317364136,0.0321586417788378,0.0239155221246782,0.016977764527189,0.011792576357637,0.0101568448915623
"South East","75-79 years",0.000151401660637162,0.00223649470625422,0.00269601202713543,0.00674932666103559,0.0426926121301948,0.0776584272289246,0.248654650155917,0.316190415478031,0.184845490621066,0.0543956948804989,0.00808537991192142,0.00489797653008643,0.0029031932469547,0.00185666246991888,0.00158307701297804,0.00165479358906933,0.000961533353520221,0.000632168337397273,0.00061888748997296,0.000634824506882135,0.000435611795517448,0.000297490982304599,0.000419674778608273,0.000422330948093136,0.000406393931183961,0.000212493558788999,0.000257648440031662,0.000260304609516524,0.000185931863940374,0.000236399084152762,0.000164682508061474,0.000154057830122024,0.000130152304758262,0.000143433152182574,0.0000796850845458747,0.000130152304758262,0.0000982782709399121,0.0000637480676366998,0.0000557795591821123,0.0000398425422729374,0.0000557795591821123,0.0000929659319701872,0.000103590609909637,0.00011687145733395,0.000100934440424775,0.000164682508061474,0.000241711423122487,0.000276241626425699,0.000252336101061937,0.000215149728273862,0.000241711423122487,0.000302803321274324,0.000276241626425699,0.000422330948093136,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000185931863940374,0.0000159370169091749,0.00000796850845458747,0.0000451548812426623,0.00175041569052438,0.000488735185214698,0.000103590609909637,0.000122183796303675,0.000159370169091749,0.000701228744003697,0.000212493558788999,0.000581701117184885,0.00294303578922764,0.00629246550963924,0.0156581191132644,0.0817542405745826,0.110209784265914,0.209590365542044,0.225407854824401,0.16997359767532,0.0804845915608183,0.0228005588580596,0.00974017350099075,0.00492719439441992,0.00345833266929096,0.00189650501219182,0.00185931863940374,0.00136261494573446,0.000953564845065634,0.000674667049155072,0.000533890066457361,0.000480766676760111,0.000443580303972036,0.000371863727880749,0.000305459490759186,0.000289522473850011,0.000191244202910099,0.000228430575698174,0.000167338677546337,0.000135464643727987,0.000146089321667437,0.000247023762092212,0.000247023762092212,0.000284210134880286,0.000337333524577536,0.000300147151789461,0.000353270541486711,0.000257648440031662,0.000324052677153224,0.000268273117971111,0.000199212711364687,0.000281553965395424,0.000183275694455512,0.000239055253637624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.00000265616948486249,0.00000265616948486249,0.00000531233896972498,0,0,0,0,0.00000265616948486249,0.00000265616948486249,0.00000265616948486249,0.00001062467793945,0.00000531233896972498,0.00000531233896972498,0.0000185931863940374,0.0000318740338183499,0.0000292178643334874,0.00001062467793945,0.0000212493558788999,0.0000132808474243125,0.00000796850845458747,0.00001062467793945,0.00000796850845458747,0.0000159370169091749,0.0000292178643334874,0,0.00000265616948486249,0.00000796850845458747,0.00000265616948486249,0.00000265616948486249,0.00000265616948486249,0.0000132808474243125,0,0.00000265616948486249,0,0.00000531233896972498,0.000549827083366535,0.0147736146748052,0.0504140968226901,0.100018061952497,0.128723285575406,0.152272884228197,0.140678704426772,0.116985672621799,0.0792813467841756,0.0522999771569424,0.0352208073692766,0.0208323372697765,0.0146169006751983,0.0107946727864812
"South East","70-74 years",0.000222563853157316,0.00139926718790572,0.00119318954609339,0.00203192554826957,0.00746207141002444,0.0162492220569022,0.0689082418692066,0.144549040296422,0.392720101225338,0.247486883158099,0.034983740474061,0.0133826820592927,0.00588969900299637,0.00347859059379212,0.00289951242029947,0.00219472688530131,0.00112930547713156,0.000867586872029906,0.000686238547235056,0.000717150193506906,0.000665630783053823,0.000609989819764494,0.000572895844238275,0.000548166527220796,0.000577017397074522,0.000302934133464124,0.000416276836460905,0.000284387145701014,0.00033178500331785,0.000261718605101658,0.000282326369282891,0.000234928511666055,0.000210199194648576,0.000166922889867987,0.000164862113449863,0.000164862113449863,0.000160740560613617,0.000127768137923644,0.0000721271746343152,0.0000968564916517947,0.0000865526095611783,0.000107160373742411,0.0000927349388155482,0.000109221150160534,0.000127768137923644,0.000197834536139836,0.000265840157937905,0.000191652206885466,0.000228746182411685,0.000269961710774151,0.000292630251373508,0.000401851401534042,0.000401851401534042,0.000509011775276453,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000288508698537261,0.0000288508698537261,0.0000123646585087398,0.000049458634034959,0.00102008432697103,0.000259657828683535,0.0000309116462718494,0.000115403479414904,0.0000968564916517947,0.000263779381519781,0.000216381523902946,0.000692420876489426,0.00129416759058143,0.00220709154381005,0.00579696406418082,0.0279853437581143,0.039931664653975,0.0989852736917161,0.157480412320146,0.256463625235444,0.22965292403566,0.072073594447444,0.0224027004414183,0.0100689535789504,0.00569598601969278,0.00315504869614676,0.0025388765471279,0.00176608539033166,0.00111281926578658,0.000937653270246098,0.000667691559471947,0.000694481652907549,0.000560531185729535,0.000453370811987124,0.000420398389297152,0.000383304413770932,0.000309116462718494,0.000304994909882247,0.000241110840920425,0.000189591430467343,0.000247293170174795,0.000257597052265412,0.000253475499429165,0.000251414723011042,0.000255536275847288,0.000340028108990343,0.000366818202425946,0.000354453543917206,0.000385365190189056,0.000315298791972864,0.00031323801555474,0.000296751804209754,0.000274083263610398,0.000278204816446644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.00000412155283624658,0,0,0.00000206077641812329,0,0,0,0,0.00000206077641812329,0,0.00000412155283624658,0.00000412155283624658,0.00000618232925436988,0.0000103038820906165,0.0000123646585087398,0.0000329724226899727,0.0000185469877631096,0.00000618232925436988,0.00000824310567249317,0.00000206077641812329,0.00000618232925436988,0.00000824310567249317,0.00000824310567249317,0.0000123646585087398,0.00000412155283624658,0.00000206077641812329,0.00000412155283624658,0,0.00000206077641812329,0.00000206077641812329,0.000014425434926863,0.00000824310567249317,0.00000618232925436988,0.00000206077641812329,0,0.0005131333281127,0.00504478067156582,0.0198267299187642,0.0402737535393835,0.0659592708148722,0.112574033392821,0.147223928087146,0.168299488515293,0.132831465582973,0.0857241774410927,0.0551896532537599,0.0325911790526199,0.0196598070288962,0.0140297658545834
"South East","65-69 years",0.00068393605197914,0.00237500964391537,0.00232705071344122,0.00326746278491254,0.00889116867572882,0.0116435942507668,0.0205222519011546,0.0304664318764244,0.0737796016072497,0.288708591112585,0.247505614322622,0.125848403905942,0.0529299778763369,0.0251930346951584,0.0173298552682885,0.0074961893501982,0.00327788863936344,0.00164519983235226,0.00115101433137953,0.00106760749577232,0.000986285831055284,0.000879942115656089,0.00109262954645448,0.00112390710980718,0.00131782800259395,0.000690191564649681,0.000560910969458502,0.000515037209874535,0.000583847849250485,0.000519207551654896,0.000515037209874535,0.000448311741388765,0.000375330760232455,0.000321116317087767,0.000279412899284161,0.000214772601688571,0.000218942943468932,0.000231453968810014,0.000150132304092982,0.000127195424300999,0.000127195424300999,0.000123025082520638,0.000185580209226047,0.000183495038335867,0.000175154354775146,0.00027315738661362,0.000246050165041276,0.000243964994151096,0.000335712513319029,0.000321116317087767,0.000329457000648488,0.000371160418452094,0.000458737595839667,0.000644317805065714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000166813671214424,0.000020851708901803,0.00000834068356072122,0.000198091234567129,0.00164937017413262,0.000406608323585159,0.0000917475191679334,0.00020643191812785,0.000216857772578752,0.000504611355423634,0.000396182469134258,0.00113850330603845,0.00213938533332499,0.00374913726054419,0.0061512541260319,0.0174549655216993,0.0179845989278051,0.0274366785729925,0.0534262485481998,0.107042247647406,0.193211934684107,0.219366233159639,0.137483657473148,0.0646799158425029,0.0313046705742769,0.0140582221415956,0.0084699641559124,0.00512743521895337,0.00257101570759232,0.00179324696555506,0.00126361355944926,0.00129280595191179,0.00100922271084727,0.000873686602985548,0.000723554298892566,0.000644317805065714,0.000531718576995978,0.000579677507470125,0.000435800716047684,0.000377415931122635,0.000389926956463717,0.000373245589342275,0.000383671443793176,0.000325286658868128,0.000348223538660111,0.000327371829758308,0.000387841785573537,0.000369075247561914,0.000458737595839667,0.000502526184533453,0.000506696526313814,0.000558825798568322,0.000494185500972732,0.000567166482129043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0000020851708901803,0,0.0000020851708901803,0,0.00000417034178036061,0,0.00000625551267054091,0,0,0,0,0,0,0.00000834068356072122,0.0000020851708901803,0.0000104258544509015,0.0000145961962312621,0.0000229368797919834,0.0000166813671214424,0.0000104258544509015,0.0000145961962312621,0.00000417034178036061,0.0000104258544509015,0.00000625551267054091,0.00000834068356072122,0.00000417034178036061,0.00000834068356072122,0.00000834068356072122,0.0000104258544509015,0,0.00000417034178036061,0.00000834068356072122,0.0000104258544509015,0.00000834068356072122,0.00000625551267054091,0.00000834068356072122,0.000483759646521831,0.00533178196619104,0.0128988671266554,0.0189291813410568,0.0250429023910655,0.0452211010953403,0.0681183626404102,0.118254211523905,0.162562007769347,0.1446712415316,0.104606768047675,0.0707018893733436,0.0449124958035936,0.0305936273007254
