"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022"
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00106032045240339,0.000942507068803016,0,0,0,0.000117813383600377,0.000117813383600377,0,0.00129594721960415,0.00129594721960415,0.0163760603204524,0.0194392082940622,0.0290999057492931,0.0267436380772856,0.0355796418473139,0.0380537229029218,0.0323986804901037,0.0344015080113101,0.0844721960414703,0.121347785108388,0.114868049010368,0.0938972667295005,0.0801131008482564,0.0600848256361923,0.0285108388312912,0.0113100848256362,0.0103675777568332,0.0142554194156456,0.00860037700282752,0.0041234684260132,0.00400565504241282,0.00270970782280867,0.00164938737040528,0.00188501413760603,0.0015315739868049,0.00141376060320452,0.00164938737040528,0.00117813383600377,0.00188501413760603,0.000942507068803016,0.000706880301602262,0.000706880301602262,0.00106032045240339,0.000706880301602262,0.00129594721960415,0.000235626767200754,0.000353440150801131,0.000824693685202639,0.00141376060320452,0.00106032045240339,0.00129594721960415,0.000706880301602262,0.000471253534401508,0.000706880301602262,0.000589066918001885,0.000471253534401508,0.000353440150801131,0.000589066918001885,0.000353440150801131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117813383600377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117813383600377,0.00483034872761546,0.0283930254476909,0.0253298774740811,0.0233270499528746,0.0207351555136664,0.0173185673892554,0.0227379830348728,0.0356974552309142,0.0543119698397738,0.0717483506126296,0.10002356267672,0.126060320452403,0.170358152686145,0.037818096135721,0.0311027332704995,0.0276861451460886,0.0087181903864279,0.00270970782280867,0.00400565504241282,0.00176720075400566,0.000471253534401508
"Worthing","45-49 years",0.000895484201100166,0.00217474734552898,0.0111295893565306,0.0130484840731739,0.0235384418574901,0.0388895995906358,0.0295509786363055,0.0304464628374057,0.0170141998209032,0.0189330945375464,0.0331329154407062,0.0605091467314827,0.0321095049251631,0.0298068312651912,0.0194447997953179,0.0356914417295638,0.00729179992324421,0.00319815786107202,0.0739414097479852,0.112447230395292,0.126391198669566,0.0285275681207624,0.0346680312140207,0.0402967890495075,0.0112575156709735,0.00972239989765895,0.00396571574772931,0.00243059997441474,0.00486119994882947,0.00447742100550083,0.00281437891774338,0.00281437891774338,0.00204682103108609,0.00140718945887169,0.00115133682998593,0.00115133682998593,0.00115133682998593,0.00179096840220033,0.000639631572214405,0.00115133682998593,0.000639631572214405,0.000895484201100166,0.000383778943328643,0.000511705257771524,0.000767557886657285,0.000255852628885762,0,0.000127926314442881,0.000511705257771524,0.000639631572214405,0.00102341051554305,0.000511705257771524,0.000639631572214405,0.000767557886657285,0.000895484201100166,0.000767557886657285,0.000383778943328643,0.00102341051554305,0.000255852628885762,0.000639631572214405,0.000127926314442881,0.000127926314442881,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000511705257771524,0.00153511577331457,0.000127926314442881,0,0.000127926314442881,0,0,0,0.00204682103108609,0.000895484201100166,0.0245618523730331,0.0189330945375464,0.0243059997441474,0.0249456313163618,0.030062683894077,0.0317257259818345,0.0271203786618908,0.0250735576308047,0.0417039785083792,0.0597415888448254,0.017142126135346,0.0185493155942177,0.0204682103108609,0.0394013048484073,0.0447742100550083,0.0575668414992964,0.0867340411922733,0.0914673148266598,0.0681847255980555,0.0249456313163618,0.0212357681975182,0.0126647051298452,0.00639631572214404,0.00652424203658693,0.00524497889215812,0.00294230523218626,0.00243059997441474,0.0033260841755149,0.00243059997441474,0.00243059997441474,0.00140718945887169,0.000767557886657285,0.00179096840220033,0.00127926314442881,0.000767557886657285,0.00102341051554305,0.000383778943328643,0.00127926314442881,0.00102341051554305,0.000767557886657285,0.0026864526033005,0.00179096840220033,0.00153511577331457,0.00153511577331457,0.00102341051554305,0.000639631572214405,0.00102341051554305,0.000255852628885762,0.000127926314442881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127926314442881,0,0,0,0,0,0,0,0,0,0,0.000127926314442881,0,0,0.000127926314442881,0,0,0,0,0,0,0.000127926314442881,0,0,0,0.0026864526033005,0.0228988102852757,0.018293462965332,0.0190610208519893,0.0186772419086606,0.0120250735576308,0.0143277472176027,0.0217474734552898,0.021491620826404,0.0315977996673916,0.0455417679416656,0.067673020340284,0.233593450172701,0.0878853780222592,0.0544966099526673,0.0484840731738519,0.0159907893053601,0.00575668414992964,0.00345401048995778,0.00307023154662914,0.00102341051554305
"Worthing","40-44 years",0.000391491582930967,0.00156596633172387,0.00848231763017095,0.0114837530993084,0.0251859585018922,0.0305363434686154,0.027926399582409,0.0227065118099961,0.0138327025968942,0.0164426464831006,0.0277959023880987,0.0497194310322328,0.0270129192222367,0.0233589977815477,0.0184001043977554,0.0302753490799948,0.00861281482448127,0.00339292705206838,0.0245334725303406,0.0321023098003393,0.104006263865327,0.0819522380268824,0.098786376092914,0.0759493670886076,0.0229675061986167,0.0168341380660316,0.00639436252120579,0.00378441863499935,0.00835182043586063,0.00717734568706773,0.00430640741224064,0.00378441863499935,0.00300143546913741,0.00104397755448258,0.0011744747487929,0.00130497194310322,0.000391491582930967,0.0011744747487929,0.000652485971551612,0.00156596633172387,0.00221845230327548,0.000782983165861934,0.000521988777241289,0.000652485971551612,0.000260994388620645,0.00104397755448258,0.000521988777241289,0.000782983165861934,0.000391491582930967,0.0011744747487929,0.000652485971551612,0.000260994388620645,0.000521988777241289,0.000913480360172256,0.00143546913741355,0.000652485971551612,0.00143546913741355,0.000391491582930967,0.000782983165861934,0.000260994388620645,0,0.000130497194310322,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000260994388620645,0.00130497194310322,0.000130497194310322,0,0,0,0,0,0.00195745791465484,0.000521988777241289,0.0184001043977554,0.0178781156205142,0.0272739136108574,0.0182696072034451,0.0255774500848232,0.0233589977815477,0.0217930314498238,0.019444081952238,0.0354952368524077,0.0468484927574057,0.0169646352603419,0.0185306015920658,0.0155291661229284,0.0298838574970638,0.0361477228239593,0.0434555657053373,0.0820827352211927,0.0916090304058463,0.0691635129844708,0.0428030797337857,0.0404541302361999,0.0204880595067206,0.0112227587106877,0.0104397755448258,0.00704684849275741,0.00287093827482709,0.00391491582930967,0.00574187654965418,0.0035234242463787,0.00260994388620645,0.00130497194310322,0.00169646352603419,0.00156596633172387,0.000652485971551612,0.00130497194310322,0.00104397755448258,0.00156596633172387,0.00143546913741355,0.00182696072034451,0.00182696072034451,0.00260994388620645,0.00104397755448258,0.00208795510896516,0.00104397755448258,0.00182696072034451,0.00104397755448258,0.000260994388620645,0.000652485971551612,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130497194310322,0,0,0,0,0,0,0,0,0,0.000130497194310322,0,0,0,0,0,0.000130497194310322,0.00169646352603419,0.0170951324546522,0.0176171212318935,0.0123972334594806,0.0139631997912045,0.0104397755448258,0.0108312671277568,0.0143546913741355,0.0140936969855148,0.0199660707294793,0.0362782200182696,0.0612031841315412,0.22667362651703,0.087433120187916,0.0632911392405063,0.0529818608899909,0.0169646352603419,0.00665535690982644,0.00848231763017095,0.00287093827482709,0.000782983165861934
"Worthing","35-39 years",0.000520629962254328,0.000911102433945074,0.00585708707536119,0.0113237016790316,0.0180918911883379,0.0292854353768059,0.0266822855655343,0.0193934660939737,0.0119744891318495,0.0122348041129767,0.0232981908108812,0.0441233893010543,0.0247299232070806,0.0196537810751009,0.0184823636600286,0.0232981908108812,0.00689834699986984,0.00221267733958089,0.00299362228296238,0.00273330730183522,0.00442535467916179,0.00247299232070806,0.0697644149420799,0.169855525185474,0.107770402186646,0.0395678771313289,0.023037875829754,0.0104125992450866,0.0192633086034101,0.0153585838865027,0.00898086684888715,0.00624755954705193,0.00377456722634388,0.00377456722634388,0.0028634647923988,0.00169204737732657,0.00273330730183522,0.00325393726408955,0.00182220486789015,0.00156188988676298,0.00208251984901731,0.00169204737732657,0.00117141741507224,0.000911102433945074,0.0014317323961994,0.000911102433945074,0.00104125992450866,0.000780944943381492,0.00104125992450866,0.000520629962254328,0.000780944943381492,0.00117141741507224,0.00065078745281791,0.00182220486789015,0.00117141741507224,0.00195236235845373,0.00260314981127164,0.00169204737732657,0.000780944943381492,0.00104125992450866,0.000520629962254328,0.000130157490563582,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130157490563582,0.000911102433945074,0.000130157490563582,0,0,0.000130157490563582,0.000260314981127164,0,0.000520629962254328,0.000520629962254328,0.0134062215280489,0.0184823636600286,0.019002993622283,0.0167903162827021,0.0244696082259534,0.0234283483014447,0.0162696863204477,0.0163998438110113,0.0312377977352597,0.0378758297540023,0.0170506312638292,0.0140570089808668,0.0126252765846674,0.014317323961994,0.00963165430170506,0.00754913445268775,0.00637771703761551,0.0256410256410256,0.112586229337498,0.0973578029415593,0.0611740205648835,0.0406091370558376,0.0327996876220226,0.0264219705844071,0.0180918911883379,0.00885070935832357,0.010282441754523,0.00859039437719641,0.00520629962254328,0.00351425224521671,0.0028634647923988,0.00325393726408955,0.00325393726408955,0.00195236235845373,0.00299362228296238,0.00221267733958089,0.00234283483014447,0.00260314981127164,0.00260314981127164,0.00247299232070806,0.00442535467916179,0.00260314981127164,0.00312377977352597,0.00221267733958089,0.00182220486789015,0.000911102433945074,0.00169204737732657,0.000520629962254328,0.000390472471690746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130157490563582,0.00156188988676298,0.0110633866979045,0.012755434075231,0.0104125992450866,0.0124951190941039,0.00819992190550566,0.00872055186775999,0.0109332292073409,0.0145776389431212,0.0135363790186125,0.0225172458674997,0.027072758037225,0.175322139789145,0.109332292073409,0.0882467786021086,0.0477677990368346,0.0209553559807367,0.00780944943381492,0.00689834699986984,0.0028634647923988,0.00156188988676298
