"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259299307958477,0.00302768166089965,0.000216262975778547,0,0,0.000216262975778547,0.00064878892733564,0.00540657439446367,0.0298442906574394,0.132136678200692,0.13386678200692,0.0852076124567474,0.125,0.123053633217993,0.0261678200692042,0.011461937716263,0.0116782006920415,0.00410899653979239,0.00627162629757785,0.00194636678200692,0.00064878892733564,0.00129757785467128,0.000865051903114187,0.000865051903114187,0.000865051903114187,0.00129757785467128,0.000216262975778547,0.000432525951557093,0
"Horsham","75-79 years",0,0.00279905715969358,0.00132586918090748,0.0169416617560401,0.118002357100766,0.0639363582793164,0.22775486152033,0.443429581614614,0.0646729522687095,0.0138479670005893,0.0032410135533294,0.00574543311726576,0.00235710076605775,0.00132586918090748,0.000883912787271656,0.00132586918090748,0.000441956393635828,0.000147318797878609,0.000589275191514437,0.000589275191514437,0.000147318797878609,0.000147318797878609,0.000147318797878609,0,0.000736593989393047,0.000147318797878609,0.000294637595757219,0,0,0.000147318797878609,0,0.000147318797878609,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206246317030053,0.000147318797878609,0,0,0,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.0032410135533294,0.0390394814378315,0.126694166175604,0.17059516794343,0.170005892751915,0.0842663523865645,0.241750147318798,0.0796994696523276,0.0253388332351208,0.00721862109605186,0.00427224513847967,0.00294637595757219,0.0016205067766647,0.000294637595757219,0.00147318797878609,0,0.00103123158515027,0.000441956393635828,0.000294637595757219,0.000294637595757219,0
"Horsham","70-74 years",0,0.00153981522217334,0.000989881214254289,0.00131984161900572,0.00428948526176859,0.0076990761108667,0.0475142982842059,0.182688077430708,0.504399472063352,0.178068631764188,0.00978882534095908,0.00802903651561813,0.00285965684117906,0.0021997360316762,0.00142982842058953,0.00186977562692477,0.00043994720633524,0.00076990761108667,0.00043994720633524,0.00054993400791905,0.00054993400791905,0.00054993400791905,0.00054993400791905,0,0.00032996040475143,0,0.00043994720633524,0.00010998680158381,0.00010998680158381,0,0.00021997360316762,0.00010998680158381,0.00010998680158381,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0010998680158381,0.00021997360316762,0,0,0,0.00021997360316762,0.00010998680158381,0.00021997360316762,0.00208974923009239,0.00120985481742191,0.00637923449186098,0.0617025956885174,0.16772987241531,0.0476242850857897,0.0861196656401232,0.277056753189617,0.253409590849098,0.0214474263088429,0.00758908930928289,0.00560932688077431,0.00417949846018478,0.00142982842058953,0.00186977562692477,0.000989881214254289,0.00043994720633524,0.000989881214254289,0.00010998680158381,0.00032996040475143,0
"Horsham","65-69 years",0.000349568865066418,0.0032626427406199,0.00186436728035423,0.00186436728035423,0.00687485434630622,0.0104870659519925,0.010020974131904,0.0261011419249592,0.041831740852948,0.348287112561175,0.312048473549289,0.141225821486833,0.0179445350734095,0.00594267070612911,0.00757399207643906,0.00396178047075274,0.00163132137030995,0.000932183640177115,0.00128175250524353,0.000932183640177115,0.000582614775110697,0.000582614775110697,0.00209741319039851,0,0.000815660685154976,0.000349568865066418,0.000233045910044279,0.000466091820088557,0.000349568865066418,0.000233045910044279,0.000233045910044279,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233045910044279,0.00244698205546493,0,0,0,0,0.000582614775110697,0.000466091820088557,0.000932183640177115,0.00221393614542065,0.00209741319039851,0.0065252854812398,0.0508040083896528,0.039268235842461,0.0256350501048707,0.0520857608948963,0.140177114891634,0.258914006059194,0.210906548590072,0.0920531344674901,0.0248193894197157,0.0109531577720811,0.00757399207643906,0.0044278722908413,0.00233045910044279,0.00104870659519925,0.00139827546026567,0.000582614775110697,0.00128175250524353,0
"Horsham","60-64 years",0.000892680023804801,0.00406665344177743,0.00406665344177743,0.00386828010315414,0.0124975203332672,0.0176552271374727,0.016464987105733,0.0238048006347947,0.0248958539972228,0.0695298551874628,0.101269589367189,0.304503074786749,0.233584606228923,0.0694306685181512,0.0265820273755207,0.00783574687561992,0.00277722674072605,0.00138861337036302,0.00128942670105138,0.00109105336242809,0.000595120015869867,0.000495933346558223,0.00109105336242809,0.000991866693116445,0.00277722674072605,0.000495933346558223,0.000991866693116445,0.00109105336242809,0.000297560007934934,0.000694306685181512,0.000297560007934934,0.000297560007934934,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000595120015869867,0.00327316008728427,0.000495933346558223,0.0000991866693116445,0.0000991866693116445,0,0.000297560007934934,0.000495933346558223,0.00168617337829796,0.00228129339416782,0.00495933346558223,0.0109105336242809,0.0269787740527673,0.0501884546716921,0.0322356675262845,0.0304503074786749,0.0220194405871851,0.0497917079944455,0.0662566951001785,0.20263836540369,0.263935727038286,0.0997817893275144,0.0265820273755207,0.0130926403491371,0.00486014679627058,0.00208292005554453,0.00148780003967467,0.00109105336242809,0.000793493354493156,0
"Horsham","55-59 years",0.00126903553299492,0.00423011844331641,0.00338409475465313,0.00566835871404399,0.0138747884940778,0.0231810490693739,0.0186971235194585,0.0242808798646362,0.0211505922165821,0.0442470389170897,0.0808798646362098,0.0749576988155668,0.0474619289340102,0.192554991539763,0.273857868020305,0.0666666666666667,0.00592216582064298,0.00253807106598985,0.00296108291032149,0.00169204737732657,0.00101522842639594,0.000676818950930626,0.00194585448392555,0.00296108291032149,0.00126903553299492,0.000676818950930626,0.000930626057529611,0.000676818950930626,0.000592216582064298,0.00152284263959391,0.000592216582064298,0.000253807106598985,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676818950930626,0.00321489001692047,0.000253807106598985,0,0.000338409475465313,0.0000846023688663283,0.0000846023688663283,0.00126903553299492,0.00279187817258883,0.00380710659898477,0.00583756345177665,0.011590524534687,0.027326565143824,0.0365482233502538,0.034010152284264,0.028087986463621,0.0185279187817259,0.0308798646362098,0.0309644670050761,0.0836717428087986,0.18824027072758,0.113705583756345,0.163028764805415,0.0899323181049069,0.0138747884940778,0.00439932318104907,0.00532994923857868,0.000846023688663283,0.00194585448392555,0.000253807106598985
"Horsham","50-54 years",0.00121275121275121,0.00459112959112959,0.00329175329175329,0.0045045045045045,0.0130803880803881,0.0221760221760222,0.0150727650727651,0.0239085239085239,0.0198371448371448,0.0284996534996535,0.0768364518364518,0.0606375606375606,0.0356895356895357,0.0846327096327096,0.382189882189882,0.0906964656964657,0.0151593901593902,0.00285862785862786,0.00329175329175329,0.00268537768537769,0.00277200277200277,0.00121275121275121,0.00233887733887734,0.00138600138600139,0.00207900207900208,0.00103950103950104,0.00103950103950104,0.00077962577962578,0.000693000693000693,0.00121275121275121,0.000693000693000693,0.000693000693000693,0.000173250173250173,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000693000693000693,0.00320512820512821,0.000433125433125433,0.000173250173250173,0.00051975051975052,0,0.0000866250866250866,0.000952875952875953,0.00268537768537769,0.00277200277200277,0.00545738045738046,0.0097020097020097,0.0265939015939016,0.0307519057519058,0.0249480249480249,0.0232155232155232,0.0148995148995149,0.0280665280665281,0.0327442827442827,0.0693000693000693,0.182865557865558,0.102217602217602,0.165280665280665,0.100658350658351,0.0359494109494109,0.00571725571725572,0.00822938322938323,0.00285862785862786,0.00233887733887734,0.000346500346500347
"Horsham","45-49 years",0.00128382381986964,0.00296267035354533,0.00345644874580288,0.00483902824412404,0.0122457041279874,0.0213312265455264,0.0173809994074659,0.0196523800118507,0.0158009085522418,0.0143195733754691,0.0740667588386332,0.0501678846533676,0.0305155046415169,0.0148133517677266,0.0252814536835868,0.0392060043452499,0.0158009085522418,0.00483902824412404,0.198795180722892,0.192376061623543,0.0516492198301402,0.0158009085522418,0.0235038514714596,0.00849298834682994,0.00691289749160577,0.00345644874580288,0.00296267035354533,0.00335769306735137,0.00167884653367569,0.00217262492593324,0.00227138060438475,0.00098755678451511,0.000098755678451511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395022713806044,0.00207386924748173,0.000098755678451511,0,0.000098755678451511,0,0,0.000395022713806044,0.00158009085522418,0.00296267035354533,0.00513529527947857,0.0103693462374087,0.0243926525775232,0.0221212719731385,0.0191586016195931,0.0214299822239779,0.0160971755875963,0.0217262492593324,0.0291329251431957,0.0518467311870433,0.0474027256567253,0.0360458226348015,0.0503653960102706,0.103100928303377,0.101915860161959,0.0567845151096188,0.118605569820265,0.0424649417341497,0.0352557772071894,0.00118506814141813
"Horsham","40-44 years",0.000521920668058455,0.00386221294363257,0.00260960334029228,0.00396659707724426,0.0124217118997912,0.0196242171189979,0.0164926931106472,0.0178496868475992,0.0154488517745303,0.0127348643006263,0.0503131524008351,0.0466597077244259,0.0278705636743215,0.0146137787056367,0.0209812108559499,0.0304801670146138,0.012839248434238,0.00480167014613779,0.100939457202505,0.0767223382045929,0.0826722338204593,0.0889352818371607,0.119937369519833,0.0351774530271399,0.0149269311064718,0.00542797494780793,0.00490605427974948,0.00521920668058455,0.00260960334029228,0.00302713987473904,0.00417536534446764,0.00198329853862213,0.000417536534446764,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313152400835073,0.0022964509394572,0.000208768267223382,0.000104384133611691,0,0.000208768267223382,0.000104384133611691,0.000417536534446764,0.00187891440501044,0.00240083507306889,0.00501043841336117,0.00730688935281837,0.0218162839248434,0.0192066805845511,0.0163883089770355,0.022651356993737,0.0115866388308977,0.0198329853862213,0.0215031315240084,0.0399791231732777,0.042901878914405,0.0265135699373695,0.0396659707724426,0.077035490605428,0.0903966597077244,0.0255741127348643,0.129436325678497,0.0560542797494781,0.0645093945720251,0.00250521920668058
"Horsham","35-39 years",0.000752931053027858,0.0016134236850597,0.00193610842207164,0.00365709368613531,0.0125847047434656,0.0198988921157363,0.016134236850597,0.0148434979025492,0.0144132515865333,0.010648596321394,0.0422717005485641,0.0402280305474884,0.0207593847477681,0.015703990534581,0.0153813057975691,0.0200064536947402,0.00838980316231042,0.00268903947509949,0.00699150263525869,0.0207593847477681,0.0494783263418307,0.0486178337097989,0.118532860062386,0.117349682693342,0.10756157900398,0.0204367000107562,0.0166720447456169,0.0206518231687641,0.0084973647413144,0.00817468000430246,0.0084973647413144,0.00344197052812735,0.000322684737011939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000537807895019899,0.00129073894804776,0.00010756157900398,0.00010756157900398,0.00021512315800796,0,0.00021512315800796,0.000537807895019899,0.000968054211035818,0.00247391631709153,0.00376465526513929,0.00699150263525869,0.0226954931698397,0.0147359363235452,0.0114015273744219,0.0192535226417124,0.0115090889534258,0.0176400989566527,0.0205442615897601,0.0333440894912337,0.0326987200172099,0.015919113692589,0.0163493600086049,0.0519522426589222,0.0563622673980854,0.0146283747445412,0.0609874152952565,0.0365709368613531,0.0930407658384425,0.00322684737011939
"Horsham","30-34 years",0.000550236601738748,0.00165070980521624,0.00264113568834599,0.00264113568834599,0.00946406954990646,0.0157367668097282,0.0134257730824254,0.0117750632772092,0.010124353471993,0.00957411687025421,0.0387366567624078,0.0338945746671069,0.0149664355672939,0.0127654891603389,0.0172774292945967,0.0198085176625949,0.00682293386156047,0.00363156157147573,0.00429184549356223,0.00616264993947397,0.00748321778364697,0.0807747331352482,0.0835259161439419,0.0490811048750963,0.130406074612083,0.0457796852646638,0.0434686915373611,0.0347749532298889,0.0141961043248597,0.0174975239352922,0.0129855838010344,0.00759326510399472,0.000990425883129746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440189281390998,0.00121052052382524,0.00011004732034775,0,0,0.000220094640695499,0,0.000330141961043249,0.000770331242434247,0.00187080444591174,0.00341146693078024,0.00539231869703973,0.0188180917794652,0.0134257730824254,0.00814350170573347,0.0157367668097282,0.00825354902608121,0.0146362936062507,0.0193683283812039,0.0281721140090239,0.0294926818531969,0.0127654891603389,0.0127654891603389,0.0212391328271157,0.0539231869703973,0.0129855838010344,0.0567844172994388,0.0381864201606691,0.0585451744250028,0.00121052052382524
"Horsham","25-29 years",0.000486558812796497,0.00182459554798686,0.00255443376718161,0.00328427198637635,0.00827149981754044,0.0178810363702713,0.0135020070551028,0.0152049628998905,0.0105826541783238,0.0105826541783238,0.0305315655029802,0.0310181243157767,0.0159348011190853,0.0126505291327089,0.0139885658678993,0.0187325142926651,0.00693346308235008,0.00243279406398248,0.00340591168957548,0.00158131614158861,0.00231115436078336,0.00425738961196935,0.0784576085634351,0.0302882860965819,0.0603332927867656,0.0336941977861574,0.0441552122612821,0.0992579978104853,0.0738352998418684,0.0441552122612821,0.0307748449093784,0.0130154482423063,0.00170295584478774,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486558812796497,0.000608198515995621,0,0.000121639703199124,0,0,0.000121639703199124,0.000243279406398248,0.000973117625592994,0.00194623525118599,0.0030409925799781,0.00693346308235008,0.0173944775574748,0.0152049628998905,0.00973117625592994,0.0139885658678993,0.00814986011434132,0.0167862790414791,0.0153266026030896,0.0251794185622187,0.0260308964846126,0.0135020070551028,0.0110692129911203,0.0138669261647002,0.0131370879455054,0.0070551027855492,0.032356161050967,0.0540080282204111,0.0229899039046345,0.00109475732879212
"Horsham","18-24 years",0.000478377344048986,0.00153080750095675,0.000861079219288174,0.00220053578262533,0.00430539609644087,0.0126291618828932,0.00765403750478377,0.0117680826636051,0.00784538844240337,0.00746268656716418,0.0214313050133946,0.0287026406429392,0.0129161882893226,0.00717566016073479,0.012246460007654,0.0167432070417145,0.00851511672407195,0.00181783390738615,0.00220053578262533,0.00210486031381554,0.00153080750095675,0.00172215843857635,0.0218140068886338,0.0303291236127057,0.0772101033295063,0.00554917719096824,0.0695560658247225,0.10390355912744,0.0625717566016074,0.0946230386528894,0.0602755453501722,0.0248756218905473,0.00267891312667432,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287026406429392,0.000765403750478377,0,0,0,0,0.0000956754688097972,0.000287026406429392,0.000574052812858783,0.00210486031381554,0.00114810562571757,0.0032529659395331,0.013681592039801,0.00774971297359357,0.00813241484883276,0.0128205128205128,0.00717566016073479,0.00995024875621891,0.0104286261002679,0.0225794106391121,0.0184653654802909,0.0104286261002679,0.0104286261002679,0.0104286261002679,0.00889781859931114,0.00487944890929966,0.0167432070417145,0.0553004209720628,0.0244929200153081,0.000478377344048986
"Horsham","18 and over",0.000725543149663429,0.0265468176871297,0.00551412793744206,0.0126002660324882,0.0241847716554476,0.0311177395300093,0.0380587689951227,0.0545044137208271,0.0570518763352009,0.0564956265871256,0.0656213470917812,0.0661292272965456,0.0379217219557419,0.0386633882865089,0.0726591156435165,0.0272562376556895,0.00702970696118344,0.00236204603168205,0.0261598613406425,0.0245797895924866,0.0156556088516264,0.0184529807731065,0.0339473578136966,0.0208714579386513,0.0304969970575194,0.00853722439437301,0.0141964609617478,0.0203716393244387,0.0123664799064855,0.0135434721270507,0.00939175299286549,0.00413559595308154,0.000499818614212584,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00041114111814261,0.0220162037970092,0.000362771574831714,0.0000564311338627111,0.000112862267725422,0.0000403079527590794,0.000153170220484502,0.000491757023660768,0.00182191946471039,0.00597363859889556,0.0135918416703616,0.0233705510097142,0.0402998911685276,0.0508122052480954,0.0324075940182998,0.0406546011528074,0.0451207223185134,0.056568180902092,0.0373251642549075,0.0539562255633036,0.0739247853601516,0.0386392035148535,0.0448305050586481,0.0412511588536418,0.0304405659236567,0.0109234551977105,0.0336329557821758,0.0220887581119755,0.0233463662380588,0.000790035874077956
"Mid Sussex","90+ years",0.00111669458403127,0.0139586823003908,0.00279173646007817,0.0982691233947515,0.089893914014517,0.361250697934115,0.219430485762144,0.0569514237855946,0.0725851479620324,0.0256839754327191,0.0122836404243439,0.00111669458403127,0.0050251256281407,0.0016750418760469,0.000558347292015634,0.00558347292015634,0.000558347292015634,0.000558347292015634,0.000558347292015634,0,0.000558347292015634,0,0.000558347292015634,0,0,0,0,0.000558347292015634,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000558347292015634,0.0134003350083752,0,0,0,0,0,0.000558347292015634,0,0,0.00223338916806253,0.103852596314908,0.212730318257956,0.206588498045784,0.222780569514238,0.0435510887772194,0.0675600223338917,0.0469011725293132,0.010608598548297,0.00390843104410944,0.0111669458403127,0.00893355667225014,0.000558347292015634,0.00223338916806253,0.00111669458403127,0.0016750418760469,0,0,0,0
"Mid Sussex","85-89 years",0.00315015750787539,0.0150507525376269,0.00105005250262513,0.106405320266013,0.111655582779139,0.375218760938047,0.253762688134407,0.0297514875743787,0.0392019600980049,0.0105005250262513,0.00875043752187609,0.00210010500525026,0.00385019250962548,0.000350017500875044,0.00210010500525026,0.00175008750437522,0.000700035001750087,0.000350017500875044,0,0.000700035001750087,0.000700035001750087,0.000350017500875044,0,0,0.000700035001750087,0,0,0,0.000350017500875044,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00210010500525026,0.0129506475323766,0.00105005250262513,0,0,0,0.000350017500875044,0,0.000350017500875044,0.00175008750437522,0.000700035001750087,0.105355267763388,0.171158557927896,0.262513125656283,0.279313965698285,0.0336016800840042,0.0364018200910046,0.0301015050752538,0.00385019250962548,0.00245012250612531,0.00700035001750087,0.00280014000700035,0.000700035001750087,0.000350017500875044,0.000350017500875044,0.000350017500875044,0.00105005250262513,0.00105005250262513,0,0
"Mid Sussex","80-84 years",0.00399623883403855,0.00940291490362012,0.00258580159849553,0.103196991067231,0.132346027268453,0.338504936530324,0.296661965209215,0.0352609308885755,0.0272684532204984,0.0105782792665726,0.00470145745181006,0.000940291490362012,0.00235072872590503,0.00117536436295252,0.000705218617771509,0.000470145745181006,0,0.00117536436295252,0.000705218617771509,0.000235072872590503,0.000235072872590503,0.000235072872590503,0,0.000470145745181006,0.000235072872590503,0,0,0.000235072872590503,0,0,0.000235072872590503,0.000705218617771509,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211565585331453,0.00940291490362012,0.000940291490362012,0,0.000470145745181006,0,0,0,0,0.00188058298072402,0.00211565585331453,0.103196991067231,0.165256229431124,0.281852374236013,0.292195580629995,0.037846732487071,0.0263281617301363,0.0230371415138693,0.00399623883403855,0.00634696755994358,0.00352609308885755,0.00258580159849553,0.000470145745181006,0.00117536436295252,0.000470145745181006,0.000470145745181006,0.000940291490362012,0.000470145745181006,0,0
