"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000424134250631573,0.00777822958957625,0.000825827428555587,0.000138895872916752,0.000187258509319875,0.000200209173461297,0.000383238481522488,0.000479154337819895,0.00178862836581943,0.00404645524640004,0.00642852756108742,0.010213217508529,0.0245879892910149,0.0314904706888529,0.0406202234940629,0.0438423082616232,0.0457942971143391,0.0435485103043275,0.0414263213952155,0.0428344430602298,0.0456038009389839,0.0450370474994949,0.0398606872775812,0.0335636898991801,0.0227027773002782,0.0175200631587702,0.0176970825492532,0.00930110628013116
"Horsham","90+ years",0.00108813928182807,0.286724700761697,0.029379760609358,0.116974972796518,0.111534276387378,0.174102285092492,0.110990206746464,0.0223068552774755,0.0614798694232862,0.0337323177366703,0.0043525571273123,0.00598476605005441,0.00217627856365615,0.00544069640914037,0,0.00272034820457019,0.00163220892274211,0.00163220892274211,0.000544069640914037,0.000544069640914037,0.000544069640914037,0,0.000544069640914037,0,0,0.000544069640914037,0.000544069640914037,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.242655059847661,0,0,0,0,0,0,0.00326441784548422,0.0674646354733406,0.0603917301414581,0.126224156692057,0.100652883569097,0.119151251360174,0.0941240478781284,0.0429815016322089,0.0157780195865071,0.044613710554951,0.015233949945593,0.00870511425462459,0.00272034820457019,0.0043525571273123,0.00272034820457019,0.00326441784548422,0.000544069640914037,0.00217627856365615,0,0.000544069640914037
"Horsham","85-89 years",0.00170357751277683,0.361499148211244,0.0453151618398637,0.10221465076661,0.110051107325383,0.152640545144804,0.13458262350937,0.0180579216354344,0.0248722316865417,0.0109028960817717,0.0040885860306644,0.00136286201022147,0.00136286201022147,0.00477001703577513,0.00170357751277683,0.0030664395229983,0.000340715502555366,0.000681431005110733,0.000681431005110733,0.000681431005110733,0,0,0.000340715502555366,0.000340715502555366,0,0,0.000681431005110733,0,0.000340715502555366,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136286201022147,0.292333901192504,0.00340715502555366,0,0,0,0,0,0.0132879045996593,0.0647359454855196,0.0981260647359455,0.114480408858603,0.0821124361158433,0.111073253833049,0.116865417376491,0.0214650766609881,0.0136286201022147,0.0153321976149915,0.00511073253833049,0.00374787052810903,0.00170357751277683,0.0020442930153322,0.0030664395229983,0.00136286201022147,0.000340715502555366,0.00170357751277683,0.00136286201022147,0
"Horsham","80-84 years",0.000648088139987038,0.297688485634046,0.0462302873190754,0.119680276517606,0.124432922877511,0.169151004536617,0.152732771656945,0.0226830848995463,0.0164182328796716,0.00950529271980989,0.00324044069993519,0.00388852883992223,0.000216029379995679,0.00172823503996544,0.00129617627997408,0.00194426441996111,0.0010801468999784,0.000648088139987038,0.000432058759991359,0,0.000216029379995679,0,0.000648088139987038,0.000216029379995679,0,0.000216029379995679,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259451285374811,0.00302441131993951,0.000216029379995679,0,0,0.000216029379995679,0.000648088139987038,0.00540073449989199,0.0298120544394038,0.13199395117736,0.13350615683733,0.0853316050982934,0.125081011017498,0.123352775977533,0.0259235255994815,0.0116655865197667,0.0118816158997624,0.00410455821991791,0.0062648520198747,0.00194426441996111,0.000648088139987038,0.0010801468999784,0.000864117519982718,0.000864117519982718,0.000864117519982718,0.00129617627997408,0.000216029379995679
"Horsham","75-79 years",0,0.00279905715969358,0.00132586918090748,0.0169416617560401,0.118002357100766,0.0639363582793164,0.227607542722451,0.443282262816735,0.0651149086623453,0.0138479670005893,0.0032410135533294,0.00574543311726576,0.00235710076605775,0.00132586918090748,0.000883912787271656,0.00132586918090748,0.000441956393635828,0.000147318797878609,0.000589275191514437,0.000589275191514437,0.000147318797878609,0.000147318797878609,0.000147318797878609,0,0.000736593989393047,0.000147318797878609,0.000294637595757219,0,0,0.000147318797878609,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206246317030053,0.000147318797878609,0,0,0,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.0032410135533294,0.0390394814378315,0.126694166175604,0.170447849145551,0.170447849145551,0.0841190335886859,0.241308190925162,0.0799941072480849,0.0253388332351208,0.00707130229817325,0.00427224513847967,0.00294637595757219,0.0016205067766647,0.000294637595757219,0.00147318797878609,0,0.00103123158515027,0.000441956393635828,0
"Horsham","70-74 years",0,0.00153896889084314,0.000989337144113444,0.00131911619215126,0.00428712762449159,0.00769484445421568,0.0475981092667912,0.182587666263603,0.504452017148511,0.178190612289766,0.00989337144113444,0.00802462350225349,0.00285808508299439,0.00219852698691876,0.0014290425414972,0.00186874793888095,0.000439705397383753,0.000769484445421568,0.000439705397383753,0.000549631746729691,0.000549631746729691,0.000549631746729691,0.000549631746729691,0,0.000329779048037815,0,0.000439705397383753,0.000109926349345938,0.000109926349345938,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109926349345938,0.000219852698691876,0,0,0,0.000219852698691876,0.000109926349345938,0.000219852698691876,0.00208860063757283,0.00120918984280532,0.00637572826206442,0.0616686819830713,0.167857535451248,0.0478179619654831,0.0859624051885237,0.276574694954381,0.253380235242388,0.021435638122458,0.00758491810486974,0.00560624381664285,0.00428712762449159,0.0014290425414972,0.00197867428822689,0.00109926349345938,0.000439705397383753,0.000989337144113444,0
"Horsham","65-69 years",0.00034965034965035,0.00326340326340326,0.00186480186480186,0.00186480186480186,0.00687645687645688,0.0104895104895105,0.01002331002331,0.025990675990676,0.0417249417249417,0.348135198135198,0.312121212121212,0.141258741258741,0.0179487179487179,0.00594405594405594,0.00757575757575758,0.00407925407925408,0.00163170163170163,0.000932400932400932,0.00128205128205128,0.000932400932400932,0.000582750582750583,0.000582750582750583,0.0020979020979021,0,0.000815850815850816,0.00034965034965035,0.000233100233100233,0.000466200466200466,0.00034965034965035,0.000233100233100233,0.000116550116550117,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233100233100233,0.00244755244755245,0,0,0,0,0.000582750582750583,0.000466200466200466,0.000932400932400932,0.00221445221445221,0.0020979020979021,0.00652680652680653,0.0508158508158508,0.0391608391608392,0.0256410256410256,0.0523310023310023,0.13974358974359,0.258974358974359,0.210839160839161,0.0920745920745921,0.0248251748251748,0.010955710955711,0.00757575757575758,0.00454545454545455,0.00233100233100233,0.00104895104895105,0.0013986013986014,0.00034965034965035
"Horsham","60-64 years",0.00089179548156956,0.00406262386048355,0.00406262386048355,0.00386444708680143,0.0124851367419738,0.0176377328577091,0.0164486722156163,0.023880301228696,0.0248711850971066,0.0695600475624257,0.101367419738407,0.304498612762584,0.233650416171225,0.0693618707887436,0.0265556876734047,0.00782798256044392,0.00277447483154974,0.00138723741577487,0.00128814902893381,0.00108997225525168,0.000594530321046373,0.000495441934205311,0.00108997225525168,0.000990883868410622,0.00277447483154974,0.000495441934205311,0.000990883868410622,0.00108997225525168,0.000297265160523187,0.000693618707887436,0.000198176773682124,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594530321046373,0.00326991676575505,0.000495441934205311,0.0000990883868410622,0.0000990883868410622,0,0.000297265160523187,0.000495441934205311,0.00168450257629806,0.00227903289734443,0.00495441934205311,0.0109988109393579,0.0269520412207689,0.0501387237415775,0.0323028141101863,0.0305192231470472,0.0219976218787158,0.0500396353547364,0.0661910424098296,0.202833927863654,0.263674197384067,0.0995838287752675,0.0265556876734047,0.0130796670630202,0.00485533095521205,0.00208085612366231,0.00148632580261593,0.000396353547364249
"Horsham","55-59 years",0.0013537524325239,0.00423047635163719,0.00338438108130976,0.00566883831119384,0.0137913529063373,0.0232676199340046,0.0186987054742364,0.0243675437854302,0.0212369912852187,0.0441661731110923,0.0808020983162704,0.0751332600050766,0.0473813351383366,0.192655893053558,0.273965648532025,0.0666723073018022,0.00583805736525933,0.00253828581098232,0.00296133344614604,0.00169219054065488,0.00101531432439293,0.000676876216261951,0.00194601912175311,0.00287672391911329,0.00118453337845841,0.000676876216261951,0.000930704797360183,0.000676876216261951,0.000592266689229207,0.00160758101362213,0.000169219054065488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761485743294695,0.00321516202724427,0.000253828581098232,0,0.000338438108130976,0.0000846095270327439,0.0000846095270327439,0.00126914290549116,0.00279211439208055,0.00380742871647348,0.00583805736525933,0.0115915052034859,0.027413486758609,0.0365513156781454,0.034013029867163,0.0281749725019037,0.0186140959472037,0.030713258312886,0.0307978678399188,0.0838480412894492,0.188340807174888,0.113630594804975,0.163042558592097,0.0899399272358068,0.0137913529063373,0.00448430493273543,0.00490735256789915,0.000253828581098232
"Horsham","50-54 years",0.00121212121212121,0.00458874458874459,0.00329004329004329,0.0045021645021645,0.0130735930735931,0.0220779220779221,0.0150649350649351,0.0238095238095238,0.0197402597402597,0.0285714285714286,0.0768831168831169,0.0607792207792208,0.0356709956709957,0.0846753246753247,0.382597402597403,0.0904761904761905,0.0152380952380952,0.00285714285714286,0.0032034632034632,0.00277056277056277,0.00277056277056277,0.00121212121212121,0.00225108225108225,0.0012987012987013,0.00199134199134199,0.00103896103896104,0.00103896103896104,0.000779220779220779,0.000692640692640693,0.00112554112554113,0.000432900432900433,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692640692640693,0.0032034632034632,0.000432900432900433,0.000173160173160173,0.000519480519480519,0,0.0000865800865800866,0.000952380952380952,0.0025974025974026,0.00277056277056277,0.00545454545454545,0.0096969696969697,0.0264935064935065,0.0307359307359307,0.0249350649350649,0.023030303030303,0.0148917748917749,0.0281385281385281,0.0327272727272727,0.0694372294372294,0.182770562770563,0.102164502164502,0.165627705627706,0.100865800865801,0.0358441558441558,0.0058008658008658,0.00805194805194805,0.00121212121212121
"Horsham","45-49 years",0.00128331688055281,0.00296150049358342,0.00345508390918065,0.00483711747285291,0.0122408687068115,0.0213228035538006,0.0172754195459033,0.0197433366238894,0.015893385982231,0.0143139190523198,0.0741362290227048,0.0502467917077986,0.0305034550839092,0.0149062191510365,0.0253701875616979,0.0391905231984205,0.0157946692991115,0.00483711747285291,0.198716683119447,0.192102665350444,0.0516288252714709,0.0157946692991115,0.0234945705824284,0.00848963474827246,0.00671273445212241,0.00345508390918065,0.00296150049358342,0.0033563672260612,0.0016781836130306,0.00197433366238894,0.000592300098716683,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394866732477789,0.00207305034550839,0.0000987166831194472,0,0.0000987166831194472,0,0,0.000394866732477789,0.00157946692991115,0.00296150049358342,0.00513326752221125,0.010365251727542,0.0243830207305035,0.0220138203356367,0.0191510365251728,0.0215202369200395,0.0161895360315893,0.0217176702862784,0.0292201382033564,0.0518262586377098,0.0473840078973346,0.0359328726554788,0.050542941757157,0.102961500493583,0.10177690029615,0.0568608094768016,0.117374136229023,0.0213228035538006
"Horsham","40-44 years",0.000522466039707419,0.0038662486938349,0.0026123301985371,0.00397074190177638,0.0124346917450366,0.019644723092999,0.016405433646813,0.0177638453500522,0.0154649947753396,0.0126436781609195,0.0504702194357367,0.0467084639498433,0.0277951933124347,0.0146290491118077,0.0208986415882968,0.0305120167189133,0.012748171368861,0.00480668756530825,0.100940438871473,0.0769070010449321,0.0827586206896552,0.0885057471264368,0.119853709508882,0.0351097178683386,0.0149425287356322,0.00543364681295716,0.00501567398119122,0.00522466039707419,0.00282131661442006,0.00303030303030303,0.00135841170323929,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313479623824451,0.00219435736677116,0.000208986415882968,0.000104493207941484,0,0.000208986415882968,0.000104493207941484,0.000417972831765935,0.00188087774294671,0.00240334378265413,0.00501567398119122,0.00721003134796238,0.0216300940438871,0.019226750261233,0.016405433646813,0.022675026123302,0.0114942528735632,0.0198537095088819,0.0215256008359457,0.0400208986415883,0.0428422152560084,0.0265412748171369,0.0398119122257053,0.0766980146290491,0.0903866248693835,0.0253918495297806,0.126123301985371,0.0320794148380355
"Horsham","35-39 years",0.000753985351141749,0.00161568289530375,0.0019388194743645,0.0036622145626885,0.0126023265833692,0.0199267557087462,0.0161568289530375,0.0148642826367945,0.0144334338647135,0.0106635071090047,0.0423308918569582,0.0401766479965532,0.0207884532529082,0.015510555794916,0.0154028436018957,0.0201421800947867,0.00829383886255924,0.00269280482550625,0.00700129254631624,0.0207884532529082,0.0494398965962947,0.048685911245153,0.118698836708315,0.117837139164153,0.10760448082723,0.0201421800947867,0.0164799655320982,0.0208961654459285,0.00850926324859974,0.00807841447651874,0.0032313657906075,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538560965101249,0.001292546316243,0.00010771219302025,0.00010771219302025,0.0002154243860405,0,0.0002154243860405,0.000538560965101249,0.000969409737182249,0.00247738043946575,0.00376992675570875,0.00700129254631624,0.0226195605342525,0.0147565704437742,0.0114174924601465,0.0192804825506247,0.0115252046531667,0.0175570874623007,0.0205730288668677,0.0333907798362775,0.0328522188711762,0.0157259801809565,0.016372253339078,0.0518095648427402,0.0564411891426109,0.014648858250754,0.0538560965101249,0.00732442912537699
"Horsham","30-34 years",0.000551085638708255,0.00165325691612477,0.00264521106579963,0.00264521106579963,0.00947867298578199,0.0156508321393144,0.0135567067122231,0.0119034497960983,0.0101399757522319,0.00969910724126529,0.0392372974760278,0.0339468753444285,0.0149895293728645,0.0127851868180315,0.0173040890554392,0.0196186487380139,0.00672324479224071,0.00363716521547448,0.00429846798192439,0.00617215915353246,0.00727433043094897,0.0810095888901135,0.0838752342113964,0.0491568389727764,0.13016642786289,0.0450788052463353,0.0434255483302105,0.035049046621845,0.0139975752231897,0.0170836547999559,0.0051802050038576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440868510966604,0.00121238840515816,0.000110217127741651,0,0,0.000220434255483302,0,0.000330651383224953,0.000771519894191557,0.00187369117160807,0.00341673095999118,0.0054006392593409,0.0188471288438223,0.0134464895844814,0.00837650170836548,0.0157610492670561,0.00837650170836548,0.0147690951173812,0.0193982144825306,0.0282155847018627,0.0295381902347625,0.0127851868180315,0.0127851868180315,0.0212719056541387,0.054006392593409,0.0130056210735148,0.0462911936514934,0.00396781659869944
"Horsham","25-29 years",0.000487745396902817,0.00182904523838556,0.00256066333373979,0.00329228142909401,0.00829167174734788,0.0180465796854042,0.0135349347640532,0.0151201073039873,0.0106084623826363,0.0104865260334106,0.030484087306426,0.0309718327033289,0.0159736617485672,0.0124375076210218,0.0136568711132789,0.0187781977807584,0.00695037190586514,0.00256066333373979,0.00317034507986831,0.00134129984148275,0.00231679063528838,0.00426777222289965,0.0788928179490306,0.0302402146079746,0.060602365565175,0.0336544323862944,0.0438970857212535,0.0995000609681746,0.073771491281551,0.0435312766735764,0.0125594439702475,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487745396902817,0.000609681746128521,0,0.000121936349225704,0,0,0.000121936349225704,0.000243872698451408,0.000975490793805634,0.00195098158761127,0.0030484087306426,0.00695037190586514,0.0174368979392757,0.015242043653213,0.00975490793805633,0.014022680160956,0.00816973539812218,0.0167052798439215,0.0153639800024387,0.0251188879404951,0.025972442385075,0.0131691257163761,0.0112181441287648,0.0137788074625046,0.0130471893671503,0.00695037190586514,0.0260943787343007,0.00353615412754542
"Horsham","18-24 years",0.000479708337330903,0.00153506667945889,0.000767533339729444,0.00220665835172215,0.00431737503597813,0.0126643001055358,0.00757939172982826,0.011704883430874,0.00796315839969299,0.00748345006236208,0.0216828168473568,0.0287825002398542,0.0131440084428667,0.00719562505996354,0.0124724167706035,0.0165019668041831,0.00834692506955771,0.00182289168185743,0.00230260001918833,0.00211071668425597,0.00153506667945889,0.00182289168185743,0.0218747001822892,0.0302216252518469,0.0774249256452077,0.00556461671303847,0.0695577089129809,0.103712942530941,0.0620742588506188,0.0926796507723304,0.0284946752374556,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287825002398542,0.000767533339729444,0,0,0,0,0.0000959416674661806,0.000287825002398542,0.000575650004797083,0.00211071668425597,0.00115130000959417,0.00326201669385014,0.0136237167801976,0.00767533339729445,0.00815504173462535,0.012760241773002,0.00719562505996354,0.00997793341648278,0.0103617000863475,0.0227381751894848,0.0188045668233714,0.0105535834212799,0.0104576417538137,0.0103617000863475,0.00892257507435479,0.00489302504077521,0.0141993667849947,0.00201477501678979
"Horsham","18 and over",0.000733817706779347,0.0266029078534622,0.00552379262795442,0.012620051770436,0.0242079203928747,0.0311590287801692,0.0381101371674636,0.0544960446419211,0.0571410139586643,0.0565362191453846,0.065721036376392,0.0662129361578595,0.0379569224814328,0.038666548395681,0.0727285922795926,0.0272238305284294,0.00699142804151312,0.00237079566805635,0.0261432637953697,0.0245707972808425,0.015627897975147,0.0184341459087647,0.0339652767137869,0.0208533251618834,0.0304413389350773,0.00845099952422808,0.0141441346999008,0.0203694893112597,0.0122974945366869,0.0132571023070906,0.00408034900692692,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419324403873912,0.0220629147884428,0.000362876887967809,0.0000564475159061036,0.000112895031812207,0.0000403196542186454,0.000153214686030853,0.000491899781467474,0.00181438443983904,0.00599150061689071,0.0136199791950584,0.0233773355159706,0.0402954624261142,0.0508672757622431,0.032473449507697,0.0406664032449258,0.0451096291398205,0.0566249223846656,0.0373118080139345,0.0540364005838286,0.0739704376295269,0.0386020369489311,0.0449080308687273,0.0412308784039868,0.0304171471425461,0.0109266262932529,0.0312719238119814,0.00566894338314155
"Mid Sussex","90+ years",0.00110926234054354,0.0133111480865225,0.00277315585135885,0.0976150859678314,0.0898502495840266,0.36051026067665,0.220188574597892,0.0571270105379922,0.0732113144758735,0.0255130338325014,0.0127565169162507,0.00110926234054354,0.00499168053244592,0.00166389351081531,0.000554631170271769,0.00554631170271769,0.000554631170271769,0.000554631170271769,0.000554631170271769,0,0.000554631170271769,0,0.000554631170271769,0,0,0,0,0.000554631170271769,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000554631170271769,0.0127565169162507,0,0,0,0,0,0.000554631170271769,0,0,0.00221852468108708,0.103161397670549,0.211869107043816,0.207432057681642,0.222961730449251,0.0443704936217415,0.0676650027731558,0.0465890183028286,0.0105379922351636,0.00388241819190238,0.0110926234054354,0.00887409872434831,0.000554631170271769,0.00221852468108708,0.00110926234054354,0.00166389351081531,0,0
