"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"England","30-34 years",0.000821239213013541,0.00220145563763076,0.00214653931090242,0.00355181261463522,0.00923930655922277,0.0137647877348247,0.0142726071515674,0.0120659313307876,0.0106351835332872,0.0103401387817011,0.0146576478606437,0.0231130917182003,0.0187500626421978,0.0153181054326655,0.0219341655558117,0.0202760265803374,0.0120834711461685,0.00623164583604783,0.00446137732653123,0.00541165946699007,0.005463234876503,0.00459898135434102,0.0223336139703794,0.0426213337609707,0.0855899141050184,0.0857561247364852,0.0667099733060715,0.0370328144888898,0.0209078775487022,0.013763117276217,0.0108671684724324,0.0090100361153151,0.00668350488943234,0.00556930899809234,0.00476164226126641,0.00422688669947447,0.00364681994794851,0.00329226510846288,0.00291641192172899,0.00284458220159763,0.00271386881554462,0.0025081935994708,0.00205257601421894,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269152643166655,0.0012006421242888,0.000393393002114801,0.0000899959574901694,0.000139274486417501,0.000160781640991718,0.000272075945730141,0.000401954102479295,0.00137645789274988,0.0020101881270484,0.00341274693554368,0.00583261503613202,0.010318214012475,0.0108061967332511,0.0120667665600914,0.0113879339433848,0.0105023820739746,0.0108460789325101,0.0148155061990719,0.0198765781657696,0.0195598174522833,0.0168520040491917,0.0158094290706571,0.0176350315215539,0.0163466903203606,0.0141844904600109,0.0140036633157267,0.0174395878644523,0.0288294010737708,0.0471021301688166,0.0599707168606069,0.0518984344461929,0.0407961489247258,0.0325071245059619,0.0273401872250008,0.0197157965247779,0.014667044190312,0.0107005402263137,0.00775176316906043,0.00561253211456673
"England","25-29 years",0.000739484681198085,0.00189127597003742,0.00190261162340114,0.00322710492525248,0.00861065120216827,0.0129742109440621,0.013851501607329,0.0115130229987071,0.00975399631791307,0.00943481988202474,0.012831070536881,0.0184397740070801,0.0149812883925799,0.0131991458696324,0.0192028190658577,0.0179216679680441,0.0108348842063009,0.0035242768575524,0.00248006314181191,0.00259942090370051,0.00257474918755594,0.00258919658890186,0.0128577426624427,0.017039487415091,0.0181892782945132,0.0261115663894766,0.0794933807563726,0.103192008853368,0.0685242468514111,0.0315426779569774,0.0197040327587046,0.0143000378521915,0.0097293246017685,0.00788850340258528,0.00706944688012813,0.00598989259801839,0.00502658432981506,0.00443112912665014,0.00392502554411692,0.00383545165577221,0.00347937877952354,0.00319932146112571,0.00256919249473059,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232492027812803,0.000981089685244469,0.000308063050237615,0.0000693475264604156,0.000102465415699524,0.000125136722426968,0.000232269760099789,0.000354072466831545,0.00126025793279024,0.00187638403326548,0.00324688675171074,0.00556491673073533,0.0095928522259778,0.0101154036192741,0.0115336938960174,0.0106210626663813,0.00952128202238725,0.00946771550355084,0.0127005993893417,0.0163551251267204,0.0157812298917178,0.0139855290382765,0.0131978122633543,0.014449179487624,0.01273660675885,0.00806831798241373,0.00756821562813189,0.0105370454708619,0.0168961247401968,0.0168332229774138,0.0232780975839722,0.0439689989884596,0.0627779596668563,0.0528114754153017,0.03879238395236,0.0337493518117819,0.0276196528222776,0.017872324535755,0.0116197115009539,0.00817589555551258
"England","18-24 years",0.000336637907795403,0.00103621355993272,0.000876160268949643,0.00155807745940573,0.00489270887752861,0.00902704318264091,0.0108967737051229,0.00945836050200377,0.00806785057259441,0.00808100049086766,0.0105941377288626,0.0150397493851004,0.0123682495599004,0.0111490642799941,0.0163261871041757,0.0159284960043973,0.0103065302306289,0.00331509439668832,0.00198958263474393,0.00213780099928108,0.00229428502673284,0.0021804443056815,0.00911101480361442,0.0121009305070026,0.0112749277834667,0.0168469238677967,0.0299322196855404,0.0821933763110234,0.113995702230996,0.0772707983334169,0.0441857918138753,0.0245328632425407,0.0163098436343218,0.0129303146380945,0.0102559969732645,0.00790310088222802,0.00709494447634865,0.00607413510639317,0.00530937343081556,0.00518369778331828,0.00433797018237246,0.00382324480996208,0.0031618039208172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106326482038057,0.000533886681894272,0.000121167104089305,0.0000294933881271642,0.0000557932246736801,0.0000591746322296607,0.000126427071398608,0.00019480664641955,0.000658810905490222,0.00100465375607691,0.00171888217429014,0.00335717413516275,0.00645773700802164,0.00725931845476438,0.00891865028487419,0.00885158570168058,0.00780316150335126,0.00787191679032286,0.0103078452224562,0.013482423349596,0.0129228003990812,0.0120455129942796,0.0114160076209412,0.0124071357467942,0.0112640321368974,0.00736677207265443,0.00615960957516935,0.0069350790413409,0.0118593477227253,0.0123678738479498,0.0163032686751852,0.0224194835200528,0.0434931668328253,0.0703947060683304,0.0611724805273192,0.0497895355580365,0.0392046027719652,0.0285766509675428,0.0182883427665211,0.0117054936789282
"England","16-17 years",0.0000191207682430514,0.000115460023621503,0.0000970746695416458,0.000166203600881909,0.000470665064444343,0.000718499637440818,0.000933975987256743,0.00113915653878795,0.00120755005596502,0.00173557742513852,0.00427496253064839,0.00936844102493201,0.00308653324292642,0.00324905977299236,0.0033843759790201,0.00612232290859243,0.00342555917215898,0.00250261439735016,0.00204739303033289,0.00143038054741289,0.0013641932727254,0.00140831812251706,0.00520673227541555,0.00467282159293649,0.00323802856054444,0.00449632219376987,0.0060620189472105,0.0118261951583273,0.0222852553872765,0.018479487092746,0.0144089696994656,0.011143730814883,0.0102796191731297,0.0121041817120148,0.016556379055993,0.0491705263653332,0.102760156437301,0.0935711564681882,0.0529306989817456,0.0234111744711269,0.0170277795346005,0.0122770040403654,0.013335265021202,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000956038412152572,0.0000580977188923486,0.00001029579828472,0.00000661872746874858,0.00000956038412152572,0.00000147082832638857,0.0000117666266111086,0.0000257394957118,0.0000786893154617886,0.000125020407743029,0.000155907802597189,0.000356675869149229,0.000735414163194286,0.000810426407840103,0.00107149843577407,0.00147818246802052,0.00176793564831906,0.00222389242949952,0.00486255844704062,0.00953096755499795,0.00404551331173177,0.0034498278395444,0.00258277454113833,0.00373443312070059,0.00328950755196804,0.0032946554511104,0.0031666933867146,0.00313727682018682,0.00408154860572829,0.0034233529296694,0.00436100598774212,0.00515819494064472,0.00709748208898806,0.0131822988752576,0.013047718083393,0.0135014686220839,0.0125939675447022,0.0113172885573969,0.00973467727820277,0.00821604703120656
"England","16 and over",0.00111218123742819,0.0100020600743412,0.00519270933355291,0.00634247128542147,0.0185102475213744,0.0311453701471868,0.0437246905117346,0.0429735077342621,0.0469876026989622,0.045203872139504,0.0403700037092322,0.0442218896403092,0.0350697107542255,0.0332820965927532,0.0603711621210249,0.039805704568079,0.0159155698645586,0.00673428357752004,0.0102266813383136,0.012916938755812,0.0131671564876052,0.01349971442776,0.0200251465191834,0.0236256770976752,0.0222666713766783,0.0169645935338772,0.0206521324888081,0.0245028611849415,0.0229778412849137,0.0144546882402197,0.00936781686862934,0.00635116035457443,0.00450841081299148,0.00379316116122603,0.00339226751694275,0.00378027466363348,0.00488839577168319,0.00439229503559743,0.00306294591179983,0.00225370524563028,0.00195733541515323,0.00170462668610848,0.00148281024581298,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410622263470347,0.00747338403761508,0.000799825873407873,0.000136632179953878,0.000185746015527308,0.000201280423584079,0.000378239299200486,0.000483175010190042,0.00178082766502332,0.00393332388846554,0.00623424039696532,0.00987311664180933,0.0237064874022129,0.0303581757874008,0.0392074729446806,0.0423650767520385,0.0443259819427805,0.0422273461795958,0.0402880165555992,0.0418248834031855,0.0443685054234208,0.0438067561219739,0.0387714895832085,0.0327143453609207,0.0221831739333731,0.0171860373052925,0.0174080891154071,0.0173078411866468,0.0198013098212745,0.018818935039048,0.0178865763433678,0.0175893631043726,0.0189186533857154,0.0187127047940537,0.0154171938868888,0.0124129139024851,0.0100090034840029,0.00736095572071935,0.00519225820806641,0.00372417819009514
"Horsham","90+ years",0.00113378684807256,0.291950113378685,0.0272108843537415,0.117913832199546,0.111111111111111,0.170634920634921,0.115646258503401,0.0226757369614512,0.0572562358276644,0.0334467120181406,0.00510204081632653,0.00566893424036281,0.00226757369614512,0.00566893424036281,0,0.00226757369614512,0.00170068027210884,0.00170068027210884,0.000566893424036281,0.000566893424036281,0.000566893424036281,0,0.000566893424036281,0,0,0.000566893424036281,0.000566893424036281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.247732426303855,0,0,0,0,0,0,0.00340136054421769,0.0651927437641723,0.0606575963718821,0.126984126984127,0.0997732426303855,0.116213151927438,0.0963718820861678,0.0442176870748299,0.0158730158730159,0.0453514739229025,0.0164399092970522,0.0090702947845805,0.00283446712018141,0.00340136054421769,0.00283446712018141,0.00283446712018141,0.000566893424036281,0.00226757369614512,0.000566893424036281,0.000566893424036281,0.000566893424036281,0,0,0,0.000566893424036281,0,0,0,0,0,0.000566893424036281,0.00226757369614512
"Horsham","85-89 years",0.00173370319001387,0.362690707350902,0.0450762829403606,0.10124826629681,0.109223300970874,0.153606102635229,0.135922330097087,0.0190707350901526,0.0246185852981969,0.0104022191400832,0.00416088765603329,0.00104022191400832,0.00173370319001387,0.00450762829403606,0.00173370319001387,0.00277392510402219,0.000346740638002774,0.000693481276005548,0.000693481276005548,0.000693481276005548,0,0,0.000346740638002774,0.000346740638002774,0,0,0.000346740638002774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013869625520111,0.293342579750347,0.00346740638002774,0,0,0,0,0,0.013869625520111,0.0631067961165049,0.0974341192787795,0.113384188626907,0.0814840499306519,0.112343966712899,0.120319001386963,0.0208044382801664,0.0149098474341193,0.0145631067961165,0.00485436893203883,0.00416088765603329,0.00208044382801664,0.00208044382801664,0.00312066574202497,0.0013869625520111,0.000693481276005548,0.00173370319001387,0.00104022191400832,0,0.000693481276005548,0.000346740638002774,0.000693481276005548,0.000346740638002774,0,0,0,0,0,0,0.000693481276005548,0.00104022191400832
"Horsham","80-84 years",0.000652883569096844,0.295973884657236,0.0459194776931447,0.119695321001088,0.125353645266594,0.16974972796518,0.15233949945593,0.0245919477693145,0.015233949945593,0.00914036996735582,0.00326441784548422,0.00369967355821545,0.000217627856365615,0.00174102285092492,0.0015233949945593,0.00195865070729053,0.00108813928182807,0.000652883569096844,0.000652883569096844,0,0.00043525571273123,0,0.000652883569096844,0.000217627856365615,0,0.000217627856365615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217627856365615,0.000217627856365615,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.25854189336235,0.00304678998911861,0.000217627856365615,0,0,0.000217627856365615,0.000652883569096844,0.00544069640914037,0.0295973884657236,0.132100108813928,0.133623503808487,0.0859630032644178,0.12557127312296,0.122742110990207,0.0267682263329706,0.0117519042437432,0.01240478781284,0.00413492927094668,0.00631120783460283,0.00195865070729053,0.000870511425462459,0.00108813928182807,0.000870511425462459,0.000870511425462459,0.000870511425462459,0.00130576713819369,0.000217627856365615,0.000652883569096844,0.000217627856365615,0.000217627856365615,0,0.000217627856365615,0,0,0,0,0,0.00043525571273123,0.000870511425462459
"Horsham","75-79 years",0,0.00279740871613663,0.00132508833922261,0.0169316843345112,0.117343934040047,0.0633097762073027,0.229093050647821,0.443168433451119,0.0647820965842167,0.0133981154299175,0.00309187279151943,0.00574204946996466,0.00220848056537102,0.00132508833922261,0.00088339222614841,0.00117785630153121,0.000441696113074205,0.000147232037691402,0.000588928150765607,0.000588928150765607,0.000147232037691402,0.000147232037691402,0.000147232037691402,0,0.00088339222614841,0.000147232037691402,0.000294464075382803,0,0,0.000147232037691402,0,0.000147232037691402,0,0,0,0.000147232037691402,0.000147232037691402,0,0,0,0.000147232037691402,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206124852767962,0.000147232037691402,0,0,0,0.000147232037691402,0.000147232037691402,0.000147232037691402,0.00323910482921084,0.0387220259128386,0.126177856301531,0.17020023557126,0.169758539458186,0.0855418138987044,0.242343934040047,0.0803886925795053,0.0260600706713781,0.00677267373380448,0.00441696113074205,0.00294464075382803,0.00161955241460542,0.000294464075382803,0.00117785630153121,0,0.00103062426383981,0.000441696113074205,0.000294464075382803,0.000441696113074205,0.000147232037691402,0.000147232037691402,0.000147232037691402,0.000147232037691402,0,0.000147232037691402,0,0,0.000147232037691402,0.000147232037691402,0.000588928150765607
"Horsham","70-74 years",0,0.001539984600154,0.00109998900011,0.001319986800132,0.003959960400396,0.00780992190078099,0.047519524804752,0.182378176218238,0.504124958750413,0.178308216917831,0.00967990320096799,0.00791992080079199,0.002859971400286,0.001979980200198,0.001209987900121,0.001979980200198,0.000439995600044,0.000769992300076999,0.000329996700033,0.000549994500054999,0.000549994500054999,0.000549994500054999,0.000549994500054999,0,0.000329996700033,0,0.000439995600044,0.000109998900011,0,0.000109998900011,0.000219997800022,0.000109998900011,0.000329996700033,0.000219997800022,0.000109998900011,0.000219997800022,0,0,0.000109998900011,0,0.000109998900011,0.000109998900011,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.001209987900121,0.000219997800022,0,0,0,0.000219997800022,0.000109998900011,0.000219997800022,0.001759982400176,0.001429985700143,0.00637993620063799,0.0611593884061159,0.166868331316687,0.047739522604774,0.0882191178088219,0.277637223627764,0.252557474425256,0.021779782202178,0.00747992520074799,0.00538994610053899,0.004179958200418,0.001209987900121,0.001759982400176,0.000879991200087999,0.000439995600044,0.000989990100098999,0.000109998900011,0.000659993400065999,0,0.000329996700033,0.000219997800022,0.000219997800022,0.000109998900011,0.000109998900011,0.000219997800022,0.000329996700033,0.000109998900011,0.000109998900011,0.000329996700033
"Horsham","65-69 years",0.000349609602610418,0.00326302295769724,0.00186458454725556,0.00186458454725556,0.00699219205220837,0.0104882880783126,0.00967253233888824,0.0255215009905605,0.0419531523132502,0.34797809113157,0.312550984733714,0.141125742920406,0.0182962358699452,0.00617643631278406,0.0076914112574292,0.00361263256030766,0.00151497494464515,0.000932292273627782,0.00151497494464515,0.000815755739424309,0.000582682671017364,0.000699219205220837,0.00209765761566251,0,0.000815755739424309,0.000116536534203473,0.000233073068406946,0.000466146136813891,0.000349609602610418,0.000233073068406946,0.000582682671017364,0,0.000116536534203473,0.000699219205220837,0.000233073068406946,0.000233073068406946,0,0.000116536534203473,0.000233073068406946,0,0.000233073068406946,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00244726721827293,0,0,0,0,0.000582682671017364,0.000699219205220837,0.000932292273627782,0.00209765761566251,0.00209765761566251,0.00652604591539448,0.0508099289127141,0.0388066658897564,0.025638037524764,0.0519752942547489,0.140659596783592,0.258478032863303,0.212329565318727,0.0922969350891504,0.0251718913879501,0.0109544342151264,0.0076914112574292,0.00431185176552849,0.00221419414986598,0.000932292273627782,0.00151497494464515,0.000582682671017364,0.00116536534203473,0.000466146136813891,0.000815755739424309,0.000116536534203473,0.000349609602610418,0,0.000349609602610418,0.000349609602610418,0.000116536534203473,0.000233073068406946,0.000699219205220837,0.000233073068406946
"Horsham","60-64 years",0.000789967413844179,0.00404858299595142,0.00404858299595142,0.00385109114249037,0.0123432408413153,0.017576774958033,0.0164905697639972,0.0240940061222475,0.0252789572430137,0.0687271650044436,0.101412066752246,0.303347486916165,0.234225338204799,0.0698133701984793,0.0268588920707021,0.00780092821171127,0.00276488594845463,0.00138244297422731,0.00128369704749679,0.00108620519403575,0.000691221487113657,0.000394983706922089,0.000888713340574701,0.000888713340574701,0.00296237780191567,0.000493729633652612,0.00108620519403575,0.00108620519403575,0.000394983706922089,0.000592475560383134,0.000296237780191567,0.000493729633652612,0.000394983706922089,0.000493729633652612,0.0000987459267305224,0.0000987459267305224,0.000296237780191567,0.000197491853461045,0.0000987459267305224,0,0,0,0.0000987459267305224,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592475560383134,0.00315986965537672,0.000493729633652612,0.0000987459267305224,0.0000987459267305224,0,0.000296237780191567,0.000493729633652612,0.00167868075441888,0.00227115631480201,0.00503604226325664,0.0105658141601659,0.0268588920707021,0.0498666929989138,0.0321911721141503,0.0305124913597314,0.021921595734176,0.0500641848523748,0.066357262762911,0.203021625357954,0.263750370297225,0.0998321319245581,0.0270563839241631,0.0129357164016984,0.00503604226325664,0.00217241038807149,0.00157993482768836,0.00108620519403575,0.000987459267305224,0.00128369704749679,0.000789967413844179,0.000592475560383134,0.00118495112076627,0.000592475560383134,0.000296237780191567,0.000197491853461045,0.000394983706922089,0.000592475560383134,0.000691221487113657,0
"Horsham","55-59 years",0.0012639029322548,0.00429726996966633,0.00328614762386249,0.00556117290192113,0.0137344118638355,0.0229187731715538,0.0187900235928547,0.0241826761038086,0.0209807886754297,0.0440680822379508,0.0805527468823728,0.0749915739804516,0.0475227502527806,0.192281766093697,0.273255813953488,0.0670711156049882,0.00589821368385575,0.00252780586450961,0.00303336703741153,0.00168520390967307,0.00101112234580384,0.000758341759352882,0.00210650488709134,0.00278058645096057,0.00143242332322211,0.000589821368385575,0.00101112234580384,0.000674081563869228,0.000674081563869228,0.00151668351870576,0.000674081563869228,0.000252780586450961,0.000421300977418268,0.000758341759352882,0,0.000589821368385575,0.000252780586450961,0.0000842601954836535,0.000337040781934614,0,0.000337040781934614,0.000168520390967307,0.000252780586450961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
