"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136332651670075,0.29175187457396,0.00340831629175187,0,0,0,0,0,0.0132924335378323,0.0644171779141104,0.098159509202454,0.114519427402863,0.0824812542603954,0.111451942740286,0.116905248807089,0.0214723926380368,0.0136332651670075,0.0153374233128834,0.00511247443762781,0.00374914792092706,0.00170415814587594,0.00204498977505112,0.00306748466257669,0.00136332651670075,0.000340831629175187,0.00170415814587594,0.00136332651670075,0
"Horsham","80-84 years",0.000647808248758368,0.297991794428849,0.0462103217447635,0.119844526020298,0.124379183761607,0.169077952925934,0.152666810624055,0.0226732887065429,0.0164111423018786,0.0092852515655366,0.00323904124379184,0.0038868494925502,0.000215936082919456,0.00172748866335565,0.00129561649751674,0.0019434247462751,0.00107968041459728,0.000647808248758368,0.000431872165838912,0,0.000215936082919456,0,0.000647808248758368,0.000215936082919456,0,0.000215936082919456,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259771107752105,0.00302310516087238,0.000215936082919456,0,0,0.000215936082919456,0.000647808248758368,0.0053984020729864,0.0297991794428849,0.132152882746707,0.133664435327143,0.0850788166702656,0.125026992010365,0.123299503347009,0.0259123299503347,0.0116605484776506,0.0118764845605701,0.00410278557546966,0.00626214640466422,0.0019434247462751,0.000647808248758368,0.00107968041459728,0.000863744331677823,0.000863744331677823,0.000863744331677823,0.00129561649751674,0.000215936082919456
"Horsham","75-79 years",0,0.00279946957418594,0.00132606453514071,0.0169441579490202,0.118019743627523,0.0639457786945631,0.227493738028584,0.443200235744806,0.0651245027257993,0.0138500073670252,0.00324149108589951,0.00574627965227641,0.00235744806247237,0.00132606453514071,0.00088404302342714,0.00132606453514071,0.00044202151171357,0.000147340503904523,0.000589362015618093,0.000589362015618093,0.000147340503904523,0.000147340503904523,0.000147340503904523,0,0.000736702519522617,0.000147340503904523,0.000294681007809047,0,0,0.000147340503904523,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206276705466333,0.000147340503904523,0,0,0,0.000147340503904523,0.000147340503904523,0.000147340503904523,0.00324149108589951,0.0390452335346987,0.126565492853986,0.170472963017534,0.170325622513629,0.0841314277294828,0.241343745395609,0.0800058936201562,0.025342566671578,0.00707234418741712,0.00427287461323118,0.00294681007809047,0.00162074554294976,0.000294681007809047,0.00147340503904523,0,0.00103138352733166,0.00044202151171357,0.000294681007809047
"Horsham","70-74 years",0,0.00153930731170973,0.000989554700384827,0.00131940626717977,0.00428807036833425,0.00769653655854865,0.0476085761407367,0.182627817482133,0.504452996151732,0.178119846069269,0.00978559648158329,0.0080263881253436,0.0028587135788895,0.00219901044529962,0.00142935678944475,0.00186915887850467,0.000439802089059923,0.000769653655854865,0.000439802089059923,0.000549752611324904,0.000549752611324904,0.000549752611324904,0.000549752611324904,0,0.000329851566794942,0,0.000439802089059923,0.000109950522264981,0.000109950522264981,0,0.000109950522264981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109950522264981,0.000219901044529962,0,0,0,0.000219901044529962,0.000109950522264981,0.000219901044529962,0.00208905992303463,0.00120945574491479,0.00637713029136888,0.0616822429906542,0.167784496976361,0.0478284771852666,0.085981308411215,0.276745464540957,0.253435953820781,0.0214403518416712,0.00758658603628367,0.00560747663551402,0.00417811984606927,0.00142935678944475,0.00197910940076965,0.000989554700384827,0.000439802089059923,0.000989554700384827,0.000109950522264981
"Horsham","65-69 years",0.00034952813701503,0.00326226261214028,0.00186415006408016,0.00186415006408016,0.00687405336129558,0.0104858441104509,0.0100198065944309,0.0259815915181172,0.0417103576837935,0.348246533845975,0.312012116975417,0.141209367354072,0.0179424443667715,0.00594197832925551,0.00757310963532564,0.00407782826517535,0.00163113130607014,0.000932075032040079,0.00128160316905511,0.000932075032040079,0.000582546895025049,0.000582546895025049,0.00209716882209018,0,0.000815565653035069,0.00034952813701503,0.00023301875801002,0.00046603751602004,0.00034952813701503,0.00023301875801002,0.00023301875801002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023301875801002,0.00244669695910521,0,0,0,0,0.000582546895025049,0.00046603751602004,0.000932075032040079,0.00221367820109519,0.00209716882209018,0.00652452522428055,0.0507980892461843,0.0391471513456833,0.0256320633811022,0.0521962017942444,0.139927764185017,0.259000349528137,0.210881975999068,0.0920424094139578,0.0248164977280671,0.0109518816264709,0.00757310963532564,0.00454386578119539,0.0023301875801002,0.00104858441104509,0.00139811254806012,0.000582546895025049
"Horsham","60-64 years",0.000892149088025377,0.00406423473433783,0.00406423473433783,0.0038659793814433,0.0124900872323553,0.017644726407613,0.0164551942902458,0.0238897700237906,0.0248810467882633,0.0695876288659794,0.101308485329104,0.304619349722442,0.233643933386201,0.0692902458366376,0.0265662172878668,0.00783108643933386,0.00277557494052339,0.0013877874702617,0.00128865979381443,0.0010904044409199,0.000594766058683584,0.00049563838223632,0.0010904044409199,0.000991276764472641,0.00277557494052339,0.00049563838223632,0.000991276764472641,0.0010904044409199,0.000297383029341792,0.000793021411578113,0.000297383029341792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594766058683584,0.00327121332275971,0.00049563838223632,0.0000991276764472641,0.0000991276764472641,0,0.000297383029341792,0.00049563838223632,0.00168517049960349,0.00227993655828707,0.0049563838223632,0.0110031720856463,0.0269627279936558,0.0501586042823156,0.0322164948453608,0.0305313243457573,0.0220063441712926,0.0499603489294211,0.0662172878667724,0.202815226011102,0.26377874702617,0.0996233148295004,0.0265662172878668,0.0130848532910389,0.00485725614591594,0.00208168120539255,0.00148691514670896,0.000991276764472641
"Horsham","55-59 years",0.00126935770500127,0.00423119235000423,0.00338495388000338,0.00566979774900567,0.0137090632140137,0.0231869340780232,0.0187018701870187,0.0243716679360244,0.0212405855970212,0.0442582719810443,0.0809003977320809,0.0750613522890751,0.0474739781670475,0.192519251925193,0.274012016586274,0.0666835914360667,0.00583904544300584,0.00253871541000254,0.00296183464500296,0.00169247694000169,0.00101548616400102,0.000676990776000677,0.00194634848100195,0.00287721079800288,0.00118473385800118,0.000676990776000677,0.000930862317000931,0.000676990776000677,0.000592366929000592,0.00160785309300161,0.000592366929000592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676990776000677,0.00321570618600322,0.000253871541000254,0,0.000338495388000338,0.0000846238470000846,0.0000846238470000846,0.00126935770500127,0.00279258695100279,0.00380807311500381,0.00583904544300584,0.0115934670390116,0.0273335025810273,0.0365575019040366,0.034018786494034,0.0280951172040281,0.0186172463400186,0.0308877041550309,0.0308030803080308,0.0837776085300838,0.188457307269188,0.113649826521114,0.162985529322163,0.08995514936109,0.0137936870610138,0.0044004400440044,0.00507743082000508,0.000761614623000762
"Horsham","50-54 years",0.00121243613059669,0.00458993678011605,0.00329089806876245,0.00450333419935914,0.0130769896942929,0.0219970555122543,0.0150688490517017,0.0239023122889062,0.0198319909933316,0.0285788516497792,0.0768164891313761,0.0607084091105915,0.0356802632718455,0.0846107213994977,0.382523599203256,0.0904996968909673,0.0152420542132156,0.00285788516497792,0.00320429548800554,0.00277128258422101,0.00277128258422101,0.00121243613059669,0.00225166709967957,0.0013856412921105,0.00199185935740885,0.00103923096908288,0.00103923096908288,0.000779423226812159,0.000692820646055252,0.00112583354983979,0.000606218065298346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692820646055252,0.00320429548800554,0.000433012903784533,0.000173205161513813,0.000519615484541439,0,0.0000866025807569065,0.000952628388325972,0.0026846800034641,0.00277128258422101,0.00545596258768511,0.00961288646401663,0.0265003897116134,0.0307439161687018,0.0249415432579891,0.023122889062094,0.0148956438901879,0.0281458387459946,0.0327357755261107,0.0693686671862822,0.18281804797783,0.10219104529315,0.165410929245692,0.100892006581796,0.0358534684333593,0.00580237291071274,0.00822724517190612,0.00277128258422101
"Horsham","45-49 years",0.00128306356099487,0.00296091590998816,0.00345440189498618,0.00483616265298066,0.012238452427951,0.0213185945519147,0.0172720094749309,0.019739439399921,0.0158902487169364,0.0143110935649428,0.0741215949467035,0.0502368732727991,0.030497433872878,0.0149032767469404,0.0253651796288985,0.0391827872088433,0.0157915515199368,0.00483616265298066,0.198677457560205,0.192163442558231,0.0516186340307935,0.0157915515199368,0.0233912356889064,0.00848795894196605,0.00681010659297276,0.00345440189498618,0.00296091590998816,0.00335570469798658,0.00167785234899329,0.00207264113699171,0.00207264113699171,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394788787998421,0.00207264113699171,0.0000986971969996052,0,0.0000986971969996052,0,0,0.000394788787998421,0.00157915515199368,0.00296091590998816,0.00513225424397947,0.0103632056849585,0.0243782076589025,0.022009474930912,0.0191472562179234,0.0215159889459139,0.0160876431109356,0.0217133833399131,0.0292143703118831,0.0519147256217923,0.0473746545598105,0.0359257797078563,0.0505329648637979,0.102941176470588,0.101855507303593,0.0568495854717726,0.117647058823529,0.0415515199368338
"Horsham","40-44 years",0.000522356874216465,0.00386544086920184,0.00261178437108232,0.00396991224404513,0.0124320936063519,0.0196406184705391,0.016402005850397,0.0177601337233598,0.0154617634768074,0.0126410363560384,0.0504596740493105,0.0466987045549519,0.0277893857083159,0.014625992478061,0.0208942749686586,0.0305056414542415,0.0127455077308817,0.00480568324279148,0.100919348098621,0.0768909318846636,0.0828458002507313,0.0886961972419557,0.119724195570414,0.0351023819473464,0.0149394066025909,0.00543251149185123,0.00501462599247806,0.00522356874216465,0.00271625574592562,0.0029251984956122,0.00417885499373172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313414124529879,0.00219389887170915,0.000208942749686586,0.000104471374843293,0,0.000208942749686586,0.000104471374843293,0.000417885499373172,0.00188048474717927,0.00240284162139574,0.00501462599247806,0.00720852486418721,0.0216255745925616,0.0192227329711659,0.016402005850397,0.0226702883409946,0.0114918512327622,0.0198495612202257,0.0215211032177183,0.0401170079398245,0.0428332636857501,0.0265357292101964,0.0398035938152946,0.076681989134977,0.0903677392394484,0.0254910154617635,0.127768491433347,0.0540117007939825
"Horsham","35-39 years",0.000753904146472806,0.00161550888529887,0.00193861066235864,0.00366182014001077,0.0126009693053312,0.0199246095853527,0.0161550888529887,0.0148626817447496,0.0144318793753366,0.0106623586429725,0.0423263327948304,0.0401723209477652,0.0207862143241788,0.0156165858912224,0.0154011847065159,0.020032310177706,0.00840064620355412,0.00269251480883145,0.00700053850296177,0.0207862143241788,0.0494345718901454,0.0486806677436726,0.11868605277329,0.117609046849758,0.107377490576198,0.0203554119547658,0.0164781906300485,0.020893914916532,0.00850834679590738,0.00807754442649435,0.0081852450188476,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053850296176629,0.0012924071082391,0.000107700592353258,0.000107700592353258,0.000215401184706516,0,0.000215401184706516,0.00053850296176629,0.000969305331179321,0.00247711362412493,0.00376952073236403,0.00700053850296177,0.0226171243941842,0.0147549811523963,0.0114162627894453,0.0192784060312332,0.0115239633817986,0.017555196553581,0.0205708131394723,0.03338718362951,0.0327409800753904,0.0158319870759289,0.0163704900376952,0.0519116855142703,0.0564351103931072,0.0146472805600431,0.0567582121701669,0.0260635433494884
"Horsham","30-34 years",0.000550782110597048,0.00165234633179114,0.00264375413086583,0.00264375413086583,0.00947345230226922,0.0157523683630756,0.013439083498568,0.0118968935888962,0.0101343908349857,0.00969376514650804,0.038995373430271,0.0339281780127781,0.0149812734082397,0.0127781449658515,0.0172945582727473,0.0196078431372549,0.00671954174928398,0.00363516192994052,0.00429610046265697,0.00616875963868694,0.00738048028200044,0.080964970257766,0.0838290372328707,0.0492399206873761,0.130425203789381,0.0456047587574356,0.0434016303150474,0.0349195858118528,0.013989865609165,0.0170742454285085,0.0125578321216127,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440625688477638,0.00121172064331351,0.00011015642211941,0,0,0.000220312844238819,0,0.000330469266358229,0.000771094954835867,0.00187265917602996,0.0034148490857017,0.00539766468385107,0.0189469046045384,0.013439083498568,0.00826173165895572,0.0157523683630756,0.00837188808107513,0.0147609605640009,0.0193875302930161,0.0282000440625688,0.0295219211280018,0.0127781449658515,0.0127781449658515,0.0211500330469266,0.0538664904163913,0.0129984578100903,0.0507821105970478,0.0239039435999119
"Horsham","25-29 years",0.000487151382292047,0.00182681768359518,0.00255754475703325,0.00328827183047132,0.0082815734989648,0.0180246011448057,0.0135184508586043,0.0151016928510535,0.010595542564852,0.010473754719279,0.030446961393253,0.030934112775545,0.0158324199244915,0.0124223602484472,0.0136402387041773,0.0187553282182438,0.00694190719766167,0.00255754475703325,0.00328827183047132,0.00146145414687614,0.00231396906588722,0.00426257459505541,0.0787967360857386,0.0302033857021069,0.0606503470953599,0.0336134453781513,0.0439654122518573,0.0993788819875776,0.0739252222628182,0.0434782608695652,0.0302033857021069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487151382292047,0.000608939227865059,0,0.000121787845573012,0,0,0.000121787845573012,0.000243575691146024,0.000974302764584095,0.00194860552916819,0.0030446961393253,0.00694190719766167,0.0174156619169407,0.0152234806966265,0.00974302764584094,0.0140056022408964,0.00815978565339179,0.0166849348435026,0.0152234806966265,0.0250882961880404,0.0259408111070515,0.0131530873218853,0.0112044817927171,0.0138838143953233,0.0130312994763123,0.00694190719766167,0.0264279624893436,0.0215564486664231
"Horsham","18-24 years",0.000479386385426654,0.00153403643336529,0.000767018216682646,0.00220517737296261,0.00431447746883989,0.0126558005752637,0.00757430488974113,0.0116970278044104,0.00795781399808245,0.0074784276126558,0.0215723873441994,0.0287631831255992,0.013039309683605,0.00719079578139981,0.012464046021093,0.0165867689357622,0.00834132310642378,0.00182166826462128,0.00230105465004794,0.00210930009587728,0.00153403643336529,0.00182166826462128,0.0218600191754554,0.0302013422818792,0.0773729626078619,0.00556088207094919,0.0695110258868648,0.103930968360499,0.062320230105465,0.0929050814956855,0.0582933844678811,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287631831255992,0.000767018216682646,0,0,0,0,0.0000958772770853308,0.000287631831255992,0.000575263662511985,0.00210930009587728,0.00115052732502397,0.00325982742090125,0.013614573346117,0.00767018216682646,0.00814956855225312,0.012751677852349,0.00719079578139981,0.0099712368168744,0.0102588686481304,0.0227229146692234,0.0187919463087248,0.0104506232023011,0.0104506232023011,0.0103547459252157,0.00891658676893576,0.00488974113135187,0.0142857142857143,0.0233940556088207
"Horsham","18 and over",0.000725660149163475,0.0265994759121145,0.00551501713364241,0.0126103608143519,0.024204797419875,0.0311550090707519,0.0380890949405362,0.0544890143116307,0.0571336424108043,0.056536988510381,0.0656722434992945,0.0661802056037089,0.0379359000201572,0.0386373714976819,0.0727030840556339,0.0272203184841766,0.0069985889941544,0.00237048982060069,0.0261479540415239,0.0245837532755493,0.015642007659746,0.0184478935698448,0.0339447691997581,0.0208506349526305,0.0304616004837734,0.00850634952630518,0.0141503729086878,0.0203829873009474,0.0123281596452328,0.0132876436202379,0.00908687764563596,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411207417859303,0.0220600685345696,0.000362830074581738,0.0000564402338238258,0.000112880467647652,0.0000403144527313042,0.000153194920378956,0.000491836323321911,0.00182221326345495,0.00597460189477928,0.0136262850231808,0.0233662568030639,0.0402983269502116,0.0508526506752671,0.0324531344486999,0.0406450312437009,0.0451199354968756,0.0566256803063898,0.0372989316670026,0.0540213666599476,0.0739608949808506,0.0385889941544044,0.0448699858899415,0.0412336222535779,0.0304051602499496,0.0109252166901834,0.0320338641402943,0.0151501713364241
"Mid Sussex","90+ years",0.00111296605453534,0.013355592654424,0.00278241513633834,0.0979410127991096,0.0895937673900946,0.362270450751252,0.219810795770729,0.0573177518085698,0.0723427935447969,0.0250417362270451,0.0127991096271564,0.00111296605453534,0.00500834724540901,0.00166944908180301,0.000556483027267668,0.00556483027267668,0.000556483027267668,0.000556483027267668,0.000556483027267668,0,0.000556483027267668,0,0.000556483027267668,0,0,0,0,0.000556483027267668,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000556483027267668,0.0127991096271564,0,0,0,0,0,0.000556483027267668,0,0.000556483027267668,0.00222593210907067,0.103505843071786,0.212020033388982,0.20756816917084,0.223706176961603,0.0439621591541458,0.0667779632721202,0.0467445742904841,0.0105731775180857,0.00389538119087368,0.0111296605453534,0.00890372843628269,0.000556483027267668,0.00222593210907067,0.00111296605453534,0.00166944908180301,0,0
"Mid Sussex","85-89 years",0.00313916986396931,0.0153470526682944,0.00069759330310429,0.106034182071852,0.111614928496686,0.375305197070108,0.253923962329962,0.0299965120334845,0.0394140216253924,0.0104638995465644,0.00871991628880363,0.00209277990931287,0.0038367631670736,0.000348796651552145,0.00209277990931287,0.00209277990931287,0.00069759330310429,0.000348796651552145,0,0.00069759330310429,0.00069759330310429,0.000348796651552145,0,0,0.00069759330310429,0,0,0,0.000348796651552145,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00209277990931287,0.0132542727589815,0.00104638995465644,0,0,0,0.000348796651552145,0,0.000348796651552145,0.00174398325776073,0.000348796651552145,0.105336588768748,0.171607952563655,0.262992675270317,0.278688524590164,0.0331356818974538,0.0369724450645274,0.0296477153819323,0.0038367631670736,0.00244157656086502,0.0069759330310429,0.00313916986396931,0.00069759330310429,0.000348796651552145,0.000348796651552145,0.000348796651552145,0.00104638995465644,0.00104638995465644
"Mid Sussex","80-84 years",0.0039990590449306,0.00917431192660551,0.00258762644083745,0.1030345800988,0.132204187250059,0.338979063749706,0.297106563161609,0.03505057633498,0.0272876970124677,0.0105857445306987,0.00470477534697718,0.000940955069395436,0.00235238767348859,0.0011761938367443,0.000705716302046577,0.000470477534697718,0,0.0011761938367443,0.000705716302046577,0.000235238767348859,0.000235238767348859,0.000235238767348859,0,0.000470477534697718,0.000235238767348859,0,0,0.000235238767348859,0,0,0.000235238767348859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211714890613973,0.00917431192660551,0.000940955069395436,0,0.000470477534697718,0,0,0,0,0.00188191013879087,0.00188191013879087,0.103269818866149,0.16490237591155,0.282051282051282,0.292401787814632,0.0378734415431663,0.0263467419430722,0.0230533992001882,0.0039990590449306,0.00658668548576805,0.00352858151023289,0.00258762644083745,0.000470477534697718,0.0011761938367443,0.000470477534697718,0.000470477534697718,0.000940955069395436,0.000470477534697718
