"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109998900011,0.000219997800022,0,0,0,0.000219997800022,0.000109998900011,0.000219997800022,0.002089979100209,0.001209987900121,0.00637993620063799,0.0618193818061819,0.167968320316797,0.047519524804752,0.0854691453085469,0.276977230227698,0.253217467825322,0.021229787702123,0.00747992520074799,0.00560994390056099,0.004289957100429,0.001429985700143,0.001979980200198,0.000989990100098999,0.000439995600044,0.000549994500054999
"Horsham","65-69 years",0.000349609602610418,0.00326302295769724,0.00186458454725556,0.00186458454725556,0.00687565551800489,0.0103717515441091,0.0100221419414987,0.0257545740589675,0.0416035427106398,0.348444237268384,0.312317911665307,0.141242279454609,0.0179466262673348,0.00594336324437711,0.00745833818902226,0.00407877869712155,0.00151497494464515,0.00104882880783126,0.0012819018762382,0.000932292273627782,0.000582682671017364,0.000582682671017364,0.00186458454725556,0.000116536534203473,0.000815755739424309,0.000349609602610418,0.000233073068406946,0.000466146136813891,0.000349609602610418,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00244726721827293,0,0,0,0,0.000466146136813891,0.000466146136813891,0.000932292273627782,0.00221419414986598,0.00209765761566251,0.00652604591539448,0.0508099289127141,0.0392728120265703,0.025638037524764,0.0520918307889523,0.140426523715185,0.258944179000117,0.210698053839879,0.09194732548654,0.0247057452511362,0.0109544342151264,0.00757487472322573,0.00466146136813891,0.00233073068406946,0.000932292273627782,0.000582682671017364
"Horsham","60-64 years",0.00089197224975223,0.00416253716551041,0.00406342913776016,0.00386521308225966,0.012388503468781,0.0176412289395441,0.0164519326065411,0.0238850346878097,0.0248761149653122,0.0695738354806739,0.101387512388503,0.304261645193261,0.233498513379584,0.0693756194251734,0.0264618434093162,0.00792864222001982,0.00267591674925669,0.00158572844400396,0.00128840436075322,0.00109018830525273,0.000594648166501487,0.000495540138751239,0.000991080277502478,0.000991080277502478,0.00277502477700694,0.000495540138751239,0.000991080277502478,0.00109018830525273,0.000297324083250743,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594648166501487,0.00327056491575818,0.000495540138751239,0.0000991080277502478,0.0000991080277502478,0,0.000297324083250743,0.000495540138751239,0.00178394449950446,0.0022794846382557,0.00495540138751239,0.0110009910802775,0.0268582755203171,0.0501486620416254,0.0322101090188305,0.0303270564915758,0.022001982160555,0.0501486620416254,0.0662041625371655,0.202477700693756,0.263627353815659,0.099603567888999,0.0265609514370664,0.013181367690783,0.00485629335976214,0.00198216055500496,0.000792864222001982
"Horsham","55-59 years",0.00126903553299492,0.00423011844331641,0.00338409475465313,0.00566835871404399,0.0137901861252115,0.0233502538071066,0.0186971235194585,0.0241962774957699,0.0212351945854484,0.0442470389170897,0.0807106598984772,0.0750423011844332,0.0472081218274112,0.192893401015228,0.274027072758037,0.0666666666666667,0.00583756345177665,0.00262267343485618,0.00296108291032149,0.00169204737732657,0.00101522842639594,0.000676818950930626,0.00194585448392555,0.00287648054145516,0.0011844331641286,0.000676818950930626,0.000930626057529611,0.000676818950930626,0.000592216582064298,0.000846023688663283,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761421319796954,0.00321489001692047,0.000253807106598985,0,0.000253807106598985,0.0000846023688663283,0.0000846023688663283,0.00126903553299492,0.00279187817258883,0.00380710659898477,0.00583756345177665,0.011590524534687,0.0274957698815567,0.0364636209813875,0.034010152284264,0.0281725888324873,0.0186125211505922,0.0307952622673435,0.0306260575296108,0.083502538071066,0.188494077834179,0.113705583756345,0.163028764805415,0.0898477157360406,0.0137901861252115,0.0044839255499154,0.00177664974619289
"Horsham","50-54 years",0.00121191135734072,0.00458795013850416,0.00328947368421053,0.00450138504155125,0.0130713296398892,0.0220740997229917,0.0150623268698061,0.0238054016620499,0.0197368421052632,0.0285664819944598,0.0766101108033241,0.0607686980609418,0.0357513850415512,0.0846606648199446,0.382704293628809,0.0905470914127424,0.0152354570637119,0.00285664819944598,0.00320290858725762,0.00268351800554017,0.00277008310249307,0.00121191135734072,0.00225069252077562,0.00129847645429363,0.0019909972299169,0.0010387811634349,0.0010387811634349,0.000779085872576177,0.000692520775623269,0.000173130193905817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692520775623269,0.00320290858725762,0.000432825484764543,0.000173130193905817,0.000519390581717452,0,0.0000865650969529086,0.000952216066481994,0.00259695290858726,0.00277008310249307,0.00545360110803324,0.00960872576177285,0.02648891966759,0.0306440443213296,0.0248441828254848,0.0231128808864266,0.0148026315789474,0.0281336565096953,0.0326350415512465,0.0692520775623269,0.182912049861496,0.101973684210526,0.165599030470914,0.100934903047091,0.0358379501385042,0.00571329639889197,0.00320290858725762
"Horsham","45-49 years",0.00128331688055281,0.00296150049358342,0.00345508390918065,0.00483711747285291,0.0122408687068115,0.0212240868706811,0.0171767028627838,0.0197433366238894,0.0159921026653504,0.0143139190523198,0.0741362290227048,0.0498519249753208,0.0306021717670286,0.0148075024679171,0.0254689042448174,0.0391905231984205,0.0157946692991115,0.00483711747285291,0.199111549851925,0.191905231984205,0.0518262586377098,0.0157946692991115,0.0234945705824284,0.00848963474827246,0.00671273445212241,0.00345508390918065,0.00296150049358342,0.0033563672260612,0.0016781836130306,0.000592300098716683,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394866732477789,0.00207305034550839,0.0000987166831194472,0,0.0000987166831194472,0,0,0.000394866732477789,0.00157946692991115,0.00296150049358342,0.00513326752221125,0.010365251727542,0.0243830207305035,0.0221125370187562,0.0189536031589339,0.0213228035538006,0.0161895360315893,0.0218163869693978,0.0292201382033564,0.0515301085883514,0.0472852912142152,0.0360315893385982,0.050542941757157,0.103060217176703,0.101579466929911,0.0571569595261599,0.0592300098716683
"Horsham","40-44 years",0.000522903158335076,0.00386948337167957,0.00261451579167538,0.00397406400334658,0.0124450951683748,0.0196611587533989,0.0164191591717214,0.0177787073833926,0.0156870947500523,0.0126542564317088,0.0506170257268354,0.0467475423551558,0.027713867391759,0.0145367078017151,0.020811545701736,0.0305375444467685,0.0127588370633759,0.00470612842501569,0.10092030955867,0.0769713449069232,0.082409537753608,0.088684375653629,0.119535661995398,0.0351390922401171,0.0149550303283832,0.00543819284668479,0.00501987032001673,0.00533361221501778,0.00282367705500941,0.000941225685003137,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313741895001046,0.00219619326500732,0.000209161263334031,0.000104580631667015,0,0.000209161263334031,0.000104580631667015,0.000418322526668061,0.00188245137000627,0.00240535452834135,0.00501987032001673,0.00721606358502405,0.0216481907550722,0.0193474168583978,0.0165237398033884,0.0226939970717423,0.0115038694833717,0.0198703200167329,0.0214390294917381,0.0401589625601339,0.0428780589834763,0.0265634804434219,0.0396360594017988,0.0766576030119222,0.0902530851286342,0.0252039322317507,0.0429826396151433
"Horsham","35-39 years",0.00075512405609493,0.00161812297734628,0.00194174757281553,0.00366774541531823,0.012621359223301,0.0199568500539374,0.0161812297734628,0.0148867313915858,0.0143473570658037,0.0106796116504854,0.0423948220064725,0.0401294498381877,0.0209277238403452,0.0156418554476807,0.0154261057173679,0.0202804746494067,0.00819848975188781,0.00269687162891046,0.00701186623516721,0.0207119741100324,0.0494066882416397,0.0488673139158576,0.118554476806904,0.11747572815534,0.107659115426106,0.0201725997842503,0.016504854368932,0.0208198489751888,0.00852211434735707,0.00366774541531823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000539374325782093,0.00129449838187702,0.000107874865156419,0.000107874865156419,0.000215749730312837,0,0.000215749730312837,0.000539374325782093,0.000970873786407767,0.00248112189859763,0.00377562028047465,0.00701186623516721,0.0226537216828479,0.0147788565264293,0.0114347357065804,0.0192017259978425,0.0115426105717368,0.0175836030204962,0.0206040992448759,0.0334412081984898,0.0331175836030205,0.0155339805825243,0.016504854368932,0.0518878101402373,0.0562028047464941,0.0146709816612729,0.00938511326860841
"Horsham","30-34 years",0.000552059180744176,0.00165617754223253,0.00264988406757204,0.00264988406757204,0.00949541790879982,0.0156784807331346,0.0135806558463067,0.0118140664679254,0.0101578889256928,0.00960582974494866,0.0389753781605388,0.0336756100253947,0.0149055978800927,0.0128077729932649,0.0172242464392183,0.0196533068344927,0.00673512200507894,0.00364359059291156,0.00430606160980457,0.00618306282433477,0.00706635751352545,0.0811526995693938,0.0844650546538589,0.0491332670862316,0.130285966655625,0.0450480291487247,0.043502263442641,0.0351109638953296,0.0140223031909021,0.00861212321960914,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441647344595341,0.00121453019763719,0.000110411836148835,0,0,0.00022082367229767,0,0.000331235508446505,0.000772882853041846,0.0018770012145302,0.00342276692061389,0.00541017997129292,0.0189908358175996,0.0134702440101579,0.0081704758750138,0.0157888925692834,0.00839129954731147,0.0146847742077951,0.0191012476537485,0.0280446063818041,0.0295903720878878,0.012697361157116,0.0128077729932649,0.0211990725405764,0.0538809760406316,0.0129181848294137,0.0078392403665673
"Horsham","25-29 years",0.000488758553274682,0.00183284457478006,0.00256598240469208,0.00329912023460411,0.0083088954056696,0.0177174975562072,0.0133186705767351,0.0152737047898338,0.010386119257087,0.0106304985337243,0.0306695992179863,0.031158357771261,0.0161290322580645,0.0124633431085044,0.0136852394916911,0.0188172043010753,0.00696480938416422,0.00256598240469208,0.00329912023460411,0.00134408602150538,0.00232160312805474,0.00427663734115347,0.0790566959921799,0.0301808406647116,0.0609726295210166,0.0337243401759531,0.0431329423264907,0.0995845552297165,0.0740469208211144,0.0205278592375367,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488758553274682,0.000610948191593353,0,0.000122189638318671,0,0,0.000122189638318671,0.000244379276637341,0.000977517106549365,0.00195503421309873,0.00305474095796676,0.00696480938416422,0.0174731182795699,0.0151515151515152,0.00965298142717498,0.0136852394916911,0.0083088954056696,0.0167399804496579,0.0155180840664712,0.0251710654936461,0.0261485826001955,0.0131964809384164,0.011119257086999,0.0138074291300098,0.0130742913000978,0.00696480938416422,0.00672043010752688
"Horsham","18-24 years",0.000481370944449793,0.00154038702223934,0.000770193511119669,0.00221430634446905,0.00433233850004814,0.0129970155001444,0.00760566092230673,0.011745451044575,0.00799075767786656,0.00750938673341677,0.0218542408780206,0.0288822566669876,0.0131895638779243,0.0072205641667469,0.0124193703668047,0.0166554346779628,0.00847212862231636,0.00192548377779917,0.00221430634446905,0.00211803215557909,0.00154038702223934,0.00182920958890921,0.0218542408780206,0.030230095311447,0.0776932704341966,0.00539135457783768,0.0696062385674401,0.103494753056705,0.0620005776451333,0.0361028208337345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000288822566669876,0.000770193511119669,0,0,0,0,0.0000962741888899586,0.000288822566669876,0.000577645133339752,0.00211803215557909,0.0011552902666795,0.00327332242225859,0.013863483200154,0.00779820930008665,0.00818330605564648,0.0128044671223645,0.0072205641667469,0.0101087898334457,0.0103976124001155,0.0228169827669202,0.0188697410224319,0.0106864349667854,0.0103976124001155,0.0103013382112256,0.00895349956676615,0.00500625782227785,0.00298449985558872
"Horsham","18 and over",0.000726321905868681,0.0266560139453806,0.0055442572147976,0.0126460714055136,0.0242510814126154,0.0311349990315708,0.0381076893279101,0.0544499322099555,0.0571373232616696,0.0566046871973659,0.0657482729679127,0.0661679256246368,0.0379704951901349,0.0387129575828007,0.0727774549680418,0.0272774226870682,0.00698076053973788,0.00240493253276519,0.0261798695848667,0.0245658209051585,0.0156078507327781,0.0184647168958616,0.0339353734908645,0.020813157724837,0.0304651688294919,0.00843340435147524,0.0140825747304539,0.0203289431209245,0.0122909806959778,0.00551197624120343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419652656724127,0.022096326425205,0.00036316095293434,0.0000564917037897863,0.000104913164181032,0.0000403512169927045,0.000145264381173736,0.000492284847310995,0.00182387500807024,0.00599619084511589,0.0136387113435341,0.0234279165859642,0.0403512169927045,0.0508586738976048,0.0324100974885403,0.0405771838078636,0.0452014332752276,0.0566853896313513,0.0372683840144619,0.0539495771192459,0.0740606236684098,0.0386080444186197,0.0449189747562787,0.0412470140099425,0.0303602556653109,0.0109190393182258,0.0107818451804506
"Mid Sussex","90+ years",0.00110926234054354,0.0133111480865225,0.00277315585135885,0.0976150859678314,0.0892956184137549,0.362174154187465,0.219633943427621,0.0565723793677205,0.0732113144758735,0.0255130338325014,0.0127565169162507,0.00110926234054354,0.00499168053244592,0.00166389351081531,0.000554631170271769,0.00554631170271769,0.000554631170271769,0.000554631170271769,0.000554631170271769,0,0.000554631170271769,0,0.000554631170271769,0,0,0,0,0.000554631170271769,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000554631170271769,0.0127565169162507,0,0,0,0,0,0.000554631170271769,0,0,0.00277315585135885,0.103161397670549,0.210759844703272,0.209095951192457,0.222407099278979,0.0438158624514698,0.0671103716028841,0.0471436494731004,0.0105379922351636,0.00388241819190238,0.0110926234054354,0.00887409872434831,0.000554631170271769,0.00221852468108708,0.00110926234054354,0.00166389351081531,0
"Mid Sussex","85-89 years",0.00278940027894003,0.0149930264993026,0.000697350069735007,0.105997210599721,0.112622036262204,0.375523012552301,0.253486750348675,0.0299860529986053,0.0394002789400279,0.0104602510460251,0.00871687587168759,0.00209205020920502,0.00383542538354254,0.000348675034867503,0.00209205020920502,0.00209205020920502,0.000697350069735007,0.000348675034867503,0,0.000697350069735007,0.000697350069735007,0.000348675034867503,0,0,0.000697350069735007,0,0,0,0.000348675034867503,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174337517433752,0.0129009762900976,0.00104602510460251,0,0,0,0.000348675034867503,0,0.000348675034867503,0.00174337517433752,0.000348675034867503,0.104951185495119,0.172594142259414,0.263249651324965,0.278940027894003,0.0327754532775453,0.0369595536959554,0.0296373779637378,0.00383542538354254,0.00244072524407252,0.00697350069735007,0.00313807531380753,0.000697350069735007,0.000348675034867503,0.000348675034867503,0.000348675034867503,0.000348675034867503
"Mid Sussex","80-84 years",0.00399717846226193,0.00916999764871855,0.00258640959322831,0.102986127439454,0.132612273689161,0.33858452856807,0.297672231366094,0.0345638372913238,0.0272748648013167,0.0103456383729132,0.00470256289677874,0.00117564072419469,0.00235128144838937,0.00117564072419469,0.000705384434516812,0.000470256289677874,0,0.00117564072419469,0.000705384434516812,0.000235128144838937,0.000235128144838937,0.000235128144838937,0,0.000470256289677874,0.000235128144838937,0,0,0.000235128144838937,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211615330355044,0.00916999764871855,0.000940512579355749,0,0.000470256289677874,0,0,0,0,0.0018810251587115,0.00164589701387256,0.103456383729132,0.165295085821773,0.281683517517047,0.292264284034799,0.0378556313190689,0.0265694803667999,0.0230425581942158,0.00399717846226193,0.00658358805549024,0.00352692217258406,0.00282153773806725,0.000470256289677874,0.00117564072419469,0.000470256289677874,0.000470256289677874,0.000235128144838937
"Mid Sussex","75-79 years",0,0.000154130702836005,0.00030826140567201,0.000770653514180025,0.0198828606658446,0.0385326757090012,0.292848335388409,0.390104808877928,0.168927250308261,0.0357583230579531,0.00493218249075216,0.00277435265104809,0.00231196054254007,0.00138717632552404,0.00138717632552404,0.00123304562268804,0.000462392108508015,0.000462392108508015,0.000462392108508015,0.00030826140567201,0.00061652281134402,0.00030826140567201,0.000154130702836005,0,0.000462392108508015,0,0,0,0.00061652281134402,0.000154130702836005,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154130702836005,0.00030826140567201,0.00061652281134402,0.00816892725030826,0.029747225647349,0.0960234278668311,0.263563501849568,0.274044389642417,0.212392108508015,0.0482429099876695,0.00755240443896424,0.00570283600493218,0.00246609124537608,0.00277435265104809,0.00169543773119605,0.00246609124537608,0.00107891491985203,0.00061652281134402,0.000770653514180025
"Mid Sussex","70-74 years",0.000119846596356663,0.000239693192713327,0.000719079578139981,0.00203739213806328,0.00311601150527325,0.00790987535953979,0.0302013422818792,0.0968360498561841,0.423418024928092,0.35738255033557,0.0143815915627996,0.00503355704697987,0.00323585810162991,0.000958772770853308,0.0013183125599233,0.0013183125599233,0.00035953978906999,0.00107861936720997,0.000479386385426654,0.000719079578139981,0.000958772770853308,0.00119846596356663,0.000599232981783317,0.000119846596356663,0.000239693192713327,0.00035953978906999,0.000119846596356663,0.000239693192713327,0.00035953978906999,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119846596356663,0.000119846596356663,0,0,0.000119846596356663,0,0,0.000239693192713327,0.000719079578139981,0.00035953978906999,0.000958772770853308,0.00443432406519655,0.0105465004793864,0.0104266538830297,0.0473394055608821,0.184084372003835,0.312200383509108,0.308365292425695,0.0321188878235858,0.0180968360498562,0.0049137104506232,0.00251677852348993,0.00203739213806328,0.00371524448705657,0.00107861936720997,0.000599232981783317,0.000479386385426654
"Mid Sussex","65-69 years",0.000618046971569839,0.000865265760197775,0.00123609394313968,0.0034610630407911,0.00593325092707046,0.0132262051915946,0.0197775030902349,0.0201483312731768,0.0334981458590853,0.292954264524104,0.428059332509271,0.0529048207663782,0.023238566131026,0.0169344870210136,0.00815822002472188,0.00605686032138442,0.00135970333745365,0.00123609394313968,0.00185414091470952,0.000494437577255871,0.000865265760197775,0.000494437577255871,0.00135970333745365,0.000494437577255871,0.000618046971569839,0.000618046971569839,0.000247218788627936,0.000247218788627936,0.000247218788627936,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370828182941904,0.000618046971569839,0,0,0,0,0,0,0.000494437577255871,0.000618046971569839,0.00160692212608158,0.00543881334981459,0.0176761433868974,0.0124845488257108,0.015327564894932,0.0241038318912237,0.0535228677379481,0.230902348578492,0.369962917181706,0.120271940667491,0.0258343634116193,0.0212608158220025,0.00976514215080346,0.00791100123609394,0.0034610630407911,0.00148331273176761,0.00222496909765142
"Mid Sussex","60-64 years",0.000649561545956479,0.00205694489552885,0.00357258850276064,0.00595431417126773,0.013099491176789,0.0210024899859262,0.0317202554942081,0.0192703258633756,0.0276063657031504,0.0315037349788893,0.057377936559489,0.178629425138032,0.228970444949659,0.195301504817581,0.0678791815524521,0.0148316552993396,0.0041138897910577,0.00281476669914474,0.00129912309191296,0.000757821803615893,0.00129912309191296,0.000866082061275306,0.00108260257659413,0.00140738334957237,0.00725343726318069,0.00194868463786944,0.000649561545956479,0.000541301288297066,0.000757821803615893,0.00032478077297824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
