"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"England","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410996537535259,0.00748576298532244,0.000800458795962902,0.000136488461837066,0.000185524586915305,0.000201091299159918,0.000378174919788736,0.000483078463591021,0.00178212354492709,0.00393941859605726,0.0062433705288766,0.00988861163477274,0.0237453804112851,0.0304092288421536,0.039268415562904,0.04242916483411,0.0443850348734596,0.0422775218932656,0.0403286598189491,0.0418634041612197,0.0444063924811798,0.0438428892760173,0.0388026705254315,0.03273972074339,0.0221982298115888,0.0171970946979248,0.0174161475881362,0.0173176434745883,0.0198052747598324,0.0188296168380395,0.0178940436910304,0.0175970787189793,0.0189210540960918,0.0187087736090637,0.0154147944816103,0.0124051973973949,0.00999781418233488,0.00734167765382753,0.00227389816680861
"Horsham","90+ years",0.00113250283125708,0.289354473386183,0.0271800679501699,0.118346545866365,0.109286523216308,0.171574178935447,0.116647791619479,0.0226500566251416,0.0588901472253681,0.0339750849377123,0.00453001132502831,0.00566251415628539,0.00226500566251416,0.00566251415628539,0,0.00226500566251416,0.00169875424688562,0.00169875424688562,0.000566251415628539,0.000566251415628539,0.000566251415628539,0,0.000566251415628539,0,0,0.000566251415628539,0.000566251415628539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.245753114382786,0,0,0,0,0,0,0.00339750849377123,0.0639864099660249,0.0605889014722537,0.127406568516421,0.0990939977349943,0.116647791619479,0.0968289920724802,0.0436013590033975,0.0169875424688562,0.0464326160815402,0.0164212910532276,0.00906002265005663,0.0028312570781427,0.00339750849377123,0.0028312570781427,0.00339750849377123,0.000566251415628539,0.00226500566251416,0.000566251415628539,0.000566251415628539,0.000566251415628539,0,0,0,0.000566251415628539,0,0,0,0,0,0
"Horsham","85-89 years",0.00173430454387791,0.363163371488033,0.0450919181408255,0.101630246271245,0.109608047173084,0.154006243496358,0.135275754422477,0.0187304890738814,0.0246271245230663,0.0104058272632674,0.00381546999653139,0.00104058272632674,0.00173430454387791,0.00450919181408255,0.00173430454387791,0.00277488727020465,0.000346860908775581,0.000693721817551162,0.000693721817551162,0.000693721817551162,0,0,0.000346860908775581,0.000346860908775581,0,0,0.000346860908775581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00138744363510232,0.293791189732917,0.00346860908775581,0,0,0,0,0,0.0135275754422477,0.0631286853971557,0.0981616371834894,0.114464099895942,0.0815123135622615,0.112036073534513,0.120013874436351,0.0208116545265349,0.0145681581685744,0.0145681581685744,0.00485605272285813,0.00416233090530697,0.00173430454387791,0.00208116545265349,0.00312174817898023,0.00138744363510232,0.000346860908775581,0.00173430454387791,0.00104058272632674,0,0.000693721817551162,0.000346860908775581,0.000693721817551162,0.000346860908775581,0,0,0,0,0,0,0.000346860908775581
"Horsham","80-84 years",0.000651890482398957,0.295523685354194,0.0460669274228596,0.119513255106475,0.1251629726206,0.169274228596262,0.152976966536289,0.0243372446762277,0.015645371577575,0.00934376358105172,0.00325945241199478,0.00369404606692742,0.000217296827466319,0.00173837461973055,0.00152107779226423,0.00195567144719687,0.00108648413733159,0.000651890482398957,0.000651890482398957,0,0.000434593654932638,0,0.000651890482398957,0.000217296827466319,0,0.000217296827466319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258148631029987,0.00304215558452847,0.000217296827466319,0,0,0.000217296827466319,0.000651890482398957,0.00543242068665797,0.0297696653628857,0.132116471099522,0.13342025206432,0.085832246849196,0.124728378965667,0.123641894828335,0.0269448066058236,0.0121686223381139,0.0121686223381139,0.00412863972186006,0.00630160799652325,0.00195567144719687,0.000869187309865276,0.00108648413733159,0.000869187309865276,0.000869187309865276,0.000869187309865276,0.00130378096479791,0.000217296827466319,0.000651890482398957,0.000217296827466319,0.000217296827466319,0,0.000217296827466319,0,0,0,0,0,0
"Horsham","75-79 years",0,0.00279658522225493,0.00132469826317339,0.0169267000294377,0.117456579334707,0.0632911392405063,0.228731233441272,0.443332352075361,0.0650574035914042,0.013394171327642,0.00309096261407124,0.00574035914041802,0.00220783043862231,0.00132469826317339,0.000883132175448925,0.00117750956726523,0.000441566087724463,0.000147188695908154,0.000588754783632617,0.000588754783632617,0.000147188695908154,0.000147188695908154,0.000147188695908154,0,0.000883132175448925,0.000147188695908154,0.000294377391816309,0,0,0.000147188695908154,0,0.000147188695908154,0,0,0,0.000147188695908154,0.000147188695908154,0,0,0,0.000147188695908154,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206064174271416,0.000147188695908154,0,0,0,0.000147188695908154,0.000147188695908154,0.000147188695908154,0.00323815130997939,0.0388578157197527,0.126287901089196,0.170297321165734,0.169561377686194,0.0855166323226376,0.242272593464822,0.0802178392699441,0.0263467765675596,0.0067706800117751,0.00441566087724463,0.00294377391816309,0.0016190756549897,0.000294377391816309,0.00117750956726523,0,0.00103032087135708,0.000441566087724463,0.000294377391816309,0.000441566087724463,0.000147188695908154,0.000147188695908154,0.000147188695908154,0.000147188695908154,0,0.000147188695908154,0,0,0.000147188695908154,0
"Horsham","70-74 years",0,0.00153829249533018,0.00109878035380727,0.00131853642456873,0.00417536534446764,0.00769146247665092,0.0474673112844742,0.182397538732007,0.50445006043292,0.178002417316778,0.00966926711350401,0.00791121854741237,0.00285682891989891,0.00197780463685309,0.00131853642456873,0.00197780463685309,0.00043951214152291,0.000769146247665092,0.000329634106142182,0.000549390176903637,0.000549390176903637,0.00043951214152291,0.000549390176903637,0,0.000329634106142182,0,0.00043951214152291,0.000109878035380727,0,0.000109878035380727,0.000219756070761455,0.000109878035380727,0.000329634106142182,0.000219756070761455,0.000109878035380727,0.000219756070761455,0,0,0.000109878035380727,0,0.000109878035380727,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.001208658389188,0.000219756070761455,0,0,0,0.000219756070761455,0.000109878035380727,0.000219756070761455,0.00197780463685309,0.00131853642456873,0.00637292605208219,0.0610921876716844,0.167014613778706,0.0476870673552357,0.0876826722338205,0.27788155147786,0.252609603340292,0.0218657290407647,0.00747170640588946,0.00538402373365564,0.00417536534446764,0.00131853642456873,0.00175804856609164,0.000879024283045819,0.00043951214152291,0.000988902318426546,0.000109878035380727,0.000549390176903637,0,0.000329634106142182,0.000219756070761455,0.000329634106142182,0.000109878035380727,0.000109878035380727,0.000219756070761455,0.000329634106142182,0.000109878035380727,0
"Horsham","65-69 years",0.000349365319669267,0.00326074298357983,0.00186328170490276,0.00186328170490276,0.00698730639338535,0.010480959590078,0.00966577384418307,0.0253872132293001,0.0420402934668685,0.34796785839059,0.312449050890882,0.141260044252941,0.0182834517293583,0.00617212064749039,0.00768603703272388,0.0036101083032491,0.00151391638523349,0.00093164085245138,0.00151391638523349,0.00093164085245138,0.000582275532782113,0.000698730639338535,0.0020961919180156,0,0.000815185745894958,0.000116455106556422,0.000232910213112845,0.00046582042622569,0.000349365319669267,0.000232910213112845,0.000582275532782113,0,0.000116455106556422,0.000698730639338535,0.000232910213112845,0.000232910213112845,0,0.000116455106556422,0.000232910213112845,0,0.000232910213112845,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232910213112845,0.00244555723768487,0,0,0,0,0.000582275532782113,0.000698730639338535,0.00093164085245138,0.0020961919180156,0.0020961919180156,0.00652148596715966,0.0508908815651566,0.0387795504832887,0.0257365785489694,0.0520554326307209,0.140561313613602,0.258297426342145,0.212181204145802,0.092348899499243,0.0251543030161873,0.0109467800163037,0.00768603703272388,0.00430883894258763,0.00232910213112845,0.00093164085245138,0.00151391638523349,0.000582275532782113,0.00116455106556423,0.00046582042622569,0.000815185745894958,0.000116455106556422,0.000349365319669267,0,0.000349365319669267,0.000349365319669267,0.000116455106556422,0.000232910213112845,0.000349365319669267
"Horsham","60-64 years",0.000790123456790123,0.00404938271604938,0.00404938271604938,0.00385185185185185,0.0124444444444444,0.0175802469135802,0.0165925925925926,0.0240987654320988,0.0249876543209877,0.0687407407407407,0.10162962962963,0.303506172839506,0.233975308641975,0.0698271604938272,0.026962962962963,0.0077037037037037,0.00276543209876543,0.00138271604938272,0.00128395061728395,0.00108641975308642,0.000691358024691358,0.000395061728395062,0.000888888888888889,0.000987654320987654,0.0028641975308642,0.000493827160493827,0.00108641975308642,0.00108641975308642,0.000395061728395062,0.000592592592592593,0.000296296296296296,0.000493827160493827,0.000395061728395062,0.000493827160493827,0.0000987654320987654,0.0000987654320987654,0.000296296296296296,0.000197530864197531,0.0000987654320987654,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592592592592593,0.00316049382716049,0.000493827160493827,0.0000987654320987654,0.0000987654320987654,0,0.000296296296296296,0.000493827160493827,0.00167901234567901,0.0022716049382716,0.00503703703703704,0.0106666666666667,0.026962962962963,0.0499753086419753,0.0321975308641975,0.0304197530864198,0.0218271604938272,0.0500740740740741,0.0665679012345679,0.202864197530864,0.263604938271605,0.0999506172839506,0.0270617283950617,0.0129382716049383,0.00493827160493827,0.00217283950617284,0.00158024691358025,0.00108641975308642,0.000987654320987654,0.00128395061728395,0.000790123456790123,0.000592592592592593,0.00118518518518519,0.000592592592592593,0.000296296296296296,0.000197530864197531,0.000395061728395062,0.000592592592592593,0.0000987654320987654
"Horsham","55-59 years",0.00126582278481013,0.00430379746835443,0.00329113924050633,0.00556962025316456,0.0137552742616034,0.0229535864978903,0.0189029535864979,0.0241350210970464,0.0209282700421941,0.0440506329113924,0.0805063291139241,0.0749367088607595,0.0475105485232067,0.192658227848101,0.273417721518987,0.0669198312236287,0.00590717299578059,0.00244725738396624,0.0030379746835443,0.00168776371308017,0.0010126582278481,0.000759493670886076,0.00210970464135021,0.00278481012658228,0.00143459915611814,0.000590717299578059,0.0010126582278481,0.000675105485232067,0.000590717299578059,0.00151898734177215,0.000590717299578059,0.000253164556962025,0.000421940928270042,0.000759493670886076,0,0.000590717299578059,0.000253164556962025,0.0000843881856540084,0.000337552742616034,0,0.000337552742616034,0.000168776371308017,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000675105485232067,0.00329113924050633,0.000253164556962025,0,0.000253164556962025,0.0000843881856540084,0.0000843881856540084,0.00126582278481013,0.00286919831223629,0.00371308016877637,0.00573839662447257,0.0113924050632911,0.0270042194092827,0.0365400843881857,0.0339240506329114,0.0282700421940928,0.0183966244725738,0.0307172995780591,0.0310548523206751,0.0836286919831224,0.187594936708861,0.114345991561181,0.16379746835443,0.089789029535865,0.0140084388185654,0.00438818565400844,0.00506329113924051,0.000928270042194093,0.00236286919831224,0.00109704641350211,0.00210970464135021,0.0010126582278481,0.000253164556962025,0.000759493670886076,0.000843881856540084,0.000421940928270042,0.000253164556962025,0.000675105485232067,0.0000843881856540084
"Horsham","50-54 years",0.00120783366404969,0.00465878698990596,0.00327840565956345,0.00439996549046674,0.0131136226382538,0.0222586489517729,0.0150116469674748,0.0239841256147011,0.0196704339573807,0.0285566387714606,0.0765248900008627,0.0603054093693383,0.0358036407557588,0.0847209041497714,0.381675437839703,0.0914502631351911,0.0149253731343284,0.00267448882753861,0.00319213182641705,0.00267448882753861,0.00276076266068501,0.00112155983090329,0.00232939349495298,0.00146665516348891,0.00224311966180657,0.00120783366404969,0.000949012164610474,0.000949012164610474,0.00077646449831766,0.0012941074971961,0.00077646449831766,0.000862738331464067,0.00103528599775688,0.000345095332585627,0.00025882149943922,0.000431369165732033,0.000431369165732033,0.000172547666292813,0.0000862738331464067,0.00025882149943922,0.000345095332585627,0.0000862738331464067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000690190665171254,0.00327840565956345,0.000431369165732033,0.000172547666292813,0.00051764299887844,0,0.0000862738331464067,0.000949012164610474,0.00267448882753861,0.00276076266068501,0.00543525148822362,0.00949012164610474,0.0267448882753861,0.030540936933828,0.0249331377793115,0.023121387283237,0.0149253731343284,0.0283840911051678,0.0327840565956345,0.0692778880165646,0.183159347769821,0.10275213527737,0.16469674747649,0.100336467949271,0.0362350099214908,0.00560779915451644,0.00819601414890864,0.00293331032697783,0.00293331032697783,0.00163920282978173,0.00232939349495298,0.000949012164610474,0.000862738331464067,0.000949012164610474,0.00120783366404969,0.000949012164610474,0.000345095332585627,0.000862738331464067,0.000345095332585627
"Horsham","45-49 years",0.00127576054955839,0.0028459273797841,0.00343473994111874,0.00480863591756624,0.0122669283611384,0.0210009813542689,0.0173699705593719,0.0196270853778214,0.0160942100098135,0.0142296368989205,0.0736997055937193,0.0497546614327772,0.0303238469087341,0.0148184494602552,0.0258096172718351,0.0391560353287537,0.0158979391560353,0.00520117762512267,0.198331697742885,0.192051030421982,0.051422963689892,0.0157016683022571,0.0235525024533857,0.00893032384690873,0.00686947988223749,0.00343473994111874,0.00274779195289499,0.00333660451422964,0.00166830225711482,0.00215897939156035,0.00225711481844946,0.00117762512266928,0.0014720314033366,0.000883218842001963,0.000490677134445535,0.00127576054955839,0.000490677134445535,0.00127576054955839,0.000392541707556428,0.000294406280667321,0.000686947988223749,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392541707556428,0.00206084396467125,0.000098135426889107,0,0.000098135426889107,0,0,0.000392541707556428,0.00157016683022571,0.00294406280667321,0.00510304219823356,0.0103042198233562,0.0243375858684985,0.0217860647693817,0.0191364082433759,0.0213935230618253,0.0162904808635918,0.0217860647693817,0.0290480863591757,0.0516192345436703,0.0473994111874387,0.0361138370951914,0.0505397448478901,0.103434739941119,0.102453385672228,0.0568204121687929,0.11864573110893,0.042198233562316,0.0379784102060844,0.00873405299313052,0.0140333660451423,0.00529931305201178,0.00490677134445535,0.00225711481844946,0.00323846908734053,0.0013738959764475,0.00098135426889107,0.00127576054955839,0.000883218842001963
"Horsham","40-44 years",0.000518188413307078,0.00383459425847238,0.00259094206653539,0.00414550730645663,0.0125401596020313,0.0193802466576847,0.0162711161778423,0.0179293191004249,0.0152347393512281,0.012954710332677,0.0502642760907866,0.0463260441496528,0.0275676235879366,0.0146129132552596,0.020934811897606,0.030676754067779,0.0133692610633226,0.00476733340242512,0.0994921753549591,0.0765882474867862,0.0833246968597782,0.089750233184786,0.119701523473935,0.0352368121048813,0.0152347393512281,0.00549279718105503,0.00487097108508654,0.0052855218157322,0.00259094206653539,0.00300549279718105,0.00435278267177946,0.00238366670121256,0.00176184060524407,0.00145092755725982,0.00124365219193699,0.00186547828790548,0.000414550730645663,0.00165820292258265,0.000103637682661416,0.000621826095968494,0.000932739143952741,0.000518188413307078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310913047984247,0.00228002901855115,0.000207275365322831,0.000103637682661416,0,0.000207275365322831,0.000103637682661416,0.000414550730645663,0.00186547828790548,0.00238366670121256,0.00507824645040937,0.00746191315162193,0.0218675510415587,0.0188620582443777,0.0163747538605037,0.0228002901855115,0.01171105814074,0.019691159705669,0.021453000310913,0.0401077831899679,0.0429060006218261,0.0265312467613224,0.0394859570939994,0.0770027982174319,0.0900611462327702,0.0257021453000311,0.12954710332677,0.0561716240024873,0.0695408850658099,0.0202093481189761,0.0320240439423774,0.0151311016685667,0.00829101461291326,0.00321276816250389,0.00342004352782672,0.00404186962379521,0.00217639133588973,0.00269457974919681,0.000621826095968494
"Horsham","35-39 years",0.000635997456010176,0.00158999364002544,0.00190799236803053,0.00370998516005936,0.0125079499682001,0.0199279202883188,0.0155819376722493,0.0144159423362307,0.0142039431842273,0.010811956752173,0.0415518337926648,0.039749841000636,0.0208819164723341,0.0152639389442442,0.0154759380962476,0.020563917744329,0.00869196523213907,0.0027559889760441,0.00731397074411702,0.020563917744329,0.0487598049607802,0.0480178079287683,0.119037523849905,0.118825524697901,0.108967564129743,0.0206699173203307,0.0171719313122748,0.0202459190163239,0.00858596565613738,0.0079499682001272,0.00816196735213059,0.00434598261606954,0.00222599109603562,0.00360398558405766,0.00296798812804749,0.00360398558405766,0.00233199067203731,0.0025439898240407,0.000741997032011872,0.00127199491202035,0.000635997456010176,0.000423998304006784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00052999788000848,0.00116599533601866,0.000105999576001696,0.000105999576001696,0.000211999152003392,0,0.000211999152003392,0.00052999788000848,0.000953996184015264,0.0025439898240407,0.00370998516005936,0.00699597201611194,0.0222599109603562,0.0145219419122324,0.0113419546321815,0.0187619249523002,0.0112359550561798,0.0173839304642781,0.0206699173203307,0.0330718677125292,0.0326478694085224,0.0161119355522578,0.0161119355522578,0.0521517913928344,0.0560737757048972,0.0154759380962476,0.0611617553529786,0.0367818528725885,0.10811956752173,0.0465338138647445,0.0461098155607378,0.0479118083527666,0.03625185499258,0.0169599321602714,0.0124019503921984,0.00731397074411702,0.00678397286410854,0.0054059783760865,0.00180199279202883
"Horsham","30-34 years",0.000542005420054201,0.0016260162601626,0.00249322493224932,0.00260162601626016,0.00921409214092141,0.0155013550135501,0.0130081300813008,0.0117073170731707,0.00997289972899729,0.00953929539295393,0.0383739837398374,0.0341463414634146,0.0149593495934959,0.01289972899729,0.0184281842818428,0.0203794037940379,0.00715447154471545,0.00357723577235772,0.00444444444444444,0.00650406504065041,0.00747967479674797,0.0795663956639566,0.0822764227642276,0.0492140921409214,0.130514905149051,0.0468292682926829,0.0441192411924119,0.0347967479674797,0.0138753387533875,0.0174525745257453,0.0130081300813008,0.00899728997289973,0.00531165311653117,0.00574525745257453,0.00466124661246612,0.00617886178861789,0.00249322493224932,0.00390243902439024,0.0021680216802168,0.00140921409214092,0.0032520325203252,0.000650406504065041,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
