"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206337509211496,0.000147383935151069,0,0,0,0.000147383935151069,0.000147383935151069,0.000147383935151069,0.00324244657332351,0.038761974944731,0.126308032424466,0.169933677229182,0.16963890935888,0.0857774502579219,0.242004421518055,0.0804716285924834,0.0260869565217391,0.00677966101694915,0.00442151805453206,0.00294767870302137,0.00162122328666175,0.000294767870302137,0.00117907148120855,0,0.00103168754605748,0.000442151805453206,0.000294767870302137,0.000442151805453206,0.000294767870302137,0.000147383935151069,0.000147383935151069,0.000147383935151069,0,0.000147383935151069,0,0,0.000147383935151069,0.000147383935151069,0.000589535740604274,0,0.000147383935151069
"Horsham","70-74 years",0,0.00153947657796349,0.00109962612711678,0.00131955135254014,0.00395865405762041,0.00780734550252914,0.0472839234660216,0.182427974488674,0.504178579283044,0.178359357818342,0.00978667253133934,0.00791730811524082,0.00285902793050363,0.0019793270288102,0.00120958873982846,0.0019793270288102,0.000439850450846712,0.000769738288981746,0.000329887838135034,0.00054981306355839,0.00054981306355839,0.00054981306355839,0.000659775676270068,0,0.000329887838135034,0,0.000439850450846712,0.000109962612711678,0,0.000109962612711678,0.000219925225423356,0.000109962612711678,0.000329887838135034,0.000219925225423356,0.000109962612711678,0.000219925225423356,0,0,0.000109962612711678,0,0.000109962612711678,0.000109962612711678,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120958873982846,0.000219925225423356,0,0,0,0.000219925225423356,0.000109962612711678,0.000219925225423356,0.00175940180338685,0.00142951396525181,0.00637783153727733,0.0610292500549813,0.167033208709039,0.0475038486914449,0.0882999780074775,0.277985484935122,0.252474158786013,0.0218825599296239,0.00747745766439411,0.00538816802287222,0.00428854189575544,0.00109962612711678,0.00175940180338685,0.000989663514405102,0.000439850450846712,0.000989663514405102,0.000109962612711678,0.000659775676270068,0,0.000329887838135034,0.000219925225423356,0.000219925225423356,0.000109962612711678,0.000109962612711678,0.000219925225423356,0.000329887838135034,0.000109962612711678,0.000109962612711678,0.000329887838135034,0.000219925225423356,0
"Horsham","65-69 years",0.000349406009783368,0.0032611227579781,0.00186349871884463,0.00186349871884463,0.00698812019566737,0.010482180293501,0.00966689960400652,0.0257395760540415,0.0419287211740042,0.348008385744235,0.312252504076403,0.140927090612625,0.0184020498485907,0.00640577684602842,0.0076869322152341,0.00372699743768926,0.00151409270906126,0.000931749359422315,0.00151409270906126,0.000815280689494526,0.000582343349638947,0.000698812019566737,0.002212904728628,0,0.000815280689494526,0.000116468669927789,0.000349406009783368,0.000465874679711158,0.000349406009783368,0.000232937339855579,0.000582343349638947,0,0.000116468669927789,0.000698812019566737,0.000232937339855579,0.000232937339855579,0,0.000116468669927789,0.000232937339855579,0,0.000232937339855579,0,0.000116468669927789,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232937339855579,0.00244584206848358,0,0,0,0,0.000582343349638947,0.000698812019566737,0.000931749359422315,0.00209643605870021,0.00209643605870021,0.00652224551595621,0.0506638714185884,0.0387840670859539,0.0256231073841137,0.0522944327975775,0.140577684602842,0.258327509899837,0.212555322618216,0.0920102492429536,0.0253901700442581,0.0109480549732122,0.00780340088516189,0.00430934078732821,0.002212904728628,0.000931749359422315,0.00151409270906126,0.000582343349638947,0.00116468669927789,0.000465874679711158,0.000815280689494526,0.000116468669927789,0.000349406009783368,0,0.000349406009783368,0.000349406009783368,0.000116468669927789,0.000232937339855579,0.000815280689494526,0.000232937339855579,0.000232937339855579,0.000116468669927789
"Horsham","60-64 years",0.000790201501382853,0.00404978269458712,0.00404978269458712,0.00385223231924141,0.0123468984591071,0.0175819834057685,0.016495456341367,0.0241999209798499,0.0251876728565784,0.0685499802449625,0.101442117740024,0.303733702094034,0.234195969972343,0.0698340576847096,0.0267680758593441,0.00780323982615567,0.00276570525483998,0.00138285262741999,0.00128407743974714,0.00108652706440142,0.000691426313709996,0.000395100750691426,0.000888976689055709,0.000888976689055709,0.00286448044251284,0.000493875938364283,0.00108652706440142,0.00108652706440142,0.000395100750691426,0.00059265112603714,0.00029632556301857,0.000493875938364283,0.000395100750691426,0.000493875938364283,0.0000987751876728566,0.0000987751876728566,0.00029632556301857,0.000197550375345713,0.0000987751876728566,0,0,0,0.0000987751876728566,0.000197550375345713,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00059265112603714,0.00316080600553141,0.000493875938364283,0.0000987751876728566,0.0000987751876728566,0,0.00029632556301857,0.000493875938364283,0.00167917819043856,0.0022718293164757,0.00513630975898854,0.0105689450809957,0.026866851047017,0.0494863690241011,0.0321019359936784,0.0306203081785855,0.0222244172263927,0.0499802449624654,0.0663769261161596,0.203575661793757,0.263532200711181,0.0997629395495852,0.0270644014223627,0.0129395495851442,0.00503753457131569,0.00217305412880284,0.00158040300276571,0.00108652706440142,0.000987751876728566,0.00128407743974714,0.000790201501382853,0.00059265112603714,0.00118530225207428,0.00059265112603714,0.00029632556301857,0.000197550375345713,0.000395100750691426,0.00059265112603714,0.000691426313709996,0,0.00029632556301857,0
"Horsham","55-59 years",0.00126454223571067,0.00429944360141629,0.00328780981284775,0.00547968302141291,0.0138256617771034,0.0229303658742202,0.018883830719946,0.0241106052942168,0.0209070982970831,0.0441746754341595,0.080762097454055,0.0749452031697859,0.0476310908784353,0.192210419828022,0.272972517282077,0.0670207384926657,0.00590119709998314,0.00252908447142135,0.00303490136570561,0.00160175349856685,0.00101163378856854,0.000758725341426404,0.00210757039285112,0.00278199291856348,0.00143314786713876,0.000590119709998314,0.00101163378856854,0.000674422525712359,0.000674422525712359,0.00151745068285281,0.000674422525712359,0.000337211262856179,0.000421514078570224,0.000758725341426404,0,0.000590119709998314,0.000252908447142135,0.0000843028157140448,0.000337211262856179,0,0.000337211262856179,0.00016860563142809,0.000252908447142135,0.0000843028157140448,0.0000843028157140448,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000674422525712359,0.00328780981284775,0.000252908447142135,0,0.000252908447142135,0.0000843028157140448,0.0000843028157140448,0.00126454223571067,0.00286629573427752,0.00370932389141797,0.00573259146855505,0.011212274489968,0.0272298094756365,0.0365874220198955,0.033889731917046,0.0283257460799191,0.0184623166413758,0.0306862249199123,0.0312763446299106,0.0837126960040465,0.187826673410892,0.113977406845389,0.163210251222391,0.0897824987354578,0.0140785702242455,0.00438374641713033,0.00505816894284269,0.000927330972854493,0.00236047883999326,0.00109593660428258,0.00210757039285112,0.00101163378856854,0.000252908447142135,0.000758725341426404,0.000843028157140448,0.000421514078570224,0.000252908447142135,0.000674422525712359,0.000421514078570224,0.000758725341426404,0.00016860563142809,0.000252908447142135
"Horsham","50-54 years",0.00120679251788639,0.00465477114041893,0.00327557969140591,0.00439617274372899,0.013188518231187,0.0221532626497716,0.0148263080768899,0.0238772519610378,0.0195672786828722,0.0286182225670201,0.0764589259546591,0.0604258253598828,0.0357727782087751,0.0848202741143005,0.381260236186536,0.0916300318938023,0.0150849064735799,0.00267218343246272,0.00327557969140591,0.00267218343246272,0.00275838289802603,0.00112059305232308,0.00232738557020946,0.00146539091457633,0.00224118610464615,0.00120679251788639,0.000948194121196449,0.00103439358675976,0.000775795190069822,0.0012929919834497,0.000775795190069822,0.000861994655633135,0.000948194121196449,0.000258598396689941,0.000258598396689941,0.000430997327816568,0.000344797862253254,0.000172398931126627,0.000172398931126627,0.000344797862253254,0.000344797862253254,0.000172398931126627,0.000258598396689941,0.000258598396689941,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689595724506508,0.00327557969140591,0.000430997327816568,0.000172398931126627,0.000517196793379881,0,0.0000861994655633135,0.000948194121196449,0.00267218343246272,0.00275838289802603,0.00543056633048875,0.00948194121196449,0.0265494353935006,0.030514610809413,0.0248254460822343,0.0231876562365313,0.0149125075424532,0.0282734247047668,0.0330143953107491,0.0691319713817774,0.183087664856478,0.10274976295147,0.164640979225929,0.10068097577795,0.0362037755365917,0.00560296526161538,0.00818894922851478,0.00293078182915266,0.00293078182915266,0.00163778984570296,0.00232738557020946,0.000948194121196449,0.000948194121196449,0.000948194121196449,0.00120679251788639,0.000948194121196449,0.000344797862253254,0.000948194121196449,0.000430997327816568,0.000517196793379881,0.000344797862253254,0.0000861994655633135
"Horsham","45-49 years",0.00127450980392157,0.00284313725490196,0.00343137254901961,0.00480392156862745,0.0123529411764706,0.0209803921568627,0.0170588235294118,0.0196078431372549,0.016078431372549,0.0142156862745098,0.0735294117647059,0.0497058823529412,0.0304901960784314,0.0147058823529412,0.0256862745098039,0.0391176470588235,0.0157843137254902,0.00529411764705882,0.198235294117647,0.192647058823529,0.0513725490196078,0.0155882352941176,0.0235294117647059,0.00892156862745098,0.00696078431372549,0.00343137254901961,0.00274509803921569,0.00333333333333333,0.00166666666666667,0.00215686274509804,0.00235294117647059,0.00117647058823529,0.00156862745098039,0.000882352941176471,0.000490196078431373,0.00137254901960784,0.000490196078431373,0.00127450980392157,0.000392156862745098,0.000196078431372549,0.000588235294117647,0.000392156862745098,0.000392156862745098,0.000294117647058824,0.0000980392156862745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392156862745098,0.00205882352941176,0.0000980392156862745,0,0.0000980392156862745,0,0,0.000392156862745098,0.00156862745098039,0.00294117647058824,0.00509803921568627,0.0102941176470588,0.0242156862745098,0.0219607843137255,0.018921568627451,0.0213725490196078,0.0161764705882353,0.0218627450980392,0.0290196078431373,0.0515686274509804,0.0473529411764706,0.0361764705882353,0.0502941176470588,0.10343137254902,0.102450980392157,0.0569607843137255,0.118725490196078,0.0424509803921569,0.0380392156862745,0.00872549019607843,0.0140196078431373,0.00529411764705882,0.00490196078431373,0.00225490196078431,0.00323529411764706,0.00137254901960784,0.000980392156862745,0.00127450980392157,0.00176470588235294,0.000980392156862745,0.000980392156862745,0.000392156862745098
"Horsham","40-44 years",0.000517330574236937,0.00382824624935334,0.00258665287118469,0.00424211070874289,0.0125193998965339,0.0195550957061562,0.0161407139161924,0.0177961717537506,0.015209518882566,0.0130367304707708,0.0503879979306777,0.0461458872219348,0.0277289187790998,0.0143817899637869,0.0210036213140197,0.0306259699948267,0.013347128815313,0.00475944128297982,0.0992240041386446,0.0764614588722193,0.0831867563372995,0.0898085876875323,0.11960682876358,0.0350750129332644,0.015209518882566,0.00569063631660631,0.00486290739782721,0.00527677185721676,0.00258665287118469,0.00289705121572685,0.00444904293843766,0.00237972064148991,0.00186239006725297,0.00144852560786342,0.00124159337816865,0.00186239006725297,0.00041386445938955,0.0016554578375582,0.000103466114847387,0.000620796689084325,0.000931195033626487,0.000724262803931712,0.000206932229694775,0.000310398344542162,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310398344542162,0.00227625452664252,0.000206932229694775,0.000103466114847387,0,0.000206932229694775,0.000103466114847387,0.00041386445938955,0.00186239006725297,0.00237972064148991,0.00517330574236937,0.00755302638385929,0.0218313502327988,0.0189342990170719,0.0163476461458872,0.0225556130367305,0.0116916709777548,0.0195550957061562,0.0217278841179514,0.0401448525607863,0.0429384376616658,0.0263838592860838,0.039524055871702,0.0769787894464563,0.0896016554578376,0.0256595964821521,0.129332643559234,0.0561821003621314,0.0695292291774444,0.0201758923952406,0.0323848939472323,0.0151060527677186,0.00838075530263839,0.00320744956026901,0.00341438178996379,0.00393171236420072,0.00217278841179514,0.00269011898603207,0.0016554578375582,0.00134505949301604,0.00144852560786342,0.00124159337816865
"Horsham","35-39 years",0.000634249471458774,0.00158562367864693,0.00190274841437632,0.00369978858350951,0.0124735729386892,0.0198731501057082,0.0145877378435518,0.0144820295983087,0.0141649048625793,0.0107822410147992,0.0414376321353066,0.0394291754756871,0.0209302325581395,0.0153276955602537,0.01553911205074,0.0201902748414376,0.00866807610993658,0.00274841437632135,0.0072938689217759,0.0204016913319239,0.0486257928118393,0.0476744186046512,0.118816067653277,0.119027484143763,0.108985200845666,0.0209302325581395,0.0173361522198732,0.0204016913319239,0.00866807610993658,0.0080338266384778,0.00835095137420719,0.00433403805496829,0.00243128964059197,0.00359408033826638,0.00306553911205074,0.00348837209302326,0.00253699788583509,0.00253699788583509,0.000739957716701903,0.00126849894291755,0.000739957716701903,0.00137420718816068,0.000528541226215645,0.00137420718816068,0.000211416490486258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528541226215645,0.00116279069767442,0.000105708245243129,0.000105708245243129,0.000211416490486258,0,0.000211416490486258,0.000528541226215645,0.000951374207188161,0.00253699788583509,0.00369978858350951,0.00697674418604651,0.0212473572938689,0.0147991543340381,0.0113107822410148,0.0187103594080338,0.0112050739957717,0.0171247357293869,0.0207188160676533,0.0328752642706131,0.0326638477801268,0.0159619450317125,0.0160676532769556,0.0519027484143763,0.0562367864693446,0.0154334038054968,0.0609936575052854,0.036892177589852,0.108245243128964,0.0460887949260042,0.0466173361522199,0.0478858350951374,0.0364693446088795,0.0170190274841438,0.0124735729386892,0.00739957716701903,0.00676532769556025,0.00560253699788583,0.0047568710359408,0.00285412262156448,0.00443974630021142,0.00137420718816068
"Horsham","30-34 years",0.000541242693223642,0.00162372807967092,0.00248971638882875,0.00259796492747348,0.0092011257848019,0.0156960381034856,0.0122320848668543,0.0116908421736307,0.0100671140939597,0.00952587140073609,0.0382117341415891,0.0340982896730894,0.0149382983329725,0.0128815760987227,0.0184022515696038,0.0202424767265642,0.00714440355055207,0.00346395323663131,0.00443819008443386,0.0064949123186837,0.00746914916648625,0.0795626759038753,0.0817276466767699,0.0493613336219961,0.130222991989608,0.0475211084650357,0.0439489066897597,0.0348560294436025,0.01396406148517,0.0176445117990907,0.0127733275600779,0.00887638016886772,0.00541242693223641,0.0057371725481706,0.00487118423901277,0.00617016670274951,0.00259796492747348,0.00378869885256549,0.00184022515696038,0.0015154795410262,0.00324745615934185,0.00248971638882875,0.00162372807967092,0.00173197661831565,0.000974236847802555,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432994154578913,0.00119073392509201,0.000108248538644728,0,0,0.000216497077289457,0,0.000324745615934185,0.000757739770513098,0.00173197661831565,0.00324745615934185,0.00552067547088114,0.0171032691058671,0.0134228187919463,0.00855163455293353,0.0155877895648409,0.00779389478242044,0.014721801255683,0.0192682398787616,0.0280363715089846,0.0300930937432345,0.0133145702533016,0.0134228187919463,0.0219744533448798,0.0532582810132063,0.0129898246373674,0.0560727430179693,0.0379952370642996,0.0822688893699935,0.0348560294436025,0.0593201991773111,0.0377787399870102,0.0512015587789565,0.0271703831998268,0.0237064299631955,0.011149599480407,0.0115825936349859,0.0113660965576965,0.00801039185970989,0.00562892400952587,0.00584542108681533,0.00259796492747348
"Horsham","25-29 years",0.00047978889288713,0.00179920834832674,0.00227899724121387,0.00287873335732278,0.00827635840230299,0.0178721362600456,0.0133141417776178,0.0155931390188317,0.0106753028667386,0.0106753028667386,0.0296269641357803,0.0304665946983327,0.0154731917956099,0.0127144056615089,0.0141537723401703,0.0182319779297109,0.00719683339330694,0.00239894446443565,0.00323857502698813,0.00143936667866139,0.002758786134101,0.00419815281276238,0.0768861700851625,0.0295070169125585,0.0605733477270001,0.0346647475110951,0.0453400503778338,0.100035984166967,0.0732877533885091,0.0433009475830635,0.0301067530286674,0.0142737195633921,0.0088760945184119,0.00779656950941586,0.00467794170564951,0.00719683339330694,0.00419815281276238,0.00587741393786734,0.00455799448242773,0.00167926112510495,0.002758786134101,0.00323857502698813,0.00155931390188317,0.000959577785774259,0.000959577785774259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047978889288713,0.000599736116108912,0,0.000119947223221782,0,0,0.000119947223221782,0.000239894446443565,0.000959577785774259,0.0020391027947703,0.00287873335732278,0.00659709727719803,0.0171524529207149,0.014873455679501,0.00959577785774259,0.0142737195633921,0.0081564111790812,0.0171524529207149,0.0155931390188317,0.0241093918675783,0.0260285474391268,0.013793930670505,0.0109151973131822,0.0135540362240614,0.0135540362240614,0.00695693894686338,0.0317860141537723,0.053496461556915,0.0824037423533645,0.0125944584382872,0.0332253808324337,0.0215905001799208,0.0502578865299268,0.0657310783255368,0.0333453280556555,0.0272280196713446,0.0277078085642317,0.0249490224301307,0.0151133501259446,0.00839630562552477,0.00671704450041982,0.00263883891087921
"Horsham","18-24 years",0.000485719836798135,0.00165144744511366,0.000874295706236643,0.00233145521663105,0.00427433456382359,0.0126287157567515,0.00767437342141053,0.0112687002137167,0.00786866135612978,0.00777151738877016,0.0207888090149602,0.0287546143384496,0.0135030114629881,0.00738294151933165,0.0125315717893919,0.0166116184184962,0.00854866912764717,0.00194287934719254,0.00242859918399067,0.00242859918399067,0.00165144744511366,0.00204002331455217,0.0217602486885564,0.0300174859141247,0.076549446279386,0.00602292597629687,0.0665436176413445,0.103652613172722,0.0644064503594327,0.0939382164367593,0.0589663881872936,0.0256460073829415,0.0150573149407422,0.0123372838546726,0.00874295706236643,0.0108801243442782,0.00602292597629687,0.0071886535846124,0.00369147075966582,0.00330289489022732,0.00281717505342918,0.00204002331455217,0.00155430347775403,0.0014571595103944,0.0010685836409559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291431902078881,0.000874295706236643,0,0,0,0,0.000097143967359627,0.000194287934719254,0.000485719836798135,0.00213716728191179,0.00126287157567515,0.00340003885758694,0.0138915873324267,0.00728579755197202,0.00806294929084904,0.0123372838546726,0.00728579755197202,0.0102001165727608,0.0104915484748397,0.0230231202642316,0.0185544977656888,0.0105886924421993,0.0108801243442782,0.0101029726054012,0.00903438896444531,0.00544006217213911,0.0170001942879347,0.0545949096561104,0.0958810957839518,0.0061200699436565,0.0113658441810764,0.0209830969496794,0.0450748008548669,0.0580920924810569,0.059646395958811,0.0501262871575675,0.0360404118904216,0.0352632601515446,0.0234116961336701,0.0128230036914708,0.00922867689916456,0.00330289489022732
