"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000674536256323777,0.00328836424957842,0.000252951096121417,0,0.000252951096121417,0.0000843170320404722,0.0000843170320404722,0.00126475548060708,0.00286677908937605,0.00370994940978078,0.00573355817875211,0.0113827993254637,0.0270657672849916,0.0365935919055649,0.0338954468802698,0.0282462057335582,0.0183811129848229,0.0307757166947723,0.0310286677908938,0.0835581787521079,0.188026981450253,0.11424957841484,0.163659359190556,0.0895446880269815,0.0139966273187184,0.00438448566610455,0.00505902192242833,0.000927487352445194,0.00236087689713322,0.00109612141652614,0.0021079258010118,0.00101180438448567,0.000252951096121417,0.00075885328836425,0.000843170320404722,0.000421585160202361,0.000252951096121417,0.000674536256323777,0.000421585160202361
"Horsham","50-54 years",0.00120689655172414,0.0046551724137931,0.00327586206896552,0.00439655172413793,0.0131034482758621,0.0222413793103448,0.015,0.0238793103448276,0.0196551724137931,0.0285344827586207,0.0764655172413793,0.0603448275862069,0.0358620689655172,0.0846551724137931,0.381810344827586,0.0913793103448276,0.015,0.00267241379310345,0.00318965517241379,0.00267241379310345,0.00275862068965517,0.00112068965517241,0.00232758620689655,0.00146551724137931,0.00224137931034483,0.00120689655172414,0.000948275862068966,0.000948275862068966,0.000775862068965517,0.00129310344827586,0.000775862068965517,0.000862068965517241,0.00103448275862069,0.000344827586206897,0.000258620689655172,0.000431034482758621,0.000431034482758621,0.000172413793103448,0.0000862068965517241,0.000258620689655172,0.000344827586206897,0.0000862068965517241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689655172413793,0.00327586206896552,0.000431034482758621,0.000172413793103448,0.000517241379310345,0,0.0000862068965517241,0.000948275862068966,0.00267241379310345,0.00275862068965517,0.00543103448275862,0.00948275862068966,0.0267241379310345,0.0305172413793103,0.0248275862068966,0.0231034482758621,0.0149137931034483,0.028448275862069,0.0327586206896552,0.0692241379310345,0.183189655172414,0.102844827586207,0.164741379310345,0.100431034482759,0.0362068965517241,0.00560344827586207,0.00818965517241379,0.00293103448275862,0.00293103448275862,0.00163793103448276,0.00232758620689655,0.000948275862068966,0.000862068965517241,0.000948275862068966,0.00120689655172414,0.000948275862068966,0.000344827586206897,0.000862068965517241,0.000517241379310345
"Horsham","45-49 years",0.00127538506818405,0.00284508976748749,0.00343372902972628,0.0048072206416168,0.0122633179633082,0.0209948003531836,0.0173648582360443,0.019621308741293,0.0160894731678603,0.0142254488374375,0.0736780143235554,0.0497400176591779,0.0303149220052978,0.0148140880996762,0.0257039144510939,0.0391445109388796,0.0158932600804474,0.00529775336014912,0.198371431374473,0.191994506033552,0.0514078289021878,0.0156970469930344,0.0236436770332581,0.00892769547728833,0.00686745805945257,0.00343372902972628,0.00274698322378103,0.00333562248601982,0.00166781124300991,0.00215834396154223,0.00235455704895517,0.00117727852447758,0.00156970469930344,0.000882958893358187,0.000490532718532326,0.00127538506818405,0.000490532718532326,0.00127538506818405,0.000392426174825861,0.000294319631119396,0.000588639262238791,0.000392426174825861,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392426174825861,0.00206023741783577,0.0000981065437064652,0,0.0000981065437064652,0,0,0.000392426174825861,0.00156970469930344,0.00294319631119396,0.00510154027273619,0.0103011870891788,0.0243304228392034,0.0218777592465417,0.0191307760227607,0.0213872265280094,0.0161875797115668,0.0217796527028353,0.0290395369371137,0.0516040419896007,0.0473854606102227,0.0361032080839792,0.0505248700088296,0.103502403610321,0.102521338173256,0.0568036888060434,0.118610811341116,0.0422839203374865,0.037967232414402,0.00873148238987541,0.0140292357500245,0.00529775336014912,0.00490532718532326,0.0022564505052487,0.00323751594231335,0.00137349161189051,0.000981065437064652,0.00127538506818405,0.00176591778671637
"Horsham","40-44 years",0.000517812758906379,0.00383181441590721,0.0025890637945319,0.00414250207125104,0.0125310687655344,0.0194697597348799,0.0162593206296603,0.0178127589063795,0.0152236951118476,0.0129453189726595,0.0502278376139188,0.0462924606462303,0.0277547638773819,0.0146023198011599,0.0209196354598177,0.0307580778790389,0.0133595691797846,0.00476387738193869,0.0994200497100249,0.0765327257663629,0.0832642916321458,0.0897887323943662,0.119614747307374,0.0352112676056338,0.0152236951118476,0.0055923777961889,0.00486743993371997,0.00528169014084507,0.0025890637945319,0.003003314001657,0.00445318972659486,0.00238193869096935,0.00176056338028169,0.00144987572493786,0.00124275062137531,0.00186412593206297,0.000414250207125104,0.00165700082850041,0.000103562551781276,0.000621375310687655,0.000932062966031483,0.000724937862468931,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310687655343828,0.00227837613918807,0.000207125103562552,0.000103562551781276,0,0.000207125103562552,0.000103562551781276,0.000414250207125104,0.00186412593206297,0.00238193869096935,0.00517812758906379,0.00745650372825186,0.0218516984258492,0.0188483844241922,0.0163628831814416,0.0226801988400994,0.0117025683512842,0.0196768848384424,0.0215410107705054,0.0400787075393538,0.0428748964374482,0.0266155758077879,0.0394573322286661,0.0770505385252693,0.0899958574979288,0.0256835128417564,0.129453189726595,0.0561309030654515,0.0694904722452361,0.0202982601491301,0.0320008285004142,0.0151201325600663,0.00838856669428335,0.00321043910521955,0.0034175642087821,0.00403893951946976,0.00217481358740679,0.00269262634631317,0.00176056338028169
"Horsham","35-39 years",0.000635660557262422,0.00158915139315605,0.00190698167178727,0.00370801991736413,0.0125013242928276,0.0199173641275559,0.0153617968005085,0.0144083059646149,0.0141964191121941,0.0108062294734612,0.0416357665006886,0.0395168979764806,0.0209767983896599,0.0152558533742981,0.0154677402267189,0.0205530246848183,0.0086873609492531,0.00275452908147049,0.00731009640851785,0.0205530246848183,0.0487339760567857,0.0479923720733129,0.119186354486704,0.118550693929442,0.109121728996716,0.0206589681110287,0.0172687784722958,0.0203411378323975,0.0086873609492531,0.00794575696578027,0.00815764381820108,0.00434368047462655,0.00222481195041848,0.00360207649115372,0.0029664159338913,0.00360207649115372,0.00233075537662888,0.00254264222904969,0.000741603983472825,0.00127132111452484,0.000635660557262422,0.00127132111452484,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529717131052018,0.00116537768831444,0.000105943426210404,0.000105943426210404,0.000211886852420807,0,0.000211886852420807,0.000529717131052018,0.000953490835893633,0.00254264222904969,0.00370801991736413,0.00699226612988664,0.0219302892255536,0.0145142493908253,0.0114418900307236,0.0188579298654518,0.0112300031783028,0.0172687784722958,0.0206589681110287,0.0329484055514355,0.0327365186990147,0.0161034007839814,0.0161034007839814,0.0521241656955186,0.0561500158915139,0.0154677402267189,0.0611293569234029,0.0367623688950101,0.108274181587033,0.0466151075325776,0.0460853904015256,0.047780485220892,0.036232651763958,0.017056891619875,0.0123953808666172,0.00731009640851785,0.00678037927746583,0.00550905816294099,0.00455556732704736
"Horsham","30-34 years",0.000541477149664284,0.00162443144899285,0.00249079488845571,0.00259909031838856,0.00920511154429283,0.0155945419103314,0.0129954515919428,0.0116959064327485,0.00996317955382283,0.00963829326402426,0.0383365821962313,0.0342213558587828,0.0149447693307342,0.01288715616201,0.0184102230885857,0.0202512453974442,0.00714749837556855,0.00357374918778428,0.00444011262724713,0.00649772579597141,0.00747238466536712,0.0794888455707169,0.0821962313190383,0.0492744206194499,0.13038769763916,0.046891921160927,0.0440762399826727,0.034762833008447,0.0140784058912714,0.0175438596491228,0.0129954515919428,0.00898852068442712,0.00530647606670998,0.00573965778644141,0.00465670348711284,0.00617283950617284,0.00249079488845571,0.00379034004764999,0.00216590859865714,0.00140784058912714,0.0032488628979857,0.00249079488845571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433181719731427,0.00119124972926143,0.000108295429932857,0,0,0.000216590859865714,0,0.00032488628979857,0.000758068009529998,0.00173272687892571,0.0032488628979857,0.0055230669265757,0.0177604505089885,0.0134286333116742,0.00855533896469569,0.0155945419103314,0.00790556638509855,0.0147281784708685,0.0192765865280485,0.0281568117825428,0.0301061295213342,0.0132120424518085,0.0133203378817414,0.0220922677063028,0.0534979423868313,0.0131037470218757,0.0560970327052198,0.0383365821962313,0.0824128221789041,0.034762833008447,0.059021009313407,0.0372536278969028,0.051440329218107,0.0270738574832142,0.0235001082954299,0.0112627247130171,0.0116959064327485,0.0112627247130171,0.00812215724496426
"Horsham","25-29 years",0.000479904019196161,0.0017996400719856,0.00227954409118176,0.00311937612477504,0.00827834433113377,0.0182363527294541,0.0134373125374925,0.0153569286142771,0.0106778644271146,0.0105578884223155,0.029874025194961,0.0304739052189562,0.0154769046190762,0.0125974805038992,0.0139172165566887,0.0184763047390522,0.00719856028794241,0.00251949610077984,0.00323935212957408,0.00155968806238752,0.00275944811037792,0.00431913617276545,0.0770245950809838,0.0295140971805639,0.0607078584283143,0.0341931613677265,0.0452309538092382,0.100179964007199,0.0737852429514097,0.0433113377324535,0.02999400119976,0.0141571685662867,0.00863827234553089,0.00803839232153569,0.00467906418716257,0.00731853629274145,0.00419916016796641,0.00563887222555489,0.00455908818236353,0.00167966406718656,0.00275944811037792,0.00347930413917217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479904019196161,0.000599880023995201,0,0.00011997600479904,0,0,0.00011997600479904,0.00023995200959808,0.000959808038392322,0.00215956808638272,0.00287942411517696,0.00695860827834433,0.0171565686862627,0.01499700059988,0.00959808038392321,0.0141571685662867,0.00803839232153569,0.0170365926814637,0.0155968806238752,0.0242351529694061,0.0257948410317936,0.0136772645470906,0.0109178164367127,0.0139172165566887,0.0135572885422915,0.00707858428314337,0.0322735452909418,0.05374925014997,0.0823035392921416,0.0125974805038992,0.0329934013197361,0.0213557288542292,0.0502699460107978,0.065746850629874,0.0334733053389322,0.0271145770845831,0.0274745050989802,0.0247150569886023,0.0153569286142771
"Horsham","18-24 years",0.000481834827021297,0.00154187144646815,0.000867302688638335,0.00221644020429797,0.0040474125469789,0.0125277055025537,0.00770935723234075,0.0114676688831069,0.00790209116314927,0.00770935723234075,0.02081526452732,0.0288137226558736,0.0133950081911921,0.00732388937072372,0.0123349715717452,0.0167678519803411,0.00848029295557483,0.00173460537727667,0.00231280716970223,0.00250554110051074,0.00163823841187241,0.00212007323889371,0.0217789341813626,0.0299701262407247,0.0767081044617905,0.00607111882046834,0.0677459766791944,0.1040763226366,0.063891298063024,0.0936686903729401,0.0591693167582153,0.0262118145899586,0.0151296135684687,0.0125277055025537,0.00857665992097909,0.0108894670906813,0.00597475185506408,0.00703478847451094,0.0035655777199576,0.00327647682374482,0.00269827503131926,0.00202370627348945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000289100896212778,0.000770935723234075,0,0,0,0,0.0000963669654042594,0.000192733930808519,0.000481834827021297,0.00212007323889371,0.00125277055025537,0.00318010985834056,0.0137804760528091,0.00751662330153223,0.00799845812855353,0.0123349715717452,0.00732388937072372,0.0101185313674472,0.01040763226366,0.0231280716970223,0.0185988243230221,0.0105039992290643,0.0107931001252771,0.0101185313674472,0.00886576081719187,0.00539655006263853,0.0171533198419582,0.0552182711766406,0.0961742314734509,0.00636021971668112,0.0111785679868941,0.0212970993543413,0.0453888407054062,0.0579165462079599,0.0598438855160451,0.0504962898718319,0.0365230798882143,0.0350775754071504,0.023031704731618
"Horsham","16-17 years",0,0.000270124257158293,0.000540248514316586,0,0.000810372771474878,0.00108049702863317,0.000540248514316586,0.000810372771474878,0.00135062128579146,0.00243111831442464,0.00918422474338196,0.0216099405726634,0.00351161534305781,0.000540248514316586,0.00243111831442464,0.00729335494327391,0.000540248514316586,0.000270124257158293,0.00459211237169098,0.00351161534305781,0.00243111831442464,0,0.00621285791464074,0.00297136682874122,0.0075634792004322,0.00189086980010805,0.0126958400864398,0.0170178282009724,0.00648298217179903,0.0151269584008644,0.0189086980010805,0.00945434900054025,0.00594273365748244,0.0113452188006483,0.0162074554294976,0.0494327390599676,0.108589951377634,0.123987034035656,0.0840086439762291,0.0299837925445705,0.0145867098865478,0.0213398163155051,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000270124257158293,0,0.000270124257158293,0.000810372771474878,0.000810372771474878,0.00216099405726634,0.00135062128579146,0.00189086980010805,0.00459211237169098,0.00108049702863317,0.00243111831442464,0.0037817396002161,0.0153970826580227,0.0118854673149649,0.00297136682874122,0.00162074554294976,0.000810372771474878,0.00648298217179903,0.0037817396002161,0.00243111831442464,0.00486223662884927,0.017558076715289,0.000810372771474878,0.00432198811453269,0.00351161534305781,0.00972447325769854,0.00648298217179903,0.00837385197190708,0.0102647217720151,0.01107509454349,0.0102647217720151,0.00891410048622366
"Horsham","16 and over",0.000686127744510978,0.0253711327345309,0.00524731786427146,0.0120540169660679,0.0232737649700599,0.0299635104790419,0.0368949600798403,0.0527850548902196,0.0552098927145709,0.0547186876247505,0.0637786926147705,0.0646441492015968,0.0370664920159681,0.0375888847305389,0.070749126746507,0.026844748003992,0.00693924650698603,0.00231568113772455,0.0255114770459082,0.0240456586826347,0.0153677020958084,0.0180030563872256,0.0332226172654691,0.0205370508982036,0.0301662300399202,0.00859219061876247,0.0141591816367265,0.0203577220558882,0.0123113148702595,0.0134106786427146,0.00955121007984032,0.00470933133732535,0.00295502744510978,0.00292383982035928,0.0022065244510978,0.0038750623752495,0.00440525199600798,0.00524731786427146,0.00332927894211577,0.00152819361277445,0.00130988023952096,0.00140344311377246,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397642215568862,0.0210750374251497,0.000350860778443114,0.0000545783433133733,0.000101359780439122,0.0000389845309381238,0.00014814121756487,0.000491205089820359,0.00176210079840319,0.00562156936127745,0.013091005489022,0.0224472929141717,0.0388675773453094,0.0489411801397206,0.0315774700598802,0.0396550648702595,0.0438653942115768,0.0549136102794411,0.0364739271457086,0.0528630239520958,0.0722461327345309,0.0378383857285429,0.0437016591816367,0.0401618637724551,0.0299245259481038,0.0108688872255489,0.0328717564870259,0.0216676022954092,0.0365363023952096,0.00991766467065868,0.0149154815369261,0.0112353418163673,0.014876497005988,0.0129818488023952,0.0106271831337325,0.00808539171656687,0.00675991766467066,0.00647922904191617,0.00455339321357285
"Mid Sussex","90+ years",0.00114285714285714,0.0154285714285714,0.00285714285714286,0.0982857142857143,0.0874285714285714,0.362285714285714,0.218857142857143,0.0565714285714286,0.0737142857142857,0.0245714285714286,0.0125714285714286,0.00114285714285714,0.00514285714285714,0.00171428571428571,0.000571428571428571,0.00457142857142857,0.000571428571428571,0.000571428571428571,0.000571428571428571,0,0.000571428571428571,0,0.000571428571428571,0,0,0,0,0.000571428571428571,0,0,0,0,0,0,0,0,0.000571428571428571,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000571428571428571,0.0154285714285714,0,0,0,0,0,0.000571428571428571,0,0,0.00285714285714286,0.103428571428571,0.210857142857143,0.208571428571429,0.223428571428571,0.0411428571428571,0.0697142857142857,0.0468571428571429,0.00971428571428571,0.004,0.0102857142857143,0.00742857142857143,0.000571428571428571,0.00228571428571429,0.00114285714285714,0.00114285714285714,0,0,0,0.000571428571428571,0,0,0,0,0,0.000571428571428571,0,0,0
"Mid Sussex","85-89 years",0.0032017075773746,0.0167200284596229,0.00106723585912487,0.106367840626112,0.114905727499111,0.372465314834578,0.253646389185343,0.0302383493418712,0.0377090003557453,0.0096051227321238,0.00889363215937389,0.00213447171824973,0.00391319815012451,0.000355745286374956,0.00177872643187478,0.00177872643187478,0.000711490572749911,0,0,0.000711490572749911,0.000355745286374956,0.000355745286374956,0,0,0.000711490572749911,0,0,0,0.000355745286374956,0,0,0,0.000355745286374956,0,0,0.000355745286374956,0,0,0.000355745286374956,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00213447171824973,0.0145855567413732,0.00106723585912487,0,0,0,0.000355745286374956,0,0.000355745286374956,0.00177872643187478,0.00106723585912487,0.105656350053362,0.170401992173604,0.262540021344717,0.280327285663465,0.0337958022056208,0.0355745286374956,0.0288153681963714,0.00355745286374956,0.00249021700462469,0.00711490572749911,0.00249021700462469,0.000711490572749911,0.000355745286374956,0.000355745286374956,0.000355745286374956,0.00106723585912487,0.00106723585912487,0,0,0.000355745286374956,0.000355745286374956,0.000355745286374956,0.000355745286374956,0,0.000355745286374956,0.000355745286374956,0.000355745286374956,0
"Mid Sussex","80-84 years",0.00402081362346263,0.010643330179754,0.0033112582781457,0.103122043519395,0.133869441816462,0.335146641438032,0.29635761589404,0.0354777672658467,0.0264900662251656,0.010406811731315,0.00496688741721854,0.000946073793755913,0.00236518448438978,0.00118259224219489,0.000709555345316935,0.000473036896877956,0,0.00118259224219489,0.000709555345316935,0.000236518448438978,0.000236518448438978,0.000236518448438978,0,0.000473036896877956,0.000236518448438978,0,0,0.000236518448438978,0,0,0.000236518448438978,0.000709555345316935,0.000709555345316935,0.000236518448438978,0.000236518448438978,0.000236518448438978,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0021286660359508,0.010643330179754,0.000946073793755913,0,0.000473036896877956,0,0,0,0,0.00189214758751183,0.00260170293282876,0.103358561967833,0.165089877010407,0.280274361400189,0.29162724692526,0.0380794701986755,0.0262535477767266,0.0224692526017029,0.00425733207190161,0.00614947965941343,0.00354777672658467,0.00260170293282876,0.000473036896877956,0.00118259224219489,0.000473036896877956,0.000473036896877956,0.000946073793755913,0.000473036896877956,0,0,0,0,0,0.000473036896877956,0,0.000473036896877956,0.000473036896877956,0.000236518448438978,0.000709555345316935
