"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0014510548052238,0.000223239200803661,0,0,0,0.000111619600401831,0.000111619600401831,0.000223239200803661,0.00178591360642929,0.00100457640361647,0.00647393682330617,0.0593816274137739,0.156937158164974,0.0455407969639469,0.0841611787029802,0.270565911374037,0.261747962942293,0.0360531309297913,0.0113851992409867,0.00636231722290434,0.00457640361647505,0.00167429400602746,0.00212077240763478,0.000892956803214645,0.000446478401607322,0.00100457640361647,0.000223239200803661,0.000446478401607322,0.000111619600401831,0.000334858801205492,0.000223239200803661,0.000223239200803661,0.000111619600401831,0.000223239200803661,0,0.000334858801205492,0,0.000111619600401831,0.000223239200803661,0.000223239200803661,0,0.000334858801205492,0.000111619600401831,0.000669717602410983
"Horsham","65-69 years",0.00034944670937682,0.0034944670937682,0.0023296447291788,0.00198019801980198,0.00768782760629004,0.0107163657542225,0.0104834012813046,0.02527664531159,0.0396039603960396,0.320442632498544,0.299941758881771,0.165637740244613,0.0366919044845661,0.00908561444379732,0.00768782760629004,0.00372743156668608,0.00139778683750728,0.00093185789167152,0.00151426907396622,0.0011648223645894,0.0005824111822947,0.0005824111822947,0.0023296447291788,0,0.00081537565521258,0.00011648223645894,0.0005824111822947,0.0005824111822947,0.00046592894583576,0.00023296447291788,0.0005824111822947,0,0.00011648223645894,0.00081537565521258,0.00023296447291788,0.00023296447291788,0,0.00011648223645894,0.00011648223645894,0,0.00023296447291788,0,0.00011648223645894,0,0.00011648223645894,0.00046592894583576,0.00023296447291788,0.00023296447291788,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023296447291788,0.00267909143855562,0.00011648223645894,0.00011648223645894,0.00011648223645894,0,0.0005824111822947,0.00093185789167152,0.00093185789167152,0.00198019801980198,0.0023296447291788,0.00652300524170064,0.0483401281304601,0.0394874781595807,0.0256260920209668,0.0496214327315084,0.130926033779849,0.238555620267909,0.203843913803145,0.11322073383809,0.0455445544554455,0.015492137449039,0.00838672102504368,0.0046592894583576,0.00244612696563774,0.00104834012813046,0.00151426907396622,0.00069889341875364,0.0011648223645894,0.00046592894583576,0.00093185789167152,0.00023296447291788,0.0005824111822947,0,0.00023296447291788,0.00034944670937682,0.00011648223645894,0.00023296447291788,0.00104834012813046,0.00023296447291788,0.00023296447291788,0.00034944670937682,0.00023296447291788,0.00011648223645894,0.00023296447291788
"Horsham","60-64 years",0.000975990630489947,0.00390396252195979,0.00380636345891079,0.00400156158500878,0.0126878781963693,0.018251024790162,0.0172750341596721,0.0247901620144447,0.0243997657622487,0.0663673628733164,0.0977942611750927,0.280890103455007,0.221452274058169,0.0835447979699395,0.0521178996681632,0.0119070856919774,0.00302557095451884,0.00136638688268593,0.00146398594573492,0.000878391567440953,0.000780792504391958,0.000487995315244974,0.000975990630489947,0.000975990630489947,0.00292797189146984,0.000487995315244974,0.00107358969353894,0.000975990630489947,0.000390396252195979,0.000487995315244974,0.000390396252195979,0.000487995315244974,0.000292797189146984,0.000390396252195979,0.0000975990630489947,0.0000975990630489947,0.000292797189146984,0.0000975990630489947,0.0000975990630489947,0,0,0,0.000195198126097989,0.000195198126097989,0.000390396252195979,0.000195198126097989,0.000292797189146984,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683193441342963,0.00292797189146984,0.000390396252195979,0,0,0,0.000292797189146984,0.000390396252195979,0.00204958032402889,0.00263517470232286,0.0054655475307437,0.0111262931875854,0.0265469451493266,0.0487995315244974,0.0324028889322662,0.0303533086082374,0.0219597891860238,0.0480187390201054,0.0628537966035526,0.188756587936756,0.259906304899473,0.106480577786453,0.0425531914893617,0.0172750341596721,0.00614874097208667,0.00253757563927386,0.00156158500878392,0.000878391567440953,0.00136638688268593,0.00136638688268593,0.000780792504391958,0.000585594378293968,0.000975990630489947,0.000585594378293968,0.000292797189146984,0.000195198126097989,0.000390396252195979,0.000585594378293968,0.000487995315244974,0,0.000292797189146984,0.0000975990630489947,0.000195198126097989,0.000487995315244974,0.000390396252195979
"Horsham","55-59 years",0.00109936575052854,0.00448202959830867,0.00312896405919662,0.0054122621564482,0.014291754756871,0.0234249471458774,0.0178435517970402,0.0240169133192389,0.0208033826638478,0.0432980972515856,0.0807610993657505,0.0737420718816068,0.0458350951374207,0.185285412262156,0.284904862579281,0.0703594080338266,0.00701902748414376,0.00253699788583509,0.00304439746300211,0.00160676532769556,0.000930232558139535,0.000761099365750528,0.00211416490486258,0.0027906976744186,0.00143763213530655,0.000591966173361522,0.000845665961945032,0.000676532769556025,0.000761099365750528,0.00160676532769556,0.000676532769556025,0.000338266384778013,0.000422832980972516,0.000761099365750528,0.0000845665961945032,0.000676532769556025,0.000253699788583509,0.000169133192389006,0.000338266384778013,0.0000845665961945032,0.000338266384778013,0.000169133192389006,0.000253699788583509,0.0000845665961945032,0.000253699788583509,0.000253699788583509,0.0000845665961945032,0.0000845665961945032,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591966173361522,0.00355179704016913,0.000253699788583509,0,0.000422832980972516,0.0000845665961945032,0.0000845665961945032,0.00126849894291755,0.0027906976744186,0.00355179704016913,0.0054122621564482,0.0110782241014799,0.0271458773784355,0.0356871035940803,0.0335729386892178,0.0285835095137421,0.0175052854122622,0.0303594080338266,0.0318816067653277,0.0833826638477801,0.188498942917548,0.113826638477801,0.165158562367865,0.09276955602537,0.0164059196617336,0.00456659619450317,0.0053276955602537,0.00118393234672304,0.00219873150105708,0.000845665961945032,0.00228329809725159,0.00109936575052854,0.000338266384778013,0.000761099365750528,0.00109936575052854,0.000422832980972516,0.000253699788583509,0.000676532769556025,0.000338266384778013,0.000845665961945032,0.000169133192389006,0.000422832980972516,0.000507399577167019,0.000507399577167019,0.000169133192389006
"Horsham","50-54 years",0.00122677882930249,0.00464423413950228,0.00368033648790747,0.00473186119873817,0.0126182965299685,0.021906764808973,0.0157728706624606,0.0238345601121626,0.0198037153873116,0.0256747283561164,0.0780757097791798,0.0588853838065195,0.0347003154574132,0.0800035050823694,0.355064844023835,0.0912197686645636,0.0151594812478093,0.00341745531019979,0.0184893094987732,0.0172625306694707,0.00622152120574833,0.00227830354013319,0.00394321766561514,0.00245355765860498,0.00236593059936909,0.00131440588853838,0.00122677882930249,0.00166491412548195,0.00087627059235892,0.00122677882930249,0.000701016473887136,0.0011391517700666,0.0010515247108307,0.000350508236943568,0.000262881177707676,0.000350508236943568,0.000350508236943568,0.000175254118471784,0.000262881177707676,0.000262881177707676,0.00043813529617946,0.000262881177707676,0.000175254118471784,0.000262881177707676,0.000175254118471784,0.000175254118471784,0.000175254118471784,0.000350508236943568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701016473887136,0.00324220119172801,0.00043813529617946,0.000175254118471784,0.000350508236943568,0,0.000087627059235892,0.000963897651594813,0.00262881177707676,0.00262881177707676,0.00587101296880477,0.00946372239747634,0.0269015071854189,0.0304065895548545,0.0250613389414651,0.0224325271643884,0.0157728706624606,0.0280406589554855,0.0326848930949877,0.0669470732562215,0.17341395022783,0.099018576936558,0.156940063091483,0.10410094637224,0.0418857343147564,0.00902558710129688,0.0147213459516299,0.00683491062039958,0.00481948825797406,0.00280406589554855,0.00315457413249211,0.000963897651594813,0.00166491412548195,0.0011391517700666,0.00122677882930249,0.000963897651594813,0.000350508236943568,0.000963897651594813,0.00043813529617946,0.000613389414651244,0.00043813529617946,0.000175254118471784,0.000788643533123028,0.000701016473887136,0.00043813529617946
"Horsham","45-49 years",0.0013015618742491,0.00250300360432519,0.00320384461353624,0.00470564677613136,0.013215859030837,0.0210252302763316,0.0176211453744493,0.0198237885462555,0.0163195835002002,0.0152182619142972,0.0711854225070084,0.0495594713656388,0.0310372446936324,0.0153183820584702,0.0253303964757709,0.0357428914697637,0.0153183820584702,0.00500600720865038,0.19573488185823,0.186123348017621,0.0619743692430917,0.0176211453744493,0.0270324389267121,0.00971165398478174,0.00750901081297557,0.00360432519022827,0.00280336403684421,0.00320384461353624,0.00160192230676812,0.00240288346015218,0.00240288346015218,0.000901081297557068,0.00160192230676812,0.00100120144173008,0.000700841009211053,0.00140168201842211,0.000600720865038046,0.00140168201842211,0.00040048057669203,0.000200240288346015,0.000800961153384061,0.000500600720865038,0.00040048057669203,0.000300360432519023,0.000300360432519023,0.00040048057669203,0.000300360432519023,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040048057669203,0.00180216259511414,0.000100120144173008,0,0.000100120144173008,0.000100120144173008,0,0.000500600720865038,0.00150180216259511,0.00320384461353624,0.00490588706447737,0.0104124949939928,0.0243291950340408,0.0220264317180617,0.0185222266720064,0.0224269122947537,0.0163195835002002,0.0221265518622347,0.0285342410893072,0.0506607929515418,0.0471565879054866,0.0343412094513416,0.0484581497797357,0.102923508209852,0.102623147777333,0.0564677613135763,0.125050060072086,0.0429515418502203,0.03994793752503,0.00881057268722467,0.0142170604725671,0.00570684821786143,0.00470564677613136,0.00230276331597917,0.00320384461353624,0.00160192230676812,0.00120144173007609,0.0013015618742491,0.00190228273928714,0.00100120144173008,0.00100120144173008,0.00180216259511414,0.00110132158590308,0.00100120144173008,0.000200240288346015
"Horsham","40-44 years",0.000621826095968494,0.00383459425847238,0.00238366670121256,0.00435278267177946,0.0115037827754171,0.019691159705669,0.0160638408125194,0.0179293191004249,0.0150274639859053,0.0128510726500155,0.0495388123121567,0.0468442325629599,0.0273603482226137,0.0133692610633226,0.0210384495802674,0.030158565654472,0.0128510726500155,0.00456005803710229,0.0889211317234947,0.073790030054928,0.0728572909109752,0.092755725981967,0.130583480153384,0.0424914498911804,0.0169965799564722,0.00632189864234636,0.00538915949839362,0.00601098559436211,0.00321276816250389,0.00342004352782672,0.00497460876774795,0.00259094206653539,0.00217639133588973,0.0013472898745984,0.0013472898745984,0.00228002901855115,0.00072546377862991,0.00155456523992124,0.000103637682661416,0.000621826095968494,0.000621826095968494,0.000829101461291326,0.000207275365322831,0.000310913047984247,0.000621826095968494,0.000310913047984247,0.000621826095968494,0.000518188413307078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000414550730645663,0.00228002901855115,0.000207275365322831,0.000103637682661416,0,0.000103637682661416,0.000103637682661416,0.000414550730645663,0.00176184060524407,0.00217639133588973,0.00507824645040937,0.00756555083428335,0.020934811897606,0.0181365944657477,0.0165820292258265,0.0223857394548658,0.0120219711887242,0.0185511451963934,0.0230075655508343,0.0400041455073065,0.0431132759871489,0.0240439423774484,0.0376204788060939,0.0733754793242823,0.087262928800912,0.0241475800601099,0.124883407607006,0.0568970877811172,0.075551870660172,0.0211420872629288,0.03440771064359,0.0178256814177635,0.00891284070888175,0.00404186962379521,0.0039382319411338,0.00414550730645663,0.00248730438387398,0.00310913047984247,0.00217639133588973,0.00145092755725982,0.00176184060524407,0.00217639133588973,0.00145092755725982,0.00145092755725982,0.000207275365322831
"Horsham","35-39 years",0.000748903391462501,0.00171177918048572,0.00203273777682679,0.00353054455975179,0.0130523162512036,0.0196854605755858,0.0141221782390072,0.0147640954316893,0.0141221782390072,0.0101636888841339,0.0410827003316572,0.038622017759709,0.0212902535572911,0.0154060126243715,0.01497806782925,0.0201134053707072,0.00845190970364823,0.00278164116828929,0.00674013052316251,0.0172247780036375,0.0464320102706751,0.0502835134267679,0.112549481116936,0.115759067080347,0.120680432224243,0.0240718947255804,0.0190435433829036,0.0217181983524125,0.00898684069755002,0.00845190970364823,0.00823793730608752,0.00438643414999465,0.00256766877072858,0.00427944795121429,0.00299561356585001,0.00363753075853215,0.00246068257194822,0.00288862736706965,0.000855889590242859,0.00139082058414465,0.00117684818658393,0.00139082058414465,0.000748903391462501,0.00139082058414465,0.000534930993901787,0.000748903391462501,0.000748903391462501,0.000641917192682144,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000641917192682144,0.00128383438536429,0.000106986198780357,0.000106986198780357,0.000213972397560715,0,0.000213972397560715,0.000427944795121429,0.00106986198780357,0.00267465496950893,0.00395848935487322,0.00706108911950358,0.0220391569487536,0.0151920402268107,0.0105916336792554,0.0177597089975393,0.0108056060768161,0.0171177918048572,0.019150529581684,0.0332727078206911,0.0329517492243501,0.0163688884133947,0.01497806782925,0.0496415962340858,0.0561677543596876,0.0154060126243715,0.0599122713170001,0.0360543489889804,0.109339895153525,0.0486787204450626,0.0488926928426233,0.0482507756499412,0.0392639349523911,0.0184016261902215,0.0135872472451054,0.00780999251096609,0.00684711672194287,0.00556328233657858,0.00449342034877501,0.00331657216219108,0.00492136514389644,0.00299561356585001,0.00310259976463036,0.00213972397560715,0.001497806782925
"Horsham","30-34 years",0.000436681222707424,0.00185589519650655,0.00262008733624454,0.0027292576419214,0.00862445414847162,0.0152838427947598,0.0117903930131004,0.0120087336244541,0.0108078602620087,0.0100436681222707,0.0382096069868996,0.0344978165938865,0.0152838427947598,0.0127729257641921,0.0186681222707424,0.0195414847161572,0.00698689956331878,0.00338427947598253,0.00414847161572052,0.00611353711790393,0.00698689956331878,0.0743449781659389,0.0798034934497817,0.0485807860262009,0.125436681222707,0.048471615720524,0.0462882096069869,0.0400655021834061,0.015938864628821,0.0185589519650655,0.0139737991266376,0.00971615720524018,0.00567685589519651,0.00556768558951965,0.00502183406113537,0.00676855895196507,0.00262008733624454,0.00425764192139738,0.00196506550218341,0.00163755458515284,0.00316593886462882,0.00283842794759825,0.00141921397379913,0.00185589519650655,0.00174672489082969,0.00229257641921397,0.00163755458515284,0.000982532751091703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327510917030568,0.00120087336244541,0.000109170305676856,0,0,0.000218340611353712,0,0.000327510917030568,0.000873362445414847,0.00174672489082969,0.00327510917030568,0.00567685589519651,0.015938864628821,0.0139737991266376,0.00851528384279476,0.0157205240174672,0.00829694323144105,0.0155021834061135,0.0195414847161572,0.028056768558952,0.0298034934497817,0.0134279475982533,0.0134279475982533,0.0212882096069869,0.0513100436681223,0.0124454148471616,0.053056768558952,0.0383187772925764,0.0804585152838428,0.034825327510917,0.0579694323144105,0.037882096069869,0.0519650655021834,0.0283842794759825,0.0251091703056769,0.0115720524017467,0.0132096069868996,0.0126637554585153,0.00906113537117904,0.00567685589519651,0.00567685589519651,0.00513100436681223,0.00513100436681223,0.00349344978165939,0.00141921397379913
"Horsham","25-29 years",0.000492671511269861,0.00147801453380958,0.00221702180071437,0.00295602906761916,0.00837541569158763,0.0183520137948023,0.0133021308042862,0.0153959847271832,0.010592437492302,0.0108387732479369,0.029929794309644,0.0312846409656362,0.0152728168493657,0.0133021308042862,0.0135484665599212,0.0184751816726198,0.00788274418031777,0.0024633575563493,0.00357186845670649,0.00147801453380958,0.00258652543416677,0.00135484665599212,0.0767335878802808,0.0285749476536519,0.0587510777189309,0.0316541445990886,0.0471732972040892,0.102352506466314,0.075994580613376,0.0471732972040892,0.032023648232541,0.014041138071191,0.00911442295849242,0.00800591205813524,0.00492671511269861,0.00763640842468284,0.00443404360142875,0.0056657223796034,0.00443404360142875,0.00160118241162705,0.00270969331198423,0.0028328611898017,0.00147801453380958,0.00160118241162705,0.00184751816726198,0.0028328611898017,0.00160118241162705,0.000985343022539722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492671511269861,0.000492671511269861,0,0.000123167877817465,0,0,0.000123167877817465,0.000369503633452396,0.000862175144722256,0.00197068604507944,0.00307919694543663,0.00628156176869073,0.0181056780391674,0.014041138071191,0.00985343022539722,0.014287473826826,0.00862175144722256,0.0169971671388102,0.0165044956275403,0.0237714004187708,0.0256189185860328,0.0145338095824609,0.0110851090035719,0.0137948023155561,0.0110851090035719,0.00665106540214312,0.0312846409656362,0.0555487128956768,0.084985835694051,0.00948392659194482,0.0306688015765488,0.0206922034733342,0.0517305086833354,0.0686045079443281,0.035226013055795,0.029929794309644,0.0275896046311122,0.0266042616085725,0.0146569774602784,0.0084985835694051,0.00652789752432566,0.00726690479123045,0.00591205813523833,0.0056657223796034,0.00344870057888903
"Horsham","18-24 years",0.000496179418477722,0.0017862459065198,0.000793887069564354,0.00228242532499752,0.00426714299890841,0.0117098342760742,0.00764116304455691,0.0106182395554232,0.00724421950977473,0.00724421950977473,0.0194502332043267,0.0281829909695346,0.0123052495782475,0.00734345539347028,0.0123052495782475,0.0161754490423737,0.00793887069564355,0.0017862459065198,0.00248089709238861,0.00258013297608415,0.0017862459065198,0.00208395355760643,0.0187555820184579,0.0287784062717079,0.075121563957527,0.00535873771955939,0.0673811650292746,0.102212960206411,0.0631140220303662,0.0939763818596805,0.0622208990771063,0.0283814627369257,0.0164731566934604,0.0144884390195495,0.0117098342760742,0.0121067778108564,0.00754192716086137,0.00972511660216334,0.00456485064999504,0.00406867123151732,0.00367172769673514,0.00248089709238861,0.00168701002282425,0.00158777413912871,0.00297707651086633,0.00287784062717078,0.00129006648804208,0.000595415302173266,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297707651086633,0.000893122953259899,0,0,0,0,0.0000992358836955443,0.000297707651086633,0.000396943534782177,0.00208395355760643,0.00129006648804208,0.00337402004564851,0.0130991366478118,0.00704574774238365,0.007839634811948,0.0117098342760742,0.00654956832390592,0.00972511660216334,0.00903046541629453,0.0232211967847574,0.0183586384836757,0.0103205319043366,0.0107174754391188,0.00932817306738117,0.00843505011412127,0.0051602659521683,0.0153815619728094,0.0524957824749429,0.0949687406966359,0.00625186067281929,0.0115113625086831,0.0210380073434554,0.0450530911977771,0.0565644537064603,0.0590453507988489,0.0498164136151632,0.0376103999206113,0.0364195693162648,0.0259005656445371,0.0142899672521584,0.0117098342760742,0.0101220601369455,0.00982435248585889,0.00704574774238365,0.00456485064999504
