"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232910213112845,0.00244555723768487,0,0,0,0,0.000582275532782113,0.000698730639338535,0.00093164085245138,0.0020961919180156,0.0020961919180156,0.00663794107371608,0.0507744264586002,0.0388960055898451,0.0256201234424129,0.0521718877372773,0.140561313613602,0.258530336555258,0.212414114358915,0.0918830790730173,0.0255036683358565,0.0109467800163037,0.00768603703272388,0.00430883894258763,0.00221264702457203,0.00093164085245138,0.00151391638523349,0.000582275532782113,0.00116455106556423,0.00046582042622569,0.000815185745894958,0.000116455106556422,0.000349365319669267,0,0.000349365319669267,0.000349365319669267,0.000116455106556422,0.000232910213112845,0.000815185745894958,0.000232910213112845,0.000232910213112845,0.000349365319669267,0.000116455106556422
"Horsham","60-64 years",0.000789577575996842,0.00404658507698381,0.00404658507698381,0.0038491906829846,0.0124358468219503,0.0175681010659297,0.0167785234899329,0.0241808132649033,0.0250690880378997,0.0683971575207264,0.101460718515594,0.303493880773786,0.234307145677063,0.0699763126727201,0.0268456375838926,0.00779707856296881,0.00276352151598895,0.00138176075799447,0.00128306356099487,0.000986971969996052,0.000690880378997236,0.000394788787998421,0.000888274772996447,0.000888274772996447,0.00286221871298855,0.000493485984998026,0.00108566916699566,0.00108566916699566,0.000394788787998421,0.000592183181997631,0.000296091590998816,0.000493485984998026,0.000394788787998421,0.000493485984998026,0.0000986971969996052,0.0000986971969996052,0.000296091590998816,0.00019739439399921,0.0000986971969996052,0,0,0,0.0000986971969996052,0.00019739439399921,0.0000986971969996052,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592183181997631,0.00315831030398737,0.000493485984998026,0.0000986971969996052,0.0000986971969996052,0,0.000296091590998816,0.000493485984998026,0.00167785234899329,0.00227003553099092,0.00513225424397947,0.010757994472957,0.0268456375838926,0.0494472956968022,0.0322739834188709,0.030497433872878,0.0222068693249112,0.0500394788787998,0.0663245163837347,0.203513620213186,0.263718910382945,0.0997828661666009,0.0271417291748914,0.0129293328069483,0.00503355704697987,0.00217133833399131,0.00157915515199368,0.00108566916699566,0.000986971969996052,0.00128306356099487,0.000789577575996842,0.000592183181997631,0.00118436636399526,0.000592183181997631,0.000296091590998816,0.00019739439399921,0.000394788787998421,0.000592183181997631,0.000690880378997236,0,0.000296091590998816,0.00019739439399921,0
"Horsham","55-59 years",0.00126411596157087,0.00429799426934097,0.00328670150008427,0.00547783583347379,0.0138210011798416,0.0229226361031519,0.0188774650261251,0.0241024776672847,0.0209000505646385,0.0440755098601045,0.0807348727456599,0.0750042137198719,0.0476150345525029,0.192229900556211,0.272796224506995,0.0671666947581325,0.00589920782066408,0.00252823192314175,0.0030338783077701,0.00151693915388505,0.0010112927692567,0.000758469576942525,0.00210685993595146,0.00278105511545592,0.00143266475644699,0.000589920782066408,0.0010112927692567,0.000674195179504467,0.000674195179504467,0.00151693915388505,0.000674195179504467,0.000337097589752233,0.000421371987190292,0.000758469576942525,0,0.000589920782066408,0.000252823192314175,0.000168548794876117,0.000337097589752233,0,0.000337097589752233,0.000168548794876117,0.000252823192314175,0.0000842743974380583,0.000421371987190292,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000674195179504467,0.00328670150008427,0.000252823192314175,0,0.000252823192314175,0.0000842743974380583,0.0000842743974380583,0.00126411596157087,0.00286532951289398,0.00370807348727457,0.00573065902578797,0.0112927692566998,0.0272206303724928,0.0364908140906793,0.0337940333726614,0.0284004719366257,0.0184560930389348,0.0305916062700152,0.0312658014495196,0.08376875105343,0.187763357491994,0.114023259733693,0.163155233440081,0.0898365076689702,0.0140738243721557,0.00438226866677903,0.0050564638462835,0.000927018371818641,0.00235968312826563,0.00109556716669476,0.00210685993595146,0.0010112927692567,0.000252823192314175,0.000758469576942525,0.000842743974380583,0.000421371987190292,0.000252823192314175,0.000674195179504467,0.000421371987190292,0.000758469576942525,0.000168548794876117,0.000421371987190292,0.0000842743974380583
"Horsham","50-54 years",0.0012063765618268,0.0046531667384748,0.0032744506678156,0.0043946574752262,0.0131839724256786,0.0221456268849634,0.0149935372684188,0.0240413614821198,0.0195605342524774,0.0285221887117622,0.0764325721671693,0.0604049978457561,0.035760448082723,0.0847910383455407,0.38095648427402,0.0915122791900043,0.015079707022835,0.0026712623869022,0.0031882809133994,0.0026712623869022,0.0027574321413184,0.0011202068074106,0.0023265833692374,0.0014648858250754,0.0022404136148212,0.0012063765618268,0.000947867298578199,0.0010340370529944,0.000775527789745799,0.001292546316243,0.000775527789745799,0.000861697544161999,0.000947867298578199,0.0002585092632486,0.0002585092632486,0.000430848772081,0.0003446790176648,0.0001723395088324,0.0001723395088324,0.0003446790176648,0.0003446790176648,0.0002585092632486,0.0002585092632486,0.0002585092632486,0.0001723395088324,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689358035329599,0.0032744506678156,0.000430848772081,0.0001723395088324,0.0005170185264972,0,0.0000861697544161999,0.000947867298578199,0.0026712623869022,0.0027574321413184,0.00542869452822059,0.00956484274019819,0.0265402843601896,0.030590262817751,0.0248168892718656,0.0231796639379578,0.015079707022835,0.0281775096940974,0.0330030159414046,0.0691081430417923,0.183024558380009,0.102628177509694,0.164498061180526,0.100560103403705,0.036191296854804,0.00560103403705299,0.00818612666953899,0.0029297716501508,0.0028436018957346,0.0016372253339078,0.0023265833692374,0.000947867298578199,0.000947867298578199,0.000947867298578199,0.0012063765618268,0.000947867298578199,0.0003446790176648,0.000947867298578199,0.000430848772081,0.0005170185264972,0.0003446790176648,0.0001723395088324,0.0001723395088324
"Horsham","45-49 years",0.00127326150832517,0.00284035259549461,0.00342801175318315,0.00479921645445642,0.0123408423114594,0.0211557296767875,0.0170421155729677,0.019588638589618,0.0160626836434868,0.0142017629774731,0.0734573947110676,0.0496571988246817,0.030460333006856,0.0146914789422135,0.0255631733594515,0.039177277179236,0.0157688540646425,0.00538687561214496,0.198237022526934,0.192752203721841,0.0515181194906954,0.0155729676787463,0.0234084231145935,0.0089128305582762,0.0069539666993144,0.00342801175318315,0.00284035259549461,0.00333006856023506,0.00166503428011753,0.00215475024485798,0.00235063663075416,0.00117531831537708,0.00156709108716944,0.000881488736532811,0.000489715964740451,0.00137120470127326,0.000489715964740451,0.00117531831537708,0.00039177277179236,0.00019588638589618,0.000587659157688541,0.00039177277179236,0.00039177277179236,0.00029382957884427,0.00029382957884427,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039177277179236,0.00205680705190989,0.0000979431929480901,0,0.0000979431929480901,0,0,0.00039177277179236,0.00156709108716944,0.0029382957884427,0.00509304603330069,0.0102840352595495,0.0243878550440744,0.0220372184133203,0.0189030362389814,0.0213516160626836,0.016258570029383,0.0218413320274241,0.0288932419196866,0.0515181194906954,0.0473065621939275,0.0361410381978452,0.0502448579823702,0.103428011753183,0.10254652301665,0.0571008814887365,0.119000979431929,0.042409402546523,0.038001958863859,0.00871694417238002,0.0140058765915769,0.00538687561214496,0.00479921645445642,0.00235063663075416,0.00323212536728697,0.00137120470127326,0.000979431929480901,0.00117531831537708,0.00176297747306562,0.000979431929480901,0.000979431929480901,0.00166503428011753,0.00029382957884427
"Horsham","40-44 years",0.000516902718908301,0.00382508011992143,0.00258451359454151,0.00423860229504807,0.0126124263413626,0.0195389227747338,0.016127364829939,0.0177814535304456,0.0153003204796857,0.0129225679727075,0.0503463248216686,0.0464178641579655,0.027705985733485,0.0142665150418691,0.020986250387677,0.0304972604155898,0.0133360901478342,0.00485888555773803,0.0991419414866122,0.0761914607670836,0.0833247182880182,0.0897343120024811,0.119611289155381,0.0350460043419828,0.0151969399359041,0.00568592990799132,0.00485888555773803,0.00527240773286467,0.00258451359454151,0.00289465522588649,0.00434198283882973,0.00237775250697819,0.00196423033185155,0.00144732761294324,0.00124056652537992,0.00186084978806989,0.000413522175126641,0.00165408870050656,0.00010338054378166,0.000620283262689962,0.000930424894034943,0.000723663806471622,0.000206761087563321,0.000310141631344981,0.000620283262689962,0.00010338054378166,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310141631344981,0.00227437196319653,0.000206761087563321,0.00010338054378166,0,0.000206761087563321,0.00010338054378166,0.000413522175126641,0.00186084978806989,0.00237775250697819,0.00527240773286467,0.0075467796960612,0.0218132947379303,0.0189186395120438,0.0163341259175023,0.0225369585444019,0.011578620903546,0.0195389227747338,0.0218132947379303,0.0402150315310659,0.0430063062131707,0.0262586581205417,0.0394913677245942,0.0767083634859919,0.0896309314586995,0.0257417554016334,0.129225679727075,0.0562390158172232,0.0695751059650574,0.0202625865812054,0.0323581102036597,0.0150935593921224,0.00837382404631448,0.00320479685723147,0.00341155794479479,0.00392846066370309,0.00217099141941487,0.00268789413832317,0.00165408870050656,0.00134394706916158,0.00144732761294324,0.00227437196319653,0.00010338054378166
"Horsham","35-39 years",0.00073909830007391,0.00158378207158695,0.00190053848590434,0.00369549150036955,0.0124590856298173,0.0197444831591173,0.0144652095871608,0.0144652095871608,0.0141484531728434,0.0108753035582304,0.0412839193326998,0.0392777953753564,0.0209059233449477,0.0153098933586738,0.0156266497729912,0.0200612395734347,0.00865800865800866,0.00274522225741738,0.00728539752929997,0.0203779959877521,0.0484637313905607,0.0476190476190476,0.119205997254778,0.119311582726217,0.108858621053743,0.0209059233449477,0.0173160173160173,0.0203779959877521,0.00865800865800866,0.00802449582937388,0.00834125224369127,0.00432900432900433,0.00242846584309999,0.00358990602893042,0.00306197867173477,0.00348432055749129,0.00253405131453912,0.00253405131453912,0.00073909830007391,0.00126702565726956,0.00073909830007391,0.00137261112870869,0.00052792735719565,0.00137261112870869,0.00042234188575652,0.00021117094287826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00063351282863478,0.00116144018583043,0.00010558547143913,0.00010558547143913,0.00021117094287826,0,0.00021117094287826,0.00052792735719565,0.00095026924295217,0.00253405131453912,0.00369549150036955,0.00696864111498258,0.021117094287826,0.0147819660014782,0.0112976454439869,0.018688628444726,0.0112976454439869,0.0169992609016999,0.0205891669306303,0.0328370816175694,0.032520325203252,0.0159434061873086,0.0160489916587478,0.0518424664766128,0.0561714708056172,0.015415478830113,0.0608172315489389,0.0369549150036955,0.108753035582304,0.0462464364903389,0.0465631929046563,0.0478302185619259,0.0364269876464998,0.0169992609016999,0.0124590856298173,0.0073909830007391,0.00675747017210432,0.00559602998627389,0.00475134621476085,0.00285080772885651,0.00443458980044346,0.00253405131453912,0.00063351282863478
"Horsham","30-34 years",0.000540482110042158,0.00162144633012647,0.00248621770619393,0.00270241055021079,0.00918819587071668,0.0155658847692141,0.0121067992649443,0.011782509998919,0.0100529672467841,0.0096205815587504,0.0382661333909848,0.0340503729326559,0.0149173062371635,0.0128634742190034,0.0184844881634418,0.0202140309155767,0.00713436385255648,0.00345908550426981,0.00443195330234569,0.00648578532050589,0.00745865311858177,0.0793427737541887,0.0816127986163658,0.0492919684358448,0.130148092098152,0.0475624256837099,0.0442114366014485,0.034807047886715,0.0139444384390877,0.0176197167873743,0.0127553777969949,0.00886390660469139,0.00551291752243001,0.00562101394443844,0.00486433899037942,0.0061614960544806,0.00259431412820236,0.0037833747702951,0.00183763917414334,0.00151334990811804,0.00324289266025295,0.00248621770619393,0.00162144633012647,0.0017295427521349,0.00151334990811804,0.000108096422008432,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432385688033726,0.00118906064209275,0.000108096422008432,0,0,0.000216192844016863,0,0.000324289266025295,0.000756674954059021,0.0017295427521349,0.00324289266025295,0.00562101394443844,0.0168630418333153,0.0134039563290455,0.00853961733866609,0.0156739811912226,0.0078910388066155,0.0147011133931467,0.0193492595395092,0.0279969733001838,0.030050805318344,0.0132958599070371,0.0134039563290455,0.0219435736677116,0.0531834396281483,0.0128634742190034,0.0559939466003675,0.0379418441249595,0.082153280726408,0.0351313371527402,0.059128742838612,0.0379418441249595,0.051345800454005,0.0271322019241163,0.0236731164198465,0.0111339314668684,0.0115663171549022,0.0114582207328937,0.00799913522862393,0.00562101394443844,0.0058372067884553,0.00475624256837099,0.000972867798075884
"Horsham","25-29 years",0.000479443845139638,0.00179791441927364,0.00227735826441328,0.00287666307083783,0.00839026728994367,0.0178592832314515,0.013304566702625,0.0155819249670382,0.0106676255543569,0.0106676255543569,0.0296056574373726,0.0306844060889368,0.0153422030444684,0.0125854009349155,0.0141435934316193,0.0182188661153062,0.00719165767709457,0.00239721922569819,0.00323624595469256,0.00143833153541891,0.00275680210955292,0.00419513364497183,0.0767110152223421,0.0294857964760877,0.0605297854488793,0.0346398178113388,0.0454273043269807,0.0998441807503296,0.0729953254225099,0.0433896679851372,0.0300851012825123,0.0141435934316193,0.0088697111350833,0.00779096248351912,0.00467457749011147,0.00731151863837948,0.00419513364497183,0.00587318710296057,0.00455471652882656,0.00167805345798873,0.00287666307083783,0.00323624595469256,0.00155819249670382,0.000958887690279276,0.00167805345798873,0.000958887690279276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479443845139638,0.000599304806424548,0,0.00011986096128491,0,0,0.00011986096128491,0.000239721922569819,0.000958887690279276,0.00203763634184346,0.00299652403212274,0.00659235287067002,0.0171401174637421,0.0148627591993288,0.00958887690279276,0.0142634543929042,0.00815054536737385,0.0171401174637421,0.0155819249670382,0.0242119141795517,0.0258899676375405,0.0137840105477646,0.0109073474769268,0.0135442886251948,0.0135442886251948,0.00695193575452475,0.031763154740501,0.0533381277717847,0.0823444804027328,0.0125854009349155,0.0332014862759199,0.0215749730312837,0.050341603739662,0.0656838067841304,0.0332014862759199,0.0270885772503895,0.0276878820568141,0.0250509409085461,0.0149826201606137,0.00839026728994367,0.00671221383195493,0.00683207479323984,0.0011986096128491
"Horsham","18-24 years",0.00048666536889235,0.00165466225423399,0.000875997664006229,0.00233599377068328,0.00428265524625268,0.0126532995912011,0.00798131204983453,0.0112906365583025,0.00788397897605606,0.00788397897605606,0.0208292777885926,0.0288105898384271,0.0136266303289858,0.00759197975472065,0.0125559665174226,0.0165466225423399,0.00866264356628382,0.00184932840179093,0.00243332684446175,0.00243332684446175,0.00165466225423399,0.00204399454934787,0.0218026085263773,0.0300759197975472,0.0766011290636558,0.00603465057426514,0.0663811563169165,0.1030757251314,0.0642398286937901,0.093829083122445,0.0585945104146389,0.0255012653299591,0.014697294140549,0.0122639672960872,0.00885730971384076,0.0109013042631886,0.00603465057426514,0.00720264745960677,0.00369865680358186,0.00350399065602492,0.00282265913957563,0.00204399454934787,0.00145999610667705,0.00145999610667705,0.00262799299201869,0.00038933229511388,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029199922133541,0.000875997664006229,0,0,0,0,0.0000973330737784699,0.00019466614755694,0.00048666536889235,0.00214132762312634,0.00126532995912011,0.00340665758224645,0.0139186295503212,0.00739731360716371,0.00827331127116994,0.0125559665174226,0.00729998053338524,0.0102199727467393,0.0105119719680748,0.0231652715592758,0.0185906170916878,0.0108039711894102,0.0109013042631886,0.0100253065991824,0.00914930893517617,0.00535331905781585,0.0170332879112322,0.0546038543897216,0.0958730776717929,0.00622931672182208,0.0112906365583025,0.020926610862371,0.0447732139380962,0.058205178119525,0.0593731750048667,0.0496398676270197,0.0357212380766985,0.0350399065602492,0.0232626046330543,0.0127506326649796,0.00924664200895464,0.00866264356628382,0.00282265913957563
"Horsham","16-17 years",0,0.000271591526344378,0.000543183052688756,0,0.000814774579033134,0.00108636610537751,0.000543183052688756,0.000814774579033134,0.00108636610537751,0.0024443237370994,0.00923411189570885,0.0211841390548615,0.00353068984247691,0.000543183052688756,0.00217273221075502,0.00706137968495383,0.000543183052688756,0.000271591526344378,0.00461705594785443,0.00353068984247691,0.0024443237370994,0,0.00597501357957632,0.00298750678978816,0.00706137968495383,0.00190114068441065,0.0119500271591526,0.0154807170016295,0.0062466051059207,0.014394350896252,0.0184682237914177,0.00923411189570885,0.00570342205323194,0.0108636610537751,0.0154807170016295,0.0494296577946768,0.10917979359044,0.12466051059207,0.0841933731667572,0.030146659424226,0.0146659424225964,0.0214557305812059,0.0152091254752852,0.0290602933188485,0.0133079847908745,0.00135795763172189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000271591526344378,0,0.000271591526344378,0.000814774579033134,0.000814774579033134,0.00190114068441065,0.00135795763172189,0.00190114068441065,0.00434546442151005,0.00108636610537751,0.0024443237370994,0.00380228136882129,0.0149375339489408,0.0116784356328083,0.00298750678978816,0.00162954915806627,0.000814774579033134,0.00651819663226507,0.00380228136882129,0.0024443237370994,0.00434546442151005,0.0154807170016295,0.000814774579033134,0.00434546442151005,0.00353068984247691,0.00923411189570885,0.00597501357957632,0.00841933731667572,0.0103204780010864,0.010048886474742,0.010048886474742,0.00841933731667572,0.00597501357957632,0.0165670831070071,0.0206409560021727,0.00135795763172189
"Horsham","12 and over",0.000662934590453742,0.0239172068355922,0.00494254566882734,0.0113803771361226,0.0219873305833824,0.0282631113730112,0.0346935769004125,0.0498379493223335,0.0520329994107248,0.0517015321154979,0.0601944608131998,0.0610636417206836,0.035061873895109,0.0355259281084266,0.0667575132586918,0.025316735415439,0.00656305244549204,0.00219505008839128,0.0241160872127283,0.0227312905126694,0.0145550972304066,0.0169784914555097,0.0313641720683559,0.0194681791396582,0.0284398939304655,0.0082203889216264,0.0132513258691809,0.019063052445492,0.0115571596935769,0.012603123158515,0.00893488509133765,0.00438273423688863,0.00279905715969358,0.00271066588096641,0.00210665880966411,0.00383765468473777,0.00493517972893341,0.00624631703005304,0.00393341190335887,0.00173099587507366,0.00137006482027107,0.00180465527401296,0.00125220978196818,0.00163523865645256,0.00223924572775486,0.000243076016499705,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
