"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000257704419316518,0.00124923788632092,0.000378699786922444,0.0000722829468814622,0.000122566736016393,0.000152422735815257,0.000394413471027109,0.000262418524547917,0.00150065683199558,0.00208363451227867,0.00392213555252456,0.00613776501128243,0.0111755721352383,0.0103223190883549,0.0118936874988215,0.0101620395104873,0.0101856100366443,0.0102044664575699,0.0126102314939942,0.0161788091541638,0.0158598213668391,0.0147425784269974,0.0135373388561695,0.0149782836885674,0.0125332344418814,0.00638132711490474,0.00479738775715444,0.00694230563744131,0.0121136790762868,0.0149374281098952,0.0199453792340522,0.0493991087198376,0.0761532272764414,0.0685053772227006,0.0446252914888401,0.0392543542618654,0.0331574448292551,0.0217807375374771,0.0137180462233732,0.00971577088191481,0.00675688416500625,0.00616919237949176,0.00552964543643186,0.00464339365292872,0.00121938188652206
"South East","18-24 years",0.00039590689362019,0.00115421131995855,0.000980459078244358,0.0018169520133541,0.00464539029097295,0.00834134868972193,0.00953155154546413,0.0087434610205462,0.00817876623497509,0.00847166287100758,0.0101223091672924,0.0138133032162781,0.0114068346685366,0.0114899875270712,0.0153212244568691,0.0148086553438122,0.00960974005423552,0.00289669808686371,0.00214087583540698,0.00217562628374982,0.00253430055414554,0.00200311512947645,0.00644496708015563,0.00702083165269409,0.0091157872527909,0.0118275633109731,0.0351637304606296,0.0887563683299307,0.116240249706793,0.0966608542404855,0.0621486946862841,0.0322782021607332,0.0196923344234218,0.0151474722151549,0.0109513555777572,0.00873849667078294,0.00858956617788506,0.00681729331240033,0.00579463726116824,0.00482162470756877,0.00399630155942637,0.00362769858950412,0.00271301714562299,0.00233944982593749,0.00258022078945572,0.00287559960036984,0.00255788121552104,0.000493952801444626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000905993831795419,0.000636677857138425,0.000146448318016246,0.0000235806613754972,0.0000583311097183352,0.0000583311097183352,0.000171270066832559,0.000163823542187665,0.000688803529652682,0.00115917566972181,0.00199318642994992,0.00345766961011238,0.00646978882897195,0.00656287038703312,0.00819490037170569,0.00790696808543646,0.00762275906148968,0.00790820917287727,0.00988774364097822,0.0126007607866012,0.012326480462181,0.0118015004747159,0.0109774184140144,0.0116860793427201,0.0106137797938554,0.00539252493034397,0.00416384836393648,0.0053478457824746,0.00996965541207206,0.00967675877603957,0.0125647692508176,0.0240100776300194,0.0488119690472792,0.0777466816424551,0.0721133857485929,0.0648480598700582,0.0464464563850846,0.0343334429627239,0.023548393102036,0.014648555063947,0.0098381001433456,0.00873105014613805,0.00777913607903245,0.00659513866049433,0.00158486866192158
"South East","16-17 years",0.00000880871005249991,0.0000572566153412494,0.0000880871005249991,0.000145343715866249,0.000330326626968747,0.000449244212677496,0.000528522603149995,0.000590183573517494,0.00096455375074874,0.00152390683908248,0.00289366125224622,0.00633346252774744,0.00181018991578873,0.00338254466015997,0.00273510447130122,0.00583136605475494,0.00297293964271872,0.00191149008139248,0.00166925055494873,0.00129928473274374,0.00110549311158874,0.00114513230682499,0.00275712624643247,0.00191589443641873,0.00121560198724499,0.00112751488671999,0.00197315105175998,0.00214051654275748,0.00227705154857123,0.00193351185652373,0.00201279024699623,0.00197755540678623,0.00295972657763997,0.00381857580775871,0.00909939748423241,0.0575296853528769,0.142331137028294,0.143388182234594,0.0844446989182904,0.0260385469151897,0.0183617561044361,0.0138120573623199,0.0171637715372961,0.0149571896691448,0.0127770339311511,0.0121868503576336,0.0138164617173461,0.00198195976181248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000264261301574997,0.00000880871005249991,0,0,0,0.0000132130650787499,0.0000176174201049998,0.0000484479052887495,0.0000792783904724992,0.000162961135971248,0.000325922271942497,0.000497692117966245,0.000391987597336246,0.000660653253937493,0.000916105845459991,0.00118477150206124,0.00168246362002748,0.00317553997392622,0.00657570205419118,0.00359835805644621,0.00293770480250872,0.00257654769035622,0.00336933159508122,0.00271308269616997,0.00216694267291498,0.00185423346605123,0.00199957718191748,0.00202159895704873,0.00147545893379374,0.00143581973855749,0.00156354603431873,0.00172210281526373,0.00167805926500123,0.00159878087452873,0.00176614636552623,0.00142260667347874,0.00194232056657623,0.00250167365490998,0.00365561467178746,0.00812163066840492,0.0139838272083436,0.0143626017406011,0.0134553046051936,0.00201719460202248
"South East","12 and over",0.00106774683451132,0.0101706221258444,0.00589526443237996,0.00628181086826886,0.0194212844359568,0.0282033986413945,0.0403973803169543,0.0404817971821558,0.0484095069031489,0.0462402004843044,0.0390827084012607,0.0415847368787267,0.0334930238201622,0.0342825630294384,0.0665888053345938,0.0374683221112957,0.013609286775247,0.00503671961122238,0.0102556140378116,0.0157972247092995,0.0138064128065215,0.0146723182262798,0.0188064444340936,0.0240117677570128,0.0219243479976009,0.0156786500662166,0.0198906376061033,0.0235827828698169,0.0214536147152167,0.0147921579722471,0.0104308882919903,0.00652965602427617,0.00429364418061299,0.00339277591750149,0.00277069032639079,0.00369847077813603,0.00583039915721146,0.00567076617505919,0.00387662026614314,0.00212732800495,0.00182266822849368,0.00224130227390743,0.00407144611035492,0.00300726456579081,0.00404487894978059,0.00501084250676686,0.00368041430969374,0.00121691396552825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294308934674112,0.00767342404121015,0.00104152470199639,0.000123865073327088,0.000207131844997294,0.000246465043769685,0.000568491232549487,0.000372860322865757,0.00170420859476397,0.00404970934261229,0.00724351907918911,0.00944238290178949,0.0252851513149307,0.027628926922482,0.0367579093369768,0.0380999534787167,0.0431565697080315,0.043474110532039,0.0396372835020808,0.0410719101730948,0.0440757244582916,0.0446741181226563,0.0400648882770391,0.0330710545035075,0.022680764513174,0.016560771804767,0.0177868865185461,0.0171840074894091,0.0211705766971499,0.0198342830230669,0.0169880315516659,0.0181879241329301,0.0190900574989261,0.0184903987316769,0.0152204528033242,0.0128245779588025,0.00985630156372467,0.00726272564116277,0.00515954960037125,0.00371227190051231,0.00285188692970456,0.00275907438172409,0.00260553689528801,0.00229685179147194,0.00054042895038439
"South East",NA,0,0,0,0.000004222348892689,0,0.0000021111744463445,0,0.0000063335233390335,0.0000063335233390335,0.0000063335233390335,0.000063335233390335,0.000038001140034201,0.0000105558722317225,0.0000063335233390335,0,0.000016889395570756,0.00000844469778537801,0.0000190005700171005,0,0,0.0000063335233390335,0.000004222348892689,0.000025334093356134,0.0000105558722317225,0.0000147782211244115,0.0000105558722317225,0.000021111744463445,0.0000190005700171005,0.0000105558722317225,0.000029556442248823,0.000021111744463445,0.0000105558722317225,0.0000971140245318471,0.000046445837819579,0.000190005700171005,0.000301897945827264,0.00150104503135094,0.00346021491755864,0.00359533008212469,0.0023624042054595,0.00222095551755442,0.0137585238668271,0.0498216057592839,0.0333079992399772,0.0518082209132941,0.068359828572635,0.0449342369159964,0.0178415352460574,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000025334093356134,0.0000063335233390335,0.0000021111744463445,0,0.0000147782211244115,0.000004222348892689,0.000004222348892689,0.0000063335233390335,0.000038001140034201,0.000012667046678067,0.000004222348892689,0.00000844469778537801,0.0000443346633732345,0.000004222348892689,0.0000063335233390335,0.000004222348892689,0.0000105558722317225,0.0000147782211244115,0.0000274452678024785,0.000012667046678067,0.0000190005700171005,0.0000190005700171005,0.0000105558722317225,0.0000190005700171005,0.0000316676166951675,0.0000190005700171005,0.000054890535604957,0.00004222348892689,0.0000717799311757131,0.000118225768995292,0.000316676166951675,0.00067557582283024,0.00097536259421116,0.000160449257922182
"West Sussex","90+ years",0.000756684042374306,0.0781066083739701,0.0105935765932403,0.0535564149991592,0.114511518412645,0.244240793677484,0.238439549352615,0.0955103413485791,0.0668404237430637,0.0295947536573062,0.00840760047082563,0.00580124432486968,0.00487640827307886,0.00294266016478897,0.00159744408945687,0.00252228014124769,0.00210190011770641,0.000840760047082563,0.000840760047082563,0.00067260803766605,0.00151336808474861,0.000588532032957794,0.000420380023541281,0.000336304018833025,0,0.000168152009416513,0.0000840760047082563,0.000168152009416513,0.000168152009416513,0,0.0000840760047082563,0,0.0000840760047082563,0,0.0000840760047082563,0.000168152009416513,0.000168152009416513,0.000168152009416513,0,0.0000840760047082563,0.0000840760047082563,0,0.0000840760047082563,0.000168152009416513,0.000336304018833025,0,0.000168152009416513,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336304018833025,0.0691945518748949,0.000420380023541281,0,0,0.0000840760047082563,0.0000840760047082563,0.000168152009416513,0.000756684042374306,0.0162266689086935,0.0191693290734824,0.0566672271733647,0.146628552211199,0.191525138725408,0.208676643685892,0.0875231209012948,0.0615436354464436,0.0455691945518749,0.0149655288380696,0.0100050445602825,0.0094165125273247,0.00445602824953758,0.00243820413653943,0.0026904321506642,0.000924836051790819,0.00117706406591559,0.000588532032957794,0.000420380023541281,0.000840760047082563,0.000504456028249538,0.000252228014124769,0.000588532032957794,0.000168152009416513,0,0.000588532032957794,0.000420380023541281,0,0.0000840760047082563,0.000168152009416513,0.000588532032957794,0.000420380023541281,0.000504456028249538,0.0013452160753321,0.000420380023541281,0.000252228014124769
"West Sussex","85-89 years",0.0017268361124602,0.0954076952134262,0.0123037073012789,0.0495925746047164,0.123037073012789,0.246290000539636,0.279855377475581,0.087744859964384,0.0363175219901786,0.017969888295289,0.00507258108035184,0.00420916302412174,0.00215854514057525,0.00237439965463278,0.00140305434137391,0.0023204360261184,0.000701527170686957,0.000917381684744482,0.000593599913658194,0.00043170902811505,0.000485672656629432,0.000323781771086288,0.000323781771086288,0.000215854514057525,0.000215854514057525,0.000215854514057525,0.0000539636285143813,0.000161890885543144,0.000107927257028763,0,0.000161890885543144,0.000215854514057525,0.000269818142571907,0.0000539636285143813,0,0.0000539636285143813,0,0.000107927257028763,0.000107927257028763,0,0.0000539636285143813,0,0.000107927257028763,0.000107927257028763,0.000269818142571907,0.000107927257028763,0.000215854514057525,0.0000539636285143813,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000863418056230101,0.0810533700286007,0.00118719982731639,0,0.0000539636285143813,0,0.000161890885543144,0.000107927257028763,0.00264421779720468,0.0160811612972856,0.025470832658788,0.054773082942097,0.133452053316065,0.213965787059522,0.242674437429173,0.07981220657277,0.0467325022934542,0.030705304624683,0.00998327127516054,0.00787868976309967,0.00582807187955318,0.00291403593977659,0.00118719982731639,0.00151098159840268,0.00124116345583077,0.000863418056230101,0.000701527170686957,0.000377745399600669,0.000647563542172576,0.000701527170686957,0.000377745399600669,0.000269818142571907,0.000215854514057525,0.000215854514057525,0.000107927257028763,0.000161890885543144,0.000161890885543144,0.000161890885543144,0.000323781771086288,0.000323781771086288,0.000701527170686957,0.000215854514057525,0.000269818142571907,0.000377745399600669,0.0000539636285143813
"West Sussex","80-84 years",0.00127406568516421,0.0780719139297848,0.00870611551528879,0.0475297281993205,0.110277463193658,0.25813986409966,0.291973386183465,0.105145809739524,0.0384697055492639,0.0146517553793884,0.00417610419026048,0.00385758776896942,0.0019464892412231,0.00138023782559456,0.00113250283125708,0.000920158550396376,0.000743204983012457,0.000813986409966025,0.00067242355605889,0.000212344280860702,0.000495469988674972,0.000141562853907135,0.000212344280860702,0.000318516421291053,0.000106172140430351,0.000106172140430351,0.0000707814269535674,0.0000353907134767837,0.000106172140430351,0.0000353907134767837,0.000212344280860702,0.00028312570781427,0.000106172140430351,0.0000353907134767837,0.000176953567383918,0.000141562853907135,0.000106172140430351,0.0000353907134767837,0,0.0000353907134767837,0,0.0000707814269535674,0.000247734994337486,0.000176953567383918,0.000106172140430351,0.000141562853907135,0.000141562853907135,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000495469988674972,0.0701443941109853,0.00109711211778029,0.000141562853907135,0.000106172140430351,0,0.0000353907134767837,0.000106172140430351,0.00148640996602491,0.00980322763306908,0.0253397508493771,0.0561296715741789,0.128043601359003,0.228340883352208,0.252760475651189,0.087202718006795,0.0493700453001132,0.0265784258210646,0.00877689694224236,0.00757361268403171,0.00382219705549264,0.00222961494903737,0.000920158550396376,0.00109711211778029,0.00095554926387316,0.00095554926387316,0.000601642129105323,0.000212344280860702,0.000353907134767837,0.000247734994337486,0.000318516421291053,0.000212344280860702,0.000141562853907135,0.000106172140430351,0.0000707814269535674,0.000176953567383918,0.000141562853907135,0.000176953567383918,0.000212344280860702,0.000353907134767837,0.000176953567383918,0.000247734994337486,0.000460079275198188,0.000141562853907135,0.000106172140430351
"West Sussex","75-79 years",0.000117238791971488,0.000633089476646033,0.000422059651097355,0.00332958169199025,0.0405646220221347,0.0826299005815044,0.234196210842243,0.344048958919527,0.18425248546239,0.0533436503470268,0.00515850684674545,0.00579159632339148,0.00295441755768149,0.00131307447008066,0.00112549240292628,0.00152410429562934,0.00124273119489777,0.000398611892703058,0.000633089476646033,0.000515850684674545,0.000351716375914463,0.00028137310073157,0.000351716375914463,0.000211029825548678,0.000398611892703058,0.000164134308760083,0.000117238791971488,0.000140686550365785,0.000257925342337273,0.00018758206715438,0.0000234477583942975,0.00018758206715438,0.000117238791971488,0.00009379103357719,0.0000234477583942975,0.0000234477583942975,0.000046895516788595,0.000046895516788595,0.0000703432751828925,0.000046895516788595,0.0000703432751828925,0.000046895516788595,0.000046895516788595,0.0000234477583942975,0.00009379103357719,0.000140686550365785,0.000211029825548678,0.000046895516788595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000234477583942975,0.00046895516788595,0.000046895516788595,0.000046895516788595,0,0,0.000117238791971488,0.000046895516788595,0.00037516413430876,0.00119583567810917,0.00684674545113487,0.0323813543425249,0.0732742449821797,0.124038641905834,0.208849184018008,0.211616019508535,0.175951978990808,0.0806133933595948,0.0197899080847871,0.00909773025698743,0.00504126805477396,0.00300131307447008,0.00135996998686926,0.00161789532920653,0.00107859688613769,0.000867567060589008,0.00065653723504033,0.000398611892703058,0.000398611892703058,0.000539298443068843,0.000257925342337273,0.00018758206715438,0.000117238791971488,0.000117238791971488,0.000304820859125868,0.00018758206715438,0.000046895516788595,0.000164134308760083,0.000257925342337273,0.00028137310073157,0.000117238791971488,0.000257925342337273,0.000234477583942975,0.000117238791971488,0.0000703432751828925
"West Sussex","70-74 years",0.0000747551767959931,0.000523286237571952,0.000859684533153921,0.00171936906630784,0.00401809075278463,0.0176422217238544,0.0692980488898856,0.158630485161097,0.385232114823952,0.251196082828736,0.0280705688868954,0.0182589519324213,0.00611123570307244,0.00342004933841669,0.00229872168647679,0.00199970097929282,0.000728862973760933,0.000579352620168947,0.000560663825969948,0.000672796591163938,0.000784929356357928,0.000560663825969948,0.000710174179561935,0.000448531060775959,0.000467219854974957,0.000224265530387979,0.000392464678178964,0.00011213276519399,0.000317709501382971,0.000224265530387979,0.000299020707183973,0.000130821559392988,0.000280331912984974,0.000149510353591986,0.000186887941989983,0.00011213276519399,0.0000934439709949914,0.00011213276519399,0.0000747551767959931,0,0.0000934439709949914,0.0000560663825969948,0.0000747551767959931,0.0000560663825969948,0.0000747551767959931,0.000130821559392988,0.000149510353591986,0.0000186887941989983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000186887941989983,0.00042984226657696,0.0000560663825969948,0.0000186887941989983,0.0000560663825969948,0.0000186887941989983,0.0000186887941989983,0.0000747551767959931,0.000355087089780967,0.000822306944755924,0.0022239665096808,0.00827913583015624,0.0239590341631158,0.0634858338939972,0.0890707931524258,0.173170367047918,0.239982806309337,0.227274426254018,0.0698400239216566,0.0246318307542797,0.00949390745309113,0.00532630634671451,0.00196232339089482,0.00199970097929282,0.00142034835912387,0.00100919488674591,0.0010652612693429,0.000579352620168947,0.000672796591163938,0.000523286237571952,0.000411153472377962,0.000392464678178964,0.000224265530387979,0.000280331912984974,0.000205576736188981,0.000299020707183973,0.000186887941989983,0.000149510353591986,0.000130821559392988,0.000186887941989983,0.000205576736188981,0.000168199147790985,0.000317709501382971,0.000224265530387979,0.0000747551767959931
"West Sussex","65-69 years",0.000354435364773063,0.00116176036231171,0.00202815792064586,0.00269764694299498,0.00825046765777296,0.0155951560500148,0.0219356109087329,0.0329034163630993,0.0583046175051688,0.229634734665748,0.277030619277346,0.173200748252437,0.0563355321453185,0.0238456237077877,0.0131141084966033,0.00740376095303731,0.00291424633257852,0.00151619572708477,0.00155557743428178,0.000669489022349119,0.0011026878015162,0.000551343900758098,0.00137835975189524,0.00104361524072069,0.00100423353352368,0.000551343900758098,0.00039381707197007,0.00039381707197007,0.000511962193561091,0.000374126218371566,0.00045288963276558,0.000511962193561091,0.000354435364773063,0.000255981096780545,0.000315053657576056,0.000196908535985035,0.000255981096780545,0.000255981096780545,0.0000984542679925175,0.0000590725607955105,0.0000590725607955105,0.000118145121591021,0.000177217682386531,0.0000984542679925175,0.000157526828788028,0.000374126218371566,0.000177217682386531,0.0000590725607955105,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000157526828788028,0.000827015851137147,0.0000590725607955105,0.000078763414394014,0.0000590725607955105,0.000039381707197007,0.000118145121591021,0.000196908535985035,0.000767943290341636,0.000984542679925175,0.00470611401004233,0.00886088411932657,0.0232745889534311,0.019986216402481,0.0233533523678251,0.0611991729841489,0.110583833809196,0.143979521512258,0.246352269370877,0.160834892192577,0.0612976272521414,0.0275278133307079,0.0118735847198976,0.00746283351383282,0.00433198779167077,0.0022644481638279,0.00179186767746382,0.00116176036231171,0.00159495914147878,0.000669489022349119,0.000984542679925175,0.000295362803977552,0.000511962193561091,0.00045288963276558,0.000492271339962587,0.000255981096780545,0.000374126218371566,0.000433198779167077,0.00039381707197007,0.000334744511174559,0.000374126218371566,0.000433198779167077,0.000216599389583538,0.000334744511174559,0.000137835975189524
