"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"England","18 and over",0.00113891943280627,0.0103372143869422,0.00536183293438035,0.00656070716268152,0.0191188688563515,0.0321938509636237,0.0451377990943218,0.0442967391161087,0.0484075623411979,0.0465189157480551,0.0414197755058683,0.0452214133620557,0.0359837598480538,0.034131227202315,0.0619656088007433,0.0407479795032389,0.0162683055090013,0.00685493910023632,0.0104372129399659,0.0132301189192788,0.0134718123183949,0.0138221498528095,0.0204245533085595,0.0241443906555322,0.0228053935051887,0.0173103903897561,0.0210510456539545,0.0248086494838708,0.0229257666122445,0.0142971329032361,0.0091299968694528,0.00614952810638492,0.00429409344701542,0.00350269014648277,0.00171384057763936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000422545276350092,0.00772530135497032,0.000822741017169482,0.000139397418634692,0.000188691344611338,0.000204652419580063,0.000387176985226211,0.000494611948178581,0.00182746247242936,0.00405649108100371,0.00642685178396653,0.0101861484551675,0.0244638741422484,0.0313172614713072,0.0404201930330794,0.0436339312945855,0.0456156438526343,0.043397175349216,0.0413089750132193,0.0427217518295483,0.045486544551814,0.0449171251411558,0.039760710435508,0.0335022560536105,0.022689655558793,0.0175474486282121,0.0177698154226628,0.0176719732269896,0.0201878779746799,0.0192084080685814,0.0181985677837229,0.00928722958019269
"Horsham","90+ years",0.00110619469026549,0.287610619469027,0.0276548672566372,0.116150442477876,0.111725663716814,0.172566371681416,0.115044247787611,0.0226769911504425,0.060287610619469,0.0331858407079646,0.00442477876106195,0.00553097345132743,0.00221238938053097,0.00553097345132743,0,0.00276548672566372,0.00165929203539823,0.00221238938053097,0.000553097345132743,0.000553097345132743,0.000553097345132743,0,0.000553097345132743,0,0,0.000553097345132743,0.000553097345132743,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.243362831858407,0,0,0,0,0,0,0.00331858407079646,0.0652654867256637,0.060287610619469,0.127765486725664,0.100663716814159,0.117256637168142,0.0956858407079646,0.043141592920354,0.0160398230088496,0.0470132743362832,0.0154867256637168,0.00884955752212389,0.00276548672566372,0.00442477876106195,0.00276548672566372,0.00331858407079646,0.000553097345132743,0.00221238938053097,0.000553097345132743,0.000553097345132743,0.000553097345132743,0,0,0
"Horsham","85-89 years",0.00171174255391989,0.361862375898665,0.0455323519342691,0.101335159192058,0.110920917494009,0.153714481342006,0.134200616227319,0.0181444710715508,0.0246490927764464,0.0112975008558713,0.00410818212940774,0.00102704553235193,0.00136939404313591,0.00479287915097569,0.00171174255391989,0.00273878808627182,0.000342348510783978,0.000684697021567956,0.000684697021567956,0.000684697021567956,0,0,0.000342348510783978,0.000342348510783978,0,0,0.000684697021567956,0,0.000342348510783978,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136939404313591,0.293050325231085,0.00342348510783978,0,0,0,0,0,0.0133515919205751,0.0640191715166039,0.0972269770626498,0.114686751112633,0.0828483396097227,0.112975008558713,0.117767887709688,0.0205409106470387,0.0143786374529271,0.015405682985279,0.00479287915097569,0.00376583361862376,0.00171174255391989,0.00205409106470387,0.0030811365970558,0.00136939404313591,0.000342348510783978,0.00171174255391989,0.00102704553235193,0,0.000684697021567956,0.000342348510783978,0.000684697021567956,0.000342348510783978
"Horsham","80-84 years",0.000649069666810904,0.296841194288187,0.0458675897879706,0.119861531804414,0.124621376027694,0.16962353959325,0.153180441367373,0.0231501514495889,0.0157940285590653,0.0093033318909563,0.00324534833405452,0.00389441800086543,0.000216356555603635,0.00173085244482908,0.00151449588922544,0.00194720900043271,0.00108178277801817,0.000649069666810904,0.00043271311120727,0,0.00043271311120727,0,0.000865426222414539,0.000216356555603635,0,0.000216356555603635,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258978797057551,0.00302899177845089,0.000216356555603635,0,0,0.000216356555603635,0.000649069666810904,0.00540891389009087,0.0298572046733016,0.131761142362614,0.133708351363046,0.0854608394634357,0.125054089138901,0.123539593249675,0.0263954997836434,0.0116832540025963,0.0123323236694072,0.00411077455646906,0.00627434011250541,0.00194720900043271,0.000649069666810904,0.00129813933362181,0.000865426222414539,0.000865426222414539,0.000865426222414539,0.00129813933362181,0.000216356555603635,0.000649069666810904,0.000216356555603635,0.000216356555603635,0
"Horsham","75-79 years",0,0.00279988211022694,0.0013262599469496,0.0169466548776894,0.118037135278515,0.0638078396699086,0.227821986442676,0.442970822281167,0.0651340996168582,0.0137046861184792,0.00324196875921014,0.00574712643678161,0.00235779546124374,0.0013262599469496,0.000884173297966401,0.0013262599469496,0.000442086648983201,0.000147362216327734,0.000589448865310934,0.000589448865310934,0.000147362216327734,0.000147362216327734,0.000147362216327734,0,0.000736811081638668,0.000147362216327734,0.000294724432655467,0,0,0.000147362216327734,0,0.000147362216327734,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206307102858827,0.000147362216327734,0,0,0,0.000147362216327734,0.000147362216327734,0.000147362216327734,0.00324196875921014,0.0390509873268494,0.126731506041851,0.169908635425877,0.169761273209549,0.0844385499557913,0.242116121426466,0.0798703212496316,0.0260831122900088,0.00722074860005895,0.00456822870615974,0.00294724432655467,0.00162098437960507,0.000294724432655467,0.00147362216327734,0,0.00103153551429413,0.000442086648983201,0.000294724432655467,0.000442086648983201,0.000147362216327734,0.000147362216327734,0.000147362216327734
"Horsham","70-74 years",0,0.00154066248486849,0.000990425883129746,0.00132056784417299,0.00418179817321448,0.00770331242434247,0.0473203477495323,0.182678551777264,0.504236821833388,0.178386706283702,0.00979421151094971,0.00803345438538572,0.00286123032904149,0.00209089908660724,0.00154066248486849,0.00187080444591174,0.000440189281390998,0.000770331242434247,0.000330141961043249,0.000550236601738748,0.000550236601738748,0.000550236601738748,0.000550236601738748,0,0.000330141961043249,0,0.000440189281390998,0.00011004732034775,0.00011004732034775,0.00011004732034775,0.000220094640695499,0.00011004732034775,0.000330141961043249,0.00011004732034775,0.00011004732034775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011004732034775,0.000220094640695499,0,0,0,0.000220094640695499,0.00011004732034775,0.000220094640695499,0.00198085176625949,0.00121052052382524,0.00649279190051722,0.0611863101133487,0.167381974248927,0.0475404423902278,0.0863871464729834,0.277319247276329,0.253549026081215,0.0215692747881589,0.00770331242434247,0.00561241333773523,0.00418179817321448,0.00132056784417299,0.00187080444591174,0.000990425883129746,0.000440189281390998,0.000990425883129746,0.00011004732034775,0.000440189281390998,0,0.000330141961043249,0.00011004732034775
"Horsham","65-69 years",0.000349609602610418,0.00326302295769724,0.00186458454725556,0.00186458454725556,0.00687565551800489,0.0104882880783126,0.0100221419414987,0.025871110593171,0.0418366157790467,0.348211164199977,0.3120848385969,0.141009206386202,0.0180631628015383,0.00594336324437711,0.00780794779163268,0.0038457056287146,0.00163151147884862,0.000932292273627782,0.00151497494464515,0.000932292273627782,0.000582682671017364,0.000699219205220837,0.00209765761566251,0,0.000815755739424309,0.000116536534203473,0.000233073068406946,0.000466146136813891,0.000349609602610418,0.000233073068406946,0.000349609602610418,0,0.000116536534203473,0.000699219205220837,0.000233073068406946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00244726721827293,0,0,0,0,0.000582682671017364,0.000466146136813891,0.000932292273627782,0.00221419414986598,0.00209765761566251,0.00652604591539448,0.0508099289127141,0.0390397389581634,0.025638037524764,0.0519752942547489,0.140309987180981,0.258478032863303,0.211513809579303,0.0918307889523366,0.0250553548537466,0.0109544342151264,0.00780794779163268,0.00454492483393544,0.00233073068406946,0.00104882880783126,0.00151497494464515,0.000582682671017364,0.0012819018762382,0.000466146136813891,0.000815755739424309,0.000116536534203473
"Horsham","60-64 years",0.000892237533458908,0.00406463765242391,0.00406463765242391,0.0038663626449886,0.0124913254684247,0.0175473381580252,0.016456825617131,0.0237930008922375,0.0246852384256964,0.0694953901060771,0.101417666303162,0.304252998909487,0.233964508773669,0.0694953901060771,0.0266679885000496,0.0077327252899772,0.00277585010409438,0.00138792505204719,0.00128878754832953,0.00109051254089422,0.000594825022305938,0.000495687518588282,0.00109051254089422,0.000991375037176564,0.00287498760781204,0.000495687518588282,0.000991375037176564,0.00109051254089422,0.000297412511152969,0.000693962526023595,0.000297412511152969,0.000396550014870626,0.000297412511152969,0.000495687518588282,0.0000991375037176564,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594825022305938,0.00327153762268266,0.000495687518588282,0.0000991375037176564,0.0000991375037176564,0,0.000297412511152969,0.000495687518588282,0.00168533756320016,0.0022801625855061,0.00495687518588282,0.0108059879052245,0.0269654010112025,0.0500644393774165,0.0322196887082383,0.0303360761376029,0.0220085258253197,0.0497670268662635,0.0664221274908298,0.202736195102607,0.263904034896401,0.0999306037473976,0.0268662635074849,0.0130861504907306,0.00485773768216516,0.00208188757807078,0.00148706255576485,0.00109051254089422,0.000892237533458908,0.00128878754832953,0.000793100029741251,0.0000991375037176564
"Horsham","55-59 years",0.00126892817866509,0.00422976059555029,0.00338380847644023,0.00558328398612639,0.013789019541494,0.0230944928517046,0.0187801370442433,0.0241096353946367,0.0211488029777515,0.044074105405634,0.0806192369511886,0.0751205481769732,0.0473733186701633,0.192792487945182,0.273919296167837,0.0668302174096946,0.00592166483377041,0.00253785635733018,0.0029608324168852,0.00169190423822012,0.00101514254293207,0.000676761695288047,0.00194568987395313,0.0029608324168852,0.00135352339057609,0.000592166483377041,0.000930547331021064,0.000676761695288047,0.000592166483377041,0.0014381186024871,0.000592166483377041,0.000253785635733018,0.000169190423822012,0.000761356907199053,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676761695288047,0.00321461805261822,0.000253785635733018,0,0.000253785635733018,0.0000845952119110058,0.0000845952119110058,0.00126892817866509,0.00279164199306319,0.00380678453599526,0.0058370696218594,0.0114203536079858,0.0272396582353439,0.0365451315455545,0.0340072751882243,0.0281702055663649,0.0185263514085103,0.0307080619236951,0.0309618475594281,0.0835800693680738,0.188055156078166,0.113949750444125,0.163437949412063,0.0898401150494882,0.013873614753405,0.00448354623128331,0.00524490313848236,0.000930547331021064,0.00236866593350816,0.00118433296675408,0.00211488029777515,0.000592166483377041
"Horsham","50-54 years",0.00121201627564713,0.00458834732923556,0.00328975846247078,0.00441520214700026,0.0130724612587655,0.022162583326119,0.0151502034455891,0.023894035148472,0.0197385507748247,0.0286555276599429,0.0764435979568868,0.0606008137823565,0.0356679075404727,0.0847545667041815,0.382304562375552,0.0909012206735348,0.0150636308544715,0.00277032291576487,0.00320318587135313,0.00268375032464722,0.00277032291576487,0.00112544368452948,0.00233745996017661,0.00138516145788243,0.0021643147779413,0.00103887109341183,0.000952298502294174,0.000779153320058869,0.000779153320058869,0.00129858886676478,0.000779153320058869,0.000865725911176522,0.000952298502294174,0.000346290364470609,0.000259717773352956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692580728941217,0.00320318587135313,0.000432862955588261,0.000173145182235304,0.000519435546705913,0,0.0000865725911176522,0.000952298502294174,0.00268375032464722,0.00277032291576487,0.00536750064929443,0.00960955761405939,0.0266643580642369,0.0307332698467665,0.0249329062418838,0.0232014544195308,0.0148039130811185,0.0282226647043546,0.0328975846247078,0.0691715003030041,0.183014457622717,0.102415375292182,0.16518050385248,0.100770496060947,0.0360141979049433,0.00554064583152974,0.00822439615617696,0.00294346809800017,0.00285689550688252,0.00155830664011774,0.00225088736905896,0.000692580728941217
"Horsham","45-49 years",0.00128243069941797,0.00286080694485548,0.00345269803689454,0.00493242576699221,0.0122324159021407,0.0213080793134063,0.0173621386998126,0.019631054552629,0.0158824109697149,0.0142053862089376,0.0739863865048831,0.0499161487619611,0.0304823912400118,0.0147972773009766,0.0256486139883595,0.0394594061359377,0.0157837624543751,0.00493242576699221,0.198283515833087,0.192561901943376,0.0516918220380783,0.0157837624543751,0.0234783466508829,0.0084837723192266,0.00690539607378909,0.0033540495215547,0.00276215842951564,0.00325540100621486,0.00167702476077735,0.00217026733747657,0.00226891585281641,0.00118378218407813,0.00147972773009766,0.000887836638058597,0.000394594061359377,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394594061359377,0.00207161882213673,0.0000986485153398441,0,0.0000986485153398441,0,0,0.000394594061359377,0.00167702476077735,0.00295945546019532,0.0051297227976719,0.0103580941106836,0.0244648318042813,0.0219986189207852,0.0191378119759298,0.021505376344086,0.0160797080003946,0.0216040248594259,0.029101312025254,0.0516918220380783,0.047449935878465,0.0359080595837033,0.0505080398540002,0.103482292591496,0.102101213376739,0.0567228963204104,0.118871460984512,0.042418861596133,0.0373877873138009,0.00868106934990628,0.0142053862089376,0.00355134655223439
"Horsham","40-44 years",0.000520941862888102,0.00385496978537195,0.00260470931444051,0.00395915815794957,0.0123984163367368,0.0195874140445926,0.016461762867264,0.0181287768285059,0.0154198791414878,0.0128151698270473,0.050218795582413,0.0465722025421963,0.0278182954782246,0.0144821837882892,0.0208376745155241,0.0308397582829756,0.0130235465722025,0.00479266513857054,0.100333402792248,0.0767868305897062,0.0832465096895186,0.0886643050635549,0.119608251719108,0.0347989164409252,0.0148989372785997,0.00541779537403626,0.00479266513857054,0.00520941862888102,0.00260470931444051,0.00312565117732861,0.00448010002083767,0.00260470931444051,0.00166701396124193,0.00135444884350906,0.000833506980620963,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312565117732861,0.00229214419670765,0.000208376745155241,0.00010418837257762,0,0.000208376745155241,0.00010418837257762,0.000416753490310481,0.00187539070639717,0.00239633256928527,0.00500104188372578,0.00739737445301104,0.0218795582413003,0.0191706605542821,0.0163575744946864,0.0229214419670765,0.0116690977286935,0.0197957907897479,0.0214628047509898,0.039799958324651,0.0430297978745572,0.0263596582621379,0.0396957699520733,0.0770993957074391,0.0905396957699521,0.0258387163992498,0.129297770368827,0.0559491560741821,0.0689727026463847,0.0198999791623255,0.0317774536361742,0.0123984163367368
"Horsham","35-39 years",0.000750750750750751,0.00160875160875161,0.00193050193050193,0.00364650364650365,0.0125482625482625,0.0199485199485199,0.0160875160875161,0.0149077649077649,0.0143715143715144,0.0107250107250107,0.0423637923637924,0.0402187902187902,0.0208065208065208,0.0156585156585157,0.0154440154440154,0.0202702702702703,0.00836550836550837,0.00278850278850279,0.00697125697125697,0.0206992706992707,0.0491205491205491,0.0482625482625483,0.118725868725869,0.117975117975118,0.108108108108108,0.0205920205920206,0.0166237666237666,0.0208065208065208,0.00847275847275847,0.00815100815100815,0.00825825825825826,0.00429000429000429,0.00235950235950236,0.00343200343200343,0.00225225225225225,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000536250536250536,0.00128700128700129,0.000107250107250107,0.000107250107250107,0.000214500214500215,0,0.000214500214500215,0.000536250536250536,0.000965250965250965,0.00257400257400257,0.00375375375375375,0.00697125697125697,0.0228442728442728,0.0146932646932647,0.0114757614757615,0.0190905190905191,0.0114757614757615,0.0176962676962677,0.0208065208065208,0.0333547833547834,0.0328185328185328,0.0157657657657658,0.0163020163020163,0.0521235521235521,0.0560918060918061,0.0146932646932647,0.061025311025311,0.0366795366795367,0.108322608322608,0.0463320463320463,0.0456885456885457,0.033998283998284
"Horsham","30-34 years",0.000548426017330262,0.00164527805199079,0.00263244488318526,0.00263244488318526,0.00932324229461446,0.0157946692991115,0.0132719096193923,0.0116266315674016,0.00998135351541077,0.00965229790501261,0.0384995064165844,0.0343314686848744,0.0149171876713831,0.0127234836020621,0.0176593177580344,0.0197433366238894,0.0069101678183613,0.00361961171437973,0.0043874081386421,0.00625205659756499,0.00756827903915762,0.0803992541406164,0.0834704398376659,0.0491389711527915,0.128989799276078,0.0457387298453439,0.0442031369968191,0.0349895799056707,0.0142590764505868,0.0176593177580344,0.0128331688055281,0.00855544587035209,0.00537457496983657,0.00592300098716683,0.002084018865855,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043874081386421,0.00120653723812658,0.000109685203466052,0,0,0.000219370406932105,0,0.000329055610398157,0.000767796424262367,0.00186464845892289,0.00340024130744763,0.00537457496983657,0.0184271141822968,0.0133815948228584,0.00844576066688604,0.0156849840956455,0.00800701985302183,0.0149171876713831,0.0195239662169573,0.0280794120873094,0.0295053197323681,0.0129428540089942,0.0128331688055281,0.0212789294724142,0.0538554349018317,0.0129428540089942,0.0568169353954152,0.0384995064165844,0.0822639025995393,0.0347702094987386,0.0579137874300757,0.0201820774377536
"Horsham","25-29 years",0.000484848484848485,0.00181818181818182,0.00242424242424242,0.00327272727272727,0.00812121212121212,0.0180606060606061,0.0136969696969697,0.0153939393939394,0.0107878787878788,0.0107878787878788,0.0304242424242424,0.0307878787878788,0.0157575757575758,0.0126060606060606,0.0139393939393939,0.0189090909090909,0.00690909090909091,0.00242424242424242,0.00351515151515151,0.00157575757575758,0.0023030303030303,0.00436363636363636,0.0780606060606061,0.0300606060606061,0.0608484848484848,0.0340606060606061,0.0446060606060606,0.0989090909090909,0.0735757575757576,0.0437575757575758,0.0309090909090909,0.0138181818181818,0.00824242424242424,0.00787878787878788,0.00290909090909091,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484848484848485,0.000606060606060606,0,0.000121212121212121,0,0,0.000121212121212121,0.000242424242424242,0.00096969696969697,0.00206060606060606,0.00290909090909091,0.00690909090909091,0.0173333333333333,0.0151515151515152,0.0096969696969697,0.0143030303030303,0.00836363636363636,0.0170909090909091,0.0152727272727273,0.0252121212121212,0.0258181818181818,0.0133333333333333,0.0109090909090909,0.0139393939393939,0.0133333333333333,0.00703030303030303,0.0324848484848485,0.0541818181818182,0.0837575757575758,0.0124848484848485,0.0330909090909091,0.0124848484848485
"Horsham","18-24 years",0.00047614512903533,0.00152366441291306,0.000857061232263594,0.00219026759356252,0.00409484810970384,0.0123797733549186,0.00761832206456528,0.0117131701742691,0.00780878011617941,0.00742786401295115,0.0214265308065898,0.0284734787163127,0.012951147509761,0.00733263498714408,0.0121893153033044,0.0169507665936577,0.00866584134844301,0.00190458051614132,0.00228549661936958,0.00219026759356252,0.00152366441291306,0.00219026759356252,0.0220931339872393,0.0307589753356823,0.0777068850585658,0.00599942862584516,0.0697076468907723,0.104751928387773,0.0622797828778212,0.0941815065231883,0.0602799733358728,0.0261879820969431,0.0151414151033235,0.0122845443291115,0.00676126083230169,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
