"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"England","18 and over",0.00112911461330087,0.0103969795005002,0.00538892574605396,0.00660508062104239,0.0192285702574317,0.0323930859669338,0.0453998563835682,0.0445254661081921,0.0486453043549988,0.0467394667367037,0.0415934035626794,0.0454097344411737,0.036113368928752,0.0342448776552973,0.0621929591512967,0.0408794305137855,0.0162872571538745,0.00681944256784966,0.0104081125572277,0.0132337430804257,0.0134528416368225,0.0138150910608133,0.0204001119378249,0.0241225000594606,0.0227454421518782,0.0172527360752028,0.0209882612037769,0.0247591692108232,0.0228586754597573,0.0128903388851863,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000424230187080897,0.00778318068394416,0.000825951357650965,0.000138819096430995,0.00018675196612312,0.000198836393152765,0.000383078361031872,0.000479004826180091,0.00178853568423008,0.00404779724881926,0.00642948195356807,0.0102183647867488,0.0245988127101048,0.0315057408619111,0.0406398876168528,0.0438606809281123,0.0458100791610938,0.0435625781527931,0.0414335126261514,0.0428439089781524,0.0456079838186081,0.045040218167428,0.0398646422721152,0.0335601339407934,0.0226977926690846,0.0174719155992849,0.0157749746090399
"Horsham","90+ years",0.0010851871947911,0.287032013022246,0.0293000542593597,0.116657623440043,0.111774281063483,0.174715138361367,0.110689093868692,0.021703743895822,0.0613130765056972,0.0336408030385241,0.00434074877916441,0.00596852957135106,0.0021703743895822,0.00542593597395551,0,0.00271296798697775,0.00162778079218665,0.00162778079218665,0.000542593597395551,0.000542593597395551,0.000542593597395551,0,0.000542593597395551,0,0,0.000542593597395551,0.000542593597395551,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.242539338035811,0,0,0,0,0,0,0.0032555615843733,0.0672816060770483,0.0602278893109061,0.126424308193163,0.100922409115572,0.118827997829626,0.0938686923494303,0.0428648941942485,0.015735214324471,0.0444926749864352,0.0151926207270754,0.00868149755832881,0.00271296798697775,0.00434074877916441,0.00271296798697775,0.0032555615843733,0.000542593597395551,0.0021703743895822,0
"Horsham","85-89 years",0.00170299727520436,0.362057220708447,0.0456403269754768,0.102861035422343,0.110013623978202,0.151907356948229,0.134196185286104,0.0180517711171662,0.0245231607629428,0.0108991825613079,0.00408719346049046,0.00136239782016349,0.00136239782016349,0.00476839237057221,0.00170299727520436,0.00306539509536785,0.000340599455040872,0.000681198910081744,0.000681198910081744,0.000681198910081744,0,0,0.000340599455040872,0.000340599455040872,0,0,0.000681198910081744,0,0.000340599455040872,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136239782016349,0.29291553133515,0.00340599455040872,0,0,0,0,0,0.013283378746594,0.0647138964577657,0.0977520435967302,0.115463215258856,0.0820844686648501,0.110694822888283,0.116144414168937,0.0211171662125341,0.0136239782016349,0.0153269754768392,0.00510899182561308,0.00374659400544959,0.00170299727520436,0.00204359673024523,0.00306539509536785,0.00136239782016349,0.000340599455040872,0.00170299727520436,0.00136239782016349
"Horsham","80-84 years",0.000647808248758368,0.29755992226301,0.046426257827683,0.119628589937379,0.124811055927445,0.168646080760095,0.152666810624055,0.0228892247894623,0.0164111423018786,0.00971712373137551,0.00323904124379184,0.00367091340963075,0.000215936082919456,0.00172748866335565,0.00129561649751674,0.0019434247462751,0.00107968041459728,0.000647808248758368,0.000431872165838912,0,0.000215936082919456,0,0.000647808248758368,0.000215936082919456,0,0.000215936082919456,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259339235586266,0.00302310516087238,0.000215936082919456,0,0,0.000215936082919456,0.000647808248758368,0.0053984020729864,0.0297991794428849,0.132368818829626,0.133448499244224,0.085726624919024,0.124595119844526,0.123299503347009,0.0259123299503347,0.0116605484776506,0.0120924206434895,0.00410278557546966,0.00626214640466422,0.0019434247462751,0.000431872165838912,0.00107968041459728,0.000863744331677823,0.000863744331677823,0.000863744331677823,0.00129561649751674
"Horsham","75-79 years",0,0.00280194661554343,0.00132723787052057,0.0169591505677629,0.118124170476331,0.0638548886594898,0.227400088482525,0.443444919628373,0.065034655655508,0.0138622622032149,0.00324435923905029,0.00575136410558915,0.00235953399203657,0.00132723787052057,0.000884825247013715,0.00132723787052057,0.000442412623506857,0.000147470874502286,0.000589883498009143,0.000589883498009143,0.000147470874502286,0.000147470874502286,0.000147470874502286,0,0.000737354372511429,0.000147470874502286,0.000294941749004572,0,0,0.000147470874502286,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.002064592243032,0.000147470874502286,0,0,0,0.000147470874502286,0.000147470874502286,0.000147470874502286,0.00324435923905029,0.0390797817431057,0.126824952071966,0.17032886005014,0.17032886005014,0.0840583984663029,0.241557292434744,0.0800766848547412,0.0253649904143932,0.00707860197610972,0.00427665536056629,0.00294941749004572,0.00162217961952514,0.000294941749004572,0.00117976699601829,0,0.001032296121516,0.000442412623506857
"Horsham","70-74 years",0,0.001539984600154,0.000989990100098999,0.001319986800132,0.004289957100429,0.00769992300076999,0.0476295237047629,0.18259817401826,0.504234957650423,0.177978220217798,0.00989990100098999,0.00802991970080299,0.002859971400286,0.00219997800022,0.001429985700143,0.001979980200198,0.000439995600044,0.000769992300076999,0.000439995600044,0.000659993400065999,0.000659993400065999,0.000549994500054999,0.000549994500054999,0,0.000329996700033,0,0.000439995600044,0.000109998900011,0.000109998900011,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109998900011,0.000219997800022,0,0,0,0.000219997800022,0.000109998900011,0.000219997800022,0.002089979100209,0.001209987900121,0.00637993620063799,0.0617093829061709,0.167968320316797,0.047519524804752,0.0855791442085579,0.276647233527665,0.253327466725333,0.021229787702123,0.00747992520074799,0.00571994280057199,0.004289957100429,0.001429985700143,0.001979980200198,0.00109998900011,0.000439995600044,0.000989990100098999
"Horsham","65-69 years",0.000349772647778944,0.00326454471260347,0.0018654541214877,0.0018654541214877,0.00687886207298589,0.0104931794333683,0.0100268159029964,0.0257665850530489,0.0418561268508803,0.348373557187828,0.312113792701411,0.141308149702693,0.0179549959193191,0.00594613501224204,0.00757840736854378,0.00408068089075434,0.00151568147370876,0.00093272706074385,0.00128249970852279,0.00093272706074385,0.000582954412964906,0.000582954412964906,0.00198204500408068,0,0.000816136178150869,0.000349772647778944,0.000233181765185962,0.000466363530371925,0.000349772647778944,0.000116590882592981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233181765185962,0.00244840853445261,0,0,0,0,0.000582954412964906,0.000466363530371925,0.00093272706074385,0.00221522676926664,0.00209863588667366,0.00652908942520695,0.0508336248105398,0.0392911274338347,0.0256499941704559,0.0522327154016556,0.14002564999417,0.259064941121604,0.21079631572811,0.0919902063658622,0.024833857992305,0.0109595429637402,0.00757840736854378,0.00454704442112627,0.00233181765185962,0.00093272706074385,0.00128249970852279
"Horsham","60-64 years",0.00089197224975223,0.00406342913776016,0.00406342913776016,0.00386521308225966,0.012388503468781,0.0176412289395441,0.0164519326065411,0.0238850346878097,0.0248761149653122,0.0695738354806739,0.101288404360753,0.304558969276511,0.233498513379584,0.0693756194251734,0.0265609514370664,0.00792864222001982,0.00267591674925669,0.00138751238850347,0.00128840436075322,0.00109018830525273,0.000594648166501487,0.000495540138751239,0.000991080277502478,0.000991080277502478,0.00277502477700694,0.000495540138751239,0.000991080277502478,0.00109018830525273,0.000297324083250743,0.000495540138751239,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594648166501487,0.00327056491575818,0.000495540138751239,0.0000991080277502478,0.0000991080277502478,0,0.000297324083250743,0.000495540138751239,0.00168483647175421,0.0022794846382557,0.00495540138751239,0.0110009910802775,0.0268582755203171,0.0501486620416254,0.0323092170465808,0.0303270564915758,0.022001982160555,0.0500495540138751,0.0662041625371655,0.202775024777007,0.263627353815659,0.099603567888999,0.0265609514370664,0.0130822596630327,0.00485629335976214,0.00198216055500496,0.00148662041625372
"Horsham","55-59 years",0.00135421074904782,0.00423190859077444,0.00338552687261955,0.00567075751163775,0.0137960220059247,0.0233601354210749,0.018705035971223,0.0243757934828608,0.0212441811256877,0.0442657638595006,0.0806601777401608,0.0750740584003386,0.0472280998730427,0.192721117223868,0.273973762166737,0.0666948793906052,0.00584003385526873,0.00262378332628015,0.00296233601354211,0.00169276343630978,0.00101565806178587,0.00067710537452391,0.00194667795175624,0.00287769784172662,0.00118493440541684,0.00067710537452391,0.000931019889970377,0.00067710537452391,0.000592467202708422,0.00135421074904782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761743546339399,0.00321625052898857,0.000253914515446466,0,0.000338552687261955,0.0000846381718154888,0.0000846381718154888,0.00126957257723233,0.00279305966991113,0.003808717731697,0.00584003385526873,0.011595429538722,0.0275074058400339,0.0365636902242912,0.0340245450698265,0.0281845112145578,0.0186203977994075,0.0308082945408379,0.0307236563690224,0.0835378755818874,0.188319932289463,0.113753702920017,0.163097757088447,0.0898857384680491,0.0137960220059247,0.00448582310622091,0.00465509944985188
"Horsham","50-54 years",0.00121170157521205,0.00458715596330275,0.00328890427557556,0.00450060585078761,0.0130690669897871,0.0220702786913623,0.0151462696901506,0.0238012809416652,0.0197334256534533,0.0285615371299983,0.0766833996884196,0.0607581789856327,0.0356586463562403,0.084646010039813,0.382638047429462,0.090531417690843,0.0152328198026657,0.00285615371299983,0.00320235416306041,0.00276960360048468,0.00276960360048468,0.00121170157521205,0.0022503029253938,0.00129825168772719,0.00199065258784836,0.00103860135018176,0.00103860135018176,0.000778951012636316,0.000778951012636316,0.000952051237666609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00069240090012117,0.00320235416306041,0.000432750562575731,0.000173100225030293,0.000519300675090878,0,0.0000865501125151463,0.000952051237666609,0.00259650337545439,0.00276960360048468,0.00545265708845421,0.00969361260169638,0.0264843344296348,0.0307252899428769,0.0249264324043621,0.0231088800415441,0.01480006924009,0.0281287865674225,0.0327159425307253,0.069240090012117,0.182966937857019,0.102042582655357,0.16548381512896,0.100917431192661,0.0358317465812706,0.0057988575385148,0.00761640990133287
"Horsham","45-49 years",0.00128281034142491,0.0029603315571344,0.00345372014999013,0.00483520820998619,0.0122360371028222,0.0214130649299388,0.0171699230313795,0.0197355437142293,0.0159857904085258,0.0143082691928163,0.0741069666469311,0.0500296033155713,0.0305900927570555,0.0149003355042431,0.0253601736727847,0.0391750542727452,0.0157884349713835,0.00483520820998619,0.199032958358003,0.192026840339451,0.0517071245312808,0.0157884349713835,0.0234852970199329,0.00848628379711861,0.00671008486283797,0.00345372014999013,0.0029603315571344,0.00335504243141899,0.00167752121570949,0.00167752121570949,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394710874284587,0.00207223208999408,0.0000986777185711466,0,0.0000986777185711466,0,0,0.000394710874284587,0.00157884349713835,0.0029603315571344,0.00513124136569963,0.0103611604499704,0.0243733964870732,0.0221038089599368,0.0191434774028024,0.0214130649299388,0.016183145845668,0.0218077758042234,0.0292086046970594,0.0517071245312808,0.0472666271955792,0.0360173672784685,0.0505229919084271,0.103118215906848,0.101440694691139,0.0570357213341228,0.106769291493981
"Horsham","40-44 years",0.000522520639565263,0.00386665273278294,0.00261260319782631,0.003971156860696,0.0124359912216533,0.0196467760476539,0.0164071480823493,0.0177657017452189,0.0155711150590448,0.0126449994774794,0.0504754937820044,0.0467133451771345,0.027798098024872,0.0146305779078274,0.0207963214546975,0.0305152053506113,0.0127495036053924,0.00470268575608737,0.100846483436096,0.0769150381440067,0.0826627651792246,0.0886195004702686,0.119866234716271,0.0351133869787857,0.0149440902915665,0.00543421465147873,0.00501619813982652,0.00522520639565263,0.00282161145365242,0.00261260319782631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313512383739158,0.0021945866861741,0.000209008255826105,0.000104504127913053,0,0.000209008255826105,0.000104504127913053,0.00041801651165221,0.00188107430243495,0.00240359494200021,0.00501619813982652,0.00721078482600063,0.0216323544780019,0.0192287595360017,0.0165116522102623,0.0226773957571324,0.0114954540704358,0.01985578430348,0.0215278503500888,0.0400250809906991,0.0428466924443516,0.0265440484899154,0.03971156860696,0.0766015257602675,0.0901870623889644,0.0252899989549587,0.114745532448532
"Horsham","35-39 years",0.000754554274010995,0.00161690201573785,0.00194028241888542,0.00366497790233912,0.0126118357227552,0.0199417915274334,0.0161690201573785,0.0148754985447882,0.0143365312062089,0.0106715533038698,0.0423628328123316,0.0402069634580144,0.0209119327368761,0.0156300528187992,0.0154144658833675,0.0201573784628651,0.00830009701412095,0.00269483669289641,0.00700657540153067,0.0208041392691603,0.0494772016815781,0.0487226474075671,0.118572814487442,0.117602673277999,0.107793467715856,0.0201573784628651,0.016492400560526,0.0208041392691603,0.00851568394955266,0.00657540153066724,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538967338579282,0.00129352161259028,0.000107793467715856,0.000107793467715856,0.000215586935431713,0,0.000215586935431713,0.000538967338579282,0.000970141209442708,0.0024792497574647,0.00377277137005497,0.00700657540153067,0.0226366282203298,0.0147677050770723,0.0114261075778808,0.0191872372534224,0.0115339010455966,0.0175703352376846,0.0205885523337286,0.0335237684596313,0.0329848011210521,0.0156300528187992,0.016492400560526,0.0518486579713269,0.0563759836153929,0.0146599116093565,0.0418238654737523
"Horsham","30-34 years",0.000551998233605652,0.00165599470081696,0.00264959152130713,0.00264959152130713,0.00949436961801722,0.0156767498344005,0.0135791565466991,0.011812762199161,0.010156767498344,0.00971516891145948,0.0391918745860013,0.0336718922499448,0.0149039523073526,0.0128063590196511,0.0172223448884964,0.0196511371163612,0.00673437844998896,0.00364318834179731,0.00430558622212409,0.00618238021638331,0.00717597703687348,0.0811437403400309,0.0843453300949437,0.0491278427909031,0.130050783837492,0.0451534555089424,0.0434974608081254,0.0351070876573195,0.0140207551335836,0.0142415544270258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441598586884522,0.00121439611393244,0.00011039964672113,0,0,0.000220799293442261,0,0.000331198940163391,0.000772797527047913,0.00187679399425922,0.00342238904835505,0.00540958268933539,0.0188783395893133,0.0134687568999779,0.00827997350408479,0.0157871494811217,0.00839037315080592,0.0146831530139104,0.0192095385294767,0.0281519099138883,0.029587105321263,0.01269595937293,0.0128063590196511,0.0213071318171782,0.0539854272466328,0.0130271583130934,0.0363214837712519
"Horsham","25-29 years",0.000488400488400488,0.00183150183150183,0.00256410256410256,0.0032967032967033,0.0083028083028083,0.0178266178266178,0.0135531135531136,0.0151404151404151,0.0106227106227106,0.0105006105006105,0.0305250305250305,0.0311355311355311,0.0161172161172161,0.0124542124542125,0.0136752136752137,0.0188034188034188,0.00695970695970696,0.00256410256410256,0.0032967032967033,0.00134310134310134,0.00231990231990232,0.00427350427350427,0.078998778998779,0.0301587301587302,0.0606837606837607,0.0336996336996337,0.0433455433455433,0.0996336996336996,0.0738705738705739,0.0380952380952381,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488400488400488,0.000610500610500611,0,0.000122100122100122,0,0,0.000122100122100122,0.000244200244200244,0.000976800976800977,0.00195360195360195,0.00305250305250305,0.00695970695970696,0.0173382173382173,0.0152625152625153,0.00976800976800977,0.014041514041514,0.00818070818070818,0.0167277167277167,0.0153846153846154,0.0251526251526252,0.0261294261294261,0.0131868131868132,0.0111111111111111,0.0137973137973138,0.0130647130647131,0.00695970695970696,0.0161172161172161
"Horsham","18-24 years",0.000480676792924438,0.0015381657373582,0.0007690828686791,0.00221111324745241,0.00432609113631994,0.01278600269179,0.00759469332820611,0.0117285137473563,0.00797923476254566,0.00749855796962123,0.0218227263987695,0.0288406075754663,0.0130744087675447,0.00721015189386656,0.0124014612574505,0.0165352816766007,0.0084599115554701,0.00182657181311286,0.0023072486060373,0.00211497788886753,0.0015381657373582,0.00182657181311286,0.0220149971159392,0.0302826379542396,0.0775812343780042,0.00547971543933859,0.0696019996154586,0.103633916554509,0.0621034416458373,0.0757546625648914,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000288406075754663,0.0007690828686791,0,0,0,0,0.0000961353585848875,0.000288406075754663,0.000576812151509325,0.00211497788886753,0.00115362430301865,0.00326860219188618,0.0137473562776389,0.007690828686791,0.00817150547971544,0.01278600269179,0.00721015189386656,0.0100942126514132,0.0103826187271679,0.0227840799846183,0.018842530282638,0.0105748894443376,0.0103826187271679,0.0103826187271679,0.00894058834839454,0.00499903864641415,0.00740242261103634
"Horsham","18 and over",0.000734178849194824,0.0266482718559396,0.00554264691644883,0.012642398425146,0.0242359699228709,0.0311582276438506,0.0380966211637138,0.0544744570303676,0.0571287959466873,0.0565640429857682,0.0657049730532159,0.0661971149191597,0.0379513989737632,0.0386936457223997,0.0727482492658212,0.0272614322135089,0.00698680091651338,0.0023719624358602,0.0261884015877626,0.0245909574983057,0.0156355891180172,0.018451286023171,0.0339819924484461,0.0208232484590312,0.0304401845935392,0.00844709071546132,0.014102688224094,0.0203472423919708,0.0123035466485946,0.0110207506373641,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419530770968471,0.02209797657082,0.000363055474876561,0.0000564752960919095,0.000112950592183819,0.0000403394972085068,0.000153290089392326,0.000492141865943783,0.00181527737438281,0.00599444928518411,0.0136347500564753,0.023421112079259,0.0403233614096234,0.0508681059799271,0.0324410236550812,0.0406138057895246,0.0451318294768774,0.0566608577790686,0.037281763320102,0.0539823151644238,0.0740310452770517,0.038604898828541,0.0449059282925098,0.0412431019459773,0.0303756413980056,0.0109320037435053,0.0265998644592894
"Mid Sussex","90+ years",0.00110864745011086,0.0133037694013304,0.00277161862527716,0.0975609756097561,0.0892461197339246,0.361973392461197,0.219512195121951,0.0565410199556541,0.0731707317073171,0.0260532150776053,0.0127494456762749,0.00110864745011086,0.00498891352549889,0.0016629711751663,0.000554323725055432,0.00554323725055432,0.000554323725055432,0.000554323725055432,0.000554323725055432,0,0.000554323725055432,0,0.000554323725055432,0,0,0,0,0.000554323725055432,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000554323725055432,0.0127494456762749,0,0,0,0,0,0.000554323725055432,0,0,0.00221729490022173,0.10310421286031,0.210643015521064,0.208980044345898,0.222838137472284,0.0437915742793792,0.0676274944567627,0.0471175166297118,0.0105321507760532,0.00388026607538803,0.0110864745011086,0.00886917960088692,0.000554323725055432,0.00221729490022173,0.00110864745011086,0.0016629711751663,0
