"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049323302264978,0.00224825396508429,0.000669458991268577,0.000168987224865334,0.000276070710045879,0.000299284612427675,0.000477008252167879,0.000607305639730219,0.00209349461587232,0.00305375141654727,0.00515748011841586,0.0087825930677796,0.0158530984319383,0.0165075807119929,0.0189188312174569,0.0193668844946109,0.0202597460948226,0.022812776133113,0.0330468621293888,0.0432819465730789,0.0456258018780796,0.0491241120058309,0.052757711758216,0.0621843034082002,0.061307916190324,0.0669436526201756,0.0674753258682748,0.0565156182136777,0.0360177424105516,0.0195039214022195,0.0149222958299844,0.0101382350445058,0.00681016020088762,0.00496203403707235,0.000555885597895273
"England","40-44 years",0.00108671459952196,0.00319917939983936,0.00289992161720164,0.00457692642661531,0.0118045945867485,0.0169263298464278,0.0180582839005603,0.0157631678262805,0.0152609373034382,0.0155425347642226,0.0240811794191931,0.0377747026775951,0.0293584706645119,0.0227745575242648,0.0365503343365041,0.0408400990913402,0.0252022469735531,0.0151409438837225,0.0126143082476122,0.0251449114080841,0.0821778321833964,0.105356883654767,0.0788458374863314,0.0428277320275985,0.0209180464297119,0.00922183299625504,0.00830930239309457,0.00708928865191264,0.00633642671208353,0.00463402006986714,0.00420751120099865,0.00364310666834399,0.00280992655241487,0.00238293383911205,0.00213036704438789,0.00190271823803211,0.0016366037991465,0.000167410174280765,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375463281045878,0.00184151191708842,0.00056464645487183,0.00013208953057413,0.0002220845953609,0.000245309128209098,0.000397962047242571,0.000518439311392601,0.00184102807265408,0.00260598612334162,0.00442112851875865,0.00745386543318592,0.0134114419531832,0.013814000522552,0.0157600228374573,0.015551727808475,0.0157009938164681,0.0174404145579113,0.0247800927045936,0.0329234364567104,0.0333112377708319,0.0310328143295368,0.0325936964747095,0.0394925923417103,0.0396662924936374,0.0509069663921656,0.0707820861436631,0.0632171784127967,0.055217294535461,0.0405023756761726,0.0307548457020099,0.0189461384375696,0.0117119383775728,0.00786658473567579,0.000848905060045094
"England","35-39 years",0.00083803650920425,0.00255258402697991,0.00225407498016573,0.00379659283985144,0.00994433137953634,0.0145917855617144,0.0155041176559035,0.0133603804641528,0.0125000110558906,0.0123469975296718,0.0183633920887585,0.0299439952804614,0.023850430604828,0.0187516749674293,0.0262223613790322,0.0245721591446809,0.0155080977765277,0.00827201736393958,0.00562280485291685,0.00746272617035447,0.00858755248231279,0.0129048777704956,0.0727117180942475,0.122664664223757,0.085435721494155,0.0327667852742613,0.02812264785927,0.0180239762466401,0.0127452307099032,0.00901121421097647,0.00743398085473533,0.00623906019622879,0.00455768035032137,0.0038370573995307,0.00337934352774896,0.00299658859438944,0.00260432559509437,0.000260697900884383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286568684941612,0.00142355647658495,0.000428747438350143,0.0000882260071695239,0.000166059477153665,0.000202986151833642,0.000327475480245777,0.000415701487415301,0.0014792781653236,0.00215457196456101,0.00359095327426834,0.00626537321591093,0.011219517803964,0.0116794428538703,0.013322569318223,0.0129479957439243,0.0124650744415227,0.0134651903072565,0.0189882710267561,0.0255561334101054,0.0252282156942348,0.0213049223478466,0.0192580347579512,0.0226157087400795,0.0227963619928552,0.0212430093603592,0.0236622593464288,0.0366695146640911,0.067352043438152,0.066964202795106,0.0451491616539259,0.0386100445861957,0.0316430645513652,0.0201469283640201,0.00197524541866004
"England","30-34 years",0.00082057231196511,0.0022050390647363,0.00215303243724656,0.00356119575818847,0.00926745519618557,0.0138071304860963,0.0143160824414092,0.0121041231399505,0.010672682659124,0.0103759512966322,0.0147099068221581,0.0232079575172959,0.0188272379678578,0.0153773951096574,0.0220222902921871,0.0203444474432137,0.0121299167495522,0.00625484547635659,0.00444090463850885,0.00542840144838458,0.00545461446627255,0.00460195742041256,0.0224062585782101,0.0427744025895945,0.0859017372520327,0.0860510466019226,0.0668891208216712,0.0370624811397336,0.0208645137181111,0.0137331049235807,0.0107515314169311,0.00892395980978157,0.00662182772678821,0.00549949115289676,0.00468898463980063,0.00421148830595331,0.00363857658699377,0.000365514321429897,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270308640460779,0.00119950769855365,0.000393195268319597,0.0000895436691053161,0.000139033846877809,0.00015958485290198,0.000271566865319401,0.000402422250616163,0.00137586888290393,0.00201483740694117,0.00342027457402273,0.00584487387658869,0.0103300260892924,0.0108295413581657,0.0120988805363729,0.0114160838464269,0.0105378428951083,0.0108630940210623,0.0148690722667739,0.0199279750150096,0.0196188711080746,0.0169073965377427,0.0158504876564996,0.0176847697962284,0.016390895233278,0.014214585636147,0.0140128502504811,0.0174786306235574,0.0288817128131119,0.0472499084117155,0.0601580372363259,0.0520334696200559,0.0408166047095776,0.0323657374466382,0.00354337090602465
"England","25-29 years",0.000740505588580017,0.00189936327705267,0.00191010172667558,0.003244130374622,0.00864982117125612,0.0130384913015202,0.0139248608308115,0.0115675474208817,0.00980756027122639,0.00948764395954379,0.0129040369635333,0.018556040948393,0.0150723089165598,0.0132787641118329,0.0193249586849337,0.0180204607734503,0.0109037770035654,0.00354503068176403,0.0024501562556279,0.00261369389467684,0.0025646997182723,0.00259848109104438,0.0129237241211754,0.0171235765122366,0.0182737092103906,0.0262230702614522,0.0798938414767695,0.103628276038112,0.0687609775479153,0.0316003489101257,0.0196003551742213,0.0142197207600406,0.00965878800040896,0.00780886633516178,0.00700415376654476,0.00597594721515088,0.00502738416512693,0.000524170572218423,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232890126196918,0.000984581599800802,0.000309177862059693,0.0000689050517470227,0.000101791553717193,0.000124834476866359,0.00023266640849644,0.000354592555256594,0.00126445244309796,0.00188146586101448,0.00325911946055398,0.00558421752161505,0.0096267963692407,0.0101565598839711,0.0115867871431227,0.010665965087958,0.00956795861401515,0.00950375163397815,0.012769358907846,0.0164193131911339,0.0158620323992448,0.014062894652006,0.013262880155099,0.0145197261963807,0.0127926255486956,0.00809947562808185,0.00757127813725484,0.010576925443168,0.0169255863473141,0.0168971741993535,0.023365971508656,0.0441562811317163,0.0629933115119088,0.052730485720211,0.00577504872012222
"England","18-24 years",0.000338291782167429,0.00104430027704996,0.000884646299046139,0.00157337951212326,0.00493826269894575,0.00911166704191363,0.0110020764509054,0.00954582714618799,0.00814671915821159,0.00815943832173865,0.0107017523210575,0.0151908576930627,0.0124923068044487,0.0112613955162481,0.0164925786528394,0.0160857552582351,0.0104118692955975,0.00334950628763306,0.00198646756936026,0.00215675249001356,0.00230216859839754,0.0021975677162571,0.00919804345094067,0.0122077392503135,0.0113659963983885,0.0169713507485892,0.0301734628131524,0.082891927735408,0.114945358853164,0.0778974729110293,0.0444162682277953,0.0246258192944775,0.0163405182052994,0.0129427929992205,0.0102506966115009,0.00792802548085082,0.00714798006394512,0.000771882371656996,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107068779541206,0.000537242280322011,0.000122066002207439,0.0000298046070708678,0.0000560022871713757,0.0000584701845721482,0.000127571311793778,0.000196292762492212,0.000663674562546202,0.00101221761083992,0.00173246397534229,0.00338424668950548,0.00651069301976102,0.00731522757241286,0.00899662505538531,0.00893094101687245,0.0078763894736962,0.00793656820262273,0.0104107302660279,0.0135981146782564,0.0130441666309138,0.012161228876222,0.0115228028024684,0.0125245793089204,0.0113595418974942,0.00742590327892442,0.00618720862199823,0.00698737689463331,0.0119256395935791,0.0124560476964835,0.0164261352612801,0.0225734778483428,0.0438235931750867,0.0706232504031215,0.00871281685429648
"England","18 and over",0.00114339767354124,0.0103419302845865,0.00536348679285121,0.00655892225677295,0.0191213537224275,0.0321890384100886,0.0451556361056485,0.0443305635107096,0.0484531398284102,0.0465756801618878,0.0414781171802593,0.0452958776478265,0.0360369068890866,0.0341858194981703,0.0620738345771348,0.0408149130089488,0.0162978643929107,0.00686908929606076,0.0104601410819818,0.0132577427718913,0.0135074716634846,0.0138555008901855,0.0204653906995081,0.0241841036848026,0.0228199341206016,0.0173122883112481,0.0210530724276586,0.0248284272453231,0.0229612055142772,0.0143135626818003,0.00915190658931903,0.00616148035135221,0.00430092236529103,0.00351508509309545,0.00298568084381105,0.00251530122055778,0.00219582513145802,0.000228889543641098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000422966068028799,0.00772693540042434,0.000823861004941611,0.000139817485678956,0.000189997504730401,0.000206192424359881,0.000388153048775403,0.000495661467861879,0.00183061151996328,0.00405890726334674,0.00643218994306395,0.01018943149027,0.02446977641298,0.0313323231230558,0.0404480839441245,0.0436787886717062,0.0456734696704594,0.0434652257415299,0.0413746877808302,0.0428055351812114,0.0455678594090353,0.045003399822498,0.0398367156315283,0.0335672018387574,0.022735304559296,0.0175872788542833,0.0178102316069381,0.0177137486568263,0.0202348049298708,0.0192568700636164,0.018265365389393,0.0179261605765052,0.019210143076057,0.0187328977761528,0.00213548794959656
"Horsham","90+ years",0.00111919418019026,0.289311695579183,0.0274202574146614,0.116955791829882,0.111359820928931,0.171796306659205,0.115277000559597,0.0229434806939004,0.0587576944599888,0.0335758254057079,0.00447677672076105,0.00559597090095131,0.00223838836038053,0.00559597090095131,0,0.00223838836038053,0.00167879127028539,0.00223838836038053,0.000559597090095132,0.000559597090095132,0.000559597090095132,0,0.000559597090095132,0,0,0.000559597090095132,0.000559597090095132,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246222719641858,0,0,0,0,0,0,0.00335758254057079,0.0649132624510353,0.0598768886401791,0.127028539451595,0.100167879127029,0.117515388919978,0.0951315053161724,0.0430889759373251,0.0162283156127588,0.047006155567991,0.0156687185226637,0.0089535534415221,0.00279798545047566,0.00391717963066592,0.00279798545047566,0.00335758254057079,0.000559597090095132,0.00223838836038053,0.000559597090095132,0.000559597090095132,0.000559597090095132,0,0,0,0,0,0
"Horsham","85-89 years",0.00171998624011008,0.362917096663227,0.0457516339869281,0.101823185414517,0.109391124871001,0.154110767113863,0.13484692122463,0.0178878568971448,0.0244238046095631,0.0110079119367045,0.00378396972824217,0.00103199174406605,0.00137598899208806,0.00481596147230822,0.00171998624011008,0.00275197798417613,0.000343997248022016,0.000687994496044032,0.000687994496044032,0.000687994496044032,0,0,0.000343997248022016,0.000343997248022016,0,0,0.000687994496044032,0,0,0,0,0,0,0,0,0,0.000343997248022016,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137598899208806,0.294117647058824,0.00343997248022016,0,0,0,0,0,0.0134158926728586,0.0636394908840729,0.0980392156862745,0.114207086343309,0.0825593395252838,0.112831097351221,0.118335053319573,0.0196078431372549,0.0144478844169247,0.0151358789129687,0.00447196422428621,0.00378396972824217,0.00171998624011008,0.00206398348813209,0.00309597523219814,0.00137598899208806,0.000343997248022016,0.00171998624011008,0.00103199174406605,0,0.000687994496044032,0.000343997248022016,0.000687994496044032,0.000343997248022016,0,0,0
"Horsham","80-84 years",0.000650759219088937,0.296312364425163,0.0462039045553145,0.120173535791757,0.124511930585683,0.170281995661605,0.152711496746204,0.0232104121475054,0.0154013015184382,0.00911062906724512,0.00325379609544469,0.00390455531453362,0.000216919739696312,0.0017353579175705,0.00151843817787419,0.00195227765726681,0.00108459869848156,0.000650759219088937,0.000650759219088937,0,0.000433839479392625,0,0.000867678958785249,0.000216919739696312,0,0.000216919739696312,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258785249457701,0.00303687635574837,0.000216919739696312,0,0,0.000216919739696312,0.000650759219088937,0.00542299349240781,0.0299349240780911,0.132104121475054,0.134056399132321,0.0856832971800434,0.125379609544469,0.122993492407809,0.0262472885032538,0.0117136659436009,0.0121475054229935,0.00412147505422994,0.00629067245119306,0.00195227765726681,0.000650759219088937,0.00130151843817787,0.000867678958785249,0.000867678958785249,0.000867678958785249,0.00130151843817787,0.000216919739696312,0.000650759219088937,0.000216919739696312,0.000216919739696312,0,0.000216919739696312,0,0
"Horsham","75-79 years",0,0.00279905715969358,0.00132586918090748,0.0169416617560401,0.118002357100766,0.0634944018856806,0.228049499116087,0.443134944018857,0.0652622274602239,0.0135533294048321,0.0032410135533294,0.00574543311726576,0.00220978196817914,0.00132586918090748,0.000883912787271656,0.00132586918090748,0.000441956393635828,0.000147318797878609,0.000589275191514437,0.000589275191514437,0.000147318797878609,0.000147318797878609,0.000147318797878609,0,0.000736593989393047,0.000147318797878609,0.000294637595757219,0,0,0.000147318797878609,0,0.000147318797878609,0,0,0,0.000147318797878609,0.000147318797878609,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206246317030053,0.000147318797878609,0,0,0,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.0032410135533294,0.0388921626399529,0.126694166175604,0.170300530347672,0.169858573954037,0.0850029463759576,0.242044784914555,0.0799941072480849,0.0262227460223925,0.00707130229817325,0.00441956393635828,0.00294637595757219,0.0016205067766647,0.000294637595757219,0.00132586918090748,0,0.00103123158515027,0.000441956393635828,0.000294637595757219,0.000441956393635828,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.000147318797878609,0,0
"Horsham","70-74 years",0,0.00154218990967173,0.000991407799074686,0.00132187706543291,0.00418594404053756,0.00771094954835867,0.0474774179334655,0.182529191451862,0.504626569729015,0.177902621722846,0.00969376514650804,0.00793126239259749,0.00286406697510465,0.00209297202026878,0.00154218990967173,0.00198281559814937,0.000440625688477638,0.000771094954835867,0.000330469266358229,0.000550782110597048,0.000550782110597048,0.000550782110597048,0.000550782110597048,0,0.000330469266358229,0,0.000440625688477638,0.00011015642211941,0.00011015642211941,0.00011015642211941,0.000220312844238819,0.00011015642211941,0.000330469266358229,0.00011015642211941,0.00011015642211941,0.000220312844238819,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00121172064331351,0.000220312844238819,0,0,0,0.000220312844238819,0.00011015642211941,0.000220312844238819,0.00198281559814937,0.00121172064331351,0.00649922890504516,0.0612469706983917,0.167217448777264,0.0475875743555849,0.0866931042079753,0.27792465300727,0.253249614452523,0.0215906587354043,0.00760079312623926,0.00561797752808989,0.00418594404053756,0.00132187706543291,0.00187265917602996,0.000881251376955276,0.000440625688477638,0.000991407799074686,0.00011015642211941,0.000550782110597048,0,0.000330469266358229,0.000220312844238819,0.000330469266358229,0.00011015642211941,0
"Horsham","65-69 years",0.000349935845095066,0.00326606788755395,0.00186632450717368,0.00186632450717368,0.00688207162020296,0.0106147206345503,0.0099148489443602,0.0256619619736382,0.0417590108480112,0.348302811151289,0.312142773824799,0.141257436136708,0.0183133092266418,0.00594890936661612,0.00781523387378981,0.00384929429604572,0.00151638866207862,0.000933162253586842,0.00151638866207862,0.000933162253586842,0.000583226408491776,0.000699871690190132,0.0020996150705704,0,0.000816516971888487,0.000116645281698355,0.000233290563396711,0.000466581126793421,0.000349935845095066,0.000233290563396711,0.000349935845095066,0,0.000116645281698355,0.000699871690190132,0.000233290563396711,0.000233290563396711,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233290563396711,0.00244955091566546,0,0,0,0,0.000583226408491776,0.000583226408491776,0.000933162253586842,0.0020996150705704,0.0020996150705704,0.0065321357751079,0.0508573428204829,0.039076169368949,0.0256619619736382,0.0522570862008632,0.14044091916482,0.258369298961857,0.211711186282515,0.092266417823399,0.0250787355651464,0.0109646564796454,0.00781523387378981,0.0044325207045375,0.00233290563396711,0.0010498075352852,0.00151638866207862,0.000583226408491776,0.00128309809868191,0.000466581126793421,0.000816516971888487,0.000116645281698355,0.000349935845095066,0,0
"Horsham","60-64 years",0.000792393026941363,0.00406101426307448,0.00406101426307448,0.00386291600633914,0.0124801901743265,0.0175316957210777,0.0164421553090333,0.0238708399366086,0.0248613312202853,0.0693343898573693,0.101822503961965,0.303684627575277,0.234449286846276,0.0693343898573693,0.0266442155309033,0.00782488114104596,0.00277337559429477,0.00138668779714739,0.00128763866877971,0.00108954041204437,0.000594294770206022,0.000396196513470681,0.000891442155309033,0.000990491283676704,0.00287242472266244,0.000495245641838352,0.00108954041204437,0.00108954041204437,0.000396196513470681,0.000693343898573693,0.000297147385103011,0.000396196513470681,0.000396196513470681,0.000495245641838352,0.0000990491283676704,0.0000990491283676704,0.000297147385103011,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594294770206022,0.00316957210776545,0.000495245641838352,0.0000990491283676704,0.0000990491283676704,0,0.000297147385103011,0.000495245641838352,0.0016838351822504,0.00227812995245642,0.00495245641838352,0.0107963549920761,0.0269413629160063,0.0501188589540412,0.0321909667194929,0.0304080824088748,0.0220879556259905,0.0496236133122029,0.0668581616481775,0.202654516640254,0.264064976228209,0.0997424722662441,0.0268423137876387,0.0129754358161648,0.00495245641838352,0.00208003169572108,0.00148573692551506,0.00108954041204437,0.000990491283676704,0.00128763866877971,0.000792393026941363,0.000594294770206022,0.00118858954041204,0.000594294770206022,0
"Horsham","55-59 years",0.00126892817866509,0.00422976059555029,0.00338380847644023,0.00558328398612639,0.013789019541494,0.0231790880636156,0.0187801370442433,0.0240250401827257,0.0211488029777515,0.044158700617545,0.0805346417392776,0.0747821673293292,0.0472041282463413,0.192707892733271,0.273834700955926,0.0669994078335166,0.0058370696218594,0.00253785635733018,0.0029608324168852,0.00169190423822012,0.00101514254293207,0.000676761695288047,0.00203028508586414,0.0029608324168852,0.0014381186024871,0.000592166483377041,0.00101514254293207,0.000676761695288047,0.000592166483377041,0.0014381186024871,0.000592166483377041,0.000253785635733018,0.000169190423822012,0.000761356907199053,0,0.000592166483377041,0.000253785635733018,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
