"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000389146490275856,0.00706317392694024,0.000757141698063179,0.00012963509714682,0.000175945273542764,0.000190973816363564,0.000358959528338275,0.000457776835824172,0.00168607262819769,0.00371791306381318,0.00589449135442256,0.00933515563382684,0.0224066482117398,0.0286965943336716,0.0370650621427463,0.040056614190644,0.0419150141098536,0.0399333244782438,0.038104758999597,0.0395657560068575,0.0419729945991313,0.0414421159624258,0.0366799047101327,0.0309530651000666,0.0209942991542029,0.016267154501825,0.0164817101427877,0.0163814270885328,0.0187454168742445,0.0178157066863341,0.0169348299857131,0.0166532210685105,0.0179162309394244,0.0177225853821149,0.0146086898634019,0.011766180142022,0.00949152669418943,0.00698578620829141,0.00494398240539843,0.00361495826861242,0.0030484935268077,0.00284824283215969,0.00144331527725036
"England",NA,0,0.000000700508218712676,0.000000700508218712676,0.000000700508218712676,0.00000105076232806901,0.00000245177876549437,0.00000210152465613803,0.00000525381164034507,0.00000910660684326479,0.0000136599102648972,0.0000182132136865296,0.0000311726157327141,0.0000119086397181155,0.00000875635273390845,0.00000910660684326479,0.0000164619431397479,0.0000115583856087592,0.000021715754780093,0.0000318731239514268,0.000028020328748507,0.0000385279520291972,0.0000402792225759789,0.000164619431397479,0.000134497577992834,0.000107177757463039,0.000155162570444858,0.000206649924520239,0.000221360597113206,0.000226614408753551,0.000218908818347711,0.000175477308787525,0.000190187981380492,0.000219609326566424,0.000224162629988056,0.000840259608345855,0.00464717152293989,0.0131236712234726,0.0161575723187172,0.0110088369111791,0.0047056639592024,0.00401461260144235,0.00966316062303201,0.0289569082369259,0.029217497294287,0.035617340380446,0.0282416893456202,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000350254109356338,0,0,0.000000350254109356338,0,0,0,0,0,0,0.00000455330342163239,0.00000455330342163239,0.00000210152465613803,0.00000840609862455211,0.00000665482807777042,0.00000700508218712676,0.00000910660684326479,0.0000122588938274718,0.0000301218534046451,0.0000143604184836099,0.0000126091479368282,0.0000119086397181155,0.0000402792225759789,0.0000455330342163239,0.0000605939609186465,0.0000690000595431986,0.0000795076828238887,0.000120837667727937,0.00010332496226012,0.000133096561555408,0.000153411299898076,0.000153761554007432,0.000162517906741341,0.000157264095100996,0.000167771718381686,0.000145705709492237,0.000175127054678169,0.000196142301239549,0.000206649924520239,0.000426959759305376,0.000616797486576511,0.000516975065409955
"Horsham","90+ years",0.00114285714285714,0.290857142857143,0.0274285714285714,0.118285714285714,0.110857142857143,0.170857142857143,0.117142857142857,0.0222857142857143,0.0565714285714286,0.0331428571428571,0.00514285714285714,0.00571428571428571,0.00228571428571429,0.00514285714285714,0,0.00228571428571429,0.00171428571428571,0.00171428571428571,0.000571428571428571,0.000571428571428571,0.000571428571428571,0,0.000571428571428571,0,0,0.000571428571428571,0.000571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571428571428571,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246857142857143,0,0,0,0,0,0,0.00342857142857143,0.0657142857142857,0.06,0.127428571428571,0.100571428571429,0.115428571428571,0.0971428571428571,0.0445714285714286,0.0154285714285714,0.0451428571428571,0.0154285714285714,0.00914285714285714,0.00285714285714286,0.00342857142857143,0.00285714285714286,0.00285714285714286,0,0.00228571428571429,0.000571428571428571,0.000571428571428571,0.000571428571428571,0,0,0,0.000571428571428571,0,0,0,0,0,0.000571428571428571,0.00228571428571429,0,0,0.004
"Horsham","85-89 years",0.00208116545265349,0.363163371488033,0.0450919181408255,0.100936524453694,0.108914325355532,0.154006243496358,0.135622615331252,0.0187304890738814,0.0246271245230663,0.010752688172043,0.00381546999653139,0.00104058272632674,0.00173430454387791,0.00450919181408255,0.00173430454387791,0.00277488727020465,0.000346860908775581,0.000693721817551162,0.000693721817551162,0.000693721817551162,0,0,0.000346860908775581,0.000346860908775581,0,0,0.000346860908775581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346860908775581,0.00104058272632674,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00138744363510232,0.294138050641693,0.00346860908775581,0,0,0,0,0,0.0138744363510232,0.0627818244883802,0.0978147762747138,0.113076656260839,0.0808185917447104,0.112729795352064,0.120360735345127,0.0204647936177593,0.0152618799861256,0.0145681581685744,0.00485605272285813,0.00416233090530697,0.00208116545265349,0.00208116545265349,0.00312174817898023,0.00138744363510232,0.000693721817551162,0.00173430454387791,0.00104058272632674,0,0.000693721817551162,0.000346860908775581,0.000693721817551162,0.000346860908775581,0,0,0,0,0,0,0.000693721817551162,0.00104058272632674,0.000693721817551162,0,0.000693721817551162
"Horsham","80-84 years",0.000654735923177652,0.295504146660847,0.0458315146224356,0.120034919249236,0.125272806634657,0.169576604103012,0.152553470100393,0.0246617197730249,0.015058926233086,0.00916630292448712,0.00327367961588826,0.00371017023134003,0.000218245307725884,0.00174596246180707,0.00152771715408119,0.00196420776953296,0.00109122653862942,0.000654735923177652,0.000654735923177652,0,0.000436490615451768,0,0.000654735923177652,0.000218245307725884,0,0.000218245307725884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218245307725884,0.000218245307725884,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258620689655172,0.00327367961588826,0.000436490615451768,0,0,0.000218245307725884,0.000654735923177652,0.0054561326931471,0.0292448712352684,0.132256656481886,0.133347883020515,0.0866433871671759,0.125054561326931,0.123308598865124,0.0270624181580096,0.0115670013094718,0.0120034919249236,0.00414666084679179,0.00632911392405063,0.00196420776953296,0.000872981230903536,0.00109122653862942,0.000872981230903536,0.000872981230903536,0.000872981230903536,0.0013094718463553,0.000218245307725884,0.000654735923177652,0.000218245307725884,0.000218245307725884,0,0.000218245307725884,0,0,0,0,0,0.000436490615451768,0.000872981230903536,0,0.000436490615451768,0.000654735923177652
"Horsham","75-79 years",0,0.00280277327039386,0.00132762944387078,0.0168166396223632,0.117421448591238,0.0628411270098835,0.22938486502434,0.44342823425284,0.0646112996017112,0.0134238088213601,0.00295028765304617,0.00575306092344004,0.00221271573978463,0.00132762944387078,0.000885086295913852,0.00118011506121847,0.000442543147956926,0,0.000590057530609234,0.000590057530609234,0.000147514382652309,0.000147514382652309,0.000147514382652309,0,0.00103260067856616,0.000147514382652309,0.000295028765304617,0,0,0.000147514382652309,0,0.000147514382652309,0,0,0,0.000147514382652309,0.000147514382652309,0,0,0,0.000147514382652309,0,0,0.000295028765304617,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206520135713232,0.000147514382652309,0,0,0,0.000147514382652309,0.000147514382652309,0.000147514382652309,0.00324531641835079,0.0387962826375572,0.126124797167724,0.169641540050155,0.16993656881546,0.0861483994689482,0.241776073167134,0.0805428529281605,0.0261100457294586,0.0067856616020062,0.00442543147956926,0.00295028765304617,0.00162265820917539,0.000295028765304617,0.00118011506121847,0,0.00103260067856616,0.000442543147956926,0.000295028765304617,0.000442543147956926,0.000295028765304617,0.000147514382652309,0.000147514382652309,0.000147514382652309,0,0.000147514382652309,0,0,0.000147514382652309,0.000147514382652309,0.000590057530609234,0,0.000147514382652309,0.000147514382652309
"Horsham","70-74 years",0,0.00154066248486849,0.0011004732034775,0.00132056784417299,0.00396170353251898,0.00781335974469022,0.0475404423902278,0.182568504456916,0.504016727192693,0.17849675360405,0.00946406954990646,0.00781335974469022,0.00286123032904149,0.00198085176625949,0.00121052052382524,0.00187080444591174,0.000440189281390998,0.000770331242434247,0.000330141961043249,0.000550236601738748,0.000550236601738748,0.000440189281390998,0.000660283922086497,0,0.000330141961043249,0,0.000440189281390998,0.00011004732034775,0,0.00011004732034775,0.000220094640695499,0.00011004732034775,0.000330141961043249,0.000220094640695499,0.00011004732034775,0.000220094640695499,0,0,0.00011004732034775,0,0.00011004732034775,0.00011004732034775,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00121052052382524,0.000220094640695499,0,0,0,0.000220094640695499,0.00011004732034775,0.000220094640695499,0.00176075712556399,0.00132056784417299,0.00649279190051722,0.0609662154726532,0.167161879608232,0.0476504897105755,0.0882579509188951,0.278199625839111,0.252668647518433,0.0216793221085067,0.00737317046329922,0.00528227137669198,0.00429184549356223,0.0011004732034775,0.00176075712556399,0.000880378562781996,0.000440189281390998,0.000990425883129746,0.00011004732034775,0.000550236601738748,0,0.000330141961043249,0.000220094640695499,0.000220094640695499,0.00011004732034775,0.00011004732034775,0.00011004732034775,0.000330141961043249,0.00011004732034775,0.00011004732034775,0.000330141961043249,0.000220094640695499,0,0.00011004732034775
"Horsham","65-69 years",0.000349609602610418,0.00326302295769724,0.00186458454725556,0.00186458454725556,0.00710872858641184,0.0104882880783126,0.00990560540729519,0.025638037524764,0.0420696888474537,0.347628481528959,0.312317911665307,0.140892669851999,0.0185293089383522,0.006409509381191,0.0076914112574292,0.00361263256030766,0.00151497494464515,0.000932292273627782,0.00151497494464515,0.000815755739424309,0.000582682671017364,0.000699219205220837,0.00221419414986598,0,0.000815755739424309,0.000116536534203473,0.000349609602610418,0.000466146136813891,0.000349609602610418,0.000233073068406946,0.000582682671017364,0,0.000116536534203473,0.000699219205220837,0.000233073068406946,0.000233073068406946,0,0.000116536534203473,0.000233073068406946,0,0.000233073068406946,0,0.000116536534203473,0,0.000233073068406946,0.000116536534203473,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00244726721827293,0,0,0,0,0.000582682671017364,0.000699219205220837,0.000932292273627782,0.00209765761566251,0.00209765761566251,0.00664258244959795,0.0508099289127141,0.0389232024239599,0.025638037524764,0.0522083673231558,0.140659596783592,0.258244959794896,0.212446101852931,0.09194732548654,0.0255215009905605,0.0109544342151264,0.0076914112574292,0.00431185176552849,0.00221419414986598,0.000932292273627782,0.00151497494464515,0.000582682671017364,0.00116536534203473,0.000466146136813891,0.000815755739424309,0.000116536534203473,0.000349609602610418,0,0.000349609602610418,0.000349609602610418,0.000116536534203473,0.000233073068406946,0.000815755739424309,0.000233073068406946,0.000233073068406946,0.000349609602610418,0.000116536534203473
"Horsham","60-64 years",0.000789265982636148,0.00404498816101026,0.00404498816101026,0.00394632991318074,0.0124309392265193,0.0174625098658248,0.0167719021310182,0.0242699289660616,0.0250591949486977,0.0683701657458564,0.101519337016575,0.30337411207577,0.234411996842936,0.0699486977111286,0.026835043409629,0.00779400157853197,0.00276243093922652,0.00138121546961326,0.00128255722178374,0.000887924230465667,0.00069060773480663,0.000394632991318074,0.000887924230465667,0.000887924230465667,0.00286108918705604,0.000493291239147593,0.0010852407261247,0.0010852407261247,0.000394632991318074,0.000591949486977111,0.000295974743488556,0.000493291239147593,0.000394632991318074,0.000493291239147593,0.0000986582478295185,0.0000986582478295185,0.000295974743488556,0.000197316495659037,0.0000986582478295185,0,0,0,0.0000986582478295185,0.000197316495659037,0.0000986582478295185,0.0000986582478295185,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591949486977111,0.00315706393054459,0.000493291239147593,0.0000986582478295185,0.0000986582478295185,0,0.000295974743488556,0.000591949486977111,0.00167719021310182,0.00226913970007893,0.00513022888713496,0.0107537490134175,0.026835043409629,0.0494277821625888,0.032162588792423,0.0304853985793212,0.0222967640094712,0.0500197316495659,0.0662983425414365,0.203433307024467,0.263812154696133,0.0997434885556432,0.0273283346487766,0.0129242304656669,0.00503157063930545,0.00217048145224941,0.0015785319652723,0.0010852407261247,0.000986582478295186,0.00128255722178374,0.000789265982636148,0.000591949486977111,0.00118389897395422,0.000591949486977111,0.000295974743488556,0.000197316495659037,0.000394632991318074,0.000591949486977111,0.00069060773480663,0,0.000295974743488556,0.0000986582478295185,0
"Horsham","55-59 years",0.00126411596157087,0.00429799426934097,0.00328670150008427,0.00547783583347379,0.0138210011798416,0.0229226361031519,0.0188774650261251,0.0241024776672847,0.0209000505646385,0.0439912354626664,0.0807348727456599,0.07508848811731,0.0476150345525029,0.192314174953649,0.272964773301871,0.0670824203606944,0.00581493342322602,0.00244395752570369,0.0030338783077701,0.00151693915388505,0.0010112927692567,0.000758469576942525,0.00210685993595146,0.00278105511545592,0.00143266475644699,0.000589920782066408,0.0010112927692567,0.000674195179504467,0.000674195179504467,0.00151693915388505,0.000674195179504467,0.000337097589752233,0.000421371987190292,0.000758469576942525,0,0.000589920782066408,0.000252823192314175,0.000168548794876117,0.000337097589752233,0,0.000337097589752233,0.000168548794876117,0.000252823192314175,0.0000842743974380583,0.000421371987190292,0.0000842743974380583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000674195179504467,0.00328670150008427,0.000252823192314175,0,0.000252823192314175,0.0000842743974380583,0.0000842743974380583,0.00126411596157087,0.00286532951289398,0.00370807348727457,0.00573065902578797,0.0112927692566998,0.0272206303724928,0.0365750884881173,0.0337097589752233,0.0284004719366257,0.0184560930389348,0.0305916062700152,0.0312658014495196,0.083853025450868,0.187847631889432,0.114107534131131,0.163155233440081,0.0898365076689702,0.0140738243721557,0.00438226866677903,0.0050564638462835,0.000927018371818641,0.00235968312826563,0.0010112927692567,0.00210685993595146,0.0010112927692567,0.000252823192314175,0.000758469576942525,0.000842743974380583,0.000421371987190292,0.000252823192314175,0.000674195179504467,0.000421371987190292,0.000758469576942525,0.000168548794876117,0.000421371987190292,0.000252823192314175
"Horsham","50-54 years",0.00120596089241106,0.00465156344215695,0.00327332242225859,0.00439314325092601,0.0130932896890344,0.0221379963821173,0.0149883710913946,0.0240330777844776,0.0195537944698079,0.0285123610991472,0.076406236540615,0.0603841846842967,0.0357481264536136,0.0848479627874925,0.380997501938151,0.0915668877594969,0.0150745111551383,0.00267034197605306,0.00318718235851495,0.00267034197605306,0.00275648203979671,0.00111982082866741,0.00232578172107847,0.001464381083642,0.00223964165733483,0.00120596089241106,0.000947540701180119,0.00103368076492377,0.000775260573692825,0.00129210095615471,0.000775260573692825,0.000861400637436472,0.000947540701180119,0.000258420191230941,0.000258420191230941,0.000430700318718236,0.000344560254974589,0.000172280127487294,0.000172280127487294,0.000344560254974589,0.000344560254974589,0.000258420191230941,0.000258420191230941,0.000258420191230941,0.000172280127487294,0.0000861400637436472,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689120509949177,0.00327332242225859,0.000430700318718236,0.000172280127487294,0.000516840382461883,0,0.0000861400637436472,0.000947540701180119,0.00267034197605306,0.00275648203979671,0.00542682401584977,0.00956154707554484,0.0264449995692997,0.0305797226289947,0.0248083383581704,0.0231716771470411,0.0150745111551383,0.0281678008441726,0.0329916444138169,0.069084331122405,0.182961495391507,0.102765096046171,0.164527521750366,0.10061159445258,0.0361788267723318,0.00559910414333707,0.00818330605564648,0.002928762167284,0.00284262210354036,0.0016366612111293,0.00232578172107847,0.000947540701180119,0.000947540701180119,0.000947540701180119,0.00120596089241106,0.000947540701180119,0.000344560254974589,0.000947540701180119,0.000430700318718236,0.000516840382461883,0.000344560254974589,0.000172280127487294,0.000172280127487294
"Horsham","45-49 years",0.00127263827704356,0.00283896231032795,0.00342633382280959,0.00479686735193343,0.0123348017621145,0.0211453744493392,0.0170337738619677,0.0196769456681351,0.016054821341165,0.0141948115516397,0.0734214390602056,0.049632892804699,0.0304454233969652,0.0146842878120411,0.0255506607929515,0.0391581008321096,0.0157611355849241,0.00538423886441508,0.198237885462555,0.19275575134606,0.0514929025942242,0.0155653450807636,0.0234948604992658,0.00890846793930494,0.00695056289769946,0.00342633382280959,0.00283896231032795,0.00332843857072932,0.00166421928536466,0.0022515907978463,0.00234948604992658,0.00117474302496329,0.00156632403328439,0.000881057268722467,0.000489476260401371,0.00137053352912384,0.000489476260401371,0.00117474302496329,0.000391581008321096,0.000195790504160548,0.000587371512481645,0.000391581008321096,0.000391581008321096,0.000293685756240822,0.000293685756240822,0.000195790504160548,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000391581008321096,0.00205580029368576,0.0000978952520802741,0,0.0000978952520802741,0,0,0.000391581008321096,0.00156632403328439,0.00293685756240822,0.00509055310817425,0.0102790014684288,0.0243759177679883,0.0220264317180617,0.0188937836514929,0.02143906020558,0.0162506118453255,0.0218306412139011,0.0288790993636809,0.0514929025942242,0.0472834067547724,0.0361233480176211,0.0502202643171806,0.103377386196769,0.102692119432208,0.0570729319627998,0.119040626529613,0.042486539402839,0.0379833578071464,0.00871267743514439,0.0139990210474792,0.00538423886441508,0.00469897209985316,0.00234948604992658,0.00332843857072932,0.00137053352912384,0.000978952520802741,0.00117474302496329,0.00176211453744493,0.000978952520802741,0.000978952520802741,0.00166421928536466,0.000489476260401371
