"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120945574491479,0.000219901044529962,0,0,0,0.000219901044529962,0.000109950522264981,0.000219901044529962,0.00197910940076965,0.00120945574491479,0.00637713029136888,0.0611324903793293,0.167124793842771,0.0477185266630017,0.0876305662451897,0.277625068719076,0.252996151731721,0.0217702034084662,0.00747663551401869,0.00538757559098406,0.00417811984606927,0.00131940626717977,0.00175920835623969,0.000879604178119846,0.000439802089059923,0.000989554700384827,0.000109950522264981,0.000549752611324904,0,0.000329851566794942,0.000219901044529962,0.000329851566794942,0.000109950522264981,0.000109950522264981,0.000219901044529962,0.000329851566794942,0.000109950522264981
"Horsham","65-69 years",0.000349243306169965,0.00325960419091967,0.00186263096623981,0.00186263096623981,0.0069848661233993,0.0105937136204889,0.00966239813736903,0.0254947613504075,0.0420256111757858,0.348079161816065,0.312223515715949,0.141210710128056,0.0182770663562282,0.0060535506402794,0.00768335273573923,0.00384167636786962,0.00151338766006985,0.000931315483119907,0.00151338766006985,0.000931315483119907,0.000582072176949942,0.00069848661233993,0.00209545983701979,0,0.000814901047729918,0.000116414435389988,0.000232828870779977,0.000465657741559953,0.000349243306169965,0.000232828870779977,0.000582072176949942,0,0.000116414435389988,0.00069848661233993,0.000232828870779977,0.000232828870779977,0,0.000116414435389988,0.000232828870779977,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232828870779977,0.00244470314318976,0,0,0,0,0.000582072176949942,0.00069848661233993,0.000931315483119907,0.00209545983701979,0.00209545983701979,0.00651920838183935,0.0509895227008149,0.0388824214202561,0.0257275902211874,0.0520372526193248,0.140628637951106,0.258207217694994,0.211990686845169,0.0923166472642608,0.0252619324796275,0.0109429569266589,0.00779976717112922,0.00430733410942957,0.00232828870779977,0.000931315483119907,0.00151338766006985,0.000582072176949942,0.00116414435389988,0.000465657741559953,0.000814901047729918,0.000116414435389988,0.000349243306169965,0,0.000349243306169965,0.000349243306169965,0.000116414435389988,0.000116414435389988
"Horsham","60-64 years",0.000790513833992095,0.00405138339920949,0.00405138339920949,0.00385375494071146,0.0124505928853755,0.0174901185770751,0.016600790513834,0.0240118577075099,0.025,0.0687747035573123,0.101679841897233,0.303754940711462,0.234189723320158,0.0698616600790514,0.0267786561264822,0.00770750988142292,0.00276679841897233,0.00138339920948617,0.00128458498023715,0.00108695652173913,0.000691699604743083,0.000395256916996047,0.000889328063241107,0.000988142292490119,0.00286561264822134,0.000494071146245059,0.00108695652173913,0.00108695652173913,0.000395256916996047,0.000592885375494071,0.000296442687747036,0.000494071146245059,0.000395256916996047,0.000494071146245059,0.0000988142292490119,0.0000988142292490119,0.000296442687747036,0.000197628458498024,0.0000988142292490119,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592885375494071,0.00316205533596838,0.000494071146245059,0.0000988142292490119,0.0000988142292490119,0,0.000296442687747036,0.000494071146245059,0.0016798418972332,0.00227272727272727,0.00494071146245059,0.0106719367588933,0.0269762845849802,0.05,0.0322134387351779,0.0303359683794466,0.0218379446640316,0.050098814229249,0.066501976284585,0.203063241106719,0.263833992094862,0.1,0.0268774703557312,0.0129446640316206,0.00494071146245059,0.00217391304347826,0.00158102766798419,0.00108695652173913,0.000988142292490119,0.00128458498023715,0.000790513833992095,0.000592885375494071,0.00118577075098814,0.000592885375494071,0.000296442687747036,0.000197628458498024,0.000395256916996047,0.000395256916996047
"Horsham","55-59 years",0.00126614332742466,0.00430488731324386,0.00329197265130413,0.00565544019583017,0.013758757491348,0.0228749894488056,0.0188233308010467,0.0241411327762303,0.0209335696800878,0.0440617877943783,0.0805267156242087,0.0749556849835401,0.0475225795560057,0.192707014434034,0.273655777834051,0.0668523676880223,0.00582425930615346,0.00253228665484933,0.00303874398581919,0.00168819110323289,0.00101291466193973,0.000759685996454799,0.00211023887904111,0.00278551532033426,0.00143496243774795,0.00059086688613151,0.00101291466193973,0.000675276441293154,0.00059086688613151,0.0015193719929096,0.00059086688613151,0.000253228665484933,0.000422047775808221,0.000759685996454799,0,0.00059086688613151,0.000253228665484933,0.0000844095551616443,0.000337638220646577,0,0.0000844095551616443,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000675276441293154,0.00329197265130413,0.000253228665484933,0,0.000253228665484933,0.0000844095551616443,0.0000844095551616443,0.00126614332742466,0.00278551532033426,0.00371402042711235,0.00582425930615346,0.011395289946822,0.0270110576517262,0.036549337384992,0.0338482316198194,0.0282772009791508,0.0184012830252385,0.0307250780788385,0.0310627162994851,0.0835654596100279,0.187642441124335,0.114374947244028,0.163838946568752,0.0898117666919895,0.014011986156833,0.0043892968684055,0.00506457330969866,0.000928505106778087,0.00236346754452604,0.00109732421710138,0.00211023887904111,0.00101291466193973,0.000253228665484933,0.000759685996454799,0.000844095551616443,0.000422047775808221,0.000253228665484933,0.000337638220646577
"Horsham","50-54 years",0.00120783366404969,0.00465878698990596,0.00327840565956345,0.00439996549046674,0.0130273488051074,0.0222586489517729,0.0150979208006212,0.0239841256147011,0.0196704339573807,0.0285566387714606,0.0765248900008627,0.0603916832024847,0.0358036407557588,0.084634630316625,0.38176171167285,0.0911051678026055,0.0149253731343284,0.00267448882753861,0.00319213182641705,0.00267448882753861,0.00276076266068501,0.00112155983090329,0.00232939349495298,0.00146665516348891,0.00224311966180657,0.00120783366404969,0.000949012164610474,0.000949012164610474,0.00077646449831766,0.0012941074971961,0.00077646449831766,0.000862738331464067,0.00103528599775688,0.000345095332585627,0.00025882149943922,0.000431369165732033,0.000431369165732033,0.000172547666292813,0.0000862738331464067,0.00025882149943922,0.0000862738331464067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000690190665171254,0.00327840565956345,0.000431369165732033,0.000172547666292813,0.00051764299887844,0,0.0000862738331464067,0.000949012164610474,0.00267448882753861,0.00276076266068501,0.00534897765507722,0.00949012164610474,0.0268311621085325,0.030540936933828,0.0249331377793115,0.023121387283237,0.0149253731343284,0.0283840911051678,0.0327840565956345,0.069364161849711,0.182986800103529,0.102838409110517,0.164610473643344,0.100250194116125,0.0361487360883444,0.00552152532137003,0.00819601414890864,0.00293331032697783,0.00293331032697783,0.00163920282978173,0.00232939349495298,0.000949012164610474,0.000862738331464067,0.000949012164610474,0.00120783366404969,0.000949012164610474,0.000345095332585627,0.000172547666292813
"Horsham","45-49 years",0.00127676291494795,0.00284816342565311,0.00343743861716755,0.00481241406403457,0.0122765664898841,0.0211156943626007,0.0173836181496759,0.0196425063838146,0.0160086427028089,0.0142408171282656,0.0736593989393046,0.0497937536829699,0.0303476723629935,0.01483009231978,0.0258298958947162,0.0391868002357101,0.0158122176389707,0.00520526419171086,0.198389314476527,0.192201924965626,0.0513651541936751,0.0158122176389707,0.0235710076605775,0.00893734040463563,0.0068748772343351,0.00343743861716755,0.00274995089373404,0.00333922608524848,0.00166961304262424,0.0021606757022196,0.00225888823413868,0.00117855038302887,0.00147318797878609,0.000883912787271656,0.000491062659595364,0.00127676291494795,0.000491062659595364,0.00127676291494795,0.000392850127676292,0.000294637595757219,0.000294637595757219,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392850127676292,0.00206246317030053,0.0000982125319190729,0,0.0000982125319190729,0,0,0.000392850127676292,0.00157140051070517,0.00294637595757219,0.00510705165979179,0.0103123158515027,0.0244549204478491,0.0218031820860342,0.0191514437242192,0.0214103319583579,0.0163032802985661,0.021606757022196,0.0290709094480456,0.0516597917894323,0.0474366529169122,0.0360439992142997,0.0504812414064035,0.103516008642703,0.10273030838735,0.0567668434492241,0.11864073855824,0.0422313887252013,0.0379100373207621,0.00874091534079749,0.0140443920644274,0.00530347672362994,0.00491062659595364,0.00225888823413868,0.0032410135533294,0.00137497544686702,0.000982125319190729,0.000589275191514437
"Horsham","40-44 years",0.000518403317781234,0.00383618455158113,0.00269569725246242,0.00414722654224987,0.0125453602903059,0.0193882840850181,0.016381544841887,0.0179367547952307,0.0153447382063245,0.0129600829445308,0.0502851218247797,0.0463452566096423,0.0274753758424054,0.0146189735614308,0.0209434940383618,0.030689476412649,0.0133748055987558,0.00476931052358735,0.0994297563504406,0.0766200103680664,0.0833592534992224,0.089476412649041,0.119751166407465,0.0351477449455677,0.0152410575427683,0.00549507516848108,0.0048729911871436,0.00528771384136858,0.00259201658890617,0.00300673924313116,0.00435458786936236,0.00238465526179368,0.00176257128045619,0.00145152928978745,0.00124416796267496,0.00186625194401244,0.000414722654224987,0.00165889061689995,0.000103680663556247,0.000622083981337481,0.000518403317781234,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031104199066874,0.00228097459823743,0.000207361327112494,0.000103680663556247,0,0.000207361327112494,0.000103680663556247,0.000414722654224987,0.00186625194401244,0.00238465526179368,0.00508035251425609,0.00746500777604977,0.0220839813374806,0.0188698807672369,0.016381544841887,0.0228097459823743,0.0118195956454121,0.0196993260756869,0.0214618973561431,0.0400207361327112,0.0428201140487299,0.0265422498703992,0.0396060134784863,0.0770347330222913,0.0899948159668222,0.0257128045619492,0.129497148781752,0.0561949196474857,0.0694660445826853,0.0202177293934681,0.031933644375324,0.015137376879212,0.00819077242094349,0.00321410057024365,0.00342146189735614,0.00404354587869362,0.00217729393468118,0.00103680663556247
"Horsham","35-39 years",0.000636604774535809,0.00159151193633952,0.00190981432360743,0.00371352785145889,0.0125198938992042,0.019840848806366,0.0158090185676393,0.0144297082228117,0.0142175066312997,0.0107161803713528,0.0416976127320955,0.0396816976127321,0.0210079575596817,0.0152785145888594,0.0154907161803714,0.0205835543766578,0.00848806366047745,0.00275862068965517,0.0073209549071618,0.0205835543766578,0.0488063660477454,0.0480636604774536,0.119151193633952,0.118832891246684,0.108965517241379,0.0205835543766578,0.0171883289124668,0.0205835543766578,0.00848806366047745,0.00785145888594165,0.00806366047745358,0.00435013262599469,0.00222811671087533,0.00360742705570292,0.00297082228116711,0.00360742705570292,0.0023342175066313,0.00254641909814324,0.000742705570291777,0.00127320954907162,0.000106100795755968,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530503978779841,0.00116710875331565,0.000106100795755968,0.000106100795755968,0.000212201591511936,0,0.000212201591511936,0.000530503978779841,0.000954907161803714,0.00254641909814324,0.00371352785145889,0.0070026525198939,0.0223872679045093,0.0145358090185676,0.0112466843501326,0.0189920424403183,0.0112466843501326,0.0172944297082228,0.0206896551724138,0.0331034482758621,0.0327851458885942,0.0160212201591512,0.0161273209549072,0.0522015915119363,0.0561273209549072,0.0152785145888594,0.0612201591511936,0.036816976127321,0.108328912466844,0.04657824933687,0.0460477453580902,0.0478514588859416,0.0362864721485411,0.0169761273209549,0.0124137931034483,0.0073209549071618,0.00657824933687003,0.00180371352785146
"Horsham","30-34 years",0.000542299349240781,0.00162689804772234,0.00249457700650759,0.00260303687635575,0.00921908893709327,0.0154013015184382,0.0132321041214751,0.0117136659436009,0.00997830802603037,0.00954446854663774,0.0383947939262473,0.0342733188720174,0.0149674620390456,0.0129067245119306,0.0184381778741865,0.0202819956616052,0.00715835140997831,0.00357917570498915,0.0044468546637744,0.00650759219088937,0.00759219088937093,0.0797180043383948,0.0825379609544468,0.0491323210412148,0.130151843817787,0.0468546637744035,0.0440347071583514,0.03470715835141,0.013882863340564,0.0174620390455531,0.0127982646420824,0.00900216919739696,0.00531453362255965,0.00574837310195228,0.00466377440347072,0.0061822125813449,0.00249457700650759,0.00390455531453362,0.00216919739696312,0.00140997830802603,0.00108459869848156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433839479392625,0.00119305856832972,0.000108459869848156,0,0,0.000216919739696312,0,0.000325379609544469,0.000759219088937093,0.0017353579175705,0.00325379609544469,0.00553145336225597,0.0180043383947939,0.0133405639913232,0.00845986984815618,0.0155097613882863,0.0079175704989154,0.0148590021691974,0.0193058568329718,0.0281995661605206,0.0299349240780911,0.0131236442516269,0.0133405639913232,0.0221258134490239,0.0535791757049892,0.0130151843817787,0.0563991323210412,0.0386117136659436,0.0824295010845987,0.03470715835141,0.0588937093275488,0.0373101952277657,0.0515184381778742,0.0268980477223427,0.0233188720173536,0.0111713665943601,0.0116052060737527,0.00357917570498915
"Horsham","25-29 years",0.000480076812289966,0.00180028804608737,0.00228036485837734,0.00312049927988478,0.00828132501200192,0.0181228996639462,0.0134421507441191,0.0154824771963514,0.0106817090734518,0.0105616898703793,0.0300048007681229,0.0306048967834854,0.0156024963994239,0.0126020163226116,0.013922227556409,0.0184829572731637,0.0072011521843495,0.00252040326452232,0.00336053768602976,0.00156024963994239,0.00264042246759482,0.0043206913106097,0.0772923667786846,0.0296447431589054,0.0606096975516083,0.0339654344695151,0.0450072011521844,0.100336053768603,0.0734517522803649,0.042966874699952,0.0303648583773404,0.014162265962554,0.00864138262121939,0.00792126740278445,0.00468074891982717,0.00744119059049448,0.00420067210753721,0.00564090254440711,0.00456072971675468,0.00168026884301488,0.00108017282765242,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480076812289966,0.000600096015362458,0,0.000120019203072492,0,0,0.000120019203072492,0.000240038406144983,0.000960153624579933,0.00216034565530485,0.0028804608737398,0.00696111377820451,0.0171627460393663,0.0150024003840615,0.00960153624579933,0.014162265962554,0.00804128660585694,0.0171627460393663,0.0154824771963514,0.0243638982237158,0.0259241478636582,0.013682189150264,0.0109217474795967,0.0140422467594815,0.0134421507441191,0.007081132981277,0.0324051848295727,0.0537686029764762,0.0823331733077292,0.0126020163226116,0.0330052808449352,0.021243398943831,0.049807969275084,0.0662506000960154,0.0332453192510802,0.0271243398943831,0.0273643783005281,0.0106817090734518
"Horsham","18-24 years",0.000476780776199104,0.00152569848383713,0.000858205397158387,0.00219319157051588,0.00400495852007247,0.0125870124916563,0.00762849241918566,0.0116334509392581,0.00791456088490512,0.00762849241918566,0.0208829979975207,0.0285114904167064,0.0132545055783351,0.00715171164298655,0.0123963001811767,0.0168780394774483,0.00848669781634405,0.00171641079431677,0.0022885477257557,0.00247926003623534,0.00162105463907695,0.00219319157051588,0.0219319157051588,0.030323257366263,0.0776199103652141,0.00591208162486889,0.0682750071517116,0.104414989987604,0.0636979117002003,0.0937351006007438,0.0595022408696481,0.0260322303804711,0.0150662725278917,0.0123009440259369,0.00858205397158387,0.0108706016973396,0.00600743778010871,0.00715171164298655,0.00352817774387337,0.0032421092781539,0.000667493086678745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286068465719462,0.000762849241918566,0,0,0,0,0.0000953561552398207,0.000286068465719462,0.000476780776199104,0.00209783541527606,0.00123963001811767,0.0032421092781539,0.0137312863545342,0.00753313626394584,0.0078192047296653,0.0123963001811767,0.0073424239534662,0.010107752455421,0.0102984647659006,0.022885477257557,0.0184990941165252,0.0103938209211405,0.0108706016973396,0.0102984647659006,0.00896347859254315,0.0055306570039096,0.0171641079431677,0.0554972823495757,0.0983121960522552,0.00648421855630781,0.0113473824735387,0.02126442261848,0.045198817583675,0.0576904739200915,0.0597883093353676,0.0506341184323448,0.0369981882330504,0.0135405740440545
"Horsham","16-17 years",0,0.000267737617135208,0.000535475234270415,0,0.00107095046854083,0.00107095046854083,0.000535475234270415,0.000803212851405623,0.00133868808567604,0.00240963855421687,0.00910307898259705,0.0216867469879518,0.0034805890227577,0.000535475234270415,0.00240963855421687,0.00776439089692102,0.000535475234270415,0.000267737617135208,0.00455153949129853,0.0034805890227577,0.00240963855421687,0,0.00615796519410977,0.00321285140562249,0.00829986613119143,0.00187416331994645,0.0125836680053548,0.0176706827309237,0.00696117804551539,0.015528781793842,0.0187416331994645,0.00937081659973226,0.00642570281124498,0.0123159303882195,0.0163319946452477,0.0492637215528782,0.108433734939759,0.123962516733601,0.08380187416332,0.029718875502008,0.00615796519410977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000267737617135208,0,0.000267737617135208,0.00107095046854083,0.000803212851405623,0.00214190093708166,0.00133868808567604,0.00187416331994645,0.00455153949129853,0.00107095046854083,0.00267737617135207,0.0037483266398929,0.0152610441767068,0.0117804551539491,0.00294511378848728,0.00187416331994645,0.000803212851405623,0.00642570281124498,0.0037483266398929,0.00240963855421687,0.00535475234270415,0.0176706827309237,0.000803212851405623,0.00428380187416332,0.0034805890227577,0.0101740294511379,0.00696117804551539,0.00856760374832664,0.0112449799196787,0.0112449799196787,0.00508701472556894
"Horsham","16 and over",0.000685769503518465,0.025396850135985,0.00526795664066457,0.0120555161584439,0.0232538204374898,0.0299634516025966,0.0369380391667901,0.0527730804298528,0.0551966521979692,0.0546901179055976,0.0637453924861482,0.0646415685418826,0.0369925890136608,0.037545880317636,0.0706810158740054,0.0268307318251599,0.00690445204678818,0.00231447207437482,0.0254825713239248,0.0240331039642153,0.0153518854764929,0.0179858637968252,0.033244235250111,0.0205886707760885,0.030251786507485,0.00854094745291179,0.0142219243627409,0.0205029495881487,0.0123048868869961,0.0134660193418171,0.00960077304925851,0.00471466533668945,0.00296907023682426,0.00293789889575524,0.00222095805116776,0.00389641763362764,0.00444191610233551,0.00529912798173359,0.00334312632965252,0.00152739571238204,0.000475362951302572,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039743459863002,0.0211029979037273,0.000350677587026488,0.000054549846870787,0.000101306858474319,0.0000389641763362764,0.00014806387007785,0.000498741457104338,0.00175338793513244,0.00564201273349283,0.0131075489195234,0.0224589512402297,0.0389330049952074,0.0489156269725614,0.0314986401502459,0.0396187744987259,0.043834698378311,0.0549316957988825,0.0364315048744185,0.0528432159472581,0.0721148975631804,0.0377718725403864,0.0436710488376986,0.0401642729674337,0.0298933160851913,0.0108398338567521,0.03287797199255,0.0217498032309095,0.0367510111203759,0.00990469362468147,0.0148999010309921,0.0112372684553821,0.0148609368546558,0.0130296205668508,0.0106450129750707,0.00815909852481628,0.00680314518831386,0.00256384280292699
