"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"West Sussex","75-79 years",0.0000941885655081473,0.000635772817179994,0.000423848544786663,0.00332014693416219,0.0406659131581426,0.0827682019402844,0.234576622398041,0.345036262597721,0.184939248375247,0.0534520109258736,0.00513327682019403,0.0058161439201281,0.00296693981350664,0.00131863991711406,0.00108316850334369,0.00153056418950739,0.00124799849298295,0.000400301403409626,0.000659319958557031,0.000494489968917773,0.000353207120655552,0.000282565696524442,0.000353207120655552,0.000211924272393331,0.000400301403409626,0.000164829989639258,0.000117735706885184,0.000141282848262221,0.000259018555147405,0.000188377131016295,0.0000235471413770368,0.000188377131016295,0.000117735706885184,0.0000941885655081473,0.0000235471413770368,0.0000235471413770368,0.0000470942827540737,0.0000470942827540737,0.0000706414241311105,0.0000470942827540737,0.0000706414241311105,0.0000470942827540737,0.0000470942827540737,0.0000235471413770368,0.0000941885655081473,0.000117735706885184,0.000211924272393331,0.000306112837901479,0.000259018555147405,0.000141282848262221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235471413770368,0,0,0.0000235471413770368,0.000470942827540737,0.0000470942827540737,0.0000470942827540737,0,0,0.0000941885655081473,0.0000470942827540737,0.000400301403409626,0.00124799849298295,0.00680512385796364,0.0324244136761797,0.0734670810963549,0.124281812188,0.209357633983234,0.212301026655364,0.176627107469153,0.0809315249128756,0.019826693039465,0.00906564943015918,0.00506263539606292,0.00301403409626071,0.00136573419986814,0.00162475275501554,0.00108316850334369,0.000871244230950363,0.000659319958557031,0.000400301403409626,0.000400301403409626,0.000541584251671847,0.000259018555147405,0.000188377131016295,0.000117735706885184,0.000141282848262221,0.000306112837901479,0.000188377131016295,0.0000470942827540737,0.000164829989639258,0.000259018555147405,0.000282565696524442,0.0000941885655081473,0.000282565696524442,0.000211924272393331,0.000141282848262221,0.000282565696524442,0.000353207120655552,0.0000941885655081473
"West Sussex","70-74 years",0.0000750398649282431,0.000525279054497702,0.000862958446674796,0.00170715692711753,0.00399587280742895,0.0176906481568333,0.0694869149235531,0.158953193884251,0.38653034424538,0.25189006659788,0.0281962292467874,0.0183097270424913,0.00611574899165182,0.00341431385423506,0.00226995591407935,0.0020073163868305,0.000731638683050371,0.000581558953193884,0.000544039020729763,0.000656598818122127,0.000769158615514492,0.000581558953193884,0.00071287871681831,0.000450239189569459,0.000450239189569459,0.000225119594784729,0.000375199324641216,0.0000937998311603039,0.000318919425945033,0.000225119594784729,0.000281399493480912,0.000131319763624425,0.000281399493480912,0.000150079729856486,0.000187599662320608,0.000112559797392365,0.0000937998311603039,0.000112559797392365,0.0000750398649282431,0,0.0000937998311603039,0.0000562798986961823,0.0000750398649282431,0.0000562798986961823,0.0000937998311603039,0.000131319763624425,0.000150079729856486,0.000206359628552669,0.00024387956101679,0.000206359628552669,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187599662320608,0.000431479223337398,0.0000562798986961823,0.0000187599662320608,0.0000562798986961823,0.0000187599662320608,0.0000187599662320608,0.0000750398649282431,0.000356439358409155,0.000862958446674796,0.00223243598161523,0.00831066504080293,0.0240315167432699,0.0636713253916143,0.0893724791295376,0.173661007410187,0.240896726385893,0.228008629584467,0.0701247537754432,0.0246693555951599,0.00951130287965482,0.00534659037613732,0.00198855642059844,0.00198855642059844,0.00144451739986868,0.000994278210299222,0.00106931807522746,0.000581558953193884,0.000656598818122127,0.000525279054497702,0.000393959290873276,0.000393959290873276,0.000206359628552669,0.000281399493480912,0.000206359628552669,0.000300159459712973,0.000187599662320608,0.000150079729856486,0.000131319763624425,0.000187599662320608,0.000206359628552669,0.000168839696088547,0.000318919425945033,0.00024387956101679,0.000206359628552669,0.000281399493480912,0.0000937998311603039
"West Sussex","65-69 years",0.000336527040937525,0.00118774249742656,0.00203895795391559,0.00271201203579064,0.0083141974819859,0.0156584052577401,0.0220524190355531,0.0331182199699105,0.058674479372872,0.230620001583657,0.278347454271914,0.173667748832053,0.0565563385857946,0.0238934199065643,0.0131641460131444,0.0073837991923351,0.00290996911869507,0.00152426953836408,0.00154406524665453,0.000673054081875049,0.00110855966426479,0.000514688415551508,0.00138569958033098,0.00102937683110302,0.00100958112281257,0.000534484123841951,0.000395914165808853,0.000395914165808853,0.000514688415551508,0.00037611845751841,0.000455301290680181,0.000514688415551508,0.000356322749227967,0.000257344207775754,0.000296935624356639,0.000197957082904426,0.000257344207775754,0.000257344207775754,0.0000989785414522132,0.0000791828331617705,0.0000593871248713279,0.000118774249742656,0.000178161374613984,0.000138569958033098,0.000178161374613984,0.00037611845751841,0.000178161374613984,0.000277139916066197,0.000197957082904426,0.000197957082904426,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197957082904426,0,0,0.000158365666323541,0.000851215456489033,0.0000791828331617705,0.0000791828331617705,0.0000593871248713279,0.0000395914165808853,0.000118774249742656,0.000197957082904426,0.000772032623327263,0.000989785414522132,0.00475096998970623,0.00892786443898963,0.0233985271993032,0.0201322353313802,0.0234579143241745,0.0616042441998575,0.111251880592288,0.144607649061683,0.247624515005147,0.161374613983688,0.0615250613666957,0.027595217356877,0.0119170163908465,0.00748277773378732,0.00435505582389738,0.0022765064534009,0.00180140945443028,0.00114815108084567,0.00160345237152585,0.000653258373584607,0.000969989706231689,0.000277139916066197,0.000514688415551508,0.000455301290680181,0.000494892707261066,0.000257344207775754,0.00037611845751841,0.000415709874099295,0.000395914165808853,0.000336527040937525,0.000356322749227967,0.000435505582389738,0.000217752791194869,0.000336527040937525,0.000494892707261066,0.000217752791194869,0.000217752791194869
"West Sussex","60-64 years",0.000965384084953799,0.0019824851744587,0.0047234864156668,0.00680940559922769,0.0154633843607778,0.0258585022755482,0.0293063025789546,0.0281168114742794,0.0328402978899462,0.0463039580747483,0.101089504895876,0.183888429182182,0.18930147565853,0.140911598400221,0.0668528478830506,0.023083023031306,0.0057405875051717,0.00253413322300372,0.00222383119569715,0.00112053509860709,0.00120673010619225,0.000982623086470832,0.00124120810922631,0.00210315818507792,0.00548200248241622,0.00203420217900979,0.000775755068266446,0.000741277065232382,0.000861950075851607,0.000689560060681285,0.00056888705006206,0.000758516066749414,0.000499931043993932,0.0004826920424769,0.000155151013653289,0.000362019031857675,0.000344780030340643,0.000293063025789546,0.000189629016687353,0.000155151013653289,0.000206868018204386,0.000120673010619225,0.000137912012136257,0.000172390015170321,0.000327541028823611,0.000224107019721418,0.000293063025789546,0.000224107019721418,0.000206868018204386,0.000172390015170321,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004826920424769,0.00148255413046476,0.000327541028823611,0.0000689560060681285,0.000103434009102193,0.0000861950075851607,0.000189629016687353,0.000379258033374707,0.00129292511377741,0.0019824851744587,0.0100848158874638,0.0145152392773411,0.0272031443938767,0.0271514273893256,0.0264791063301614,0.0373396772858916,0.0383567783753965,0.041839056681837,0.105502689284237,0.153271962487933,0.15909874500069,0.153978761550131,0.0530788856709419,0.028409874500069,0.010188249896566,0.00398220935043442,0.00275824024272514,0.0018790511653565,0.0019307681699076,0.00136188111984554,0.00105157909253896,0.000844711074334575,0.00103434009102193,0.000706799062198317,0.000499931043993932,0.000448214039442835,0.000758516066749414,0.000499931043993932,0.000586126051579093,0.000327541028823611,0.000396497034891739,0.000396497034891739,0.000448214039442835,0.000293063025789546,0.000603365053096125,0.000448214039442835,0.000379258033374707
"West Sussex","55-59 years",0.00118063754427391,0.00270941180032089,0.00387491296582206,0.00597886961523325,0.0183150183150183,0.029319165682802,0.029500802228075,0.0272152090333909,0.0262313444131626,0.0313474404383495,0.0652529288892925,0.0819937638119456,0.0514334150697787,0.113704477340841,0.280310598492417,0.101353192262283,0.0133654224563315,0.00401114037477674,0.00358732176913995,0.00175581993763812,0.00211909302818394,0.00102927375654648,0.0018920473465928,0.00313323040595768,0.00417764054127691,0.0017860926951836,0.000620591529682439,0.000802228074955348,0.00134713771077407,0.00154391063481973,0.00112009202918294,0.000983864620228257,0.000635727908455181,0.000605455150909696,0.000484364120727757,0.000514636878273242,0.000544909635818727,0.000333000333000333,0.000333000333000333,0.000287591196682106,0.000363273090545818,0.000287591196682106,0.000227045681591136,0.000257318439136621,0.000211909302818394,0.000227045681591136,0.000227045681591136,0.000211909302818394,0.000317863954227591,0.000257318439136621,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635727908455181,0.00201313837677474,0.000302727575454848,0.0000454091363182272,0.000287591196682106,0.0000605455150909696,0.000121091030181939,0.00037840946931856,0.00172554718009263,0.00220991130082039,0.00999000999000999,0.0136832864105591,0.027911482456937,0.0260194351103442,0.0263070263070263,0.0315744861199407,0.0291678018950746,0.0295310749856204,0.0579117851845125,0.0851421305966761,0.111615657070203,0.106272515363424,0.147095328913511,0.128038628038628,0.0286985741531196,0.00821905367359913,0.00522205067659613,0.00255804801259347,0.00329973057245785,0.00258832077013895,0.00211909302818394,0.00118063754427391,0.000908182726364545,0.00107468289286471,0.00107468289286471,0.000832500832500833,0.00104441013531923,0.000983864620228257,0.000650864287227924,0.000620591529682439,0.000620591529682439,0.000590318772136954,0.000620591529682439,0.000771955317409863,0.000393545848091303,0.000393545848091303,0.00037840946931856
"West Sussex","50-54 years",0.00127968799987813,0.00249843847595253,0.00431132980911321,0.00598711171371551,0.0171843817126491,0.0277570420925946,0.0273304794259685,0.0259746195213357,0.0239179780929602,0.0231410246644628,0.0492679879953078,0.0669246355174357,0.0385734525677549,0.081686750658887,0.276915342545056,0.130969973035146,0.0223793056169163,0.00693164333267318,0.0133757864749166,0.0152648497128319,0.0082113313325513,0.00380859523773251,0.00382382961868344,0.00437226733291693,0.00434179857101507,0.00190429761886626,0.000822656571350223,0.00115781295227068,0.00205664142837556,0.00144726619033836,0.00164531314270045,0.00159960999984766,0.00111210980941789,0.000731250285644643,0.000578906476135342,0.000731250285644643,0.000609375238037202,0.000533203333282552,0.000289453238067671,0.000396093904724182,0.000457031428527902,0.000365625142822321,0.000258984476165811,0.000380859523773251,0.000274218857116741,0.000243750095214881,0.000213281333313021,0.000472265809478832,0.000258984476165811,0.000243750095214881,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000792187809448363,0.00176718819030789,0.000274218857116741,0.000167578190460231,0.00012187504760744,0.0000761719047546503,0.00012187504760744,0.000258984476165811,0.00149296933319115,0.00210234457122835,0.00955195685623315,0.0132996145701619,0.0262031352355997,0.0232019621882665,0.0247558690452613,0.0284121204734846,0.0229582120930516,0.0258984476165811,0.0480492375192334,0.0848250331347786,0.139805913986685,0.114532075989092,0.101415273990341,0.0962508188479761,0.0546304900900352,0.0152343809509301,0.0121570359988422,0.0085160189515699,0.00676406514221295,0.00428086104721135,0.00321445438064624,0.00201093828552277,0.00175195380935696,0.00164531314270045,0.00129492238082905,0.00126445361892719,0.00123398485702533,0.00123398485702533,0.0010664066665651,0.000746484666595573,0.000700781523742783,0.000685547142791853,0.000792187809448363,0.000746484666595573,0.000700781523742783,0.000609375238037202,0.000411328285675112
"West Sussex","45-49 years",0.00127819169511764,0.00218638053112229,0.00521367665113776,0.00642459509914395,0.0170874047663096,0.0271952101448057,0.0260011100085773,0.0225197194705595,0.0193074219209876,0.0182815049025379,0.0373702887704132,0.0508922114398157,0.0347298138212886,0.022334718041003,0.0309625119830471,0.0367648295464101,0.0248238281841269,0.0143964748818514,0.112615415664576,0.149851157940766,0.0937452698498125,0.0292134075581493,0.0259002001379102,0.0207537967338839,0.00930052641315865,0.00546595132780572,0.00257320170201315,0.00395230326779798,0.0040363948266873,0.00331320742023916,0.00289274962579256,0.00248911014312383,0.00201819741334365,0.00148001143645201,0.000958643771338233,0.00148001143645201,0.000992280394893961,0.00105955364200542,0.000723187406448141,0.000571822600447367,0.000756824030003868,0.000723187406448141,0.000470912729780185,0.000571822600447367,0.000437276106224457,0.00040363948266873,0.00040363948266873,0.000302729612001547,0.000437276106224457,0.000319547923779411,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655914159336686,0.00161455793067492,0.000185001429556501,0.0000336366235557275,0.0000504549353335912,0.000117728182445046,0.0000672732471114549,0.00026909298844582,0.00146319312467415,0.00200137910156579,0.0114869069442809,0.0126810070805093,0.0233101801241191,0.0213592559578869,0.0211406179047747,0.0237642745421215,0.0195933332212113,0.0207874333574396,0.0326107065372778,0.0467044518071276,0.0358734590221834,0.0364620999344086,0.0384130241006408,0.0607813787651995,0.0822751812173094,0.0760524058594998,0.097260297011386,0.0643132242385509,0.0501522057215897,0.0208210699809953,0.0139255621520712,0.00766915017070586,0.00519685833935989,0.0045913991153568,0.0036159370322407,0.0026909298844582,0.00253956507845742,0.00225365377823374,0.00225365377823374,0.00139591987756269,0.00136228325400696,0.00146319312467415,0.00139591987756269,0.00100909870667182,0.000840915588893187,0.000975462083116097,0.000555004288669503
"West Sussex","40-44 years",0.000840548037320333,0.00206774817180802,0.00386652097167353,0.00519458687063966,0.015583760611919,0.0224090106749601,0.022324955871228,0.0199041775237455,0.0165251744137177,0.0154660838866941,0.0301756745398,0.0429183827855762,0.0313860637135412,0.0194502815835925,0.0222072791460032,0.0284105236614272,0.0160544675128184,0.00975035723291586,0.022694797007649,0.0233840463982517,0.0910649743632849,0.107153063797596,0.128721526435236,0.0607380011767673,0.0208624022862907,0.0103051189375473,0.00573253761452467,0.00726233504244768,0.00660670757333782,0.00521139783138606,0.0045557703622762,0.00416911826510885,0.00284105236614273,0.00206774817180802,0.00152979742792301,0.00147936454568379,0.00127763301672691,0.00139530974195175,0.000790115155081113,0.00102546860553081,0.000840548037320333,0.000975035723291586,0.000622005547617046,0.000739682272841893,0.000722871312095486,0.000722871312095486,0.0007564932335883,0.000823737076573926,0.000521139783138606,0.00040346305791376,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487517861645793,0.00132806589896613,0.000184920568210473,0.00010086576447844,0.0000672438429856266,0.0000336219214928133,0.0000672438429856266,0.00020173152895688,0.00152979742792301,0.00164747415314785,0.00892662015634194,0.0105068504665042,0.0216020845591326,0.0169958813146171,0.0179372951164159,0.0200722871312095,0.0162561990417752,0.0171471799613348,0.0287635538371018,0.0373203328570228,0.0312179541060772,0.0244767588467681,0.022694797007649,0.0325796419265361,0.0425149197276624,0.0363621080944776,0.0984617970917038,0.0937379171219635,0.0773808523157098,0.0484323779103976,0.0332857022778852,0.0170295032361099,0.0108935025636715,0.00889299823484912,0.00558123896780701,0.00443809363705136,0.00423636210809448,0.00396738673615197,0.00334538118853492,0.00208455913255443,0.00161385223165504,0.00189963856434395,0.00156341934941582,0.00139530974195175,0.00137849878120535,0.00124401109523409,0.000941413801798773
"West Sussex","35-39 years",0.000566411781365052,0.00128275609309144,0.00276542222666467,0.00474786346144235,0.0131274259916371,0.0216569210521932,0.0193246372465724,0.0159095073883419,0.0137438152831226,0.0118113515584654,0.0241224782181352,0.0362836723474437,0.0272044246755627,0.0174421510320356,0.0163259866393456,0.0216735802222333,0.0101121162143702,0.00494777350192413,0.00478118180152265,0.00566411781365052,0.0111949622669799,0.0102953670848118,0.0828627117796991,0.144768187648891,0.105935662285305,0.0386326153231046,0.020857280890266,0.0261882153031136,0.0191580455461709,0.0122778083195895,0.00996218368400886,0.00729671647758509,0.00444799840071968,0.00419811085011745,0.00244889799590184,0.00318190147766838,0.00303196894730705,0.00228230629550036,0.00189914538457694,0.00169923534409516,0.00163259866393456,0.00159928032385427,0.00118280107285055,0.0011661419028104,0.00109950522264981,0.00118280107285055,0.00121611941293085,0.000999550202408916,0.001232778582971,0.000699685141686241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299865060722675,0.000916254352208173,0.000199910040481783,0.0000333183400802972,0.00011661419028104,0.0000333183400802972,0.000083295850200743,0.00023322838056208,0.000899595182168024,0.00143268862345278,0.00681360054642078,0.00951238609292485,0.0191247272060906,0.0146933879754111,0.0148266613357323,0.0167591250603895,0.0124777183600713,0.0141436353640862,0.023322838056208,0.0304363036633515,0.0258883502423909,0.0185916337648058,0.0128275609309144,0.0215403068619121,0.022873040465124,0.00877938261115831,0.0223899245339597,0.0371166308494511,0.10312026254852,0.0902760424475653,0.0521098838855848,0.0361670581571626,0.0376330651206957,0.0252886201209456,0.0153430956069769,0.0125943325503523,0.0119446249187865,0.00837956253019475,0.00613057457477469,0.0042147700201576,0.00344844819831076,0.00341512985823046,0.00291535475702601,0.00244889799590184,0.00291535475702601,0.00213237376513902,0.00166591700401486
"West Sussex","30-34 years",0.000633322777953701,0.00151664138931018,0.00286661888968517,0.00483325277912035,0.0112664788920185,0.0182663622272962,0.0183663605606573,0.0150497491708472,0.0112331461142314,0.0117498041699305,0.0209663172280462,0.0283661938967684,0.0231496141730971,0.0143997600039999,0.0143830936151064,0.0181496975050416,0.00851652472458792,0.00461658972350461,0.00398326694555091,0.0031666138897685,0.00454992416793053,0.0130997816703055,0.0186496891718471,0.056515724737921,0.0878318694688422,0.10681488641856,0.0507658205696572,0.0523324611256479,0.0339327677872035,0.0209663172280462,0.0151497475042083,0.0114164763920601,0.007683205279912,0.00661655639072682,0.00436659389010183,0.00486658555690738,0.00354994083431943,0.00349994166763887,0.00288328527857869,0.00213329777837036,0.00244995916734721,0.0025332911118148,0.00168330527824536,0.0018999683338611,0.00198330027832869,0.00186663555607407,0.00174997083381944,0.00148330861152314,0.0012666455559074,0.00128331194480092,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
