"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"West Sussex","85-89 years",0.00169956140350877,0.0961622807017544,0.0124451754385965,0.0496710526315789,0.123574561403509,0.245997807017544,0.281524122807018,0.0877741228070175,0.0360745614035088,0.0178728070175439,0.00493421052631579,0.00427631578947368,0.00208333333333333,0.00213815789473684,0.00131578947368421,0.00230263157894737,0.000712719298245614,0.00087719298245614,0.000657894736842105,0.000383771929824561,0.00043859649122807,0.000328947368421053,0.000219298245614035,0.000164473684210526,0.000219298245614035,0.000219298245614035,0.0000548245614035088,0.000164473684210526,0.000109649122807018,0,0.000109649122807018,0.000219298245614035,0.000274122807017544,0.0000548245614035088,0,0.0000548245614035088,0.0000548245614035088,0.000109649122807018,0.000109649122807018,0,0.0000548245614035088,0,0.000109649122807018,0.000109649122807018,0.000274122807017544,0.000109649122807018,0.000219298245614035,0.000164473684210526,0.000164473684210526,0.000164473684210526,0.000164473684210526,0.000219298245614035,0.000109649122807018,0.000164473684210526,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000822368421052632,0.0817982456140351,0.0012609649122807,0,0.0000548245614035088,0,0.000164473684210526,0.000109649122807018,0.00268640350877193,0.0158991228070175,0.0257675438596491,0.0546052631578947,0.133223684210526,0.215076754385965,0.243969298245614,0.0803179824561404,0.046655701754386,0.0305921052631579,0.00986842105263158,0.00783991228070175,0.00570175438596491,0.00290570175438596,0.00115131578947368,0.00148026315789474,0.0012609649122807,0.00087719298245614,0.000712719298245614,0.000383771929824561,0.000657894736842105,0.000712719298245614,0.000328947368421053,0.000274122807017544,0.000164473684210526,0.000219298245614035,0.000109649122807018,0.000164473684210526,0.000109649122807018,0.000164473684210526,0.000274122807017544,0.000328947368421053,0.000603070175438597,0.000219298245614035,0.000383771929824561,0.000493421052631579,0.000383771929824561,0.000219298245614035,0.000219298245614035,0.000493421052631579,0.000383771929824561,0.000383771929824561,0.000109649122807018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000548245614035088,0,0,0.0000548245614035088,0,0,0,0.0000548245614035088,0,0,0,0.0000548245614035088,0,0,0,0,0,0,0,0,0,0.0337171052631579,0.109649122807018,0.132730263157895,0.142160087719298,0.119188596491228,0.102796052631579,0.0819627192982456,0.0581688596491228,0.0436951754385965,0.0302631578947368,0.0224780701754386,0.0179276315789474,0.00948464912280702
"West Sussex","80-84 years",0.00132043824274651,0.0784768566432319,0.00874344241818636,0.0476428392990971,0.11052424966989,0.258627457977945,0.292780414688983,0.105313871739053,0.0386495842403911,0.0143106955497662,0.00410406480853645,0.00381856464794261,0.00199850112415688,0.00132043824274651,0.00114200064237536,0.000927875521929981,0.000785125441633061,0.000820812961707291,0.000642375361336141,0.00021412512044538,0.000499625281039221,0.00010706256022269,0.00021412512044538,0.00032118768066807,0.00010706256022269,0.00010706256022269,0.0000713750401484601,0.00003568752007423,0.00010706256022269,0.00003568752007423,0.00021412512044538,0.00028550016059384,0.00010706256022269,0.00003568752007423,0.00017843760037115,0.00014275008029692,0.00010706256022269,0.00003568752007423,0,0.00003568752007423,0,0.0000713750401484601,0.00024981264051961,0.00017843760037115,0.00010706256022269,0.00014275008029692,0.00014275008029692,0.00017843760037115,0.00024981264051961,0.00014275008029692,0.00010706256022269,0.00021412512044538,0.000463937760964991,0.0000713750401484601,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499625281039221,0.0704828521466043,0.00110631312230113,0.00014275008029692,0.00010706256022269,0,0.00003568752007423,0.00010706256022269,0.00153456336319189,0.00977838050033903,0.0255165768530745,0.0562792191570608,0.128368009707005,0.228935441276186,0.253274329966811,0.0871489240212698,0.0498554655436994,0.0265872024553014,0.00892188001855751,0.00753006673566254,0.00378287712786838,0.00231968880482495,0.000892188001855751,0.00110631312230113,0.000963563042004211,0.000892188001855751,0.000571000321187681,0.00021412512044538,0.0003568752007423,0.00028550016059384,0.00032118768066807,0.00021412512044538,0.00014275008029692,0.00010706256022269,0.0000713750401484601,0.00017843760037115,0.00014275008029692,0.00017843760037115,0.00021412512044538,0.00032118768066807,0.00017843760037115,0.00024981264051961,0.000463937760964991,0.00017843760037115,0.0003568752007423,0.00028550016059384,0.00021412512044538,0.00010706256022269,0.00032118768066807,0.00010706256022269,0.00024981264051961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000713750401484601,0,0,0,0,0,0,0.00003568752007423,0.00003568752007423,0.00003568752007423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010706256022269,0.0381499589593519,0.123657257057207,0.153456336319189,0.153028086078298,0.116769565682881,0.100424681488883,0.0799043574462011,0.0518539666678563,0.0382927090396488,0.0260518896541879,0.0185575104385996,0.0135969451482816,0.00588844081224796
"West Sussex","75-79 years",0.0000943462980871288,0.000636837512088119,0.00042455834139208,0.00334929358209307,0.0405689081774654,0.0827181168478902,0.234592070193646,0.345118758402717,0.184942330825294,0.0535179375899238,0.00495318064957426,0.00580229733235842,0.00294832181522278,0.0013208481732198,0.0010613958534802,0.00153312734391584,0.00127367502417624,0.000400971766870297,0.000660424086609902,0.000495318064957426,0.000353798617826733,0.000283038894261386,0.000353798617826733,0.00021227917069604,0.000400971766870297,0.000165106021652475,0.000141519447130693,0.000141519447130693,0.000259452319739604,0.000188692596174258,0.0000235865745217822,0.000188692596174258,0.000117932872608911,0.0000943462980871288,0.0000235865745217822,0.0000235865745217822,0.0000471731490435644,0.0000471731490435644,0.0000707597235653466,0.0000471731490435644,0.0000707597235653466,0.0000471731490435644,0.0000471731490435644,0.0000235865745217822,0.000117932872608911,0.000117932872608911,0.000188692596174258,0.000306625468783169,0.000259452319739604,0.000141519447130693,0.000259452319739604,0.00021227917069604,0.000188692596174258,0.000141519447130693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235865745217822,0,0,0.0000235865745217822,0.000471731490435644,0.0000471731490435644,0.0000471731490435644,0,0,0.0000943462980871288,0.0000471731490435644,0.00042455834139208,0.00125008844965446,0.00681652003679506,0.0324551265419723,0.073425006486308,0.124348420878836,0.209330848880817,0.212326343845083,0.176804962615279,0.0809255371842347,0.0198598957473406,0.00903365804184258,0.00500035379861783,0.00301908153878812,0.00136802132226337,0.00162747364200297,0.0010613958534802,0.000849116682784159,0.000636837512088119,0.000400971766870297,0.000400971766870297,0.000542491214000991,0.000259452319739604,0.000188692596174258,0.000117932872608911,0.000141519447130693,0.000306625468783169,0.000188692596174258,0.0000471731490435644,0.000165106021652475,0.000259452319739604,0.000283038894261386,0.000117932872608911,0.000259452319739604,0.000165106021652475,0.000117932872608911,0.000235865745217822,0.000306625468783169,0.000165106021652475,0.000117932872608911,0.000377385192348515,0.000141519447130693,0.0000235865745217822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000707597235653466,0.0000235865745217822,0.0000235865745217822,0,0.0000235865745217822,0,0,0,0,0,0,0,0,0,0,0.0000235865745217822,0,0,0,0,0.0000235865745217822,0.0118168738354129,0.0629761539731585,0.0926716512960823,0.135528457202161,0.138146566974078,0.12757978158832,0.123664410217704,0.089558223459207,0.0596976201146307,0.0371960280208505,0.0211335707715169,0.0158973512276812,0.00554284501261882
"West Sussex","70-74 years",0.0000751201923076923,0.000525841346153846,0.000882662259615385,0.00172776442307692,0.00398137019230769,0.0176344651442308,0.0695425180288462,0.1591796875,0.386568509615385,0.251652644230769,0.0282076322115385,0.0182542067307692,0.00608473557692308,0.00338040865384615,0.00225360576923077,0.00199068509615385,0.000732421875,0.000582181490384615,0.000525841346153846,0.000676081730769231,0.000769981971153846,0.000544621394230769,0.000713641826923077,0.000450721153846154,0.000450721153846154,0.000206580528846154,0.000375600961538462,0.0000939002403846154,0.000300480769230769,0.000225360576923077,0.000281700721153846,0.000131460336538462,0.000281700721153846,0.000131460336538462,0.000187800480769231,0.000112680288461538,0.0000939002403846154,0.000112680288461538,0.0000751201923076923,0,0.0000939002403846154,0.0000563401442307692,0.0000751201923076923,0.0000563401442307692,0.0000939002403846154,0.000169020432692308,0.000169020432692308,0.000225360576923077,0.000244140625,0.000281700721153846,0.000281700721153846,0.000319260817307692,0.000206580528846154,0.000150240384615385,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187800480769231,0.000431941105769231,0.0000751201923076923,0.0000187800480769231,0.0000563401442307692,0.0000187800480769231,0.0000187800480769231,0.0000751201923076923,0.000356820913461538,0.000863882211538462,0.00221604567307692,0.00833834134615385,0.0240572415865385,0.0636831430288462,0.0893930288461538,0.173940805288462,0.241098257211538,0.227764423076923,0.0701622596153846,0.0246394230769231,0.009521484375,0.00531475360576923,0.00197190504807692,0.001953125,0.00142728365384615,0.00103290264423077,0.00105168269230769,0.000582181490384615,0.000657301682692308,0.000525841346153846,0.000375600961538462,0.000394381009615385,0.000206580528846154,0.000281700721153846,0.000187800480769231,0.000300480769230769,0.000187800480769231,0.000150240384615385,0.000131460336538462,0.000187800480769231,0.000169020432692308,0.000169020432692308,0.000281700721153846,0.000262920673076923,0.000150240384615385,0.000262920673076923,0.000225360576923077,0.000356820913461538,0.000319260817307692,0.000262920673076923,0.000150240384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000187800480769231,0,0,0,0.0000187800480769231,0,0,0,0,0.0000187800480769231,0,0.0000187800480769231,0,0,0,0,0,0,0,0,0.0000187800480769231,0.00221604567307692,0.0264235276442308,0.0364896334134615,0.0674015925480769,0.106952373798077,0.134878305288462,0.175706129807692,0.135347806490385,0.0912898137019231,0.0619178185096154,0.0337853064903846,0.0216721754807692,0.00837590144230769
"West Sussex","65-69 years",0.000336453777188434,0.00118748391948859,0.00203851406178875,0.00271142161616561,0.00831238743642013,0.0156747877372494,0.0220080353078552,0.0330912185564154,0.0585825400281038,0.230747916955291,0.278366022126784,0.173530983434599,0.0564450689730243,0.0238684267817207,0.0131810715063234,0.0073821916994874,0.00290933560274705,0.00154372909533517,0.00154372909533517,0.000653116155718725,0.00110831832485602,0.000514576365111722,0.00138539790607002,0.00102915273022344,0.0010093613315653,0.000554159162428009,0.000395827973162863,0.000395827973162863,0.000494784966453579,0.000395827973162863,0.000455202169137293,0.000514576365111722,0.000356245175846577,0.000257288182555861,0.000296870979872148,0.000197913986581432,0.000257288182555861,0.000237496783897718,0.0000989569932907159,0.0000791655946325727,0.0000593741959744295,0.000118748391948859,0.000197913986581432,0.000138539790607002,0.000178122587923289,0.00037603657450472,0.000178122587923289,0.000277079581214004,0.000197913986581432,0.000336453777188434,0.000237496783897718,0.000336453777188434,0.00037603657450472,0.000217705385239575,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
