"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021"
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.00000634517766497462,0,0.00000634517766497462,0,0.00000634517766497462,0.0000317258883248731,0.00000634517766497462,0.00000634517766497462,0.0000190355329949239,0.0000126903553299492,0,0.0000444162436548223,0.0000253807106598985,0.0000253807106598985,0.0000190355329949239,0.0000126903553299492,0.0000126903553299492,0.0000190355329949239,0.0000126903553299492,0.0000380710659898477,0.0000190355329949239,0.00000634517766497462,0.0000126903553299492,0,0.0000126903553299492,0,0.00000634517766497462,0,0.00000634517766497462,0.00000634517766497462,0,0,0,0.000977157360406091,0.0484644670050761,0.137994923857868,0.158026649746193,0.135406091370558,0.11127538071066,0.0866687817258883,0.0662880710659898,0.046757614213198,0.0349175126903553,0.0271383248730964,0.0203616751269036,0.014739847715736,0.0151967005076142,0.0041243654822335
"South East","80-84 years",0.00443736901499275,0.125056424310817,0.053824762211833,0.0323754634854103,0.141213928744156,0.198625665000806,0.227905852007093,0.112772045784298,0.0348137997743028,0.0155086248589392,0.00504997581815251,0.00361115589231017,0.00265194260841528,0.00128969853296792,0.0015798807028857,0.00144688054167338,0.000943092052232791,0.000701273577301306,0.000624697726906336,0.000423182331130098,0.000423182331130098,0.000253909398678059,0.000338545864904079,0.000411091407383524,0.000229727551184911,0.000225697243269386,0.000189424472029663,0.000141060777043366,0.00016121231662099,0.000116878929550218,0.000149121392874416,0.000157182008705465,0.000104788005803643,0.000112848621634693,0.000108818313719168,0.0000806061583104949,0.000112848621634693,0.0000644849266483959,0.0000362727712397227,0.000032242463324198,0.0000362727712397227,0.000104788005803643,0.000128969853296792,0.000112848621634693,0.000229727551184911,0.000177333548283089,0.000201515395776237,0.000181363856198614,0.000261970014509108,0.000217636627438336,0.000189424472029663,0.000229727551184911,0.000278091246171208,0.000342576172819603,0.000133000161212317,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000120909237465742,0.00000403030791552475,0,0.000918910204739642,0.101733032403676,0.00874979848460422,0.000427212639045623,0.000169272932452039,0.000523940029018217,0.00124536514589715,0.00055215218442689,0.00557391584717072,0.0257859100435273,0.0473520876995002,0.0388803804610672,0.152696275995486,0.175100757697888,0.17630581976463,0.110285345800419,0.0542761566983718,0.0238352410124133,0.00979364823472513,0.00669031113977108,0.00380058036433984,0.00257133645010479,0.00171288086409802,0.00158794131871675,0.00117684991133323,0.000906819280993068,0.000499758181525069,0.000439303562792197,0.000415121715299049,0.000354667096566178,0.000342576172819603,0.000257939706593584,0.000286151862002257,0.00016121231662099,0.000197485087860713,0.000137030469127841,0.0000886667741415444,0.00015315170078994,0.000999516363050137,0.00203530549734,0.00179751733032404,0.000882637433499919,0.000673061421892633,0.00055215218442689,0.000471546026116395,0.000294212477833306,0.000378848944059326,0.000274060938255683,0.000249879090762534,0.000229727551184911,0.000318394325326455,0.000137030469127841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.00000403030791552475,0.00000806061583104949,0,0,0,0.00000403030791552475,0.00000403030791552475,0.00000403030791552475,0.00000806061583104949,0.000016121231662099,0.000016121231662099,0.00000403030791552475,0.0000443333870707722,0.0000282121554086732,0,0.0000120909237465742,0.0000201515395776237,0.0000120909237465742,0.000016121231662099,0.0000282121554086732,0.0000644849266483959,0.0000282121554086732,0.00000806061583104949,0,0.00000403030791552475,0,0.00000403030791552475,0.00000403030791552475,0,0.00000403030791552475,0.00000806061583104949,0,0.00000806061583104949,0.00114460744800903,0.05349427696276,0.144188295985813,0.163896501692729,0.138622440754474,0.114472835724649,0.0925640818958568,0.0661252619700145,0.0441520232145736,0.0321940996292117,0.0239843624052878,0.0170361115589231,0.0118329840399807,0.0118410446558117,0.00309930678703853
"South East","75-79 years",0.000151420966225155,0.00223677988704527,0.00269635580207951,0.00674753077564726,0.0426927429509555,0.0776470775753519,0.24865447860714,0.316185573035379,0.184845152138223,0.0543946614811627,0.00808375438987977,0.00490125759097212,0.00290090693189244,0.00185689921739269,0.00158327887491566,0.00165234808757976,0.000961655960938704,0.000634905454873896,0.000616309897618175,0.000632248946694507,0.000435667341419744,0.000294872407912144,0.000419728292343412,0.000422384800522801,0.00040378924326708,0.000212520654351095,0.000257681293400702,0.000260337801580091,0.000188612080736597,0.000236429227965593,0.000164703507122098,0.000154077474404544,0.000130168900790046,0.000143451441686989,0.0000796952453816605,0.000130168900790046,0.0000982908026373813,0.0000637561963053284,0.0000557866717671624,0.0000398476226908303,0.0000557866717671624,0.000092977786278604,0.000103603818996159,0.000116886359893102,0.00010094731081677,0.000164703507122098,0.00024174224432437,0.000273620342477034,0.000252368277041925,0.000215177162530483,0.00024174224432437,0.000305498440629699,0.000276276850656423,0.000488797505007518,0.000148764458045766,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000185955572557208,0.0000159390490763321,0.00000796952453816605,0.0000451606390496076,0.00175329539839653,0.000488797505007518,0.000103603818996159,0.000122199376251879,0.000159390490763321,0.000701318159358613,0.000212520654351095,0.000581775291286122,0.00294341106276266,0.00629326787697179,0.0156601157174963,0.0817540392206868,0.110213211346478,0.20958786932105,0.225410032037489,0.169974019350006,0.080484228310939,0.0228034662118725,0.00973875898563892,0.00492782267276601,0.00345346063320529,0.00189409033190413,0.0018542427092133,0.00136810171238517,0.000953686436400538,0.000674753077564726,0.000533958144057126,0.000480827980469352,0.000440980357778522,0.000371911145114416,0.000305498440629699,0.000289559391553367,0.000191268588915985,0.000228459703427427,0.000167360015301487,0.000138138425328212,0.000146107949866378,0.000247055260683148,0.000249711768862536,0.000284246375194589,0.000337376538782363,0.000300185424270921,0.000350659079679306,0.000255024785221314,0.000324093997885419,0.000265650817938868,0.000196581605274763,0.000281589867015201,0.000180642556198431,0.000292215899732755,0.0000876647699198266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.00000265650817938868,0.00000265650817938868,0.00000531301635877737,0,0,0,0,0.00000265650817938868,0.00000265650817938868,0.00000265650817938868,0.0000106260327175547,0.00000531301635877737,0.00000531301635877737,0.0000185955572557208,0.0000318780981526642,0.0000292215899732755,0.0000106260327175547,0.0000212520654351095,0.0000132825408969434,0.00000796952453816605,0.0000106260327175547,0.0000159390490763321,0.0000292215899732755,0.0000690692126641058,0.0000159390490763321,0.00000265650817938868,0.00000796952453816605,0.00000265650817938868,0.00000265650817938868,0.00000265650817938868,0.0000132825408969434,0,0.00000265650817938868,0,0.00000531301635877737,0.000549897193133458,0.0147728419855805,0.0504152122284384,0.100028158986702,0.128734386373176,0.152286987891636,0.140675390639528,0.117040437367507,0.0792994256629316,0.0523172720848807,0.0352757721141023,0.0208535892082012,0.01468783372384,0.0123288544605429,0.00314796219257559
"South East","70-74 years",0.000222581283387192,0.00139937677240652,0.00119328299149245,0.0020320846798127,0.00746059486908923,0.0162463727494559,0.0689074556486183,0.144529446679417,0.392707577656137,0.247491838686276,0.0349802974345446,0.0133857910703687,0.00589016025852404,0.00347680208402031,0.00289767855965178,0.00219283782892567,0.00113145485721823,0.000867654817648223,0.000684231352634703,0.000717206357580954,0.000665682912352437,0.000607976653696498,0.000572940710941107,0.000548209457231419,0.000577062586559388,0.000302957857943679,0.000418370375255556,0.000286470355470553,0.000335932862889929,0.000261739101760865,0.000278226604233991,0.000234946910242037,0.000210215656532348,0.000166935962540394,0.000164875024731254,0.000164875024731254,0.000160753149112972,0.000127778144166722,0.0000721328233199235,0.0000968640770296116,0.0000865593879839082,0.000107168766075315,0.0000927422014113302,0.000109229703884456,0.000127778144166722,0.000197850029677504,0.000265860977379147,0.000189606278440942,0.000228764096814615,0.000269982852997428,0.000292653168897975,0.000403943810591572,0.000401882872782431,0.000603854778078217,0.000187545340631801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000288531293279694,0.0000288531293279694,0.000012365626854844,0.0000494625074193761,0.00102016421552463,0.000259678163951725,0.0000309140671371101,0.000115412517311878,0.0000968640770296116,0.000261739101760865,0.000216398469959771,0.000694536041680406,0.00129426894414034,0.00220726439358966,0.00579741805711271,0.0279792916968938,0.0399265481764822,0.0989971476620722,0.157455648618347,0.256465161907274,0.229648239134736,0.0720751170612676,0.0224085767987865,0.0100697421354613,0.0057005539800831,0.00315323484798523,0.00253701444305217,0.0017682846402427,0.00111290641693596,0.000937726703159005,0.000669804787970718,0.000692475103871266,0.000560575084086263,0.000453406318010948,0.000422492250873838,0.000385395370309306,0.000309140671371101,0.000305018795752819,0.000241129723669459,0.000191667216250082,0.00024525159928774,0.000257617226142584,0.000253495350524303,0.000251434412715162,0.000251434412715162,0.000340054738508211,0.000364785992217899,0.000350359427553914,0.000389517245927587,0.000317384422607663,0.000313262546989382,0.000294714106707116,0.000272043790806569,0.000302957857943679,0.000127778144166722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.00000412187561828134,0,0,0.00000206093780914067,0,0,0,0,0.00000206093780914067,0,0.00000412187561828134,0.00000412187561828134,0.00000618281342742201,0.0000103046890457034,0.000012365626854844,0.0000329750049462507,0.000018548440282266,0.00000618281342742201,0.00000824375123656269,0.00000206093780914067,0.00000618281342742201,0.0000144265646639847,0.00000824375123656269,0.0000164875024731254,0.0000103046890457034,0.00000206093780914067,0.00000412187561828134,0,0.00000206093780914067,0.00000206093780914067,0.0000164875024731254,0.00000824375123656269,0.00000618281342742201,0.00000206093780914067,0,0.000513173514476027,0.00504929763239464,0.0198282826617424,0.0402686638527996,0.065987106773066,0.1125766668865,0.147229275209391,0.168320912748137,0.132848051177208,0.0857308909846336,0.055261986414298,0.0326287673943151,0.0197314185847128,0.0161062289784343,0.00440628503594276
"South East","65-69 years",0.000683930347532534,0.00237498983487669,0.00232703130440947,0.00326535037876813,0.00889317967142151,0.0116393268290445,0.0205199955794746,0.0304640926141778,0.0737873268540664,0.288695757338176,0.24749103905284,0.125847354252983,0.052937877021817,0.0251949097232793,0.0173317958801537,0.00748987136688067,0.00327786129975958,0.00164518611037552,0.00115100473121329,0.00106968374476887,0.000986277604825879,0.000879934776398565,0.00108845012625604,0.00112389773573182,0.001324072471595,0.000692270961526833,0.000562991444615195,0.000515032914147975,0.000581757826102368,0.000521288374643699,0.000515032914147975,0.000448308002193581,0.000375327629743464,0.000321113638780519,0.000279410568809023,0.000214770810353204,0.000218941117350354,0.000231452038341803,0.000150131051897385,0.000127194363413063,0.000127194363413063,0.000123024056415913,0.000185578661373157,0.000183493507874582,0.000175152893880283,0.000271069954814724,0.000246048112831826,0.000243962959333251,0.000337794866769117,0.000325283945777668,0.000327369099276243,0.000369072169247739,0.000471244690677904,0.000738144338495478,0.000231452038341803,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000166812279885984,0.000020851534985748,0.00000834061399429919,0.000198089582364606,0.00164935641737266,0.000406604932222086,0.0000917467539372911,0.000206430196358905,0.000216855963851779,0.000502521993156526,0.000396179164729212,0.00113849381022184,0.00213936748953774,0.00374910599043749,0.00615120282079565,0.0174589902435668,0.0179844489252076,0.0274364497342472,0.0534320584009792,0.107045525156334,0.193210323177941,0.219358148050069,0.137480425621532,0.0646856318327874,0.0313023243206049,0.0140601900408899,0.00846780835771225,0.00512739245299543,0.00257724972423845,0.00179323200877433,0.00126360302013633,0.00129696547611352,0.0010092142933102,0.000875764469401415,0.00072563341750403,0.000644312431059612,0.000531714142136573,0.000581757826102368,0.000435797081202133,0.000377412783242038,0.000389923704233487,0.000373242476244889,0.000383668243737763,0.000321113638780519,0.000348220634261991,0.000327369099276243,0.000385753397236338,0.000371157322746314,0.000456648616187881,0.000502521993156526,0.000508777453652251,0.000560906291116621,0.000496266532660802,0.000623460896073864,0.000179323200877433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
