<<<<<<< HEAD
"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Worthing","75-79 years",0.000203915171288744,0,0.000203915171288744,0.00489396411092985,0.0065252854812398,0.137030995106036,0.367659053833605,0.30689233278956,0.0805464926590538,0.0287520391517129,0.00428221859706362,0.00856443719412724,0.0018352365415987,0.00265089722675367,0.00244698205546493,0.00285481239804241,0.00122349102773246,0.000203915171288744,0.000815660685154976,0.000815660685154976,0.000815660685154976,0.000407830342577488,0.00101957585644372,0.000407830342577488,0.000203915171288744,0.000203915171288744,0.000203915171288744,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203915171288744,0,0,0,0,0,0,0,0.000407830342577488,0,0.00203915171288744,0.00489396411092985,0.0118270799347471,0.191884176182708,0.392536704730832,0.185562805872757,0.083605220228385,0.0322185970636215,0.015089722675367,0.0122349102773246,0.00407830342577488,0.00346655791190865,0.0018352365415987,0.00285481239804241,0.00163132137030995,0.000611745513866232,0.000611745513866232,0.000203915171288744
"Worthing","70-74 years",0.00015008254539997,0.00015008254539997,0.00090049527239982,0.0030016509079994,0.00555305417979889,0.0184601530841963,0.0829956476061834,0.134323878132973,0.503827104907699,0.171844514482966,0.00870478763319826,0.00990544799639802,0.00330181599879934,0.00330181599879934,0.00195107309019961,0.00210115563559958,0.00060033018159988,0.00030016509079994,0.00030016509079994,0.00060033018159988,0.00075041272699985,0.00045024763619991,0.00090049527239982,0.00060033018159988,0.00045024763619991,0.00045024763619991,0,0,0.00030016509079994,0.00030016509079994,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015008254539997,0,0,0,0,0.00015008254539997,0,0.00030016509079994,0.00030016509079994,0.00210115563559958,0.00465255890739907,0.00765420981539847,0.0309170043523938,0.0874981239681825,0.264445444994747,0.308419630796938,0.167942368302566,0.0367702236229926,0.0133573465405973,0.00615338436139877,0.00675371454299865,0.00180099054479964,0.00225123818099955,0.00120066036319976,0.00045024763619991,0.00105057781779979,0.00015008254539997
"Worthing","65-69 years",0.000167196121049992,0.000501588363149975,0.00351111854204982,0.00518307975254974,0.0110349439892994,0.0178899849523491,0.0317672629994984,0.0210667112522989,0.0929610433037954,0.19678983447584,0.19829459956529,0.20999832803879,0.0428022069887979,0.039123892325698,0.0357799699046982,0.0120381207155994,0.00351111854204982,0.00150476508944992,0.00150476508944992,0.00117037284734994,0.00150476508944992,0.000835980605249958,0.00167196121049992,0.0020063534525999,0.00100317672629995,0.00100317672629995,0.000334392242099983,0.000501588363149975,0.000835980605249958,0.000501588363149975,0.000167196121049992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167196121049992,0,0,0,0,0,0,0,0.000835980605249958,0.000835980605249958,0.00685504096304966,0.00869419829459957,0.0160508276207992,0.0182243771944491,0.0262497910048487,0.0764086273198462,0.146798194281893,0.135930446413643,0.19511787326534,0.160006687844842,0.0438053837150978,0.0314328707573984,0.0260825948837987,0.0135428858050493,0.00417990302624979,0.00267513793679987,0.00150476508944992,0
"Worthing","60-64 years",0.000573888091822095,0.00114777618364419,0.00889526542324247,0.01506456241033,0.021090387374462,0.0314203730272597,0.0328550932568149,0.0279770444763271,0.0282639885222382,0.0794835007173601,0.0740315638450502,0.16154949784792,0.13974175035868,0.170875179340029,0.0670014347202296,0.0299856527977044,0.00401721664275466,0.00114777618364419,0.00186513629842181,0.000717360114777618,0.00172166427546628,0.00129124820659971,0.00258249641319943,0.00215208034433285,0.00731707317073171,0.00215208034433285,0.000860832137733142,0.000430416068866571,0.00114777618364419,0.00143472022955524,0.000286944045911047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286944045911047,0.000717360114777618,0.000143472022955524,0,0.000143472022955524,0,0.000143472022955524,0.000143472022955524,0.00114777618364419,0.00114777618364419,0.0186513629842181,0.0206599713055954,0.0230989956958393,0.0255380200860832,0.0294117647058824,0.0461979913916786,0.0763271162123386,0.0553802008608321,0.108464849354376,0.153371592539455,0.0903873744619799,0.142754662840746,0.0434720229555237,0.0292682926829268,0.00889526542324247,0.0024390243902439,0.00344332855093257,0.000430416068866571
"Worthing","55-59 years",0.000968171366331841,0.00169429989108072,0.006051071039574,0.0111339707128162,0.0258985840493767,0.0375166404453588,0.0369115333414014,0.0315865908265763,0.0261406268909597,0.0467142684255113,0.054943725039332,0.0838678446084957,0.0436887329057243,0.0798741377223769,0.307152365968776,0.0809633305095002,0.00786639235144621,0.00290451409899552,0.00326757836136996,0.00108919278712332,0.0036306426237444,0.0012102142079148,0.0018153213118722,0.00278349267820404,0.00350962120295292,0.0018153213118722,0.000726128524748881,0.0006051071039574,0.00157327847028924,0.00145225704949776,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048408568316592,0.0018153213118722,0.00024204284158296,0,0,0,0.00012102142079148,0,0.0018153213118722,0.00108919278712332,0.0148856347573521,0.0182742345395135,0.027471862519666,0.0301343337770785,0.0364274476582355,0.0433256686433499,0.0533704465690427,0.0375166404453588,0.0732179595788455,0.0900399370688612,0.0686191455887692,0.0959699866876437,0.121384485053855,0.126467384727097,0.0205736415345516,0.00847149945540361,0.0054459639356166,0.00036306426237444
"Worthing","50-54 years",0.000821982151244716,0.00152653828088304,0.00692813527477689,0.012094880225458,0.0233677782996712,0.0398074213245655,0.0385157350868953,0.0286519492719587,0.019962423673086,0.0299436355096289,0.0484969469234382,0.0756223579145139,0.0381634570220761,0.137975575387506,0.267026773132926,0.0846641615782057,0.00986378581493659,0.00340535462658525,0.0029356505401597,0.00223109441052137,0.0038750587130108,0.00234852043212776,0.00270079849694692,0.00410991075622358,0.00234852043212776,0.00246594645373415,0.000704556129638328,0.000352278064819164,0.00140911225927666,0.00211366838891498,0.000469704086425552,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704556129638328,0.000704556129638328,0,0,0,0.000117426021606388,0.000117426021606388,0,0.00140911225927666,0.00129168623767027,0.0166744950681071,0.0200798496946923,0.0285345232503523,0.0261860028182245,0.037224048849225,0.0388680131517144,0.0326444340065759,0.0354626585251292,0.0893612024424612,0.124354156881165,0.120479098168154,0.0976984499765148,0.0833724753405355,0.0598872710192579,0.0245420385157351,0.00904180366369187,0.00575387505871301,0.000704556129638328
"Worthing","45-49 years",0.00100793750787451,0.00201587501574902,0.010835328209651,0.0136071563563059,0.0234345470580824,0.0386796018646844,0.0307420939901726,0.0320020158750157,0.0163789845029608,0.0200327579690059,0.0336399143253118,0.062618117676704,0.0335139221368275,0.0298601486707824,0.0204107345344589,0.0372936877913569,0.0071815547436059,0.00327579690059216,0.0779891646717903,0.116416782159506,0.120700516567973,0.0250724455083785,0.0299861408592667,0.0372936877913569,0.010835328209651,0.00957540632480786,0.00440972659695099,0.00214186720423334,0.00478770316240393,0.00440972659695099,0.000503968753937256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755953130905884,0.00151190626181177,0.000125992188484314,0,0,0,0,0,0.00188988282726471,0.000881945319390198,0.0234345470580824,0.0187728360841628,0.0248204611314099,0.0265843517701902,0.0311200705556256,0.032505984628953,0.0272143127126118,0.0267103439586746,0.0432153206501197,0.0598462895300491,0.0175129141993196,0.0195287892150687,0.0215446642308177,0.0406954768804334,0.0452311956658687,0.0558145394985511,0.08265087564571,0.0191508126496157
"Worthing","40-44 years",0.000393855848759354,0.0017067086779572,0.00813968754102665,0.0107653931994223,0.02441906262308,0.0317710384665879,0.0277011946960746,0.021924642247604,0.0137849547065774,0.0177235131941709,0.0282263358277537,0.050019692792438,0.0267821977156361,0.0228436392280425,0.0192989365892084,0.029276618091112,0.00800840225810687,0.00367598792175397,0.0270447682814756,0.035972167520021,0.114874622554812,0.0825784429565446,0.0912432716292504,0.0647236444794538,0.0204805041354864,0.0158855192332939,0.00577655244847053,0.00406984377051333,0.00748326112642773,0.00656426414598923,0.000656426414598923,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262570565839569,0.00131285282919785,0.000131285282919785,0,0,0,0,0,0.00196927924379677,0.000525141131679139,0.0174609426283314,0.0179860837600105,0.0265196271497965,0.0183799396087699,0.0254693448864382,0.0229749245109623,0.0223184980963634,0.0200866482867271,0.0370224497833793,0.0484442693974005,0.0154916633845346,0.0174609426283314,0.0150978075357752,0.0305894709203098,0.0399107260076145,0.0459498490219246,0.085991860312459,0.013391098857818
"Worthing","35-39 years",0.000522807476146909,0.000653509345183636,0.00614298784472618,0.0116324663442687,0.0199973859626193,0.0290158149261534,0.0269245850215658,0.0199973859626193,0.011501764475232,0.0124166775584891,0.0232649326885374,0.0461377597699647,0.0248333551169782,0.0210430009149131,0.0184289635341785,0.0228728270814273,0.00718860279702,0.00196052803555091,0.00313684485688145,0.00222193177362436,0.00535877663050582,0.00418245980917527,0.0794667363743301,0.168997516664488,0.0995948242059861,0.0350281009018429,0.0211737027839498,0.00901842896353418,0.0197359822245458,0.01437720559404,0.001437720559404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130701869036727,0.000784211214220363,0.000130701869036727,0,0,0.000130701869036727,0.000130701869036727,0,0.000522807476146909,0.000392105607110182,0.01437720559404,0.0181675597961051,0.0214351065220233,0.0159456280224807,0.0249640569860149,0.023003528950464,0.0162070317605542,0.0164684354986276,0.0311070448307411,0.0401254737942753,0.0182982616651418,0.01437720559404,0.0126780812965625,0.0135929943798196,0.00927983270160763,0.00692719905894654,0.00823421774931381,0.002875441118808
"Worthing","30-34 years",0.000645827951433738,0.00103332472229398,0.00774993541720486,0.011754068716094,0.0135623869801085,0.0251872901059158,0.0227331438904676,0.0219581503487471,0.011237406354947,0.0120123998966675,0.0228623094807543,0.0392663394471713,0.0175665202789977,0.0180831826401447,0.014854042882976,0.0229914750710411,0.00555412038233015,0.00284164298630845,0.0024541462154482,0.0024541462154482,0.00426246447946267,0.00103332472229398,0.0144665461121157,0.118574011883234,0.0970033583053475,0.0753035391371739,0.0519245672952725,0.0183415138207182,0.0288039266339447,0.0235081374321881,0.00232498062516146,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000258331180573495,0.000774993541720486,0.00051666236114699,0,0,0,0,0.000129165590286748,0.00051666236114699,0.000387496770860243,0.0134332213898218,0.0157582020149832,0.0165331955567037,0.0166623611469904,0.0204081632653061,0.0227331438904676,0.0171790235081374,0.0174373546887109,0.0280289330922242,0.0282872642727977,0.0121415654869543,0.0114957375355205,0.0109790751743735,0.0134332213898218,0.00749160423663136,0.00645827951433738,0.00477912684060966,0.00116249031258073
"Worthing","25-29 years",0.000448363473322373,0.000747272455537289,0.00478254371543865,0.0110596323419519,0.0164399940218204,0.0249589000149455,0.0224181736661187,0.0221192646839038,0.0112090868330593,0.0118069047974892,0.0186818113884322,0.0297414437303841,0.0165894485129278,0.0165894485129278,0.0121058137797041,0.0224181736661187,0.00687490659094306,0.00194290838439695,0.00239127185771932,0.00134509041996712,0.00269018083993424,0.000448363473322373,0.0095650874308773,0.010461814377522,0.0527574353609326,0.049618891047676,0.0681512479450007,0.0653116126139591,0.0940068749065909,0.0503661635032133,0.00552981617097594,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298908982214916,0.000597817964429831,0,0,0,0,0.000149454491107458,0,0.000896726946644747,0.000448363473322373,0.0130025407263488,0.0138992676729936,0.0158421760573905,0.0158421760573905,0.0194290838439695,0.0222687191750112,0.0146465401285309,0.0168883574951427,0.0222687191750112,0.0246599910327305,0.010760723359737,0.010760723359737,0.010461814377522,0.0128530862352414,0.00702436108205052,0.0038858167687939,0.0028396353310417,0.000298908982214916
"Worthing","18-24 years",0.000128122998078155,0.00025624599615631,0.00153747597693786,0.00653427290198591,0.00986547085201794,0.0189622037155669,0.0137091607943626,0.0161434977578475,0.00755925688661115,0.00935297885970532,0.0172966047405509,0.0257527226137092,0.0140935297885971,0.0138372837924407,0.00948110185778347,0.02152466367713,0.0051249199231262,0.00140935297885971,0.00166559897501602,0.00166559897501602,0.00153747597693786,0.0011531069827034,0.00999359385009609,0.00640614990390775,0.0324151185137732,0.038821268417681,0.028955797565663,0.0550928891736067,0.102370275464446,0.137604099935939,0.0126841768097373,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128122998078155,0.000128122998078155,0,0,0,0,0,0,0.000640614990390775,0.00025624599615631,0.00589365791159513,0.00794362588084561,0.0130685458039718,0.00973734785393978,0.0179372197309417,0.0126841768097373,0.011531069827034,0.0143497757847534,0.0188340807174888,0.0183215887251762,0.00986547085201794,0.010762331838565,0.00781550288276746,0.0125560538116592,0.0062780269058296,0.00486867392696989,0.00294682895579757,0.00025624599615631
"Worthing","18 and over",0.000519745006735471,0.00110313225919365,0.00543080496833798,0.0103418649299405,0.0251705081833321,0.0661667214697116,0.0671531762784136,0.0511153303562905,0.0612132333442939,0.0470846547938522,0.0401476500100767,0.0617647994738908,0.0316301961241872,0.0451647803812171,0.0662621848382957,0.0307816328478844,0.0056323387464599,0.00207898002694188,0.010416114216617,0.0138421884446896,0.0215747212999989,0.00987515512797395,0.0198882017883471,0.0340910296254654,0.0262206052377568,0.0185517146281702,0.0142876841647486,0.0121026337282688,0.0205882664912969,0.0194427060682881,0.00191987441263511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000307604187659769,0.000816742153441454,0.000148498573352992,0,0.0000106070409537851,0.0000318211228613554,0.0000742492866764959,0.0000212140819075702,0.00102888297251716,0.000657636539134678,0.0121132407692226,0.0144255756971478,0.0283207993466063,0.0589433265801839,0.0673547100565355,0.0613723389586007,0.0600676729212851,0.0440722551629772,0.054297442642426,0.0615526586548151,0.0343349915674024,0.0374428545668615,0.0296997146705983,0.0301876385544725,0.0146271094752697,0.0122511323016218,0.0168970162393797,0.00321393340899689
=======
"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Adur","90+ years",0.00126262626262626,0.00252525252525253,0.00126262626262626,0.00378787878787879,0.243686868686869,0.25,0.212121212121212,0.15530303030303,0.0378787878787879,0.0227272727272727,0.00252525252525253,0.00631313131313131,0.0101010101010101,0,0,0.00252525252525253,0.00252525252525253,0.00126262626262626,0.00252525252525253,0,0,0.00126262626262626,0,0,0,0,0,0.00126262626262626,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00126262626262626,0.00252525252525253,0,0,0,0,0,0,0,0.00252525252525253,0.00252525252525253,0.00378787878787879,0.20959595959596,0.383838383838384,0.161616161616162,0.0707070707070707,0.0643939393939394,0.0176767676767677,0.0101010101010101,0,0.00757575757575758,0.00252525252525253,0.00126262626262626,0.00126262626262626,0.00252525252525253,0.00126262626262626,0.00378787878787879,0
"Adur","85-89 years",0.00223048327137546,0.00148698884758364,0.000743494423791822,0.00371747211895911,0.289219330855019,0.292193308550186,0.250557620817844,0.0736059479553903,0.0230483271375465,0.0133828996282528,0.00297397769516729,0.00520446096654275,0.00594795539033457,0.000743494423791822,0,0,0.00148698884758364,0.00148698884758364,0.000743494423791822,0,0,0.000743494423791822,0.000743494423791822,0.000743494423791822,0,0,0,0.000743494423791822,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000743494423791822,0.00223048327137546,0.000743494423791822,0,0,0,0,0,0,0.00223048327137546,0.000743494423791822,0.00223048327137546,0.277323420074349,0.388104089219331,0.176951672862454,0.0453531598513011,0.0304832713754647,0.0141263940520446,0.00669144981412639,0.00148698884758364,0.00446096654275093,0.00223048327137546,0.00148698884758364,0.000743494423791822,0.00148698884758364,0,0,0
"Adur","80-84 years",0.00043535045711798,0.0021767522855899,0.00261210274270788,0.00087070091423596,0.210274270787984,0.38136700043535,0.283413147583805,0.0561602089682194,0.00957771005659556,0.00914235959947758,0.0021767522855899,0.00261210274270788,0.00522420548541576,0,0.00087070091423596,0,0.00087070091423596,0.00130605137135394,0.00087070091423596,0.00043535045711798,0,0,0,0,0,0,0,0,0.00043535045711798,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0021767522855899,0.00043535045711798,0.00043535045711798,0,0,0,0,0.00043535045711798,0.00087070091423596,0.00130605137135394,0.00174140182847192,0.238572050500653,0.444492816717458,0.194166303874619,0.0396168915977362,0.0130605137135394,0.0100130605137135,0.0043535045711798,0.0043535045711798,0.00261210274270788,0.00261210274270788,0.00130605137135394,0.00043535045711798,0.00130605137135394,0,0.00130605137135394,0
