"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"England","35-39 years",0.00083783614056719,0.00255220499720942,0.00225390968086603,0.00379580237238754,0.00994457765894121,0.0145903779527698,0.0155045016279097,0.0133600479749087,0.0124998783821913,0.0123461976966029,0.0183631835031413,0.0299449579909976,0.0238510212800208,0.018752360491106,0.0262230107970079,0.0245707775844669,0.0155073762306617,0.00827177998055884,0.00562338635280132,0.00746291099080039,0.00858754403670293,0.0129049762469363,0.0727119709957005,0.122666817620165,0.0854360683925487,0.0327669334003189,0.0281213542297789,0.0180219902688063,0.0127446618626895,0.00901011064124869,0.00743372271670303,0.00623943583488636,0.00455801434824795,0.0038373735506474,0.0033776582336141,0.00299555719088512,0.00258227776446124,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286575782046735,0.00142314948553456,0.000428758056627021,0.0000880070688692905,0.000165842466462231,0.000202991178949771,0.000327704713729368,0.000415711782598659,0.00147843030768863,0.0021546253242773,0.00359082108384022,0.00626508613636585,0.0112184689246598,0.0116777419951158,0.0133224570158439,0.0129465474251962,0.0124649409025899,0.0134637547972697,0.0189887412866368,0.0255549973420981,0.0252270715050801,0.0213045654883154,0.0192578483288829,0.0226156054665215,0.0227960420700324,0.0212426509675028,0.0236621819915425,0.0366693171978195,0.0673517213563526,0.0669645344779854,0.0451469629600802,0.0386003868773058,0.0316369933954896,0.0200656117021982
"England","30-34 years",0.000820594166378665,0.00220509779184045,0.00215308977925115,0.00356024205535666,0.00926644375920626,0.0138068690840886,0.0143164637235724,0.0121029775426046,0.0106729669061272,0.0103745499629233,0.0147102985930994,0.0232081561985163,0.0188273199767809,0.0153786434968174,0.0220226671050998,0.0203437310212696,0.0121283524197147,0.00625480235277538,0.00444102291372374,0.00542875573346397,0.00545559857867135,0.00460187027523982,0.0224055970687613,0.0427732349990437,0.0859017182776288,0.0860506121846385,0.0668848207065708,0.0370603225838923,0.0208615043401525,0.0137326318403119,0.0107516080541957,0.00892482661199674,0.00662263321600773,0.00549879878267697,0.00468722213461016,0.00420950337381011,0.0036128791971305,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270315839627421,0.00119932993547651,0.00039341545007063,0.0000895460539339867,0.000139037549785089,0.000159589103146988,0.000271574097996517,0.000402223258654301,0.00137590552660629,0.00201489106837879,0.00341952682774611,0.00584481983417832,0.0103294623713641,0.0108292006536233,0.0120992027674973,0.0114142907952528,0.0105370750022649,0.0108612862420352,0.0148686294378773,0.019926198952458,0.0196175062325731,0.0169074274152689,0.0158502806755002,0.0176846116679137,0.016390912354755,0.0142141253762193,0.0140121749079794,0.0174772087467411,0.0288787072485748,0.047249279437374,0.0601546064000054,0.0520226922702672,0.0408059480389624,0.0322506299680235
"England","25-29 years",0.000734031724890815,0.00188344916020468,0.00189336552994953,0.00321576852636796,0.00857413400893928,0.0129223519601688,0.0137930092237664,0.0114514237813498,0.00971054998169879,0.00938397087143515,0.0127705213211866,0.0183626927659642,0.0149243568297674,0.0131402917307833,0.0191297790566712,0.0178399898985247,0.0107909935563429,0.00351458180134603,0.00244163059495354,0.00259874996446634,0.00255115138969107,0.00258354486419091,0.012806220252268,0.0169832155525699,0.0181198518891015,0.0259800072764118,0.0791187476462395,0.102606220296341,0.0681087125004214,0.0313022331003574,0.0194255072388397,0.0140885170421629,0.00957987426483891,0.00774027749528366,0.00694564573306323,0.00593549820172144,0.00494760741136253,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000230941233168891,0.000974668964032445,0.000306526007001839,0.0000680924055812855,0.00010048588008112,0.000124064803696646,0.000232043052029429,0.000352361671600244,0.0012529884082045,0.00186515896711974,0.00322590525988491,0.00553641941043436,0.00953998842208741,0.0100589451054011,0.0114796303441796,0.010557848685453,0.00946925165124084,0.00940314251960852,0.012638303057922,0.0162599816525123,0.0157055464018893,0.0139223627579936,0.0131266291769127,0.0143714641255492,0.0126662892569796,0.00802785221788424,0.00750272534895154,0.0104820435478479,0.0167760736067886,0.016744120859833,0.023147230985967,0.043727003663107,0.0623865264301003,0.0520446342413129
"England","18-24 years",0.000338307388523254,0.00104434845357263,0.000884687110279665,0.00157345209656607,0.00493830066793877,0.00911132800078369,0.0110018246197032,0.00954531828707109,0.00814595590727036,0.00815924519862649,0.0107024358701515,0.0151913686432336,0.0124925034158225,0.0112619150362446,0.0164937191961346,0.0160834597872688,0.0104112105424328,0.00334966080982284,0.0019873185987999,0.00215723168113902,0.00230246465095961,0.00219728940222679,0.0091980880886373,0.01220849227484,0.0113612050273769,0.0169649194982191,0.0301706781658272,0.0828906259047397,0.114940599715343,0.077897459448202,0.0444166086525817,0.0246360680100368,0.016340892345539,0.0129433900868341,0.0102502202700042,0.00792630290585543,0.00709951913648463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107073718926552,0.000537267064826492,0.000122071633457044,0.000029805982041611,0.000056004870715129,0.0000584728819669822,0.00012757719701887,0.000196301818032012,0.000663515332709749,0.00101226430729854,0.00173273374582028,0.00338402312032941,0.00651061368238859,0.00731499550347335,0.0089966604010822,0.00892869516814656,0.0078759934457215,0.00793617495086285,0.0104112105424328,0.013596273986459,0.0130434394660439,0.0121616000610548,0.0115233343819217,0.0125243977150772,0.0113593065571832,0.00742605600980674,0.00618673466733771,0.00698750939505437,0.011914039547792,0.0124554832470447,0.0164246148810827,0.0225566736068409,0.0437961885932697,0.0703531287453257
"England","18 and over",0.00114222698124364,0.0103289648794343,0.00535732726549364,0.00655158181659019,0.0191001880191678,0.0321523525344575,0.0451014903620036,0.0442755224420015,0.048391609017733,0.0465157529701138,0.0414273558098754,0.0452421261264044,0.03599499188259,0.0341447463054023,0.0619981898035522,0.0407664443469454,0.0162800315787183,0.00686187182330598,0.0104486484558207,0.0132422063053261,0.0134912328402538,0.0138389101006546,0.0204441327450776,0.0241614017824444,0.0227990457498386,0.0173013247086411,0.0210615870711731,0.0248419344955553,0.0229630132577742,0.0143094772876769,0.00915009677632136,0.00616169769428935,0.00430116759747955,0.00351470433226113,0.00298511206889789,0.002515472505214,0.00217814026160954,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000422492099220286,0.00771665656397466,0.000822963227014457,0.000139607312438645,0.000189719138440382,0.000206013044037728,0.000387867549825926,0.000495108874042121,0.00182858758880708,0.00405443995517321,0.0064243764248723,0.0101785689042548,0.0244414028705869,0.0312942807806547,0.0403991256706389,0.0436234435665117,0.0456146475596962,0.0434088802551803,0.0413236838189398,0.0427539378467761,0.0455125888267406,0.0449479485337633,0.0397878420563167,0.0335273524764811,0.0227097922520987,0.0175673912809819,0.017789778893516,0.01769497982147,0.0202146669631566,0.019239190359864,0.0182509488528052,0.0179183958859663,0.019208881275566,0.0186612205228275
"Horsham","90+ years",0.00111919418019026,0.289311695579183,0.0274202574146614,0.116955791829882,0.111359820928931,0.171796306659205,0.115277000559597,0.0229434806939004,0.0587576944599888,0.0335758254057079,0.00447677672076105,0.00559597090095131,0.00223838836038053,0.00559597090095131,0,0.00223838836038053,0.00167879127028539,0.00223838836038053,0.000559597090095132,0.000559597090095132,0.000559597090095132,0,0.000559597090095132,0,0,0.000559597090095132,0.000559597090095132,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246222719641858,0,0,0,0,0,0,0.00335758254057079,0.0649132624510353,0.0598768886401791,0.127028539451595,0.100167879127029,0.117515388919978,0.0951315053161724,0.0430889759373251,0.0162283156127588,0.047006155567991,0.0156687185226637,0.0089535534415221,0.00279798545047566,0.00391717963066592,0.00279798545047566,0.00335758254057079,0.000559597090095132,0.00223838836038053,0.000559597090095132,0.000559597090095132,0.000559597090095132,0,0,0,0,0
"Horsham","85-89 years",0.00171998624011008,0.362917096663227,0.0457516339869281,0.101823185414517,0.109391124871001,0.154110767113863,0.13484692122463,0.0178878568971448,0.0244238046095631,0.0110079119367045,0.00378396972824217,0.00103199174406605,0.00137598899208806,0.00481596147230822,0.00171998624011008,0.00275197798417613,0.000343997248022016,0.000687994496044032,0.000687994496044032,0.000687994496044032,0,0,0.000343997248022016,0.000343997248022016,0,0,0.000687994496044032,0,0,0,0,0,0,0,0,0,0.000343997248022016,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137598899208806,0.294117647058824,0.00343997248022016,0,0,0,0,0,0.0134158926728586,0.0636394908840729,0.0980392156862745,0.114207086343309,0.0825593395252838,0.112831097351221,0.118335053319573,0.0196078431372549,0.0144478844169247,0.0151358789129687,0.00447196422428621,0.00378396972824217,0.00171998624011008,0.00206398348813209,0.00309597523219814,0.00137598899208806,0.000343997248022016,0.00171998624011008,0.00103199174406605,0,0.000687994496044032,0.000343997248022016,0.000687994496044032,0.000343997248022016,0,0
"Horsham","80-84 years",0.000650618087182824,0.29646497505964,0.0461938841899805,0.120147473433095,0.124484927347647,0.170245066146172,0.152678377792236,0.023205378442854,0.0153979613966602,0.00910865322055953,0.00325309043591412,0.00390370852309694,0.000216872695727608,0.00173498156582086,0.00151810887009326,0.00195185426154847,0.00108436347863804,0.000650618087182824,0.000650618087182824,0,0.000433745391455216,0,0.000867490782910432,0.000216872695727608,0,0.000216872695727608,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258729126003036,0.00303621774018651,0.000216872695727608,0,0,0.000216872695727608,0.000650618087182824,0.0054218173931902,0.0299284320104099,0.132075471698113,0.134027325959662,0.0856647148124051,0.125352418130557,0.122966818477554,0.0262415961830406,0.0117111255692908,0.012144870960746,0.00412058121882455,0.00628930817610063,0.00195185426154847,0.000650618087182824,0.00130123617436565,0.000867490782910432,0.000867490782910432,0.000867490782910432,0.00130123617436565,0.000216872695727608,0.000650618087182824,0.000216872695727608,0.000216872695727608,0,0.000216872695727608,0
"Horsham","75-79 years",0,0.00279905715969358,0.00132586918090748,0.0169416617560401,0.118002357100766,0.0634944018856806,0.228049499116087,0.443134944018857,0.0652622274602239,0.0135533294048321,0.0032410135533294,0.00574543311726576,0.00220978196817914,0.00132586918090748,0.000883912787271656,0.00132586918090748,0.000441956393635828,0.000147318797878609,0.000589275191514437,0.000589275191514437,0.000147318797878609,0.000147318797878609,0.000147318797878609,0,0.000736593989393047,0.000147318797878609,0.000294637595757219,0,0,0.000147318797878609,0,0.000147318797878609,0,0,0,0.000147318797878609,0.000147318797878609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206246317030053,0.000147318797878609,0,0,0,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.0032410135533294,0.0388921626399529,0.126694166175604,0.170300530347672,0.169858573954037,0.0850029463759576,0.242044784914555,0.0799941072480849,0.0262227460223925,0.00707130229817325,0.00441956393635828,0.00294637595757219,0.0016205067766647,0.000294637595757219,0.00132586918090748,0,0.00103123158515027,0.000441956393635828,0.000294637595757219,0.000441956393635828,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.000147318797878609,0
"Horsham","70-74 years",0,0.00154218990967173,0.000991407799074686,0.00132187706543291,0.00418594404053756,0.00771094954835867,0.0474774179334655,0.182639347873981,0.504516413306896,0.177902621722846,0.00969376514650804,0.00793126239259749,0.00286406697510465,0.00209297202026878,0.00154218990967173,0.00198281559814937,0.000440625688477638,0.000771094954835867,0.000330469266358229,0.000550782110597048,0.000550782110597048,0.000550782110597048,0.000550782110597048,0,0.000330469266358229,0,0.000440625688477638,0.00011015642211941,0.00011015642211941,0.00011015642211941,0.000220312844238819,0.00011015642211941,0.000330469266358229,0.00011015642211941,0.00011015642211941,0.000220312844238819,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00121172064331351,0.000220312844238819,0,0,0,0.000220312844238819,0.00011015642211941,0.000220312844238819,0.00198281559814937,0.00121172064331351,0.00649922890504516,0.0612469706983917,0.167217448777264,0.0475875743555849,0.0866931042079753,0.27792465300727,0.253139458030403,0.0215906587354043,0.00760079312623926,0.00561797752808989,0.00418594404053756,0.00132187706543291,0.00187265917602996,0.000881251376955276,0.000440625688477638,0.000991407799074686,0.00011015642211941,0.000550782110597048,0,0.000330469266358229,0.000220312844238819,0.000330469266358229,0.00011015642211941
"Horsham","65-69 years",0.000349935845095066,0.00326606788755395,0.00186632450717368,0.00186632450717368,0.00688207162020296,0.0106147206345503,0.0099148489443602,0.0256619619736382,0.0417590108480112,0.348302811151289,0.312142773824799,0.141257436136708,0.0183133092266418,0.00594890936661612,0.00781523387378981,0.00384929429604572,0.00151638866207862,0.000933162253586842,0.00151638866207862,0.000933162253586842,0.000583226408491776,0.000699871690190132,0.0020996150705704,0,0.000816516971888487,0.000116645281698355,0.000233290563396711,0.000466581126793421,0.000349935845095066,0.000233290563396711,0.000349935845095066,0,0.000116645281698355,0.000699871690190132,0.000233290563396711,0.000233290563396711,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233290563396711,0.00244955091566546,0,0,0,0,0.000583226408491776,0.000583226408491776,0.000933162253586842,0.0020996150705704,0.0020996150705704,0.0065321357751079,0.0508573428204829,0.039076169368949,0.0256619619736382,0.0522570862008632,0.14044091916482,0.258369298961857,0.211711186282515,0.092266417823399,0.0250787355651464,0.0109646564796454,0.00781523387378981,0.0044325207045375,0.00233290563396711,0.0010498075352852,0.00151638866207862,0.000583226408491776,0.00128309809868191,0.000466581126793421,0.000816516971888487,0.000116645281698355,0.000349935845095066,0
"Horsham","60-64 years",0.000792393026941363,0.00406101426307448,0.00406101426307448,0.00386291600633914,0.0124801901743265,0.0175316957210777,0.0164421553090333,0.0238708399366086,0.0248613312202853,0.0693343898573693,0.101822503961965,0.303684627575277,0.234449286846276,0.0693343898573693,0.0266442155309033,0.00782488114104596,0.00277337559429477,0.00138668779714739,0.00128763866877971,0.00108954041204437,0.000594294770206022,0.000396196513470681,0.000891442155309033,0.000990491283676704,0.00287242472266244,0.000495245641838352,0.00108954041204437,0.00108954041204437,0.000396196513470681,0.000693343898573693,0.000297147385103011,0.000396196513470681,0.000396196513470681,0.000495245641838352,0.0000990491283676704,0.0000990491283676704,0.000297147385103011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594294770206022,0.00316957210776545,0.000495245641838352,0.0000990491283676704,0.0000990491283676704,0,0.000297147385103011,0.000495245641838352,0.0016838351822504,0.00227812995245642,0.00495245641838352,0.0107963549920761,0.0269413629160063,0.0500198098256735,0.0321909667194929,0.0304080824088748,0.0220879556259905,0.0496236133122029,0.0668581616481775,0.202654516640254,0.264064976228209,0.0997424722662441,0.0268423137876387,0.0129754358161648,0.00495245641838352,0.00208003169572108,0.00148573692551506,0.00108954041204437,0.000990491283676704,0.00128763866877971,0.000792393026941363,0.000594294770206022,0.00118858954041204,0.000594294770206022
"Horsham","55-59 years",0.00126892817866509,0.00422976059555029,0.00338380847644023,0.00558328398612639,0.013789019541494,0.0231790880636156,0.0187801370442433,0.0240250401827257,0.0211488029777515,0.044158700617545,0.0805346417392776,0.0747821673293292,0.0472041282463413,0.192707892733271,0.273834700955926,0.0669994078335166,0.0058370696218594,0.00253785635733018,0.0029608324168852,0.00169190423822012,0.00101514254293207,0.000676761695288047,0.00203028508586414,0.0029608324168852,0.0014381186024871,0.000592166483377041,0.00101514254293207,0.000676761695288047,0.000592166483377041,0.0014381186024871,0.000592166483377041,0.000253785635733018,0.000169190423822012,0.000761356907199053,0,0.000592166483377041,0.000253785635733018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676761695288047,0.00321461805261822,0.000253785635733018,0,0.000253785635733018,0.0000845952119110058,0.0000845952119110058,0.00126892817866509,0.00279164199306319,0.00380678453599526,0.0058370696218594,0.0113357583960748,0.0271550630234329,0.0367143219693765,0.0339226799763133,0.0280010151425429,0.0185263514085103,0.0307926571356061,0.0309618475594281,0.0833262837323407,0.187801370442433,0.114034345656036,0.163860925471618,0.0898401150494882,0.013958209965316,0.0043989510193723,0.00516030792657136,0.00101514254293207,0.00228407072159716,0.00118433296675408,0.00211488029777515,0.00101514254293207,0.000253785635733018,0.000761356907199053
"Horsham","50-54 years",0.00121117743749459,0.0045851717276581,0.00328748161605675,0.00441214637944459,0.0130634137901203,0.0220607318972229,0.0150532052945757,0.0238774980534648,0.0197248896963405,0.0287222078034432,0.0764772039103729,0.0606453845488364,0.0358162470801972,0.0846959079505148,0.382039968855437,0.0907517951379877,0.0151397179686824,0.00276840557141621,0.00311445626784324,0.00268189289730946,0.00276840557141621,0.00112466476338784,0.00242235487498919,0.00138420278570811,0.00216281685266892,0.00121117743749459,0.000951639415174323,0.000865126741067566,0.00077861406696081,0.00129769011160135,0.00077861406696081,0.000865126741067566,0.00103815208928108,0.000346050696427027,0.00025953802232027,0.000432563370533783,0.000346050696427027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692101392854053,0.00320096894195,0.000432563370533783,0.000173025348213513,0.00051907604464054,0,0.0000865126741067566,0.000951639415174323,0.00268189289730946,0.00276840557141621,0.00536378579461891,0.00951639415174323,0.026645903624881,0.0307119993078986,0.0249156501427459,0.023098883986504,0.0147071545981486,0.0284626697811229,0.0327883034864608,0.0694696773077256,0.18297430573579,0.102517518816507,0.164806644173371,0.100787265334371,0.0360757851025175,0.00553681114283242,0.00821870404014188,0.00294143091962973,0.00285491824552297,0.00155722813392162,0.00233584220088243,0.000951639415174323,0.00077861406696081,0.000951639415174323
"Horsham","45-49 years",0.00128179846184185,0.00285939656872412,0.00345099585880497,0.00483139420232696,0.0122263853283376,0.0212975744429107,0.017353579175705,0.0196213764543483,0.0158745809505029,0.0142969828436206,0.0739499112601065,0.0497929402484717,0.030565963320844,0.0147899822520213,0.0257345691185171,0.0394399526720568,0.0158745809505029,0.00502859396568724,0.198087162295405,0.192466969039637,0.0515677381187143,0.0158745809505029,0.0234667718398738,0.00867678958785249,0.00690199171760994,0.00335239597712483,0.00276079668704398,0.00325379609544469,0.00167619798856241,0.00216919739696312,0.00226779727864327,0.0011831985801617,0.00147899822520213,0.000887398935121278,0.000591599290080852,0.00138039834352199,0.00049299940840071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
