"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022"
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.00014573010784028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014573010784028,0,0,0,0.000437190323520839,0.00014573010784028,0.00029146021568056,0.00029146021568056,0.00014573010784028,0.00189449140192364,0.00480909355872923,0.00131157097056252,0.00276887204896532,0.00247741183328476,0.0164675021859516,0.0195278344505975,0.00888953657825707,0.105217137860682,0.0341008452346255,0.0505683474205771,0.0553774409793063,0.0839405421160012,0.0469250947245701,0.00743223549985427,0.0231710871466045,0.017196152725153,0.00845234625473623,0.0115126785193821,0.0174876129408336,0.0158845817545905,0.0298746721072574,0.00859807636257651,0.00670358496065287,0.00947245700961819,0.0187991839113961,0.00408044301952783,0.0029146021568056,0.00204022150976392,0.00437190323520839,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000328602821876733,0.00679797087757491,0.00168408946211826,0.00311488091570653,0.0209552757867642,0.0512072730757909,0.0620169367371109,0.0681987773236669,0.0670144379864862,0.0544727636181909,0.0508033654405674,0.0545480684315377,0.0446215248540114,0.0323879156312255,0.0500160878464877,0.039781479123452,0.0114463316287062,0.00279996987807466,0.00895442689614097,0.0101524580175666,0.0127059757792337,0.0127128216713561,0.0111793418359313,0.0212428032559063,0.020113231055705,0.0196477103913797,0.0099676189302609,0.021728861596599,0.022331300103373,0.0147255139553511,0.00943363934471121,0.00588062133316903,0.0040938434892143,0.00253298008529982,0.00248505884044279,0.00284789112293168,0.00476474091721263,0.00564786100100635,0.00338871660060381,0.0014787126984453,0.00169778124636312,0.00103372971048722,0.00100634614199749,0.000800969378324536,0.000739356349222649,0.000657205643753466,0.00084889062318156,0.000807815270446968,0.000643513859508602,0.000910503652283447,0.000937887220773175,0.00106795917109938,0.00117064755293586,0.00193054157852581,0.00125964415052748,0.00188262033366878,0.00141025377722098,0.001156955768691,0.000746202241345081,0.000410753527345916,0.000568209046161851,0.000314911037631869,0.000355986390366461,0.000143763734571071,0.00021222265579539,0.000157455518815934,0.0000821507054691832,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,0.000335955653853691,0.00695008258909824,0.00172177272600017,0.00318457963548812,0.0214101738570509,0.0523390912399563,0.0633766342842745,0.069710798174641,0.0684649626249335,0.0556846496262493,0.0518841512920295,0.0556986477784932,0.0455849827822727,0.0331056300568325,0.0510932556902489,0.0402866821579552,0.0116744589714158,0.00282062767714662,0.0090078109689521,0.010330636356001,0.0129902852823427,0.012955289901733,0.0114224922310255,0.021683137825807,0.0205422884179288,0.0200663512416361,0.0101626585290742,0.0221590750020997,0.0227749937008315,0.0150200173577088,0.00954673983034239,0.00593521655141521,0.00414345306419553,0.00249167109941488,0.00242867941431731,0.00268064615470758,0.00177776533497578,0.00166578011702455,0.00137181891990257,0.000902880819731795,0.00119684201685378,0.000741902068926902,0.000713905764439094,0.00058792239424396,0.00058792239424396,0.000538928861390296,0.000650914079341527,0.000629916850975671,0.000503933480780537,0.000748901145048854,0.000783896525658613,0.000874884515243988,0.000902880819731795,0.00152579859458551,0.00104286234217083,0.00153279767070747,0.00114084940787816,0.00100786696156107,0.000685909459951286,0.000349953806097595,0.000503933480780537,0.000265964892634172,0.000300960273243932,0.000118984294073182,0.000216971359780509,0.000132982446317086,0.0000769898373414709,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014573010784028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014573010784028,0,0.000437190323520839,0.00014573010784028,0,0,0,0.00014573010784028,0.000874380647041679,0.00029146021568056,0,0,0.000437190323520839,0.000582920431361119,0.00131157097056252,0.00233168172544448,0.00306033226464588,0.0113669484115418,0.0113669484115418,0.0198192946662781,0.0797143689886331,0.0241911979014864,0.031769163509181,0.0297289419994171,0.0502768872048965,0.0129699795977849,0.0110754881958613,0.0115126785193821,0.0104925677645001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000136917842448639,0,0,0.000219068547917822,0.00640090913447386,0.000109534273958911,0.0000273835684897277,0.00000684589212243194,0.0000547671369794555,0.0000821507054691832,0.0000684589212243193,0.000547671369794555,0.000951579005018039,0.00951579005018039,0.0149651201796362,0.0354617211941974,0.0395007975464323,0.0567935210476953,0.0571563533301842,0.0604560733331964,0.0488112108329397,0.063016436986986,0.0556981783081062,0.0532952701731326,0.0376797902418654,0.0234403346272069,0.0252271124711617,0.0212975703928858,0.0158687779397972,0.0137602431660882,0.0125005990155607,0.0183949121329746,0.0198941625077872,0.0144448323783314,0.0161083841640823,0.0169983501399985,0.0188604327973,0.0127059757792337,0.0119734653221335,0.00900919403312043,0.00661313179026925,0.00336817892423651,0.0034503296297057,0.00256720954591198,0.00210853477370904,0.00204007585248472,0.00190315801003608,0.00184839087305662,0.00167039767787339,0.00147186680632287,0.00219068547917822,0.00300534664174762,0.00374470299097027,0.00402538456798998,0.00297796307325789,0.00316964805268599,0.00235498689011659,0.00154717161966962,0.00101319203411993,0.00107480506322181,0.000835198838936696,0.000889965975916152,0.000842044731059128,0.000575054938284282,0.000650359751631034,0.00063666796738617,0.000431291203713212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000139981522439038,0,0,0.000223970435902461,0.00654413617402503,0.00011198521795123,0.0000279963044878076,0.0000069990761219519,0.0000559926089756152,0.0000839889134634228,0.000069990761219519,0.000559926089756152,0.000972871580951314,0.00972871580951314,0.015285982250343,0.036241216159467,0.0403776701475405,0.0580293401271032,0.0583652957809569,0.0617878440045914,0.0498754164450293,0.0643635040174697,0.056895489795347,0.0544458131526638,0.0383269408438086,0.0239368403370755,0.025763599204905,0.0216551415213192,0.0161188723088552,0.0140471457767575,0.0127103222374647,0.018764523082953,0.0202973207536605,0.0147330552367088,0.016440829810465,0.0173367115540749,0.0192404602592458,0.0129622889778549,0.0121643942999524,0.00917578879587894,0.00669811584870797,0.00340855007139058,0.00345054452812229,0.0025756600128783,0.00201573392312215,0.00193874408578068,0.00179176348721969,0.00177076625885383,0.00156079397519527,0.00127383185419525,0.00160978750804894,0.00188275147680506,0.00223270528290266,0.00247067387104902,0.00178476441109774,0.00196674039026848,0.00157479212743918,0.00119684201685378,0.000741902068926902,0.000860886363000084,0.000629916850975671,0.00069990761219519,0.000615918698731767,0.000398947338951258,0.000517931633024441,0.000426943643439066,0.000300960273243932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014573010784028,0,0,0,0,0,0.00014573010784028,0,0.00014573010784028,0,0,0.00014573010784028,0.00014573010784028,0.00029146021568056,0.00029146021568056,0.00029146021568056,0.00014573010784028,0,0,0
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000136917842448639,0,0,0,0,0,0,0,0,0.0000136917842448639,0.00000684589212243194,0.00000684589212243194,0.00000684589212243194,0.00000684589212243194,0,0.0000205376763672958,0.00000684589212243194,0,0.00000684589212243194,0.0000342294606121597,0.00000684589212243194,0.00000684589212243194,0,0.0000273835684897277,0.00000684589212243194,0,0.00000684589212243194,0,0,0.00000684589212243194,0,0,0.0000136917842448639,0.00156086340391448,0.0195724055780329,0.0283830687396028,0.0361326186221958,0.0379604718188851,0.0447858262649497,0.0413491884194889,0.0406509074230008,0.0487359060195929,0.053712869592601,0.0539456299247636,0.0562663873542681,0.0907354541907129,0.0667816776543235,0.0524943007948081,0.0255351776166711,0.0113231055705024,0.00448405934019292,0.00402538456798998,0.00319703162117571,0.00230021975313713,0.00187577444154635,0.00135548664024152,0.00144448323783314,0.0013281030717518,0.000787277594079672
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000139981522439038,0,0,0,0,0,0,0,0,0.0000139981522439038,0.0000069990761219519,0.0000069990761219519,0.0000069990761219519,0.0000069990761219519,0,0.0000209972283658557,0.0000069990761219519,0,0.0000069990761219519,0.0000349953806097595,0.0000069990761219519,0.0000069990761219519,0,0.0000279963044878076,0.0000069990761219519,0,0.0000069990761219519,0,0,0.0000069990761219519,0,0,0.0000139981522439038,0.00159578935580503,0.0200103586326605,0.0290111705254906,0.0369411237716621,0.0387678826394916,0.0457739578375654,0.0422604216243456,0.0415255186315406,0.0497914275315658,0.054865757719981,0.0551037263081273,0.0574694140373471,0.0925697807889359,0.0680870125143481,0.0534799406478345,0.0260085668691733,0.011492482992245,0.00448640779417117,0.00400347154175649,0.00310059072202469,0.00227469973963437,0.00179176348721969,0.00121084016909768,0.00116884571236597,0.00100786696156107,0.0005529270136342
"Chichester","90+ years",0.00166759310728182,0.0166759310728182,0.0255697609783213,0.0200111172873819,0.0166759310728182,0.179544191217343,0.460255697609783,0.0989438576987215,0.0833796553640912,0.0322401334074486,0.0116731517509728,0.00389105058365759,0.00778210116731518,0.00166759310728182,0.000555864369093941,0,0.00166759310728182,0.00111172873818788,0.00111172873818788,0.00111172873818788,0.00166759310728182,0.000555864369093941,0.000555864369093941,0.000555864369093941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000555864369093941,0,0,0,0,0,0,0.00111172873818788,0.00111172873818788,0,0,0,0,0,0.000555864369093941,0,0,0,0,0,0,0.000555864369093941,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000555864369093941,0.009449694274597,0.000555864369093941,0,0,0,0.000555864369093941,0,0.00166759310728182,0.00611450806003335,0.0239021678710395,0.0216787103946637,0.0428015564202335,0.166759310728182,0.406892718176765,0.0989438576987215,0.0717065036131184,0.0644802668148972,0.0105614230127849,0.00722623679822123,0.00722623679822123,0.00444691495275153,0.00166759310728182,0.000555864369093941,0.000555864369093941,0.00166759310728182,0,0.00166759310728182,0.00166759310728182,0.000555864369093941,0.000555864369093941,0.00111172873818788,0,0,0.00222345747637576,0.00166759310728182,0,0,0,0,0,0.00111172873818788,0,0,0.00222345747637576,0,0.000555864369093941,0,0.000555864369093941,0.00111172873818788,0,0,0,0,0,0,0,0.000555864369093941,0,0,0.000555864369093941,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
