"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Horsham","75-79 years",0,0.0028002947678703,0.00132645541635962,0.0169491525423729,0.118054532056006,0.0639646278555637,0.227708179808401,0.443478260869565,0.0648489314664702,0.0137067059690494,0.00324244657332351,0.00574797347089167,0.0023581429624171,0.00132645541635962,0.000884303610906411,0.00132645541635962,0.000442151805453206,0.000147383935151069,0.000589535740604274,0.000589535740604274,0.000147383935151069,0.000147383935151069,0.000147383935151069,0,0.000736919675755343,0.000147383935151069,0.000294767870302137,0,0,0.000147383935151069,0,0.000147383935151069,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206337509211496,0.000147383935151069,0,0,0,0.000147383935151069,0.000147383935151069,0.000147383935151069,0.00324244657332351,0.0390567428150332,0.126750184229919,0.170670596904937,0.169933677229182,0.0840088430361091,0.242004421518055,0.0798820928518791,0.0253500368459838,0.00722181282240236,0.00442151805453206,0.00294767870302137,0.00162122328666175,0.000294767870302137,0.00147383935151069,0,0.00103168754605748,0.000442151805453206,0.000294767870302137,0.000442151805453206,0.000147383935151069,0.000147383935151069
"Horsham","70-74 years",0,0.00154049295774648,0.000990316901408451,0.00132042253521127,0.00429137323943662,0.00770246478873239,0.0473151408450704,0.182658450704225,0.504181338028169,0.178367077464789,0.0097931338028169,0.00803257042253521,0.00286091549295775,0.00209066901408451,0.00154049295774648,0.0018705985915493,0.000440140845070423,0.000770246478873239,0.000440140845070423,0.000550176056338028,0.000550176056338028,0.000550176056338028,0.000550176056338028,0,0.000330105633802817,0,0.000440140845070423,0.000110035211267606,0.000110035211267606,0.000110035211267606,0.000220070422535211,0.000110035211267606,0.000220070422535211,0.000110035211267606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00110035211267606,0.000220070422535211,0,0,0,0.000220070422535211,0.000110035211267606,0.000220070422535211,0.0019806338028169,0.00121038732394366,0.00649207746478873,0.0613996478873239,0.167473591549296,0.0475352112676056,0.0862676056338028,0.276958626760563,0.253741197183099,0.0215669014084507,0.00770246478873239,0.00561179577464789,0.00418133802816901,0.00132042253521127,0.0018705985915493,0.000990316901408451,0.000440140845070423,0.000990316901408451,0.000110035211267606,0.000440140845070423,0,0.000330105633802817
"Horsham","65-69 years",0.00034965034965035,0.00326340326340326,0.00186480186480186,0.00186480186480186,0.00687645687645688,0.0104895104895105,0.01002331002331,0.0258741258741259,0.0418414918414918,0.348484848484849,0.312004662004662,0.141025641025641,0.0179487179487179,0.00594405594405594,0.00780885780885781,0.00384615384615385,0.00163170163170163,0.000932400932400932,0.0013986013986014,0.000932400932400932,0.000582750582750583,0.000699300699300699,0.0020979020979021,0,0.000815850815850816,0.000116550116550117,0.000233100233100233,0.000466200466200466,0.00034965034965035,0.000233100233100233,0.00034965034965035,0,0.000116550116550117,0.000699300699300699,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233100233100233,0.00244755244755245,0,0,0,0,0.000582750582750583,0.000466200466200466,0.000932400932400932,0.00221445221445221,0.0020979020979021,0.00652680652680653,0.0508158508158508,0.0391608391608392,0.0256410256410256,0.051981351981352,0.14009324009324,0.258741258741259,0.211305361305361,0.0918414918414918,0.0249417249417249,0.010955710955711,0.00780885780885781,0.00442890442890443,0.00233100233100233,0.00104895104895105,0.00151515151515152,0.000582750582750583,0.00128205128205128,0.000466200466200466,0.000699300699300699
"Horsham","60-64 years",0.000892591490627789,0.00406625012397104,0.00406625012397104,0.00386789645938709,0.0124962808687891,0.0175542993156799,0.0165625309927601,0.0238024397500744,0.0247942080729941,0.0695229594366756,0.101557076266984,0.304671228800952,0.233759793712189,0.0694237826043836,0.0265793910542497,0.00773579291877417,0.00277695130417534,0.00138847565208767,0.0012892988197957,0.000991768322919766,0.00059506099375186,0.000495884161459883,0.00109094515521174,0.000991768322919766,0.00277695130417534,0.000495884161459883,0.000991768322919766,0.000991768322919766,0.00029753049687593,0.000694237826043836,0.00029753049687593,0.000396707329167906,0.00029753049687593,0.0000991768322919766,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00059506099375186,0.00327283546563523,0.000495884161459883,0.0000991768322919766,0.0000991768322919766,0,0.00029753049687593,0.000495884161459883,0.0016860061489636,0.00228106714271546,0.00495884161459883,0.0109094515521174,0.0269760983834176,0.0501834771397402,0.0322324704948924,0.0303481106813448,0.0220172567688188,0.0498859466428642,0.0663493008033323,0.2027174452048,0.264107904393534,0.0997718932857285,0.0268769215511257,0.0130913418625409,0.00485966478230685,0.00208271347813151,0.00148765248437965,0.00109094515521174,0.000892591490627789,0.0012892988197957,0.000793414658335813
"Horsham","55-59 years",0.00126892817866509,0.00422976059555029,0.00338380847644023,0.00558328398612639,0.013789019541494,0.0231790880636156,0.0187801370442433,0.0241942306065477,0.0210642077658405,0.044158700617545,0.0807038321630996,0.0751205481769732,0.0474579138820743,0.192877083157093,0.273750105744015,0.0667456221977836,0.00592166483377041,0.00253785635733018,0.0029608324168852,0.00169190423822012,0.00101514254293207,0.000676761695288047,0.00194568987395313,0.0029608324168852,0.00126892817866509,0.000592166483377041,0.000930547331021064,0.000676761695288047,0.000592166483377041,0.0014381186024871,0.000592166483377041,0.000253785635733018,0.000169190423822012,0.000422976059555029,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676761695288047,0.00321461805261822,0.000253785635733018,0,0.000253785635733018,0.0000845952119110058,0.0000845952119110058,0.00126892817866509,0.00279164199306319,0.00380678453599526,0.0058370696218594,0.0115049488198968,0.0273242534472549,0.0365451315455545,0.0340072751882243,0.0281702055663649,0.0184417561965993,0.0307080619236951,0.0309618475594281,0.0835800693680738,0.187885965654344,0.113949750444125,0.163353354200152,0.0899247102613992,0.013873614753405,0.00448354623128331,0.00532949835039337,0.000845952119110058,0.00236866593350816,0.00118433296675408,0.00152271381439811
"Horsham","50-54 years",0.00121285627653123,0.00459152733258252,0.00329203846487048,0.00441826215022091,0.0130815212683011,0.0221779433422854,0.0151607034566404,0.0239105951659014,0.0197522307892229,0.0285021224984839,0.0764965780126484,0.0605561812353808,0.0356926275664905,0.0847266741748246,0.382396257472061,0.0908775881486615,0.0150740708654596,0.00277224291778567,0.00320540587368968,0.00268561032660487,0.00277224291778567,0.00121285627653123,0.00233907996188166,0.00138612145889284,0.00207918218833925,0.00103959109416963,0.000952958502988824,0.00077969332062722,0.00077969332062722,0.00121285627653123,0.00077969332062722,0.000866325911808022,0.00103959109416963,0.000346530364723209,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000693060729446418,0.00320540587368968,0.000433162955904011,0.000173265182361604,0.000519795547084813,0,0.0000866325911808022,0.000952958502988824,0.00268561032660487,0.00277224291778567,0.00545785324439054,0.00961621762106905,0.0266828380836871,0.0307545698691848,0.024950186260071,0.023217534436455,0.0148141730919172,0.0279823269513991,0.0327471194663432,0.069219440353461,0.182794767391493,0.102399722775708,0.165294983972971,0.100753703543273,0.0360391579312137,0.00554448583557134,0.00823009616217621,0.00285887550896647,0.00285887550896647,0.00155938664125444,0.00138612145889284
"Horsham","45-49 years",0.00128319020827164,0.00286250123383674,0.00345474286842365,0.00483664001579311,0.0122396604481295,0.0213206988451288,0.0173724212812161,0.0196426808804659,0.0158918171947488,0.0142137992300859,0.0741289112624618,0.050044418122594,0.0305004441812259,0.0148060408646728,0.025565097226335,0.0392853617609318,0.015793110255651,0.00493534695489093,0.198499654525713,0.192478531240746,0.0517224360872569,0.0156944033165532,0.0234922515052808,0.0084887967624124,0.0069094857368473,0.00335603592932583,0.00296120817293456,0.00335603592932583,0.00167801796466292,0.00217155266015201,0.00227025959924983,0.001085776330076,0.00148060408646728,0.000789655512782549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394827756391274,0.00207284572105419,0.0000987069390978186,0,0.0000987069390978186,0,0,0.000394827756391274,0.0015793110255651,0.00296120817293456,0.00513276083308657,0.010364228605271,0.0243806139571612,0.0221103543579114,0.0191491461849768,0.0215181127233245,0.0160892310729444,0.0217155266015201,0.0291185470338565,0.0518211430263548,0.0474780377060507,0.035929325831606,0.0505379528180831,0.10314875135722,0.101865561148949,0.0567564899812457,0.119040568551969,0.0425426907511598,0.0374099299180732,0.00868621064060804,0.00967328003158622
"Horsham","40-44 years",0.000521159057744424,0.00385657702730873,0.00260579528872212,0.00396080883885762,0.0124035855743173,0.0195955805711903,0.0165728580362727,0.0180321033979571,0.0154263081092349,0.0128205128205128,0.0502397331665624,0.0465916197623515,0.0278298936835522,0.0145924536168439,0.0208463623097769,0.0305399207838232,0.0130289764436106,0.0047946633312487,0.100479466333125,0.0767146132999792,0.0828642901813633,0.0888055034396498,0.11965811965812,0.0351261204919742,0.0148009172399416,0.00552428601209089,0.00489889514279758,0.00531582238899312,0.00260579528872212,0.00302272253491766,0.00437773608505316,0.00260579528872212,0.00166770898478216,0.0013550135501355,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312695434646654,0.00229309985407546,0.000208463623097769,0.000104231811548885,0,0.000208463623097769,0.000104231811548885,0.000416927246195539,0.00187617260787992,0.00239733166562435,0.00500312695434647,0.00740045861997082,0.0218886804252658,0.0191786533249948,0.0163643944131749,0.0228267667292058,0.0116739628934751,0.0198040441942881,0.0214717531790703,0.0399207838232228,0.0430477381696894,0.026266416510319,0.0396080883885762,0.0769230769230769,0.0904732124244319,0.0256410256410256,0.129247446320617,0.0559724828017511,0.0690014592453617,0.0200125078173859,0.024390243902439
"Horsham","35-39 years",0.000752283718430951,0.0016120365394949,0.00193444384739387,0.00365394948952176,0.0125738850080602,0.0197743148844707,0.016120365394949,0.014938205265986,0.0144008597528211,0.0106394411606663,0.0424502955400322,0.0403009134873724,0.0208490059108006,0.015690488984417,0.015368081676518,0.0203116603976357,0.00838259000537346,0.00268672756582483,0.00698549167114455,0.0207415368081677,0.0492208490059108,0.0484685652874799,0.118430951101558,0.117463729177861,0.107898979043525,0.0206340677055347,0.0166577109081139,0.0208490059108006,0.00849005910800645,0.00816765180010747,0.00838259000537346,0.00419129500268673,0.00236432025792585,0.00182697474476088,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000537345513164965,0.00128962923159592,0.000107469102632993,0.000107469102632993,0.000214938205265986,0,0.000214938205265986,0.000537345513164965,0.000967221923696937,0.00257925846319183,0.00376141859215476,0.00698549167114455,0.0226759806555615,0.01472326706072,0.0114991939817303,0.0191295002686728,0.0114991939817303,0.0176249328318109,0.0208490059108006,0.0334228909188608,0.0328855454056959,0.01579795808705,0.0163353036002149,0.0521225147770016,0.0562063406770553,0.0146157979580871,0.061149919398173,0.0366469639978506,0.108113917248791,0.046104245029554,0.0362170875873186
"Horsham","30-34 years",0.000548787180331467,0.0016463615409944,0.00263417846559104,0.00263417846559104,0.00932938206563495,0.01569531335748,0.0135001646361541,0.0117440456590934,0.00998792668203271,0.00965865437383383,0.038524860059269,0.0342443200526836,0.0149270113050159,0.01273186258369,0.0174514323345407,0.0197563384919328,0.0068049610361102,0.00362199539018769,0.00439029744265174,0.00625617385577873,0.00757326308857425,0.0804522006365931,0.0835254088464494,0.0490615739216332,0.12940401712216,0.0460981231478433,0.04412248929865,0.0350126221051476,0.0141587092525519,0.0174514323345407,0.01273186258369,0.00867083744923719,0.00537811436724838,0.00439029744265174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439029744265174,0.00120733179672923,0.000109757436066293,0,0,0.000219514872132587,0,0.00032927230819888,0.000768302052464054,0.00186587641312699,0.0034024805180551,0.00537811436724838,0.0186587641312699,0.0133904072000878,0.00823180770497201,0.01569531335748,0.00812205026890572,0.0148172538689496,0.0195368236198002,0.0280979036329711,0.0295247503018329,0.0128416200197563,0.01273186258369,0.0211831851607946,0.0538909011085501,0.0130611348918889,0.0567445944462737,0.0384151026232027,0.0823180770497201,0.0346833497969487,0.0405004939084623
"Horsham","25-29 years",0.000485967683149071,0.00182237881180901,0.00242983841574535,0.00328028186125623,0.0082614506135342,0.0179808042765156,0.0134856032073867,0.0153079820191957,0.0106912890292796,0.0106912890292796,0.0304944721176042,0.0309804398007533,0.0157939497023448,0.0126351597618758,0.014093062811323,0.0189527396428138,0.00692503948487426,0.00242983841574535,0.00352326570283076,0.00157939497023448,0.00230834649495809,0.00425221722755437,0.0784837808285749,0.0301299963552424,0.0607459603936338,0.0340177378204349,0.0442230591665654,0.0991374073624104,0.0733811201555097,0.0436155995626291,0.0309804398007533,0.0137285870489612,0.0082614506135342,0.00571012027700158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000485967683149071,0.000607459603936338,0,0.000121491920787268,0,0,0.000121491920787268,0.000242983841574535,0.000971935366298141,0.00206536265338355,0.00291580609889442,0.00692503948487426,0.0173733446725793,0.0151864900984085,0.00971935366298141,0.0139715708905358,0.0082614506135342,0.0168873769894302,0.0153079820191957,0.0252703195237517,0.0259992710484753,0.0134856032073867,0.0110557647916414,0.0139715708905358,0.0132426193658122,0.00704653140566152,0.0325598347709877,0.0543068885919086,0.0834649495808529,0.0125136678410886,0.00959786174219414
"Horsham","18-24 years",0.000476780776199104,0.00152569848383713,0.000858205397158387,0.00219319157051588,0.00410031467531229,0.0123963001811767,0.00762849241918566,0.011728807094498,0.0078192047296653,0.00753313626394584,0.0214551349289597,0.0285114904167064,0.0129684371126156,0.00705635548774673,0.0122055878706971,0.0166873271669686,0.00858205397158387,0.00190712310479641,0.0022885477257557,0.00219319157051588,0.00152569848383713,0.00219319157051588,0.0220272718603986,0.0308000381424621,0.0780013349861734,0.00591208162486889,0.0694192810145895,0.104796414608563,0.0622675693716029,0.0938304567559836,0.0604558024220463,0.0265090111566702,0.0151616286831315,0.00877276628206351,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286068465719462,0.000762849241918566,0,0,0,0,0.0000953561552398207,0.000286068465719462,0.000476780776199104,0.00209783541527606,0.00114427386287785,0.0032421092781539,0.0133498617335749,0.00772384857442548,0.00810527319538476,0.012777724802136,0.00724706779822638,0.0100123963001812,0.0102984647659006,0.0226947649470773,0.0184037379612854,0.0103938209211405,0.0105845332316201,0.0102984647659006,0.00896347859254315,0.00495852007247068,0.0170687517879279,0.0561647754362544,0.099456469915133,0.00657957471154763,0.0078192047296653
"Horsham","18 and over",0.000725145633414711,0.0264758727933416,0.00548693529283798,0.0125450194580745,0.0241473495927099,0.0310442902838542,0.0380943172753861,0.0544584370694448,0.056940046570464,0.0565130163641198,0.0655773367818037,0.066125224593717,0.0379251166275894,0.0386663766084133,0.0726918211629725,0.0272977045112116,0.0070419698178273,0.00236880906915472,0.0261294143240434,0.0245985513201679,0.0156712028554624,0.0184670421309613,0.0339690443386269,0.0209244801108667,0.030576974208987,0.00861311869022584,0.0142531402834514,0.0205055070782271,0.0123355329417547,0.0134635372603998,0.00944300758180046,0.00454424596939885,0.00281195362290816,0.00188537864687825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410915858935003,0.0219719126924657,0.000362572816707355,0.0000564002159322553,0.000104743258159903,0.0000402858685230395,0.00015308630038755,0.000491487595981082,0.00181286408353678,0.00595425136770524,0.0135441089974459,0.0233416322222491,0.0402536398282211,0.0507440799916205,0.0323978954662284,0.0406403841660422,0.0450798868772812,0.0565452450589382,0.0373852859893806,0.0539508351260545,0.0739165115660729,0.0386341479135949,0.0449026290557798,0.041260786541297,0.0304641737771225,0.0109335847171529,0.0337273291274887,0.0222297422510132,0.0372321996889931,0.0100634099570553,0.0101036958255783
"Mid Sussex","90+ years",0.00111919418019026,0.0134303301622832,0.00279798545047566,0.0984890878567432,0.0900951315053162,0.36205931729155,0.217123670956911,0.0565193060996083,0.0738668158925574,0.0257414661443761,0.0123111359820929,0.00111919418019026,0.00503637381085618,0.00167879127028539,0.000559597090095132,0.00559597090095131,0.000559597090095132,0.000559597090095132,0.000559597090095132,0,0.00111919418019026,0,0.000559597090095132,0,0,0,0,0.000559597090095132,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000559597090095132,0.0134303301622832,0,0,0,0,0,0.000559597090095132,0,0,0.00223838836038053,0.10464465584779,0.210968102965865,0.207050923335199,0.221600447677672,0.0436485730274203,0.068270844991606,0.047006155567991,0.0106323447118075,0.00391717963066592,0.0111919418019026,0.0089535534415221,0.00111919418019026,0.00223838836038053,0.00111919418019026,0.00167879127028539,0,0,0,0.000559597090095132,0
"Mid Sussex","85-89 years",0.00316122233930453,0.0151036178433439,0.00105374077976818,0.106779065683175,0.112047769582016,0.373375482964524,0.253600280997541,0.0305584826132771,0.0393396557780119,0.0108886547242712,0.0091324200913242,0.00210748155953635,0.00386371619248332,0.000351246926589392,0.00175623463294696,0.00175623463294696,0.000702493853178785,0.000351246926589392,0,0.000702493853178785,0.000702493853178785,0.000351246926589392,0,0,0.000702493853178785,0,0,0,0.000351246926589392,0,0,0,0.000351246926589392,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00210748155953635,0.0129961362838075,0.00105374077976818,0,0,0,0.000351246926589392,0,0.000351246926589392,0.00175623463294696,0.000702493853178785,0.106076571829996,0.171057253249034,0.262030207235687,0.279592553565156,0.0337197049525817,0.0365296803652968,0.0291534949069196,0.00351246926589392,0.00245872848612575,0.00702493853178785,0.00280997541271514,0.000702493853178785,0.000351246926589392,0.000351246926589392,0.000351246926589392,0.00105374077976818,0.00105374077976818,0.000351246926589392,0,0.000702493853178785
"Mid Sussex","80-84 years",0.00400282552389922,0.0103602542971509,0.00259006357428773,0.103367082646574,0.132564162938545,0.33694372498234,0.296209088768543,0.0355545090652225,0.0275488580174241,0.0103602542971509,0.00470920649870497,0.000941841299740994,0.00235460324935248,0.00117730162467624,0.000706380974805745,0.000470920649870497,0,0.00117730162467624,0.000706380974805745,0.000235460324935248,0.000235460324935248,0.000235460324935248,0,0.000470920649870497,0.000235460324935248,0,0,0.000235460324935248,0,0,0.000235460324935248,0.000706380974805745,0.000706380974805745,0.000235460324935248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
