"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Horsham","90+ years",0.0010989010989011,0.287912087912088,0.0285714285714286,0.117032967032967,0.111538461538462,0.173626373626374,0.110989010989011,0.0225274725274725,0.0615384615384615,0.0335164835164835,0.0043956043956044,0.00549450549450549,0.0021978021978022,0.00549450549450549,0,0.00274725274725275,0.00164835164835165,0.00164835164835165,0.000549450549450549,0.000549450549450549,0.000549450549450549,0,0.000549450549450549,0,0,0.000549450549450549,0.000549450549450549,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.243406593406593,0,0,0,0,0,0,0.0032967032967033,0.0675824175824176,0.0598901098901099,0.126923076923077,0.101098901098901,0.118681318681319,0.0945054945054945,0.0423076923076923,0.0159340659340659,0.0445054945054945,0.0148351648351648,0.00879120879120879,0.00274725274725275,0.0043956043956044,0.00274725274725275,0.0032967032967033,0.000549450549450549,0.0021978021978022,0,0.000549450549450549,0.000549450549450549
"Horsham","85-89 years",0.00170648464163823,0.361774744027304,0.0453924914675768,0.102047781569966,0.110238907849829,0.152901023890785,0.134129692832765,0.0180887372013652,0.0249146757679181,0.0109215017064846,0.00409556313993174,0.00102389078498294,0.00136518771331058,0.00477815699658703,0.00170648464163823,0.00307167235494881,0.000341296928327645,0.00068259385665529,0.00068259385665529,0.00068259385665529,0,0,0.000341296928327645,0.000341296928327645,0,0,0.00068259385665529,0,0.000341296928327645,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136518771331058,0.292491467576792,0.00341296928327645,0,0,0,0,0,0.0133105802047782,0.0645051194539249,0.0979522184300341,0.114675767918089,0.0819112627986348,0.11160409556314,0.117064846416382,0.021160409556314,0.0139931740614334,0.0150170648464164,0.00511945392491468,0.0037542662116041,0.00170648464163823,0.00204778156996587,0.00307167235494881,0.00136518771331058,0.000341296928327645,0.00170648464163823,0.00136518771331058,0,0.00068259385665529
"Horsham","80-84 years",0.00064878892733564,0.29757785467128,0.046280276816609,0.120025951557093,0.124351211072664,0.169333910034602,0.152249134948097,0.022923875432526,0.016219723183391,0.00908304498269896,0.0032439446366782,0.00389273356401384,0.000216262975778547,0.00173010380622837,0.00151384083044983,0.00194636678200692,0.00108131487889273,0.00064878892733564,0.000432525951557093,0,0.000432525951557093,0,0.00064878892733564,0.000216262975778547,0,0.000216262975778547,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259299307958477,0.00302768166089965,0.000216262975778547,0,0,0.000216262975778547,0.00064878892733564,0.00540657439446367,0.0298442906574394,0.132136678200692,0.13386678200692,0.0852076124567474,0.125,0.123053633217993,0.0261678200692042,0.011461937716263,0.0116782006920415,0.00410899653979239,0.00627162629757785,0.00194636678200692,0.00064878892733564,0.00129757785467128,0.000865051903114187,0.000865051903114187,0.000865051903114187,0.00129757785467128,0.000216262975778547,0.000432525951557093
"Horsham","75-79 years",0,0.00279864486669613,0.00132567388422448,0.0169391662984239,0.117984975695979,0.0639269406392694,0.227721313890116,0.443364265723965,0.0646634261305052,0.0139932243334806,0.00324053616143762,0.00574458683163942,0.00235675357195463,0.00132567388422448,0.000883782589482987,0.00132567388422448,0.000441891294741494,0.000147297098247165,0.000589188392988658,0.000589188392988658,0.000147297098247165,0.000147297098247165,0.000147297098247165,0,0.000736485491235823,0.000147297098247165,0.000294594196494329,0,0,0.000147297098247165,0,0.000147297098247165,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0020621593754603,0.000147297098247165,0,0,0,0.000147297098247165,0.000147297098247165,0.000147297098247165,0.00324053616143762,0.0390337310354986,0.126675504492561,0.170570039770217,0.169980851377228,0.0842539401973781,0.241714538223597,0.0798350272499632,0.0253351008985123,0.00721755781411106,0.00427161584916777,0.00294594196494329,0.00162026808071881,0.000294594196494329,0.00147297098247165,0,0.00103107968773015,0.000441891294741494,0.000294594196494329,0.000294594196494329
"Horsham","70-74 years",0,0.00153981522217334,0.000989881214254289,0.00131984161900572,0.00428948526176859,0.0076990761108667,0.0475142982842059,0.182688077430708,0.504399472063352,0.178068631764188,0.00978882534095908,0.00802903651561813,0.00285965684117906,0.0021997360316762,0.00142982842058953,0.00186977562692477,0.00043994720633524,0.00076990761108667,0.00043994720633524,0.00054993400791905,0.00054993400791905,0.00054993400791905,0.00054993400791905,0,0.00032996040475143,0,0.00043994720633524,0.00010998680158381,0.00010998680158381,0,0.00021997360316762,0.00010998680158381,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0010998680158381,0.00021997360316762,0,0,0,0.00021997360316762,0.00010998680158381,0.00021997360316762,0.00208974923009239,0.00120985481742191,0.00637923449186098,0.0617025956885174,0.16772987241531,0.0476242850857897,0.0861196656401232,0.277056753189617,0.253409590849098,0.0214474263088429,0.00758908930928289,0.00560932688077431,0.00417949846018478,0.00142982842058953,0.00186977562692477,0.000989881214254289,0.00043994720633524,0.000989881214254289,0.00010998680158381,0.00032996040475143
"Horsham","65-69 years",0.000349568865066418,0.0032626427406199,0.00186436728035423,0.00186436728035423,0.00687485434630622,0.0104870659519925,0.010020974131904,0.0259846189699371,0.041831740852948,0.348287112561175,0.312048473549289,0.141225821486833,0.0179445350734095,0.00594267070612911,0.00757399207643906,0.00396178047075274,0.00163132137030995,0.000932183640177115,0.00128175250524353,0.000932183640177115,0.000582614775110697,0.000582614775110697,0.00209741319039851,0,0.000815660685154976,0.000349568865066418,0.000233045910044279,0.000466091820088557,0.000349568865066418,0.000233045910044279,0.000233045910044279,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233045910044279,0.00244698205546493,0,0,0,0,0.000582614775110697,0.000466091820088557,0.000932183640177115,0.00221393614542065,0.00209741319039851,0.0065252854812398,0.0508040083896528,0.039268235842461,0.0256350501048707,0.0520857608948963,0.140177114891634,0.258914006059194,0.210906548590072,0.0920531344674901,0.0248193894197157,0.0109531577720811,0.00757399207643906,0.0044278722908413,0.00233045910044279,0.00104870659519925,0.00139827546026567,0.000582614775110697,0.00128175250524353
"Horsham","60-64 years",0.000892591490627789,0.00406625012397104,0.00406625012397104,0.00386789645938709,0.0124962808687891,0.0176534761479718,0.0164633541604681,0.0238024397500744,0.0248933849052861,0.0695229594366756,0.101259545770108,0.30457205196866,0.233561440047605,0.0694237826043836,0.0265793910542497,0.00783496975106615,0.00277695130417534,0.00138847565208767,0.0012892988197957,0.00109094515521174,0.00059506099375186,0.000495884161459883,0.00109094515521174,0.000991768322919766,0.00277695130417534,0.000495884161459883,0.000991768322919766,0.00109094515521174,0.00029753049687593,0.000694237826043836,0.00029753049687593,0.00029753049687593,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00059506099375186,0.00327283546563523,0.000495884161459883,0.0000991768322919766,0.0000991768322919766,0,0.00029753049687593,0.000495884161459883,0.0016860061489636,0.00228106714271546,0.00495884161459883,0.0109094515521174,0.0269760983834176,0.0501834771397402,0.0322324704948924,0.0304472875136368,0.0220172567688188,0.0497867698105722,0.0662501239710404,0.2027174452048,0.26390955072895,0.0997718932857285,0.0265793910542497,0.0130913418625409,0.00485966478230685,0.00208271347813151,0.00148765248437965,0.00109094515521174,0.000793414658335813
"Horsham","55-59 years",0.00126903553299492,0.00423011844331641,0.00338409475465313,0.00566835871404399,0.0138747884940778,0.0231810490693739,0.0186971235194585,0.0242808798646362,0.0211505922165821,0.0442470389170897,0.0808798646362098,0.0749576988155668,0.0474619289340102,0.192554991539763,0.273857868020305,0.0666666666666667,0.00592216582064298,0.00253807106598985,0.00296108291032149,0.00169204737732657,0.00101522842639594,0.000676818950930626,0.00194585448392555,0.00296108291032149,0.00126903553299492,0.000676818950930626,0.000930626057529611,0.000676818950930626,0.000592216582064298,0.00152284263959391,0.000592216582064298,0.000253807106598985,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676818950930626,0.00321489001692047,0.000253807106598985,0,0.000338409475465313,0.0000846023688663283,0.0000846023688663283,0.00126903553299492,0.00279187817258883,0.00380710659898477,0.00583756345177665,0.011590524534687,0.027326565143824,0.0365482233502538,0.034010152284264,0.028087986463621,0.0185279187817259,0.0308798646362098,0.0309644670050761,0.0836717428087986,0.188155668358714,0.113705583756345,0.163028764805415,0.0899323181049069,0.0138747884940778,0.00439932318104907,0.00532994923857868,0.000846023688663283,0.00194585448392555
"Horsham","50-54 years",0.00121275121275121,0.00459112959112959,0.00329175329175329,0.0045045045045045,0.0130803880803881,0.0221760221760222,0.0150727650727651,0.0239085239085239,0.0198371448371448,0.0284996534996535,0.0768364518364518,0.0606375606375606,0.0356895356895357,0.0846327096327096,0.382189882189882,0.0906964656964657,0.0151593901593902,0.00285862785862786,0.00329175329175329,0.00268537768537769,0.00277200277200277,0.00121275121275121,0.00233887733887734,0.00138600138600139,0.00207900207900208,0.00103950103950104,0.00103950103950104,0.00077962577962578,0.000693000693000693,0.00121275121275121,0.000693000693000693,0.000606375606375606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000693000693000693,0.00320512820512821,0.000433125433125433,0.000173250173250173,0.00051975051975052,0,0.0000866250866250866,0.000952875952875953,0.00268537768537769,0.00277200277200277,0.00545738045738046,0.0097020097020097,0.0265939015939016,0.0307519057519058,0.0249480249480249,0.0232155232155232,0.0148995148995149,0.0280665280665281,0.0327442827442827,0.0693000693000693,0.182865557865558,0.102217602217602,0.165280665280665,0.100658350658351,0.0359494109494109,0.00571725571725572,0.00822938322938323,0.00277200277200277,0.00225225225225225
"Horsham","45-49 years",0.00128382381986964,0.00296267035354533,0.00345644874580288,0.00483902824412404,0.0122457041279874,0.0213312265455264,0.0173809994074659,0.0196523800118507,0.0158009085522418,0.0143195733754691,0.0740667588386332,0.0501678846533676,0.0305155046415169,0.0148133517677266,0.0252814536835868,0.0392060043452499,0.0158009085522418,0.00483902824412404,0.198795180722892,0.192376061623543,0.0516492198301402,0.0158009085522418,0.0235038514714596,0.00849298834682994,0.00691289749160577,0.00345644874580288,0.00296267035354533,0.00335769306735137,0.00167884653367569,0.00217262492593324,0.00227138060438475,0.00098755678451511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395022713806044,0.00207386924748173,0.000098755678451511,0,0.000098755678451511,0,0,0.000395022713806044,0.00158009085522418,0.00296267035354533,0.00513529527947857,0.0103693462374087,0.0243926525775232,0.0221212719731385,0.0191586016195931,0.0214299822239779,0.0160971755875963,0.0217262492593324,0.0291329251431957,0.0518467311870433,0.0474027256567253,0.03594706695635,0.0503653960102706,0.103002172624926,0.101915860161959,0.0567845151096188,0.118605569820265,0.0422674303772467,0.0352557772071894
"Horsham","40-44 years",0.000521920668058455,0.00386221294363257,0.00260960334029228,0.00396659707724426,0.0124217118997912,0.0196242171189979,0.0164926931106472,0.0178496868475992,0.0154488517745303,0.0126304801670146,0.0503131524008351,0.0466597077244259,0.0278705636743215,0.0146137787056367,0.0209812108559499,0.0304801670146138,0.012839248434238,0.00480167014613779,0.100835073068894,0.0768267223382046,0.0826722338204593,0.0889352818371607,0.119832985386221,0.0351774530271399,0.0149269311064718,0.00542797494780793,0.00501043841336117,0.00521920668058455,0.00260960334029228,0.00302713987473904,0.00417536534446764,0.00208768267223382,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313152400835073,0.0022964509394572,0.000208768267223382,0.000104384133611691,0,0.000208768267223382,0.000104384133611691,0.000417536534446764,0.00187891440501044,0.00240083507306889,0.00501043841336117,0.00730688935281837,0.0218162839248434,0.0192066805845511,0.0163883089770355,0.022651356993737,0.011482254697286,0.0198329853862213,0.0215031315240084,0.0399791231732777,0.042901878914405,0.0265135699373695,0.0396659707724426,0.0769311064718163,0.0903966597077244,0.0255741127348643,0.129436325678497,0.0558455114822547,0.0644050104384134
"Horsham","35-39 years",0.000752931053027858,0.0016134236850597,0.00193610842207164,0.00365709368613531,0.0125847047434656,0.0198988921157363,0.016134236850597,0.0148434979025492,0.0144132515865333,0.010648596321394,0.0422717005485641,0.0401204689684845,0.0207593847477681,0.015703990534581,0.0153813057975691,0.0200064536947402,0.00838980316231042,0.00268903947509949,0.00699150263525869,0.0207593847477681,0.0494783263418307,0.0486178337097989,0.118532860062386,0.117242121114338,0.10756157900398,0.0204367000107562,0.0166720447456169,0.0206518231687641,0.0084973647413144,0.00817468000430246,0.0084973647413144,0.00354953210713133,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000537807895019899,0.00129073894804776,0.00010756157900398,0.00010756157900398,0.00021512315800796,0,0.00021512315800796,0.000537807895019899,0.000968054211035818,0.00247391631709153,0.00376465526513929,0.00699150263525869,0.0226954931698397,0.0147359363235452,0.0114015273744219,0.0192535226417124,0.0115090889534258,0.0175325373776487,0.0205442615897601,0.0333440894912337,0.0326987200172099,0.015919113692589,0.0163493600086049,0.0519522426589222,0.0563622673980854,0.0146283747445412,0.0608798537162526,0.0359255673873292,0.0919651500484027
"Horsham","30-34 years",0.000550236601738748,0.00165070980521624,0.00264113568834599,0.00264113568834599,0.00946406954990646,0.0157367668097282,0.0134257730824254,0.0117750632772092,0.010124353471993,0.00957411687025421,0.0387366567624078,0.0338945746671069,0.0149664355672939,0.0127654891603389,0.0172774292945967,0.0198085176625949,0.00682293386156047,0.00363156157147573,0.00429184549356223,0.00616264993947397,0.00748321778364697,0.0807747331352482,0.0835259161439419,0.0490811048750963,0.130406074612083,0.0457796852646638,0.0434686915373611,0.0347749532298889,0.0141961043248597,0.0174975239352922,0.0129855838010344,0.00759326510399472,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440189281390998,0.00121052052382524,0.00011004732034775,0,0,0.000220094640695499,0,0.000330141961043249,0.000770331242434247,0.00187080444591174,0.00341146693078024,0.00539231869703973,0.0188180917794652,0.0134257730824254,0.00814350170573347,0.0157367668097282,0.00825354902608121,0.0146362936062507,0.0193683283812039,0.0281721140090239,0.0294926818531969,0.0127654891603389,0.0127654891603389,0.0212391328271157,0.0539231869703973,0.0129855838010344,0.0565643226587433,0.0376361835589303,0.0578848905029163
"Horsham","25-29 years",0.00048661800486618,0.00182481751824818,0.00255474452554745,0.00328467153284672,0.00827250608272506,0.0178832116788321,0.0135036496350365,0.0152068126520681,0.0105839416058394,0.0105839416058394,0.0305352798053528,0.031021897810219,0.0159367396593674,0.0126520681265207,0.0139902676399027,0.0187347931873479,0.00693430656934307,0.0024330900243309,0.00340632603406326,0.00158150851581509,0.00231143552311436,0.00425790754257908,0.0784671532846715,0.0302919708029197,0.0603406326034063,0.0335766423357664,0.0440389294403893,0.0992700729927007,0.0738442822384428,0.0441605839416058,0.0305352798053528,0.0130170316301703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048661800486618,0.000608272506082725,0,0.000121654501216545,0,0,0.000121654501216545,0.00024330900243309,0.00097323600973236,0.00194647201946472,0.00304136253041363,0.00693430656934307,0.0173965936739659,0.0152068126520681,0.0097323600973236,0.0139902676399027,0.00815085158150852,0.0167883211678832,0.0153284671532847,0.0251824817518248,0.0260340632603406,0.0135036496350365,0.0110705596107056,0.0138686131386861,0.0131386861313869,0.00705596107055961,0.032360097323601,0.0525547445255474,0.0215328467153285
"Horsham","18-24 years",0.000478285823608188,0.0015305146355462,0.000860914482494739,0.00220011478859767,0.00430457241247369,0.0126267457432562,0.00765257317773101,0.0117658312607614,0.00784388750717429,0.00746125884828774,0.0214272048976468,0.0286971494164913,0.0129137172374211,0.00717428735412282,0.0122441170843696,0.0167400038262866,0.00851348766022575,0.00181748612971112,0.00220011478859767,0.00210445762387603,0.0015305146355462,0.00172182896498948,0.0218098335565334,0.0302276640520375,0.0771953319303616,0.00554811555385498,0.0695427587526306,0.103883680887698,0.062559785727951,0.0946049359096996,0.0597857279510235,0.0248708628276258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286971494164913,0.000765257317773101,0,0,0,0,0.0000956571647216377,0.000286971494164913,0.000573942988329826,0.00210445762387603,0.00114788597665965,0.00325234360053568,0.0136789745551942,0.00774823034245265,0.0081308590013392,0.0128180600726994,0.00717428735412282,0.00994834513105032,0.0104266309546585,0.0225750908743065,0.0184618327912761,0.0104266309546585,0.0104266309546585,0.0104266309546585,0.0088961163191123,0.00487851540080352,0.0167400038262866,0.0526114405969007,0.0202793189209872
"Horsham","18 and over",0.00072552560299239,0.0265461756739327,0.00551399458274216,0.0125999613053012,0.024184186766413,0.0311169869727847,0.0380578485747453,0.0544950341803173,0.0570504965819683,0.0564942602863408,0.0656197600928673,0.066127628014962,0.0379208048497356,0.0386624532439056,0.0726573584418935,0.0272555784857475,0.00702953695343738,0.00236198890751967,0.0261511672900813,0.0245872565458532,0.015655230233458,0.0184525345027731,0.0339384754288662,0.0208548303882368,0.0304962595124468,0.00852895653295498,0.0141961176318844,0.0203711466529085,0.0123661808332258,0.0135431445891913,0.00933509609183542,0.00414355733264543,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411131175029021,0.0220156713530246,0.000362762801496195,0.0000564297691216303,0.000112859538243261,0.0000403069779440217,0.000153166516187282,0.000491745130917064,0.00182187540306978,0.00597349413130401,0.0135915129627241,0.0233699858119438,0.0402989165484329,0.0508109763962337,0.0324068102669934,0.0406536179543403,0.0451196311105379,0.0565587514510512,0.0373242615761641,0.0539629820714562,0.0739149361537469,0.0386302076615504,0.0448294208693409,0.0412340384367342,0.0304398297433252,0.0109231910228299,0.0336079582097253,0.0216367857603508,0.0227492583516058
"Mid Sussex","90+ years",0.00111669458403127,0.0139586823003908,0.00279173646007817,0.0982691233947515,0.089893914014517,0.361250697934115,0.219430485762144,0.0569514237855946,0.0725851479620324,0.0256839754327191,0.0122836404243439,0.00111669458403127,0.0050251256281407,0.0016750418760469,0.000558347292015634,0.00558347292015634,0.000558347292015634,0.000558347292015634,0.000558347292015634,0,0.000558347292015634,0,0.000558347292015634,0,0,0,0,0.000558347292015634,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000558347292015634,0.0134003350083752,0,0,0,0,0,0.000558347292015634,0,0,0.00223338916806253,0.103852596314908,0.212730318257956,0.206588498045784,0.222780569514238,0.0435510887772194,0.0675600223338917,0.0469011725293132,0.010608598548297,0.00390843104410944,0.0111669458403127,0.00893355667225014,0.000558347292015634,0.00223338916806253,0.00111669458403127,0.0016750418760469,0,0,0
