"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000414593698175788,0.00228026533996683,0.000207296849087894,0.000103648424543947,0,0.000103648424543947,0.000103648424543947,0.000414593698175788,0.0017620232172471,0.00217661691542289,0.0050787728026534,0.00756633499170813,0.0209369817578773,0.0181384742951907,0.0165837479270315,0.0223880597014925,0.0120232172470978,0.0185530679933665,0.0230099502487562,0.0400082918739635,0.0431177446102819,0.0240464344941957,0.0377280265339967,0.0733830845771144,0.0872719734660033,0.0241500829187396,0.124689054726368,0.0569029850746269,0.0754560530679934,0.0212479270315091,0.0344112769485904,0.0178275290215589,0.00901741293532338,0.00404228855721393,0.00393864013266998,0.00414593698175788,0.00248756218905473,0.00310945273631841,0.00217661691542289,0.00145107794361526,0.0017620232172471,0.00217661691542289,0.00145107794361526,0.00145107794361526,0.000207296849087894
"Horsham","35-39 years",0.00074930421751231,0.00171269535431385,0.0020338257332477,0.00353243416827232,0.0130593020766431,0.0196959965746093,0.0141297366730893,0.014771997430957,0.0141297366730893,0.0101691286662385,0.0411046885035324,0.0386426889317063,0.0213016484692785,0.0154142581888247,0.0149860843502462,0.0201241704131878,0.00845643331192464,0.00278312995076001,0.00674373795761079,0.0172339970027831,0.0464568614857632,0.0503104260329694,0.112609719546136,0.11571397987583,0.120637979019482,0.0239777349603939,0.0190537358167416,0.021729822307857,0.00899165061014772,0.00856347677156926,0.00824234639263541,0.00438878184542924,0.00256904303147078,0.00428173838578463,0.00299721687004924,0.0034253907086277,0.00246199957182616,0.00289017341040462,0.000856347677156926,0.00139156497538,0.00117747805609077,0.00139156497538,0.00074930421751231,0.00139156497538,0.000535217298223079,0.00074930421751231,0.00074930421751231,0.000428173838578463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000642260757867694,0.00128452151573539,0.000107043459644616,0.000107043459644616,0.000214086919289231,0,0.000214086919289231,0.000428173838578463,0.00107043459644616,0.00267608649111539,0.00396060800685078,0.00706486833654464,0.0220509526867908,0.0152001712695354,0.010597302504817,0.0178762577606508,0.0108113894241062,0.0171269535431385,0.0191607792763862,0.0331834724898309,0.0329693855705416,0.0162706058659816,0.0149860843502462,0.0496681652751017,0.0561978163134233,0.0154142581888247,0.0598372939413402,0.0360736459002355,0.109505459216442,0.0487047741383001,0.0488118175979448,0.0480625133804325,0.039284949689574,0.0184114750588739,0.0135945193748662,0.00781417255405695,0.00685078141725541,0.00556625990152002,0.00449582530507386,0.00331834724898309,0.00492399914365232,0.00278312995076001,0.00310426032969386,0.00214086919289231,0.000963391136801541
"Horsham","30-34 years",0.000436585898275486,0.00185549006767081,0.00261951538965291,0.00272866186422179,0.00862257149094084,0.0153896529142109,0.0117878192534381,0.0120061122025759,0.0106963545077494,0.0100414756603362,0.0383104125736739,0.0344902859637634,0.015280506439642,0.012770137524558,0.0188823401004148,0.019537218947828,0.00698537437240777,0.00338354071163501,0.00414756603361711,0.0061122025758568,0.00698537437240777,0.0743287491814014,0.079786072909845,0.0485701811831478,0.125518445754202,0.0484610347085789,0.0462781052172015,0.0399476096922069,0.0159353852870552,0.0187731936258459,0.0139707487448155,0.00971403623662956,0.00567561667758131,0.00556647020301244,0.00502073783016809,0.00676708142327003,0.00261951538965291,0.00425671250818599,0.00196463654223969,0.00163719711853307,0.0030561012879284,0.00283780833879066,0.00141890416939533,0.00185549006767081,0.00174634359310194,0.0022920759659463,0.00163719711853307,0.000327439423706614,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327439423706614,0.00120061122025759,0.000109146474568871,0,0,0.000218292949137743,0,0.000327439423706614,0.000873171796550971,0.00174634359310194,0.00327439423706614,0.00567561667758131,0.0160445317616241,0.0139707487448155,0.00851342501637197,0.0157170923379175,0.00829513206723423,0.0154987993887797,0.019537218947828,0.0282689369133377,0.0297969875573019,0.0134250163719712,0.0134250163719712,0.0212835625409299,0.0512988430473696,0.0124426981008513,0.0530451866404715,0.0383104125736739,0.0803318052826894,0.03481772538747,0.0579567779960707,0.0378738266753984,0.0518445754202139,0.0284872298624754,0.0252128356254093,0.0116786727788692,0.0132067234228334,0.012770137524558,0.00905915738921633,0.00567561667758131,0.00567561667758131,0.00512988430473696,0.00512988430473696,0.00349268718620389,0.0007640253219821
"Horsham","25-29 years",0.000492671511269861,0.00147801453380958,0.00221702180071437,0.00295602906761916,0.00837541569158763,0.0183520137948023,0.0133021308042862,0.0153959847271832,0.0104692696144845,0.0108387732479369,0.029929794309644,0.0312846409656362,0.0152728168493657,0.0133021308042862,0.0135484665599212,0.0184751816726198,0.00788274418031777,0.00234018967853184,0.00357186845670649,0.00147801453380958,0.00258652543416677,0.00147801453380958,0.0769799236359158,0.0285749476536519,0.0587510777189309,0.031777312476906,0.0472964650819066,0.102352506466314,0.076240916369011,0.0470501293262717,0.032023648232541,0.014041138071191,0.00911442295849242,0.00800591205813524,0.00480354723488114,0.00763640842468284,0.00443404360142875,0.0056657223796034,0.00455721147924621,0.00147801453380958,0.00270969331198423,0.0028328611898017,0.00147801453380958,0.00160118241162705,0.00184751816726198,0.0028328611898017,0.00160118241162705,0.000492671511269861,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492671511269861,0.000492671511269861,0,0.000123167877817465,0,0,0.000123167877817465,0.000369503633452396,0.000862175144722256,0.00197068604507944,0.00307919694543663,0.00628156176869073,0.0181056780391674,0.014041138071191,0.00985343022539722,0.014287473826826,0.0084985835694051,0.0169971671388102,0.0165044956275403,0.0237714004187708,0.0256189185860328,0.0145338095824609,0.0110851090035719,0.0136716344377386,0.0112082768813893,0.00665106540214312,0.0312846409656362,0.0557950486513117,0.084985835694051,0.00960709446976229,0.0306688015765488,0.0206922034733342,0.0517305086833354,0.0687276758221456,0.035226013055795,0.029929794309644,0.0277127725089297,0.0266042616085725,0.0146569774602784,0.00837541569158763,0.00652789752432566,0.00726690479123045,0.00591205813523833,0.00578889025742086,0.0024633575563493
"Horsham","18-24 years",0.000495933346558223,0.0017853600476096,0.000793493354493156,0.00228129339416782,0.00416584011108907,0.0117040269787741,0.00753818686768498,0.010612973616346,0.00724062685975005,0.00724062685975005,0.0194405871850823,0.0282682007538187,0.0122991469946439,0.00733981352906169,0.0122991469946439,0.0162666137671097,0.00803412021424321,0.0017853600476096,0.00247966673279111,0.00257885340210276,0.0017853600476096,0.00208292005554453,0.0187462804999008,0.0289625074390002,0.0749851219996032,0.0053560801428288,0.0674469351319183,0.102360642729617,0.0631819083515176,0.0939297758381274,0.0621900416584011,0.0283673874231303,0.016464987105733,0.0143820670501885,0.0117040269787741,0.0121007736560206,0.00753818686768498,0.00972029359254116,0.00456258678833565,0.00406665344177743,0.00366990676453085,0.00247966673279111,0.00168617337829796,0.00158698670898631,0.00297560007934934,0.00287641341003769,0.00128942670105138,0.000297560007934934,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297560007934934,0.000892680023804801,0,0,0,0,0.0000991866693116445,0.000198373338623289,0.000396746677246578,0.00208292005554453,0.00128942670105138,0.00337234675659591,0.0129934536798254,0.00704225352112676,0.00783574687561992,0.0117040269787741,0.00654632017456854,0.00972029359254116,0.00902598690735965,0.0232096806189248,0.0183495338226542,0.010315413608411,0.0107121602856576,0.00932354691529459,0.00843086689148978,0.00515770680420551,0.0155723070819282,0.0525689347351716,0.0949216425312438,0.0062487601666336,0.0116048403094624,0.0211267605633803,0.0450307478674866,0.0565364015076374,0.0590160682404285,0.0498908946637572,0.0377901210077366,0.0364015076373735,0.0257885340210276,0.0142828803808768,0.0117040269787741,0.0101170402697877,0.00981948026185281,0.00704225352112676,0.00366990676453085
"Horsham","16-17 years",0,0,0,0,0.000797236247674728,0.000797236247674728,0,0,0.000797236247674728,0.00159447249534946,0.00797236247674728,0.0154132341217114,0.00345469040659049,0.000265745415891576,0.00186021791124103,0.00558065373372309,0.000265745415891576,0.000265745415891576,0.00318894499069891,0.00318894499069891,0.00186021791124103,0,0.00451767207015679,0.0010629816635663,0.00212596332713261,0.000531490831783152,0.0010629816635663,0.00318894499069891,0.000797236247674728,0.00186021791124103,0.00292319957480733,0.000797236247674728,0.000265745415891576,0.00318894499069891,0.00717512622907255,0.0491629019399415,0.128886526707414,0.150943396226415,0.101780494286474,0.0356098857294712,0.0132872707945788,0.024448578262025,0.017539197448844,0.031357959075206,0.0164762157852777,0.00903534414031358,0.0140845070422535,0.00292319957480733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265745415891576,0,0.000531490831783152,0.00132872707945788,0.000265745415891576,0.00186021791124103,0.00345469040659049,0.0010629816635663,0.00212596332713261,0.00292319957480733,0.0111613074674462,0.00903534414031358,0.00186021791124103,0.0010629816635663,0.000531490831783152,0.00558065373372309,0.00318894499069891,0.00159447249534946,0.00132872707945788,0.00265745415891576,0.000531490831783152,0.00186021791124103,0.0010629816635663,0.00212596332713261,0.0010629816635663,0.00186021791124103,0.00186021791124103,0.00132872707945788,0.00132872707945788,0.00132872707945788,0.0010629816635663,0.00983258038798831,0.015678979537603,0.0146159978740367,0.0124900345469041,0.00345469040659049
"Horsham","12 and over",0.000664584302518775,0.023865960730452,0.00492530810866692,0.011379160113127,0.0220051246833994,0.028185758696824,0.034698684861508,0.0499398181992719,0.0521181778575279,0.0516677373858207,0.0602704119684249,0.0611269872916713,0.0351122039830753,0.0355995658049224,0.0669605606137805,0.0253058933859093,0.00651292616468399,0.002170975388228,0.0241391787214875,0.022780473036338,0.0145543962251612,0.0170059738744526,0.03142745323911,0.0194427829836881,0.0284220553377196,0.00819653973106488,0.0132769175103195,0.0190366481321489,0.0115416140537427,0.012464647807241,0.00887589257363963,0.00437148785656794,0.00279863834060684,0.00269525856021503,0.00211190122800411,0.00381766760446896,0.00494746091875088,0.00626186098373245,0.00395058446497271,0.00172791918654881,0.00137347422520547,0.0018460675069966,0.0012996315249256,0.00169099783640888,0.00508037777925463,0.00172791918654881,0.00213405403808806,0.000561204522126965,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000383982041455292,0.0198489178352274,0.000339676421287374,0.0000590741602238911,0.000095995510363823,0.0000369213501399319,0.000140301130531741,0.000472593281791129,0.00166884502632492,0.00529452161006624,0.0123612680268492,0.021155933630181,0.0364930624783087,0.0462107618351388,0.0298915250732889,0.0374973232021149,0.0415586717175074,0.0518301913264364,0.0345953050811162,0.0500505822496917,0.0683783404591539,0.035813709635734,0.0413740649668077,0.037977300753934,0.0282743699371599,0.0102493667988451,0.0309917813074588,0.0204248908974103,0.0344328511405005,0.00940756001565465,0.0141777984537339,0.0106850387304963,0.0140374973232021,0.0122283511663455,0.0099761488078096,0.00747288126832222,0.00625447671370447,0.0061289441232287,0.00429026088626009,0.00266572148010308,0.00257711023976725,0.00256234169971128,0.00251803607954336,0.00201590571764028,0.000797501163022529
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262088848119513,0,0,0,0,0.000131044424059756,0,0,0,0,0,0,0.000131044424059756,0,0,0,0.000131044424059756,0.000131044424059756,0.000393133272179269,0,0,0.000262088848119513,0.00458655484209147,0.00366924387367318,0.000917310968418294,0.00144148866465732,0.00668326562704757,0.00602804350674879,0.00471759926615123,0.0703708557200891,0.0127113091337964,0.0220154632420391,0.00602804350674879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131044424059756,0.000131044424059756,0,0,0,0,0.000262088848119513,0,0,0.000131044424059756,0,0,0,0.000131044424059756,0,0.000131044424059756,0.000131044424059756,0.000131044424059756,0,0.000131044424059756,0.000262088848119513,0.000917310968418294,0.000917310968418294
"Mid Sussex","90+ years",0.00105708245243129,0.0137420718816068,0.00317124735729387,0.0988372093023256,0.0914376321353065,0.362050739957717,0.22938689217759,0.0533826638477801,0.0681818181818182,0.0232558139534884,0.0116279069767442,0.000528541226215645,0.00528541226215645,0.00158562367864693,0,0.0047568710359408,0.000528541226215645,0.000528541226215645,0.000528541226215645,0,0.00105708245243129,0,0.000528541226215645,0,0,0,0,0.000528541226215645,0,0,0,0,0,0,0,0,0.000528541226215645,0,0,0,0,0,0,0.000528541226215645,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528541226215645,0.0137420718816068,0,0,0,0,0,0.000528541226215645,0,0,0.00317124735729387,0.103065539112051,0.209302325581395,0.208245243128964,0.238900634249471,0.040169133192389,0.0665961945031713,0.0449260042283298,0.00898520084566596,0.00369978858350951,0.00951374207188161,0.00634249471458774,0.00105708245243129,0.00211416490486258,0.00105708245243129,0.00105708245243129,0,0,0,0,0,0,0,0,0,0.00105708245243129,0,0,0,0.000528541226215645,0,0,0.000528541226215645,0.000528541226215645,0
"Mid Sussex","85-89 years",0.00345065562456867,0.0182884748102139,0.00138026224982747,0.111111111111111,0.116287094547964,0.3743961352657,0.25327812284334,0.0293305728088337,0.0341614906832298,0.00966183574879227,0.0072463768115942,0.0020703933747412,0.00379572118702553,0.000690131124913734,0.0020703933747412,0.00138026224982747,0.000690131124913734,0.000690131124913734,0,0.000690131124913734,0.000345065562456867,0.000345065562456867,0,0,0.0010351966873706,0,0,0,0.000345065562456867,0,0,0.000345065562456867,0.000690131124913734,0,0,0.000345065562456867,0,0,0,0,0,0,0,0.000345065562456867,0.000345065562456867,0,0.000690131124913734,0.000345065562456867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020703933747412,0.0158730158730159,0.0010351966873706,0,0,0,0.000345065562456867,0,0.000345065562456867,0.00241545893719807,0.00138026224982747,0.109730848861284,0.167701863354037,0.270531400966184,0.279848171152519,0.031055900621118,0.0334713595583161,0.0269151138716356,0.00345065562456867,0.00276052449965493,0.0072463768115942,0.00345065562456867,0.000690131124913734,0.000690131124913734,0.000690131124913734,0.000345065562456867,0.0010351966873706,0.0010351966873706,0,0,0.000345065562456867,0.000345065562456867,0.000345065562456867,0.000345065562456867,0,0.000345065562456867,0.000345065562456867,0.000345065562456867,0.000345065562456867,0.000690131124913734,0.0010351966873706,0,0,0.000690131124913734,0.000690131124913734
"Mid Sussex","80-84 years",0.00356040826014716,0.00973178257773558,0.00261096605744125,0.0925706147638262,0.127699976263945,0.310467600284833,0.300735817707097,0.063137906479943,0.0389271303109423,0.0111559458817944,0.00522193211488251,0.00118680275338239,0.00237360550676478,0.00094944220270591,0.000474721101352955,0.000712081652029433,0,0.000712081652029433,0.000712081652029433,0.000237360550676478,0.000237360550676478,0.000237360550676478,0,0.000712081652029433,0,0,0,0,0,0,0.000237360550676478,0.000712081652029433,0.000474721101352955,0.000237360550676478,0.000237360550676478,0.000237360550676478,0,0,0,0,0,0,0.000712081652029433,0.000237360550676478,0.000474721101352955,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00189888440541182,0.00973178257773558,0.00094944220270591,0,0.000474721101352955,0,0,0,0,0.00166152385473534,0.0021362449560883,0.0944694991692381,0.155471160693093,0.268929503916449,0.289579871825303,0.0567291716116781,0.0415380963683836,0.0249228578210301,0.00450985046285307,0.00640873486826489,0.00308568715879421,0.00189888440541182,0.000474721101352955,0.00118680275338239,0.000474721101352955,0.000474721101352955,0.00094944220270591,0.000474721101352955,0,0,0,0,0,0.000474721101352955,0,0.000237360550676478,0.000474721101352955,0.000474721101352955,0.000474721101352955,0,0.000237360550676478,0.000237360550676478,0.000474721101352955,0.000237360550676478,0
"Mid Sussex","75-79 years",0,0.000147623265426631,0.000295246530853262,0.00103336285798642,0.0159433126660762,0.0352819604369649,0.266312370829643,0.368172423974018,0.199291408325952,0.0630351343371715,0.00487156775907883,0.00295246530853262,0.00221434898139947,0.00147623265426631,0.00118098612341305,0.000885739592559787,0.000590493061706525,0.000442869796279894,0.000590493061706525,0.000295246530853262,0.000442869796279894,0.000295246530853262,0.000147623265426631,0,0.000442869796279894,0.000147623265426631,0,0,0.000590493061706525,0.000442869796279894,0.000147623265426631,0,0,0.000147623265426631,0,0,0.000147623265426631,0,0.000295246530853262,0,0,0.000147623265426631,0.000147623265426631,0,0.000147623265426631,0.000295246530853262,0.000295246530853262,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000147623265426631,0.000295246530853262,0.000590493061706525,0.00782403306761146,0.0259816947150871,0.086064363743726,0.245497490404488,0.265721877767936,0.227192205491585,0.0741068792441689,0.0090050191910245,0.00605255388249188,0.00280484204310599,0.00295246530853262,0.00162385591969294,0.00221434898139947,0.00118098612341305,0.000738116327133156,0.00103336285798642,0.000442869796279894,0.000147623265426631,0.000295246530853262,0.000147623265426631,0,0.000147623265426631,0,0.000442869796279894,0.000885739592559787,0.000147623265426631,0,0.000590493061706525,0.000147623265426631,0,0.000147623265426631,0.000295246530853262,0,0
