"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233380151760053,0.00098545780844346,0.000308700335613249,0.0000681254200224432,0.000100726693630543,0.00012186131238338,0.000226859897038433,0.000332083318063197,0.00121524057828814,0.00184748044991556,0.00324551299677877,0.00557661647794277,0.00964008418773027,0.010181040493255,0.0116188690775571,0.0106900700342808,0.00959241887735154,0.0094919170200907,0.0127952129638852,0.0164094576069901,0.0158754712289264,0.0140904952897905,0.0132846817407461,0.0145435405747582,0.0127889175455333,0.00805588712674633,0.00751627983943985,0.0104746767920976,0.0166156325580151,0.00560989226066
"England","18-24 years",0.000333107255385091,0.00103919542960057,0.000881608606606246,0.00157281570068424,0.00493613059483302,0.00911084592263174,0.0110009338831702,0.00956223868680191,0.00817009456163295,0.00816818673084609,0.0107397518484496,0.0152426140715875,0.0125355929681173,0.0113004633167066,0.0165429915359087,0.0161358604459936,0.0104261044670904,0.00332553984456903,0.00195190167803257,0.00211425807799403,0.00216519716000309,0.0019847163675665,0.00901411890173813,0.0120067422740007,0.0111419225783188,0.0167870030935476,0.0300006391233136,0.0829194771398946,0.115126331785129,0.0780928560322271,0.0445096922573549,0.0246444041892148,0.00720167965422475,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107410873300004,0.000537054366500018,0.000122101170358796,0.0000293805941175853,0.0000539916112680302,0.0000566625743696289,0.000126489181168565,0.000182579406302137,0.000623860667301974,0.000980052675208025,0.00171094264965263,0.00337151856653226,0.00651810388329417,0.00732931353386543,0.00902079630949213,0.00895459458118822,0.00789918258989937,0.00794668757649209,0.0104344989225526,0.0136074123041731,0.0130581478206372,0.0121883677649095,0.0115490536682339,0.0125415072435565,0.0113508300494796,0.00737796321893026,0.00608846039009416,0.00682850795231568,0.0114912463953922,0.00406139017905946
"England","18 and over",0.00113198220414728,0.0103642550095152,0.00537232984687959,0.00658107578105328,0.0191667115296799,0.0322825826429732,0.0452541379438168,0.0443965860745139,0.0485103341656474,0.0466186738479809,0.0415038863153399,0.0453192659084498,0.0360470961644497,0.0341821011424766,0.0620787880703911,0.0408127501323417,0.0162697291624097,0.00681453852524148,0.0104059902374716,0.0132279259581502,0.0134467025887255,0.0138062598599729,0.0204164856574546,0.0241478897701118,0.0227843235130638,0.0172590924365606,0.0209828807791599,0.0247497376145004,0.0228776722489723,0.0142684785196397,0.00912452076958871,0.00612469520506471,0.00182134070076599,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000423432775021971,0.00775574265929156,0.000824503063428355,0.000139184763126825,0.00018799033463835,0.000203100668864601,0.000384000458966302,0.000480035925425652,0.00178845350274415,0.0040395498857685,0.00641734682529959,0.0101935971170775,0.0245311831947226,0.0314150312877853,0.0405284213165202,0.0437499526539494,0.0457084580196836,0.0434731992062226,0.041368075116138,0.0427774774004044,0.0455454967012302,0.044984313432774,0.0398130035536557,0.033530639687313,0.0226962068313861,0.0175336035753313,0.0177545417109363,0.0176422444543003,0.0200355355467077,0.00730196800992757
"Horsham","90+ years",0.0011001100110011,0.288228822882288,0.0286028602860286,0.116611661166117,0.111661166116612,0.173817381738174,0.111111111111111,0.0225522552255226,0.0610561056105611,0.0335533553355336,0.0044004400440044,0.0055005500550055,0.0022002200220022,0.0055005500550055,0,0.00275027502750275,0.00165016501650165,0.00165016501650165,0.00055005500550055,0.00055005500550055,0.00055005500550055,0,0.00055005500550055,0,0,0.00055005500550055,0.00055005500550055,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.243674367436744,0,0,0,0,0,0,0.0033003300330033,0.0676567656765677,0.05995599559956,0.126512651265127,0.101210121012101,0.118811881188119,0.0946094609460946,0.0423542354235424,0.0154015401540154,0.0445544554455446,0.0148514851485149,0.0088008800880088,0.00275027502750275,0.0044004400440044,0.00275027502750275,0.0033003300330033,0.00055005500550055,0.0022002200220022,0,0.00055005500550055,0.00055005500550055,0
"Horsham","85-89 years",0.00170590242238144,0.361651313544865,0.0453770044353463,0.10201296485841,0.110201296485841,0.15353121801433,0.134083930399181,0.0180825656772433,0.024906175366769,0.0109177755032412,0.00409416581371546,0.00102354145342886,0.00136472193790515,0.00477652678266803,0.00170590242238144,0.0027294438758103,0.000341180484476288,0.000682360968952576,0.000682360968952576,0.000682360968952576,0,0,0.000341180484476288,0.000341180484476288,0,0,0.000682360968952576,0,0.000341180484476288,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136472193790515,0.292391675196179,0.00341180484476288,0,0,0,0,0,0.0133060388945752,0.0644831115660184,0.0979187990446946,0.114636642784033,0.0818833162743091,0.112248379392699,0.117024906175367,0.0211531900375299,0.0139883998635278,0.0146707608324804,0.00511770726714432,0.00375298532923917,0.00170590242238144,0.00204708290685773,0.00307062436028659,0.00136472193790515,0.000341180484476288,0.00170590242238144,0.00136472193790515,0,0.000682360968952576,0
"Horsham","80-84 years",0.000649069666810904,0.297490263954998,0.0463003028991778,0.120077888360017,0.12440501947209,0.169407183037646,0.152315015144959,0.0229337948939853,0.0162267416702726,0.00908697533535266,0.00324534833405452,0.00389441800086543,0.000216356555603635,0.00173085244482908,0.00151449588922544,0.00194720900043271,0.00108178277801817,0.000649069666810904,0.00043271311120727,0,0.00043271311120727,0,0.000649069666810904,0.000216356555603635,0,0.000216356555603635,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259195153613154,0.00302899177845089,0.000216356555603635,0,0,0.000216356555603635,0.000649069666810904,0.00540891389009087,0.0298572046733016,0.132193855473821,0.13392470791865,0.0852444829078321,0.125054089138901,0.123106880138468,0.0261791432280398,0.0114668974469926,0.0116832540025963,0.00411077455646906,0.00627434011250541,0.00194720900043271,0.000649069666810904,0.00129813933362181,0.000865426222414539,0.000865426222414539,0.000865426222414539,0.00129813933362181,0.000216356555603635,0.00043271311120727,0
"Horsham","75-79 years",0,0.00279946957418594,0.00132606453514071,0.0169441579490202,0.118019743627523,0.0639457786945631,0.227641078532489,0.443494916752615,0.0646824812140857,0.0138500073670252,0.00324149108589951,0.00574627965227641,0.00235744806247237,0.00132606453514071,0.00088404302342714,0.00132606453514071,0.00044202151171357,0.000147340503904523,0.000589362015618093,0.000589362015618093,0.000147340503904523,0.000147340503904523,0.000147340503904523,0,0.000736702519522617,0.000147340503904523,0.000294681007809047,0,0,0.000147340503904523,0,0.000147340503904523,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206276705466333,0.000147340503904523,0,0,0,0.000147340503904523,0.000147340503904523,0.000147340503904523,0.00324149108589951,0.0390452335346987,0.12671283335789,0.170620303521438,0.17003094150582,0.0842787682333874,0.241785766907323,0.0797112126123471,0.025342566671578,0.00707234418741712,0.00427287461323118,0.00294681007809047,0.00162074554294976,0.000294681007809047,0.00147340503904523,0,0.00103138352733166,0.00044202151171357,0.000294681007809047,0.000294681007809047,0
"Horsham","70-74 years",0,0.00154032346792826,0.00099020794366817,0.00132027725822423,0.00429090108922874,0.00770161733964132,0.0474199581912202,0.182638354054351,0.504455935746507,0.178127406755419,0.00979205633182968,0.00803168665419738,0.00286060072615249,0.00220046209704038,0.00143030036307625,0.00187039278248432,0.000440092419408076,0.000770161733964132,0.000440092419408076,0.000550115524260095,0.000550115524260095,0.000550115524260095,0.000550115524260095,0,0.000330069314556057,0,0.000440092419408076,0.000110023104852019,0.000110023104852019,0,0.000220046209704038,0.000110023104852019,0.000110023104852019,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00110023104852019,0.000220046209704038,0,0,0,0.000220046209704038,0.000110023104852019,0.000220046209704038,0.00198041588733634,0.00121025415337221,0.0063813400814171,0.0615029156122786,0.167785234899329,0.0476400044009242,0.0861480910991308,0.277148201122236,0.253493233579052,0.0214545054461437,0.00759159423478931,0.00561117834745297,0.00418087798437672,0.00143030036307625,0.00187039278248432,0.00099020794366817,0.000440092419408076,0.00099020794366817,0.000110023104852019,0.000330069314556057,0
"Horsham","65-69 years",0.00034952813701503,0.00326226261214028,0.00186415006408016,0.00186415006408016,0.00687405336129558,0.0104858441104509,0.0100198065944309,0.0259815915181172,0.0419433764418036,0.348246533845975,0.312128626354422,0.141209367354072,0.0179424443667715,0.00594197832925551,0.00757310963532564,0.00384480950716533,0.00163113130607014,0.000932075032040079,0.00128160316905511,0.000932075032040079,0.000582546895025049,0.000699056274030059,0.00209716882209018,0,0.000815565653035069,0.00034952813701503,0.00023301875801002,0.00046603751602004,0.00034952813701503,0.00023301875801002,0.00034952813701503,0,0.00011650937900501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023301875801002,0.00244669695910521,0,0,0,0,0.000582546895025049,0.00046603751602004,0.000932075032040079,0.00221367820109519,0.00209716882209018,0.00652452522428055,0.0507980892461843,0.0391471513456833,0.0256320633811022,0.0519631830362344,0.140277292322032,0.258767330770127,0.211231504136083,0.0919259000349528,0.0248164977280671,0.0109518816264709,0.00757310963532564,0.00442735640219038,0.0023301875801002,0.00104858441104509,0.00151462192706513,0.000582546895025049,0.00128160316905511,0.00023301875801002
"Horsham","60-64 years",0.000892502975009917,0.00406584688615629,0.00406584688615629,0.00386751289170964,0.0124950416501388,0.0176517255057517,0.0164617215390718,0.0238000793335978,0.0248909163030543,0.0695160650535502,0.101447838159461,0.304442681475605,0.233637445458152,0.0694168980563269,0.0265767552558509,0.0078341927806426,0.00277667592225307,0.00138833796112654,0.00128917096390321,0.000991669972233241,0.000595001983339944,0.00049583498611662,0.00109083696945656,0.000991669972233241,0.00277667592225307,0.00049583498611662,0.000991669972233241,0.00109083696945656,0.000297500991669972,0.000694168980563268,0.000297500991669972,0.000297500991669972,0.0000991669972233241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000595001983339944,0.00327251090836969,0.00049583498611662,0.0000991669972233241,0.0000991669972233241,0,0.000297500991669972,0.00049583498611662,0.00168583895279651,0.00228084093613645,0.0049583498611662,0.0109083696945656,0.0269734232447441,0.050178500595002,0.0322292740975803,0.0304442681475605,0.0220150733835779,0.0497818326061087,0.0663427211424038,0.202598175327251,0.263982546608489,0.099761999206664,0.0266759222530742,0.0130900436334788,0.00485918286394288,0.00208250694168981,0.00148750495834986,0.00109083696945656,0.000793335977786593,0.000595001983339944
"Horsham","55-59 years",0.00126903553299492,0.00423011844331641,0.00338409475465313,0.00566835871404399,0.0138747884940778,0.0231810490693739,0.0186971235194585,0.0242808798646362,0.0211505922165821,0.0441624365482233,0.0808798646362098,0.0749576988155668,0.0474619289340102,0.192554991539763,0.273857868020305,0.0666666666666667,0.00592216582064298,0.00253807106598985,0.00296108291032149,0.00169204737732657,0.00101522842639594,0.000676818950930626,0.00194585448392555,0.00296108291032149,0.00126903553299492,0.000676818950930626,0.000930626057529611,0.000676818950930626,0.000592216582064298,0.00152284263959391,0.000592216582064298,0.000253807106598985,0.0000846023688663283,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676818950930626,0.00321489001692047,0.000253807106598985,0,0.000338409475465313,0.0000846023688663283,0.0000846023688663283,0.00126903553299492,0.00279187817258883,0.00380710659898477,0.00583756345177665,0.011590524534687,0.027326565143824,0.0364636209813875,0.034010152284264,0.028087986463621,0.0185279187817259,0.0309644670050761,0.0309644670050761,0.0836717428087986,0.18824027072758,0.113705583756345,0.162944162436548,0.0899323181049069,0.0138747884940778,0.00439932318104907,0.00532994923857868,0.000846023688663283,0.00194585448392555,0.000930626057529611
"Horsham","50-54 years",0.00121275121275121,0.00459112959112959,0.00329175329175329,0.0045045045045045,0.0131670131670132,0.0221760221760222,0.0151593901593902,0.0239085239085239,0.0198371448371448,0.0284996534996535,0.0767498267498267,0.0605509355509356,0.0356895356895357,0.0846327096327096,0.382276507276507,0.0906964656964657,0.0150727650727651,0.00285862785862786,0.00329175329175329,0.00268537768537769,0.00277200277200277,0.00121275121275121,0.00233887733887734,0.00138600138600139,0.00207900207900208,0.00103950103950104,0.00103950103950104,0.00077962577962578,0.000693000693000693,0.00121275121275121,0.000693000693000693,0.000693000693000693,0.000606375606375606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000693000693000693,0.00320512820512821,0.000433125433125433,0.000173250173250173,0.00051975051975052,0.0000866250866250866,0.0000866250866250866,0.000952875952875953,0.00268537768537769,0.00277200277200277,0.00545738045738046,0.0097020097020097,0.0265939015939016,0.0307519057519058,0.0249480249480249,0.0232155232155232,0.0148995148995149,0.0280665280665281,0.0327442827442827,0.0693000693000693,0.182865557865558,0.102217602217602,0.16519404019404,0.100658350658351,0.0359494109494109,0.00571725571725572,0.00822938322938323,0.00285862785862786,0.00242550242550243,0.00051975051975052
"Horsham","45-49 years",0.00128369704749679,0.00286363187518515,0.00345610743556828,0.0048385504097956,0.0122444949145848,0.0213291201737928,0.0173792831045719,0.019650439419374,0.0158980942036141,0.0143181593759257,0.0741581909746223,0.0501629307791054,0.0305124913597314,0.0148118890095784,0.0253777031697442,0.0393008788387479,0.0157993482768836,0.0048385504097956,0.19857805865508,0.192455811197788,0.0516441196800632,0.0157993482768836,0.0235015305618643,0.00849214969882492,0.00691221487113657,0.00335736150883776,0.00296237780191567,0.00335736150883776,0.00167868075441888,0.00217241038807149,0.00227115631480201,0.000987459267305224,0.000493729633652612,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394983706922089,0.00207366446134097,0.0000987459267305224,0,0.0000987459267305224,0,0,0.000394983706922089,0.00157993482768836,0.00296237780191567,0.00513478818998716,0.0103683223067048,0.024390243902439,0.022119087587637,0.0191567097857213,0.0216253579539844,0.0160955860570751,0.0217241038807149,0.0291300483855041,0.0518416115335242,0.0473980448306507,0.0360422632566407,0.0504591685592969,0.103090747506665,0.101708304532438,0.0567789078700504,0.118692603930088,0.0424607484941246,0.0359435173299101,0.00345610743556828
"Horsham","40-44 years",0.000522193211488251,0.00386422976501305,0.00261096605744125,0.0039686684073107,0.0124281984334204,0.0196344647519582,0.0165013054830287,0.0179634464751958,0.0154569190600522,0.0127415143603133,0.0503394255874674,0.0466840731070496,0.0278851174934726,0.014621409921671,0.02088772845953,0.0306005221932115,0.012845953002611,0.00480417754569191,0.100783289817232,0.0767624020887728,0.0826109660574413,0.0888772845953003,0.119791122715405,0.0349869451697128,0.0148302872062663,0.00553524804177546,0.00490861618798956,0.00522193211488251,0.00261096605744125,0.00302872062663185,0.00428198433420366,0.00198433420365535,0.00114882506527415,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031331592689295,0.0022976501305483,0.0002088772845953,0.00010443864229765,0,0.0002088772845953,0.00010443864229765,0.000417754569190601,0.0018798955613577,0.00240208877284595,0.00501305483028721,0.00731070496083551,0.0219321148825065,0.0192167101827676,0.0163968668407311,0.0227676240208877,0.0115926892950392,0.0198433420365535,0.0215143603133159,0.04,0.0429242819843342,0.0263185378590078,0.039686684073107,0.0770757180156658,0.0905483028720627,0.0255874673629243,0.129190600522193,0.0560835509138381,0.0657963446475196,0.00877284595300261
"Horsham","35-39 years",0.000753174090811276,0.00161394448030988,0.00193673337637185,0.00365827415536906,0.012588766946417,0.0199053152571552,0.0161394448030988,0.0148482892188509,0.0144179040241016,0.0106520335700452,0.0422853453841188,0.0402410157090596,0.0207660856466538,0.0156014633096621,0.0153862707122875,0.0200129115558425,0.00839251129761136,0.00268990746718313,0.00699375941467614,0.0207660856466538,0.0494942973961696,0.0485259307079836,0.118571121153432,0.117279965569184,0.107703894986012,0.0204432967505918,0.0166774262965354,0.0206584893479664,0.00850010759629869,0.00828491499892404,0.00850010759629869,0.00344308155799441,0.000645577792123951,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000537981493436626,0.0012911555842479,0.000107596298687325,0.000107596298687325,0.00021519259737465,0,0.00021519259737465,0.000537981493436626,0.000968366688185926,0.00247471486980848,0.00376587045405638,0.00699375941467614,0.0227028190230256,0.0147406929201635,0.0114052076608565,0.0192597374650312,0.0115128039595438,0.0176457929847213,0.0205508930492791,0.0333548525930708,0.0327092748009468,0.0158166559070368,0.0163546374004734,0.051969012265978,0.0562728642134711,0.0146330966214762,0.0611146976544007,0.0365827415536906,0.0982354207015279,0.013557133634603
"Horsham","30-34 years",0.000549994500054999,0.001649983500165,0.002639973600264,0.002639973600264,0.00945990540094599,0.015729842701573,0.013419865801342,0.011769882301177,0.010119898801012,0.00956990430095699,0.038719612803872,0.033879661203388,0.015069849301507,0.012759872401276,0.017379826201738,0.01979980200198,0.00681993180068199,0.003629963700363,0.004289957100429,0.00626993730062699,0.00747992520074799,0.0807391926080739,0.0835991640083599,0.049059509404906,0.129908700912991,0.045759542404576,0.043449565504345,0.034979650203498,0.014189858101419,0.017489825101749,0.012979870201298,0.00758992410075899,0.002529974700253,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439995600044,0.001209987900121,0.000109998900011,0,0,0.000219997800022,0,0.000329996700033,0.000769992300076999,0.001869981300187,0.003409965900341,0.00538994610053899,0.018809811901881,0.013419865801342,0.00813991860081399,0.015729842701573,0.00824991750082499,0.014629853701463,0.019359806401936,0.028159718402816,0.029589704102959,0.012869871301287,0.012759872401276,0.021229787702123,0.0538994610053899,0.012869871301287,0.0568694313056869,0.038169618303817,0.0659993400065999,0.00615993840061599
"Horsham","25-29 years",0.000486499635125274,0.00182437363171978,0.00243249817562637,0.0032838725370956,0.00827049379712965,0.0178788615908538,0.0135003648747263,0.0152031135976648,0.0105813670639747,0.010702991972756,0.0305278521041109,0.0310143517392362,0.0158112381415714,0.0126489905132571,0.0139868645098516,0.0188518608611044,0.00693261980053515,0.00243249817562637,0.00340549744587692,0.00158112381415714,0.00231087326684505,0.00413524689856483,0.0784480661639504,0.0302846022865483,0.0604475796643152,0.0339333495499878,0.0441498418876186,0.0991243006567745,0.0738263196302603,0.0439065920700559,0.0307711019216736,0.0131354901483824,0.00304062271953296,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486499635125274,0.000608124543906592,0,0.000121624908781318,0,0,0.000121624908781318,0.000243249817562637,0.000972999270250547,0.00194599854050109,0.00291899781075164,0.00693261980053515,0.0173923619557285,0.0152031135976648,0.00972999270250547,0.0139868645098516,0.00814886888834833,0.0169058623206033,0.0153247385064461,0.0251763561177329,0.0259061055704208,0.0135003648747263,0.0110678666991,0.0139868645098516,0.0131354901483824,0.00705424470931647,0.032473850644612,0.0541230844076867,0.0415957188032109,0.00437849671612746
