"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"West Sussex","40-44 years",0.000839433214693439,0.0020985830367336,0.00387818145188369,0.00518769726680545,0.0155463031361225,0.022396078168021,0.02226176885367,0.0198945671882345,0.016503257000873,0.0154455711503593,0.0301692297360822,0.0427775166207777,0.0313612249009469,0.0193909072594184,0.0221778255322007,0.0285071519709892,0.0160835403935263,0.00975421395473776,0.0226646967967229,0.0233866093613592,0.0908602511584178,0.107145255523471,0.128500436505272,0.0607245987509234,0.0209018870458666,0.0102914512121416,0.00575851185279699,0.00728628030353905,0.0066147337317843,0.00522127459539319,0.00458330535222618,0.00416358874487946,0.00285407292995769,0.00206500570814586,0.00152776845074206,0.00147740245786045,0.00127593848633403,0.00141024780068498,0.000789067221811833,0.001024108521926,0.000839433214693439,0.000973742529044389,0.000604391914579276,0.000755489893224095,0.000772278557517964,0.000705123900342489,0.000789067221811833,0.00082264455039957,0.000537237257403801,0.00068833523604862,0.000755489893224095,0.000873010543281177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486871264522195,0.0013430931435095,0.000184675307232557,0.000100731985763213,0.0000671546571754751,0.0000335773285877376,0.0000671546571754751,0.000201463971526425,0.00154455711503593,0.00166207776509301,0.00889799207575045,0.0105264925122557,0.0215902222819153,0.0169901282653952,0.0179302934658519,0.0200120878382916,0.0162346383721711,0.01714122624404,0.0287086159425156,0.037237257403801,0.0311597609294205,0.0244610838761668,0.0226982741253106,0.032620374722987,0.042475320663488,0.0363978241891075,0.0982976294406017,0.0936135921026123,0.0773957423947351,0.0483345645020482,0.0332751326304479,0.0170572829225707,0.0108958431267208,0.00888120341145658,0.0055906252098583,0.00444899603787523,0.0042475320663488,0.0039789134376469,0.00335773285877376,0.00208179437243973,0.0016117117722114,0.0018803304009133,0.0016117117722114,0.00144382512927272,0.00139345913639111,0.00124236115774629,0.00151097978644819,0.00149419112215432,0.00142703646497885
"West Sussex","35-39 years",0.000582207731718677,0.00131412602302216,0.00277796260562912,0.00472419988023155,0.0131079912169805,0.0215915895934527,0.0192461241599574,0.0158693193159891,0.0137401024685608,0.0117938651939583,0.0240867655865327,0.0362964934460044,0.0272639563510546,0.0174163284316987,0.016335085501364,0.0215915895934527,0.0100805110120434,0.00490717945305742,0.00479073790671369,0.00567236675760197,0.0111783884489986,0.0102468560782487,0.082856477476878,0.144703573092022,0.105911903652938,0.0386752278927407,0.0209262093286313,0.0261993479273405,0.0191130481069931,0.0122263623660922,0.00996406946569965,0.0073191829130348,0.00445804777430301,0.00420853017499501,0.00246190697983898,0.00316055625790139,0.00301084569831659,0.00227892740701311,0.00189633375474083,0.00171335418191496,0.0017299886885355,0.0016301816488123,0.00118104997005789,0.00123095348991949,0.00109787743695522,0.00118104997005789,0.00124758799654002,0.000998070397232018,0.00124758799654002,0.00108124293033469,0.00119768447667842,0.00131412602302216,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299421119169605,0.00091489786412935,0.000199614079446404,0.0000332690132410673,0.000116441546343735,0.0000332690132410673,0.0000998070397232018,0.000232883092687471,0.000898263357508816,0.00144720207598643,0.00683678222103932,0.00949830328032471,0.0190631445871315,0.0146550003326901,0.0147714418790339,0.0167176791536363,0.0124592454587797,0.0141892341473152,0.0233049437753676,0.0304411471155766,0.0258999268081709,0.0185641093885155,0.0128085700978109,0.02150841706035,0.02275600505689,0.00878301949564176,0.0223401423913767,0.0372113913101337,0.103100672034067,0.0901922948965334,0.052182447268614,0.0362133209129017,0.0376106194690266,0.0253509880896933,0.0154035531306141,0.0124758799654002,0.0119435757535431,0.00838379133674895,0.00617140195621798,0.00420853017499501,0.003459977377071,0.00347661188369153,0.00294430767183445,0.00242863796659791,0.00294430767183445,0.00219575487391044,0.00232883092687471,0.00216248586066937,0.00199614079446404
"West Sussex","30-34 years",0.00066483836117344,0.00151250727166958,0.00285880495304579,0.00483669907753677,0.0112690102218898,0.0182331920551816,0.0183827806864456,0.0150253469625197,0.0112357683038311,0.0117177761156819,0.0209091664589047,0.0284384608991939,0.023103133050777,0.0144103714784343,0.014343887642317,0.0181168453419762,0.00847668910496136,0.00460400565112607,0.00400565112606997,0.00319122413363251,0.00455414277403806,0.0129975899609407,0.0186320950718856,0.0562785672733317,0.087758663674894,0.106590210255132,0.0506773040804454,0.0523560209424084,0.0338735145017868,0.020925787417934,0.0151250727166958,0.0113853569350952,0.00769550403058256,0.00656527881658772,0.0043879331837447,0.00488656195462478,0.00352364331421923,0.00349040139616056,0.00287542591207513,0.00211086179672567,0.00252638577245907,0.00254300673148841,0.00171195878002161,0.00194465220643231,0.00202775700157899,0.00191141028837364,0.00176182165710962,0.00149588631264024,0.00136291864040555,0.00211086179672567,0.00199451508352032,0.002077619878667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349040139616056,0.000897531787584144,0.00024931438544004,0,0,0.000066483836117344,0.000049862877088008,0.00016620959029336,0.000847668910496136,0.00114684617302418,0.00689769799717444,0.00869276157234272,0.0155738386104878,0.0131139366741461,0.0137122911992022,0.0157732901188399,0.0115017036483005,0.0135294606498795,0.018648716030915,0.023152995927865,0.0219895287958115,0.0161721931355439,0.0105210670655697,0.0146763068229037,0.0180337405468296,0.00704728662843846,0.0163882656029253,0.012565445026178,0.0360674810936591,0.0580902518075293,0.0785007894955539,0.0468544835036982,0.0592370979805535,0.0427324856644228,0.0271752680129643,0.0196958364497632,0.0196958364497632,0.0143605086013463,0.0095570514418682,0.00694756087426244,0.00465386852821408,0.0048034571594781,0.00433807030665669,0.00349040139616056,0.00335743372392587,0.00294190974819247,0.00340729660101388,0.00305825646139782,0.00287542591207513
"West Sussex","25-29 years",0.000543225205649542,0.00128045941331678,0.00248331522582648,0.00415179264317864,0.0103794816079466,0.0186442650939004,0.0175190128821977,0.0152685084587925,0.0113883284184386,0.011271923017228,0.0183726524910756,0.0248525531584666,0.0203515443116561,0.0144148688499146,0.0122031662269129,0.0182756479900667,0.00927363029644575,0.00355036473692379,0.00349216203631849,0.0019012882197734,0.00230870712401055,0.00126105851311501,0.0182756479900667,0.0145700760515288,0.0249301567592736,0.0346694086605618,0.0505781468260127,0.116386000310414,0.101544311656061,0.0494334937141083,0.030110197113146,0.0181786434890579,0.0110973149154121,0.00882740959180506,0.0062664907651715,0.00675151327021574,0.00541285115629365,0.0045592115474158,0.00358916653732733,0.0026579233276424,0.0036085674375291,0.00281313052925656,0.00219230172279994,0.00201769362098401,0.00225050442340525,0.00228930622380878,0.00199829272078224,0.00178488281856278,0.00143566661493093,0.00201769362098401,0.00201769362098401,0.00205649542138755,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407418904237157,0.000582027006053081,0.0000582027006053081,0.0000388018004035387,0.0000582027006053081,0,0.0000582027006053081,0.000135806301412386,0.000970045010088468,0.00137746391432562,0.00642169796678566,0.00719773397485643,0.0157147291634332,0.013037404935589,0.0135612292410368,0.0136776346422474,0.0110585131150085,0.0131150085363961,0.0167623777743287,0.0206619587148844,0.0195367065031817,0.0145312742511253,0.00960344559987583,0.0127463914325625,0.0121837653267112,0.00479202234983703,0.00843939158776967,0.0141238553468881,0.0224662424336489,0.0156371255626261,0.0190516839981375,0.0341649852553158,0.0753918981840757,0.0806883439391588,0.0459607325779916,0.0367259040819494,0.0367453049821512,0.02708365668167,0.015559521961819,0.00975865280148999,0.00679031507061928,0.00719773397485643,0.00552925655750427,0.00508303585286357,0.0050636349526618,0.00461741424802111,0.00370557193853795,0.00403538724196803,0.00341455843551141
"West Sussex","18-24 years",0.000306892151637027,0.000662240958795691,0.000807610925360598,0.00213209284295198,0.00531407988887274,0.0123725993765244,0.012114163880409,0.011128878551469,0.00849606693479349,0.00833454474972137,0.0148761932451422,0.0190111611829885,0.015926087448111,0.0115165317956421,0.0108542908368464,0.0158453263555749,0.00830224031270695,0.00444186008948329,0.00319813926442797,0.00182520069131495,0.00209978840593756,0.0014860041026635,0.00899678570851706,0.0113873140475844,0.0222416048844309,0.0233722601799357,0.0288963189094022,0.0699875627917494,0.119025698179645,0.115682188948652,0.0659010515094248,0.0335966144950009,0.0201095120414789,0.0160230007591543,0.0105635509037166,0.00959441779328391,0.00870604577538725,0.00717158501720211,0.00563712425901698,0.00400575018978857,0.0040542068453102,0.0031012259533847,0.00214824506145919,0.00190596178385101,0.0021643972799664,0.00218054949847362,0.00211594062444477,0.00205133175041592,0.00209978840593756,0.00200287509489428,0.00203517953190871,0.00208363618743034,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145369966564908,0.000306892151637027,0,0.000016152218507212,0,0.000016152218507212,0.0000323044370144239,0.000145369966564908,0.000533023210737995,0.000710697614317326,0.00281048602025488,0.0045872300560482,0.0110965741144546,0.00781767375749059,0.0100143754744714,0.0104504853741661,0.00831839253121416,0.00857682802732955,0.0130186881168128,0.0164429584403418,0.0154576731114019,0.0120334027878729,0.0093198300786613,0.0120172505693657,0.0101274410040219,0.0048618177706708,0.00615399525124776,0.0130509925538273,0.0235660868020223,0.0100789843485003,0.0144562355639547,0.018591203501801,0.0355671851528808,0.083749252959894,0.0751885771510717,0.0682108187559561,0.0508794882977177,0.0350664663791572,0.0262958117297411,0.0161683707257192,0.0098528532893993,0.0104827898111806,0.00802765259808435,0.00686469286556509,0.00633166965482709,0.00521716657782946,0.00513640548529341,0.00460338227455541,0.00466799114858426
"West Sussex","16-17 years",0,0.0000498753117206983,0,0.000199501246882793,0.000349127182044888,0.00084788029925187,0.000798004987531172,0.000498753117206983,0.00129675810473815,0.00164588528678304,0.00458852867830424,0.0112718204488778,0.00304239401496259,0.0029925187032419,0.00159600997506234,0.00743142144638404,0.00403990024937656,0.00468827930174564,0.0028927680798005,0.00204488778054863,0.00144638403990025,0.000498753117206983,0.00433915211970075,0.00164588528678304,0.00184538653366584,0.00159600997506234,0.000798004987531172,0.00229426433915212,0.0029426433915212,0.00264339152119701,0.00244389027431421,0.00199501246882793,0.0028927680798005,0.00723192019950125,0.00633416458852868,0.026783042394015,0.114663341645885,0.153117206982544,0.118453865336658,0.0310224438902743,0.0232418952618454,0.018354114713217,0.0154613466334165,0.0181546134663342,0.0141147132169576,0.00947630922693267,0.0127680798004988,0.00977556109725686,0.00718204488778055,0.00882793017456359,0.00887780548628429,0.00892768079800499,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000498753117206983,0,0,0,0,0,0,0,0.0000498753117206983,0.000149625935162095,0.000648379052369077,0.000897755610972569,0.000448877805486284,0.00139650872817955,0.00149625935162095,0.00119700748129676,0.00189526184538653,0.00309226932668329,0.0107730673316708,0.00493765586034913,0.00528678304239402,0.0029426433915212,0.00399002493765586,0.00463840399002494,0.0028927680798005,0.00239401496259352,0.00209476309226933,0.00269326683291771,0.00179551122194514,0.00204488778054863,0.00114713216957606,0.00169576059850374,0.00239401496259352,0.00214463840399002,0.00184538653366584,0.00164588528678304,0.00249376558603491,0.00379052369077307,0.00359102244389027,0.00548628428927681,0.0118204488778055,0.0106234413965087,0.012069825436409,0.0112718204488778,0.00927680798004988,0.0128678304239401,0.0365087281795511,0.058354114713217
"West Sussex","12 and over",0.000702185552532257,0.00740756308234733,0.00326120684433115,0.00747061143301484,0.0204795877874109,0.0398045253880873,0.053352503328582,0.051279325209574,0.0542549601126464,0.0485262138970927,0.0471935448378854,0.0530113004896755,0.0363727171243029,0.0352613354135168,0.0590861945128155,0.0316787056049984,0.00940038546030859,0.00444429060097441,0.0128890608639108,0.0153108592748451,0.0162145523010794,0.0125416768141545,0.0215959144668767,0.023665383859375,0.0211694109182436,0.0165161953905474,0.0116268576083906,0.0197600948444993,0.0207973020250883,0.0155086580220373,0.00976631314261413,0.0059933020399232,0.00382864200033873,0.00320804843102325,0.00220916475770272,0.00280503348361917,0.00470142897232425,0.00559152333468908,0.00442698321059509,0.00179996859944888,0.00178760617774937,0.00168005310896362,0.00254047765924963,0.00218814864081355,0.00260352600991713,0.00431448517312953,0.00274693010163147,0.00530347890909046,0.00530471515126041,0.00549386020326294,0.00232042655299832,0.00171219540538235,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247248433990231,0,0,0.000373345135325249,0.00624302295825334,0.000220051106251306,0.0000519221711379486,0.0000754107723670205,0.0000420322337783393,0.0000803557410468251,0.000191617536342429,0.00102731724322941,0.00222029093723228,0.00800961301911354,0.0139411029505392,0.0305883400111015,0.0398082341145972,0.0483617936884892,0.0474506832092352,0.0485336313501124,0.0444997731495618,0.0478326820397501,0.0505895020787412,0.0480329532712822,0.04049558476109,0.0327208577542672,0.0324822630154666,0.0218827226503054,0.0127147507179476,0.0202125594787014,0.0184608043238806,0.0242006767189638,0.0187204151795704,0.0161947724263601,0.0120199826184351,0.0163097429481656,0.0180071034475085,0.012882879653061,0.0107911579015036,0.009415220366348,0.00690564876134716,0.00492642504725536,0.00324142696961193,0.0023513326072471,0.00263072333765606,0.00225985068667071,0.00202125594787014,0.00199158613579131,0.00168252559330352,0.00180491356812869,0.00245641319169295,0.00297192617656258
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237603060327417,0,0.0000475206120654834,0.0000237603060327417,0,0,0.0000475206120654834,0,0,0,0,0.0000237603060327417,0,0,0,0,0.0000237603060327417,0,0.0000237603060327417,0.0000237603060327417,0.0000237603060327417,0,0.0000237603060327417,0.000237603060327417,0.0000950412241309668,0.0002851236723929,0.0000712809180982251,0.00083161071114596,0.00430061539192625,0.00536982916339963,0.00147313897402999,0.00266115427566707,0.00563119252975978,0.0283935657091263,0.0200299379856013,0.0291538955021741,0.06439042934873,0.0332169078337729,0.0843966070282985,0.0863211918169506,0.0871765628341293,0.025114643476608,0.0135433744386628,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000712809180982251,0,0,0,0,0,0,0.0000237603060327417,0.0000475206120654834,0,0,0,0,0.0000475206120654834,0,0,0.0000237603060327417,0.0000237603060327417,0.0000237603060327417,0.0000237603060327417,0.0000475206120654834,0,0.000213842754294675,0.0000475206120654834,0.0000475206120654834,0.0000475206120654834,0.000237603060327417,0.000546487038753059,0.000760329793047734,0.00102169315940789,0.000641528262884026,0.00102169315940789,0.000356404590491126,0.000689048874949509
"Worthing","90+ years",0,0.00376175548589342,0.00313479623824451,0.025705329153605,0.10282131661442,0.392476489028213,0.195611285266458,0.0990595611285267,0.0802507836990596,0.025705329153605,0.00815047021943574,0.0106583072100313,0.00313479623824451,0.00689655172413793,0.00125391849529781,0.00125391849529781,0.00626959247648903,0.00125391849529781,0,0,0.000626959247648903,0.000626959247648903,0,0,0,0.000626959247648903,0,0,0.00125391849529781,0,0,0,0.000626959247648903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626959247648903,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00250783699059561,0,0,0,0,0,0,0,0.00250783699059561,0.00376175548589342,0.0188087774294671,0.132288401253918,0.313479623824451,0.206269592476489,0.112852664576803,0.0407523510971787,0.0401253918495298,0.0344827586206897,0.0250783699059561,0.0112852664576802,0.00250783699059561,0.00250783699059561,0.00689655172413793,0.00188087774294671,0.000626959247648903,0.000626959247648903,0,0.00125391849529781,0,0.000626959247648903,0.000626959247648903,0,0,0.000626959247648903,0,0,0.000626959247648903,0,0,0,0,0.00250783699059561,0.000626959247648903,0.000626959247648903,0.000626959247648903,0,0,0
"Worthing","85-89 years",0.000424088210347752,0.00339270568278202,0.00254452926208651,0.0106022052586938,0.132739609838846,0.419847328244275,0.237065309584394,0.0750636132315522,0.0402883799830365,0.0220525869380831,0.00254452926208651,0.00848176420695505,0.00169635284139101,0.00508905852417303,0.000848176420695505,0.00254452926208651,0.00169635284139101,0.00169635284139101,0.00127226463104326,0,0,0.000424088210347752,0.000424088210347752,0.000848176420695505,0,0.000424088210347752,0,0.000424088210347752,0.000424088210347752,0,0.000424088210347752,0.000424088210347752,0.000424088210347752,0.000424088210347752,0,0,0,0.000424088210347752,0,0,0,0,0,0,0.000424088210347752,0.000848176420695505,0,0,0,0,0.000424088210347752,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00339270568278202,0.000424088210347752,0,0.000424088210347752,0,0.000424088210347752,0,0.000848176420695505,0,0.00212044105173876,0.00848176420695505,0.114503816793893,0.409669211195929,0.231552162849873,0.0759117896522477,0.0318066157760814,0.0330788804071247,0.0135708227311281,0.0237489397794741,0.00339270568278202,0.00212044105173876,0.000424088210347752,0.00381679389312977,0.000424088210347752,0.000424088210347752,0.000848176420695505,0,0.000424088210347752,0.00254452926208651,0.00127226463104326,0.000424088210347752,0.000848176420695505,0,0,0,0.000848176420695505,0,0,0,0.000848176420695505,0.000424088210347752,0.000848176420695505,0.000424088210347752,0.000424088210347752,0,0,0.000424088210347752,0
