"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000481117576711803,0.00224738820096123,0.000668901352093325,0.000169231039229008,0.000279293892890541,0.000299601617598022,0.00047660474899903,0.000605721764114495,0.00209019136896629,0.00304189659106009,0.00517295412209205,0.00873307376216897,0.0156660306922427,0.0162672396286444,0.0186439955573718,0.0189924861418582,0.0197436212433843,0.0221705197022537,0.0321050084866232,0.0420670756625709,0.0440055858778578,0.0462675154125602,0.0500768434274425,0.0592867726512612,0.0593807898952773,0.0675369738481634,0.0687744914920662,0.057082507026222,0.0382093601061016,0.021058107671055,0.0160057463339543,0.0107696126238834,0.00720673514464866,0.00527850414804081,0.00446268518263163,0.0032477316772927,0.00305869433865763,0.00281550306746928,0.00233463620340819,0.001866806397184,0.0016928118175915,0.00158625894103991,0.00156193981392107,0.00136688537166897,0.00130646362284795,0.00142304500542793
"England","40-44 years",0.00107151002210629,0.00312097231499966,0.00282434901183494,0.004484820552424,0.0115549774390125,0.0166697059048987,0.0177650219705976,0.0154813082087523,0.0149140101899389,0.0152042058613336,0.0234456200926817,0.0369500744414983,0.0286934243422509,0.0223619689883431,0.0354141085088989,0.0391052355679432,0.0242219351742388,0.0144924051579126,0.0116787688656944,0.0225588449688546,0.0730157543635288,0.103786494069676,0.0833035361021032,0.0486833591470199,0.0232061312941394,0.010032342890825,0.00913437892650932,0.00765697586114792,0.00672568343580248,0.00491118679316881,0.00447601231629471,0.00385515069939775,0.00295409194941501,0.00251867941210499,0.00226443086653523,0.00202018085927438,0.00173188967136709,0.00158357801978473,0.00135670642434654,0.00135861090783395,0.00142693425294493,0.0013074279141097,0.00105317936853993,0.00110198175790492,0.0010315158688706,0.00110055339528936,0.000913437892650931,0.000835354069666958,0.000903677414777935,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000368517554814606,0.00180116525822177,0.000553252453093762,0.000130933239759711,0.000213064090154439,0.000245440309440477,0.000387800450124672,0.000511829937242508,0.0017942615055799,0.00256462507623885,0.00432412975817345,0.00734725923400722,0.0131952138425478,0.0135818239904928,0.0154646439782375,0.0152877650743439,0.015342757035043,0.0170525070858689,0.0241407565655878,0.0321226849217757,0.0324457329333283,0.0300356090800059,0.0312037716390985,0.0377318649130818,0.0378996975204101,0.0473545057936768,0.0682621635789435,0.0637418720215664,0.0566500516353086,0.0420862283466179,0.0320134151816853,0.0203891621558182,0.0127828931675227,0.00849804338127712,0.00686566297212741,0.00514115317427405,0.00468907640644915,0.00416058223869177,0.00338974254716096,0.00263747156963244,0.00238322302406267,0.00218896570834645,0.00207755342433273,0.00186139454851124,0.00172546203959707,0.00192590892664739
"England","35-39 years",0.000829590264624863,0.00252484944270514,0.00222353806035061,0.0037414652129668,0.00987024368612712,0.0144434857484964,0.0153412974581827,0.0131544940220959,0.0122621487743536,0.0120557351713473,0.017889762016486,0.0291384287464178,0.0232910637341358,0.018320519217675,0.0256517006600425,0.0239844297671156,0.0150043447439531,0.00799590321476067,0.00550866303023041,0.00706113822233282,0.00733183741780081,0.00755005857860619,0.0651580397879712,0.11933701874909,0.0915947243831754,0.0366121755162855,0.0303976829198429,0.0192122084899839,0.0133536918953361,0.00945479257838141,0.00783081606405119,0.00651011885837534,0.00478468481036406,0.00404037135206595,0.0035540748975257,0.00317841963273247,0.00276493645128661,0.00247608860216446,0.00215050612877847,0.00214329039901236,0.00206829054114037,0.00193490886970622,0.00158724189006639,0.0016716440624821,0.00165896187077196,0.00165524467665003,0.00136355426731699,0.00125706758864743,0.00133294208043046,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287973215211108,0.00139963291614754,0.000425509397722716,0.0000900872928374917,0.000167929710920373,0.000198979214762421,0.000327987716641353,0.000415669766223475,0.00147616338336385,0.00211552077233673,0.00354992038644825,0.00620683954972097,0.0111135357906756,0.0116007068791269,0.0131711120664057,0.0127447280347719,0.0122070468379579,0.0131512141449295,0.0184827638081735,0.0249194134180212,0.0245614694899266,0.0207775845322742,0.0187851684829169,0.0219533111671946,0.0219710225038932,0.0203691304958168,0.0211818840576541,0.0329909724660872,0.0641830416356354,0.067720717147329,0.0465390517481527,0.0392428556622269,0.0328910455417504,0.0215595072487472,0.0168708135101202,0.0129078472591816,0.0101967007934242,0.00772542267777044,0.00587513463895768,0.00432353408076632,0.0039008672432545,0.00342615968803558,0.00305618954366413,0.00258629247495595,0.00254584065657018,0.00265626318783944
"England","30-34 years",0.000819344428821714,0.00218983884008605,0.00213412092409411,0.00353995878953243,0.00917703182761209,0.0136982912271518,0.0142134740474056,0.0119756096901772,0.0105414970613997,0.0102219506551325,0.0144111894881083,0.022540599753469,0.0182927323670987,0.0150242944666912,0.0216123143247228,0.0199239367285641,0.0118826771959668,0.00596368813518164,0.00429215065542357,0.00516825251359528,0.00521440690669307,0.0044277031973144,0.0212291497009424,0.0382883955173689,0.0781437534706752,0.0856018460094018,0.0702854482890962,0.0410235630650925,0.0229616026634827,0.0145991335032453,0.0113697813051007,0.00933607737139504,0.00690299240552331,0.00573749002846811,0.00493706474276306,0.00441689225839059,0.00380004503171867,0.0034345521350253,0.00300065925937168,0.00293413040445594,0.00276094747900339,0.00258776455355084,0.00217985951184869,0.00221499506335106,0.00224618046409282,0.00222642971028971,0.00185573924680604,0.00177049915144525,0.00182912770483975,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000266739127677812,0.00119356923772278,0.000389401703928716,0.0000893981487930314,0.000136176249905664,0.000158006030424893,0.000267154933021036,0.000400420545524136,0.00137797890744235,0.00202081396806573,0.00340648527435772,0.00582688817726114,0.0102780843764677,0.0107134325708226,0.0120092899229783,0.0112932731219476,0.0104111420862992,0.0106774654086337,0.0145768879173828,0.0193981508720582,0.0190781886604477,0.016520362091609,0.01550143109804,0.0172571691598009,0.0159359476817085,0.0135500566222926,0.0133766657941685,0.0167218197804007,0.0270254761854766,0.0433000973192406,0.058370338276358,0.0528519776637686,0.0421697304936878,0.0334949915206895,0.0283109384040518,0.0207592896631,0.0154267940389314,0.0111485728625059,0.00804084372725415,0.00593187902642505,0.00528758864710039,0.00464704051586474,0.00413684735972963,0.00349546761780753,0.00336719166942311,0.00354681957769562
"England","25-29 years",0.000717639932003227,0.00182490030431313,0.00185825821872295,0.00314920950638293,0.00843310314889817,0.0128325672873611,0.0137839350063291,0.0114110753613107,0.0096084136666041,0.00931708788075836,0.0125717083966763,0.0180112723064374,0.0146236649050723,0.012934197733263,0.0188143084993297,0.0176223190244189,0.0106736430667576,0.00348100956171259,0.00238331179153349,0.00250006449196786,0.00247782588236131,0.00249139143422131,0.0122063280408408,0.0162550893058085,0.0160882997337594,0.0218047343331219,0.0757193523049429,0.105196406952323,0.0717510948067509,0.0335482769080505,0.020568490025094,0.0146928269809486,0.00996578812298129,0.00805171099414591,0.00719396782162144,0.0061004953872676,0.00515201868754842,0.00454623896186612,0.00399160803827887,0.00388886566189663,0.00351792565365945,0.00321258954376158,0.00268041961587694,0.00273201319016413,0.00274357726715953,0.00278760971418049,0.00234239274985745,0.00218538816603524,0.0023279376536132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000223275640449718,0.000944473749989993,0.000298219754823777,0.0000653815122432441,0.0000978498822688007,0.000123201897220263,0.000228168134563158,0.000347811854246374,0.00122912795295378,0.00184091210322985,0.00318590321223373,0.00547136512149842,0.00946653133731434,0.0100196055582291,0.0114471019088733,0.0105215309770489,0.00938558279834652,0.00931330731712524,0.0124349409475961,0.0160238077659004,0.0154645067342958,0.0136691837807593,0.0129548796401971,0.0141617689835443,0.0124665197732373,0.00783688602534668,0.00727402681620501,0.0100365069015301,0.0162851114287773,0.0158823702088028,0.0210564051198617,0.0416117743652878,0.0626145844359977,0.0540458257684996,0.0396407663958597,0.0343568727533445,0.0282810622227401,0.0183372903232693,0.011935239389737,0.0085184994097873,0.00722043176705323,0.00621902717647048,0.00540086872904567,0.00457047904633726,0.00431251117490133,0.00445617259295961
"England","18-24 years",0.000302488532524289,0.000953741828294868,0.000778230758117528,0.0013935541349129,0.00444214191979389,0.00833329571038153,0.0101164355112508,0.00885117564199805,0.00758252970708275,0.00762165757696151,0.0100996932976969,0.0145177565283346,0.0116698871913413,0.010551733063652,0.0153554315503064,0.0151759700701894,0.00979569984710032,0.00323500951108222,0.00197802669122693,0.00208355907104417,0.00223988243580019,0.00213228079363359,0.00884590842874514,0.0116014134190535,0.0108572314323208,0.0162630852626383,0.0273503810452559,0.0774519253921817,0.113377329613176,0.078234859019275,0.0456530065253248,0.0257361682979979,0.0175763143954443,0.0144677180024319,0.011598779812427,0.00921386089741275,0.00842942235224714,0.00693127641131217,0.00591037761404269,0.00561183949145808,0.00462611815412769,0.0040384476469101,0.00342030254872925,0.00344438123788541,0.00324272221620255,0.00346620254993318,0.00298255950446058,0.00277243531862125,0.00275889105597091,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000978196746969095,0.000494741816255523,0.000107789756925633,0.0000269004105416501,0.0000509790996978125,0.0000536127063242677,0.000117947953913389,0.0001770159882496,0.00059688813041018,0.000907653712331901,0.00154780823731956,0.00306702303126618,0.00595684195952372,0.00673394402908706,0.00831354366068311,0.00833216702182733,0.00736375224232793,0.00746270060557903,0.00982523386426843,0.0130801835398081,0.0122584982723541,0.0114386941524903,0.0107530158558168,0.0117710929317008,0.0107031654446732,0.00713669772817568,0.00599935589506507,0.00666697517487148,0.0113647650521906,0.0118835855576022,0.0156735336078304,0.0211077927667618,0.0409358408278253,0.0692143800941477,0.0609779634846679,0.0503126091065602,0.0400012867049518,0.0296538462696091,0.0193065939490254,0.0126661429551775,0.0100778719856491,0.00868920883447105,0.00750352150828909,0.0063240419691552,0.00567542228001108,0.00586391326856166
"England","16-17 years",0.00000877226327316535,0.000060674820972727,0.0000533646015784226,0.000095032852125958,0.000285829578317304,0.000385248562079845,0.000498556962691564,0.000683505513367467,0.000768304058341399,0.00122665481436429,0.00319675894112934,0.00711869164617368,0.00228663662653844,0.00248108846242693,0.00254761145891511,0.00470997435575036,0.00263241000388904,0.00189700193282201,0.0015943588498978,0.00111627050151029,0.00105267159277984,0.00111042232599485,0.00393947723159067,0.0032991020126496,0.002060019825315,0.00256808007321916,0.00298476257869451,0.00359735896393723,0.0031572837564001,0.0029964589297254,0.00229102275817502,0.00247743335272978,0.00272305672437841,0.00417267323026899,0.0108863787219982,0.0515282744665733,0.120669060519844,0.116377230713448,0.066330006696161,0.0268299672209762,0.0193581919780576,0.0139376642971809,0.0164560348785188,0.0158829136780053,0.0122709342752795,0.011213876550863,0.0122153766078828,0.0072173796079968,0.00653021898493218,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000584817551544357,0.0000255857678800656,0.00000511715357601312,0.00000219306581829134,0.00000877226327316535,0,0.00000804124133373491,0.0000116963510308871,0.0000504405138207008,0.0000716401500641837,0.000100150005701971,0.000209072274677108,0.000445923383052572,0.00047516426062979,0.000628678867910184,0.000975183267200215,0.00122884788018258,0.00161555848614129,0.0037216326936404,0.00728975078000041,0.00301181039045344,0.00261632752122157,0.00196206288543132,0.00284952351989988,0.00251690853745903,0.00241529648787819,0.00230345013114534,0.00222888589332343,0.00258708664364435,0.00197156617064391,0.00239482787357414,0.00247889539660864,0.00248839868182124,0.0024803574404875,0.00218429355501817,0.00218356253307874,0.00199495887270569,0.00218941070859419,0.00283855819080842,0.00341972063265563,0.00860632129291464,0.013521712813645,0.0121437364578186,0.0110011491664888,0.00856611508624597,0.00934757753949711
"England","12 and over",0.00104518282877493,0.00935214013815496,0.00485987350896024,0.00592967402151294,0.0173175455115283,0.0291356552489444,0.0409405348239709,0.0402709559369073,0.0440492728837263,0.0423974373580832,0.0378982239723135,0.0415283557298055,0.0329335410431976,0.0312569035696766,0.0567075716385193,0.0373911660215673,0.0149402069444312,0.00631659177897241,0.00959980951514385,0.0121273970294895,0.0123690778232241,0.0126869886751837,0.0188232227529458,0.0222064958954895,0.0209344102538107,0.015956257618975,0.0194181931058656,0.0230642637080191,0.0216068452344264,0.0136091383642997,0.00882943816530742,0.0059869248774243,0.00425786426741541,0.00358635060730039,0.00324566471256431,0.00382847363487527,0.00532217370978415,0.00502213647553744,0.00348318113763587,0.00238235055062075,0.00206696411683295,0.00218550121244857,0.00327254884477373,0.00383812907372224,0.00423608425077968,0.00444384202367974,0.00377457638558634,0.00443431556970286,0.00344472521993809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000386309685929028,0.00699453625618208,0.000751539558802829,0.000128948017273138,0.000175198306406544,0.000190105272107311,0.000357048546827893,0.000455371870658911,0.00167510808148991,0.00368483976882152,0.00584325415855052,0.00925204787896266,0.0222048006657683,0.0284425274098838,0.0367518801525655,0.0397355213147406,0.0415923322253717,0.0396324624035361,0.0378329023488163,0.0392835951827541,0.0416812396536859,0.0411562528059968,0.0364279438645315,0.0307427883038952,0.0208556189245938,0.0161593535101417,0.0163721969722055,0.0162739657804245,0.0186114848754829,0.0177002989003247,0.0168279373710647,0.0165463449732413,0.0178027497399987,0.0176000408034423,0.0145216694673889,0.0116991488343702,0.00943577761320537,0.00694745677859808,0.00492060695636411,0.00360076005993079,0.00321621930936304,0.00298697634238746,0.00270901394733669,0.0023615102808957,0.00217173668416862,0.00228776778802243
"England",NA,0,0.000000694990301410344,0,0.0000024324660549362,0.00000138998060282069,0.00000138998060282069,0.00000173747575352586,0.00000486493210987241,0.00000799238846621895,0.000012162330274681,0.0000149422914803224,0.0000232821750972465,0.0000086873787676293,0.00000729739816480861,0.00000938236906903964,0.00001007735937045,0.0000086873787676293,0.00000938236906903964,0.00000555992241128275,0.00000173747575352586,0.00000451743695916723,0.00000416994180846206,0.0000163322720831431,0.0000111198448225655,0.00000833988361692413,0.0000107723496718603,0.0000156372817817327,0.0000177222526859638,0.0000295370878099396,0.0000180697478366689,0.0000218921944944258,0.0000138998060282069,0.0000642866028804568,0.0000715840010452654,0.00013100567181585,0.000290158450838819,0.00134654370898254,0.00314031367692264,0.003077417054645,0.00187265136715017,0.00205717129217462,0.00926491570810129,0.0325074763581674,0.0429024462963619,0.0525308419321008,0.0560791149159513,0.0461272012949059,0.0620275369057225,0.0430748038911117,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347495150705172,0,0,0,0,0,0,0,0,0,0.00000416994180846206,0.00000416994180846206,0.00000104248545211552,0.00000833988361692413,0.00000521242726057758,0.00000590741756198792,0.00000729739816480861,0.00000764489331551378,0.0000180697478366689,0.0000086873787676293,0.00000521242726057758,0.00000555992241128275,0.0000135523108775017,0.00000903487391833447,0.00000729739816480861,0.00000590741756198792,0.0000086873787676293,0.0000191122332887845,0.0000163322720831431,0.0000118148351239758,0.0000104248545211552,0.0000128573205760914,0.0000170272623845534,0.0000194597284394896,0.0000250196508507724,0.0000218921944944258,0.0000416994180846206,0.0000517767774550706,0.0000774914186072533,0.000138303069980658,0.000306490722921962,0.000853448090131902,0.00110225461803681,0.000919472168765885,0.000695337796561049
"Horsham","90+ years",0.00105596620908131,0.303590285110876,0.0279831045406547,0.117740232312566,0.110876451953537,0.168426610348469,0.115628299894403,0.0216473072861668,0.0533262935586061,0.0316789862724393,0.00475184794086589,0.00527983104540655,0.00263991552270327,0.00475184794086589,0.00158394931362196,0.00211193241816262,0.00158394931362196,0.00105596620908131,0.000527983104540655,0.000527983104540655,0.000527983104540655,0,0.000527983104540655,0,0,0.000527983104540655,0.000527983104540655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000527983104540655,0.000527983104540655,0,0.000527983104540655,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.260823653643083,0,0,0,0,0,0,0.00316789862724393,0.0659978880675818,0.0617740232312566,0.125659978880676,0.0966209081309398,0.114572333685322,0.0971488912354805,0.0432946145723337,0.0163674762407603,0.0422386483632524,0.0142555438225977,0.00844772967265047,0.00369588173178458,0.00316789862724393,0.00316789862724393,0.00263991552270327,0,0.00263991552270327,0.000527983104540655,0.000527983104540655,0.000527983104540655,0,0,0,0.000527983104540655,0,0,0,0,0,0.000527983104540655,0.00158394931362196,0.000527983104540655,0,0.00369588173178458,0.000527983104540655,0.000527983104540655,0.000527983104540655
"Horsham","85-89 years",0.00198675496688742,0.359602649006623,0.0503311258278146,0.100662251655629,0.106291390728477,0.152649006622517,0.141059602649007,0.0201986754966887,0.0241721854304636,0.0105960264900662,0.0043046357615894,0.00132450331125828,0.00132450331125828,0.0043046357615894,0.000662251655629139,0.00298013245033113,0.00033112582781457,0.00033112582781457,0.000662251655629139,0.00033112582781457,0.00033112582781457,0,0.00033112582781457,0,0,0,0.00033112582781457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033112582781457,0.000662251655629139,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00132450331125828,0.28841059602649,0.0033112582781457,0,0,0,0,0.00033112582781457,0.0135761589403974,0.0612582781456954,0.103311258278146,0.112582781456954,0.0814569536423841,0.11158940397351,0.126158940397351,0.0225165562913907,0.0149006622516556,0.0149006622516556,0.00562913907284768,0.00397350993377483,0.00132450331125828,0.00198675496688742,0.00264900662251656,0.00132450331125828,0.000993377483443709,0.000993377483443709,0.000662251655629139,0,0.000662251655629139,0.00033112582781457,0.000662251655629139,0.00033112582781457,0,0,0,0,0,0,0.000993377483443709,0.000993377483443709,0.00033112582781457,0,0.000662251655629139,0.000993377483443709,0,0
