"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137598899208806,0.294117647058824,0.00343997248022016,0,0,0,0,0,0.0134158926728586,0.0636394908840729,0.0980392156862745,0.114207086343309,0.0825593395252838,0.112831097351221,0.118335053319573,0.0196078431372549,0.0144478844169247,0.0151358789129687,0.00447196422428621,0.00378396972824217,0.00171998624011008,0.00206398348813209,0.00309597523219814,0.00137598899208806,0.000343997248022016,0.00171998624011008,0.00103199174406605,0,0.000687994496044032,0.000343997248022016,0.000687994496044032,0.000343997248022016,0,0
"Horsham","80-84 years",0.000650618087182824,0.29646497505964,0.0461938841899805,0.120147473433095,0.124484927347647,0.170245066146172,0.152678377792236,0.023205378442854,0.0153979613966602,0.00910865322055953,0.00325309043591412,0.00390370852309694,0.000216872695727608,0.00173498156582086,0.00151810887009326,0.00195185426154847,0.00108436347863804,0.000650618087182824,0.000650618087182824,0,0.000433745391455216,0,0.000867490782910432,0.000216872695727608,0,0.000216872695727608,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258729126003036,0.00303621774018651,0.000216872695727608,0,0,0.000216872695727608,0.000650618087182824,0.0054218173931902,0.0299284320104099,0.132075471698113,0.134027325959662,0.0856647148124051,0.125352418130557,0.122966818477554,0.0262415961830406,0.0117111255692908,0.012144870960746,0.00412058121882455,0.00628930817610063,0.00195185426154847,0.000650618087182824,0.00130123617436565,0.000867490782910432,0.000867490782910432,0.000867490782910432,0.00130123617436565,0.000216872695727608,0.000650618087182824,0.000216872695727608,0.000216872695727608,0,0.000216872695727608,0
"Horsham","75-79 years",0,0.00279946957418594,0.00132606453514071,0.0169441579490202,0.118019743627523,0.0635037571828496,0.228083100044202,0.443052895240902,0.0652718432297038,0.0135553263592161,0.00324149108589951,0.00574627965227641,0.00221010755856785,0.00132606453514071,0.00088404302342714,0.00132606453514071,0.00044202151171357,0.000147340503904523,0.000589362015618093,0.000589362015618093,0.000147340503904523,0.000147340503904523,0.000147340503904523,0,0.000736702519522617,0.000147340503904523,0.000294681007809047,0,0,0.000147340503904523,0,0.000147340503904523,0,0,0,0.000147340503904523,0.000147340503904523,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206276705466333,0.000147340503904523,0,0,0,0.000147340503904523,0.000147340503904523,0.000147340503904523,0.00324149108589951,0.0388978930307942,0.12671283335789,0.170325622513629,0.169883601001915,0.08501547075291,0.241933107411227,0.0800058936201562,0.0262266096950052,0.00707234418741712,0.0044202151171357,0.00294681007809047,0.00162074554294976,0.000294681007809047,0.00132606453514071,0,0.00103138352733166,0.00044202151171357,0.000294681007809047,0.00044202151171357,0.000147340503904523,0.000147340503904523,0.000147340503904523,0.000147340503904523,0
"Horsham","70-74 years",0,0.00154218990967173,0.000991407799074686,0.00132187706543291,0.00418594404053756,0.00771094954835867,0.0474774179334655,0.182639347873981,0.504516413306896,0.177902621722846,0.00969376514650804,0.00793126239259749,0.00286406697510465,0.00209297202026878,0.00154218990967173,0.00198281559814937,0.000440625688477638,0.000771094954835867,0.000330469266358229,0.000550782110597048,0.000550782110597048,0.000550782110597048,0.000550782110597048,0,0.000330469266358229,0,0.000440625688477638,0.00011015642211941,0.00011015642211941,0.00011015642211941,0.000220312844238819,0.00011015642211941,0.000330469266358229,0.00011015642211941,0.00011015642211941,0.000220312844238819,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00121172064331351,0.000220312844238819,0,0,0,0.000220312844238819,0.00011015642211941,0.000220312844238819,0.00198281559814937,0.00121172064331351,0.00649922890504516,0.0612469706983917,0.167217448777264,0.0475875743555849,0.0866931042079753,0.27792465300727,0.253139458030403,0.0215906587354043,0.00760079312623926,0.00561797752808989,0.00418594404053756,0.00132187706543291,0.00187265917602996,0.000881251376955276,0.000440625688477638,0.000991407799074686,0.00011015642211941,0.000550782110597048,0,0.000330469266358229,0.000220312844238819,0.000330469266358229,0.00011015642211941
"Horsham","65-69 years",0.000349935845095066,0.00326606788755395,0.00186632450717368,0.00186632450717368,0.00688207162020296,0.0106147206345503,0.0099148489443602,0.0256619619736382,0.0417590108480112,0.348302811151289,0.312142773824799,0.141257436136708,0.0183133092266418,0.00594890936661612,0.00781523387378981,0.00384929429604572,0.00151638866207862,0.000933162253586842,0.00151638866207862,0.000933162253586842,0.000583226408491776,0.000699871690190132,0.0020996150705704,0,0.000816516971888487,0.000116645281698355,0.000233290563396711,0.000466581126793421,0.000349935845095066,0.000233290563396711,0.000349935845095066,0,0.000116645281698355,0.000699871690190132,0.000233290563396711,0.000233290563396711,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233290563396711,0.00244955091566546,0,0,0,0,0.000583226408491776,0.000583226408491776,0.000933162253586842,0.0020996150705704,0.0020996150705704,0.0065321357751079,0.0508573428204829,0.039076169368949,0.0256619619736382,0.0522570862008632,0.14044091916482,0.258369298961857,0.211711186282515,0.092266417823399,0.0250787355651464,0.0109646564796454,0.00781523387378981,0.0044325207045375,0.00233290563396711,0.0010498075352852,0.00151638866207862,0.000583226408491776,0.00128309809868191,0.000466581126793421,0.000816516971888487,0.000116645281698355,0.000349935845095066,0
"Horsham","60-64 years",0.000792393026941363,0.00406101426307448,0.00406101426307448,0.00386291600633914,0.0124801901743265,0.0175316957210777,0.0164421553090333,0.0238708399366086,0.0248613312202853,0.0693343898573693,0.101822503961965,0.303684627575277,0.234449286846276,0.0693343898573693,0.0266442155309033,0.00782488114104596,0.00277337559429477,0.00138668779714739,0.00128763866877971,0.00108954041204437,0.000594294770206022,0.000396196513470681,0.000891442155309033,0.000990491283676704,0.00287242472266244,0.000495245641838352,0.00108954041204437,0.00108954041204437,0.000396196513470681,0.000693343898573693,0.000297147385103011,0.000396196513470681,0.000396196513470681,0.000495245641838352,0.0000990491283676704,0.0000990491283676704,0.000297147385103011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594294770206022,0.00316957210776545,0.000495245641838352,0.0000990491283676704,0.0000990491283676704,0,0.000297147385103011,0.000495245641838352,0.0016838351822504,0.00227812995245642,0.00495245641838352,0.0107963549920761,0.0269413629160063,0.0500198098256735,0.0321909667194929,0.0304080824088748,0.0220879556259905,0.0496236133122029,0.0668581616481775,0.202654516640254,0.264064976228209,0.0997424722662441,0.0268423137876387,0.0129754358161648,0.00495245641838352,0.00208003169572108,0.00148573692551506,0.00108954041204437,0.000990491283676704,0.00128763866877971,0.000792393026941363,0.000594294770206022,0.00118858954041204,0.000495245641838352
"Horsham","55-59 years",0.00126892817866509,0.00422976059555029,0.00338380847644023,0.00558328398612639,0.013789019541494,0.0231790880636156,0.0187801370442433,0.0240250401827257,0.0211488029777515,0.044158700617545,0.0805346417392776,0.0747821673293292,0.0472041282463413,0.192707892733271,0.273834700955926,0.0669994078335166,0.0058370696218594,0.00253785635733018,0.0029608324168852,0.00169190423822012,0.00101514254293207,0.000676761695288047,0.00203028508586414,0.0029608324168852,0.0014381186024871,0.000592166483377041,0.00101514254293207,0.000676761695288047,0.000592166483377041,0.0014381186024871,0.000592166483377041,0.000253785635733018,0.000169190423822012,0.000761356907199053,0,0.000592166483377041,0.000253785635733018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676761695288047,0.00321461805261822,0.000253785635733018,0,0.000253785635733018,0.0000845952119110058,0.0000845952119110058,0.00126892817866509,0.00279164199306319,0.00380678453599526,0.0058370696218594,0.0113357583960748,0.0271550630234329,0.0367143219693765,0.0339226799763133,0.0280010151425429,0.0185263514085103,0.0307926571356061,0.0309618475594281,0.0833262837323407,0.187801370442433,0.114034345656036,0.163860925471618,0.0898401150494882,0.013958209965316,0.0043989510193723,0.00516030792657136,0.00101514254293207,0.00228407072159716,0.00118433296675408,0.00211488029777515,0.00101514254293207,0.000253785635733018,0.000761356907199053
"Horsham","50-54 years",0.00121117743749459,0.0045851717276581,0.00328748161605675,0.00441214637944459,0.0130634137901203,0.0220607318972229,0.0150532052945757,0.0238774980534648,0.0197248896963405,0.0286356951293364,0.0764772039103729,0.0606453845488364,0.0358162470801972,0.0846959079505148,0.382039968855437,0.0908383078120945,0.0151397179686824,0.00276840557141621,0.00311445626784324,0.00268189289730946,0.00276840557141621,0.00112466476338784,0.00242235487498919,0.00138420278570811,0.00216281685266892,0.00112466476338784,0.000951639415174323,0.000865126741067566,0.00077861406696081,0.00129769011160135,0.00077861406696081,0.000865126741067566,0.00103815208928108,0.000346050696427027,0.00025953802232027,0.000432563370533783,0.00025953802232027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692101392854053,0.00320096894195,0.000432563370533783,0.000173025348213513,0.00051907604464054,0,0.0000865126741067566,0.000951639415174323,0.00268189289730946,0.00276840557141621,0.00536378579461891,0.00951639415174323,0.026645903624881,0.0307119993078986,0.0249156501427459,0.023098883986504,0.0147071545981486,0.0283761571070162,0.0327883034864608,0.0694696773077256,0.18297430573579,0.102517518816507,0.164893156847478,0.100787265334371,0.0360757851025175,0.00553681114283242,0.00821870404014188,0.00294143091962973,0.00285491824552297,0.00155722813392162,0.00224932952677567,0.000951639415174323,0.00077861406696081,0.000951639415174323
"Horsham","45-49 years",0.00128179846184185,0.00285939656872412,0.00345099585880497,0.00483139420232696,0.0122263853283376,0.0212975744429107,0.017353579175705,0.0196213764543483,0.0158745809505029,0.0142969828436206,0.0739499112601065,0.0497929402484717,0.030565963320844,0.0147899822520213,0.0257345691185171,0.0394399526720568,0.0158745809505029,0.00502859396568724,0.198087162295405,0.192466969039637,0.0515677381187143,0.0158745809505029,0.0234667718398738,0.00867678958785249,0.00690199171760994,0.00335239597712483,0.00276079668704398,0.00325379609544469,0.00167619798856241,0.00216919739696312,0.00226779727864327,0.0011831985801617,0.00147899822520213,0.000887398935121278,0.000591599290080852,0.00138039834352199,0.00049299940840071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394399526720568,0.00207059751528298,0.000098599881680142,0,0.000098599881680142,0,0,0.000394399526720568,0.00157759810688227,0.00295799645040426,0.00512719384736738,0.0103529875764149,0.0244527706566752,0.0219877736146717,0.0191283770459475,0.0213961743245908,0.0162689804772234,0.0215933740879511,0.0290869650956419,0.0515677381187143,0.0476237428515086,0.0358903569315717,0.0505817393019128,0.103431275882469,0.102642476829028,0.0566949319660816,0.118812857424571,0.0423979491224611,0.037467955038454,0.00877538946953264,0.0140997830802603,0.00512719384736738,0.0049299940840071,0.00207059751528298
"Horsham","40-44 years",0.000520345509418254,0.00385055676969508,0.00260172754709127,0.00405869497346238,0.0124882922260381,0.0195649911541263,0.0163388489957332,0.0181080237277552,0.0154022270787803,0.0130086377354563,0.050369445311687,0.0462066812363409,0.0276823811010511,0.0145696742637111,0.0208138203767301,0.0310125923613279,0.01311270683734,0.00478717868664793,0.0998022687064211,0.0771152044957852,0.083151212405037,0.0892912894161723,0.119471328962431,0.0350712873347903,0.0149859506712457,0.00551566239983349,0.00489124778853159,0.00520345509418254,0.00260172754709127,0.00301800395462587,0.00447497138099698,0.00239358934332397,0.00166510563013841,0.00135289832448746,0.00114476012072016,0.00197731293578936,0.000520345509418254,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312207305650952,0.00228952024144032,0.000208138203767301,0.000104069101883651,0,0.000208138203767301,0.000104069101883651,0.000416276407534603,0.00187324383390571,0.00239358934332397,0.00509938599229889,0.0073889062337392,0.0219585804974503,0.0190446456447081,0.0163388489957332,0.0228952024144032,0.0117598085128525,0.0197731293578936,0.0215423040899157,0.0399625351233219,0.0429805390779478,0.02622541367468,0.0396503278176709,0.0774274118014362,0.0902279113331252,0.0256009990633781,0.129774170048912,0.0559891768134041,0.0693100218545114,0.0199812675616609,0.0318451451763971,0.015194088875013,0.00801332084504111,0.00301800395462587
"Horsham","35-39 years",0.000641848523748395,0.00160462130937099,0.00192554557124519,0.00363714163457424,0.0125160462130937,0.0198973042362003,0.0160462130937099,0.0148694908001712,0.0143346170303808,0.0106974753958066,0.0420410783055199,0.0401155327342747,0.021074026529739,0.0155113393239196,0.0155113393239196,0.0203252032520325,0.00845100556268721,0.00278134360290971,0.00706033376123235,0.0207531022678648,0.0488874625588361,0.0481386392811297,0.118314077877621,0.118528027385537,0.108579375267437,0.0206461275139067,0.0167950363714163,0.0206461275139067,0.00845100556268721,0.00802310654685494,0.00823705605477107,0.0043859649122807,0.00224646983311938,0.00363714163457424,0.00310226786478391,0.00363714163457424,0.00171159606332905,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053487376979033,0.00117672229353872,0.000106974753958066,0.000106974753958066,0.000213949507916132,0,0.000213949507916132,0.00053487376979033,0.000962772785622593,0.00256739409499358,0.00374411638853231,0.00695335900727428,0.0225716730851519,0.0147625160462131,0.0114462986735131,0.0191484809584938,0.0114462986735131,0.0175438596491228,0.0206461275139067,0.0333761232349166,0.0327342747111682,0.0159392383397518,0.0163671373555841,0.0520967051775781,0.0560547710740265,0.014655541292255,0.0610825845100556,0.0365853658536585,0.108258451005563,0.0461061189559264,0.0457851946940522,0.0473898160034232,0.0364783910997005,0.014655541292255
"Horsham","30-34 years",0.000547105810263705,0.00164131743079112,0.00262610788926578,0.00251668672721304,0.00930079877448299,0.0155378050114892,0.0133493817704344,0.0115986431775905,0.00995732574679943,0.00962906226064121,0.0386256702046176,0.0344676660466134,0.0149906992012255,0.012692854798118,0.0179450705766495,0.0200240726556516,0.00689353320932268,0.00361089834774045,0.00437684648210964,0.00634642739905898,0.00755006018163913,0.0800962906226064,0.0832695043221359,0.0495677864098917,0.129007550060182,0.0457380457380457,0.0440967283072546,0.0349053506948244,0.0138964875806981,0.0176168070904913,0.0130211182842762,0.00864427180216654,0.00536163694058431,0.00590874275084801,0.00459568880621512,0.0061275850749535,0.00229784440310756,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437684648210964,0.00120363278258015,0.000109421162052741,0,0,0.000218842324105482,0,0.000328263486158223,0.000765948134369187,0.00175073859284386,0.00339205602363497,0.00547105810263705,0.0183827552248605,0.0133493817704344,0.00842542947806106,0.0155378050114892,0.00798774482985009,0.0148812780391728,0.0194769668453879,0.0282306598096072,0.0297625560783456,0.0130211182842762,0.0129116971222234,0.02155596892439,0.0539446328920013,0.0129116971222234,0.0566801619433198,0.0384068278805121,0.0825035561877667,0.0346865083707189,0.0578837947259,0.0369843527738265,0.0509902615165773,0.0236349710033921
"Horsham","25-29 years",0.00048344210780759,0.00181290790427846,0.00241721053903795,0.00314237370074934,0.00821851583272903,0.0181290790427846,0.0134155184916606,0.0154701474498429,0.0108774474256708,0.010635726371767,0.0303359922649263,0.030698573845782,0.0157118685037467,0.0126903553299492,0.0138989605994682,0.0187333816775441,0.00688905003625816,0.00265893159294175,0.00350495528160503,0.00157118685037467,0.00253807106598985,0.00435097897026831,0.0777133188300701,0.0299734106840706,0.0605511240029006,0.0340826686004351,0.0445975344452502,0.0993473531544597,0.0736040609137056,0.0435097897026831,0.0305777133188301,0.0137781000725163,0.00833937635968093,0.00785593425187334,0.004713560551124,0.00700991056321006,0.00362581580855693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048344210780759,0.000604302634759488,0,0.000120860526951898,0,0,0.000120860526951898,0.000241721053903795,0.00096688421561518,0.00205462895818226,0.00302151317379744,0.00688905003625816,0.0172830553541213,0.0151075658689872,0.0095479816291999,0.0142615421803239,0.00833937635968093,0.0171621948271694,0.015349286922891,0.0250181290790428,0.0258641527677061,0.0132946579647087,0.0109983079526227,0.0138989605994682,0.0134155184916606,0.00725163161711385,0.0321489001692047,0.0541455160744501,0.0830311820159536,0.0125694948029973,0.0332366449117718,0.0207880106357264,0.0482233502538071,0.0555958423978729
"Horsham","18-24 years",0.000474833808167142,0.00151946818613485,0.000854700854700855,0.00218423551756885,0.00408357075023742,0.0123456790123457,0.00759734093067426,0.0116809116809117,0.00778727445394112,0.00759734093067426,0.0209876543209877,0.0285849952516619,0.0131054131054131,0.00731244064577398,0.0122507122507122,0.0169990503323837,0.00864197530864197,0.00189933523266857,0.00227920227920228,0.00246913580246914,0.00151946818613485,0.00218423551756885,0.0221272554605888,0.0303893637226971,0.0774928774928775,0.00598290598290598,0.0694207027540361,0.105318138651472,0.0626780626780627,0.0935422602089269,0.0600189933523267,0.0261158594491928,0.0150047483380817,0.0122507122507122,0.00854700854700855,0.0108262108262108,0.0050332383665717,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284900284900285,0.000759734093067426,0,0,0,0,0.0000949667616334283,0.000284900284900285,0.000474833808167142,0.00208926875593542,0.00123456790123457,0.00322886989553656,0.0134852801519468,0.00750237416904084,0.00807217473884141,0.0125356125356125,0.00712250712250712,0.00987654320987654,0.0102564102564103,0.0229819563152896,0.0184235517568851,0.0103513770180437,0.0110161443494777,0.0103513770180437,0.00902184235517569,0.00541310541310541,0.0171889838556505,0.0560303893637227,0.0994301994301994,0.00655270655270655,0.0111111111111111,0.0217473884140551,0.0454890788224122,0.0506172839506173
"Horsham","18 and over",0.000708181101221612,0.0263234134329079,0.00546426099692585,0.0124897394215448,0.0240298723664515,0.0309829231784455,0.0380164491155784,0.0543609470312726,0.0568395808855483,0.0563889201847709,0.0654745618129436,0.0659735075888043,0.0380164491155784,0.0386361075791473,0.0727092755629235,0.0274178751347958,0.00706571598718836,0.00240620624165071,0.0260497980074359,0.0246736733675621,0.0156846018895559,0.0184851362443869,0.0339605028085819,0.0210603402488291,0.0306690701904041,0.00862693341488146,0.0143245722747099,0.0206016320355378,0.0124012167838921,0.0134795834607523,0.00942363715375577,0.00453074954531554,0.00281662937985869,0.00264763161706716,0.00180264280310956,0.00251887141684505,0.00113469926445736,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
