"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","1st doses 28 Mar to 03 Apr 2022","1st doses 04 Apr to 10 Apr 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","2nd doses 28 Mar to 03 Apr 2022","2nd doses 04 Apr to 10 Apr 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022","3rd or booster doses 28 Mar to 03 Apr 2022","3rd or booster doses 04 Apr to 10 Apr 2022"
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235968312826563,0.0212371481543907,0.0128097084105849,0.0185403674363728,0.0348896005393561,0.0342154053598517,0.100117984156413,0.13062531602899,0.11629866846452,0.129445474464858,0.0972526546435193,0.0755098601045003,0.0777009944378898,0.0209000505646385,0.012978257205461,0.0138210011798416,0.00320242710264622,0.000842743974380583,0.0010112927692567,0.000842743974380583,0.000337097589752233,0.000674195179504467,0.000674195179504467,0.00050564638462835,0.000168548794876117,0.000168548794876117,0.000674195179504467,0.000674195179504467,0.00050564638462835
"Worthing","60-64 years",0.000430539609644087,0.00129161882893226,0.00918484500574053,0.0153559127439724,0.0222445464982778,0.0327210103329506,0.0328645235361653,0.0294202066590126,0.0271239954075775,0.0774971297359357,0.0729047072330654,0.146526980482204,0.130166475315729,0.173507462686567,0.0921354764638347,0.0322904707233065,0.00459242250287026,0.000717566016073479,0.00186567164179104,0.00100459242250287,0.00215269804822044,0.00129161882893226,0.00215269804822044,0.00243972445464983,0.00746268656716418,0.00215269804822044,0.00143513203214696,0.000574052812858783,0.00114810562571757,0.00114810562571757,0.000287026406429392,0.000574052812858783,0.000430539609644087,0.000861079219288174,0.000143513203214696,0.000287026406429392,0.000287026406429392,0,0.000143513203214696,0,0.000574052812858783,0.000287026406429392,0,0.000143513203214696,0.000143513203214696,0.000287026406429392,0,0.000574052812858783,0,0.000143513203214696,0.000287026406429392,0.000143513203214696,0.000430539609644087,0.000574052812858783,0.000430539609644087,0.000574052812858783,0.000287026406429392,0.000287026406429392,0.000287026406429392,0.000143513203214696,0.000287026406429392,0,0,0,0,0,0,0,0,0.000143513203214696,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287026406429392,0.000861079219288174,0.000143513203214696,0,0.000143513203214696,0,0.000143513203214696,0.000143513203214696,0.00100459242250287,0.00114810562571757,0.0192307692307692,0.0202353616532721,0.024540757749713,0.0261194029850746,0.0320034443168772,0.046211251435132,0.072187141216992,0.0541044776119403,0.107634902411022,0.141934557979334,0.0875430539609644,0.147531572904707,0.0553960964408726,0.0353042479908152,0.00961538461538462,0.00315729047072331,0.00373134328358209,0.00287026406429392,0.00272675086107922,0.00215269804822044,0.00157864523536165,0.00200918484500574,0.00143513203214696,0.000574052812858783,0.000287026406429392,0.000430539609644087,0.000717566016073479,0.000717566016073479,0.000287026406429392,0.000287026406429392,0.000430539609644087,0.000430539609644087,0.000430539609644087,0.000574052812858783,0.000861079219288174,0.000287026406429392,0.000430539609644087,0.00157864523536165,0.003300803673938,0.00129161882893226,0.00243972445464983,0.00157864523536165,0.000574052812858783,0.000574052812858783,0.000287026406429392,0.000143513203214696,0.000143513203214696,0.000143513203214696,0.000143513203214696,0,0.000287026406429392,0.000143513203214696,0,0.000717566016073479,0.000287026406429392,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143513203214696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401836969001148,0.0357347876004592,0.0225315729047072,0.0215269804822044,0.0284156142365098,0.0236796785304248,0.0387485648679678,0.0729047072330654,0.0720436280137773,0.112657864523536,0.123708381171068,0.1201205510907,0.123995407577497,0.024540757749713,0.0185132032146958,0.014638346727899,0.00459242250287026,0.00215269804822044,0.00143513203214696,0.000574052812858783,0.00100459242250287,0.000287026406429392,0.000287026406429392,0,0.000717566016073479,0.000717566016073479,0.000430539609644087,0.000287026406429392,0.000430539609644087
"Worthing","55-59 years",0.00108433734939759,0.00168674698795181,0.00590361445783133,0.0113253012048193,0.0266265060240964,0.0372289156626506,0.0393975903614458,0.0310843373493976,0.0249397590361446,0.0436144578313253,0.0585542168674699,0.0821686746987952,0.0439759036144578,0.0868674698795181,0.30421686746988,0.0856626506024096,0.00746987951807229,0.00265060240963855,0.00397590361445783,0.000963855421686747,0.0036144578313253,0.000843373493975904,0.00192771084337349,0.0027710843373494,0.00313253012048193,0.00180722891566265,0.000602409638554217,0.00036144578313253,0.00132530120481928,0.00156626506024096,0.00108433734939759,0.00156626506024096,0.000481927710843373,0.000481927710843373,0.000481927710843373,0.000602409638554217,0.000963855421686747,0.000481927710843373,0.00072289156626506,0.000481927710843373,0.00072289156626506,0,0.000240963855421687,0.000240963855421687,0,0.000240963855421687,0.000240963855421687,0,0.000481927710843373,0.000481927710843373,0,0.000120481927710843,0.000120481927710843,0.000240963855421687,0.000843373493975904,0.000602409638554217,0.000481927710843373,0.000120481927710843,0.00036144578313253,0.000602409638554217,0.000240963855421687,0,0,0.000120481927710843,0,0,0,0,0,0.000120481927710843,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000602409638554217,0.00180722891566265,0.000240963855421687,0,0,0,0.000120481927710843,0,0.00192771084337349,0.00120481927710843,0.0151807228915663,0.0186746987951807,0.0290361445783133,0.0303614457831325,0.0362650602409639,0.0446987951807229,0.0504819277108434,0.037710843373494,0.076144578313253,0.0931325301204819,0.0731325301204819,0.0971084337349398,0.117831325301205,0.126024096385542,0.0212048192771084,0.00867469879518072,0.00602409638554217,0.00289156626506024,0.00301204819277108,0.00337349397590361,0.00192771084337349,0.00168674698795181,0.00132530120481928,0.00132530120481928,0.00108433734939759,0.000240963855421687,0.00108433734939759,0.000963855421686747,0.000602409638554217,0.00072289156626506,0.000843373493975904,0.000602409638554217,0.00120481927710843,0.00072289156626506,0.000963855421686747,0.000240963855421687,0.000602409638554217,0.000843373493975904,0.000602409638554217,0.000481927710843373,0.00072289156626506,0.00072289156626506,0.000602409638554217,0.000963855421686747,0.000481927710843373,0.00036144578313253,0.000240963855421687,0,0.000240963855421687,0.00036144578313253,0,0.000120481927710843,0.000120481927710843,0.000240963855421687,0,0.000120481927710843,0.00036144578313253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120481927710843,0,0,0,0,0,0,0,0.000120481927710843,0,0,0,0,0,0,0,0,0,0.000120481927710843,0,0,0.000481927710843373,0.00421686746987952,0.0337349397590361,0.0256626506024096,0.0230120481927711,0.0248192771084337,0.022289156626506,0.0291566265060241,0.0427710843373494,0.0493975903614458,0.0665060240963855,0.109638554216867,0.136024096385542,0.171566265060241,0.0427710843373494,0.0296385542168675,0.0242168674698795,0.00710843373493976,0.00337349397590361,0.00325301204819277,0.00156626506024096,0.00120481927710843,0.000602409638554217,0.00156626506024096,0.00120481927710843,0.000843373493975904,0.000120481927710843,0.00072289156626506,0.000963855421686747,0.000843373493975904
"Worthing","50-54 years",0.00117757889778615,0.00164861045690061,0.00718323127649553,0.0120113047574187,0.0233160621761658,0.0396844088553933,0.035798398492699,0.0294394724446538,0.019901083372586,0.0284974093264249,0.0440414507772021,0.0790155440414508,0.0386245878473858,0.127649552520019,0.253886010362694,0.0833725859632595,0.0104804521902968,0.00376825247291569,0.00883184173339614,0.0117757889778615,0.0120113047574187,0.00423928403203015,0.00365049458313707,0.00577013659915214,0.00306170513424399,0.00270843146490815,0.000588789448893076,0.000706547338671691,0.00188412623645784,0.00259067357512953,0.001530852567122,0.00247291568535092,0.00129533678756477,0.000471031559114461,0.000706547338671691,0.000471031559114461,0.00105982100800754,0.000588789448893076,0.000353273669335846,0.00023551577955723,0.000588789448893076,0.000588789448893076,0.00023551577955723,0.000353273669335846,0.000353273669335846,0.000117757889778615,0.00023551577955723,0.000588789448893076,0.000471031559114461,0.000353273669335846,0.000588789448893076,0.000353273669335846,0.00023551577955723,0.00117757889778615,0.000588789448893076,0.000706547338671691,0.00105982100800754,0.00023551577955723,0,0.000471031559114461,0.000117757889778615,0.00023551577955723,0,0.000117757889778615,0,0.00023551577955723,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105982100800754,0.000942063118228921,0,0,0,0.000117757889778615,0.000117757889778615,0,0.00141309467734338,0.00129533678756477,0.0163683466792275,0.0194300518134715,0.0290861987753179,0.026613283089967,0.0354451248233632,0.0380357983984927,0.0320301460197833,0.0343853038153556,0.0843146490814885,0.121290626471974,0.114931700423928,0.0937352802637777,0.0803108808290155,0.060880829015544,0.0292039566650966,0.0110692416391898,0.0103626943005181,0.0143664625529911,0.00894959962317475,0.00400376825247292,0.0038860103626943,0.00259067357512953,0.00164861045690061,0.00188412623645784,0.001530852567122,0.00141309467734338,0.00176636834667923,0.00117757889778615,0.00188412623645784,0.000942063118228921,0.000706547338671691,0.000706547338671691,0.00105982100800754,0.000706547338671691,0.00129533678756477,0.00023551577955723,0.000353273669335846,0.000824305228450306,0.00141309467734338,0.000942063118228921,0.00129533678756477,0.000824305228450306,0.000471031559114461,0.000471031559114461,0.000588789448893076,0.000471031559114461,0.000353273669335846,0.000588789448893076,0.000471031559114461,0.000353273669335846,0.000353273669335846,0.00023551577955723,0.000117757889778615,0.000353273669335846,0,0.000117757889778615,0.000117757889778615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117757889778615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117757889778615,0.00482807348092322,0.0284974093264249,0.0252001884126236,0.0231983042863872,0.0207253886010363,0.0171926519076778,0.0227272727272727,0.0356806406029204,0.0546396608572774,0.0718323127649552,0.0998586905322657,0.126236457842675,0.170748940178992,0.0376825247291569,0.0309703250117758,0.0279086198775318,0.00847856806406029,0.00270843146490815,0.00412152614225153,0.00176636834667923,0.00105982100800754,0.000824305228450306,0.0023551577955723,0.000942063118228921,0.000942063118228921,0.000588789448893076,0.00117757889778615,0.00105982100800754,0.000706547338671691
