"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"South East","55-59 years",0.00146082141752691,0.00488903942156184,0.00446934778446994,0.0065442443341629,0.0159895150720839,0.0212496502569691,0.0239518753589468,0.0231036564713505,0.0273992371920421,0.0272902646266217,0.0571826174032132,0.0799033972933571,0.0527633380947472,0.113615680268603,0.287431339920774,0.101192807810682,0.0268440661492924,0.00480068328743723,0.00261681417232391,0.00223393759111726,0.00176123227355059,0.00141369814599379,0.00207931435639919,0.00289660859705185,0.00453266968059257,0.00174650625119649,0.00134154063645869,0.00131061598951507,0.0012855817515131,0.00109119825643895,0.00109561606314518,0.000949828441839575,0.000745136731117558,0.000615547734401461,0.000583150485222437,0.000515410782393568,0.000460924499683391,0.000434417659446007,0.000326917696261063,0.000350479332027626,0.000391712194619111,0.00030482866272991,0.000250342380019733,0.000294520447082039,0.0003033560604945,0.000285684833669578,0.00030777386720073,0.000288630038140398,0.00030777386720073,0.000325445094025653,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000117808178832815,0.0000103082156478714,0,0.000410856023679444,0.00322794410001914,0.00102198595137467,0.000219417733076119,0.000388766990148291,0.00038434918344206,0.000933629817250063,0.000649417585815895,0.00241359506383731,0.00386705347018717,0.00706701812773352,0.0108589688839148,0.02028362319054,0.0187594798768905,0.0223555745357621,0.0234158481452575,0.028228312250578,0.035304165991724,0.0555509741263787,0.0779256924912012,0.105620922732561,0.128471291619421,0.165580867951758,0.105428011839722,0.0373775899391815,0.0102419485472779,0.0048109915030851,0.00325592354249194,0.00305270443400533,0.00232376632747728,0.00197034179097884,0.00164195149248237,0.00154917755165152,0.00131208859175048,0.00117366398162192,0.000865890114421194,0.000963081861958266,0.000858527103244143,0.000889451750187757,0.000720102493115585,0.000642054574638844,0.000602294314282769,0.000589040894164077,0.000617020336636871,0.000566951860632924,0.000703903868526072,0.000777533980296582
"South East","50-54 years",0.00147146441003654,0.00459183452661403,0.00430042686894013,0.00649319736232791,0.0151373294652092,0.0199022774518276,0.0220359008463806,0.0206091574135118,0.0229952379372377,0.0217646897590405,0.0403931406676698,0.0569990493185821,0.0447555998597781,0.052402886955468,0.281248782795984,0.167647402504663,0.0357594703882214,0.00751889461285339,0.0113648986492822,0.0140986487051834,0.00646723034332727,0.0043422626217745,0.00456298228327998,0.00437688531377536,0.00362384176275666,0.00195329687371517,0.00180037998404471,0.00169218407154202,0.00190280544788059,0.00157244726170572,0.00160129950503977,0.00141231731120174,0.000993959782858017,0.00090307521635576,0.000760256611852213,0.000721306083351246,0.000663601596683146,0.000578487478847699,0.000461635893344797,0.00045730805684469,0.000450094996011177,0.000465963729844905,0.000340456471341788,0.000356325205175515,0.000344784307841895,0.000366423490342433,0.000360653041675623,0.000377964387676053,0.00038229222417616,0.000356325205175515,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000721306083351246,0.00000288522433340498,0.00000288522433340498,0.000448652383844475,0.00299053502157426,0.000944910969190132,0.000210621376338564,0.00037075132684254,0.000385177448509565,0.000802092364686585,0.000579930091014402,0.0023182777518909,0.0038806267284297,0.00670958918733329,0.0102454316079211,0.0186774997222972,0.0173560669775977,0.0200479812806645,0.019783983254158,0.0219738685232124,0.0281929695738668,0.0416972620663688,0.062105896388709,0.112701190299299,0.132336584500286,0.123825172716742,0.11327823516598,0.0616327195980305,0.0187568433914658,0.0115380121092865,0.00909855493539261,0.00709332402367615,0.00428888597160651,0.00364403833309049,0.00290253567940541,0.00219277049338779,0.00175998684337704,0.00170949541754245,0.0013300884176997,0.00136326849753385,0.00118726981319615,0.00115264712119529,0.000995402395024719,0.000881436033855222,0.000809305425520098,0.000777567957852643,0.000777567957852643,0.000715535634684436,0.000802092364686585,0.000663601596683146
"South East","45-49 years",0.00145936698814379,0.00406886140431321,0.00412370191743761,0.00643005016383603,0.0144900822455362,0.018670148023685,0.0200183106379932,0.0178444936316454,0.018699091627834,0.0179358944868527,0.0274111164766798,0.0421479810312759,0.0354163080452556,0.0287638491337484,0.0553188442666529,0.0576114823847702,0.0284363294025888,0.0144961756358834,0.0886161758186851,0.146931444788552,0.0686816492979653,0.0386701784906367,0.0314312307582158,0.0207738910410405,0.0103389600715364,0.00505294394537885,0.00455176258932529,0.00394394690219651,0.00388758304148532,0.00300099474597417,0.0028730335486839,0.00246325304783768,0.00190570783107294,0.0015538145385247,0.00130703222946489,0.00124457497840655,0.00104349309695041,0.001017596187975,0.000813467611345283,0.00080432752582455,0.000862214734122529,0.000715973365790793,0.000598675601608046,0.000604768991955201,0.000604768991955201,0.0005499284788308,0.000531648307789333,0.000420443933953742,0.000516414831921444,0.000476807794664932,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000609339034715568,0.00000152334758678892,0,0.000472237751904565,0.00257293407408649,0.000882018252750785,0.000201081881456137,0.000351893292548241,0.000425013976714109,0.000833271129973539,0.000495087965706399,0.00222561082429861,0.00329652417781122,0.00667835582048263,0.00981188180650744,0.0172717149390128,0.0158321514694972,0.0176479817929496,0.0162145117137813,0.0179709314813489,0.0200244040283404,0.0284256659694813,0.0410389839880935,0.0411349548860612,0.0455221959360133,0.0480509529300829,0.0605957203072897,0.0739630953813624,0.0834550741946442,0.0794227731324139,0.0671384981925481,0.0482825017632748,0.0226750288293531,0.0158534783357123,0.0112621087091305,0.00677737341362391,0.00457765949830071,0.00401249754360202,0.00288369698179143,0.00270394196655033,0.00251352351820172,0.00217534035393458,0.00175641976756763,0.00144108681710232,0.00139386304191186,0.00132074235774599,0.0012095379839104,0.00111204373835591,0.00125676175910086,0.000997792669346743
"South East","40-44 years",0.00109683182060706,0.00332021990140403,0.00332913723327889,0.00540241689418248,0.0126373454886475,0.016171581355048,0.0173338069427374,0.0151148775278778,0.0150896117542324,0.0146496900484062,0.021422403607358,0.0340835286476718,0.0287940646239041,0.0247768066142823,0.0370336792762693,0.0355608332949393,0.0210538205565307,0.0129821489878085,0.01355137200582,0.0264844756683169,0.0861042703616127,0.128162866149362,0.0968139859433125,0.0595053556009018,0.0238048174399232,0.00952073799838596,0.00856955593173485,0.00682770377218,0.00619011454312793,0.00446163838138537,0.00445866593742708,0.00385525981389528,0.0027926110988085,0.00228729562590009,0.00191871257507279,0.0017403659375757,0.00152040508466264,0.00144460776372637,0.00118006025143903,0.00120978469102188,0.00121870202289674,0.00110129048654449,0.000899164297381128,0.000919971405089121,0.000835256752278007,0.00096307184248425,0.000807018534674302,0.000634616785093788,0.00072379010384233,0.000649479004885212,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000148622197914236,0.00000297244395828472,0,0.000322510169473892,0.00207476588288274,0.000759459431341746,0.000159025751768233,0.000282382176037049,0.000341831055202743,0.000680689666447201,0.000431004373951285,0.0019647854564262,0.00287583952964047,0.00551239732063902,0.00832284308319722,0.0146407727165314,0.0131619818472847,0.0147076527055928,0.0137728190807123,0.0147061664836137,0.0157420632030759,0.0221268728254715,0.0320696978659339,0.0323178969364506,0.0307306118627266,0.0294316538529562,0.0356455479477504,0.0390608860558195,0.0545071910850461,0.090555505189144,0.0782614769776784,0.0697513699251093,0.0485875689421221,0.0340820424256926,0.0229918540173323,0.012903379222914,0.00808653378851358,0.00652451448843496,0.00490601875314893,0.00434571306701226,0.00392511224691498,0.00318943236723951,0.00254441202829172,0.00218771875329755,0.00203463788944589,0.00184440147611567,0.00170321038809715,0.00145352509560123,0.00168834816830572,0.00135097577904041
"South East","35-39 years",0.000977133056817243,0.00272118508552814,0.0026211521761507,0.00455077250051829,0.0107586118911584,0.014590307246007,0.0156834204876097,0.0129912304482779,0.0127955138864525,0.0121967661824977,0.0172564017437621,0.0280440086811168,0.0230699085061317,0.0212084265403256,0.0267377818499709,0.0233453614449971,0.0145221688874456,0.00677759204839853,0.00451597844508266,0.00464065714372699,0.00461746110676991,0.00606431391196814,0.0691604339398614,0.149022939430798,0.110491422540459,0.0443450236527089,0.0328774828820496,0.0205777842855548,0.0138291872833526,0.00966259914493609,0.00895077076081552,0.00718207294283772,0.00495670314726729,0.0040651054767293,0.00312276647534769,0.0029777912443659,0.00269798904857105,0.00234279973266567,0.00204415075684319,0.00187887899352396,0.00195426611363449,0.00172665500099308,0.00142655627286078,0.00138016419894661,0.00151644091606949,0.00149904388835168,0.00125113624337282,0.00111630927855976,0.00116995011402302,0.00109021373698304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313146498920659,0.00165851664243164,0.000600197456264597,0.000115980184785429,0.000230510617261041,0.000230510617261041,0.000542207363871882,0.000358088820525013,0.00169476045017709,0.00243703363280384,0.0044463903342114,0.00700375340873012,0.0128491547219158,0.0116067169924018,0.0131202584038517,0.0116966016356106,0.0123518896796482,0.0128694512542532,0.0174376207824893,0.0251285567860731,0.0243804845942071,0.0217288876195502,0.0189932050109239,0.021324406725111,0.0194165326853907,0.0156457269275544,0.0187858904306199,0.0341112220977046,0.0878259949287664,0.0894888608281275,0.0551413291039226,0.0466515795776292,0.0364337252980328,0.0241354764538479,0.0183422662238157,0.013937918706589,0.011032615077714,0.00829838222139747,0.00610490697664304,0.00450583017891393,0.00374760972087919,0.00342141545117017,0.00302563307058989,0.00258200886378562,0.00246602867900019,0.00251821976215364,0.00212968614312245
"South East","30-34 years",0.000955652257890617,0.00269254663309151,0.00258876539241561,0.0045461949040528,0.0103608271941444,0.0141012760768385,0.0148839596002693,0.0123773543567221,0.011423143504952,0.0112227880542026,0.0144097369866252,0.0223807128329828,0.0189717873580035,0.0177408265310976,0.0230480838667737,0.0203295919235132,0.0122000614039007,0.00573247214122321,0.00408782775773422,0.00376351138062202,0.00297217942046826,0.00391774183551538,0.0172752523541765,0.0440796405709698,0.0906601207610048,0.0961605265168277,0.0814207075286083,0.0477638746149644,0.0261254859340384,0.016195639169923,0.0139456042158246,0.0106217217019547,0.00765674931208893,0.0059530072776595,0.00458078865094477,0.00424349961874808,0.003789456690791,0.00354153483806523,0.00307884347338516,0.00286119114918986,0.00258299976793361,0.0024878669639807,0.00200211310137265,0.00202229278705963,0.00213616387057903,0.00204967950334911,0.00184932405259979,0.00166338266305546,0.00166194125693497,0.00169797640994743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000288281224099734,0.00000144140612049867,0.000288281224099734,0.00157545688970505,0.000527554640102513,0.0000965742100734108,0.00017296873445984,0.00017296873445984,0.000428097617788105,0.000286839817979235,0.00161293344883801,0.00244606618648624,0.00448565584699186,0.00689280406822463,0.0120833075081403,0.0111262138441292,0.0122274481201902,0.0108091044976195,0.0110469365075018,0.0117719637861126,0.0143823502703357,0.0196160958938664,0.0198885216506406,0.0177624476229051,0.0165502250755657,0.0170921937768732,0.0155498892279396,0.010264252984071,0.00972372568888402,0.0125546473095434,0.027107083502098,0.0558285418591544,0.0682866149586244,0.0679435603019458,0.0511627102471003,0.0372026919700706,0.0326175791007644,0.0240758064306893,0.0175793890456018,0.0128688738438121,0.00895689763277873,0.00651947988301548,0.00542545263755699,0.00474510894868162,0.0044352066327744,0.00376495278674252,0.00348243718712478,0.00347378875040179,0.00282227318393639
"South East","25-29 years",0.000823942886067541,0.00216045489311896,0.00230416586161911,0.00392650301713194,0.00958711838749906,0.013440169131842,0.0143072253084596,0.0119200264428182,0.0106154502065446,0.0107431932896558,0.0125986615718467,0.0182257443828971,0.0152317658724773,0.0153036213567274,0.0198736301550322,0.0186760387508643,0.0112781174501842,0.0033069490640424,0.00254208735391381,0.00227542366791908,0.00267621759118062,0.00215885810458007,0.00851567327790348,0.0124230148325687,0.0174928184435463,0.0238432464627142,0.0836988648430277,0.119791076187572,0.0866465364858197,0.0389616403489302,0.0262064935002723,0.0178999995209634,0.0110194377068839,0.00833204259593106,0.00663944674470705,0.00569893829530049,0.00527099896687782,0.00453168587337148,0.00393927732544307,0.00347461186062591,0.00323030321417565,0.00308818903421439,0.00240476353956922,0.00240156996249144,0.00247023186966373,0.00263310430063057,0.0023408919980136,0.00197203384552987,0.00197842099968543,0.00188101689881311,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000159678853889058,0,0.00000319357707778117,0.000266663685994727,0.00127264046549579,0.000386422826411521,0.0000750490613278574,0.000127743083111247,0.000159678853889058,0.000403987500339318,0.000268260474533618,0.00151375553486827,0.00211414802549113,0.00396163236498754,0.00622108814751771,0.0113196339521953,0.0104414002558055,0.0120333984290794,0.0103072700185387,0.0103392057893165,0.0103344154236999,0.0128030505048247,0.0163782600434007,0.0160700798553948,0.0149427471469381,0.0137100263949145,0.015148732868455,0.0126976624612579,0.00647976789081799,0.00487818898631073,0.00702906314819635,0.0122777070755297,0.0151072163664438,0.020240891518977,0.0500673046369142,0.0771983387012041,0.0693357519357069,0.0451651638225202,0.0396754048258143,0.033580462972869,0.022051649722079,0.0138904634998092,0.00985697565057157,0.0073931309350634,0.00662347885931814,0.00566859931306157,0.00488457614046629,0.00442310425272692,0.00439436205902689,0.0033404816233591
"South East","18-24 years",0.000397935255808348,0.00115865691202241,0.000984167951273644,0.0018440595923737,0.00466852118722791,0.0084005764412286,0.00959438220865365,0.00879725638077257,0.00825244912203181,0.00854744844416102,0.0102119978107284,0.0139465636972579,0.0114873991353382,0.0115815478551666,0.0154290922054903,0.0149181784858877,0.00963957359417131,0.00291358904962516,0.00214910144461796,0.00219680346266438,0.00253197290525375,0.00202105918565123,0.0064824531892565,0.00707245183351494,0.00919142568778778,0.0118966322375259,0.0352430041224586,0.0892153269094616,0.116862412316159,0.09705979824557,0.0624130693486917,0.0323821383559374,0.0197511461037494,0.0151918374315225,0.0110216768012533,0.00878595853439315,0.00864285248025387,0.0068464949059266,0.00582968873177908,0.00486183989194238,0.00403709710624495,0.00367807665463237,0.00277424894427902,0.00272278097743946,0.00273658945634763,0.00292865284479772,0.00262235567628908,0.0022696118059984,0.00229848408007914,0.00206373993864014,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0.00000125531626437965,0.0000928934035640939,0.00064272192736238,0.000148127319196798,0.0000263616415519726,0.0000589998644258434,0.000064021129483362,0.000168212379426873,0.000168212379426873,0.000697955842995084,0.00117121007466621,0.00201352728806495,0.00348726858244666,0.00653643178862483,0.00660421886690133,0.00827881076358378,0.00796247106496011,0.00769383338438286,0.0079875773902477,0.00998101961808258,0.0127125878093727,0.0124313969661517,0.0119003981863191,0.0110618469217135,0.011771100611088,0.0106978052050434,0.00546188106631585,0.00419150100676364,0.00534639196999292,0.0100061259433702,0.00968099903089584,0.0125832902341416,0.0240907744297098,0.0490816106209798,0.078232564912404,0.0725133440118904,0.0651546800700969,0.0467266373090036,0.0345337504330841,0.0237355199268904,0.0147738171154841,0.0107568050694692,0.00922406391066165,0.00795744979990259,0.00682389921316777,0.00599664579494158,0.00570917837039864,0.00447394716624906
"South East","16-17 years",0.00000883372717033634,0.0000574192266071862,0.0000883372717033634,0.00014575649831055,0.000331264768887613,0.000450520085687154,0.000530023630220181,0.000591859720412535,0.000962876261566662,0.00151940107329785,0.00287979505752965,0.00634703297188666,0.00182416466067446,0.00339656809699432,0.00274287228638943,0.00583909365959232,0.00297696605640335,0.00191691879596299,0.0016651575716084,0.00130739162120978,0.00110421589629204,0.00114396766855856,0.00277379033148561,0.00191250193237782,0.00121022062233608,0.00112630021421788,0.00198317174974051,0.0021510125659769,0.00227910160994678,0.001943419977474,0.00201850665842185,0.00198317174974051,0.00297696605640335,0.00383383759192597,0.00912082330337228,0.0576047348777633,0.142677944391687,0.143804244605905,0.0846580243369184,0.0260771626068329,0.0183609019235441,0.0138777853845984,0.0172699366180076,0.0166294913981582,0.0133742629358892,0.012318632539034,0.0141869658355602,0.00782226540933283,0.00663854596850776,0.00588767915902917,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000026501181511009,0.00000883372717033634,0,0,0,0.0000132505907555045,0.0000176674543406727,0.0000485854994368499,0.0000795035445330271,0.000163423952651222,0.000326847905302445,0.000499105585124003,0.000393100859079967,0.000662529537775226,0.00091870762571498,0.0011793025772399,0.00167840816236391,0.00317130805415075,0.00659437733265608,0.00361299441266756,0.002941631147722,0.00258828206090855,0.00337006691548332,0.00270753737770809,0.00217751374748791,0.0018462489786003,0.00200967293125152,0.00201850665842185,0.00148406616461651,0.00144873125593516,0.00156356970914953,0.00172699366180076,0.00168282502594907,0.00160773834500121,0.00177116229765244,0.00142664693800932,0.00194783684105916,0.00252644597071619,0.00366599677568958,0.00894856562355072,0.0150261699167421,0.0144961462865219,0.013815949294406,0.0106578918310108,0.0107241447847883,0.0109361542368764
"South East","12 and over",0.00106651811220383,0.0102155534992539,0.00592212551577064,0.00630718944020723,0.019507278137051,0.028325149276023,0.0405930633550705,0.0407059628922172,0.0487049066903872,0.0465256210662654,0.0393343610204959,0.0418526929959051,0.033700859578129,0.0344982270483877,0.0670036729441823,0.0376909425013321,0.0136821720387257,0.00505880338777432,0.0103133843096767,0.0158851039724757,0.0138867589823231,0.0147597019127662,0.0189220319737517,0.0241511119735059,0.0220570226120154,0.0157637427657071,0.0199604990715926,0.0236709991574263,0.0215049276475086,0.0148159198547746,0.0104458731915644,0.00654156609740494,0.00430281695936509,0.00339950474890923,0.00278215060635977,0.00371965723515061,0.0058684576659771,0.00571672717919579,0.00390477074728945,0.00214625033861168,0.00183768918061944,0.0022584543960634,0.00417345773610463,0.00402984117909773,0.00478049559651236,0.005476670771156,0.0039272579240928,0.00485352096448197,0.00400283338427722,0.00223747409193245,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
