"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"England","30-34 years",0.000819525456535747,0.00220297347862723,0.00215424720853079,0.00356184833864422,0.00927290323718856,0.0138195683020491,0.0143316141921142,0.0121128886865162,0.0106857550429589,0.0103770153143306,0.0147298254339368,0.023212186944216,0.0188532860408477,0.015399181566684,0.0220419163537964,0.0203703112516519,0.0121359916594067,0.00625481486957742,0.00443640087606473,0.00542079754822851,0.00543108887251612,0.00458488998364309,0.0224029528119678,0.0428005675770358,0.0859789737743453,0.0861255726386871,0.0669423341395571,0.0370830018406769,0.0208653449525885,0.0137437485455628,0.0107336412049503,0.00891921772493685,0.00662551257095763,0.00548821622366366,0.00333186874487009,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270304782819453,0.00119841421194079,0.000393590647244487,0.0000890514591417624,0.000137567702211921,0.000158780431865973,0.000270724836872009,0.000401361647216764,0.00137588704914548,0.00201310904687215,0.00341629960943374,0.00584631230346721,0.0103329096388123,0.0108369745018789,0.0121116285243585,0.011418539337642,0.0105477672866945,0.0108586072855855,0.0148852454333824,0.0199160227938131,0.0196360567677849,0.0169193571828823,0.0158610309974688,0.0176962471530837,0.0163984901577135,0.0142123188411885,0.014002501841937,0.0174698380187563,0.0288694749240332,0.047232767912575,0.0601254869476604,0.0370842620028345
"England","25-29 years",0.000738255560176347,0.00190134995622703,0.00191143847739555,0.00324626192267036,0.00865348507963767,0.0130572366643762,0.0139425604442536,0.0115778110823526,0.00982285677774876,0.0094845550345644,0.0129285519721377,0.0185660176011066,0.0150996017276032,0.0133042933383253,0.0193547157671255,0.0180519514002307,0.0109209362596023,0.00355115945131896,0.002446802667405,0.00260754643802341,0.00253042529842406,0.00257526317028415,0.0129097200659565,0.017125376778242,0.0182889195530113,0.0262402435593199,0.0799824683921027,0.103732640737673,0.0688099916713653,0.0316447764439756,0.0195910113518282,0.0142207794391455,0.00965987111353734,0.0078024622717332,0.00503865585027738,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232932744313157,0.000985760612844032,0.000309157126475306,0.0000686019439459345,0.000101333590403799,0.00012218320081874,0.000231811797516654,0.000353770808976094,0.00126353122901728,0.00187982777773419,0.00325836814807259,0.00558455694017395,0.00963565866273289,0.0101674358229935,0.0116013509650791,0.0106736553962939,0.00958230159521939,0.00949643707060732,0.0127904513268087,0.0164160416454154,0.0158802290766873,0.014080885278942,0.0132760454790534,0.0145355412996033,0.0128014366054144,0.00809189073459007,0.00756639087638983,0.0105534898997089,0.0169106033720322,0.016873163749029,0.0232686136017926,0.0268986877075853
"England","18-24 years",0.000338434003657142,0.00104497919173057,0.000885939940995677,0.00157403201026374,0.00494125059639719,0.00912325998503966,0.0110165119268024,0.00955966673286961,0.00815913208704393,0.00816521971386632,0.0107191694041964,0.015207272279002,0.0125159705084919,0.0112834163152965,0.0165221996726379,0.0161126165304941,0.0104290559384419,0.00335485309415048,0.00199065397092093,0.00215540037180181,0.00228780625518875,0.00218850184264854,0.00918508744495454,0.0121954189086255,0.0113648383240459,0.0169723035808182,0.0301803611636803,0.0829638904805497,0.115060712663253,0.0780216886924615,0.0444564167771951,0.0246543179156575,0.0163504144532436,0.0129308803241053,0.00763122069853996,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107294422744591,0.000536852590399356,0.000121942774785963,0.0000298674190973419,0.0000545984030632938,0.0000576422164744879,0.000127079209917353,0.000196135726683819,0.000662219655272912,0.00100864366913444,0.00173135911595483,0.00338662289662981,0.00651794594339572,0.00732322482899476,0.00900797555209068,0.00893853855864782,0.00788671078674206,0.00794073847479076,0.0104265828400453,0.0136050849946847,0.013061193585772,0.0121803900799077,0.0115408087868806,0.012539940539105,0.0113709259508683,0.00742937782171015,0.00618750194994297,0.00697642033845683,0.0118910375675061,0.0124185684793336,0.0163783794889589,0.0135345065712127
"England","18 and over",0.0011404809541699,0.0103505736121671,0.00536834406343484,0.0065670954098654,0.0191404816404163,0.0322301673631832,0.0451944920169058,0.0443551723107169,0.0484732359970868,0.0465838583908769,0.0414751778523584,0.0452825333923963,0.036033243955123,0.0341778557290887,0.0620524576027391,0.0408017481198413,0.0162878966703466,0.00686383642372623,0.0104511894436251,0.0132486526813554,0.0134899692071152,0.0138439714273644,0.0204615261308397,0.0241928294235488,0.0228210632511888,0.0172989192608311,0.0210320390881101,0.0247947078777271,0.0229292681604057,0.0143037968781723,0.00913448445245218,0.00615266313958896,0.00429489323489627,0.00350322728559256,0.00215915317356562,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000423111268777341,0.00773553081269516,0.000823838794909352,0.000139530038689966,0.000188980146427622,0.000204864732056004,0.000387507191206229,0.000495126772617324,0.00182935123053162,0.00406088321485121,0.00643460948856337,0.0101967535015268,0.0244928805670704,0.0313559298258163,0.0404724911371783,0.0436929647250987,0.0456784370100592,0.043458106988921,0.0413661857781611,0.04278068088035,0.0455504116903123,0.0449804235096954,0.039816237748206,0.033546912721791,0.0227199831942295,0.0175710361394103,0.0177955396285393,0.0176981935593071,0.0202182719682053,0.0192306826736733,0.0182144325003708,0.0120835677756213
"Horsham","90+ years",0.00110680686220255,0.287769784172662,0.0276701715550636,0.116214720531267,0.111787493082457,0.172661870503597,0.115107913669065,0.0226895406751522,0.0603209739900387,0.0332042058660764,0.00442722744881018,0.00553403431101273,0.00221361372440509,0.00553403431101273,0,0.00276701715550636,0.00166021029330382,0.00221361372440509,0.000553403431101273,0.000553403431101273,0.000553403431101273,0,0.000553403431101273,0,0,0.000553403431101273,0.000553403431101273,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.24349750968456,0,0,0,0,0,0,0.00332042058660764,0.0653016048699502,0.0603209739900387,0.127836192584394,0.100719424460432,0.11732152739347,0.0957387935805202,0.0431654676258993,0.0160486995019369,0.0470392916436082,0.0154952960708356,0.00885445489762036,0.00276701715550636,0.00442722744881018,0.00276701715550636,0.00332042058660764,0.000553403431101273,0.00221361372440509,0.000553403431101273,0.000553403431101273,0.000553403431101273,0,0,0
"Horsham","85-89 years",0.00171408981830648,0.36235858758999,0.0455947891669524,0.101474117243744,0.110730202262599,0.153925265683922,0.134384641755228,0.0178265341103874,0.0246828933836133,0.0109701748371615,0.00411381556393555,0.00102845389098389,0.00137127185464518,0.00479945149125814,0.00171408981830648,0.00274254370929037,0.000342817963661296,0.000685635927322592,0.000685635927322592,0.000685635927322592,0,0,0.000342817963661296,0.000342817963661296,0,0,0.000685635927322592,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137127185464518,0.293452176894069,0.00342817963661296,0,0,0,0,0,0.0133699005827905,0.0641069592046623,0.097360301679808,0.114844017826534,0.0826191292423723,0.113129928008228,0.117929379499486,0.0202262598560165,0.0143983544737744,0.015083990401097,0.00479945149125814,0.00377099760027425,0.00171408981830648,0.00205690778196778,0.00308536167295166,0.00137127185464518,0.000342817963661296,0.00171408981830648,0.00102845389098389,0,0.000685635927322592,0.000342817963661296,0.000685635927322592,0.000342817963661296
"Horsham","80-84 years",0.000649069666810904,0.296624837732583,0.0458675897879706,0.119861531804414,0.124621376027694,0.16962353959325,0.153180441367373,0.0233665080051926,0.0157940285590653,0.0093033318909563,0.00324534833405452,0.00389441800086543,0.000216356555603635,0.00173085244482908,0.00151449588922544,0.00194720900043271,0.00108178277801817,0.000649069666810904,0.00043271311120727,0,0.00043271311120727,0,0.000865426222414539,0.000216356555603635,0,0.000216356555603635,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258762440501947,0.00302899177845089,0.000216356555603635,0,0,0.000216356555603635,0.000649069666810904,0.00540891389009087,0.0298572046733016,0.131761142362614,0.133708351363046,0.0854608394634357,0.125054089138901,0.123539593249675,0.0263954997836434,0.0118996105581999,0.0123323236694072,0.00411077455646906,0.00627434011250541,0.00194720900043271,0.000649069666810904,0.00129813933362181,0.000865426222414539,0.000865426222414539,0.000865426222414539,0.00129813933362181,0.000216356555603635,0.000649069666810904,0.000216356555603635,0.000216356555603635,0
"Horsham","75-79 years",0,0.00279905715969358,0.00132586918090748,0.0169416617560401,0.118002357100766,0.0637890394814378,0.227607542722451,0.443134944018857,0.0652622274602239,0.0137006482027107,0.0032410135533294,0.00574543311726576,0.00235710076605775,0.00132586918090748,0.000883912787271656,0.00132586918090748,0.000441956393635828,0.000147318797878609,0.000589275191514437,0.000589275191514437,0.000147318797878609,0.000147318797878609,0.000147318797878609,0,0.000736593989393047,0.000147318797878609,0.000294637595757219,0,0,0.000147318797878609,0,0.000147318797878609,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206246317030053,0.000147318797878609,0,0,0,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.0032410135533294,0.0390394814378315,0.126694166175604,0.169858573954037,0.169858573954037,0.0844136711844431,0.242044784914555,0.0799941072480849,0.0260754272245138,0.00721862109605186,0.00456688273423689,0.00294637595757219,0.0016205067766647,0.000294637595757219,0.00147318797878609,0,0.00103123158515027,0.000441956393635828,0.000294637595757219,0.000441956393635828,0.000147318797878609,0.000147318797878609,0.000147318797878609
"Horsham","70-74 years",0,0.00154066248486849,0.000990425883129746,0.00132056784417299,0.00418179817321448,0.00770331242434247,0.0473203477495323,0.182678551777264,0.504236821833388,0.178386706283702,0.00979421151094971,0.00803345438538572,0.00286123032904149,0.00209089908660724,0.00154066248486849,0.00187080444591174,0.000440189281390998,0.000770331242434247,0.000330141961043249,0.000550236601738748,0.000550236601738748,0.000550236601738748,0.000550236601738748,0,0.000330141961043249,0,0.000440189281390998,0.00011004732034775,0.00011004732034775,0.00011004732034775,0.000220094640695499,0.00011004732034775,0.000330141961043249,0.00011004732034775,0.00011004732034775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011004732034775,0.000220094640695499,0,0,0,0.000220094640695499,0.00011004732034775,0.000220094640695499,0.00198085176625949,0.00121052052382524,0.00649279190051722,0.0611863101133487,0.167381974248927,0.0475404423902278,0.0864971937933311,0.277209199955981,0.253549026081215,0.0215692747881589,0.00770331242434247,0.00561241333773523,0.00418179817321448,0.00132056784417299,0.00187080444591174,0.000990425883129746,0.000440189281390998,0.000990425883129746,0.00011004732034775,0.000440189281390998,0,0.000330141961043249,0.000220094640695499
"Horsham","65-69 years",0.00034965034965035,0.00326340326340326,0.00186480186480186,0.00186480186480186,0.00687645687645688,0.0104895104895105,0.01002331002331,0.0258741258741259,0.0418414918414918,0.348135198135198,0.312121212121212,0.141025641025641,0.0181818181818182,0.00594405594405594,0.00780885780885781,0.00384615384615385,0.00163170163170163,0.000932400932400932,0.00151515151515152,0.000932400932400932,0.000582750582750583,0.000699300699300699,0.0020979020979021,0,0.000815850815850816,0.000116550116550117,0.000233100233100233,0.000466200466200466,0.00034965034965035,0.000233100233100233,0.00034965034965035,0,0.000116550116550117,0.000699300699300699,0.000233100233100233,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233100233100233,0.00244755244755245,0,0,0,0,0.000582750582750583,0.000466200466200466,0.000932400932400932,0.00221445221445221,0.0020979020979021,0.00652680652680653,0.0508158508158508,0.039044289044289,0.0256410256410256,0.051981351981352,0.14032634032634,0.258508158508159,0.211538461538462,0.0918414918414918,0.0250582750582751,0.010955710955711,0.00780885780885781,0.00454545454545455,0.00233100233100233,0.00104895104895105,0.00151515151515152,0.000582750582750583,0.00128205128205128,0.000466200466200466,0.000815850815850816,0.000116550116550117
"Horsham","60-64 years",0.00089197224975223,0.00406342913776016,0.00406342913776016,0.00386521308225966,0.0124876114965312,0.0175421209117939,0.0164519326065411,0.0238850346878097,0.0246778989098117,0.0694747274529237,0.101486620416254,0.30416253716551,0.233994053518335,0.0694747274529237,0.0265609514370664,0.00773042616451933,0.00277502477700694,0.00138751238850347,0.00128840436075322,0.00109018830525273,0.000594648166501487,0.000495540138751239,0.00109018830525273,0.000991080277502478,0.00287413280475719,0.000495540138751239,0.000991080277502478,0.00109018830525273,0.000396432111000991,0.000693756194251734,0.000297324083250743,0.000396432111000991,0.000297324083250743,0.000495540138751239,0.0000991080277502478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594648166501487,0.00327056491575818,0.000495540138751239,0.0000991080277502478,0.0000991080277502478,0,0.000297324083250743,0.000495540138751239,0.00168483647175421,0.0022794846382557,0.00495540138751239,0.010802775024777,0.0269573835480674,0.0500495540138751,0.0322101090188305,0.0304261645193261,0.022001982160555,0.0497522299306244,0.066402378592666,0.202775024777007,0.26382556987116,0.0999008919722498,0.0268582755203171,0.0130822596630327,0.00485629335976214,0.0020812685827552,0.00148662041625372,0.00109018830525273,0.00089197224975223,0.00128840436075322,0.000792864222001982,0.000198216055500496
"Horsham","55-59 years",0.00126871352448617,0.00422904508162057,0.00338323606529646,0.00558233950773915,0.0137866869660831,0.0230905861456483,0.0187769601623953,0.0241055569652372,0.0211452254081029,0.0440666497504863,0.0806055992556881,0.0751924215512137,0.047280724012518,0.192844455721898,0.273872959485748,0.066818912289605,0.0059206631142688,0.00253742704897234,0.0029603315571344,0.00169161803264823,0.00101497081958894,0.000676647213059291,0.00194536073754546,0.0029603315571344,0.00135329442611858,0.00059206631142688,0.000930389917956525,0.000676647213059291,0.00059206631142688,0.00143787532775099,0.00059206631142688,0.000253742704897234,0.000169161803264823,0.000761228114691703,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676647213059291,0.00321407426203163,0.000253742704897234,0,0.000253742704897234,0.0000845809016324114,0.0000845809016324114,0.00126871352448617,0.00279116975386958,0.00380614057345851,0.00583608221263639,0.0114184217203755,0.0272350503256365,0.0365389495052017,0.0340015224562294,0.028165440243593,0.0185232174574981,0.0307028672925653,0.0309566099974626,0.0835659308128225,0.188023344328851,0.114015055400491,0.163410301953819,0.0898249175336209,0.0139558487693479,0.0044827877865178,0.00524401590120951,0.000930389917956525,0.00236826524570752,0.00118413262285376,0.00211452254081029,0.000676647213059291
"Horsham","50-54 years",0.00121212121212121,0.00458874458874459,0.00329004329004329,0.00441558441558442,0.0130735930735931,0.0221645021645022,0.0151515151515152,0.0238961038961039,0.0197402597402597,0.0286580086580087,0.0764502164502164,0.0606060606060606,0.0356709956709957,0.0847619047619048,0.382337662337662,0.0908225108225108,0.0150649350649351,0.00277056277056277,0.0032034632034632,0.00268398268398268,0.00277056277056277,0.00112554112554113,0.00233766233766234,0.00138528138528139,0.00216450216450216,0.00112554112554113,0.000952380952380952,0.000779220779220779,0.000779220779220779,0.0012987012987013,0.000779220779220779,0.000865800865800866,0.000952380952380952,0.000346320346320346,0.00025974025974026,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692640692640693,0.0032034632034632,0.000432900432900433,0.000173160173160173,0.000519480519480519,0,0.0000865800865800866,0.000952380952380952,0.00268398268398268,0.00277056277056277,0.00536796536796537,0.00961038961038961,0.0266666666666667,0.0307359307359307,0.0249350649350649,0.0232034632034632,0.0148051948051948,0.0282251082251082,0.032987012987013,0.0690909090909091,0.183030303030303,0.102424242424242,0.165194805194805,0.100692640692641,0.036017316017316,0.00554112554112554,0.00822510822510823,0.00294372294372294,0.00285714285714286,0.00155844155844156,0.00225108225108225,0.000779220779220779
"Horsham","45-49 years",0.00128268376911692,0.00286137148495313,0.00345337937839171,0.0048347311297484,0.0122348297977306,0.0213122841637889,0.0173655648741983,0.0196349284657129,0.0158855451406019,0.0143068574247657,0.0740009866798224,0.0499259990133202,0.0305870744943266,0.0148001973359645,0.0256536753823384,0.0394671928959053,0.0157868771583621,0.00493339911198816,0.198322644301924,0.192599901332018,0.0516033547113962,0.0156882091761223,0.0234829797730636,0.0085841144548594,0.00690675875678342,0.00335471139615195,0.00276270350271337,0.00325604341391219,0.00167735569807597,0.00217069560927479,0.00226936359151455,0.00118401578687716,0.00148001973359645,0.000888011840157869,0.00029600394671929,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394671928959053,0.00207202762703503,0.0000986679822397632,0,0.0000986679822397632,0,0,0.000394671928959053,0.00157868771583621,0.0029600394671929,0.00513073507646769,0.0103601381351751,0.0244696595954613,0.0220029600394672,0.0191415885545141,0.0215096201282684,0.0161815490873212,0.0216082881105081,0.0291070547607301,0.0517020226936359,0.0475579674395659,0.0359151455352738,0.0505180069067588,0.103502713369512,0.102417365564874,0.0567340897878638,0.118894918598915,0.0424272323630982,0.0373951652688703,0.00868278243709916,0.0141095214602861,0.003749383325111
"Horsham","40-44 years",0.000520724848989794,0.00385336388252447,0.00260362424494897,0.00395750885232243,0.0123932514059571,0.0195792543220162,0.0164549052280775,0.0181212247448448,0.0154134555300979,0.0129139762549469,0.0503020204124141,0.0465528014996876,0.027806706936055,0.0144761508019163,0.0209331389293897,0.0308269110601958,0.0130181212247448,0.0047906686107061,0.100291605915434,0.0768589877108936,0.0832118308685691,0.0888356592376588,0.119454280358259,0.0349927098521141,0.0148927306811081,0.00541553842949386,0.00499895855030202,0.0053113934596959,0.00260362424494897,0.0030202041241408,0.00447823370131223,0.00249947927515101,0.00166631951676734,0.00135388460737346,0.00104144969797959,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312434909393876,0.00229118933555509,0.000208289939595918,0.000104144969797959,0,0.000208289939595918,0.000104144969797959,0.000416579879191835,0.00187460945636326,0.00239533430535305,0.00499895855030202,0.00739429285565507,0.0218704436575713,0.0191626744428244,0.0163507602582795,0.0229118933555509,0.0116642366173714,0.0197875442616122,0.0215580087481775,0.0398875234326182,0.0431160174963549,0.0263486773588836,0.0396792334930223,0.0770672776504895,0.0905019787544262,0.0258279525098938,0.129452197458863,0.0559258487815039,0.0690481149760467,0.0198916892314101,0.0317642157883774,0.0135388460737346
