"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493384412740481,0.0022501319429528,0.000671301822183261,0.000169943519943944,0.000277341844131392,0.000299270040253191,0.000478682553977002,0.000607759890239411,0.0020946410977255,0.00305300294186686,0.00515985405788745,0.00878024907440586,0.0158481053789367,0.0165019643178412,0.0189016066888972,0.0193409181634737,0.0202287609223597,0.0227786612736594,0.0329989449547457,0.0432152416910825,0.0455623062282556,0.0490533747244647,0.0526827403666693,0.0620986579445605,0.0612309990934684,0.0668635552882088,0.0673903303632256,0.0564466653941668,0.0359908978051371,0.0194899302234832,0.0149129176511513,0.0101472727553626,0.00684608250284444,0.00505071144537213,0.00426403740950258,0.00312152855474748,0.00295706708383399,0.00269816485916865,0.00224315478964132,0.000772470545199743
"England","40-44 years",0.00108711026107542,0.00319857575039331,0.00289783432381693,0.00456904912126058,0.0117866019935826,0.0169013785349789,0.0180261418157541,0.0157326867312207,0.0152294396410026,0.0155016999372932,0.0240238333960079,0.0376877763333393,0.0292875324576271,0.0227226319267678,0.0364667082137166,0.0407548078802943,0.0251471484837177,0.0151073086924892,0.0126072447306288,0.0250950135333642,0.0820152765059156,0.105135437429129,0.0786856392831058,0.0427465560762078,0.0208853576578277,0.00923223079177059,0.00832252418120371,0.00712342032307256,0.00637060129458805,0.00466125074642284,0.00427241090836945,0.00369265095119734,0.00284714756652878,0.00242330972939547,0.00216794501886754,0.00192344175632993,0.0016499746324848,0.00150853444309977,0.00130264966230551,0.00130168420026193,0.00138833441867358,0.00125196290501736,0.000415872775273745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375564734954119,0.00184258431017978,0.000566484854072826,0.00013275103099278,0.000222780366556974,0.000246675552135674,0.000398494458489235,0.000518453117404529,0.00184306704120158,0.00260626478665461,0.00441674748388523,0.00745167741789107,0.0134051991096509,0.0138012799130312,0.0157420999861456,0.0155294569710463,0.0156723453534967,0.0174152457076764,0.0247252415706716,0.0328616729429745,0.0332507541465388,0.0309775737649206,0.0325372776963303,0.0394292284944537,0.0395938397728847,0.0508202324156777,0.0706619256043913,0.063113460616631,0.0551435714468462,0.0404436877367494,0.0307166576476421,0.0189356070608101,0.0117586035943186,0.007976164673068,0.00639908242487378,0.00473390176520253,0.0043650952645535,0.00394970522030154,0.00320364442612212,0.00109024801271707
"England","35-39 years",0.000839410996747089,0.00255020425226605,0.00225033586361986,0.00379201216760085,0.00992762808734902,0.0145625791150928,0.0154760752431525,0.0133335597045679,0.0124668077665031,0.0123155506234065,0.0183149028194905,0.0298620406969912,0.0237899263183681,0.0187016448442592,0.0261535947935792,0.024518871092533,0.0154672555846629,0.00825233395725068,0.00563752570654835,0.0074484220859242,0.00858637852254404,0.0128782448350426,0.0725381632135131,0.122352035345663,0.0852378099641415,0.0327233584024776,0.0281038417770906,0.0180470056928691,0.0127832130148172,0.00905315894810579,0.00751258510143599,0.00629789763595669,0.00460165681694556,0.00389035135975982,0.00342092503665119,0.00302073303268587,0.00261480825070232,0.00233941441436475,0.00204461732935008,0.00207041483043214,0.00197913136506485,0.00186712170224701,0.00063986622342003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286638900911798,0.00142194943998476,0.000429296876980978,0.0000886375678204176,0.000167132528377802,0.000203954602571857,0.000327870804350649,0.000418051812406746,0.00147927722016712,0.00215309912877209,0.00358673461625556,0.00626173703614936,0.0112102269231982,0.0116699516219683,0.0133068802376369,0.0129302808201312,0.0124392463337231,0.013445789858848,0.0189391141490915,0.025512626112848,0.0251770381073189,0.0212580228574679,0.0192237686268431,0.0225741363955776,0.0227533959543786,0.0212141450564822,0.023639110158196,0.0366057720695968,0.0672364460039561,0.066819055665936,0.0450708802879089,0.0385694690323049,0.0316458166265115,0.0202700006151712,0.0158989778677285,0.0122520490822815,0.00975388081510402,0.00741115902880567,0.00561018476523061,0.0017685620186258
"England","30-34 years",0.00082160239833532,0.00220201141135332,0.00214727969806477,0.00355317447070569,0.00924318365602413,0.0137694127851193,0.0142772478805562,0.012070849576153,0.0106407224419034,0.0103442938115353,0.0146624588702664,0.0231218509680515,0.0187581457814696,0.0153248797207931,0.0219421945369812,0.0202845756631468,0.0120886060480214,0.00623440172283735,0.00446314142904503,0.00541342602350915,0.00546439754275497,0.0045999707122664,0.022340984005179,0.0426378847487992,0.0856246319448956,0.0857913338807897,0.0667325814755712,0.0370291375347374,0.0208968605931038,0.0137577144036531,0.0108473242145842,0.00900420243464208,0.00667622452285749,0.00555756679514693,0.00475058737364442,0.00422436910733202,0.00364195683004779,0.0032891252890388,0.00291498598178771,0.00284625799067347,0.00271632239653043,0.00249551544635488,0.000865053529495693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269271673392888,0.00120054639797434,0.000393566976471839,0.0000900357573563496,0.00013933607924985,0.000160226046153875,0.000272196268759451,0.000401922963233449,0.00137643991930624,0.00201128601351957,0.0034136294917868,0.00583477665596334,0.0103183902525743,0.0108086777758118,0.0120700139774769,0.0113927612504484,0.0105066088543796,0.0108500399102818,0.0148203870200608,0.0198836971982585,0.0195659608016483,0.0168590388902247,0.0158151672440305,0.0176413681507804,0.0163526660924711,0.0141890922202212,0.0140054694111348,0.0174443757628755,0.0288314967222597,0.0471198271480578,0.059990344657297,0.0519165813485602,0.0408012388585973,0.0325127266900871,0.0273364017909386,0.0197142795666669,0.0146578630775475,0.0106885604661137,0.00771445587798755,0.00244203713108057
"England","25-29 years",0.000740056121478644,0.00189207014406292,0.00190319211763489,0.00322915380688472,0.00861597048673093,0.0129829021900278,0.0138615381022132,0.0115208075442571,0.00976086644622915,0.00944188824418515,0.0128403184888352,0.0184529112321923,0.0149924203750107,0.0132093455719531,0.0192176581350007,0.0179341823847958,0.0108425895958386,0.00352744513808486,0.00248264694073434,0.00260076230006862,0.00257451444243878,0.00259141984226817,0.0128658990280507,0.0170484284095244,0.0182024443873516,0.0261268505573777,0.0795465793814181,0.103237717726535,0.0685491719134577,0.0315465882789969,0.019687672738152,0.0142915136005054,0.00972038246242719,0.00787613680472372,0.00705600247352692,0.00598962764744678,0.0050231281440429,0.00443143915001429,0.00392027324464672,0.00383263209289962,0.0034818450464398,0.00318043956263951,0.00110930564406793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232671687125537,0.000981402947990315,0.000308078667943469,0.000069178675617631,0.00010254459633353,0.000125010982948902,0.000232449247654098,0.00035412363853141,0.00126078692411811,0.00187716669947649,0.00324872848037138,0.00556677021224062,0.00959692855577837,0.0101218857083752,0.0115406046572152,0.0106281579453711,0.00952841719857505,0.00947369708860098,0.0127093016401574,0.0163657616716771,0.0157920902748351,0.0139958915429625,0.0132071211772387,0.0144592329619706,0.0127437797582305,0.00807321817641897,0.00756894789466601,0.0105434085067527,0.0168947227347598,0.016841114822143,0.0232896350991691,0.0439963030559847,0.0628126803845089,0.0528396066825266,0.0387983374873905,0.0337567468672181,0.0276174174554926,0.0178672281038926,0.0115753052147597,0.00367425518923482
"England","18-24 years",0.000337252831032379,0.00103810637052154,0.000877760716481595,0.00156035894089814,0.00490108159918818,0.00904353252767797,0.0109163020151798,0.00947469672181591,0.00808258779818504,0.00809576173689725,0.0106129250265502,0.0150653399130257,0.0123908421553241,0.0111688652402051,0.0163556331103236,0.0159574037629662,0.0103249803661263,0.00332114994934621,0.00199321692715621,0.00214132963810626,0.00229734671228362,0.00218386264023422,0.00912690473981377,0.0121209646108484,0.01129439405622,0.016874121698211,0.029979179530861,0.0823152858528272,0.114169116862435,0.0773886091727124,0.0442377097973265,0.0245565981577941,0.0163240156574144,0.0129411363952453,0.0102602398673121,0.00791170299317533,0.00710301135537057,0.00607958451655691,0.00531436687650242,0.00518413308237607,0.00433893081442607,0.00381009127469337,0.00139944868948481,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106520704444379,0.000534673712590954,0.000121388435276721,0.0000295472625402252,0.0000558951399646299,0.0000592827242049105,0.000126658010761602,0.000195162492065054,0.000659826130356876,0.0010063007184878,0.0017220219888093,0.00336255375672741,0.00646878030594026,0.00727107317351338,0.00893400063724224,0.00886718994805892,0.00781703883357194,0.00788648431049769,0.0103262977599976,0.0135062983659987,0.0129460295724812,0.0120660104665061,0.011435543399565,0.0124290465775895,0.0112844195026236,0.00737909947095344,0.00616672071118191,0.00694567688732198,0.0118716007709389,0.0123863253763371,0.0163228864626676,0.0224532847428287,0.0435603811483948,0.0705112485675694,0.0612680367688393,0.0498610996361923,0.0392532559860025,0.0286026911345603,0.0182562560682455,0.00543951929426834
"England","16-17 years",0.0000191405594343817,0.000115579531969151,0.0000971751478976304,0.000166375632006549,0.000471152232230935,0.000719243329515037,0.000934942710833262,0.00114033563707144,0.00120879994581749,0.00173737385635157,0.00427938738431004,0.00937813794748419,0.00308972799792693,0.00325242275311918,0.00338787901988557,0.00612865989581646,0.00342836866484291,0.00250446858445257,0.00204951221020457,0.00143259725612719,0.00136634147346971,0.0014097758198785,0.00521138539369186,0.00467692208025489,0.00324138012267626,0.00450097616853115,0.00606829351606187,0.0118354913087137,0.0223053773193205,0.0184956698165157,0.0144224115338066,0.0111537929227045,0.0102880506959802,0.0121130294205122,0.0165727797687231,0.0492125868318841,0.10285694934819,0.093654021137067,0.0529744429361029,0.0234265723969575,0.017023319090794,0.0122168301466756,0.00465336446864335,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000957027971719087,0.0000581578536660061,0.0000103064550800517,0.00000662557826574753,0.00000957027971719087,0.00000147235072572167,0.0000117788058057734,0.0000257661377001293,0.0000787707638261095,0.000124413636323481,0.000156069176926497,0.000357045050987506,0.000736175362860836,0.000811265249872642,0.00107260750368824,0.00147971247935028,0.00176976557231745,0.00222619429729117,0.00486759149923585,0.00954009652731358,0.00404970067109746,0.00345339862718018,0.00258544787436726,0.00373829849260733,0.00329291239807652,0.00329732945025369,0.00316776258639018,0.00313978792260147,0.00408430091315192,0.00342689631411719,0.00436404755103904,0.00516206164438018,0.00710409225160707,0.0131959433792805,0.0130597509371512,0.0135154434867621,0.0125996413353632,0.0113209047300739,0.00971015303613443,0.00304555747615528
"England","16 and over",0.00111270711446235,0.0100100868022208,0.00519641992097331,0.0063469353759909,0.0185232615471911,0.0311690036746882,0.0437548057500855,0.0429986389389806,0.0470138768578228,0.0452273101396397,0.04038584127678,0.0442375831386181,0.0350824121760515,0.0332937657048332,0.0603913585084168,0.0398196775637224,0.0159211569548413,0.00673704603258659,0.0102303836614602,0.0129208581374948,0.0131708993892001,0.013503502912341,0.020031062877409,0.0236322729797505,0.0222733701946668,0.0169679005815264,0.0206554008145176,0.0244985097392284,0.0229729716472762,0.0144511639651787,0.00935780954131832,0.00634636638695296,0.00450313620871617,0.00378750496148631,0.00338632844911835,0.00377851885874926,0.00488616393280514,0.00439124157135937,0.00306143570845708,0.00225194089027949,0.00195628241398112,0.00169556771273666,0.000609230297135886,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410829705701211,0.0074785564708867,0.000800273271700702,0.000136596609727868,0.000185725870106866,0.000201147435066088,0.000378220747734001,0.000483189415077307,0.00178142619652999,0.0039355598332195,0.00623753251821403,0.0098796705906636,0.0237203877993839,0.0303775987838546,0.0392307542891473,0.0423892124387282,0.0443495170165982,0.0422472202432958,0.0403039460959406,0.0418399614343154,0.0443835778776277,0.0438206907566161,0.0387841175146794,0.0327243057794179,0.0221898465279602,0.0171901202313078,0.0174111822827016,0.0173117857838677,0.0198016033326277,0.0188229225670666,0.0178883286417898,0.0175922188983234,0.0189191601957244,0.0187134412280432,0.0154139130376775,0.0124094350939489,0.0100031019712723,0.00735447761999341,0.00517001098148843,0.0016533448020595
"Horsham","90+ years",0.00113507377979569,0.291146424517594,0.0272417707150965,0.118615209988649,0.110102156640182,0.171396140749149,0.116912599318956,0.0227014755959137,0.0573212258796822,0.0329171396140749,0.00454029511918275,0.00567536889897843,0.00227014755959137,0.00567536889897843,0,0.00227014755959137,0.00170261066969353,0.00170261066969353,0.000567536889897843,0.000567536889897843,0.000567536889897843,0,0.000567536889897843,0,0,0.000567536889897843,0.000567536889897843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.24744608399546,0,0,0,0,0,0,0.00340522133938706,0.0641316685584563,0.0607264472190692,0.127695800227015,0.0998864926220204,0.116345062429058,0.0970488081725312,0.0437003405221339,0.0164585698070375,0.0454029511918275,0.0158910329171396,0.00908059023836549,0.00283768444948922,0.00340522133938706,0.00283768444948922,0.00283768444948922,0.000567536889897843,0.00227014755959137,0.000567536889897843,0.000567536889897843,0.000567536889897843,0,0,0,0.000567536889897843,0,0,0,0,0,0.000567536889897843,0.00227014755959137
"Horsham","85-89 years",0.00173370319001387,0.362690707350902,0.0450762829403606,0.10124826629681,0.109223300970874,0.154299583911234,0.135922330097087,0.0187239944521498,0.0246185852981969,0.0104022191400832,0.00381414701803051,0.00104022191400832,0.00173370319001387,0.00450762829403606,0.00173370319001387,0.00277392510402219,0.000346740638002774,0.000693481276005548,0.000693481276005548,0.000693481276005548,0,0,0.000346740638002774,0.000346740638002774,0,0,0.000346740638002774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013869625520111,0.292995839112344,0.00346740638002774,0,0,0,0,0,0.013869625520111,0.0631067961165049,0.0977808599167822,0.11373092926491,0.0818307905686547,0.112343966712899,0.120319001386963,0.0204576976421637,0.0149098474341193,0.0145631067961165,0.00485436893203883,0.00416088765603329,0.00173370319001387,0.00208044382801664,0.00312066574202497,0.0013869625520111,0.000693481276005548,0.00173370319001387,0.00104022191400832,0,0.000693481276005548,0.000346740638002774,0.000693481276005548,0.000346740638002774,0,0,0,0,0,0,0.000693481276005548,0.00104022191400832
"Horsham","80-84 years",0.000652741514360313,0.295909486510009,0.0459094865100087,0.119451697127937,0.125108790252393,0.169495213228895,0.1529590948651,0.0243690165361184,0.0154482158398607,0.00935596170583116,0.00326370757180157,0.00369886858137511,0.000217580504786771,0.00174064403829417,0.0015230635335074,0.00195822454308094,0.00108790252393386,0.000652741514360313,0.000652741514360313,0,0.000435161009573542,0,0.000652741514360313,0.000217580504786771,0,0.000217580504786771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217580504786771,0.000217580504786771,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258485639686684,0.0030461270670148,0.000217580504786771,0,0,0.000217580504786771,0.000652741514360313,0.00543951261966928,0.0295909486510009,0.13207136640557,0.133376849434291,0.0859442993907746,0.12532637075718,0.123585726718886,0.0267624020887728,0.0117493472584856,0.0121845082680592,0.00413402959094865,0.00630983463881636,0.00195822454308094,0.000870322019147084,0.00108790252393386,0.000870322019147084,0.000870322019147084,0.000870322019147084,0.00130548302872063,0.000217580504786771,0.000652741514360313,0.000217580504786771,0.000217580504786771,0,0.000217580504786771,0,0,0,0,0,0.000435161009573542,0.000217580504786771
"Horsham","75-79 years",0,0.00279864486669613,0.00132567388422448,0.0169391662984239,0.117543084401237,0.0628958609515392,0.229046987774341,0.443364265723965,0.0648107232287524,0.013404035940492,0.00309323906319046,0.00574458683163942,0.00220945647370747,0.00132567388422448,0.000883782589482987,0.00117837678597732,0.000441891294741494,0.000147297098247165,0.000589188392988658,0.000589188392988658,0.000147297098247165,0.000147297098247165,0.000147297098247165,0,0.000883782589482987,0.000147297098247165,0.000294594196494329,0,0,0.000147297098247165,0,0.000147297098247165,0,0,0,0.000147297098247165,0.000147297098247165,0,0,0,0.000147297098247165,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0020621593754603,0.000147297098247165,0,0,0,0.000147297098247165,0.000147297098247165,0.000147297098247165,0.00324053616143762,0.0385918397407571,0.126380910296067,0.170275445573722,0.169538960082486,0.0854323169833554,0.242451023714833,0.0804242156429518,0.0260715863897481,0.00677566651936957,0.00441891294741494,0.00294594196494329,0.00162026808071881,0.000294594196494329,0.00117837678597732,0,0.00103107968773015,0.000441891294741494,0.000294594196494329,0.000441891294741494,0.000147297098247165,0.000147297098247165,0.000147297098247165,0.000147297098247165,0,0.000147297098247165,0,0,0.000147297098247165,0.000147297098247165,0.000294594196494329
"Horsham","70-74 years",0,0.00153930731170973,0.00109950522264981,0.00131940626717977,0.00395821880153931,0.00769653655854865,0.0474986256184717,0.182297965915338,0.504452996151732,0.178119846069269,0.00967564595931831,0.00791643760307861,0.0028587135788895,0.00197910940076965,0.00120945574491479,0.00197910940076965,0.000439802089059923,0.000769653655854865,0.000329851566794942,0.000549752611324904,0.000549752611324904,0.000549752611324904,0.000549752611324904,0,0.000329851566794942,0,0.000439802089059923,0.000109950522264981,0,0.000109950522264981,0.000219901044529962,0.000109950522264981,0.000329851566794942,0.000219901044529962,0.000109950522264981,0.000219901044529962,0,0,0.000109950522264981,0,0.000109950522264981,0.000109950522264981,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120945574491479,0.000219901044529962,0,0,0,0.000219901044529962,0.000109950522264981,0.000219901044529962,0.00175920835623969,0.00131940626717977,0.00637713029136888,0.0611324903793293,0.166904892798241,0.0477185266630017,0.0880703683342496,0.277844969763606,0.252446399120396,0.0217702034084662,0.00747663551401869,0.00538757559098406,0.00417811984606927,0.00131940626717977,0.00175920835623969,0.000879604178119846,0.000439802089059923,0.000989554700384827,0.000109950522264981,0.000659703133589885,0,0.000329851566794942,0.000219901044529962,0.000219901044529962,0.000109950522264981,0.000109950522264981,0.000219901044529962,0.000329851566794942,0.000109950522264981,0.000109950522264981,0.000219901044529962
