"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469233615174293,0.00252664254324619,0.000860261627819538,0.000191002144638254,0.000341397534117194,0.000415091274961875,0.000833190457713328,0.000485777108016977,0.00216118174681237,0.00326959576727216,0.00653768758064953,0.00966891958960106,0.0173075014212364,0.015868217543923,0.017703041295566,0.0164096409460472,0.0181843065418987,0.0204432452918723,0.0291601620660717,0.0420309994976794,0.0422099700111593,0.0480047043677829,0.0503598961670231,0.0632412612758943,0.0764189053020391,0.0822437187365584,0.0760564524133948,0.0657333128795604,0.0455036290407481,0.0206643265144064,0.0146906216443029,0.0103652502428886,0.00626396797179786,0.00168593231605892
"South East","40-44 years",0.00109702238909417,0.00339540353581048,0.00340285613356248,0.00554622324703722,0.0127812051446773,0.0162794545294653,0.0174211925050715,0.0152032994140768,0.0151958468163248,0.014835141085128,0.0215111781513682,0.0342879117373943,0.029248465137493,0.0248588850615659,0.0379545898313775,0.0365758592472578,0.0215394980228258,0.0135264649198771,0.0144923215885361,0.0300220447841504,0.0964142571176035,0.129634956856912,0.0904387642400512,0.0508118114731252,0.0204857007006932,0.0084631700071694,0.00757482035513119,0.00617075093865469,0.0056267113027588,0.00407508045079273,0.00408253304854473,0.00356681328410644,0.00263821960420744,0.00212249983976915,0.00178862346047962,0.00162913786858685,0.000554473272748682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000317480664235132,0.00209716100741235,0.000767617568455837,0.00014159935728797,0.000298103910079937,0.000314499625134333,0.000682657954083055,0.000439703267367906,0.00201369191258997,0.00288713636912419,0.00560137247040201,0.00835883363864142,0.0148291790069264,0.0132715860767588,0.0148321600460272,0.0137381186960339,0.0147442193925537,0.015838260742547,0.022345869099592,0.0324486106122011,0.0328272025780026,0.0313486071840061,0.0302605279122144,0.0370811453748433,0.0407761433402841,0.0588233540565235,0.093768584915644,0.0769838442585932,0.065866058932162,0.0457112535716575,0.0320521324117948,0.0210520981298451,0.0115679222306519,0.0028051577938522
"South East","35-39 years",0.000966737031655588,0.00268954899553137,0.00261596154983818,0.00454943561314936,0.0106918229918924,0.0144765263262694,0.0157058695366732,0.0129528333330929,0.0129398473132646,0.0123295043813388,0.0174041523519846,0.0283037516611284,0.0231151152942127,0.021457233429478,0.0269286764504302,0.0235393252752675,0.0146179296532877,0.00684363244946635,0.00460859414792231,0.00498951739621645,0.00573549209079248,0.0120250543609219,0.0778483030879312,0.152680963793534,0.101290954660033,0.0386103227314506,0.0298043583968326,0.0188860015034925,0.0129975629569456,0.00900941197859327,0.00835001074953864,0.00680467438998172,0.00461869438556647,0.00387993414645056,0.00291608289697902,0.00275015042139634,0.00102878134861259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298678456048816,0.00163623849835438,0.000598799803189655,0.000105331049717698,0.000210662099435397,0.000227976792539676,0.000535312595140631,0.000339079406625467,0.00165932475582675,0.00242261414350706,0.00444121878124761,0.00695473506355214,0.0126916700454366,0.0114781986370451,0.0131173229175835,0.0117249330137811,0.0124420498865166,0.0129369615310806,0.0175556559166471,0.0253241815561003,0.0245075051980152,0.0219463735096739,0.01922652380121,0.0215409211128153,0.0197185496635899,0.0163854712410162,0.0215640073702877,0.03870266776134,0.0920939668394769,0.086889458670549,0.0521446411746288,0.0450658174771626,0.0343234932970494,0.00853181502713357
"South East","30-34 years",0.00093065810823368,0.0025975511254387,0.00258468488431105,0.00446601525364365,0.0103315916255066,0.0139770266116754,0.0148505014260084,0.0123058448474278,0.0113909121450168,0.011200777692797,0.0144087604806256,0.0225845419260763,0.0192350304858436,0.0179383992966455,0.0230791774183172,0.0203615413756871,0.0122886898592576,0.00588987927177075,0.00408574634920408,0.00386844983238147,0.00294351005353786,0.00401998556121829,0.0182257453484964,0.048490003645435,0.0986068720023445,0.0959235459360548,0.0765612826212822,0.0426873288968628,0.0233021922645299,0.0150048963195402,0.0130620939092644,0.00995132272106704,0.00724083459017448,0.00563827277860773,0.00429160620724655,0.00404428846112608,0.00146675148855262,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029306438124102,0.00148962480611289,0.000513220062758665,0.0000943524349361334,0.000184416122829715,0.000168690717007026,0.000433163451297703,0.00029306438124102,0.0015568151764462,0.00240312792617637,0.00437595156575007,0.00680481197418174,0.0120056325544492,0.010990629087712,0.0121285766363357,0.0106961351241235,0.0110420940522226,0.0117225752496408,0.0143315630338597,0.0198183000836306,0.0200413149298432,0.0179341105496029,0.0165745777371141,0.0172064531347167,0.0158240470046676,0.0105160077483363,0.0102744083316059,0.0130792488974346,0.0292306702596836,0.0602125788950758,0.0699022880465472,0.0660681481905061,0.0482055167582791,0.0132136296381012
"South East","25-29 years",0.000848595285685932,0.00224885564659679,0.00228792541113113,0.00399605551657261,0.00963616672475038,0.0132415245959796,0.0141135617403861,0.0119147153923933,0.010550399214854,0.0107254317599679,0.0126492269656389,0.0182783986397471,0.0153841104830429,0.0153747337395547,0.0199677752582121,0.0186784730285788,0.0112599061387977,0.00322716255053674,0.00245358121275675,0.00228479982996838,0.00266768352240495,0.00217384169869085,0.00874225051220461,0.0133915524917914,0.01978336596961,0.0281896165068192,0.0856503006027683,0.114994819349223,0.0814651474258495,0.0358488531461319,0.0244873656195449,0.0170125382688344,0.0104722596857853,0.00791084592291379,0.00635586929444694,0.00547445540655216,0.00207538589206431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000268799979996281,0.00133149757533041,0.000379758111273815,0.0000718883667431913,0.00012189766534715,0.000162530220462867,0.000407888341738542,0.000246920911857048,0.00153153476974625,0.00209257658845942,0.00398980435424712,0.00624959953491352,0.0111989573061241,0.0102503434232303,0.0118943991148354,0.010240966679742,0.0102018969152077,0.0102675341196254,0.0128039432331949,0.0163780452927966,0.0161154964751258,0.0150184174870015,0.0137228640950427,0.015179384916883,0.0126976734736615,0.00646213905398035,0.00490872521609487,0.00716539481559853,0.0125038874415712,0.0164639987747722,0.02246824018841,0.0516533542955643,0.0753874548548871,0.0277723514215925
"South East","18-24 years",0.000423304191575383,0.0012625078366811,0.00111934956781012,0.00204247357742641,0.00511790811213735,0.00902390743090145,0.0102999906206651,0.00939291021014647,0.00871290843300934,0.00888691977706802,0.0104888114408139,0.0142973150419849,0.0120734253824547,0.0121585798699728,0.0163200426512911,0.0155339062955083,0.0100766143563061,0.00296929995606522,0.00207456077562163,0.00223499676659772,0.00260646779185775,0.00206839016058409,0.00662724055032013,0.00724306793106682,0.00945461636052189,0.0121499410089202,0.0384984672192247,0.0946658735369472,0.118138893139757,0.0964405424217443,0.0601104293267119,0.0306334012923736,0.0180095570485701,0.0132236280254526,0.0092806050164632,0.00718629827272144,0.00308160514974849,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000913251025556219,0.000686172392174673,0.000165372483006126,0.0000283848291726933,0.0000691108884204706,0.000064174396390437,0.000187586697141277,0.000171543098043668,0.000768858633677736,0.00125140072961352,0.00221401667547008,0.00373198797470541,0.00703943763482794,0.00707029071001565,0.00880053116654243,0.00835007626880186,0.00814891421857799,0.00829577485647149,0.0102691375454774,0.0129410138567331,0.0128891806904178,0.0124374916696697,0.0115760738104288,0.0123128452459113,0.0112255828762964,0.00554985116476529,0.00418367699545349,0.00557453362491546,0.0103036929896877,0.0100581025111935,0.0130113588681611,0.0257178893534676,0.0520479037186594,0.0287081694006605
"South East","18 and over",0.00116014909235616,0.0111867030573888,0.00648162602876818,0.00691765606142078,0.0213561702963119,0.0310121804342301,0.0443875807987909,0.0443770225621974,0.0530434494060615,0.050602862740159,0.0426217157285296,0.0452180363841861,0.0365439422494625,0.03738445329828,0.0727037657961903,0.0407594439027064,0.0147731097802705,0.00543409812674258,0.011102739937812,0.0172087944077546,0.0150252505255865,0.015946205281783,0.0203692265614061,0.0260465412096773,0.02376445378597,0.0169306351508332,0.0215282444141272,0.0254841894177811,0.0229351294402098,0.0157207115145363,0.0108587692565267,0.00673364108079137,0.00430562374416689,0.00330510513364088,0.00250305623241394,0.00215790245044102,0.00083510623722799,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319386656953089,0.00841981660343037,0.00113815276611972,0.000134994596445343,0.000226373620296148,0.000266469780692857,0.000620799173038688,0.00040159007043098,0.00185196497581535,0.00443621907536494,0.00794155362440381,0.0103391531841756,0.0277386243170769,0.030319736084307,0.0402955099590567,0.0417072970235577,0.0472180680588959,0.0475152070030269,0.0432264261600925,0.0446375847581297,0.0480220023595145,0.0487125613100459,0.0436829441994682,0.0360087402088067,0.0246606469634889,0.0179747693339538,0.0192873843904516,0.0186476055302032,0.0229474473829022,0.0214944329183695,0.0183679379537685,0.0196654698151328,0.0205390381999514,0.00757276950338831
"West Sussex","90+ years",0.000801567509796936,0.0743676522978269,0.0103313145707161,0.0532597078731742,0.114535090844318,0.244299964374777,0.233345208407553,0.0975240470252939,0.0696473102956894,0.0322408265051657,0.0089063056644104,0.00561097256857855,0.00480940505878162,0.00311720698254364,0.00133594584966156,0.00258282864267902,0.00195938724617029,0.000979693623085144,0.000979693623085144,0.000712504453152832,0.00178126113288208,0.00044531528322052,0.000356252226576416,0.000178126113288208,0,0.000178126113288208,0.000089063056644104,0.000178126113288208,0.000178126113288208,0,0.000089063056644104,0,0.000089063056644104,0,0.000089063056644104,0,0.000178126113288208,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000356252226576416,0.0652832205201282,0.00044531528322052,0,0,0.000089063056644104,0.000089063056644104,0.000178126113288208,0.000801567509796936,0.0162094763092269,0.0187032418952618,0.0561987887424296,0.150071250445315,0.190416815105094,0.203241895261845,0.088172426077663,0.0627003918774492,0.0478268614178839,0.0147844674029213,0.0104203776273602,0.00988599928749555,0.00480940505878162,0.0023156394727467,0.00293908086925543,0.00124688279301746,0.00124688279301746,0.000623441396508728,0.00044531528322052,0.000712504453152832,0.000623441396508728,0.000267189169932312,0.000623441396508728,0.000089063056644104,0
"West Sussex","85-89 years",0.00161577891687096,0.0946066414085135,0.0111433028749721,0.0490862491642523,0.12218631602407,0.245486962335636,0.277022509471807,0.0874192110541565,0.0394472921774014,0.0189436148874526,0.00568308446623579,0.004401604635614,0.00256295966124359,0.00234009360374415,0.00172721194562068,0.00256295966124359,0.00078003120124805,0.000835747715622911,0.000557165143748607,0.000501448629373746,0.000445732114998886,0.000390015600624025,0.000278582571874304,0.000278582571874304,0.000167149543124582,0.000222866057499443,0.000111433028749721,0.000167149543124582,0.000111433028749721,0,0.000111433028749721,0.000167149543124582,0.000222866057499443,0.0000557165143748607,0,0.000111433028749721,0.0000557165143748607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000891464229997771,0.0809560953866726,0.00117004680187207,0,0,0.000111433028749721,0.000167149543124582,0.0000557165143748607,0.00256295966124359,0.0161577891687096,0.0239581011811901,0.0542121684867395,0.13204813906842,0.211332739023847,0.241029641185647,0.0798417650991754,0.0486962335636283,0.0324827278805438,0.0103075551593492,0.0078003120124805,0.00663026521060842,0.00306440829061734,0.0012814798306218,0.00144862937374638,0.00105861377312235,0.00100289725874749,0.00078003120124805,0.000334299086249164,0.000668598172498329,0.000668598172498329,0.000445732114998886,0.000278582571874304,0.000222866057499443,0.000167149543124582
"West Sussex","80-84 years",0.00138420585625555,0.0858207630878438,0.0100443655723159,0.0507187222715173,0.115102040816327,0.271268855368234,0.291393078970719,0.0855723158828749,0.02924578527063,0.0132741792369122,0.00390417036379769,0.00362023070097604,0.00198757763975155,0.00149068322981366,0.00102928127772848,0.0011002661934339,0.000780834072759539,0.000887311446317658,0.00067435669920142,0.000212954747116238,0.000496894409937888,0.000177462289263532,0.000248447204968944,0.00028393966282165,0.000177462289263532,0.000106477373558119,0.0000354924578527063,0.0000709849157054126,0.000106477373558119,0,0.000177462289263532,0.000212954747116238,0.000106477373558119,0.0000354924578527063,0.000141969831410825,0.000141969831410825,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000532386867790595,0.0766992014196983,0.00106477373558119,0.000106477373558119,0.000106477373558119,0,0.0000709849157054126,0.000106477373558119,0.00159716060337178,0.0106122448979592,0.0261224489795918,0.057284826974268,0.13075421472937,0.2373735581189,0.25416149068323,0.0765572315882875,0.0394676131322094,0.0236379769299024,0.00851818988464951,0.00748890860692103,0.00362023070097604,0.00209405501330967,0.000922803904170364,0.00117125110913931,0.0011002661934339,0.00095829636202307,0.000567879325643301,0.000248447204968944,0.00028393966282165,0.000248447204968944,0.000319432120674357,0.000141969831410825,0.000106477373558119,0.000106477373558119
"West Sussex","75-79 years",0.0000983163328007865,0.000663635246405309,0.000467002580803736,0.00415386506083323,0.0460857810003687,0.0910655032567285,0.252894187046823,0.353840481750031,0.153865060833231,0.0394248494531154,0.00518618655524149,0.0058498218016468,0.00304780631682438,0.00137642865921101,0.00130269140961042,0.00157306132481258,0.00113063782720905,0.000516160747204129,0.000614477080004916,0.000614477080004916,0.000417844414403343,0.00029494899840236,0.00036868624800295,0.000172053582401376,0.000393265331203146,0.00014747449920118,0.00014747449920118,0.000122895416000983,0.000245790832001966,0.000196632665601573,0.0000491581664003933,0.000245790832001966,0.000122895416000983,0.0000737372496005899,0.0000245790832001966,0.0000245790832001966,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245790832001966,0.000467002580803736,0.0000245790832001966,0.0000245790832001966,0,0,0.0000737372496005899,0.0000983163328007865,0.000270369915202163,0.00140100774241121,0.00811109745606489,0.0358854614722871,0.0804227602310434,0.129285977633034,0.218508049649748,0.213051493179304,0.164532382942116,0.0650116750645201,0.0173036745729384,0.00879931178567039,0.0051124493056409,0.00307238540002458,0.00130269140961042,0.00169595674081357,0.00110605874400885,0.000884846995207079,0.000639056163205112,0.000491581664003933,0.00036868624800295,0.000589897996804719,0.000245790832001966,0.000196632665601573,0.000122895416000983,0.0000245790832001966
"West Sussex","70-74 years",0.0000924385283786282,0.000499168053244592,0.000831946755407654,0.00164540580513958,0.00401183213163246,0.0186540950268072,0.0744869661674986,0.17439452763912,0.409983361064892,0.235256054723609,0.0112959881678684,0.0101497504159734,0.00393788130892956,0.00212608615270845,0.00160843039378813,0.00179330745054539,0.000757995932704751,0.000610094287298946,0.000610094287298946,0.000536143464596044,0.0007210205213533,0.000573118875947495,0.000499168053244592,0.000332778702163062,0.000369754113514513,0.000221852468108708,0.000369754113514513,0.000129413939730079,0.000240340173784433,0.000203364762432982,0.000221852468108708,0.000110926234054354,0.000221852468108708,0.000147901645405805,0.000184877056757256,0.000110926234054354,0.0000554631170271769,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184877056757256,0.000406729524865964,0.0000554631170271769,0.0000369754113514513,0.0000554631170271769,0.0000184877056757256,0.0000554631170271769,0.0000554631170271769,0.00042521723054169,0.000813459049731928,0.00229247550378998,0.00852283231650952,0.0244962100203365,0.0674986134220743,0.0961175818080976,0.180920687742651,0.248197448696617,0.22738029210575,0.0545941948604178,0.0168607875762618,0.0071362543908301,0.00414124607136254,0.00168238121649103,0.00184877056757256,0.00131262710297652,0.000905897578110557,0.000905897578110557,0.000388241819190238,0.000684045110001849,0.000462192641893141,0.000351266407838787,0.000332778702163062,0.000184877056757256,0.0000554631170271769
"West Sussex","65-69 years",0.000317095406080304,0.00107019699552103,0.00170438780768164,0.00253676324864244,0.00768956359744738,0.0147647548456142,0.0216615799278608,0.0335328391929922,0.0639739981767014,0.255162709580245,0.285623687026834,0.158349518411352,0.0366839747909152,0.0218003091680209,0.0120298069681715,0.00683736969360656,0.00273494787744263,0.00142692932736137,0.00150620317888145,0.000753101589440723,0.00109001545840105,0.000634190812160609,0.00132783701296127,0.00107019699552103,0.00103056006976099,0.000535098497760514,0.000317095406080304,0.000317095406080304,0.000455824646240438,0.000336913868960323,0.000436006183360419,0.000515280034880495,0.000356732331840342,0.000237821554560228,0.000297276943200285,0.000178366165920171,0.0000594553886400571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158547703040152,0.000733283126560704,0.0000594553886400571,0.0000396369257600381,0.0000396369257600381,0.000019818462880019,0.0000990923144000951,0.000118910777280114,0.00061437234928059,0.00105037853264101,0.00436006183360419,0.00834357287248801,0.0232272384953823,0.0198779182686591,0.0232470569582623,0.0645090966744619,0.119644060406675,0.15658567521503,0.256450909667446,0.150461770185104,0.043699710650442,0.0234848785128225,0.0107812438067304,0.00673827737920647,0.00418169566768401,0.00221966784256213,0.00178366165920171,0.00107019699552103,0.00144674779024139,0.000753101589440723,0.000990923144000951,0.000297276943200285,0.0004161877204804,0.0000792738515200761
"West Sussex","60-64 years",0.000918623797556114,0.00187191264407661,0.00471444665915591,0.00658635930323252,0.0149059710546841,0.0250974954502123,0.0288759857873299,0.0276973741225409,0.0334864372995927,0.0472831267874166,0.104237802235896,0.198474737845567,0.204610451512263,0.13228182684808,0.0446485830661236,0.0182858133287113,0.00513042724672849,0.00233989080509576,0.00204523788889852,0.00105728399341364,0.00119594418927117,0.000866626224109542,0.00135193690961088,0.00206257041338071,0.00519975734465725,0.00197590779096975,0.000693300979287633,0.000675968454805442,0.00083196117514516,0.000710633503769824,0.000537308258947916,0.000675968454805442,0.000537308258947916,0.000485310685501343,0.000138660195857527,0.000294652916197244,0.0000693300979287633,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467978161019152,0.00142126700753965,0.000311985440679435,0.000103995146893145,0.000121327671375336,0.0000866626224109542,0.000190657769304099,0.000346650489643817,0.00126527428719993,0.00180258254614785,0.00977554380795563,0.0141433399774677,0.0266920877025739,0.0268480804229136,0.026154779443626,0.0376982407487651,0.039327498050091,0.0429326631423867,0.108726926076783,0.163307045671202,0.167657509316232,0.149926336770951,0.0389461825114828,0.021163012392755,0.00878758991247075,0.00337984227402721,0.00258254614784643,0.00181991507063004,0.00197590779096975,0.00123060923823555,0.00102261894444926,0.000745298552734206,0.000918623797556114,0.000121327671375336
