"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000422475946002468,0.00772207929575494,0.000822505275710438,0.000139374546596989,0.000188720833226457,0.00020461884063791,0.00038713360759982,0.00049455094284755,0.00182716262619849,0.00405514041517092,0.00642472935254347,0.0101827644200821,0.0244549033676191,0.0313064005236792,0.0404084228328351,0.0436218151369623,0.0456039077745508,0.0433869114989361,0.0413009881488112,0.042716656342365,0.0454795648040361,0.0449106619634088,0.0397551336106626,0.033497363560288,0.0226868595674602,0.0175457381542567,0.0177682699588854,0.0176718542865612,0.0201878499689928,0.0192110997671295,0.0182116007054847,0.0176774357162861
"Horsham","90+ years",0.00110803324099723,0.28808864265928,0.0277008310249307,0.116343490304709,0.111357340720222,0.172853185595568,0.115235457063712,0.0227146814404432,0.0598337950138504,0.0332409972299169,0.00443213296398892,0.00554016620498615,0.00221606648199446,0.00554016620498615,0,0.00277008310249307,0.00166204986149584,0.00221606648199446,0.000554016620498615,0.000554016620498615,0.000554016620498615,0,0.000554016620498615,0,0,0.000554016620498615,0.000554016620498615,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.243767313019391,0,0,0,0,0,0,0.00332409972299169,0.0653739612188366,0.060387811634349,0.12797783933518,0.100277008310249,0.116897506925208,0.0958448753462604,0.043213296398892,0.0160664819944598,0.0470914127423823,0.0155124653739612,0.00886426592797784,0.00277008310249307,0.00443213296398892,0.00277008310249307,0.00332409972299169,0.000554016620498615,0.00221606648199446,0.000554016620498615,0.000554016620498615,0.000554016620498615,0,0,0
"Horsham","85-89 years",0.00171408981830648,0.36235858758999,0.0455947891669524,0.101474117243744,0.110730202262599,0.153925265683922,0.134384641755228,0.0178265341103874,0.0246828933836133,0.0109701748371615,0.00411381556393555,0.00102845389098389,0.00137127185464518,0.00479945149125814,0.00171408981830648,0.00274254370929037,0.000342817963661296,0.000685635927322592,0.000685635927322592,0.000685635927322592,0,0,0.000342817963661296,0.000342817963661296,0,0,0.000685635927322592,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137127185464518,0.293452176894069,0.00342817963661296,0,0,0,0,0,0.0133699005827905,0.0641069592046623,0.097360301679808,0.114844017826534,0.0826191292423723,0.113129928008228,0.117929379499486,0.0202262598560165,0.0143983544737744,0.015083990401097,0.00479945149125814,0.00377099760027425,0.00171408981830648,0.00205690778196778,0.00308536167295166,0.00137127185464518,0.000342817963661296,0.00171408981830648,0.00102845389098389,0,0.000685635927322592,0.000342817963661296,0.000685635927322592,0.000342817963661296
"Horsham","80-84 years",0.000649350649350649,0.296536796536797,0.0458874458874459,0.11991341991342,0.124675324675325,0.16969696969697,0.153246753246753,0.0233766233766234,0.0158008658008658,0.00909090909090909,0.00324675324675325,0.0038961038961039,0.000216450216450216,0.00173160173160173,0.00151515151515152,0.00194805194805195,0.00108225108225108,0.000649350649350649,0.000432900432900433,0,0.000432900432900433,0,0.000865800865800866,0.000216450216450216,0,0.000216450216450216,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258658008658009,0.00303030303030303,0.000216450216450216,0,0,0.000216450216450216,0.000649350649350649,0.00541125541125541,0.0298701298701299,0.131818181818182,0.133766233766234,0.0854978354978355,0.125108225108225,0.123593073593074,0.0264069264069264,0.0119047619047619,0.0121212121212121,0.00411255411255411,0.00627705627705628,0.00194805194805195,0.000649350649350649,0.0012987012987013,0.000865800865800866,0.000865800865800866,0.000865800865800866,0.0012987012987013,0.000216450216450216,0.000649350649350649,0.000216450216450216,0.000216450216450216,0
"Horsham","75-79 years",0,0.00279905715969358,0.00132586918090748,0.0169416617560401,0.118002357100766,0.0637890394814378,0.227607542722451,0.443134944018857,0.0652622274602239,0.0137006482027107,0.0032410135533294,0.00574543311726576,0.00235710076605775,0.00132586918090748,0.000883912787271656,0.00132586918090748,0.000441956393635828,0.000147318797878609,0.000589275191514437,0.000589275191514437,0.000147318797878609,0.000147318797878609,0.000147318797878609,0,0.000736593989393047,0.000147318797878609,0.000294637595757219,0,0,0.000147318797878609,0,0.000147318797878609,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206246317030053,0.000147318797878609,0,0,0,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.0032410135533294,0.0390394814378315,0.126694166175604,0.169858573954037,0.169858573954037,0.0845609899823217,0.242044784914555,0.0799941072480849,0.0260754272245138,0.00721862109605186,0.00456688273423689,0.00294637595757219,0.0016205067766647,0.000294637595757219,0.00147318797878609,0,0.00103123158515027,0.000441956393635828,0.000294637595757219,0.000441956393635828,0.000147318797878609,0.000147318797878609,0.000147318797878609
"Horsham","70-74 years",0,0.00154032346792826,0.00099020794366817,0.00132027725822423,0.00418087798437672,0.00770161733964132,0.0473099350863681,0.182748377159203,0.504455935746507,0.178237429860271,0.00979205633182968,0.00803168665419738,0.00286060072615249,0.00209043899218836,0.00154032346792826,0.00187039278248432,0.000440092419408076,0.000770161733964132,0.000330069314556057,0.000440092419408076,0.000550115524260095,0.000550115524260095,0.000550115524260095,0,0.000330069314556057,0,0.000440092419408076,0.000110023104852019,0.000110023104852019,0.000110023104852019,0.000220046209704038,0.000110023104852019,0.000330069314556057,0.000110023104852019,0.000110023104852019,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00110023104852019,0.000220046209704038,0,0,0,0.000220046209704038,0.000110023104852019,0.000220046209704038,0.00198041588733634,0.00121025415337221,0.00649136318626912,0.0611728462977225,0.167345142479921,0.0475299812960722,0.0865881835185389,0.277258224227088,0.253603256683904,0.0215645285509957,0.00770161733964132,0.00561117834745297,0.00418087798437672,0.00132027725822423,0.00187039278248432,0.00099020794366817,0.000440092419408076,0.00099020794366817,0.000110023104852019,0.000440092419408076,0,0.000330069314556057,0.000220046209704038
"Horsham","65-69 years",0.000349568865066418,0.0032626427406199,0.00186436728035423,0.00186436728035423,0.00687485434630622,0.0104870659519925,0.010020974131904,0.0257515730598928,0.041831740852948,0.348287112561175,0.312048473549289,0.141109298531811,0.0181775809834537,0.00594267070612911,0.00780703798648334,0.0038452575157306,0.00163132137030995,0.000932183640177115,0.00151479841528781,0.000932183640177115,0.000582614775110697,0.000699137730132836,0.00209741319039851,0,0.000815660685154976,0.000116522955022139,0.000233045910044279,0.000466091820088557,0.000349568865066418,0.000233045910044279,0.000349568865066418,0,0.000116522955022139,0.000699137730132836,0.000233045910044279,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233045910044279,0.00244698205546493,0,0,0,0,0.000582614775110697,0.000466091820088557,0.000932183640177115,0.00221393614542065,0.00209741319039851,0.0065252854812398,0.0508040083896528,0.0389186669773945,0.0256350501048707,0.0519692379398742,0.140410160801678,0.258564437194127,0.211489163365183,0.091936611512468,0.02505243532976,0.0109531577720811,0.00780703798648334,0.00454439524586344,0.00233045910044279,0.00104870659519925,0.00151479841528781,0.000582614775110697,0.00128175250524353,0.000466091820088557,0.000815660685154976,0.000116522955022139
"Horsham","60-64 years",0.000891530460624071,0.00406141654284299,0.00406141654284299,0.00386329866270431,0.012481426448737,0.0175334323922734,0.0164437840515106,0.0238732045567112,0.024665676077266,0.0695393759286776,0.101436354631005,0.304210004952947,0.233977216443784,0.0694403169886082,0.0265477959385835,0.00782565626547796,0.00277365032194156,0.00138682516097078,0.00128776622090144,0.00108964834076275,0.000594353640416047,0.000495294700346706,0.00108964834076275,0.000990589400693413,0.0028727092620109,0.000495294700346706,0.000990589400693413,0.00108964834076275,0.000396235760277365,0.000693412580485389,0.000297176820208024,0.000396235760277365,0.000297176820208024,0.000495294700346706,0.0000990589400693413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594353640416047,0.00326894502228826,0.000495294700346706,0.0000990589400693413,0.0000990589400693413,0,0.000297176820208024,0.000495294700346706,0.0016840019811788,0.00227835562159485,0.00495294700346706,0.0107974244675582,0.0269440316988608,0.0500247647350173,0.0321941555225359,0.0304110946012878,0.0219910846953938,0.0497275879148093,0.066468548786528,0.202872709262011,0.263793957404656,0.099851411589896,0.0268449727587915,0.013075780089153,0.00485388806339772,0.00208023774145617,0.00148588410104012,0.00108964834076275,0.000990589400693413,0.00128776622090144,0.00079247152055473,0.000594353640416047
"Horsham","55-59 years",0.00126882084249704,0.00422940280832346,0.00338352224665877,0.00558281170698697,0.0137878531551345,0.0230925393334461,0.0187785484689562,0.0241075960074437,0.0211470140416173,0.0440703772627305,0.0806124175266452,0.0751141938758247,0.0472847233970563,0.192776180003384,0.273896125867028,0.0668245643715107,0.00592116393165285,0.00253764168499408,0.00296058196582643,0.00169176112332939,0.00101505667399763,0.000676704449331754,0.00194552529182879,0.00296058196582643,0.00135340889866351,0.000592116393165285,0.000930468617831162,0.000676704449331754,0.000592116393165285,0.00143799695482998,0.000592116393165285,0.000253764168499408,0.000169176112332939,0.000761292505498224,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676704449331754,0.00321434613432583,0.000253764168499408,0,0.000253764168499408,0.0000845880561664693,0.0000845880561664693,0.00126882084249704,0.00279140585349349,0.00380646252749112,0.00583657587548638,0.0114193875824734,0.0272373540856031,0.0365420402639147,0.0340043985789207,0.0280832346472678,0.0185247843004568,0.0307054643884284,0.0309592285569278,0.0835729994924717,0.187954660801895,0.113940111656234,0.163508712569785,0.0898325156487904,0.0139570292674674,0.00448316697682287,0.0052444594823211,0.000930468617831162,0.00236846557266114,0.00118423278633057,0.00211470140416173,0.000930468617831162
"Horsham","50-54 years",0.00121212121212121,0.00458874458874459,0.00329004329004329,0.00441558441558442,0.0130735930735931,0.0221645021645022,0.0151515151515152,0.0238961038961039,0.0197402597402597,0.0286580086580087,0.0764502164502164,0.0606060606060606,0.0356709956709957,0.0847619047619048,0.382337662337662,0.0908225108225108,0.0150649350649351,0.00277056277056277,0.0032034632034632,0.00268398268398268,0.00277056277056277,0.00112554112554113,0.00233766233766234,0.00138528138528139,0.00216450216450216,0.00112554112554113,0.000952380952380952,0.000779220779220779,0.000779220779220779,0.0012987012987013,0.000779220779220779,0.000865800865800866,0.000952380952380952,0.000346320346320346,0.000346320346320346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692640692640693,0.0032034632034632,0.000432900432900433,0.000173160173160173,0.000519480519480519,0,0.0000865800865800866,0.000952380952380952,0.00268398268398268,0.00277056277056277,0.00536796536796537,0.00961038961038961,0.0266666666666667,0.0307359307359307,0.0249350649350649,0.0232034632034632,0.0148051948051948,0.0282251082251082,0.032987012987013,0.0690909090909091,0.183030303030303,0.102424242424242,0.165194805194805,0.100692640692641,0.036017316017316,0.00554112554112554,0.00822510822510823,0.00294372294372294,0.00285714285714286,0.00155844155844156,0.00225108225108225,0.000952380952380952
"Horsham","45-49 years",0.00128255722178374,0.00286108918705604,0.00345303867403315,0.00483425414364641,0.0122336227308603,0.021310181531176,0.0173638516179953,0.0196329913180742,0.0158839779005525,0.0143054459352802,0.0739936858721389,0.0499210734017364,0.0305840568271507,0.0147987371744278,0.0256511444356748,0.0394632991318074,0.015785319652723,0.00493291239147593,0.198303078137332,0.19258089976322,0.0515982636148382,0.0156866614048934,0.0234806629834254,0.00858326756116811,0.0069060773480663,0.00335438042620363,0.00276243093922652,0.00325572217837411,0.00167719021310182,0.00217048145224941,0.00226913970007893,0.00118389897395422,0.00147987371744278,0.000887924230465667,0.000493291239147593,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394632991318074,0.00207182320441989,0.0000986582478295185,0,0.0000986582478295185,0,0,0.000394632991318074,0.0015785319652723,0.00295974743488556,0.00513022888713496,0.0103591160220994,0.0244672454617206,0.0220007892659826,0.0191397000789266,0.021507498026835,0.016179952644041,0.0216061562746646,0.029104183109708,0.0516969218626677,0.0475532754538279,0.0359116022099447,0.0505130228887135,0.103492501973165,0.10240726124704,0.0567284925019732,0.11888318863457,0.042423046566693,0.0373914759273875,0.00868192580899763,0.0141081294396212,0.00522888713496448
"Horsham","40-44 years",0.000520616409829238,0.00385256143273636,0.00260308204914619,0.00395668471470221,0.0123906705539359,0.0195751770095793,0.0164514785506039,0.0181174510620575,0.0154102457309454,0.0129112869637651,0.0502915451895044,0.0465431070387339,0.0278009162848813,0.0144731361932528,0.0209287796751354,0.0308204914618909,0.0131195335276968,0.00478967097042899,0.100270720533111,0.0768429820907955,0.0831945022907122,0.088817159516868,0.119429404414827,0.0349854227405248,0.0148896293211162,0.00541441066222407,0.00499791753436068,0.00531028738025823,0.00260308204914619,0.00301957517700958,0.00447730112453145,0.00249895876718034,0.00166597251145356,0.00135360266555602,0.00135360266555602,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312369845897543,0.00229071220324865,0.000208246563931695,0.000104123281965848,0,0.000208246563931695,0.000104123281965848,0.00041649312786339,0.00187421907538526,0.00239483548521449,0.00499791753436068,0.00739275301957518,0.021865889212828,0.019158683881716,0.0163473552686381,0.0229071220324865,0.0116618075801749,0.019783423573511,0.0215535193669304,0.0398792169929196,0.0431070387338609,0.0263431903373594,0.0396709704289879,0.077155351936693,0.0904831320283215,0.0258225739275302,0.129529362765514,0.0559142024156601,0.0690337359433569,0.0198875468554769,0.0317576009995835,0.0152019991670137
"Horsham","35-39 years",0.000750428816466552,0.00160806174957118,0.00192967409948542,0.00364493996569468,0.0125428816466552,0.0199399656946827,0.0159734133790738,0.014901372212693,0.0143653516295026,0.0107204116638079,0.0422384219554031,0.0402015437392796,0.0209048027444254,0.0156518010291595,0.0155445969125214,0.020368782161235,0.00846912521440823,0.00278730703259005,0.00696826758147513,0.0206903945111492,0.0490994854202401,0.0482418524871355,0.118674957118353,0.118031732418525,0.108168953687822,0.0204759862778731,0.0166166380789022,0.0207975986277873,0.00846912521440823,0.008147512864494,0.00825471698113208,0.00428816466552316,0.00235849056603774,0.0035377358490566,0.00310891938250429,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000536020583190395,0.00128644939965695,0.000107204116638079,0.000107204116638079,0.000214408233276158,0,0.000214408233276158,0.000536020583190395,0.00096483704974271,0.00257289879931389,0.00375214408233276,0.00696826758147513,0.0227272727272727,0.0146869639794168,0.0114708404802744,0.019082332761578,0.0114708404802744,0.017688679245283,0.0206903945111492,0.0333404802744425,0.0329116638078902,0.0159734133790738,0.0164022298456261,0.0521012006861063,0.0560677530017153,0.0146869639794168,0.0609991423670669,0.036663807890223,0.108168953687822,0.0464193825042882,0.0456689536878216,0.0469554030874786
"Horsham","30-34 years",0.000548125411094058,0.00164437623328217,0.00263100197325148,0.00252137689103267,0.00931813198859899,0.0157860118395089,0.013374260030695,0.0117298837974128,0.00997588248191186,0.00964700723525543,0.0384784038588029,0.0343126507344881,0.0149090111817584,0.0127165095373822,0.0176496382372287,0.0197325147993861,0.00690638017978513,0.00361762771322078,0.00438500328875247,0.00624862968647226,0.007564130673098,0.0804648103486078,0.0834246875685157,0.0491120368340276,0.129357597018198,0.0457136592852445,0.0441789081341811,0.0349704012278009,0.0141416356062267,0.0176496382372287,0.0129357597018198,0.0084411313308485,0.00537162902872177,0.00591975443981583,0.00427537820653365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438500328875247,0.00120587590440693,0.000109625082218812,0,0,0.000219250164437623,0,0.000328875246656435,0.000767375575531682,0.00175400131550099,0.00339837754878316,0.00537162902872177,0.0184170138127604,0.0134838851129138,0.00855075641306731,0.0156763867572901,0.00800263100197325,0.0149090111817584,0.0195132646349485,0.0280640210480158,0.0294891471168603,0.0129357597018198,0.012826134619601,0.0212672659504495,0.0539355404516553,0.0129357597018198,0.0568954176715633,0.0384784038588029,0.0823284367463276,0.0346415259811445,0.0581012935759702,0.0370532777899583
"Horsham","25-29 years",0.000484554815263477,0.00181708055723804,0.00242277407631738,0.00327074500302847,0.00811629315566323,0.0180496668685645,0.0135675348273773,0.0153846153846154,0.0107813446396124,0.0107813446396124,0.030526953361599,0.0307692307692308,0.0158691701998789,0.0125984251968504,0.013930950938825,0.0188976377952756,0.00690490611750454,0.00266505148394912,0.00351302241066021,0.0015748031496063,0.00230163537250151,0.00436099333737129,0.0781344639612356,0.0300423985463356,0.0609327680193822,0.0340399757722592,0.0447001817080557,0.0989703210175651,0.0735311932162326,0.0437310720775288,0.0306480920654149,0.0138098122350091,0.0082374318594791,0.0078740157480315,0.00423985463355542,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484554815263477,0.000605693519079346,0,0.000121138703815869,0,0,0.000121138703815869,0.000242277407631738,0.000969109630526953,0.00205935796486978,0.00290732889158086,0.00690490611750454,0.0173228346456693,0.0151423379769836,0.00956995760145367,0.0142943670502726,0.00835857056329497,0.0173228346456693,0.0152634766807995,0.0251968503937008,0.0258025439127801,0.0133252574197456,0.0109024833434282,0.013930950938825,0.0134463961235615,0.00702604482132041,0.0324651726226529,0.0542701393095094,0.0837068443367656,0.0125984251968504,0.0330708661417323,0.0205935796486978
"Horsham","18-24 years",0.000475646879756469,0.0015220700152207,0.000856164383561644,0.00218797564687976,0.00409056316590563,0.0123668188736682,0.0076103500761035,0.0117009132420091,0.00780060882800609,0.00751522070015221,0.0212138508371385,0.0285388127853881,0.0130327245053272,0.00732496194824962,0.0121765601217656,0.0169330289193303,0.00865677321156773,0.00190258751902588,0.00228310502283105,0.00228310502283105,0.0015220700152207,0.00218797564687976,0.0221651445966514,0.0307267884322679,0.077720700152207,0.00599315068493151,0.0695395738203957,0.104832572298326,0.0623097412480974,0.0940829528158295,0.0602168949771689,0.0261605783866058,0.0151255707762557,0.0122716894977169,0.00856164383561644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285388127853881,0.00076103500761035,0,0,0,0,0.0000951293759512938,0.000285388127853881,0.000475646879756469,0.00209284627092846,0.00114155251141553,0.00323439878234399,0.0134132420091324,0.0076103500761035,0.00799086757990868,0.0126522070015221,0.00713470319634703,0.00998858447488584,0.010369101978691,0.0229261796042618,0.018455098934551,0.010369101978691,0.0107496194824962,0.0104642313546423,0.00903729071537291,0.00513698630136986,0.0169330289193303,0.0561263318112633,0.0997907153729072,0.00656392694063927,0.0111301369863014,0.021689497716895
