"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022"
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000835073068893528,0.00730688935281837,0.000835073068893528,0,0.000208768267223382,0,0,0,0.00271398747390397,0.00480167014613779,0.00793319415448852,0.0302713987473904,0.039874739039666,0.211899791231733,0.424425887265136,0.0906054279749478,0.0617954070981211,0.0555323590814196,0.0118997912317328,0.00897703549060543,0.00250521920668058,0.00167014613778706,0.000835073068893528,0.000835073068893528,0.00146137787056367,0.000417536534446764,0,0,0.000835073068893528,0.000208768267223382,0.000417536534446764,0.000417536534446764,0,0.000208768267223382,0.000417536534446764,0.000208768267223382,0,0.000208768267223382,0,0.000626304801670146,0.000208768267223382,0,0.000417536534446764,0.000208768267223382,0.000626304801670146,0.000835073068893528,0,0,0.000626304801670146,0.000208768267223382,0.000626304801670146,0.000626304801670146,0,0.000208768267223382,0.000417536534446764,0,0.000208768267223382,0,0,0,0,0,0.000208768267223382,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000417536534446764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127348643006263,0.0446764091858038,0.129853862212944,0.145302713987474,0.131732776617954,0.154697286012526,0.106054279749478,0.0626304801670146,0.0576200417536534,0.0356993736951983,0.0223382045929019,0.0156576200417537,0.0154488517745303,0.00709812108559499,0.00396659707724426,0.00292275574112735,0.00187891440501044,0.00125260960334029,0.000626304801670146,0.000208768267223382,0.000417536534446764,0.000417536534446764,0.000835073068893528,0,0.000626304801670146,0
"Chichester","75-79 years",0.000280465572850933,0.000560931145701865,0.000140232786425466,0.000701163932127331,0.0138830458561212,0.0234188753330529,0.192960314121442,0.335997756275417,0.277240218763147,0.0997055111485065,0.00518861309774225,0.00785303603982611,0.00350581966063666,0.000981629504978264,0.000701163932127331,0.00112186229140373,0.00196325900995653,0.000560931145701865,0.000560931145701865,0.000420698359276399,0.000280465572850933,0.000140232786425466,0.000280465572850933,0.000420698359276399,0.000420698359276399,0,0.000140232786425466,0,0.000140232786425466,0,0,0.000280465572850933,0,0.000140232786425466,0,0,0,0,0.000140232786425466,0.000280465572850933,0,0.000140232786425466,0,0,0,0.000140232786425466,0,0.000420698359276399,0.000420698359276399,0,0.000420698359276399,0.000140232786425466,0.000420698359276399,0.000560931145701865,0.000560931145701865,0,0,0,0,0.000140232786425466,0,0,0.000140232786425466,0,0,0.000140232786425466,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000140232786425466,0,0.000280465572850933,0,0,0.000140232786425466,0.000140232786425466,0.000981629504978264,0.000140232786425466,0.0016827934371056,0.014724442574674,0.0183704950217361,0.0560931145701865,0.211751507502454,0.185668209227317,0.234188753330529,0.173467956808302,0.0339363343149628,0.014724442574674,0.00659094096199692,0.00336558687421119,0.00140232786425466,0.0016827934371056,0.000981629504978264,0.00112186229140373,0.000280465572850933,0.000560931145701865,0.000140232786425466,0.000841396718552798,0.000140232786425466,0.000420698359276399,0,0.000140232786425466,0,0,0,0.000140232786425466,0.000280465572850933,0.000280465572850933,0.000140232786425466,0.000420698359276399,0,0.000140232786425466,0.000280465572850933,0.000420698359276399,0.000560931145701865,0.000420698359276399,0.000140232786425466,0,0,0.000280465572850933,0.000140232786425466,0.000280465572850933,0.000140232786425466,0.000140232786425466,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140232786425466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182302622353106,0.0197728228859907,0.0507642686860188,0.0940961996914879,0.0921329406815313,0.131398120880662,0.144720235591081,0.150890478193802,0.111765530781097,0.0668910391249474,0.0346374982470902,0.0189314261674379,0.0127611835647174,0.00883466554480438,0.00266442294208386,0.00280465572850933,0.00140232786425466,0.000841396718552798,0.000701163932127331,0.000701163932127331,0.000701163932127331,0.000280465572850933,0.000280465572850933,0.000420698359276399,0.000140232786425466,0
"Chichester","70-74 years",0,0.000114090131203651,0.000798630918425556,0.00171135196805476,0.00319452367370222,0.0128921848260125,0.0778094694808899,0.191100969766115,0.363034797490017,0.243011979463776,0.0260125499144324,0.0239589275527667,0.00479178551055334,0.00114090131203651,0.00250998288648032,0.00125499144324016,0.000684540787221905,0.000114090131203651,0.000798630918425556,0.000456360524814604,0.000570450656018254,0.000228180262407302,0.000684540787221905,0.00102681118083286,0.000228180262407302,0.000114090131203651,0.000684540787221905,0,0.000456360524814604,0,0.000798630918425556,0.000342270393610953,0.000228180262407302,0.000114090131203651,0.000228180262407302,0.000114090131203651,0,0.000228180262407302,0,0,0.000114090131203651,0,0,0,0,0,0.000456360524814604,0,0.000114090131203651,0.000228180262407302,0.000114090131203651,0.000456360524814604,0.000114090131203651,0.000228180262407302,0.000456360524814604,0.000684540787221905,0.000114090131203651,0.000228180262407302,0,0,0,0.000114090131203651,0,0.000114090131203651,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000114090131203651,0.000228180262407302,0.000114090131203651,0,0.000114090131203651,0.000228180262407302,0.000228180262407302,0.00365088419851683,0.00638904734740445,0.0193953223046207,0.0467769537934969,0.0999429549343982,0.216657159155733,0.216999429549344,0.195892755276669,0.0854535082715345,0.0375356531660011,0.0108385624643468,0.00308043354249857,0.00171135196805476,0.00171135196805476,0.000912721049629207,0.00159726183685111,0.000570450656018254,0.00114090131203651,0.000456360524814604,0.000570450656018254,0.000456360524814604,0.000570450656018254,0.000114090131203651,0.000228180262407302,0,0.000456360524814604,0.000228180262407302,0.000342270393610953,0,0.000114090131203651,0.000114090131203651,0.000114090131203651,0.000228180262407302,0.000114090131203651,0.000228180262407302,0.000228180262407302,0.000228180262407302,0.000228180262407302,0.000456360524814604,0.000114090131203651,0.000114090131203651,0.000342270393610953,0.000228180262407302,0.000456360524814604,0,0,0.000114090131203651,0,0,0,0,0.000114090131203651,0.000114090131203651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114090131203651,0,0.000114090131203651,0,0,0,0,0,0,0,0,0,0,0,0.000798630918425556,0.0106103822019395,0.0317170564746149,0.065031374786081,0.0830576155162578,0.130062749572162,0.152880775812892,0.162007986309184,0.118767826583001,0.0810039931545921,0.0442669709070165,0.0211066742726754,0.0152880775812892,0.00958357102110667,0.00353679406731318,0.00205362236166572,0.00250998288648032,0.00114090131203651,0.000684540787221905,0.000684540787221905,0.000228180262407302,0.000114090131203651,0.000456360524814604,0.000342270393610953,0.000456360524814604,0.000114090131203651
"Chichester","65-69 years",0.000360837142169834,0.000721674284339668,0.00144334856867934,0.00204474380562906,0.00805869617512629,0.0200866009141208,0.0254991580466683,0.0708443589126774,0.0728891027183065,0.222516237671398,0.208684147221554,0.240437815732499,0.0422179456338706,0.00890064950685591,0.00577339427471734,0.00493144094298773,0.00228530190040895,0.000841953331729613,0.000721674284339668,0.000120279047389945,0.000601395236949723,0,0.00120279047389945,0.0010825114265095,0.000841953331729613,0.0010825114265095,0.000721674284339668,0,0.000601395236949723,0.000120279047389945,0.000481116189559779,0.000721674284339668,0.000481116189559779,0.000240558094779889,0.000360837142169834,0.000120279047389945,0.000360837142169834,0,0.000360837142169834,0.000240558094779889,0,0.000120279047389945,0.000120279047389945,0.000360837142169834,0.000120279047389945,0.000240558094779889,0.000120279047389945,0,0.000240558094779889,0.000120279047389945,0.000601395236949723,0.000120279047389945,0.000481116189559779,0.000481116189559779,0.000240558094779889,0.000360837142169834,0.000240558094779889,0.000120279047389945,0.000240558094779889,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360837142169834,0,0.000360837142169834,0.000120279047389945,0,0,0.000120279047389945,0.000721674284339668,0.000841953331729613,0.00745730093817657,0.0091412076016358,0.02177050757758,0.0209285542458504,0.0287466923261968,0.133148905460669,0.082511426509502,0.112821746451768,0.184989174885735,0.234303584315612,0.0583353379841232,0.0186432523454414,0.00469088284820784,0.00469088284820784,0.00408948761125812,0.00240558094779889,0.000721674284339668,0.000721674284339668,0.00180418571084917,0.000360837142169834,0.000962232379119557,0.000120279047389945,0.000360837142169834,0.000360837142169834,0.000481116189559779,0.000120279047389945,0.000360837142169834,0.000481116189559779,0.000120279047389945,0.000360837142169834,0.000481116189559779,0.000721674284339668,0.000120279047389945,0.000481116189559779,0.000841953331729613,0.000120279047389945,0.000360837142169834,0.000240558094779889,0.0010825114265095,0.000360837142169834,0.000360837142169834,0.000481116189559779,0,0.000240558094779889,0.000360837142169834,0,0,0.000360837142169834,0,0,0,0,0.000120279047389945,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120279047389945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240558094779889,0,0,0,0,0.00240558094779889,0.010945393312485,0.0235746932884292,0.0209285542458504,0.0411354342073611,0.0866009141207602,0.114505653115227,0.12954053403897,0.150709646379601,0.126292999759442,0.0973057493384652,0.050036083714217,0.0279047389944672,0.0133509742602839,0.00625451046427712,0.00481116189559779,0.00324753427952851,0.000601395236949723,0.000841953331729613,0.000841953331729613,0.000721674284339668,0.000120279047389945,0.000721674284339668,0.000601395236949723,0.000240558094779889,0.000120279047389945
