"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233313690922789,0.000984264410946138,0.000308497475355133,0.0000691956954067587,0.000102462856660008,0.000125528088462261,0.000233535471997811,0.000354406157884617,0.00126193431687326,0.00187915104865855,0.00324731850046718,0.00557491088281953,0.00960578192133824,0.0101225318261387,0.0115465881088528,0.0106328500797636,0.00952594073433045,0.00946849943589984,0.0126872081776892,0.0163335108321204,0.015755992912764,0.0139666631994892,0.013176235448112,0.0144277460544592,0.0127209189010925,0.00805996782843726,0.00757338014983973,0.0105241773530029,0.0168711081579729,0.0168125579541672,0.0232395517272199,0.0438878133738867,0.0626744446768217,0.0527233496216748,0.0387389439361838,0.033713606557268,0.0275900092948449,0.0178600299714945,0.0116397361603619,0.00831235469181191,0.00663591154572316,0.00413200320872859
"England","18-24 years",0.000335688325638995,0.00103399484816602,0.000874846789604022,0.00155407798666298,0.00487916903393949,0.00901870167350449,0.0108886446083593,0.00943966792476542,0.00804922630853928,0.00805857695827852,0.0105561355036316,0.0149819850382124,0.0123196680444537,0.0111025874743932,0.0162568526236614,0.0158637513086234,0.0102595328939027,0.00329928325399619,0.00197579228990306,0.00212521567273624,0.00228922606916264,0.0021691637265107,0.00907312245498691,0.0120623381636296,0.0112406030645445,0.0167872214768715,0.0298143596805968,0.0818602631422447,0.113516139782489,0.0769545382630457,0.0440127602706602,0.0244341828336284,0.01624507080499,0.012877714820892,0.0102215692559613,0.00789718474377911,0.00709695613909428,0.0060711898626988,0.00529190671342989,0.00515931450012736,0.00431438978968893,0.00381095080772783,0.00324187026459721,0.0030666390884837,0.00216243125869844,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010641039403264,0.000532800022142339,0.000121558446610221,0.000029361040181238,0.0000555428594511318,0.000058909093357261,0.000126981823458985,0.000194119488586784,0.000657724702658689,0.00100220263905258,0.00171565721415718,0.00334958974959334,0.00645082624211226,0.00725049380781273,0.00890574582465437,0.00884421854937012,0.00778890421979862,0.00785080552107244,0.0102703796476002,0.0134322083504294,0.0128721044310485,0.0120013719273297,0.0113679589139931,0.0123574446694003,0.0112235848820191,0.00734306524023128,0.0061495483075137,0.0069103171702989,0.0118175381534561,0.0123297667461721,0.016242452623063,0.0223347749541725,0.0433155758261019,0.0701035042120937,0.0609312648698708,0.0495893007621528,0.0390542977269319,0.0284843232616862,0.0182520942650221,0.0118656004931159,0.00867272763315232,0.00527918982978451
"England","16-17 years",0.0000190772761758573,0.000115197398446523,0.0000968538636620446,0.000165825554451682,0.00046959449048264,0.000717599080768785,0.000932585308442869,0.00113656541524627,0.00120480336464452,0.00173089594226336,0.00426523870808686,0.00934859906756144,0.00307951261961819,0.00324240320850436,0.00337667788312674,0.00610766334183984,0.00341776740104397,0.00249838943764592,0.00204346977499086,0.00142859448901516,0.00136109028100828,0.00140658224727378,0.00519562279235559,0.00466512776638848,0.00323066334624229,0.00448756234967473,0.00604823028913813,0.0117985615733763,0.0222389678313099,0.0184411223895316,0.0143923373919015,0.0111198507863506,0.0102599058756543,0.0120839869746228,0.0165245898752493,0.0490821628935239,0.102584383928716,0.0934023441569972,0.052823510248166,0.0233938767813407,0.0170939731949595,0.0122725585122073,0.0136784070180897,0.0124046319626555,0.00698521804592928,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000953863808792863,0.0000579655699189509,0.0000102723794793078,0.00000660367252241213,0.00000953863808792863,0.00000146748278275825,0.000011739862262066,0.0000256809486982694,0.0000785103288775664,0.000124736036534451,0.000155553174972375,0.000356598316210255,0.000734475132770505,0.000809316754691176,0.00106832746584801,0.00147482019667204,0.00176391430487542,0.00221956770892186,0.00485223182119016,0.00951075591505623,0.00403704513536795,0.00344198086695948,0.00257763350791487,0.00372667252681458,0.00328422646781297,0.00328716143337848,0.00316095791406127,0.00313160825840611,0.00407446594632829,0.00341629991826121,0.00435402141644373,0.00514792960191595,0.00708427313376546,0.013160385595776,0.0130217084728053,0.0134773618768518,0.0125741262240641,0.0113010849100213,0.00974775438447168,0.00836685308589617,0.0123958270659589,0.0102511009789578
"England","12 and over",0.00105319449787957,0.00945426967128175,0.00491047178603394,0.00599501434113297,0.0174988790146324,0.029448168214603,0.0413526347039846,0.0406433965094746,0.044442339313413,0.0427609958229131,0.0381975613215977,0.0418470394098532,0.0331843406635881,0.0314919538965663,0.0571268508879453,0.0376683192543312,0.0150575910582646,0.00637072702455136,0.00967402159400435,0.012221417805626,0.0124638130852507,0.0127757717268995,0.0189584660885199,0.0223670337074393,0.0210798145479374,0.0160647378770669,0.0195571787171673,0.0232091253025278,0.0217646461733274,0.0137014581412399,0.00888959631850198,0.00602424654369109,0.00428085654325363,0.00360593602654039,0.00325804497590589,0.00383626722256974,0.00533848691187059,0.00502519194096201,0.00348433006389862,0.0023831019531807,0.00206728280478139,0.00210388337839702,0.00288984914457388,0.00278220039864558,0.00249049085730849,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000389335817816896,0.00706721441070747,0.000757531649148906,0.000129623938200563,0.000175894338821124,0.000191057963894128,0.000359119928442538,0.000457841252510234,0.00168635472522407,0.00372074898211151,0.0058981304697975,0.00934109000702816,0.0224232894572512,0.0287147832927736,0.0370883894758354,0.040077906511036,0.0419364992297454,0.0399525885226726,0.0381209265505739,0.0395809219472908,0.0419855907699144,0.0414567013450915,0.0366922420908193,0.0309636583958589,0.0210007298399373,0.01627181323195,0.0164864239990481,0.0163862364248203,0.0187498131227051,0.0178202662016142,0.016938121848989,0.0166577896664888,0.0179204723359705,0.0177258879476408,0.0146105332404758,0.0117684021865539,0.0094907032037399,0.00698625512971794,0.00494252512814052,0.00361024197637752,0.00302890162810747,0.00197353559518073
"England",NA,0,0.000000700782879593938,0.000000700782879593938,0.000000700782879593938,0.00000105117431939091,0.00000245274007857878,0.00000210234863878182,0.00000490548015715757,0.0000091101774347212,0.0000136652661520818,0.0000182203548694424,0.0000311848381419303,0.000011913308953097,0.00000875978599492423,0.0000091101774347212,0.0000164683976704576,0.0000115629175133,0.0000217242692674121,0.0000318856210215242,0.0000280313151837575,0.0000385430583776666,0.0000402950155766515,0.000164683976704576,0.000134550312882036,0.000107219780577873,0.000155223407830057,0.000206730949480212,0.000221096998511888,0.000226703261548639,0.000218994649873106,0.000175546111338282,0.000190262551809754,0.000219345041312903,0.00022425052147006,0.000839888281193335,0.00464864323178639,0.0131274152919935,0.016158651637677,0.0110110509956198,0.0047162687796672,0.00401373394287428,0.0092370191359277,0.027264308322042,0.0267863743981589,0.0292776575351154,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000350391439796969,0,0,0.000000350391439796969,0,0,0,0,0,0,0.0000045550887173606,0.0000045550887173606,0.00000210234863878182,0.00000840939455512726,0.00000665743735614241,0.00000700782879593938,0.0000091101774347212,0.0000122637003928939,0.0000301336638225394,0.0000143660490316757,0.0000126140918326909,0.000011913308953097,0.0000402950155766515,0.000045550887173606,0.0000606177190848757,0.0000690271136400029,0.000079538856833912,0.00011913308953097,0.000103365474740106,0.000133148747122848,0.000153471450631072,0.000153471450631072,0.000162581628065794,0.000156975365029042,0.000167487108222951,0.000145762838955539,0.000175195719898485,0.000194467249087318,0.000217593084113918,0.000425024816473724,0.000302387812544784
"Horsham","90+ years",0.00114285714285714,0.290857142857143,0.0274285714285714,0.118285714285714,0.110285714285714,0.172,0.116571428571429,0.0222857142857143,0.0565714285714286,0.0337142857142857,0.00514285714285714,0.00571428571428571,0.00228571428571429,0.00514285714285714,0,0.00228571428571429,0.00171428571428571,0.00171428571428571,0.000571428571428571,0.000571428571428571,0.000571428571428571,0,0.000571428571428571,0,0,0.000571428571428571,0.000571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571428571428571,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246857142857143,0,0,0,0,0,0,0.00342857142857143,0.0657142857142857,0.06,0.126857142857143,0.1,0.116,0.0971428571428571,0.0451428571428571,0.0154285714285714,0.0457142857142857,0.0154285714285714,0.00914285714285714,0.00285714285714286,0.00342857142857143,0.00285714285714286,0.00285714285714286,0,0.00228571428571429,0.000571428571428571,0.000571428571428571,0.000571428571428571,0,0,0,0.000571428571428571,0,0,0,0,0,0.000571428571428571,0.00228571428571429,0,0
"Horsham","85-89 years",0.00208044382801664,0.363037447988904,0.0450762829403606,0.10124826629681,0.108876560332871,0.153952843273232,0.135228848821082,0.0187239944521498,0.0246185852981969,0.010748959778086,0.00381414701803051,0.00104022191400832,0.00173370319001387,0.00450762829403606,0.00173370319001387,0.00277392510402219,0.000346740638002774,0.000693481276005548,0.000693481276005548,0.000693481276005548,0,0,0.000346740638002774,0.000346740638002774,0,0,0.000346740638002774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346740638002774,0.00104022191400832,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013869625520111,0.293689320388349,0.00346740638002774,0,0,0,0,0,0.013869625520111,0.0627600554785021,0.098127600554785,0.113384188626907,0.0807905686546463,0.112690707350902,0.11997226074896,0.0204576976421637,0.0149098474341193,0.0145631067961165,0.00485436893203883,0.00416088765603329,0.00208044382801664,0.00208044382801664,0.00312066574202497,0.0013869625520111,0.000693481276005548,0.00173370319001387,0.00104022191400832,0,0.000693481276005548,0.000346740638002774,0.000693481276005548,0.000346740638002774,0,0,0,0,0,0,0.000693481276005548,0.00104022191400832,0.00104022191400832,0
"Horsham","80-84 years",0.000654307524536532,0.295528898582334,0.0458015267175573,0.120392584514722,0.125190839694656,0.169683751363141,0.152453653217012,0.0246455834242094,0.0150490730643402,0.00894220283533261,0.00327153762268266,0.00370774263904035,0.000218102508178844,0.00174482006543075,0.00152671755725191,0.0019629225736096,0.00109051254089422,0.000654307524536532,0.000654307524536532,0,0.000436205016357688,0,0.000654307524536532,0.000218102508178844,0,0.000218102508178844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218102508178844,0.000218102508178844,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.25845147219193,0.00305343511450382,0.000436205016357688,0,0,0.000218102508178844,0.000654307524536532,0.0054525627044711,0.0292257360959651,0.132388222464558,0.133260632497274,0.0863685932388222,0.126063249727372,0.123009814612868,0.0268266085059978,0.0115594329334787,0.0119956379498364,0.00414394765539804,0.00632497273718648,0.0019629225736096,0.000872410032715376,0.00109051254089422,0.000872410032715376,0.000872410032715376,0.000872410032715376,0.00130861504907306,0.000218102508178844,0.000654307524536532,0.000218102508178844,0.000218102508178844,0,0.000218102508178844,0,0,0,0,0,0.000436205016357688,0.000872410032715376,0,0
"Horsham","75-79 years",0,0.00279988211022694,0.0013262599469496,0.0167992926613616,0.117300324196876,0.06307102858827,0.229000884173298,0.443707633362806,0.0645446507515473,0.0134099616858238,0.00294724432655467,0.00574712643678161,0.002210433244916,0.0013262599469496,0.000884173297966401,0.00117889773062187,0.000442086648983201,0.000147362216327734,0.000589448865310934,0.000589448865310934,0.000147362216327734,0.000147362216327734,0.000147362216327734,0,0.00103153551429413,0.000147362216327734,0.000294724432655467,0,0,0.000147362216327734,0,0.000147362216327734,0,0,0,0.000147362216327734,0.000147362216327734,0,0,0,0.000147362216327734,0,0,0.000294724432655467,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206307102858827,0.000147362216327734,0,0,0,0.000147362216327734,0.000147362216327734,0.000147362216327734,0.00324196875921014,0.0387562628941939,0.12614205717654,0.169908635425877,0.169613910993221,0.0857648099027409,0.242263483642794,0.0804597701149425,0.0260831122900088,0.00677866195107574,0.00442086648983201,0.00294724432655467,0.00162098437960507,0.000294724432655467,0.00117889773062187,0,0.00103153551429413,0.000442086648983201,0.000294724432655467,0.000442086648983201,0.000294724432655467,0.000147362216327734,0.000147362216327734,0.000147362216327734,0,0.000147362216327734,0,0,0.000147362216327734,0.000147362216327734,0.000589448865310934,0,0.000294724432655467
"Horsham","70-74 years",0,0.00153964588144727,0.00109974705817662,0.00131969646981194,0.00395908940943583,0.00769822940723634,0.0473990982074123,0.182338062245683,0.50423402617398,0.178378972836248,0.00978774881777191,0.00791817881887166,0.00285934235125921,0.00197954470471791,0.00120972176399428,0.00197954470471791,0.000439898823270648,0.000769822940723634,0.000329924117452986,0.00054987352908831,0.00054987352908831,0.00054987352908831,0.000659848234905972,0,0.000329924117452986,0,0.000439898823270648,0.000109974705817662,0,0.000109974705817662,0.000219949411635324,0.000109974705817662,0.000329924117452986,0.000219949411635324,0.000109974705817662,0.000219949411635324,0,0,0.000109974705817662,0,0.000109974705817662,0.000109974705817662,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120972176399428,0.000219949411635324,0,0,0,0.000219949411635324,0.000109974705817662,0.000219949411635324,0.00175959529308259,0.00131969646981194,0.00637853293742439,0.0610359617288024,0.167051578137028,0.04750907291323,0.0883096887715825,0.278016056307049,0.252501924557352,0.0218849664577147,0.00747827999560101,0.00538876058506543,0.00428901352688882,0.00109974705817662,0.00175959529308259,0.000989772352358957,0.000439898823270648,0.000989772352358957,0.000109974705817662,0.000659848234905972,0,0.000329924117452986,0.000219949411635324,0.000219949411635324,0.000109974705817662,0.000109974705817662,0.000219949411635324,0.000329924117452986,0.000109974705817662,0.000109974705817662,0.000329924117452986,0.000219949411635324,0
"Horsham","65-69 years",0.000349283967865875,0.0032599837000815,0.001862847828618,0.001862847828618,0.0069856793573175,0.0104785190359762,0.00966352311095587,0.0257305856327861,0.0420305041331936,0.347886831994411,0.312259867272092,0.140877867039236,0.0185120502968914,0.00640353941087437,0.00768424729304925,0.003725695657236,0.00151356386075212,0.000931423914309,0.00151356386075212,0.000814995925020375,0.000582139946443125,0.00069856793573175,0.00221213179648387,0,0.000814995925020375,0.000116427989288625,0.000349283967865875,0.0004657119571545,0.000349283967865875,0.00023285597857725,0.000582139946443125,0,0.000116427989288625,0.00069856793573175,0.00023285597857725,0.00023285597857725,0,0.000116427989288625,0.00023285597857725,0,0.00023285597857725,0,0.000116427989288625,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023285597857725,0.00244498777506112,0,0,0,0,0.000582139946443125,0.00069856793573175,0.000931423914309,0.00209570380719525,0.00209570380719525,0.006519967400163,0.0506461753405519,0.0387705204331121,0.0256141576434975,0.052159739201304,0.140645011060659,0.258470136220747,0.212597508441029,0.0919781115380137,0.0254977296542089,0.0109442309931307,0.00780067528233787,0.00430783560367912,0.00221213179648387,0.000931423914309,0.00151356386075212,0.000582139946443125,0.00116427989288625,0.0004657119571545,0.000814995925020375,0.000116427989288625,0.000349283967865875,0,0.000349283967865875,0.000349283967865875,0.000116427989288625,0.00023285597857725,0.000814995925020375,0.00023285597857725,0.00023285597857725,0.000116427989288625
"Horsham","60-64 years",0.000790123456790123,0.00404938271604938,0.00404938271604938,0.00385185185185185,0.0123456790123457,0.0175802469135802,0.0165925925925926,0.0241975308641975,0.0250864197530864,0.0684444444444444,0.101432098765432,0.303703703703704,0.234271604938272,0.0699259259259259,0.0268641975308642,0.00780246913580247,0.00276543209876543,0.00138271604938272,0.00128395061728395,0.000987654320987654,0.000691358024691358,0.000395061728395062,0.000888888888888889,0.000888888888888889,0.0028641975308642,0.000493827160493827,0.00108641975308642,0.00108641975308642,0.000395061728395062,0.000592592592592593,0.000296296296296296,0.000493827160493827,0.000395061728395062,0.000493827160493827,0.0000987654320987654,0.0000987654320987654,0.000296296296296296,0.000197530864197531,0.0000987654320987654,0,0,0,0.0000987654320987654,0.000197530864197531,0.0000987654320987654,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592592592592593,0.00316049382716049,0.000493827160493827,0.0000987654320987654,0.0000987654320987654,0,0.000296296296296296,0.000493827160493827,0.00167901234567901,0.0022716049382716,0.0051358024691358,0.0105679012345679,0.0268641975308642,0.0494814814814815,0.0321975308641975,0.0305185185185185,0.0222222222222222,0.0500740740740741,0.0662716049382716,0.203654320987654,0.263703703703704,0.0997530864197531,0.0271604938271605,0.0129382716049383,0.00503703703703704,0.00217283950617284,0.00158024691358025,0.00108641975308642,0.000987654320987654,0.00128395061728395,0.000790123456790123,0.000592592592592593,0.00118518518518519,0.000592592592592593,0.000296296296296296,0.000197530864197531,0.000395061728395062,0.000592592592592593,0.000691358024691358,0,0.000296296296296296,0.0000987654320987654
"Horsham","55-59 years",0.00126422250316056,0.00429835651074589,0.00328697850821745,0.00547829751369574,0.0138221660345554,0.0229245680573114,0.0188790560471976,0.0241045090602613,0.0209018120522545,0.0440792246101981,0.0806573957016435,0.0750105351875263,0.0476190476190476,0.192246101980615,0.272903497682259,0.0670880741677202,0.00589970501474926,0.00252844500632111,0.00303413400758534,0.00160134850400337,0.00101137800252844,0.000758533501896334,0.00210703750526759,0.00278128950695322,0.00143278550358196,0.000589970501474926,0.00101137800252844,0.00067425200168563,0.00067425200168563,0.00151706700379267,0.00067425200168563,0.000337126000842815,0.000421407501053519,0.000758533501896334,0,0.000589970501474926,0.000252844500632111,0.0000842815002107038,0.000337126000842815,0,0.000337126000842815,0.000168563000421408,0.000252844500632111,0.0000842815002107038,0.000337126000842815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
