"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000268771837711814,0.0013297955458881,0.000379718352116109,0.0000734434672817166,0.000121884903148381,0.000162513204197841,0.000409408264421484,0.000248457687187084,0.0015329370511354,0.00209079487708376,0.00399094926462775,0.00624894522679968,0.0112024727009069,0.0102477076262446,0.0118900285648209,0.0102367692375005,0.010199266190378,0.0102695844037328,0.0128026027114703,0.0163778932038228,0.0161122466200379,0.0150152824917025,0.0137370536356079,0.0151746704419734,0.0126932188240295,0.00646927562864483,0.00491133654609437,0.00717558301612006,0.0125197672310875,0.0164700881946658,0.0224752636151687,0.0516620100383156,0.0754076893747617,0.0386156375205485
"South East","18-24 years",0.00042323890046729,0.00126107917282091,0.00111917691756219,0.00203969067776219,0.00511588478524019,0.009018813771182,0.0102996358664737,0.0093902275001635,0.0087103306075761,0.00888554904450425,0.0104859596972916,0.0142988115994605,0.0120727970908804,0.0121641081073077,0.0163286308159873,0.015526574590612,0.0100775279886774,0.002971309831852,0.00207547472474047,0.00223465203716112,0.00261223542941473,0.0020717729267772,0.00664225947876217,0.00725429007535627,0.00946919919004661,0.0121653420399621,0.0385159738751778,0.0946734829106497,0.118149051661058,0.0964750245861081,0.0601233685867893,0.0306323781460655,0.0180141828219299,0.0132240562574576,0.00928164142657422,0.00719752917325278,0.00421758181281982,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000913110164273454,0.000684832623205091,0.000165346975692761,0.0000283804510517425,0.0000691002286477209,0.0000641644980300265,0.000187557763472385,0.000171516638964879,0.000767506111051471,0.00125244164423994,0.00221367518203592,0.00373141234697693,0.00703588399552329,0.00707166804250158,0.00880040769134902,0.00834755440717557,0.00814642338450452,0.00829079350507208,0.0102675536174587,0.0129402517469402,0.0128908944407632,0.0124343393586265,0.0115816918944198,0.0123121800258385,0.0112300210879091,0.00555269694490614,0.00418796742911365,0.00557367380003134,0.01031814485629,0.010076294056023,0.0130278609654042,0.0257620459590556,0.0520805955452563,0.0422202397037574
"South East","18 and over",0.00116036824597997,0.0111850097315329,0.0064806918469425,0.00691683545759572,0.0213544458682306,0.0310057886438008,0.0443808174738989,0.0443711393591957,0.0530388337494713,0.050596680909416,0.042619274908105,0.0452172831018232,0.0365420473234671,0.0373832891638423,0.0727011178222482,0.0407589401584571,0.014773830629222,0.00543482700998417,0.0111049453280787,0.0172112072568264,0.0150293579953482,0.0159496587207669,0.0203735626585655,0.0260497140871244,0.0237681928131828,0.0169345640040749,0.0215321712473267,0.0254858696383087,0.0229403997815511,0.0157261822539826,0.0108661347055308,0.00673521369465799,0.00430751518175688,0.00330476194665851,0.00250474636112314,0.00216048199525018,0.00115106720068074,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000319629164810124,0.00841807444481244,0.00113812115114261,0.000135116536441558,0.000226367332215113,0.000266462378842887,0.000620781928823122,0.000401704605085786,0.00185279336156745,0.00443634722813139,0.00793995044051133,0.0103388659889054,0.027734460184299,0.030314369046624,0.040290745648462,0.0417033733257333,0.0472134885267207,0.0475113733558988,0.0432249740607673,0.0446365962196278,0.0480195372227204,0.0487110825096985,0.0436834904560592,0.0360082427371719,0.0246609674721079,0.017976658146993,0.0192913734690197,0.0186507325515847,0.0229512091044664,0.0215017543154022,0.0183727067110184,0.0196738475345003,0.0205497797600456,0.0108739274732139
"West Sussex","90+ years",0.000802210535698369,0.0743381763080488,0.0103396024601123,0.0532132988679918,0.114537837596934,0.244139406364204,0.233354131384259,0.097691416347268,0.0697031821017916,0.0321775559319012,0.00900258490061503,0.00561547374988858,0.00481326321419021,0.00311970763882699,0.00133701755949728,0.00249576611106159,0.00196095908726268,0.00098047954363134,0.00098047954363134,0.000713076031731883,0.00178269007932971,0.000445672519832427,0.000356538015865942,0.000178269007932971,0,0.000178269007932971,0.0000891345039664854,0.000178269007932971,0.000178269007932971,0,0.0000891345039664854,0,0.0000891345039664854,0,0.0000891345039664854,0,0.000178269007932971,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000356538015865942,0.0653355914074338,0.000445672519832427,0,0,0.0000891345039664854,0.0000891345039664854,0.000178269007932971,0.000802210535698369,0.0161333452179339,0.0187182458329619,0.0559764684909528,0.150102504679561,0.190302165968446,0.20340493805152,0.0882431589268206,0.0627506907924057,0.0478652286300027,0.0147963276584366,0.0104287369640788,0.00998306444424637,0.00481326321419021,0.00231749710312862,0.00294143863089402,0.0012478830555308,0.0012478830555308,0.000623941527765398,0.000445672519832427,0.000713076031731883,0.000623941527765398,0.000267403511899456,0.000623941527765398,0.0000891345039664854,0
"West Sussex","85-89 years",0.00161622917014992,0.0946330045142953,0.0111464080699994,0.0490999275483475,0.122108900406844,0.245443905701388,0.277099704620186,0.0873321072284456,0.039458284567798,0.0189488937189991,0.00568466811569972,0.00440283118764978,0.00256367385609987,0.00234074569469988,0.00172769325084991,0.00256367385609987,0.000780248564899961,0.000835980605249958,0.000557320403499972,0.000501588363149975,0.000501588363149975,0.00039012428244998,0.000278660201749986,0.000278660201749986,0.000167196121049992,0.000222928161399989,0.000111464080699994,0.000167196121049992,0.000111464080699994,0,0.000111464080699994,0.000167196121049992,0.000222928161399989,0.0000557320403499972,0,0.000111464080699994,0.0000557320403499972,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000891712645599955,0.0809786546285459,0.00117037284734994,0,0,0.000111464080699994,0.000167196121049992,0.0000557320403499972,0.00256367385609987,0.0161622917014992,0.0239647773504988,0.0542272752605473,0.132029203589143,0.211224432926489,0.241096806554088,0.079864013821546,0.0486540712255476,0.0324917795240484,0.0103104274647495,0.00780248564899961,0.00663211280164967,0.00306526221924985,0.00128183692804994,0.00144903304909993,0.00105890876664995,0.000947444685949953,0.000780248564899961,0.000334392242099983,0.000668784484199967,0.000668784484199967,0.000445856322799978,0.000278660201749986,0.000222928161399989,0.000222928161399989
"West Sussex","80-84 years",0.00138445154419595,0.0858004969826056,0.0100461483848065,0.0507277245296415,0.115086971955982,0.271317003904863,0.291373801916933,0.0856585019524317,0.0291799787007455,0.0132765353212638,0.00390486332978346,0.00362087326943557,0.00198793042243521,0.00149094781682641,0.00102946396876109,0.00110046148384807,0.000780972665956691,0.000887468938587149,0.000674476393326234,0.000212992545260916,0.000496982605608804,0.00017749378771743,0.000248491302804402,0.000283990060347888,0.00017749378771743,0.000106496272630458,0.000035498757543486,0.000070997515086972,0.000106496272630458,0,0.00017749378771743,0.000212992545260916,0.000106496272630458,0.000035498757543486,0.000141995030173944,0.000141995030173944,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053248136315229,0.0766773162939297,0.00106496272630458,0.000106496272630458,0.000106496272630458,0,0.000070997515086972,0.000106496272630458,0.00159744408945687,0.0106141285055023,0.0261270855520057,0.0572949946751864,0.130741924032659,0.237380191693291,0.25417110401136,0.0765708200212993,0.0394746183883564,0.0236066737664182,0.00855520056798012,0.00749023784167554,0.00362087326943557,0.00209442669506567,0.000922967696130635,0.00117145899893504,0.00110046148384807,0.000958466453674121,0.000603478878239262,0.000248491302804402,0.000283990060347888,0.000248491302804402,0.000319488817891374,0.000141995030173944,0.000106496272630458,0.000106496272630458
"West Sussex","75-79 years",0.0000983090837593394,0.000663586315375541,0.000466968147856862,0.00415355878883209,0.0460823830121903,0.0910587888320881,0.252875540699961,0.353789815178923,0.153853716083366,0.0393973653165553,0.00518580416830515,0.00584939048368069,0.00304758159653952,0.00137632717263075,0.00132717263075108,0.00157294534014943,0.0011305544632324,0.000516122689736532,0.000614431773495871,0.000614431773495871,0.000417813605977192,0.000294927251278018,0.000368659064097523,0.000172040896578844,0.000393236335037357,0.000147463625639009,0.000147463625639009,0.000122886354699174,0.000245772709398348,0.000196618167518679,0.0000491545418796697,0.000245772709398348,0.000122886354699174,0.0000737318128195045,0.0000245772709398348,0.0000245772709398348,0.0000245772709398348,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245772709398348,0.000466968147856862,0.0000245772709398348,0.0000245772709398348,0,0,0.0000737318128195045,0.0000983090837593394,0.000270349980338183,0.00140090444357059,0.0081104994101455,0.0358828155721589,0.0804414077860794,0.129276445143531,0.218467361384192,0.213011207235549,0.164520251671254,0.0650068816358632,0.0173023987416437,0.00879866299646087,0.00513664962642548,0.00307215886747936,0.00130259535981125,0.0016958316948486,0.00110597719229257,0.000860204482894219,0.000639009044435706,0.000491545418796697,0.000368659064097523,0.000589854502556036,0.000245772709398348,0.000196618167518679,0.000122886354699174,0.0000245772709398348
"West Sussex","70-74 years",0.0000924470740501063,0.000499214199870574,0.000832023666450957,0.00164555791809189,0.00401220301377461,0.0186558195433115,0.0744938522695757,0.174373671073311,0.410021262827032,0.23518535638347,0.011297032448923,0.0101506887307017,0.00393824535453453,0.00212628270315245,0.00160857908847185,0.00179347323657206,0.000758066007210872,0.000610150688730702,0.000610150688730702,0.000554682444300638,0.000721087177590829,0.000573171859110659,0.000499214199870574,0.000332809466580383,0.000369788296200425,0.000221872977720255,0.000369788296200425,0.000129425903670149,0.000240362392530276,0.000203383562910234,0.000221872977720255,0.000110936488860128,0.000221872977720255,0.00014791531848017,0.000166404733290191,0.000110936488860128,0.0000554682444300638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184894148100213,0.000406767125820468,0.0000554682444300638,0.0000369788296200425,0.0000554682444300638,0.0000184894148100213,0.0000554682444300638,0.0000554682444300638,0.000425256540630489,0.000813534251640936,0.00229268743644264,0.0085236202274198,0.0244984746232782,0.0675233428861977,0.0961079781824905,0.180918923916058,0.248238883239345,0.227308865674401,0.0545807525191828,0.0168623463067394,0.00713691411666821,0.00412313950263474,0.00168253674771194,0.00184894148100213,0.00131274845151151,0.000905981325691042,0.000905981325691042,0.000388277711010447,0.000684108347970787,0.000462235370250532,0.000351298881390404,0.000332809466580383,0.000184894148100213,0.0000739576592400851
"West Sussex","65-69 years",0.000317120545447338,0.00107028184088477,0.00170452293177944,0.00253696436357871,0.00769017322709795,0.0147659253973917,0.0216632972608713,0.0335156776469656,0.06395925000991,0.255143298846474,0.28564633131169,0.158401712450945,0.0366868831014389,0.0218020374995045,0.0120307606929084,0.00683791176120823,0.00273516470448329,0.00142704245451302,0.0014865025567844,0.000753161295437428,0.00109010187497522,0.000634241090894676,0.00132794228406073,0.00107028184088477,0.00103064177270385,0.000535140920442383,0.000317120545447338,0.000317120545447338,0.000455860784080549,0.000336940579537797,0.00043604074999009,0.000515320886351925,0.000356760613628255,0.000237840409085504,0.00029730051135688,0.000178380306814128,0.0000792801363618345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158560272723669,0.00073334126134697,0.0000594601022713759,0.0000396400681809173,0.0000396400681809173,0.0000198200340904586,0.0000991001704522932,0.000118920204542752,0.000614421056804218,0.00105046180679431,0.0043604074999009,0.00834423435208309,0.0232290799540175,0.01987949419273,0.023248899988108,0.0644943909303524,0.119633725770008,0.156538629246442,0.256491061164625,0.150493518848852,0.0437229952035518,0.0234867403971935,0.0107820985452095,0.00673881159075594,0.00418202719308677,0.00221984381813137,0.00178380306814128,0.00107028184088477,0.00144686248860348,0.000753161295437428,0.000991001704522932,0.00029730051135688,0.000416220715899631,0.000118920204542752
"West Sussex","60-64 years",0.000918528275073222,0.00187171799448883,0.00471395643056446,0.00660300514722448,0.0149044210672259,0.0250948857038873,0.0288729831372073,0.0276944940295662,0.0334656245125734,0.047260879360843,0.104244293859725,0.198488761026672,0.204623836675274,0.132233410166202,0.0446439403129928,0.0182839118906085,0.0051125630405019,0.00233964749311104,0.00204502521620076,0.00105717405244277,0.00119581982981231,0.000866536108559644,0.00133446560718185,0.00206235593837195,0.00519921665135786,0.00197570232751599,0.000693228886847715,0.000693228886847715,0.000849205386388451,0.000675898164676522,0.000537252387306979,0.000675898164676522,0.000537252387306979,0.0004852602207934,0.000138645777369543,0.000311952999081472,0.0000866536108559644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467929498622208,0.00142111921803782,0.000311952999081472,0.000103984333027157,0.00012131505519835,0.0000866536108559644,0.000190637943883122,0.000346614443423857,0.00126514271849708,0.00180239510580406,0.00977452730455278,0.0141592000138646,0.026689312143637,0.0268452886431778,0.02615205975633,0.0376769900001733,0.0393060778842654,0.0429108680958736,0.108715620179893,0.163324725741322,0.167674737006291,0.149910746780818,0.0389421327186704,0.0211608117710265,0.00876934541862359,0.00337949082338261,0.00258227760350774,0.00181972582797525,0.00197570232751599,0.00123048127415469,0.00102251260810038,0.000745221053361294,0.000935858997244415,0.000190637943883122
"West Sussex","55-59 years",0.00115135814813132,0.00254510748534291,0.00390855792391947,0.00593858413246679,0.0180126952385281,0.0290717932403157,0.0294656789225712,0.0272387098728961,0.026678180248148,0.0319653380599615,0.0663394385614083,0.0831098789559,0.0519777606084019,0.116938599281916,0.275523034737687,0.0960626581223773,0.0127558363253496,0.00399945461982457,0.0034995227923465,0.00174218667151449,0.00212092290445242,0.00101501310427366,0.00180278446878456,0.00318138435667863,0.00424184580890485,0.00183308336741959,0.000696874668605796,0.000818070263145935,0.00127255374267145,0.00153009438106925,0.00110590980017876,0.000939265857686073,0.000545380175430623,0.00056052962474814,0.000484782378160554,0.000515081276795588,0.000302988986350346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00062112742201821,0.00187853171537215,0.000287839537032829,0.0000454483479525519,0.00022724173976276,0.0000757472465875865,0.000121195594540138,0.00039388568225545,0.0016664394249269,0.00219667015104001,0.0100137859988789,0.0137102516323532,0.0274205032647063,0.0261176506233998,0.0261328000727174,0.0315714523777061,0.0296171734157463,0.0295868745171113,0.0586435183081095,0.0836552591313306,0.10721265282007,0.104925085973125,0.15084306685452,0.128164341226196,0.0267539274947356,0.00804435758760169,0.00496901937614568,0.00251480858670787,0.00313593600872608,0.00263600418124801,0.00203002620854732,0.00115135814813132,0.00101501310427366,0.000348437334302898
"West Sussex","50-54 years",0.00124084498517039,0.0025119544821742,0.00411597360934568,0.00597724108710126,0.017235639489135,0.0275709702802494,0.0274650444888324,0.0257248350584105,0.0234701289268204,0.0237576417892379,0.0504358089704013,0.0676563162036196,0.0389806912414503,0.0862387264693421,0.297121844924641,0.136160038738575,0.0212759518188972,0.00506930573209854,0.00372253495551117,0.0026330125295079,0.00308698020700926,0.0017553416863386,0.00252708673809091,0.00323830276617638,0.00420676714484595,0.00174020943042189,0.000711216028085467,0.000847406331335876,0.00169481266267175,0.00134677077658737,0.00139216754433751,0.00148296107983778,0.00111978693783669,0.000711216028085467,0.00059015798075177,0.000786877307669027,0.000196719326917257,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756612795835603,0.0017553416863386,0.000287512862417529,0.000151322559167121,0.000151322559167121,0.0000605290236668483,0.000121058047333697,0.000242116094667393,0.00155862235942134,0.00204285454875613,0.00933660190061134,0.0135887658132074,0.0261788027359119,0.0229707644815689,0.0247563706797409,0.0283427153320017,0.0226681193632347,0.0260880092004116,0.049558138127232,0.0881907874825979,0.148159917680528,0.118364505780522,0.106969917075238,0.096226015374372,0.0496186671508989,0.0099116276254464,0.00647660553235276,0.00366200593184432,0.00428242842442951,0.00293565764784214,0.00257248350584105,0.00158888687125477,0.00130137400883724,0.000393438653834514
"West Sussex","45-49 years",0.00135376081357723,0.00221224328072377,0.00533249686323714,0.00653767417288516,0.0169385194479297,0.0270587069933303,0.0256389090668956,0.0231460080565278,0.0198771709700852,0.0181602060357921,0.0387307666908803,0.0515584758634353,0.0349006141451496,0.0230304431090273,0.0310704615994189,0.0387968038037377,0.0257214554579674,0.0156838143036386,0.117876246450505,0.156689559532457,0.0824968632371393,0.0250280657729644,0.022138942085452,0.0192002905632966,0.00878293601003764,0.0053490061414515,0.00250941028858218,0.00378062471108763,0.00401175460608862,0.00310374430429902,0.00270752162715446,0.00236082678465297,0.00184903916000792,0.00118866803143367,0.000908010301789606,0.00125470514429109,0.000429241233573268,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709898963217328,0.00166743709965,0.000198111338572278,0.0000495278346430694,0.0000495278346430694,0.000115564947500495,0.0000660371128574259,0.00028065772964406,0.00127121442250545,0.00203064122036585,0.0113253648550485,0.0126295978339827,0.0236577956811728,0.0214290431222347,0.0211814039490193,0.0243181668097471,0.0199266988047283,0.0207356534372317,0.0332661956019283,0.0473486099187743,0.0365845605230139,0.0380208677276629,0.0386152017433798,0.0629663871095556,0.0856666446542957,0.0756620220563957,0.0927986528428977,0.0631810077263422,0.0466882387902001,0.0194149111800832,0.0129597833982698,0.00734662880538863,0.00480419996037773,0.00160139998679258
"West Sussex","40-44 years",0.000844052803943415,0.00214389412201627,0.00395016712245518,0.00514872210405483,0.0154968094804011,0.0227387825382356,0.0229075930990243,0.0199702893413012,0.016661602349843,0.0156149768729532,0.0300313987643067,0.0430129308889564,0.0317195043721935,0.0196495492758027,0.0229244741551031,0.0282757689321044,0.0161214085553192,0.0103480873763463,0.0256085620716432,0.0265707822681387,0.104662547688983,0.10874776326007,0.118488132617577,0.052162463283703,0.0178939194436004,0.00920017556298322,0.00486174415071407,0.00638103919781222,0.00568891589857862,0.00470981464600425,0.00430466930011141,0.00384888078598197,0.00275161214085553,0.00195820250514872,0.00128296026199399,0.00148553293494041,0.000455788514129444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048955062628718,0.0013842465984672,0.000185691616867551,0.0000675242243154732,0.0000675242243154732,0.0000506431682366049,0.0000506431682366049,0.000168810560788683,0.00155305715925588,0.00165434349572909,0.00898072183395793,0.0106013032175293,0.021658394949188,0.0172693203686823,0.0184678753502819,0.0201897430703265,0.0159863601066883,0.0175056551537864,0.0286809142779972,0.037678517168034,0.0311961916337486,0.0253215841183024,0.0240555049123873,0.0341841385597083,0.0441946048144772,0.0404807724771262,0.103919781221513,0.0919173503494379,0.0717951315034269,0.0453256355717614,0.0312130726898275,0.0155812147607954,0.00945339140416624,0.00297106586988082
