"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022"
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517018526497199,0.0822921154674709,0.102972856527359,0.127100387763895,0.157690650581646,0.0766910814304179,0.0784144765187419,0.0710900473933649,0.043946574752262,0.047824213700991,0.037052994398966,0.031451960361913,0.035760448082723,0.029297716501508,0.00560103403705299,0.00603188280913399,0.00818612666953899,0.001292546316243,0.001723395088324,0.000861697544161999,0
"Worthing","80-84 years",0.000569151963574274,0.00313033579965851,0.000569151963574274,0.00910643141718839,0.105008537279454,0.410358565737052,0.284575981787137,0.0907797381900968,0.0287421741605009,0.014513375071144,0.00512236767216847,0.00682982356289129,0.00199203187250996,0.00256118383608423,0.00113830392714855,0.000853727945361412,0.00199203187250996,0.00113830392714855,0.000569151963574274,0,0.00113830392714855,0,0.000284575981787137,0.000284575981787137,0.000284575981787137,0.000284575981787137,0.000284575981787137,0,0.000284575981787137,0,0,0.000284575981787137,0,0,0,0,0,0,0,0,0,0.000284575981787137,0,0,0,0,0.000284575981787137,0,0,0,0,0,0.000284575981787137,0.000284575981787137,0.000284575981787137,0.000569151963574274,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284575981787137,0.00170745589072282,0.000569151963574274,0,0,0,0,0,0.00113830392714855,0.000569151963574274,0.00170745589072282,0.00739897552646557,0.115537848605578,0.389584519066591,0.275469550369949,0.0793966989186113,0.0293113261240751,0.0187820147979511,0.012521343198634,0.0122367672168469,0.00626067159931702,0.00313033579965851,0.000853727945361412,0.00256118383608423,0.00113830392714855,0.0022766078542971,0.000284575981787137,0.000284575981787137,0.000284575981787137,0.000284575981787137,0.000853727945361412,0,0.000569151963574274,0,0.000284575981787137,0,0.000284575981787137,0,0.000284575981787137,0,0,0.000284575981787137,0,0,0,0,0.000284575981787137,0,0.000569151963574274,0.000569151963574274,0,0.000569151963574274,0,0,0.000284575981787137,0,0.000284575981787137,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284575981787137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455321570859419,0.101593625498008,0.132043255549232,0.146841206602163,0.134604439385316,0.0742743312464428,0.097609561752988,0.0603301081388731,0.037279453614115,0.0398406374501992,0.0293113261240751,0.0190665907797382,0.0304496300512237,0.0216277746158224,0.00398406374501992,0.00512236767216847,0.00341491178144565,0.000853727945361412,0.000853727945361412,0.000569151963574274,0
"Worthing","75-79 years",0.000194439043359907,0.000194439043359907,0.000388878086719813,0.00369434182383823,0.0058331713007972,0.12424654870698,0.339101691619677,0.294964028776978,0.130079720007778,0.0394711258020611,0.00466653704063776,0.00797200077775617,0.00174995139023916,0.00213882947695897,0.00155551234687925,0.00213882947695897,0.00136107330351935,0.000194439043359907,0.000388878086719813,0.000777756173439627,0.000972195216799533,0.000194439043359907,0.000972195216799533,0.000388878086719813,0.000194439043359907,0.000194439043359907,0.000194439043359907,0,0,0,0,0.000194439043359907,0,0,0,0,0,0.000194439043359907,0,0,0.000194439043359907,0,0,0,0,0,0,0.000194439043359907,0.000194439043359907,0,0.00058331713007972,0.000194439043359907,0.000194439043359907,0.00058331713007972,0.000388878086719813,0.000194439043359907,0.000194439043359907,0,0.000194439043359907,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000194439043359907,0.000194439043359907,0,0,0,0,0,0,0.000388878086719813,0,0.00233326852031888,0.00427765895391795,0.0110830254715147,0.175384017110636,0.363795450126385,0.195216799533346,0.113746840365545,0.0472486875364573,0.0165273186855921,0.0118607816449543,0.00388878086719813,0.00213882947695897,0.00213882947695897,0.00194439043359907,0.000777756173439627,0.00058331713007972,0.000972195216799533,0.00058331713007972,0.000777756173439627,0.000194439043359907,0.000777756173439627,0.000194439043359907,0.000194439043359907,0.000194439043359907,0.00058331713007972,0,0,0.000194439043359907,0.000194439043359907,0.000194439043359907,0.000194439043359907,0.000194439043359907,0.000388878086719813,0,0,0.000194439043359907,0.000194439043359907,0,0.00058331713007972,0.000194439043359907,0.000388878086719813,0.00058331713007972,0,0.000194439043359907,0,0.000194439043359907,0.000194439043359907,0.000194439043359907,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194439043359907,0,0,0,0,0,0.000194439043359907,0,0,0,0,0,0,0,0,0,0,0,0,0.00155551234687925,0.0237215632899086,0.0913863503791561,0.144662648259771,0.140190550262493,0.0968306435932335,0.14641259965001,0.0908030332490764,0.0594983472681314,0.0443321018860587,0.0227493680731091,0.0297491736340657,0.0278047832004667,0.0112774645148746,0.00427765895391795,0.00349990278047832,0.00311102469375851,0.000388878086719813,0.000777756173439627,0.000388878086719813,0
"Worthing","70-74 years",0.000153397760392698,0.000153397760392698,0.000766988801963491,0.00306795520785397,0.00552231937413714,0.0171805491639822,0.0776192667587053,0.119343457585519,0.475533057217365,0.195428746740298,0.0200951066114435,0.0151863782788771,0.00582911489492253,0.00506212609295904,0.00398834177021015,0.00276115968706857,0.000766988801963491,0.000460193281178095,0.000460193281178095,0.000766988801963491,0.00092038656235619,0.000613591041570793,0.00107378432274889,0.00092038656235619,0.000613591041570793,0.000613591041570793,0.000153397760392698,0,0.000460193281178095,0.000306795520785397,0.000153397760392698,0,0.000766988801963491,0,0.000153397760392698,0,0.000306795520785397,0,0,0,0.000153397760392698,0,0.000153397760392698,0.000153397760392698,0,0.000153397760392698,0,0.000460193281178095,0.000306795520785397,0.000306795520785397,0.000153397760392698,0,0,0.000766988801963491,0.000460193281178095,0.000153397760392698,0.00092038656235619,0.000460193281178095,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000153397760392698,0,0,0,0,0,0,0.000460193281178095,0.000613591041570793,0.00214756864549778,0.00506212609295904,0.00843687682159841,0.0300659610369689,0.0794600398834177,0.250345144960884,0.303113974535972,0.177634606534745,0.0438717594723117,0.0167203558828041,0.0092038656235619,0.0087436723423838,0.00291455744746127,0.00276115968706857,0.00138057984353428,0.000613591041570793,0.00122718208314159,0.000153397760392698,0.00107378432274889,0.00153397760392698,0.000766988801963491,0.000613591041570793,0.000306795520785397,0.000460193281178095,0.000153397760392698,0.000153397760392698,0,0.000460193281178095,0.000153397760392698,0.000153397760392698,0.000153397760392698,0.000460193281178095,0.000306795520785397,0,0,0.000460193281178095,0,0.000153397760392698,0.000460193281178095,0.000306795520785397,0.000766988801963491,0.000306795520785397,0.000460193281178095,0.000153397760392698,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092038656235619,0.0118116275502378,0.0182543334867311,0.0435649639515263,0.0914250651940482,0.104463874827428,0.18929283632459,0.152630771590735,0.112133762847062,0.0647338548857187,0.0391164289001381,0.0351280871299279,0.0403436109832796,0.0118116275502378,0.00521552385335174,0.00644270593649333,0.00291455744746127,0.000766988801963491,0.00092038656235619,0.000153397760392698,0.000153397760392698
"Worthing","65-69 years",0.000167757087736957,0.000503271263210871,0.00436168428116088,0.00553598389531958,0.0114074819661131,0.0197953363529609,0.0308673041436001,0.0216406643180674,0.0858916289213219,0.172286529105855,0.193088407985237,0.228149639322261,0.0567018956550914,0.0426103002851871,0.0369065593021305,0.0140915953699044,0.00352289884247609,0.00201308505284348,0.00150981378963261,0.00100654252642174,0.00100654252642174,0.000503271263210871,0.00218084214058044,0.00167757087736957,0.000671028350947827,0.000838785438684784,0.000335514175473914,0.000503271263210871,0.000671028350947827,0.000838785438684784,0.000503271263210871,0.00167757087736957,0.000503271263210871,0,0.000335514175473914,0.000335514175473914,0.000503271263210871,0.000335514175473914,0,0.000167757087736957,0.000167757087736957,0,0.000167757087736957,0,0,0.000167757087736957,0,0.000335514175473914,0.000167757087736957,0.000335514175473914,0.000167757087736957,0,0.000167757087736957,0.000671028350947827,0.000335514175473914,0.000167757087736957,0.000335514175473914,0.000167757087736957,0.000167757087736957,0.000167757087736957,0.000167757087736957,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167757087736957,0,0.000167757087736957,0,0,0.000167757087736957,0,0,0.00100654252642174,0.000838785438684784,0.00754906894816306,0.0105686965274283,0.0166079516859587,0.0184532796510653,0.0263378627747022,0.0729743331655762,0.135212212715987,0.121120617346083,0.194430464687133,0.175809427948331,0.0536822680758262,0.0362355309511827,0.0266733769501761,0.0144271095453783,0.00419392719342392,0.00301962757926522,0.00184532796510653,0.00134205670189565,0.00201308505284348,0.0011742996141587,0.0011742996141587,0.000503271263210871,0.000838785438684784,0.0011742996141587,0.00150981378963261,0.000167757087736957,0.000167757087736957,0.00134205670189565,0.000335514175473914,0.000503271263210871,0.000167757087736957,0.000503271263210871,0.000335514175473914,0.000671028350947827,0.000503271263210871,0.000167757087736957,0,0.000167757087736957,0.000335514175473914,0.000838785438684784,0.000838785438684784,0,0.000503271263210871,0.000503271263210871,0.000167757087736957,0.000167757087736957,0,0.000167757087736957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167757087736957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023485992283174,0.0209696359671196,0.0129172957557457,0.0181177654755913,0.0352289884247609,0.0340546888106022,0.100486495554437,0.129843985908405,0.115416876363026,0.129172957557457,0.097131353799698,0.0754906894816306,0.078007045797685,0.0211373930548566,0.0130850528434826,0.0137560811944305,0.00318738466700218,0.000838785438684784,0.00100654252642174,0.000838785438684784,0
