"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"South East","50-54 years",0.00146954692094587,0.0045961197615844,0.00430336409431059,0.00648821550278262,0.0151093651528459,0.0198987324977539,0.0220244559143134,0.020606826254559,0.022931565839019,0.0217331423931838,0.0403570176994596,0.056940256211684,0.0447108569088174,0.052347020742388,0.280958911814205,0.167591803418175,0.0357695508147405,0.00753954004190877,0.0113814173700734,0.0140839992443154,0.00648533121049421,0.00434662847863677,0.00457016113098869,0.00437402925537668,0.0036284396988222,0.00195699231768749,0.00177528190351754,0.00169163742715359,0.00189498003348663,0.0015733814433287,0.00161664582765488,0.00141762965975446,0.000995080839502113,0.00090710992470555,0.000754242433419718,0.000726841656679805,0.000670597957055772,0.000584069188403414,0.000475908227587967,0.000461486766145908,0.000455718181569084,0.000462928912290114,0.000343230782321019,0.000372073705205138,0.000350441513042049,0.000386495166647198,0.000359094389907284,0.000379284435926168,0.000387937312791404,0.000416780235675523,0.000487445396741615,0.000496098273606851,0.000611469965143328,0.000930184263012845,0.000697998733795685,0.000611469965143328,0.000573974165393973,0.00052494119649097,0.000344672928465225,0.0000908552070849756,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000721073072102981,0.00000288429228841192,0.00000288429228841192,0.000447065304703848,0.00299533754151578,0.000947490016743317,0.00021055333705407,0.000370631559060932,0.000385053020502992,0.000798948963890103,0.000579742749970797,0.0023218552921716,0.00387937312791404,0.0067016531321251,0.0102637541083138,0.0186599289598809,0.0173893982068355,0.020032852089165,0.0198078772906689,0.0219811915299873,0.0281824199500729,0.0416780235675523,0.062072854338913,0.112671993954523,0.132259222885129,0.12379382501864,0.113257505289071,0.0616272311803534,0.0187594370438311,0.0115660120765318,0.00911580577752588,0.00711987551394483,0.00429615336358956,0.00366593549857155,0.00291457735744025,0.00220359930834671,0.00175653400364286,0.00172192249618192,0.00133254303724631,0.0013786917138609,0.0011854441305373,0.00116813837680683,0.000995080839502113,0.000875382709533019,0.000797506817745897,0.000771548187150189,0.000778758917871219,0.000713862341381951,0.000794622525457485,0.000710978049093539,0.00101382873937679,0.000976332939627436,0.000933068555301257,0.00105420883141456,0.000924415678436021,0.000631660011162211,0.000729725948968217,0.000610027818999122,0.000454276035424878,0.000102392376238623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00000144214614420596,0.00000288429228841192,0,0.00000144214614420596,0,0,0,0,0.00000144214614420596,0.00000288429228841192,0.00000144214614420596,0.00000432643843261788,0.0000115371691536477,0.00000432643843261788,0,0.00000144214614420596,0.00000432643843261788,0.0000129793152978537,0.00000432643843261788,0.00000288429228841192,0.0000100950230094417,0.00000865287686523577,0.0000201900460188835,0.0000230743383072954,0.0000230743383072954,0.0000216321921630894,0.0000129793152978537,0.0000216321921630894,0.0000115371691536477,0.00000721073072102981,0.00000576858457682385,0.00000865287686523577,0.0000129793152978537,0.0000144214614420596,0.0000158636075862656,0.00000721073072102981,0.00000721073072102981,0.00000432643843261788,0.000514846173481528,0.00739676757363238,0.0154944181733489,0.0174297782988733,0.0166481350887136,0.0174023775221333,0.017379303183826,0.0222422199820885,0.0349388746356778,0.0606782990174658,0.0880516749806392,0.109007500602096,0.120504289663706,0.132351520238358,0.0602269072743294,0.0281665563424866,0.0221210797059752,0.0100820436941439,0.00484128460609941,0.00107584102357765
"South East","45-49 years",0.0014561201169765,0.00406709411983093,0.00412643443807762,0.00642092674361635,0.0144790376521927,0.0186465538490565,0.0200159458085955,0.0178203540334679,0.0186298168362177,0.0179192545638791,0.0273954469238892,0.0420981519294733,0.0353820451412452,0.0287131062982901,0.0552747456734822,0.0575540225128038,0.0284361848131389,0.0145307702373308,0.0885950951423103,0.146674051239604,0.0686308819188529,0.0386442410981915,0.0314092869119603,0.0207828053059374,0.0103647755870888,0.00507131489015955,0.00454942439891301,0.00394993502995925,0.00389820244482111,0.00299592529814706,0.00288637394138394,0.00245729779406171,0.00192019183659807,0.00156871456698305,0.00130548700142721,0.00124918977642394,0.00104834562235821,0.00102704396965427,0.00082772136221026,0.000826199815588549,0.000890104773700371,0.000728820831799107,0.000607097102062304,0.000634484941253085,0.000632963394631375,0.000566015343276133,0.000547756783815613,0.00043059769394394,0.000543192143950483,0.000517325851381412,0.000699911445986616,0.000809462802749739,0.000812505895993159,0.0012735345223713,0.00108029810141413,0.0008642384811313,0.000884018587213531,0.000692303712878066,0.000543192143950483,0.000120202183115093,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000608618648684014,0.00000152154662171004,0,0.000471679452730111,0.00258054307042022,0.000880975493970111,0.000197801060822305,0.000354520362858438,0.0004245115074571,0.00083228600207539,0.000496024198677472,0.00222297961431836,0.0033047992623542,0.0066704603895768,0.00981093261678631,0.0172634679699221,0.0158347356921363,0.0176499408118364,0.0162151223475639,0.0179785948821258,0.0200585491140034,0.0284955251313856,0.0410361123875197,0.0411304482780657,0.0454927224425084,0.0480063174615733,0.0605225599717601,0.073887825496861,0.0834157504420093,0.0794277767465073,0.067066731991735,0.0483060621460502,0.0226573507438841,0.0158788605441659,0.0112837897466016,0.00677544710647479,0.0045935492509426,0.00401231844144936,0.0028955032211142,0.00271596071975241,0.00252272429879524,0.00218494094877561,0.00175738634807509,0.00143329691765085,0.00140134443859494,0.00132983174737457,0.00121875884398974,0.00113355223317398,0.00128114225547985,0.00111985831357859,0.00123397431020684,0.00131309473453576,0.0012735345223713,0.00167065819063762,0.00132374556088773,0.000935751172351672,0.00115485388587792,0.000906841786539181,0.000713605365582007,0.000147590022305873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00000152154662171004,0.00000152154662171004,0.00000152154662171004,0,0,0.00000152154662171004,0,0.00000304309324342007,0.00000152154662171004,0,0,0,0.0000182585594605204,0.00000608618648684014,0.00000304309324342007,0.00000304309324342007,0.00000608618648684014,0.00000304309324342007,0.00000152154662171004,0.00000456463986513011,0.00000912927973026021,0.00000456463986513011,0.00000304309324342007,0.00000608618648684014,0.0000213016527039405,0.0000182585594605204,0.0000365171189210409,0.0000243447459473606,0.0000152154662171004,0.0000136939195953903,0.0000121723729736803,0.00000456463986513011,0.0000106508263519703,0.0000152154662171004,0.0000319524790559108,0.0000106508263519703,0.0000106508263519703,0.00000760773310855018,0.00042907614732223,0.00408839577253487,0.010080246368829,0.0122530149446309,0.0120263044979961,0.0129650987635912,0.0117995940513613,0.0138841129231041,0.018360503084175,0.0250735667791597,0.0383779704393922,0.0556049212903933,0.094866910316999,0.181287715336886,0.10208360594377,0.0497043634914017,0.0404183644591054,0.0179390346699613,0.0080352877092507,0.00173152005550602
"South East","40-44 years",0.00110476755394083,0.00333061466597464,0.00332913175650627,0.00540668792170238,0.0126210424853563,0.0161429524727515,0.0173114851338326,0.015082672202862,0.0150604285608364,0.0145962778972344,0.0213954178097427,0.0340120115666939,0.02872543931193,0.0247082375620968,0.036963001408764,0.0355735152368948,0.0210380366278639,0.0129873211240454,0.0135419292652184,0.026423963817009,0.0859805738859643,0.12804033513754,0.0966219322310373,0.0594765329576629,0.0238036627863869,0.00952769333432194,0.0085845629124342,0.0068599392007118,0.00617631793579002,0.00446504040928301,0.00446207459034626,0.00385408170831171,0.00279528434789056,0.00230295840438941,0.00192926521835842,0.00173945280640617,0.00154667457551716,0.00146214873581968,0.00122340031141099,0.00124267813449989,0.00123229776822125,0.00111663082968785,0.000913472232520205,0.000949062059761252,0.000843775487506488,0.000981686068065545,0.000846741306443242,0.000649514347149107,0.000737006005783347,0.000744420553125232,0.000900126047304812,0.00104693408467413,0.00102913917105361,0.0016282345962779,0.00137020834878031,0.00113590865277675,0.00120560539779046,0.0010617631793579,0.000796322384518425,0.000154222584711203,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000148290946837696,0.00000444872840513087,0,0.000321791354637799,0.00209238525987988,0.000760732557277378,0.000163120041521465,0.000283235708459999,0.0003410691777267,0.000679172536516646,0.000433009564766071,0.00197968414028324,0.00287536145918292,0.00550604285608364,0.00832357084599985,0.0146392822718173,0.0131652702602506,0.0147371542967302,0.0137777118706903,0.014720842292578,0.0157425669162898,0.0221309409060577,0.0320753318009935,0.032317046044339,0.0306710165344406,0.0293853340253578,0.0356061392451991,0.0390613183065174,0.0544390894935864,0.0904456142952473,0.0781819529917698,0.0697026766515904,0.048611255282865,0.0340268406613776,0.0230103062208052,0.0128909320086009,0.00811299770149032,0.00653073329873211,0.00492177652554312,0.00436568547490176,0.00392674427226218,0.00320605027063098,0.00254763846667161,0.00218284273745088,0.00205531252317046,0.00187588047749685,0.00173648698746942,0.00148290946837696,0.00172314080225402,0.00158523022169497,0.00161043968265737,0.00176021353896345,0.00183880774078742,0.00232371913694669,0.00169941425075999,0.00128419959961444,0.00164306369096167,0.00126343886705717,0.000992066434344183,0.000192778230889004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00000296581893675391,0,0.00000148290946837696,0.00000148290946837696,0,0.00000148290946837696,0,0,0.00000148290946837696,0,0.00000148290946837696,0.00000296581893675391,0.0000237265514940313,0.00000148290946837696,0.00000148290946837696,0.00000296581893675391,0,0.00000444872840513087,0.00000296581893675391,0,0.00000741454734188478,0.00000296581893675391,0.00000741454734188478,0.00000296581893675391,0.00000889745681026173,0.0000118632757470156,0.0000103803662786387,0.00000889745681026173,0.0000163120041521465,0.0000103803662786387,0.0000148290946837696,0.0000103803662786387,0.0000148290946837696,0.0000148290946837696,0.0000192778230889004,0.0000118632757470156,0.00000889745681026173,0.0000118632757470156,0.000312893897827538,0.0029791651219693,0.0074323422555053,0.0096137020834878,0.00943278712834581,0.0100111218210128,0.0085904945503077,0.0105049306739824,0.0135018907095722,0.0180247645881219,0.0274293764365685,0.0379995551271595,0.0739823533773263,0.17461852153926,0.10140728108549,0.0509275598724698,0.0437206198561578,0.0210869726403203,0.00963446281604508,0.00194557722251057
"South East","35-39 years",0.000972148592840191,0.00272432726017325,0.00261743424996497,0.0045487309344038,0.0107268580244149,0.0145475608892921,0.0156222689919267,0.0129629442379612,0.0127462692172687,0.0121424681596057,0.0172155526440853,0.027978523171949,0.0229949976960223,0.0211012580151701,0.0266669170466906,0.0232853422237502,0.0145013368848777,0.00679059514850184,0.00452561893219661,0.00464984594406029,0.00464695694378439,0.0060842345810444,0.0690153275909638,0.148730067703721,0.110333809536879,0.0443042637310572,0.0327655966291145,0.0206231284695088,0.013829644320731,0.00965070542164237,0.00895301185501263,0.00716183168395493,0.00496763597440924,0.00408071288970808,0.00313312079921304,0.00298578178514216,0.00270410425824196,0.00235453522485811,0.00208008019864766,0.00192118518347318,0.00196740918788758,0.00175217866733306,0.00144450013794976,0.00144450013794976,0.0015499486480201,0.00154561514760625,0.00128271612249939,0.00114693310953211,0.0012133801158778,0.00123215861767115,0.00130149462429274,0.00139394263312152,0.00145316713877746,0.00235164622458221,0.00199341019037067,0.00171462166374637,0.00192696318402498,0.0015441706474683,0.00118449011311881,0.000247009523589409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310567529659199,0.00165684165822838,0.000603801057663001,0.000117004511173931,0.000231120022071962,0.000231120022071962,0.00055179905269681,0.000353902533797692,0.00169439866181507,0.00243109373216945,0.00443172642322987,0.00699138066767685,0.0128170497240282,0.0115704461049776,0.0130958382506526,0.0116961176169792,0.0123418091786428,0.0128661627287185,0.0174134491629844,0.0250794113950838,0.0243022703208668,0.0216819470706259,0.0189865098132117,0.021306377034759,0.0194270823552864,0.015669937496479,0.0188276147980372,0.034072869253959,0.0876493793705157,0.0893351110315031,0.0550831237604383,0.0466342424535702,0.0363985144760581,0.0241202633034851,0.0183422627516861,0.0139018693276285,0.0110388700542121,0.00829720879238344,0.0061304585854588,0.00453139693274841,0.00377014536004888,0.00345235532969993,0.00304645079093605,0.00259143324748188,0.00249320723810129,0.00256254324472288,0.00243687173272125,0.00232275622182322,0.00248742923754949,0.00247298423616999,0.00341913182652709,0.00235309072472016,0.00188796168030034,0.00232275622182322,0.00188073917961059,0.00149216864250211,0.000336568532142295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
