"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232892461794014,0.000984093578962614,0.000308884243953289,0.0000688396144266375,0.000102141895431732,0.000124939430079514,0.000232445451310724,0.000354479313248854,0.00126392214150206,0.00188057310320042,0.00325781240221646,0.00558204341008205,0.00962346518950562,0.0101520550859959,0.0115804770853486,0.0106625410579129,0.00956110722708669,0.00950120782232585,0.0127601377507505,0.0164086373153623,0.0158494272007667,0.0140515510369749,0.0132610129972768,0.0145144303924216,0.01278315879064,0.00809401882092939,0.00757101655548026,0.0105706804035968,0.0169166647296212,0.0168867150272408,0.0233520511523036,0.0441358035728654,0.0629761779173245,0.0529097253388786,0.0353060054964409
"England","18-24 years",0.000338724862101429,0.0010438643006754,0.000883984648518904,0.0015718654295054,0.00493540710328415,0.0091030884272925,0.0109941441943772,0.00953948591200436,0.00814001740279583,0.00815310363766985,0.0106916435476517,0.0151771876201942,0.0124808542694126,0.0112513171579884,0.0164786041956366,0.0160710343587631,0.0104037463804233,0.00334685198292493,0.00199005597874037,0.00215543564265551,0.00230393596013895,0.00219734952536795,0.00919203689332026,0.0122001640141438,0.0113596104929604,0.016959950052307,0.0301594093063233,0.0828406081419898,0.114878176636102,0.0778557009328779,0.0444124052954872,0.0246383457785324,0.0163615867040819,0.0129669415155301,0.0102766771432408,0.00793291351174613,0.00716860153287224,0.00553832218537847,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107155401504651,0.000536914940990563,0.00012194853657963,0.0000297759257278412,0.0000561380510537643,0.0000584139179883764,0.000127448548338276,0.000196103867532406,0.000663415211439418,0.00101162285243506,0.00173098645935036,0.00338250723156718,0.00650860012183474,0.00731122252744127,0.00898967439171766,0.00892519149523699,0.0078703271710443,0.00793272385616824,0.0104020394802223,0.0135873049107898,0.0130342692456791,0.0121510432194717,0.0115187315228053,0.0125170784847885,0.0113512656475335,0.00742179172934784,0.00618637529500925,0.0069850149334802,0.0119196634144528,0.0124503197213732,0.0164196213109145,0.0225705310128594,0.0438047488239458,0.0708723928995986,0.0560803957580875
"England","18 and over",0.00114321710296391,0.0103317917633782,0.0053589891465637,0.00655140314304559,0.0191066441686601,0.0321577301259893,0.045118658788919,0.0443010455823653,0.0484225420852474,0.0465511625082607,0.041461433995978,0.0452791694579225,0.0360242991067766,0.034174964260082,0.0620548660229498,0.0408037460214511,0.0162921458098216,0.00686745836049223,0.0104619000845613,0.0132543133381439,0.0135056676759331,0.0138523271160196,0.0204616885197505,0.0241802630703448,0.0228163564146774,0.0173127441474067,0.0210540094277156,0.0248304816765494,0.0229651583441484,0.0143179715747334,0.0091682862410521,0.00617781360203464,0.00431729489033837,0.00353266802929478,0.00300143444171761,0.00252147705829951,0.00220451340416502,0.0017526771831066,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000422867184456737,0.00771906728665385,0.000823528138765844,0.000139778125038356,0.000190085330063715,0.000206094003251961,0.000388043778088862,0.000495441182075583,0.00183001542646621,0.00405522099963243,0.00642745200385791,0.0101809307107479,0.024451562640303,0.0313111680703157,0.040418770740619,0.0436518565377403,0.0456485600026874,0.0434466709711762,0.0413586797128403,0.0427915871818211,0.0455552938360673,0.0449920630895956,0.0398299220795497,0.0335618906206698,0.0227312459907661,0.0175846089668596,0.0178086496415672,0.0177114267284845,0.020233347911387,0.0192553451607214,0.0182652299208844,0.0179297947207635,0.0192200170673047,0.0188163481781847,0.0140345393281218
"Horsham","90+ years",0.00112422709387296,0.290050590219224,0.0275435637998876,0.116357504215852,0.11017425519955,0.172006745362563,0.115233277121979,0.0230466554243957,0.0590219224283305,0.0337268128161889,0.00449690837549185,0.00562113546936481,0.00224845418774592,0.00562113546936481,0,0.00224845418774592,0.00168634064080944,0.00224845418774592,0.000562113546936481,0.000562113546936481,0.000562113546936481,0,0.000562113546936481,0,0,0.000562113546936481,0.000562113546936481,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246767847105115,0,0,0,0,0,0,0.00337268128161889,0.0640809443507589,0.0601461495222035,0.126475548060708,0.100056211354694,0.116919617762788,0.0955593029792018,0.043282743114109,0.016301292861158,0.0472175379426644,0.0157391793142215,0.0089938167509837,0.00281056773468241,0.00393479482855537,0.00281056773468241,0.00337268128161889,0.000562113546936481,0.00224845418774592,0.000562113546936481,0.000562113546936481,0.000562113546936481,0,0,0,0.000562113546936481,0,0
"Horsham","85-89 years",0.00172057811424639,0.363730213351686,0.0450791465932553,0.101514108740537,0.109084652443221,0.154163799036476,0.135237439779766,0.0178940123881624,0.024776324845148,0.0106675843083276,0.00378527185134205,0.00103234686854783,0.00137646249139711,0.00481761871988988,0.00172057811424639,0.00275292498279422,0.000344115622849277,0.000688231245698555,0.000688231245698555,0.000688231245698555,0,0,0.000344115622849277,0.000344115622849277,0,0,0.000688231245698555,0,0,0,0,0,0,0,0,0,0.000344115622849277,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137646249139711,0.294907088781831,0.00344115622849277,0,0,0,0,0,0.0134205092911218,0.0629731589814178,0.0980729525120441,0.113902271163111,0.0825877494838266,0.112181693048864,0.118719889883001,0.0199587061252581,0.0144528561596696,0.0151410874053682,0.00481761871988988,0.00378527185134205,0.00172057811424639,0.00206469373709566,0.0030970406056435,0.00137646249139711,0.000344115622849277,0.00172057811424639,0.00103234686854783,0,0.000688231245698555,0.000344115622849277,0.000688231245698555,0.000344115622849277,0,0,0
"Horsham","80-84 years",0.000650477016478751,0.295533391153513,0.0461838681699913,0.11990459670425,0.124674761491761,0.170208152645273,0.152862098872507,0.0238508239375542,0.0153946227233304,0.00910667823070251,0.00325238508239376,0.00390286209887251,0.000216825672159584,0.00173460537727667,0.00151777970511709,0.00195143104943625,0.00108412836079792,0.000650477016478751,0.000650477016478751,0,0.000433651344319167,0,0.000867302688638335,0.000216825672159584,0,0.000216825672159584,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258022549869905,0.00303555941023417,0.000216825672159584,0,0,0.000216825672159584,0.000650477016478751,0.00542064180398959,0.0299219427580226,0.132263660017346,0.133781439722463,0.0860797918473547,0.12510841283608,0.123156981786644,0.0264527320034692,0.0119254119687771,0.0121422376409367,0.00411968777103209,0.00628794449262793,0.00195143104943625,0.000650477016478751,0.0013009540329575,0.000867302688638335,0.000867302688638335,0.000867302688638335,0.0013009540329575,0.000216825672159584,0.000650477016478751,0.000216825672159584,0.000216825672159584,0,0.000216825672159584,0,0
"Horsham","75-79 years",0,0.00279617365710081,0.00132450331125828,0.0169242089771891,0.117880794701987,0.0632818248712288,0.228550404709345,0.443119941133186,0.0650478292862399,0.0136865342163355,0.00323767476085357,0.00573951434878587,0.0022075055187638,0.00132450331125828,0.000883002207505519,0.00132450331125828,0.000441501103752759,0.000147167034584253,0.000588668138337013,0.000588668138337013,0.000147167034584253,0.000147167034584253,0.000147167034584253,0,0.000735835172921266,0.000147167034584253,0.000294334069168506,0,0,0.000147167034584253,0,0.000147167034584253,0,0,0,0.000147167034584253,0.000147167034584253,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206033848417954,0.000147167034584253,0,0,0,0.000147167034584253,0.000147167034584253,0.000147167034584253,0.00323767476085357,0.0388520971302428,0.126710816777042,0.169830757910228,0.16953642384106,0.0853568800588668,0.242384105960265,0.0799116997792494,0.0263428991905813,0.00706401766004415,0.00456217807211185,0.00294334069168506,0.00161883738042678,0.000294334069168506,0.00132450331125828,0,0.00103016924208977,0.000441501103752759,0.000294334069168506,0.000441501103752759,0.000147167034584253,0.000147167034584253,0.000147167034584253,0.000147167034584253,0,0.000147167034584253
"Horsham","70-74 years",0,0.00154151068046686,0.000990971151728694,0.00132129486897159,0.00418410041841004,0.00770755340233429,0.0474565073772297,0.182558907729575,0.504514424135653,0.177934375688174,0.00968949570579168,0.00792776921382955,0.00286280554943845,0.00209205020920502,0.00154151068046686,0.00198194230345739,0.000440431622990531,0.000770755340233429,0.000330323717242898,0.000550539528738163,0.000550539528738163,0.000440431622990531,0.000550539528738163,0,0.000330323717242898,0,0.000440431622990531,0.000110107905747633,0.000110107905747633,0.000110107905747633,0.000220215811495265,0.000110107905747633,0.000330323717242898,0.000110107905747633,0.000110107905747633,0.000220215811495265,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00121118696322396,0.000220215811495265,0,0,0,0.000220215811495265,0.000110107905747633,0.000220215811495265,0.00198194230345739,0.00121118696322396,0.00649636643911033,0.0612199955956838,0.167143800924906,0.0475666152829773,0.0867650297291346,0.27769213829553,0.253248183219555,0.0216912574322836,0.00759744549658666,0.00561550319312927,0.00418410041841004,0.00132129486897159,0.00187183439770976,0.000990971151728694,0.000440431622990531,0.000990971151728694,0.000110107905747633,0.000550539528738163,0,0.000330323717242898,0.000220215811495265,0.000440431622990531,0.000110107905747633,0.000110107905747633
"Horsham","65-69 years",0.000349895031490553,0.00326568696057849,0.00186610683461628,0.00186610683461628,0.00688126895264754,0.0106134826218801,0.00979706088173548,0.0256589689759739,0.0418707721017028,0.3481455563331,0.3123396314439,0.141124329367856,0.0183111733146723,0.0059482155353394,0.00769769069279216,0.00384884534639608,0.00151621180312573,0.000933053417308141,0.00151621180312573,0.000933053417308141,0.000583158385817588,0.000699790062981106,0.00209937018894332,0,0.000816421740144623,0.000116631677163518,0.000233263354327035,0.00046652670865407,0.000349895031490553,0.000233263354327035,0.000349895031490553,0,0.000116631677163518,0.000699790062981106,0.000233263354327035,0.000233263354327035,0,0.000116631677163518,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233263354327035,0.00244926522043387,0,0,0,0,0.000583158385817588,0.000583158385817588,0.000933053417308141,0.00209937018894332,0.00209937018894332,0.00653137392115699,0.0509680429204572,0.0389549801726149,0.0257756006531374,0.0522509913692559,0.140424539304875,0.258222533240028,0.211803125728948,0.0922556566363424,0.0250758105901563,0.0109633776533707,0.00781432236995568,0.00443200373221367,0.00233263354327035,0.000933053417308141,0.00151621180312573,0.000583158385817588,0.00128294844879869,0.00046652670865407,0.000816421740144623,0.000116631677163518,0.000349895031490553,0,0.000349895031490553
"Horsham","60-64 years",0.000792785650579724,0.00406302645922109,0.00406302645922109,0.00386483004657616,0.0124863739966307,0.0175403825190764,0.0164503022495293,0.0239817659300367,0.0248736497869389,0.068972351600436,0.101972054305817,0.303636904172034,0.234367257952631,0.0694678426320484,0.0266574175007432,0.00772966009315231,0.00277474977702904,0.00138737488851452,0.00128827668219205,0.00109008026954712,0.000594589237934793,0.000396392825289862,0.00089188385690219,0.000990982063224656,0.0028738479833515,0.000495491031612328,0.00109008026954712,0.00109008026954712,0.000396392825289862,0.000693687444257259,0.000297294618967397,0.000396392825289862,0.000396392825289862,0.000495491031612328,0.0000990982063224656,0.0000990982063224656,0.000297294618967397,0.000198196412644931,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594589237934793,0.0031711426023189,0.000495491031612328,0.0000990982063224656,0.0000990982063224656,0,0.000297294618967397,0.000495491031612328,0.00168466950748191,0.00227925874541671,0.00495491031612328,0.0108017044891487,0.0269547121197106,0.0499454959865226,0.0320087206421564,0.0305222475473194,0.0219007035972649,0.0496482013675552,0.0669903874739867,0.202754930135765,0.264096719849371,0.0997918937667228,0.0268556139133882,0.012981865028243,0.00495491031612328,0.00208106233277178,0.00148647309483698,0.00109008026954712,0.000990982063224656,0.00128827668219205,0.000792785650579724,0.000594589237934793,0.00118917847586959,0.000594589237934793,0
"Horsham","55-59 years",0.00126839167935058,0.00422797226450194,0.00338237781160156,0.00558092338914257,0.0137831895822763,0.0231692880094707,0.0187721968543886,0.0241840013529511,0.0212244207677998,0.0440554709961103,0.080500591916117,0.0746659901911043,0.0472687299171317,0.192795535261289,0.273803483849146,0.0668865212244208,0.00583460172501268,0.00253678335870117,0.00295958058515136,0.00169118890580078,0.00101471334348047,0.000676475562320311,0.00202942668696093,0.00287502113986132,0.00143751056993066,0.000591916117030272,0.00101471334348047,0.000676475562320311,0.000591916117030272,0.0015220700152207,0.000591916117030272,0.000253678335870117,0.000253678335870117,0.00076103500761035,0,0.000591916117030272,0.000253678335870117,0.0000845594452900389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676475562320311,0.00321325892102148,0.000253678335870117,0,0.000253678335870117,0.0000845594452900389,0.0000845594452900389,0.00126839167935058,0.00279046169457128,0.00380517503805175,0.00583460172501268,0.0113309656688652,0.0271435819381025,0.0366987992558769,0.0339928970065956,0.028158295281583,0.0185185185185185,0.0306950786402841,0.0308641975308642,0.0832910536106883,0.187806527989176,0.114239810586843,0.163791645526805,0.0898021308980213,0.0139523084728564,0.00439709115508202,0.00507356671740233,0.00101471334348047,0.00228310502283105,0.00109927278877051,0.00211398613225097,0.00101471334348047,0.000253678335870117,0.00076103500761035,0.000845594452900389
"Horsham","50-54 years",0.00121180645719726,0.00467411062061802,0.00328918895524972,0.00441443780836146,0.0130701982169134,0.0219856314377218,0.0150610231108803,0.0238898987276032,0.0198216913355838,0.0286505669523068,0.0765169220115987,0.0605037652557777,0.0358348480914048,0.084739894399723,0.381805591621224,0.0907989266857093,0.0151475807149658,0.00276984333073661,0.00311607374707868,0.00268328572665109,0.00276984333073661,0.00112524885311175,0.00242361291439453,0.00147147926945382,0.00216394010213797,0.00121180645719726,0.000952133644940708,0.000865576040855189,0.00077901843676967,0.00129836406128278,0.00077901843676967,0.000865576040855189,0.00103869124902623,0.000346230416342076,0.000259672812256557,0.000432788020427595,0.000346230416342076,0.000173115208171038,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692460832684151,0.00328918895524972,0.000432788020427595,0.000173115208171038,0.000519345624513113,0,0.0000865576040855189,0.000952133644940708,0.00268328572665109,0.00276984333073661,0.00536657145330217,0.00952133644940708,0.0266597420583398,0.0307279494503592,0.0249285899766294,0.023024322686748,0.0148013502986237,0.0283908941400502,0.0328053319484117,0.0694191984765862,0.182982775036787,0.10257076084134,0.164546005366571,0.100753051155544,0.0360945209036614,0.00553968666147321,0.0082229723881243,0.00294295853890764,0.00285640093482212,0.00155803687353934,0.00233705531030901,0.000952133644940708,0.00077901843676967,0.000952133644940708,0.00112524885311175
"Horsham","45-49 years",0.00128230420201223,0.00286052475833498,0.00345235746695601,0.00483330045373841,0.0122312093115013,0.0213059775103571,0.0173604261195502,0.0196291181692642,0.0158808443479976,0.0143026237916749,0.0739790885776287,0.0498125863089367,0.030479384493983,0.0147958177155257,0.0257447228250148,0.0393568751232985,0.0158808443479976,0.00503057802327875,0.198066679818505,0.192444269086605,0.0514894456500296,0.0158808443479976,0.0234760307753008,0.0086802130597751,0.00690471493391201,0.00335371868218584,0.00276188597356481,0.00325507989741566,0.00167685934109292,0.00217005326494378,0.00226869204971395,0.00118366541724206,0.00147958177155257,0.000887749062931545,0.000493193923850858,0.0013809429867824,0.000493193923850858,0.00108502663247189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394555139080687,0.0020714144801736,0.0000986387847701716,0,0.0000986387847701716,0,0,0.000394555139080687,0.00157822055632275,0.00295916354310515,0.00512921680804892,0.010357072400868,0.0244624186230026,0.0219964490037483,0.0191359242454133,0.0214046162951272,0.0162753994870783,0.0216018938646676,0.0290984415072006,0.0515880844347998,0.0475438942592227,0.0359045176563425,0.050601696587098,0.10347208522391,0.102485697376208,0.0567173012428487,0.118958374432827,0.0424146774511738,0.0374827382126652,0.00877885184454527,0.0141053462221345,0.00512921680804892,0.00493193923850858,0.00226869204971395,0.00305780232787532
"Horsham","40-44 years",0.000520074890784273,0.00384855419180362,0.00260037445392136,0.00416059912627418,0.0124817973788226,0.0195548158934887,0.0163303515706262,0.0179945912211358,0.0153942167672145,0.0131058872477637,0.0504472644060745,0.0462866652798003,0.0277719991678802,0.0145620969419596,0.0206989806532141,0.0308924485125858,0.0131058872477637,0.00478468899521531,0.0996463490742667,0.0770750988142292,0.0831079675473268,0.0893488662367381,0.119513209902226,0.0351570626170169,0.0150821718327439,0.00551279384231329,0.00488870397337217,0.00520074890784273,0.00260037445392136,0.00301643436654878,0.00436862908258789,0.00239234449760766,0.00166423965050967,0.00135219471603911,0.00124817973788225,0.00187226960682338,0.000416059912627418,0.00156022467235282,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312044934470564,0.0022883295194508,0.000208029956313709,0.000104014978156855,0,0.000208029956313709,0.000104014978156855,0.000416059912627418,0.00187226960682338,0.00239234449760766,0.00520074890784273,0.00738506344913668,0.0219471603910963,0.0189307260245475,0.016434366548783,0.022883295194508,0.0118577075098814,0.0197628458498024,0.0215311004784689,0.040045766590389,0.0429581859787809,0.0262117744955274,0.0396297066777616,0.077283128770543,0.0900769710838361,0.0255876846265862,0.129706677761598,0.0560640732265446,0.0692739754524652,0.0200748907842729,0.0319325982941544,0.0152902017890576,0.0080091533180778,0.00322446432286249,0.00291241938839193
"Horsham","35-39 years",0.00064143681847338,0.00160359204618345,0.00192431045542014,0.00363480863801582,0.0125080179602309,0.0198845413726748,0.0161428265982467,0.0148599529613,0.0143254222792388,0.0105837075048108,0.0416933932007697,0.0400898011545863,0.0210605088732093,0.0155013897797734,0.0155013897797734,0.0204190720547359,0.00844558477656617,0.00277955954671798,0.00705580500320718,0.0207397904639726,0.0488561043403891,0.0480008552490913,0.118772717553988,0.118451999144751,0.108509728458414,0.0206328843275604,0.0167842634167201,0.0206328843275604,0.00855249091297841,0.00801796023091726,0.00823177250374172,0.0042762454564892,0.00224502886465683,0.00374171477442805,0.00299337181954244,0.00363480863801582,0.00235193500106906,0.00224502886465683,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
