"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.243888888888889,0,0,0,0,0,0,0.00333333333333333,0.0655555555555556,0.0605555555555556,0.127777777777778,0.1,0.116666666666667,0.0961111111111111,0.0433333333333333,0.0161111111111111,0.0466666666666667,0.0155555555555556,0.00888888888888889,0.00277777777777778,0.00444444444444444,0.00277777777777778,0.00333333333333333,0.000555555555555556,0.00222222222222222,0.000555555555555556,0.000555555555555556,0.000555555555555556,0,0,0,0
"Horsham","85-89 years",0.00171526586620926,0.362607204116638,0.0456260720411664,0.101543739279588,0.110806174957118,0.154030874785592,0.134476843910806,0.0178387650085763,0.0243567753001715,0.0113207547169811,0.00377358490566038,0.00102915951972556,0.00137221269296741,0.00480274442538594,0.00171526586620926,0.00274442538593482,0.000343053173241852,0.000686106346483705,0.000686106346483705,0.000686106346483705,0,0,0.000343053173241852,0.000343053173241852,0,0,0.000686106346483705,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137221269296741,0.293653516295026,0.00343053173241852,0,0,0,0,0,0.0133790737564322,0.0641509433962264,0.0974271012006861,0.114922813036021,0.0826758147512864,0.113207547169811,0.118010291595197,0.0198970840480274,0.0144082332761578,0.0154373927958834,0.00445969125214408,0.00377358490566038,0.00171526586620926,0.00205831903945111,0.00308747855917667,0.00137221269296741,0.000343053173241852,0.00171526586620926,0.00102915951972556,0,0.000686106346483705,0.000343053173241852,0.000686106346483705,0.000343053173241852,0
"Horsham","80-84 years",0.00064963187527068,0.296448679081854,0.0459073191857947,0.119965352966652,0.124729320051971,0.169770463404071,0.15331312256388,0.0231702035513209,0.0158077089649199,0.00909484625378952,0.0032481593763534,0.00389779125162408,0.00021654395842356,0.00173235166738848,0.00151580770896492,0.00194889562581204,0.0010827197921178,0.00064963187527068,0.00043308791684712,0,0.00043308791684712,0,0.00086617583369424,0.00021654395842356,0,0.00021654395842356,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258553486357731,0.00303161541792984,0.00021654395842356,0,0,0.00021654395842356,0.00064963187527068,0.005413598960589,0.0298830662624513,0.131875270679948,0.13382416630576,0.0855348635773062,0.125162407968818,0.123646600259853,0.0264183629276743,0.0116933737548722,0.0121264616717194,0.00411433521004764,0.00627977479428324,0.00194889562581204,0.00064963187527068,0.00129926375054136,0.00086617583369424,0.00086617583369424,0.00086617583369424,0.00129926375054136,0.00021654395842356,0.00064963187527068,0.00021654395842356,0.00021654395842356,0,0.00021654395842356
"Horsham","75-79 years",0,0.00279905715969358,0.00132586918090748,0.0169416617560401,0.117855038302887,0.0637890394814378,0.22775486152033,0.443134944018857,0.0652622274602239,0.0137006482027107,0.0032410135533294,0.00574543311726576,0.00235710076605775,0.00132586918090748,0.000883912787271656,0.00132586918090748,0.000441956393635828,0.000147318797878609,0.000589275191514437,0.000589275191514437,0.000147318797878609,0.000147318797878609,0.000147318797878609,0,0.000736593989393047,0.000147318797878609,0.000294637595757219,0,0,0.000147318797878609,0,0.000147318797878609,0,0,0,0.000147318797878609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206246317030053,0.000147318797878609,0,0,0,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.0032410135533294,0.0390394814378315,0.126546847377725,0.170005892751915,0.169858573954037,0.0845609899823217,0.242044784914555,0.0799941072480849,0.0260754272245138,0.00721862109605186,0.00456688273423689,0.00294637595757219,0.0016205067766647,0.000294637595757219,0.00147318797878609,0,0.00103123158515027,0.000441956393635828,0.000294637595757219,0.000441956393635828,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.000147318797878609
"Horsham","70-74 years",0,0.00154083204930663,0.000990534888839974,0.00132071318511996,0.00418225841954655,0.00770416024653313,0.0473255558001321,0.182808716707022,0.504512436715827,0.178186220559102,0.00979528945630641,0.00792427911071979,0.00286154523442659,0.00209112920977328,0.00154083204930663,0.00187101034558662,0.000440237728373322,0.000770416024653313,0.000330178296279991,0.000440237728373322,0.000550297160466652,0.000550297160466652,0.000550297160466652,0,0.000330178296279991,0,0.000440237728373322,0.00011005943209333,0.00011005943209333,0.00011005943209333,0.000220118864186661,0.00011005943209333,0.000330178296279991,0.00011005943209333,0.00011005943209333,0.000220118864186661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011005943209333,0.000220118864186661,0,0,0,0.000220118864186661,0.00011005943209333,0.000220118864186661,0.00198106977767995,0.00121065375302663,0.00649350649350649,0.0611930442438917,0.167400396213956,0.0475456746643187,0.0867268324895444,0.277459828307286,0.253576931543033,0.0215716486902928,0.0075941008144398,0.00561303103675985,0.00418225841954655,0.00132071318511996,0.00187101034558662,0.000990534888839974,0.000440237728373322,0.000990534888839974,0.00011005943209333,0.000440237728373322,0,0.000330178296279991,0.000220118864186661,0.000220118864186661
"Horsham","65-69 years",0.000349568865066418,0.0032626427406199,0.00186436728035423,0.00186436728035423,0.00687485434630622,0.0104870659519925,0.010020974131904,0.0257515730598928,0.041831740852948,0.348287112561175,0.312164996504311,0.141109298531811,0.0181775809834537,0.00594267070612911,0.00780703798648334,0.0038452575157306,0.00163132137030995,0.000932183640177115,0.00151479841528781,0.000932183640177115,0.000582614775110697,0.000699137730132836,0.00209741319039851,0,0.000815660685154976,0.000116522955022139,0.000233045910044279,0.000466091820088557,0.000349568865066418,0.000233045910044279,0.000349568865066418,0,0.000116522955022139,0.000699137730132836,0.000233045910044279,0.000116522955022139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233045910044279,0.00244698205546493,0,0,0,0,0.000582614775110697,0.000466091820088557,0.000932183640177115,0.00221393614542065,0.00209741319039851,0.0065252854812398,0.0508040083896528,0.0389186669773945,0.0256350501048707,0.0519692379398742,0.1405266837567,0.258564437194127,0.211605686320205,0.0920531344674901,0.02505243532976,0.0109531577720811,0.00780703798648334,0.00454439524586344,0.00233045910044279,0.00104870659519925,0.00151479841528781,0.000582614775110697,0.00128175250524353,0.000466091820088557,0.000815660685154976,0.000116522955022139,0.000233045910044279
"Horsham","60-64 years",0.000891442155309033,0.00406101426307448,0.00406101426307448,0.00386291600633914,0.0124801901743265,0.0175316957210777,0.0164421553090333,0.0238708399366086,0.0247622820919176,0.0695324881141046,0.101426307448494,0.304179873217116,0.233954041204437,0.0694334389857369,0.0265451664025357,0.00782488114104596,0.00277337559429477,0.00138668779714739,0.00128763866877971,0.00108954041204437,0.000594294770206022,0.000495245641838352,0.00108954041204437,0.000990491283676704,0.00287242472266244,0.000495245641838352,0.000990491283676704,0.00108954041204437,0.000396196513470681,0.000693343898573693,0.000297147385103011,0.000396196513470681,0.000297147385103011,0.000495245641838352,0.0000990491283676704,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594294770206022,0.00326862123613312,0.000495245641838352,0.0000990491283676704,0.0000990491283676704,0,0.000297147385103011,0.000495245641838352,0.0016838351822504,0.00227812995245642,0.00495245641838352,0.0107963549920761,0.0269413629160063,0.0500198098256735,0.0321909667194929,0.0304080824088748,0.0220879556259905,0.0497226624405705,0.0664619651347068,0.202852614896989,0.263767828843106,0.0998415213946117,0.0268423137876387,0.0129754358161648,0.00495245641838352,0.00208003169572108,0.00148573692551506,0.00108954041204437,0.000990491283676704,0.00128763866877971,0.000792393026941363,0.000594294770206022,0.000297147385103011
"Horsham","55-59 years",0.00126882084249704,0.00422940280832346,0.00338352224665877,0.00558281170698697,0.0137878531551345,0.0230925393334461,0.0187785484689562,0.0241075960074437,0.0211470140416173,0.044154965318897,0.0806124175266452,0.0749450177634918,0.0472847233970563,0.192776180003384,0.273980713923194,0.0669091524276772,0.00592116393165285,0.00253764168499408,0.00296058196582643,0.00169176112332939,0.00101505667399763,0.000676704449331754,0.00194552529182879,0.00296058196582643,0.00143799695482998,0.000592116393165285,0.000930468617831162,0.000676704449331754,0.000592116393165285,0.00143799695482998,0.000592116393165285,0.000253764168499408,0.000169176112332939,0.000761292505498224,0,0.0000845880561664693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676704449331754,0.00321434613432583,0.000253764168499408,0,0.000253764168499408,0.0000845880561664693,0.0000845880561664693,0.00126882084249704,0.00279140585349349,0.00380646252749112,0.00583657587548638,0.0114193875824734,0.0271527660294366,0.0365420402639147,0.0340043985789207,0.0280832346472678,0.0185247843004568,0.0307900524445948,0.0309592285569278,0.0834884114363052,0.187954660801895,0.113940111656234,0.163593300625952,0.0899171037049569,0.0139570292674674,0.00448316697682287,0.0052444594823211,0.000930468617831162,0.00236846557266114,0.00118423278633057,0.00211470140416173,0.000930468617831162,0
"Horsham","50-54 years",0.00121212121212121,0.00458874458874459,0.00329004329004329,0.00441558441558442,0.0130735930735931,0.0221645021645022,0.0151515151515152,0.0238961038961039,0.0197402597402597,0.0286580086580087,0.0765367965367965,0.0607792207792208,0.0356709956709957,0.0846753246753247,0.382251082251082,0.0907359307359307,0.0150649350649351,0.00277056277056277,0.0032034632034632,0.00268398268398268,0.00277056277056277,0.00112554112554113,0.00233766233766234,0.00138528138528139,0.00216450216450216,0.00112554112554113,0.000952380952380952,0.000865800865800866,0.000779220779220779,0.0012987012987013,0.000779220779220779,0.000865800865800866,0.000952380952380952,0.000346320346320346,0.000346320346320346,0.000173160173160173,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692640692640693,0.0032034632034632,0.000432900432900433,0.000173160173160173,0.000519480519480519,0,0.0000865800865800866,0.000952380952380952,0.00268398268398268,0.00277056277056277,0.00536796536796537,0.00961038961038961,0.0266666666666667,0.0307359307359307,0.0249350649350649,0.0232034632034632,0.0148051948051948,0.0282251082251082,0.032987012987013,0.0694372294372294,0.183030303030303,0.102337662337662,0.165108225108225,0.100606060606061,0.036017316017316,0.00554112554112554,0.00822510822510823,0.00294372294372294,0.00285714285714286,0.00155844155844156,0.00225108225108225,0.000952380952380952,0.00025974025974026
"Horsham","45-49 years",0.00128243069941797,0.00286080694485548,0.00345269803689454,0.00483377725165236,0.0122324159021407,0.0213080793134063,0.0173621386998126,0.019631054552629,0.0158824109697149,0.0143040347242774,0.0739863865048831,0.050014797277301,0.0305810397553517,0.0147972773009766,0.0256486139883595,0.0394594061359377,0.0157837624543751,0.00493242576699221,0.198283515833087,0.192561901943376,0.0515931735227385,0.0157837624543751,0.0234783466508829,0.00858242083456644,0.00690539607378909,0.0033540495215547,0.00276215842951564,0.00325540100621486,0.00167702476077735,0.00217026733747657,0.00226891585281641,0.00118378218407813,0.00147972773009766,0.000887836638058597,0.000493242576699221,0.000493242576699221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394594061359377,0.00207161882213673,0.0000986485153398441,0,0.0000986485153398441,0,0,0.000394594061359377,0.00157837624543751,0.00295945546019532,0.0051297227976719,0.0103580941106836,0.0244648318042813,0.0219986189207852,0.0191378119759298,0.021505376344086,0.0161783565157344,0.0216040248594259,0.029101312025254,0.0517904705534182,0.0475485843938049,0.0359080595837033,0.0505080398540002,0.103482292591496,0.102495807438098,0.0567228963204104,0.118871460984512,0.042418861596133,0.0373877873138009,0.00877971786524613,0.0141067376935977,0.00522837131301174,0.00108513366873829
"Horsham","40-44 years",0.000520508015823444,0.00385175931709348,0.00260254007911722,0.00395586092025817,0.012388090776598,0.0195711013949615,0.0164480533000208,0.0181136789506558,0.0154070372683739,0.0129085987924214,0.0502810743285447,0.0464293150114512,0.0277951280449719,0.0144701228398917,0.0209244222361024,0.0309181761399126,0.0131168019987508,0.00478867374557568,0.10035394545076,0.076931084738705,0.0831771809285863,0.0890068707058089,0.119404538829898,0.0349781386633354,0.0148865292525505,0.00541328336456381,0.00499687695190506,0.00520508015823444,0.00260254007911722,0.00301894649177597,0.00447636893608162,0.00249843847595253,0.00166562565063502,0.00135332084114095,0.00135332084114095,0.000208203206329377,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312304809494066,0.00229023526962315,0.000208203206329377,0.000104101603164689,0,0.000208203206329377,0.000104101603164689,0.000416406412658755,0.0018738288569644,0.00239433687278784,0.00499687695190506,0.0073912138246929,0.0218613366645846,0.0191546949823027,0.0163439516968561,0.0229023526962315,0.0116593795544451,0.0197793046012909,0.0215490318550906,0.0398709140120758,0.0430980637101811,0.0262336039975016,0.0396627108057464,0.0773474911513637,0.0905683947532792,0.0258171975848428,0.129710597543202,0.0559025608994379,0.0690193628981886,0.0198834062044555,0.0317509889652301,0.0151988340620446,0.0018738288569644
"Horsham","35-39 years",0.000750026786670953,0.00160720025715204,0.00192864030858245,0.00364298724954463,0.0125361620057859,0.0199292831886853,0.0159648558877103,0.0148933890496089,0.0143576556305582,0.0107146683810136,0.0422157934211936,0.040180006428801,0.0210007500267867,0.0156434158362799,0.0155362691524697,0.0203578699239259,0.00846458802100075,0.00278581377906354,0.00696453444765884,0.0206793099753563,0.0490731811850423,0.0482160077145612,0.118611378977821,0.11796849887496,0.108325297332048,0.020465016607736,0.0167148826743812,0.0207864566591664,0.00846458802100075,0.00814314796957034,0.00825029465338048,0.00428586735240544,0.00235722704382299,0.00353584056573449,0.00310725383049395,0.000642880102860816,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053573341905068,0.00128576020572163,0.000107146683810136,0.000107146683810136,0.000214293367620272,0,0.000214293367620272,0.00053573341905068,0.000964320154291225,0.00257152041144327,0.00375013393335476,0.00696453444765884,0.0227150969677488,0.0146790956819886,0.0114646951676846,0.0190721097182042,0.0114646951676846,0.0176792028286725,0.0207864566591664,0.0333226186649523,0.0328940319297118,0.0159648558877103,0.0163934426229508,0.0520732883317261,0.0560377156327012,0.0146790956819886,0.0610736097717776,0.0366441658630665,0.108111003964427,0.0463945140897889,0.045644487303118,0.0471445408764599,0.00953605485910211
"Horsham","30-34 years",0.000547945205479452,0.00164383561643836,0.00263013698630137,0.00252054794520548,0.00931506849315068,0.0157808219178082,0.0133698630136986,0.0117260273972603,0.00997260273972603,0.00964383561643836,0.0384657534246575,0.0343013698630137,0.015013698630137,0.0127123287671233,0.0176438356164384,0.0198356164383562,0.0069041095890411,0.00361643835616438,0.00438356164383562,0.00624657534246575,0.00756164383561644,0.0804383561643836,0.0833972602739726,0.0490958904109589,0.129205479452055,0.0458082191780822,0.0440547945205479,0.0350684931506849,0.0141369863013699,0.0176438356164384,0.0129315068493151,0.00843835616438356,0.00536986301369863,0.00591780821917808,0.00438356164383562,0.00153424657534247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438356164383562,0.00120547945205479,0.00010958904109589,0,0,0.000219178082191781,0,0.000328767123287671,0.000767123287671233,0.00175342465753425,0.0033972602739726,0.00536986301369863,0.0184109589041096,0.0134794520547945,0.00854794520547945,0.0156712328767123,0.008,0.0149041095890411,0.0195068493150685,0.0280547945205479,0.0295890410958904,0.0129315068493151,0.0128219178082192,0.0212602739726027,0.0539178082191781,0.0129315068493151,0.056986301369863,0.0384657534246575,0.0823013698630137,0.0346301369863014,0.0580821917808219,0.037041095890411,0.0115068493150685
"Horsham","25-29 years",0.000484672240397431,0.00181752090149037,0.00242336120198716,0.00327153762268266,0.00811826002665697,0.0180540409548043,0.0135708227311281,0.0153883436326184,0.0107839573488428,0.0107839573488428,0.0306555192051375,0.0307766872652369,0.0158730158730159,0.0126014782503332,0.0139343269114261,0.0187810493154005,0.0069065794256634,0.00266569732218587,0.00351387374288138,0.00157518478129165,0.0023021931418878,0.00436205016357688,0.0779110626438871,0.0300496789046407,0.060947534229977,0.0340482248879195,0.044711014176663,0.0989943051011753,0.0735490124803102,0.0436205016357688,0.0306555192051375,0.0138131588513268,0.00823942808675633,0.0077547558463589,0.00424088210347752,0.00145401672119229,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484672240397431,0.000605840300496789,0,0.000121168060099358,0,0,0.000121168060099358,0.000242336120198716,0.000969344480794862,0.00205985702168908,0.00290803344238459,0.0069065794256634,0.0173270325942082,0.0151460075124197,0.00957227674784927,0.0142978310917242,0.00836059614685569,0.0173270325942082,0.0153883436326184,0.0252029565006664,0.0258087968011632,0.0133284866109294,0.0109051254089422,0.0139343269114261,0.0134496546710287,0.00702774748576275,0.0323518720465285,0.0541621228644129,0.0836059614685569,0.0126014782503332,0.0330788804071247,0.0205985702168908,0.00848176420695505
"Horsham","18-24 years",0.000475827940616673,0.00152264940997335,0.000856490293110011,0.0021888085268367,0.00399695470118005,0.0123715264560335,0.00761324704986677,0.0117053673391702,0.00780357822611344,0.00751808146174343,0.0212219261515036,0.0285496764370004,0.0131328511610202,0.00732775028549676,0.0121811952797868,0.0169394746859536,0.00856490293110011,0.00190331176246669,0.00228397411496003,0.00228397411496003,0.00152264940997335,0.0021888085268367,0.0222687476208603,0.0307384849638371,0.0775599543205177,0.00599543205177008,0.0697563760944043,0.104872478111915,0.0625237913970308,0.0939284354777312,0.0602398172820708,0.0260753711457937,0.0151313285116102,0.0121811952797868,0.00846973734297678,0.00285496764370004,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285496764370004,0.000761324704986677,0,0,0,0,0.0000951655881233346,0.000285496764370004,0.000475827940616673,0.00209364293871336,0.00114198705748002,0.00323562999619338,0.0134183479253902,0.00761324704986677,0.00799390940236011,0.0125618576322802,0.00713741910925009,0.00999238675295013,0.0103730491054435,0.0229349067377236,0.0184621240959269,0.0103730491054435,0.0107537114579368,0.0103730491054435,0.00904073087171679,0.00513894175866007,0.0170346402740769,0.0562428625808907,0.0999238675295013,0.00656642558051009,0.0111343738104301,0.021602588503997,0.00685192234488009
"Horsham","18 and over",0.00072452684371956,0.0263808274096555,0.0054661525209509,0.0124940629050306,0.02407844210628,0.0310338998059878,0.0380698604883311,0.054428066559866,0.0569236590215667,0.0564808926170715,0.0655213775670389,0.0660687978489603,0.0379893575056956,0.0386494819633067,0.0727022436181261,0.0273710140960723,0.00706011157713393,0.0023989888825381,0.0260990669704313,0.0246258623882015,0.0156819810173967,0.0184834848131123,0.0339803089704474,0.020979077274813,0.0306474854893374,0.00859771854547211,0.0143214806108566,0.0205282605720542,0.0123813587293409,0.013508400486238,0.00942689926661783,0.00450816702758837,0.00280955409397918,0.00262439723391752,0.0017630153197176,0.000611822668029851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
