"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000236004908902105,0,0,0.0000236004908902105,0.00047200981780421,0.000047200981780421,0.000047200981780421,0,0,0.0000944019635608421,0.000047200981780421,0.000424808836023789,0.00122722552629095,0.00679694137638063,0.0324506749740395,0.0734683281412253,0.124327386009629,0.209383555177948,0.212498819975455,0.176838478240347,0.080831681298971,0.0198244123477768,0.00903898801095063,0.00497970357783442,0.00299726234305674,0.00136882847163221,0.0015812328896441,0.00106202209005947,0.000849617672047579,0.000637213254035684,0.000401208345133579,0.000401208345133579,0.000542811290474842,0.000259605399792316,0.000188803927121684,0.000118002454451053,0.000141602945341263,0.000306806381572737,0.000188803927121684,0.000047200981780421,0.000165203436231474,0.000259605399792316,0.000283205890682526,0.000118002454451053,0.000259605399792316,0.000165203436231474,0.000118002454451053,0.000236004908902105,0.000283205890682526,0.000165203436231474,0.000118002454451053,0.000377607854243368,0.000141602945341263,0.000165203436231474,0.000236004908902105,0.000047200981780421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000708014726706315,0.0000236004908902105,0.0000236004908902105,0,0.0000236004908902105,0,0,0,0.0000944019635608421,0,0,0,0,0,0,0.0000236004908902105,0,0,0,0,0.0000236004908902105,0.0118002454451053,0.0630133106768621,0.0927027282167469,0.13565562163693,0.138110072689512,0.127678655716039,0.123642971773813,0.0896818653828,0.059756442934013,0.0372415746247522,0.0211224393467384,0.0158359293873313,0.0144435004248088,0.00771736052109884,0.00103842159916926
"West Sussex","70-74 years",0.0000751413596829035,0.000525989517780324,0.000882910976274116,0.00174703661262751,0.00398249206319388,0.0175830781657994,0.0694494016869235,0.159262111847914,0.38663986624838,0.251704769597806,0.0282155805609303,0.0182593504029455,0.00608645013431518,0.00336257584580993,0.00223545545056638,0.00197246069167622,0.000713842916987583,0.000582345537542502,0.000525989517780324,0.000657486897225405,0.00077019893674976,0.000582345537542502,0.000695057577066857,0.000450848158097421,0.000450848158097421,0.000206638739127985,0.000375706798414517,0.0000939266996036293,0.000300565438731614,0.00022542407904871,0.000281780098810888,0.000150282719365807,0.000281780098810888,0.000131497379445081,0.000187853399207259,0.000112712039524355,0.0000751413596829035,0.000112712039524355,0.0000751413596829035,0,0.0000939266996036293,0.0000563560197621776,0.0000751413596829035,0.0000563560197621776,0.0000939266996036293,0.000169068059286533,0.000169068059286533,0.00022542407904871,0.000244209418969436,0.000281780098810888,0.000281780098810888,0.00031935077865234,0.000206638739127985,0.000450848158097421,0.000262994758890162,0.0000563560197621776,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187853399207259,0.000432062818176695,0.0000751413596829035,0.0000187853399207259,0.0000563560197621776,0.0000187853399207259,0.0000187853399207259,0.0000751413596829035,0.000356921458493791,0.00086412563635339,0.00221667011064565,0.00835947626472301,0.0240076644186877,0.0636447316514192,0.0893994326827344,0.173952247665922,0.241147408562358,0.227903743918246,0.0701256739240697,0.0246275806360716,0.00952416733980801,0.00531625119756542,0.00197246069167622,0.00193489001183476,0.00144647117389589,0.00105197903556065,0.00105197903556065,0.000582345537542502,0.000657486897225405,0.000525989517780324,0.000356921458493791,0.000394492138335243,0.000187853399207259,0.000281780098810888,0.000187853399207259,0.000300565438731614,0.000187853399207259,0.000150282719365807,0.000131497379445081,0.000187853399207259,0.000169068059286533,0.000169068059286533,0.000281780098810888,0.000262994758890162,0.000150282719365807,0.000244209418969436,0.000206638739127985,0.000338136118573066,0.00031935077865234,0.000262994758890162,0.000338136118573066,0.000300565438731614,0.0000563560197621776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000187853399207259,0,0,0,0.0000187853399207259,0,0.0000187853399207259,0.0000187853399207259,0.0000375706798414517,0.0000375706798414517,0,0.0000187853399207259,0,0,0,0,0,0,0,0,0.0000187853399207259,0.00221667011064565,0.0264873292882235,0.0364999154659704,0.0674581556553266,0.106963725508613,0.134935096650574,0.175661713598708,0.135367159468751,0.0913531080344899,0.0619540510585539,0.0338323971972273,0.0216970676084384,0.0195367535175549,0.00909210452163132,0.00137132981421299
"West Sussex","65-69 years",0.000336420486028655,0.00118736642127761,0.00203831235652656,0.00271115332858387,0.00831156494894324,0.0156732367608644,0.0220256471146996,0.0330285759518721,0.0586163223304045,0.230903190057785,0.278397846908889,0.173474234148658,0.0564988522124594,0.0238660650676799,0.0131797672761814,0.00734188237156653,0.00290904773213014,0.00150399746695163,0.00154357634766089,0.000653051531702683,0.00108841921950447,0.000514525449220296,0.00138526082482387,0.00102905089844059,0.00100926145808597,0.000573893770284176,0.000375999366737909,0.000375999366737909,0.000494736008865669,0.000395788807092535,0.000455157128156416,0.000514525449220296,0.000356209926383282,0.000257262724610148,0.000296841605319402,0.000197894403546268,0.000257262724610148,0.000237473284255521,0.0000989472017731339,0.0000791577614185071,0.0000593683210638803,0.000118736642127761,0.000197894403546268,0.000138526082482387,0.000178104963191641,0.000375999366737909,0.000178104963191641,0.000277052164964775,0.000217683843900894,0.000316631045674028,0.000237473284255521,0.000336420486028655,0.000375999366737909,0.000514525449220296,0.000375999366737909,0.0000395788807092535,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197894403546268,0,0,0.000158315522837014,0.000850945935248951,0.0000791577614185071,0.0000791577614185071,0.0000593683210638803,0.0000395788807092535,0.000118736642127761,0.000197894403546268,0.000771788173830444,0.000989472017731338,0.00476925512546505,0.0089448270402913,0.0234109079395235,0.0201060714003008,0.0234306973798781,0.0614660017414708,0.111196865352648,0.144937861157286,0.247744003799573,0.161283938890208,0.06150558062218,0.0274875326525766,0.0118736642127761,0.00748040845404892,0.00437346631837252,0.00229557508113671,0.00178104963191641,0.00116757698092298,0.0016227341090794,0.00067284097205731,0.000989472017731338,0.000277052164964775,0.000494736008865669,0.000455157128156416,0.000494736008865669,0.000257262724610148,0.000375999366737909,0.000435367687801789,0.000395788807092535,0.000316631045674028,0.000356209926383282,0.000415578247447162,0.000257262724610148,0.000316631045674028,0.000455157128156416,0.000217683843900894,0.000296841605319402,0.000336420486028655,0.000534314889574923,0.000474946568511043,0.000494736008865669,0.000316631045674028,0.0000593683210638803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000197894403546268,0,0,0,0.0000395788807092535,0.0000197894403546268,0.0000395788807092535,0,0.0000197894403546268,0.0000395788807092535,0.0000197894403546268,0,0,0,0,0,0,0.0000197894403546268,0.0000197894403546268,0.0000197894403546268,0,0.0000197894403546268,0,0.000138526082482387,0.00231536452149133,0.0170584975856883,0.0177313385577456,0.0235494340220059,0.0488799176759281,0.0710638803134647,0.124416211509539,0.144977440037996,0.133776616797277,0.116876434734426,0.0792962875009895,0.049255917042666,0.0406475104884034,0.0153368162748357,0.00344336262170506
"West Sussex","60-64 years",0.000965833635156344,0.00198340835791035,0.0047256860005864,0.00679532950449285,0.0154533381625015,0.0258705437988307,0.0293199496386747,0.0281471516531277,0.0328038495369173,0.0462737793415084,0.101033097049033,0.183870578292889,0.189199910315448,0.141028957762025,0.0669702143805729,0.0230247839809593,0.00570876666494196,0.00250081923388696,0.00215587864990255,0.00108656283955089,0.00119004501474621,0.000983080664355565,0.00122453907314465,0.00208689053310567,0.00546730825615288,0.00201790241630879,0.00079336334316414,0.000741622255566479,0.000862351459961022,0.000672634138769597,0.000569151963574274,0.00077611631396492,0.000482916817578172,0.000482916817578172,0.000172470291992204,0.000362187613183629,0.000344940583984409,0.000344940583984409,0.000189717321191425,0.000155223262792984,0.000206964350390645,0.000120729204394543,0.000137976233593763,0.000172470291992204,0.000327693554785188,0.000206964350390645,0.000293199496386747,0.000206964350390645,0.000224211379589866,0.000258705437988307,0.000275952467187527,0.000362187613183629,0.000517410875976613,0.000707128197168038,0.000707128197168038,0.0000862351459961022,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482916817578172,0.00148324451113296,0.000327693554785188,0.0000689881167968817,0.000103482175195323,0.0000862351459961022,0.000189717321191425,0.00037943464238285,0.00132802124833997,0.00196616132871113,0.0100722650523447,0.0144875045273452,0.0272330591055691,0.0271640709887722,0.0264396957624049,0.0374088063331091,0.0383228988806678,0.0419275279833049,0.105431089494835,0.15330884255187,0.159052103275211,0.154153946982632,0.0531036029043997,0.0283886100619168,0.0101412531691416,0.00391507562822304,0.00275952467187527,0.00187992618271503,0.00193166727031269,0.00136251530673841,0.00105206878115245,0.000862351459961022,0.00103482175195323,0.000707128197168038,0.000482916817578172,0.000448422759179731,0.000758869284765699,0.000500163846777393,0.000569151963574274,0.000310446525585968,0.00039668167158207,0.00039668167158207,0.000431175729980511,0.000293199496386747,0.000586398992773495,0.000431175729980511,0.000603646021972715,0.00112105689794933,0.00198340835791035,0.00196616132871113,0.0017764440075197,0.00105206878115245,0.000224211379589866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000172470291992204,0.0000344940583984409,0,0.0000172470291992204,0.0000344940583984409,0.0000172470291992204,0.0000172470291992204,0.0000172470291992204,0,0,0.0000172470291992204,0,0.0000172470291992204,0,0,0,0,0,0.0000172470291992204,0,0,0,0,0.000103482175195323,0.00462220382539108,0.0260085200324244,0.0252668977768579,0.0256118383608423,0.0263017195288112,0.0300788189234404,0.0499129025025439,0.0856832410617271,0.115020437729601,0.12633448888429,0.113675169452062,0.0981873372311619,0.0796985219295976,0.0278711991859402,0.00707128197168038
"West Sussex","55-59 years",0.00118078052620424,0.00269460171364558,0.00387538223984983,0.00600987011414212,0.0183323745799146,0.0293075781888643,0.0294892367313573,0.0271882285264465,0.0261588301189863,0.0313209603681613,0.0652305549668473,0.0819280026643253,0.0514245057373823,0.11380907687184,0.280147748947894,0.101365466711072,0.0133519028732326,0.00392079687547307,0.00357261800236156,0.00175603257743195,0.00210421145054346,0.00102939840746011,0.00187713827242726,0.0031638862817524,0.0041781464773381,0.00183172363680402,0.000605528474976536,0.00080232522934391,0.00133216264494838,0.00155923582306458,0.00108995125495776,0.000983983771836871,0.000635804898725363,0.000590390263102122,0.000484422779981229,0.000514699203730055,0.000544975627478882,0.000333040661237095,0.000348178873111508,0.000302764237488268,0.000378455296860335,0.000287626025613854,0.000227073178116201,0.000272487813739441,0.000227073178116201,0.000257349601865028,0.000227073178116201,0.000211934966241788,0.000302764237488268,0.000348178873111508,0.000317902449362681,0.000423869932483575,0.000363317084985921,0.000817463441218323,0.000696357746223016,0.000136243906869721,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635804898725363,0.00201338217929698,0.000302764237488268,0.0000454146356232402,0.000287626025613854,0.0000605528474976536,0.000105967483120894,0.000393593508734748,0.00172575615368313,0.00221017893366436,0.0100214962608617,0.0136698053225953,0.0279602773320415,0.0259468951527446,0.0262950740258561,0.0315631717581519,0.0291561960701202,0.0295800660026038,0.0578885222077568,0.0851070271579521,0.111523206878803,0.106436767689001,0.147067728359926,0.127902752126919,0.0287171879257622,0.00815949620030882,0.00519240667292379,0.00261891065427352,0.00333040661237095,0.0026037724423991,0.00213448787429229,0.00118078052620424,0.000878016288715977,0.00107481304308335,0.00107481304308335,0.000817463441218323,0.00102939840746011,0.000983983771836871,0.000650943110599776,0.000590390263102122,0.000635804898725363,0.000590390263102122,0.000620666686850949,0.00075691059372067,0.000393593508734748,0.000363317084985921,0.000666081322474189,0.00112022767870659,0.00136243906869721,0.00130188622119955,0.00122619516182749,0.000666081322474189,0.000227073178116201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
