"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000301363670609508,0.00162997177613316,0.000594034158412973,0.000101420466070508,0.000211534114947059,0.000227471616758138,0.000533181878770668,0.00032164776382361,0.0016589490521533,0.00242684686668714,0.00442627891207715,0.0069545462448348,0.0127021889434306,0.0114851433505845,0.0131339503561307,0.0117328990605567,0.0124631264162644,0.0129528423810048,0.0175515360854018,0.0253638097004329,0.0245365084700578,0.0219589797680659,0.0192525021877843,0.0215576444951869,0.0196900590556885,0.0162997177613316,0.0213113376490156,0.0217242638323027
"South East","30-34 years",0.000926621623757142,0.00259597716919249,0.00259597716919249,0.00446071339808671,0.0103623593366826,0.0140372401329163,0.0149063968497738,0.0123635747194635,0.0114383897183789,0.0112243329401776,0.0144495508399214,0.022661286035884,0.0193340679263932,0.0180195581810633,0.0231382447631512,0.0204531969882642,0.012280250604459,0.00585423739040365,0.00401823361495926,0.00383147266753534,0.00284882275955103,0.00395789546271461,0.0182336149592646,0.048586578783669,0.0988065975459611,0.0962307330941835,0.0766782985215716,0.0427941161681825,0.0231597941032386,0.014959551888656,0.00903922985531773,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291634402515814,0.0014869044660289,0.000517184162097009,0.0000919438510394683,0.000182451079406445,0.00016952147535402,0.000438169915109966,0.000285887911825847,0.00154293275025608,0.00240921622176857,0.00438313577377215,0.0068139013356281,0.0120159120327205,0.0110361353700812,0.0121523911866072,0.0107445009675654,0.011064867823531,0.0117156578941698,0.0143245646674147,0.0198684915605601,0.0200538158853115,0.0179620932741636,0.0166245975660739,0.017212176239123,0.0158028493974086,0.0104385003383246,0.0100635418208043,0.00776063567680012
"South East","25-29 years",0.000843679006061292,0.00224981068283011,0.00230479907242442,0.00402043682776694,0.00967952766544435,0.013280481635449,0.0141445849005024,0.0119623313820311,0.0105844794484822,0.0107682977794117,0.0126803226404482,0.0183331290907434,0.0154580218633837,0.0154658773476115,0.0200911864609158,0.0187636096264246,0.0112757620605249,0.0031327671100302,0.00238806720523867,0.00221053326169132,0.00258445431093263,0.00210055648250269,0.0087792891729432,0.0133668919619543,0.0197345474769756,0.0282231837334917,0.0855273700781464,0.11550861118181,0.0817284579056022,0.0358335768533444,0.0175664338301142,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270228657434902,0.00134642999663785,0.000386489824005731,0.0000738415517409324,0.000119403360261933,0.000161822975091831,0.000403771889306801,0.000238806720523867,0.00151453735911189,0.00207384783612831,0.00400001256877476,0.00628124518851591,0.0112521956078417,0.0102545491109163,0.0119104851861278,0.0102529780140707,0.0102199849803142,0.0102875421446729,0.0128012970975557,0.0163488337748115,0.0161288802164343,0.0150636765551502,0.0137738060449522,0.0152066463680954,0.0127086023836681,0.00638965087085898,0.00473371479564743,0.00404557437729577
"South East","18-24 years",0.000429411458087704,0.00125472538764933,0.00112441266192908,0.00203536066839259,0.00511322314254723,0.00902384598773323,0.0103282143185141,0.00945573959297751,0.00875701516840127,0.00891711366000045,0.0105317503853533,0.0143530159329026,0.0121302531541885,0.0122419497762344,0.0163784480126689,0.0155965716583473,0.0100961335593742,0.00287184426015881,0.00202419100618799,0.00217808412989573,0.00251441506961182,0.00174246730391658,0.00644117187131556,0.00701578893806298,0.00909831040243052,0.011878315217796,0.0384223969102232,0.0949123429731655,0.118521285652941,0.0967652658255497,0.0470515815000608,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000091839444793324,0.000695001203841371,0.000166303859490614,0.0000285446923006277,0.0000670179732275608,0.00006081260533612,0.000188643183899801,0.000161339565177461,0.000745885220551186,0.00122990391608357,0.00220414667503978,0.00371205107265989,0.00703192289458073,0.0070766015433991,0.00885505998108604,0.00839710383069771,0.00817619273376241,0.00833877337251816,0.0103294553920924,0.0128997187727272,0.0128624865653785,0.0124566555052783,0.011602796883416,0.0123573696190152,0.0112180640741467,0.0054830630688771,0.00396026578831753,0.00318459480188742
"South East","18 and over",0.00115211318102075,0.011233229401445,0.00651865436403151,0.00694956382848016,0.0214664165050284,0.0311840984210813,0.0445689797554378,0.0445385152242089,0.0532256903111713,0.0507578115086439,0.0427107692369667,0.0452958483641806,0.0366081697312474,0.0374567705784132,0.0728350292761627,0.0408087502190425,0.0147713951647502,0.00538504649743494,0.0110674368905835,0.0171988644031268,0.0149916965269427,0.0159034923934346,0.0203355781412708,0.0260027362688049,0.0236834035276417,0.0168820081010476,0.0214387214766385,0.0254621796692307,0.0228643860062561,0.0156760155011592,0.00807587027850121,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031924814544019,0.00845768401080408,0.00114065751018674,0.000133943228213076,0.000225966254363226,0.00026247333724085,0.000616088495183079,0.000395409473512475,0.00184436300427611,0.00444605914852391,0.00796571959740493,0.0103556746609625,0.0278556595545834,0.0304576074718165,0.0404416652063833,0.0418289343557331,0.0473494347192933,0.0476229860678901,0.0432775102270187,0.0446873130585584,0.0480535178728607,0.04876238471315,0.0437319604655987,0.0360217904483372,0.0246358607312696,0.0179154103194697,0.0191711280839673,0.0123884897447828
"West Sussex","90+ years",0.000870322019147084,0.0738903394255875,0.010443864229765,0.0530896431679721,0.113838120104439,0.244560487380331,0.233420365535248,0.0970409051348999,0.0704960835509138,0.0322889469103568,0.00939947780678851,0.00557006092254134,0.00478677110530896,0.0031331592689295,0.00130548302872063,0.00261096605744125,0.00200174064403829,0.000870322019147084,0.000957354221061793,0.000696257615317668,0.00191470844212359,0.000435161009573542,0.000348128807658834,0.000174064403829417,0,0.000174064403829417,0.0000870322019147084,0.000174064403829417,0.000174064403829417,0,0.0000870322019147084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348128807658834,0.0645778938207137,0.000522193211488251,0,0,0.0000870322019147084,0.0000870322019147084,0.000261096605744125,0.000870322019147084,0.0166231505657093,0.0185378590078329,0.0560487380330722,0.15065274151436,0.189730200174064,0.203481288076588,0.0878154917319408,0.0627502175805048,0.0478677110530896,0.014621409921671,0.010443864229765,0.00966057441253264,0.00504786771105309,0.00226283724978242,0.00287206266318538,0.00121845082680592,0.00121845082680592,0.000522193211488251,0.000174064403829417
"West Sussex","85-89 years",0.00159929410467104,0.093751723377268,0.0110296145149727,0.0489163403739039,0.121601500027574,0.246070699829041,0.276457287817791,0.0875199911763084,0.0397617603264766,0.0196327138366514,0.00562510340263608,0.00452214195113881,0.00264710748359345,0.00237136712071913,0.00187503446754536,0.00264710748359345,0.000772073016048089,0.000882369161197816,0.000551480725748635,0.000496332653173772,0.000496332653173772,0.000386036508024045,0.000275740362874318,0.000275740362874318,0.000220592290299454,0.000220592290299454,0.000110296145149727,0.000165444217724591,0.000165444217724591,0,0.0000551480725748635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000882369161197816,0.0802404455964264,0.00104781337892241,0,0,0.000110296145149727,0.000165444217724591,0.0000551480725748635,0.00253681133844372,0.0162135333370099,0.023823967352341,0.0540451111233662,0.132520818397397,0.210886229526278,0.240114707990956,0.0800750013787018,0.0487508961561793,0.0322616224562952,0.0106987260795235,0.00799647052335521,0.00678321292670821,0.00325373628191695,0.00126840566922186,0.00154414603209618,0.00104781337892241,0.000992665306347543,0.000772073016048089,0.000165444217724591
"West Sussex","80-84 years",0.00134204485255165,0.0854670669256578,0.0099947024545294,0.0505739007593149,0.11442698216493,0.271975984460533,0.292106657248808,0.0851845311672259,0.0294896697863323,0.0134557654953205,0.00392018364824298,0.00367296485961504,0.00204838424863147,0.00148331273176761,0.000988875154511743,0.00109482606392372,0.000812290305491789,0.00084760727529578,0.000635705456471835,0.000211901818823945,0.000459120607451881,0.000176584849019954,0.000247218788627936,0.000282535758431927,0.000176584849019954,0.000105950909411972,0.0000353169698039908,0.0000706339396079816,0.000105950909411972,0,0.000105950909411972,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529754547059862,0.0761787038672082,0.00109482606392372,0.000105950909411972,0.000105950909411972,0,0.0000706339396079816,0.000105950909411972,0.00165989758078757,0.0106304079110012,0.0259226558361293,0.0571075401730532,0.130566837365354,0.237365354052622,0.254741303196186,0.0763552887162282,0.0396256401200777,0.0236976867384778,0.00854670669256578,0.00759314850785803,0.00367296485961504,0.00208370121843546,0.00088292424509977,0.00120077697333569,0.00109482606392372,0.000953558184707752,0.000600388486667844,0.000176584849019954
"West Sussex","75-79 years",0.0000980848924744366,0.000637551801083838,0.000465903239253574,0.00416860793016356,0.0460998994629852,0.0914151197861749,0.252715725460386,0.353694122262818,0.153649984061205,0.0394791692209607,0.00524754174738236,0.00586057232534759,0.00311419533606336,0.00142223094087933,0.00132414604840489,0.00164292194894681,0.0010789338172188,0.000514945685490792,0.000613030577965229,0.000613030577965229,0.000416860793016356,0.000318775900541919,0.000416860793016356,0.000171648561830264,0.000441382016134965,0.000122606115593046,0.000147127338711655,0.000122606115593046,0.000245212231186092,0.000196169784948873,0.0000490424462372183,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245212231186092,0.000441382016134965,0.0000245212231186092,0.0000245212231186092,0,0,0.0000735636693558275,0.0000980848924744366,0.00029425467742331,0.00139770971776072,0.00809200362914102,0.0359235918687624,0.0806257816139869,0.129349451950663,0.218018194747554,0.212525440768986,0.164684534464579,0.0649076775949584,0.0174100684142125,0.0088276403226993,0.0051004144086707,0.00311419533606336,0.00129962482528629,0.00174100684142125,0.00112797626345602,0.00088276403226993,0.000637551801083838,0.00029425467742331
"West Sussex","70-74 years",0.0000923702198411232,0.000498799187142065,0.000831331978570109,0.00164418991317199,0.00408276371697765,0.018751154627748,0.0743949750600406,0.174450397191945,0.40999445778681,0.235248475891373,0.0113061149085535,0.0101607241825236,0.00391649732126362,0.00214298910031406,0.00158876778126732,0.00179198226491779,0.000775909846665435,0.000591169406983189,0.000591169406983189,0.000535747275078515,0.000738961758728986,0.000591169406983189,0.000535747275078515,0.000387954923332718,0.000369480879364493,0.000221688527618696,0.000369480879364493,0.000129318307777573,0.00024016257158692,0.000166266395714022,0.000147792351745797,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184740439682246,0.000387954923332718,0.0000554221319046739,0.0000369480879364493,0.0000554221319046739,0.0000184740439682246,0.0000738961758728986,0.0000554221319046739,0.000443377055237391,0.000831331978570109,0.00227230740809163,0.00846111213744689,0.0244042120820248,0.0674856826159246,0.0960465545907999,0.180971734712729,0.248217254757066,0.227286162941068,0.0546092739700721,0.0168298540550527,0.00709403288379826,0.00417513393681877,0.00168113800110844,0.00190282652872714,0.00133013116571217,0.000905228154443008,0.000905228154443008,0.000295584703491594
"West Sussex","65-69 years",0.000297206261145235,0.00106994254012285,0.00170398256389935,0.00255597384584902,0.0077273627897761,0.0148404993065187,0.0216168020606301,0.0335644937586685,0.0641371111551417,0.255042599564097,0.28547652070537,0.158510005944125,0.036655438874579,0.0217554983158312,0.0121062017039826,0.00681593025559738,0.00279373885476521,0.00142659005349713,0.00144640380424014,0.000752922528234595,0.00108975629086586,0.000614226273033485,0.00128789379829602,0.0010105012878938,0.0010105012878938,0.000574598771547454,0.000277392510402219,0.00031702001188825,0.00045571626708936,0.000277392510402219,0.00031702001188825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013869625520111,0.000733108777491579,0.000059441252229047,0.0000396275014860313,0.0000396275014860313,0.0000198137507430157,0.0000990687537150783,0.000118882504458094,0.000614226273033485,0.00105012878937983,0.00433921141272043,0.00836140281355261,0.0232811571230434,0.0198137507430157,0.0232019021200713,0.064533386170002,0.119714681989301,0.156469189617595,0.256409748365366,0.150445809391718,0.0438280166435506,0.0235189221319596,0.0106994254012285,0.00677630275411135,0.0041807014067763,0.00221914008321775,0.00178323756687141,0.000792550029720626
"West Sussex","60-64 years",0.000902292169145078,0.00187399142822439,0.0047196821155281,0.00662837708871961,0.0148184137009596,0.0251427183286773,0.0288559976401589,0.0278148912911454,0.0335409762107199,0.0472315247002481,0.104075931356388,0.198608387846819,0.204594749353646,0.132463431139491,0.0447328694626156,0.0182887681976714,0.00511877288264996,0.00234248928528049,0.00204750915305999,0.00104110634901355,0.0012319758463327,0.000884940396661519,0.00137079002620118,0.00206486092554354,0.0051881799725842,0.00192604674567507,0.000676719126858809,0.000659367354375249,0.000815533306727282,0.000728774444309486,0.000347035449671184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451146084572539,0.00142284534365185,0.000312331904704066,0.000104110634901355,0.000121462407384914,0.000086758862417796,0.000190869497319151,0.000329683677187625,0.00126667939129982,0.0017872325658066,0.00978639968072739,0.0142284534365185,0.0266349707622634,0.0269473026669674,0.0261144175877566,0.0376880498342906,0.0394579306276136,0.0428588780343912,0.108726206381982,0.163436345022644,0.167496659783797,0.149971369575402,0.0389026739081397,0.0212385695198765,0.00876264510419739,0.00334889208932692,0.00256806232756676,0.00126667939129982
"West Sussex","55-59 years",0.00113720792709739,0.00253218298433686,0.00391199526921502,0.00591348122090643,0.0180133735652227,0.0290670346166093,0.0294612666980031,0.0272929902503374,0.0268381070794984,0.0320692635441464,0.0664129429424876,0.0832284574911677,0.0522357507846735,0.116798835499083,0.27556822489424,0.096041000136465,0.0127367287834908,0.00401813467574411,0.00350260041545996,0.00174371882154933,0.0021227881305818,0.0010007429758457,0.00180436991099453,0.0030628800169823,0.00421525071644099,0.00186502100043972,0.000667161983897136,0.000818789707510121,0.00130399842307167,0.00154660278085245,0.000697487528619733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00062167366681324,0.00184985822807842,0.000288092674864672,0.0000454883170838956,0.000227441585419478,0.0000758138618064927,0.000121302178890388,0.000394232081393762,0.00168306773210414,0.00218343922002699,0.0100225925308183,0.0137374717593365,0.0274446179739504,0.0260344801443496,0.0261102940061561,0.0316143803733075,0.0297341966005064,0.0295977316492547,0.0586496034935028,0.0837439917514518,0.107352428317994,0.104880896423102,0.150778608360753,0.128292216948947,0.026716804900608,0.00805143212384953,0.00492790101742203,0.00151627723612985
"West Sussex","50-54 years",0.00121256214380987,0.0025312234752031,0.00412271128895356,0.00595671153146599,0.0172335394688978,0.0275857887716745,0.0274342185036983,0.0256456893415788,0.0234933915363162,0.0237813750454711,0.0505941554504668,0.0677519097853765,0.0390293440038802,0.0863798957196556,0.297532436037347,0.136155571723051,0.0213107796774585,0.00513823208439433,0.00378925669940584,0.00266763671638171,0.00307687643991755,0.00174305808172669,0.00251606644840548,0.00319813265429853,0.00422881047653692,0.00172790105492907,0.000697223232690675,0.000833636473869286,0.00163695889414332,0.00125803322420274,0.000894264581059779,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000757851339881169,0.00174305808172669,0.000287983509154844,0.000121256214380987,0.00013641324117861,0.0000606281071904935,0.000121256214380987,0.000242512428761974,0.00156117376015521,0.00204619861767916,0.00936704256093125,0.0135352249302777,0.026161028252698,0.0229325815448042,0.0246453255729356,0.0283133260579605,0.0226294410088517,0.0260549290651146,0.0496089487086213,0.0882593670425609,0.148372135321935,0.118406693343034,0.10720565053959,0.0962774342185037,0.0496241057354189,0.00992785255244331,0.00647205044258518,0.00221292591245301
"West Sussex","45-49 years",0.00135633590816613,0.00224953272573895,0.00532609954182311,0.00655010999553402,0.0169376581702698,0.0271267181633227,0.0256380568007013,0.0232065765750864,0.0199149808955125,0.0181782093057876,0.0389036836098384,0.0516400086011545,0.0349504606579883,0.0231900358932795,0.0309806970243313,0.0386390327009279,0.0257373008915428,0.015697107034752,0.11796814264684,0.156739500802223,0.0826703276709066,0.0250425922556528,0.0221810543030584,0.0191541095323949,0.00879964272127297,0.00532609954182311,0.00254726499826323,0.00377127545197413,0.00395322295185008,0.00306002613427726,0.00165406818069041,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727789999503779,0.00167060886249731,0.000198488181682849,0.0000496220454207122,0.0000496220454207122,0.0000992440908414245,0.0000661627272276163,0.000264650908910465,0.00127363249913161,0.00206758522586301,0.0113634484013431,0.0126205402186678,0.0237193377111005,0.0214532643035546,0.0211720727128372,0.0243644243015697,0.0199149808955125,0.0207254743040508,0.033461799295367,0.0474552161040078,0.0365052847478373,0.0380104867922656,0.0386059513373141,0.0627553467753941,0.0857634351687977,0.0758224854028483,0.0926443588004698,0.0395818515639215
"West Sussex","40-44 years",0.000829791197439501,0.00215068330764932,0.00397961084486292,0.00516502684120506,0.0156305566374829,0.0228446597009365,0.0229123977578703,0.0199827267954819,0.0166974310341908,0.0156136221232494,0.0301434353355574,0.0431999458095545,0.0318199522446699,0.0196609710250461,0.0229632013005707,0.0280604900848419,0.0160369849790859,0.010397791739344,0.0257912651775584,0.0264009076899629,0.104723036019712,0.108719581378808,0.118744813805016,0.0522091073817548,0.0178828470305329,0.00921237574300181,0.00484327107076934,0.00645204992294796,0.00575773483937613,0.00472472947113512,0.00267565324888656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491100912770317,0.0013716956529102,0.000186279656568051,0.0000677380569338369,0.0000677380569338369,0.0000338690284669184,0.0000508035427003776,0.000152410628101133,0.00155797530947825,0.001659582394879,0.00902609608643376,0.0106348749386124,0.0217100472472947,0.0173240080608288,0.0185263585714044,0.0201690064520499,0.016003115950619,0.0174933532031634,0.0287717396826472,0.037797835769081,0.0311764407037984,0.025334033293255,0.0240300756972786,0.0340891771519534,0.0441821476350951,0.0405242925606679,0.103469881966436,0.0690250800155797
"West Sussex","35-39 years",0.000516830329604375,0.00130041179706907,0.00271752721695203,0.00471816075090445,0.01345426051583,0.021473466597756,0.0199729914472916,0.0159050365949217,0.0139710908454344,0.0121871926109935,0.0242743535452893,0.037461862923259,0.0272586319001017,0.0177222787215952,0.0162551474633634,0.0219402810890115,0.0105366699454827,0.0048015204814858,0.00496823994264851,0.00606858838632233,0.0124539437488538,0.0123705840182725,0.0951301245394375,0.146196295493573,0.0964305363365066,0.0341608175922375,0.019006018572548,0.0247411680365449,0.0181057334822694,0.0114202830896451,0.00605191644020607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250079191744052,0.000900285090278588,0.000183391407278972,0.0000500158383488105,0.0000833597305813508,0.0000333438922325403,0.000100031676697621,0.000233407245627782,0.000916957036394858,0.00150047515046431,0.0068688417999033,0.00943632150180891,0.0193227855487571,0.0146546406362015,0.0149547356662943,0.0169553692002467,0.013020789916807,0.0140877944682483,0.0237741951618012,0.0312932428602391,0.0260749237258465,0.0183391407278972,0.013204181324086,0.0220069688734766,0.0231906770477318,0.00880278754939064,0.0233740684550108,0.0271085843850553
