"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253790466361131,0.00000634476165902828,0.00000211492055300943,0,0.000014804443871066,0.00000422984110601885,0.00000422984110601885,0.00000634476165902828,0.0000380685699541697,0.0000126895233180566,0.00000422984110601885,0.00000845968221203771,0.0000465282521662074,0.00000422984110601885,0.00000634476165902828,0.00000422984110601885,0.0000105746027650471,0.000014804443871066,0.000029608887742132,0.0000126895233180566,0.0000190342849770848,0.0000190342849770848,0.0000105746027650471,0.0000211492055300943,0.000029608887742132,0.0000211492055300943,0.0000549879343782451,0.0000422984110601885,0.0000719072988023205,0.000118435550968528,0.000321467924057433,0.000695808861940101,0.00101727678599753,0.00116320630415518,0.000930565043324147,0.000829048856779695,0.000850198062309789
"West Sussex","90+ years",0.000685635927322592,0.0794480630785053,0.0106273568735002,0.0535653068220775,0.114758313335619,0.245029139526911,0.238601302708262,0.0964175522797395,0.0665923894412067,0.0295680493657868,0.00865615358244772,0.00591360987315735,0.00462804250942749,0.00291395269112101,0.00162838532739116,0.0024854302365444,0.0021426122728831,0.000771340418237916,0.000771340418237916,0.000599931436407268,0.00154268083647583,0.000599931436407268,0.00042852245457662,0.000342817963661296,0,0.000171408981830648,0.000085704490915324,0.000171408981830648,0.000171408981830648,0,0.000085704490915324,0,0.000085704490915324,0,0.000085704490915324,0.000171408981830648,0.000085704490915324,0.000171408981830648,0,0.000085704490915324,0.000085704490915324,0,0.000085704490915324,0.000171408981830648,0.000257113472745972,0,0.000171408981830648,0.000171408981830648,0.000171408981830648,0.000085704490915324,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000257113472745972,0.0702776825505656,0.00042852245457662,0,0,0.000085704490915324,0.000085704490915324,0.000171408981830648,0.000771340418237916,0.0163695577648269,0.0193692149468632,0.0566506684950291,0.147154610901611,0.191978059650326,0.209290366815221,0.0877613986972917,0.0617929379499486,0.0455947891669524,0.0149982859101817,0.0101988344189236,0.00917038052793966,0.00445663352759685,0.0024854302365444,0.00257113472745972,0.000942749400068564,0.00111415838189921,0.000599931436407268,0.00042852245457662,0.00085704490915324,0.000514226945491944,0.000257113472745972,0.000599931436407268,0.000171408981830648,0.000085704490915324,0.000599931436407268,0.00042852245457662,0,0.000085704490915324,0.000171408981830648,0.000514226945491944,0.00042852245457662,0.00042852245457662,0.00137127185464518,0.00042852245457662,0.000771340418237916,0.000514226945491944,0.000514226945491944,0.000085704490915324
"West Sussex","85-89 years",0.00174405929801613,0.0960322650970133,0.0123719206453019,0.0497601918465228,0.123610202746893,0.245966862873338,0.281066056245912,0.0878024852844997,0.0362982341399608,0.0179856115107914,0.00501417048179638,0.00425114453891432,0.00207107041639416,0.00228907782864617,0.0013080444735121,0.00228907782864617,0.000708524089819054,0.000872029649008066,0.000599520383693046,0.000381512971441029,0.000436014824504033,0.000327011118378025,0.000327011118378025,0.000163505559189012,0.000218007412252017,0.000218007412252017,0.0000545018530630041,0.000163505559189012,0.000109003706126008,0,0.000163505559189012,0.000218007412252017,0.000272509265315021,0.0000545018530630041,0,0.0000545018530630041,0.0000545018530630041,0.000109003706126008,0.000109003706126008,0,0.0000545018530630041,0,0.000109003706126008,0.000109003706126008,0.000272509265315021,0.000109003706126008,0.000163505559189012,0.000163505559189012,0.000163505559189012,0.000163505559189012,0.000109003706126008,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000872029649008066,0.0816982777414432,0.00119904076738609,0,0.0000545018530630041,0,0.000163505559189012,0.000109003706126008,0.0026160889470242,0.0160235448005232,0.025724874645738,0.0548833660344452,0.133202528885982,0.214682799215173,0.243786788750818,0.0799542184434271,0.0469260954872466,0.0309025506867233,0.00997383911052976,0.00779376498800959,0.00572269457161544,0.00288859821233922,0.00114453891432309,0.00152605188576412,0.0012535426204491,0.000872029649008066,0.00065402223675605,0.000381512971441029,0.00065402223675605,0.000708524089819054,0.000381512971441029,0.000272509265315021,0.000163505559189012,0.000218007412252017,0.000109003706126008,0.000163505559189012,0.000163505559189012,0.000163505559189012,0.000327011118378025,0.000327011118378025,0.000599520383693046,0.000218007412252017,0.000381512971441029,0.000490516677567037,0.000381512971441029,0.000218007412252017,0.000218007412252017,0.000436014824504033
"West Sussex","80-84 years",0.00128191432539259,0.0781967738489478,0.00879535662144358,0.0477513086208738,0.110351458177545,0.258875476266781,0.29266816223338,0.105366235801018,0.0386354734180821,0.0144927536231884,0.004130612826265,0.00384574297617776,0.00199408895061069,0.0013887405191753,0.00113947940034897,0.000925827012783534,0.000783392087739914,0.000819000819000819,0.000640957162696293,0.000213652387565431,0.000498522237652672,0.000106826193782716,0.000213652387565431,0.000320478581348147,0.000106826193782716,0.000106826193782716,0.0000712174625218104,0.0000356087312609052,0.000106826193782716,0.0000356087312609052,0.000213652387565431,0.000284869850087241,0.000106826193782716,0.0000356087312609052,0.000178043656304526,0.000142434925043621,0.000106826193782716,0.0000356087312609052,0,0.0000356087312609052,0,0.0000712174625218104,0.000249261118826336,0.000178043656304526,0.000106826193782716,0.000142434925043621,0.000142434925043621,0.000178043656304526,0.000249261118826336,0.000142434925043621,0.000106826193782716,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000498522237652672,0.0702560267777659,0.00110387066908806,0.000142434925043621,0.000106826193782716,0,0.0000356087312609052,0.000106826193782716,0.00149556671295802,0.00979240109674892,0.0254246341202863,0.0564398390485347,0.128333867464302,0.228821707082577,0.253391731652601,0.0873126090517395,0.0497097888402236,0.0267065484456789,0.00886657408396539,0.0075490510273119,0.00381013424491685,0.00231456753195884,0.000925827012783534,0.00110387066908806,0.00096143574404444,0.000925827012783534,0.000605348431435388,0.000213652387565431,0.000356087312609052,0.000249261118826336,0.000320478581348147,0.000213652387565431,0.000142434925043621,0.000106826193782716,0.0000712174625218104,0.000178043656304526,0.000142434925043621,0.000178043656304526,0.000213652387565431,0.000320478581348147,0.000178043656304526,0.000249261118826336,0.000462913506391767,0.000178043656304526,0.000356087312609052,0.000284869850087241,0.000249261118826336,0.000106826193782716
"West Sussex","75-79 years",0.0000942418245217227,0.000636132315521629,0.000424088210347752,0.00334558477052116,0.0406889077372538,0.0826736405616813,0.234497219866177,0.345113561398549,0.18490245971162,0.0534822354160777,0.0050654980680426,0.00581943266421638,0.00296861747243427,0.00131938554330412,0.00108378098199981,0.00153142964847799,0.00127226463104326,0.000376967298086891,0.000659692771652059,0.000494769578739044,0.00035340684195646,0.000282725473565168,0.00035340684195646,0.000212044105173876,0.000400527754217322,0.000164923192913015,0.000141362736782584,0.000141362736782584,0.000259165017434738,0.000188483649043445,0.0000235604561304307,0.000188483649043445,0.000117802280652153,0.0000942418245217227,0.0000235604561304307,0.0000235604561304307,0.0000471209122608614,0.0000471209122608614,0.0000706813683912921,0.0000471209122608614,0.0000706813683912921,0.0000471209122608614,0.0000471209122608614,0.0000235604561304307,0.000117802280652153,0.000117802280652153,0.000212044105173876,0.000306285929695599,0.000259165017434738,0.000164923192913015,0.000235604561304307,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235604561304307,0,0,0.0000235604561304307,0.000471209122608614,0.0000471209122608614,0.0000471209122608614,0,0,0.0000942418245217227,0.0000471209122608614,0.000400527754217322,0.00124870417491283,0.00680897182169447,0.0324427480916031,0.0734379417585524,0.124281406088022,0.209405334087268,0.21227970973518,0.1766798605221,0.0809537272641598,0.0197907831495618,0.00907077561021581,0.0050654980680426,0.00301573838469513,0.00136650645556498,0.00162567147299972,0.00108378098199981,0.000871736876825935,0.000659692771652059,0.000400527754217322,0.000400527754217322,0.000541890490999906,0.000259165017434738,0.000188483649043445,0.000117802280652153,0.000141362736782584,0.000306285929695599,0.000188483649043445,0.0000471209122608614,0.000164923192913015,0.000259165017434738,0.000282725473565168,0.0000942418245217227,0.000282725473565168,0.000188483649043445,0.000117802280652153,0.000259165017434738,0.00032984638582603,0.000164923192913015,0.000117802280652153
"West Sussex","70-74 years",0.0000750595785404665,0.000525417049783265,0.000881950047850481,0.00170760541179561,0.00399692255727984,0.0176577658516447,0.069505169728472,0.159051246927249,0.386387945431686,0.251899945581806,0.0282224015312154,0.0183333020585089,0.0060985907564129,0.00339644592895611,0.00225178735621399,0.00198907883132236,0.000731830890769548,0.000581711733688615,0.000544181944418382,0.000675536206864198,0.000769360680039782,0.000562946839053499,0.000713065996134432,0.000450357471242799,0.000450357471242799,0.000225178735621399,0.000375297892702332,0.0000938244731755831,0.000300238314161866,0.000225178735621399,0.000281473419526749,0.000131354262445816,0.000281473419526749,0.000150119157080933,0.000187648946351166,0.0001125893678107,0.0000938244731755831,0.0001125893678107,0.0000750595785404665,0,0.0000938244731755831,0.0000562946839053499,0.0000750595785404665,0.0000562946839053499,0.0000938244731755831,0.00016888405171605,0.00016888405171605,0.000225178735621399,0.000243943630256516,0.000281473419526749,0.000262708524891633,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187648946351166,0.000431592576607682,0.0000750595785404665,0.0000187648946351166,0.0000562946839053499,0.0000187648946351166,0.0000187648946351166,0.0000750595785404665,0.000356532998067216,0.000863185153215365,0.00223302246157888,0.00833161321799178,0.0240003002383142,0.0636692874969507,0.0893959580416956,0.173744159426545,0.240922482220262,0.227937175132762,0.0701431761460659,0.0247321311290837,0.00951380158000413,0.005310465181738,0.00197031393668725,0.00197031393668725,0.00144489688690398,0.00105083409956653,0.00106959899420165,0.000581711733688615,0.000656771312229082,0.000525417049783265,0.000394062787337449,0.000394062787337449,0.000206413840986283,0.000281473419526749,0.000187648946351166,0.000300238314161866,0.000187648946351166,0.000150119157080933,0.000131354262445816,0.000187648946351166,0.000206413840986283,0.00016888405171605,0.000300238314161866,0.000243943630256516,0.00016888405171605,0.000281473419526749,0.000225178735621399,0.000319003208796983
"West Sussex","65-69 years",0.00033641382858726,0.00118734292442562,0.00203827202026399,0.00271109967743851,0.00831140047097936,0.0156729266024182,0.0220252112480953,0.0331466566402153,0.0585953733204045,0.230720519264639,0.278253814339145,0.173668691745988,0.0565571013001405,0.0238853818296954,0.013159717412384,0.00738131518017929,0.00290899016484278,0.00152375675301288,0.00154354580175331,0.00067282765717452,0.00108839768072349,0.000514515267251103,0.00138523341182989,0.00102903053450221,0.00100924148576178,0.00053430431599153,0.000395780974808541,0.000395780974808541,0.000514515267251103,0.000375991926068114,0.000455148121029822,0.000514515267251103,0.000356202877327687,0.000257257633625552,0.000296835731106406,0.00019789048740427,0.000257257633625552,0.000257257633625552,0.0000989452437021352,0.0000791561949617082,0.0000593671462212811,0.000118734292442562,0.000178101438663843,0.000138523341182989,0.000178101438663843,0.000375991926068114,0.000178101438663843,0.000257257633625552,0.00019789048740427,0.00033641382858726,0.000217679536144698,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.000019789048740427,0,0,0.000158312389923416,0.000850929095838363,0.0000791561949617082,0.0000791561949617082,0.0000593671462212811,0.0000395780974808541,0.000118734292442562,0.00019789048740427,0.000771772900876655,0.000989452437021352,0.00476916074644292,0.00894465003067303,0.0234302337086656,0.0201254625690143,0.0234896008548869,0.061444996339026,0.111273821067421,0.144776680584964,0.247541210694002,0.161340114380702,0.0615637306314685,0.0275859339441553,0.0119130073417371,0.00750004947262185,0.00435359072289395,0.00227574060514911,0.00180080343537886,0.00114776482694477,0.00160291294797459,0.000653038608434093,0.000969663388280925,0.000277046682365979,0.000514515267251103,0.000455148121029822,0.000494726218510676,0.000257257633625552,0.000375991926068114,0.000435359072289395,0.000395780974808541,0.00033641382858726,0.000356202877327687,0.000415570023548968,0.000217679536144698,0.00033641382858726,0.000474937169770249,0.00019789048740427,0.000316624779846833,0.000296835731106406
"West Sussex","60-64 years",0.000965300880837054,0.00198231430886181,0.00472307930980987,0.00680881871304708,0.0154620516091221,0.0258562735938497,0.0293037767396963,0.02809715063865,0.0328374674641891,0.046368917311637,0.101098029751952,0.183889817799459,0.189216210159792,0.140951166117939,0.0669505110923414,0.0230982710771724,0.00572285522210539,0.00253391481219727,0.00222363952907107,0.00112043852240015,0.00118938858531708,0.000982538396566287,0.00122386361677555,0.00208573940323721,0.00548153000189613,0.00203402685604951,0.00077568820781549,0.000741213176357023,0.000861875786461655,0.000689500629169324,0.000568838019064692,0.000758450692086256,0.00049988795614776,0.000482650440418527,0.000155137641563098,0.000361987830313895,0.000344750314584662,0.000293037767396963,0.000189612673021564,0.000155137641563098,0.000206850188750797,0.000120662610104632,0.000137900125833865,0.000189612673021564,0.000327512798855429,0.00022408770448003,0.000293037767396963,0.00022408770448003,0.000206850188750797,0.000258562735938497,0.00022408770448003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482650440418527,0.00148242635271405,0.000327512798855429,0.0000689500629169324,0.000103425094375399,0.0000861875786461655,0.000189612673021564,0.000379225346043128,0.00131005119542172,0.00198231430886181,0.0100667091858721,0.0145139882440143,0.0272007998207298,0.0271318497578129,0.0264940616758313,0.0373364590695189,0.0383362349818144,0.0419044007377657,0.105476358747177,0.15329322738007,0.159085032665092,0.154017203040698,0.0531604985089549,0.0284074259217762,0.0101873717959768,0.00396462861772361,0.0027580025166773,0.00186165169875718,0.00193060176167411,0.00134452622688018,0.00105148845948322,0.000844638270732422,0.00103425094375399,0.000706738144898557,0.00049988795614776,0.000448175408960061,0.000758450692086256,0.00049988795614776,0.000586075534793926,0.000327512798855429,0.000396462861772361,0.000396462861772361,0.000448175408960061,0.000293037767396963,0.000603313050523159,0.000448175408960061,0.000620550566252392,0.000930825849378588
"West Sussex","55-59 years",0.00118067328651005,0.00272463066117704,0.00387503027367401,0.00597905061758295,0.0183155727779123,0.0292746427706466,0.0294865584887382,0.0272008961007508,0.0261564543472996,0.031363526277549,0.0652700411721967,0.0819962460644224,0.051465245822233,0.113723056430128,0.280243400339065,0.101401671106806,0.013365827076774,0.00398098813271979,0.00358743037054977,0.00175587309275854,0.00211915718091548,0.00102930491644466,0.00189210462581739,0.00314846209736014,0.00416263017679826,0.00177100992976508,0.000620610317268104,0.000802252361346573,0.00134717849358198,0.00154395737466699,0.00112012593848389,0.000983894405425042,0.000635747154274643,0.000605473480261564,0.000484378784209252,0.00051465245822233,0.000544926132235408,0.00033301041414386,0.00033301041414386,0.000287599903124243,0.000378420925163478,0.000287599903124243,0.000227052555098087,0.000257326229111165,0.000211915718091548,0.000242189392104626,0.000227052555098087,0.000211915718091548,0.000302736740130782,0.0003481472511504,0.00033301041414386,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635747154274643,0.00202833615887624,0.000302736740130782,0.0000454105110196173,0.000287599903124243,0.0000605473480261565,0.000121094696052313,0.000378420925163478,0.00172559941874546,0.00220997820295471,0.00999031242431581,0.0136685638169048,0.0279123274400581,0.0259899491402277,0.0262926858803584,0.0315754419956406,0.0291081375635747,0.0295471058367643,0.0578984015500121,0.0851447081617825,0.1115736255752,0.106306006296924,0.14713005570356,0.128057641075321,0.0286843061273916,0.0082041656575442,0.00522220876725599,0.00255812545410511,0.00331496730443207,0.00261867280213127,0.00211915718091548,0.00118067328651005,0.000908210220392347,0.00107471542746428,0.00107471542746428,0.000832526035359651,0.0010444417534512,0.000983894405425042,0.000650883991281182,0.000620610317268104,0.000635747154274643,0.000575199806248486,0.000620610317268104,0.000771978687333495,0.000393557762170017,0.000378420925163478,0.000666020828287721,0.000983894405425042
"West Sussex","50-54 years",0.00127955154764806,0.00249817206921765,0.00432610285157202,0.00598647331221058,0.0171673165976115,0.0277540823787473,0.0273123324396783,0.0259870826224714,0.0239306604923227,0.0231385571533025,0.0492475018279308,0.066947964903729,0.0386150377772362,0.0816780404582013,0.276733487691933,0.130971240555691,0.0223312210577626,0.00694613697294662,0.0133743602242262,0.015263222032659,0.00822568852059469,0.00382342188642457,0.00382342188642457,0.00437180112113088,0.00435656836461126,0.00190409456495247,0.000822568852059469,0.00117292225201072,0.00207165488666829,0.00144711186936388,0.00164513770411894,0.00159943943456008,0.00111199122593224,0.00073117231294175,0.000578844747745552,0.00073117231294175,0.000609310260784792,0.000533146478186693,0.000289422373872776,0.000396051669510115,0.000456982695588594,0.000365586156470875,0.000258956860833536,0.000380818912990495,0.000274189617353156,0.000243724104313917,0.000213258591274677,0.000472215452108214,0.000258956860833536,0.000411284426029734,0.000502680965147453,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000792103339020229,0.0017669997562759,0.000274189617353156,0.000167560321715818,0.000121862052156958,0.000076163782598099,0.000121862052156958,0.000258956860833536,0.00149281013892274,0.00211735315622715,0.00955093833780161,0.0132981964416281,0.026200341213746,0.0231994881793809,0.0247227638313429,0.0284243236656105,0.0230014623446259,0.025880453326834,0.0480593468194004,0.0847702900316841,0.13982147209359,0.114504630757982,0.10134352912503,0.0962100901779186,0.0546094321228369,0.0152479892761394,0.0121557397026566,0.00851511089446746,0.00680904216427005,0.00429563733853278,0.00321411162563978,0.00201072386058981,0.0017669997562759,0.00166037046063856,0.00129478430416768,0.00126431879112844,0.0012338532780892,0.0012338532780892,0.00106629295637339,0.00074640506946137,0.00070070679990251,0.000685474043382891,0.000792103339020229,0.00074640506946137,0.00070070679990251,0.000624543017304411,0.000594077504265172,0.00132524981720692
