"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Horsham","55-59 years",0.00126882084249704,0.00422940280832346,0.00338352224665877,0.00558281170698697,0.0137878531551345,0.0231771273896126,0.0187785484689562,0.0242767721197767,0.0210624259854509,0.044154965318897,0.0807815936389782,0.0751141938758247,0.0474538995093893,0.192776180003384,0.273726949754695,0.0667399763153443,0.00592116393165285,0.00253764168499408,0.00296058196582643,0.00169176112332939,0.00101505667399763,0.000676704449331754,0.00194552529182879,0.00296058196582643,0.00126882084249704,0.000592116393165285,0.000930468617831162,0.000676704449331754,0.000592116393165285,0.00143799695482998,0.000592116393165285,0.000253764168499408,0.000169176112332939,0.000422940280832346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676704449331754,0.00321434613432583,0.000253764168499408,0,0.000253764168499408,0.0000845880561664693,0.0000845880561664693,0.00126882084249704,0.00279140585349349,0.00380646252749112,0.00583657587548638,0.0115039756386398,0.0274065301979361,0.0365420402639147,0.0340043985789207,0.0281678227034343,0.0184401962442903,0.0307900524445948,0.0309592285569278,0.0835729994924717,0.187954660801895,0.113855523600068,0.163339536457452,0.0899171037049569,0.013872441211301,0.0043985789206564,0.00532904753848757,0.000845880561664693,0.00236846557266114,0.00118423278633057,0.0010996447301641
"Horsham","50-54 years",0.00121296135851672,0.00459192514295616,0.00329232368740253,0.00441864494888234,0.0130826546525732,0.0221798648414486,0.015162016981459,0.0239126667821868,0.0197539421244152,0.028504591925143,0.0765032056835904,0.0605614278287992,0.0356957199792064,0.0847340149020967,0.382429388320915,0.0907988216946803,0.0150753768844221,0.00277248310518108,0.00320568359036562,0.00268584300814417,0.00277248310518108,0.00121296135851672,0.00233928261999653,0.00138624155259054,0.00207936232888581,0.0010396811644429,0.000953041067405995,0.000779760873332178,0.000779760873332178,0.00121296135851672,0.000779760873332178,0.000866400970369087,0.0010396811644429,0.000346560388147635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000693120776295269,0.00320568359036562,0.000433200485184543,0.000173280194073817,0.000519840582221452,0,0.0000866400970369087,0.000953041067405995,0.00268584300814417,0.00277248310518108,0.00545832611332525,0.00961705077109686,0.0266851498873679,0.0307572344481026,0.0249523479466297,0.0232195460058915,0.0148154565933114,0.0279847513429215,0.0327499566799515,0.06922543753249,0.182897244844914,0.102321954600589,0.165309305146422,0.100762432853925,0.036042280367354,0.00554496621036216,0.00823080921850632,0.00285912320221799,0.00285912320221799,0.00155952174666436,0.000693120776295269
"Horsham","45-49 years",0.00128306356099487,0.00286221871298855,0.00345440189498618,0.00483616265298066,0.012238452427951,0.0213185945519147,0.0173707066719305,0.0196407422029214,0.0158902487169364,0.0142123963679432,0.0741215949467035,0.0501381760757994,0.030497433872878,0.0148045795499408,0.0254638768258981,0.0392814844058429,0.0157915515199368,0.00493485984998026,0.198480063166206,0.19245953414923,0.0517173312277931,0.0156928543229372,0.023489932885906,0.00858665613896565,0.00690880378997237,0.00335570469798658,0.00296091590998816,0.00335570469798658,0.00167785234899329,0.00217133833399131,0.00227003553099092,0.00108566916699566,0.00148045795499408,0.000493485984998026,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394788787998421,0.00207264113699171,0.0000986971969996052,0,0.0000986971969996052,0,0,0.000394788787998421,0.00157915515199368,0.00296091590998816,0.00513225424397947,0.0103632056849585,0.0243782076589025,0.0221081721279116,0.0191472562179234,0.0215159889459139,0.0160876431109356,0.0217133833399131,0.0292143703118831,0.0518160284247927,0.0473746545598105,0.0359257797078563,0.0505329648637979,0.103138570864587,0.101855507303593,0.056750888274773,0.119028819581524,0.0425384919068298,0.0374062376628504,0.00868535333596526,0.00611922621397552
"Horsham","40-44 years",0.00052153958485449,0.00385939292792323,0.00260769792427245,0.00396370084489413,0.0124126421195369,0.0196098883905288,0.0165849587983728,0.0179409617189945,0.0154375717116929,0.0128298737874205,0.0502764159799729,0.0466256388859914,0.0277459059142589,0.0146031083759257,0.0208615833941796,0.0305622196724731,0.0129341817043914,0.00479816418066131,0.100552831959946,0.076770626890581,0.082924793991864,0.0887660373422343,0.119745488682591,0.0351517680191927,0.0148117242098675,0.0055283195994576,0.00490247209763221,0.0052153958485449,0.00260769792427245,0.00302492959215604,0.00438093251277772,0.00260769792427245,0.00166892667153437,0.00114738708667988,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312923750912694,0.00229477417335976,0.000208615833941796,0.000104307916970898,0,0.000208615833941796,0.000104307916970898,0.000417231667883592,0.00187754250547617,0.00239908209033066,0.00500678001460311,0.00740586210493376,0.0219046625638886,0.0191926567226452,0.016376342964431,0.0227391258996558,0.0116824867007406,0.0198185042244706,0.021487430896005,0.039949932199854,0.04297486179201,0.0262855950766663,0.0396370084489413,0.0769792427245228,0.0904349640137686,0.0256597475748409,0.129237509126943,0.0560133514133723,0.0690518410347345,0.0200271200584124,0.0178366538020236
"Horsham","35-39 years",0.000752607246532631,0.00161272981399849,0.00193527577679819,0.00365552091172992,0.0125792925491883,0.0198903343726481,0.0161272981399849,0.0149446296097194,0.0144070530050532,0.0106440167723901,0.042468551768627,0.0403182453499624,0.020750456940114,0.015697236856252,0.0153746908934523,0.020320395656381,0.00838619503279217,0.00268788302333082,0.00698849586066014,0.020750456940114,0.0493495323083539,0.0484894097408881,0.118481883668423,0.117514245780024,0.107837866896033,0.0205354262982475,0.0166648747446511,0.0206429416191807,0.00849371035372541,0.00817116439092571,0.00838619503279217,0.00419309751639609,0.00236533706053113,0.0012901838511988,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000537576604666165,0.0012901838511988,0.000107515320933233,0.000107515320933233,0.000215030641866466,0,0.000215030641866466,0.000537576604666165,0.000967637888399097,0.00258036770239759,0.00376303623266315,0.00698849586066014,0.0226857327169122,0.0147295989678529,0.0115041393398559,0.0191377271261155,0.0115041393398559,0.0176325126330502,0.0208579722610472,0.0333297494893022,0.0328996882055693,0.0158047521771852,0.0163423287818514,0.052144930652618,0.0562305128480809,0.0146220836469197,0.0612837329319428,0.0366627244382325,0.108160412858832,0.0460165573594237,0.0272013761961079
"Horsham","30-34 years",0.00054920913884007,0.00164762741652021,0.00263620386643234,0.00263620386643234,0.0093365553602812,0.015707381370826,0.0135105448154657,0.0117530755711775,0.00999560632688928,0.00966608084358524,0.0385544815465729,0.0341608084358524,0.0149384885764499,0.0127416520210896,0.0174648506151142,0.0197715289982425,0.00681019332161687,0.00362478031634446,0.00439367311072056,0.0062609841827768,0.00757908611599297,0.0805140597539543,0.0835896309314587,0.0490992970123023,0.129613356766257,0.0456942003514939,0.0441564147627417,0.0349297012302285,0.0141695957820738,0.0174648506151142,0.0128514938488576,0.0085676625659051,0.00538224956063269,0.00307557117750439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439367311072056,0.00120826010544815,0.000109841827768014,0,0,0.000219683655536028,0,0.000329525483304042,0.000768892794376098,0.00186731107205624,0.00340509666080844,0.00538224956063269,0.0186731107205624,0.0134007029876977,0.00823813708260105,0.015707381370826,0.00812829525483304,0.0148286467486819,0.0194420035149385,0.0281195079086116,0.0295474516695958,0.0128514938488576,0.0127416520210896,0.0211994727592267,0.0539323374340949,0.0129613356766257,0.0567882249560633,0.0384446397188049,0.0823813708260105,0.0347100175746924,0.0298769771528998
"Horsham","25-29 years",0.000485967683149071,0.00182237881180901,0.00242983841574535,0.00328028186125623,0.0082614506135342,0.0179808042765156,0.0134856032073867,0.0153079820191957,0.0106912890292796,0.0106912890292796,0.0304944721176042,0.0309804398007533,0.0157939497023448,0.0126351597618758,0.014093062811323,0.0188312477220265,0.00692503948487426,0.00242983841574535,0.00352326570283076,0.00157939497023448,0.00230834649495809,0.00425221722755437,0.0784837808285749,0.0301299963552424,0.0607459603936338,0.0340177378204349,0.0442230591665654,0.0991374073624104,0.0735026120762969,0.0436155995626291,0.0309804398007533,0.0137285870489612,0.0082614506135342,0.00485967683149071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000485967683149071,0.000607459603936338,0,0.000121491920787268,0,0,0.000121491920787268,0.000242983841574535,0.000971935366298141,0.00206536265338355,0.00291580609889442,0.00692503948487426,0.0173733446725793,0.0151864900984085,0.00971935366298141,0.0139715708905358,0.0082614506135342,0.0168873769894302,0.0153079820191957,0.0252703195237517,0.0259992710484753,0.0134856032073867,0.0110557647916414,0.0139715708905358,0.0132426193658122,0.00704653140566152,0.0325598347709877,0.0541853966711214,0.0834649495808529,0.0125136678410886,0.00668205564329972
"Horsham","18-24 years",0.000476917207172835,0.00152613506295307,0.000858450972911103,0.00219381915299504,0.00410148798168638,0.0123998473864937,0.00763067531476536,0.0117321632964517,0.00782144219763449,0.00753529187333079,0.021365890881343,0.0285196489889355,0.0129721480351011,0.00705837466615796,0.0122090805036246,0.0165967188096146,0.00858450972911103,0.00190766882869134,0.00228920259442961,0.00219381915299504,0.00152613506295307,0.00219381915299504,0.022033574971385,0.0308088515833651,0.0780236550934758,0.00581838992750858,0.0693437619229302,0.105017169019458,0.0623807706982068,0.0939526898130485,0.0602823349866463,0.0266119801602442,0.0151659671880961,0.00686760778328882,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286150324303701,0.000763067531476536,0,0,0,0,0.000095383441434567,0.000286150324303701,0.000476917207172835,0.00209843571156047,0.0011446012972148,0.00324303700877528,0.0133536818008394,0.00772605875619992,0.00810759252193819,0.012781381152232,0.00724914154902709,0.0100152613506295,0.0103014116749332,0.0226058756199924,0.0184090041968714,0.0103967951163678,0.0104921785578024,0.0103014116749332,0.00896604349484929,0.00495993895459748,0.0170736360167875,0.0562762304463945,0.0993895459748188,0.00667684090041969,0.00639069057611599
"Horsham","18 and over",0.000725233283372818,0.0264790729907009,0.00549565665844736,0.0125384776547567,0.0241502683363148,0.0310722171187287,0.0381069799674451,0.0544650195812987,0.0569469290399523,0.0565117890699286,0.0655852632596819,0.0661493335911941,0.0379135844252123,0.0386629921513642,0.0726925494367355,0.027276829602411,0.00703476284871634,0.00236909539235121,0.0261325726442006,0.0246015246015246,0.0156811552160389,0.0184612161356347,0.03397315025222,0.0209350674466954,0.0305806701155538,0.00856581089139229,0.0142468049444794,0.0204918693290786,0.012353140260117,0.0134651646279553,0.00943609083143967,0.00454479524246966,0.00281229350996793,0.00147464100952473,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410965527244597,0.0219745684861964,0.000362616641686409,0.0000564070331512192,0.000104755918709407,0.0000402907379651566,0.000153104804267595,0.00049154700317491,0.00181308320843205,0.00596302921884317,0.0135538042514787,0.0233363954294187,0.0402746216699705,0.0507502135409112,0.032417927766765,0.0406372383116569,0.0450853357830102,0.0565440216603007,0.0373817466840723,0.0539492981353446,0.0739254460184693,0.0386227014133991,0.0448999983883705,0.0412657738239134,0.0304597979016584,0.0109187899885574,0.0337314058244291,0.0222324292091734,0.0372286418798047,0.0100646263436961,0.00738126319521668
"Mid Sussex","90+ years",0.00111669458403127,0.0139586823003908,0.00279173646007817,0.0982691233947515,0.089893914014517,0.361250697934115,0.218313791178113,0.056393076493579,0.0737018425460637,0.0256839754327191,0.0122836404243439,0.00111669458403127,0.0050251256281407,0.0016750418760469,0.000558347292015634,0.00558347292015634,0.000558347292015634,0.000558347292015634,0.000558347292015634,0,0.00111669458403127,0,0.000558347292015634,0,0,0,0,0.000558347292015634,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000558347292015634,0.0134003350083752,0,0,0,0,0,0.000558347292015634,0,0,0.00223338916806253,0.104410943606924,0.211613623673925,0.206588498045784,0.222222222222222,0.0435510887772194,0.0681183696259073,0.0469011725293132,0.010608598548297,0.00390843104410944,0.0111669458403127,0.00893355667225014,0.00111669458403127,0.00223338916806253,0.00111669458403127,0.0016750418760469,0,0,0,0.000558347292015634,0
"Mid Sussex","85-89 years",0.00315568022440393,0.0150771388499299,0.00105189340813464,0.106591865357644,0.112201963534362,0.373772791023843,0.253155680224404,0.0305049088359046,0.0396213183730715,0.0108695652173913,0.0091164095371669,0.00210378681626928,0.00385694249649369,0.000350631136044881,0.0017531556802244,0.0017531556802244,0.000701262272089762,0.000350631136044881,0,0.000701262272089762,0.000701262272089762,0.000350631136044881,0,0,0.000701262272089762,0,0,0,0.000350631136044881,0,0,0,0.000350631136044881,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00210378681626928,0.0129733520336606,0.00105189340813464,0,0,0,0.000350631136044881,0,0.000350631136044881,0.0017531556802244,0.000701262272089762,0.105890603085554,0.171458625525947,0.261570827489481,0.27945301542777,0.0336605890603086,0.0364656381486676,0.02945301542777,0.00385694249649369,0.00245441795231417,0.00701262272089762,0.00280504908835905,0.000701262272089762,0.000350631136044881,0.000350631136044881,0.000350631136044881,0.00105189340813464,0.00105189340813464,0.000350631136044881,0,0.000701262272089762
"Mid Sussex","80-84 years",0.00400188323917137,0.0103578154425612,0.0025894538606403,0.10334274952919,0.132532956685499,0.337335216572505,0.296139359698682,0.0355461393596987,0.0273069679849341,0.0103578154425612,0.00470809792843691,0.000941619585687382,0.00235404896421846,0.00117702448210923,0.000706214689265537,0.000470809792843691,0,0.00117702448210923,0.000706214689265537,0.000235404896421846,0.000235404896421846,0.000235404896421846,0,0.000470809792843691,0.000235404896421846,0,0,0.000235404896421846,0,0,0.000235404896421846,0.000706214689265537,0.000706214689265537,0.000235404896421846,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211864406779661,0.0103578154425612,0.000941619585687382,0,0.000470809792843691,0,0,0,0,0.00188323917137476,0.00211864406779661,0.10334274952919,0.165489642184557,0.281073446327684,0.291431261770245,0.0379001883239171,0.0263653483992467,0.022834274952919,0.00400188323917137,0.00635593220338983,0.00353107344632768,0.0025894538606403,0.000470809792843691,0.00117702448210923,0.000470809792843691,0.000470809792843691,0.000941619585687382,0.000470809792843691,0,0,0
"Mid Sussex","75-79 years",0,0.000154416306361952,0.000308832612723904,0.000772081531809759,0.0200741198270537,0.0387584928968499,0.292464484249537,0.389901173563928,0.169085855466337,0.0359789993823348,0.00478690549722051,0.00262507720815318,0.00231624459542928,0.00123533045089561,0.00138974675725757,0.00108091414453366,0.000463248919085855,0.000463248919085855,0.000463248919085855,0.000308832612723904,0.000617665225447807,0.000308832612723904,0.000154416306361952,0,0.000463248919085855,0,0,0,0.000617665225447807,0.000463248919085855,0.000154416306361952,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154416306361952,0.000308832612723904,0.000617665225447807,0.00818406423718345,0.0301111797405806,0.096046942557134,0.263897467572576,0.273780111179741,0.212322421247684,0.048023471278567,0.00756639901173564,0.00540457072266831,0.00247066090179123,0.00262507720815318,0.00169857936998147,0.00231624459542928,0.000926497838171711,0.000617665225447807,0.00108091414453366,0.000617665225447807,0,0.000308832612723904,0
"Mid Sussex","70-74 years",0.000119817876827223,0.000239635753654445,0.000718907260963336,0.00203690390606278,0.00299544692068057,0.00802779774742392,0.0301941049604601,0.097411933860532,0.423915648214714,0.356458183560987,0.0143781452192667,0.00491253294991613,0.00323508267433501,0.000958543014617781,0.00131799664509945,0.00131799664509945,0.000359453630481668,0.001078360891445,0.000479271507308891,0.000718907260963336,0.000958543014617781,0.001078360891445,0.000599089384136113,0.000119817876827223,0.000239635753654445,0.000359453630481668,0.000119817876827223,0.000239635753654445,0.000359453630481668,0,0.000119817876827223,0.000119817876827223,0.000119817876827223,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119817876827223,0.000119817876827223,0,0,0.000119817876827223,0,0,0.000239635753654445,0.000718907260963336,0.000359453630481668,0.001078360891445,0.00467289719626168,0.0104241552839684,0.0104241552839684,0.0476875149772346,0.184160076683441,0.312365204888569,0.307812125569135,0.0319913731128684,0.0180924994009106,0.00479271507308891,0.0026359932901989,0.00203690390606278,0.0037143541816439,0.001078360891445,0.000599089384136113,0.000958543014617781,0.000599089384136113,0.000838725137790558,0.000359453630481668,0.000239635753654445
"Mid Sussex","65-69 years",0.000618352708384863,0.000865693791738808,0.00123670541676973,0.00346277516695523,0.00593618600049468,0.0132327479594361,0.0199109572099926,0.0201582982933465,0.0332673757111056,0.293593865941133,0.427405392035617,0.0526836507543903,0.0232500618352708,0.0169428642097452,0.00803858520900321,0.00605985654217165,0.00123670541676973,0.00123670541676973,0.00173138758347762,0.00049468216670789,0.000865693791738808,0.00049468216670789,0.00160771704180064,0.000742023250061835,0.000742023250061835,0.000618352708384863,0.000247341083353945,0.000247341083353945,0.000247341083353945,0.000123670541676973,0.000247341083353945,0.000618352708384863,0.000247341083353945,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371011625030918,0.000618352708384863,0,0,0,0,0,0,0.00049468216670789,0.000618352708384863,0.00185505812515459,0.00544150383378679,0.0176848874598071,0.0124907247093742,0.0152114766262676,0.0242394261686866,0.054167697254514,0.231016571852585,0.369774919614148,0.119713084343309,0.0257234726688103,0.0212713331684393,0.0098936433341578,0.00791491466732624,0.00333910462527826,0.00148404650012367,0.00259708137521642,0.000742023250061835,0.000865693791738808,0.000618352708384863,0.00049468216670789
"Mid Sussex","60-64 years",0.000758232235701906,0.0020580589254766,0.00357452339688042,0.00595753899480069,0.0131065857885615,0.0210138648180243,0.0317374350086655,0.0191724436741768,0.0274046793760832,0.031629116117851,0.0576256499133449,0.178726169844021,0.228552859618717,0.19486568457539,0.0680242634315425,0.0150563258232236,0.00411611785095321,0.00270797227036395,0.00151646447140381,0.000866551126516464,0.00119150779896014,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00714904679376083,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000974870017331023,0.000649913344887348,0.000866551126516464,0.000974870017331023,0.000758232235701906,0.000108318890814558,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00054159445407279,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00270797227036395,0.00769064124783362,0.0310875216637782,0.0177642980935875,0.0179809358752166,0.0207972270363951,0.0306542461005199,0.0295710571923744,0.0463604852686308,0.168652512998267,0.213496533795494,0.197357019064125,0.065207972270364,0.032603986135182,0.00725736568457539,0.00194974003466205,0.00227469670710572,0.00227469670710572,0.00119150779896014,0.000758232235701906,0.000433275563258232
