"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00132494203378602,0.288506127856906,0.00331235508446505,0,0,0,0,0.000331235508446505,0.0135806558463067,0.0612785690626035,0.10334547863531,0.112620072871812,0.0814839350778403,0.111957601854919,0.125538257701226,0.0225240145743624,0.0149055978800927,0.0149055978800927,0.00563100364359059,0.00397482610135807,0.00132494203378602,0.00198741305067903,0.00264988406757204,0.00132494203378602,0.000993706525339516,0.000993706525339516,0.000662471016893011,0,0.000662471016893011,0.000331235508446505,0.000662471016893011,0.000331235508446505,0,0,0,0,0,0,0.000993706525339516,0.000993706525339516,0.000331235508446505,0,0.000662471016893011,0.000993706525339516,0,0
"Horsham","80-84 years",0.000646830530401035,0.265416127641225,0.0392410521776628,0.116860715825787,0.13130659767141,0.168175937904269,0.173350582147477,0.0396722725312635,0.0174644243208279,0.0086244070720138,0.00301854247520483,0.00344976282880552,0.00043122035360069,0.00150927123760241,0.00150927123760241,0.00172488141440276,0.00107805088400172,0.000646830530401035,0.00086244070720138,0,0.000215610176800345,0,0.000646830530401035,0.000215610176800345,0,0.000215610176800345,0,0,0,0,0,0.000215610176800345,0,0,0,0,0,0,0,0,0,0.000215610176800345,0.000215610176800345,0.000215610176800345,0,0.000215610176800345,0.000215610176800345,0.00043122035360069,0.00043122035360069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233721431651574,0.00323415265200517,0.00043122035360069,0,0,0.000215610176800345,0.000646830530401035,0.00495903406640793,0.0265200517464424,0.13109098749461,0.138852953859422,0.0998275118585597,0.123975851660198,0.122466580422596,0.0381630012936611,0.0161707632600259,0.0112117291936179,0.00409659335920655,0.00603708495040966,0.00237171194480379,0.00086244070720138,0.00107805088400172,0.00086244070720138,0.000215610176800345,0.00086244070720138,0.00129366106080207,0.00043122035360069,0.000646830530401035,0.000215610176800345,0.000215610176800345,0,0.000215610176800345,0,0,0,0,0,0.00043122035360069,0.00086244070720138,0,0.00043122035360069,0.00086244070720138,0,0,0.000215610176800345
"Horsham","75-79 years",0,0.00239301801801802,0.00112612612612613,0.0121058558558559,0.102759009009009,0.0529279279279279,0.203688063063063,0.45213963963964,0.10670045045045,0.0230855855855856,0.00309684684684685,0.0057713963963964,0.00225225225225225,0.00126689189189189,0.00098536036036036,0.00126689189189189,0.000703828828828829,0,0.000563063063063063,0.000563063063063063,0.000140765765765766,0.000140765765765766,0.000140765765765766,0,0.00098536036036036,0.000140765765765766,0.000281531531531532,0,0,0.000140765765765766,0,0,0.000140765765765766,0,0,0.000140765765765766,0.000140765765765766,0,0,0,0.000140765765765766,0,0,0.000140765765765766,0,0.000281531531531532,0.000140765765765766,0.000563063063063063,0.000281531531531532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197072072072072,0.000140765765765766,0,0,0,0.000140765765765766,0,0.000281531531531532,0.00267454954954955,0.0304054054054054,0.110782657657658,0.15723536036036,0.177364864864865,0.0826295045045045,0.23536036036036,0.102336711711712,0.0465934684684685,0.00802364864864865,0.0049268018018018,0.00337837837837838,0.00168918918918919,0.000281531531531532,0.00126689189189189,0,0.00098536036036036,0.000563063063063063,0.000140765765765766,0.000563063063063063,0.000140765765765766,0.000140765765765766,0.000140765765765766,0.000140765765765766,0,0.000140765765765766,0.000140765765765766,0,0.000281531531531532,0.000140765765765766,0.000703828828828829,0,0.000140765765765766,0,0.000281531531531532,0.000281531531531532,0.000563063063063063
"Horsham","70-74 years",0,0.00178571428571429,0.00111607142857143,0.00145089285714286,0.00412946428571429,0.0078125,0.0438616071428571,0.155915178571429,0.478459821428571,0.204575892857143,0.0322544642857143,0.0157366071428571,0.00357142857142857,0.00212053571428571,0.00212053571428571,0.00200892857142857,0.000223214285714286,0.00078125,0.000446428571428571,0.000558035714285714,0.000558035714285714,0.000334821428571429,0.00078125,0,0.000334821428571429,0,0.000446428571428571,0.000111607142857143,0,0.000223214285714286,0.000223214285714286,0.000111607142857143,0.000223214285714286,0.000223214285714286,0.000111607142857143,0.000223214285714286,0,0,0.000223214285714286,0,0.000111607142857143,0.000111607142857143,0,0,0.000111607142857143,0.000223214285714286,0,0.000334821428571429,0.000334821428571429,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145089285714286,0.000223214285714286,0,0,0,0.000111607142857143,0.000111607142857143,0.000223214285714286,0.00178571428571429,0.00100446428571429,0.00647321428571429,0.0592633928571429,0.156584821428571,0.0457589285714286,0.0841517857142857,0.270870535714286,0.261830357142857,0.0360491071428571,0.0113839285714286,0.00636160714285714,0.00457589285714286,0.00167410714285714,0.00200892857142857,0.000892857142857143,0.000446428571428571,0.00100446428571429,0.000223214285714286,0.000446428571428571,0.000111607142857143,0.000334821428571429,0.000223214285714286,0.000223214285714286,0.000111607142857143,0.000223214285714286,0,0.000334821428571429,0,0.000111607142857143,0.000223214285714286,0.000223214285714286,0,0.000334821428571429,0.000223214285714286,0.000669642857142857,0.000223214285714286
"Horsham","65-69 years",0.000349568865066418,0.00349568865066418,0.00233045910044279,0.00198089023537637,0.0076905150314612,0.0107201118620368,0.0104870659519925,0.0254020041948264,0.0393847587974831,0.320554649265905,0.300279655092053,0.165812164996504,0.0364716849219296,0.00897226753670473,0.00757399207643906,0.00372873456070846,0.00139827546026567,0.000815660685154976,0.00139827546026567,0.00116522955022139,0.000582614775110697,0.000582614775110697,0.00233045910044279,0,0.000815660685154976,0.000116522955022139,0.000582614775110697,0.000582614775110697,0.000466091820088557,0.000233045910044279,0.000582614775110697,0,0.000116522955022139,0.000815660685154976,0.000233045910044279,0.000233045910044279,0,0.000116522955022139,0.000116522955022139,0,0.000233045910044279,0,0.000116522955022139,0,0.000116522955022139,0.000466091820088557,0.000233045910044279,0.000233045910044279,0.000116522955022139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233045910044279,0.00268002796550921,0.000116522955022139,0.000116522955022139,0.000116522955022139,0,0.000582614775110697,0.000932183640177115,0.000932183640177115,0.00198089023537637,0.00233045910044279,0.0065252854812398,0.0483570263341878,0.0393847587974831,0.0256350501048707,0.0498718247494756,0.130971801444885,0.238755534840364,0.203915171288744,0.113143789326497,0.0454439524586343,0.0154975530179445,0.00804008389652762,0.00466091820088557,0.00244698205546493,0.00104870659519925,0.00151479841528781,0.000699137730132836,0.00116522955022139,0.000466091820088557,0.000932183640177115,0.000233045910044279,0.000582614775110697,0,0.000233045910044279,0.000349568865066418,0.000116522955022139,0.000233045910044279,0.00104870659519925,0.000233045910044279,0.000233045910044279,0.000349568865066418,0.000233045910044279,0.000116522955022139,0.000466091820088557,0.000233045910044279
"Horsham","60-64 years",0.000976848686138517,0.00390739474455407,0.00380970987594022,0.00400507961316792,0.0126990329198007,0.0182670704307903,0.0173879066132656,0.0248119566279183,0.0245189020220768,0.0664257106574192,0.0977825534824656,0.280941682133438,0.220865487935919,0.0836182475334571,0.0521637198397968,0.0119175539708899,0.0030282309270294,0.00136758816059392,0.00146527302920778,0.000879163817524665,0.000781478948910814,0.000488424343069259,0.000976848686138517,0.000976848686138517,0.00293054605841555,0.000488424343069259,0.00107453355475237,0.000976848686138517,0.000390739474455407,0.000488424343069259,0.000390739474455407,0.000488424343069259,0.000293054605841555,0.000390739474455407,0.0000976848686138517,0.0000976848686138517,0.000293054605841555,0.0000976848686138517,0.0000976848686138517,0,0,0,0.000195369737227703,0.000195369737227703,0.000390739474455407,0.000195369737227703,0.000293054605841555,0,0.000293054605841555,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683794080296962,0.00293054605841555,0.000390739474455407,0,0,0,0.000293054605841555,0.000390739474455407,0.00205138224089089,0.002637491452574,0.0054703526423757,0.0111360750219791,0.0265702842629677,0.0488424343069259,0.0325290612484126,0.030282309270294,0.0220767803067305,0.048060955358015,0.0628113705187067,0.188824851030575,0.259548695907004,0.106574191657712,0.0424929178470255,0.0172902217446518,0.00615414672267266,0.002637491452574,0.00156295789782163,0.000879163817524665,0.00136758816059392,0.00136758816059392,0.000781478948910814,0.00058610921168311,0.000976848686138517,0.00058610921168311,0.000293054605841555,0.000195369737227703,0.000390739474455407,0.00058610921168311,0.000488424343069259,0,0.000293054605841555,0.0000976848686138517,0.000195369737227703,0.000488424343069259,0.00058610921168311,0.000293054605841555
"Horsham","55-59 years",0.00109880821570451,0.00447975657171837,0.00312737722931282,0.00540951736962218,0.0142845068041586,0.0234975910742963,0.0178345025779731,0.0240047333276984,0.0207928323894853,0.0433606626658778,0.0807201419998309,0.0738737215789029,0.0458963739328882,0.18527596990956,0.284675851576367,0.0704082495139887,0.00701546783872876,0.0025357112670104,0.00312737722931282,0.00160595046910658,0.000929760797903812,0.000760713380103119,0.00211309272250866,0.00278928239371144,0.00143690305130589,0.000591665962302426,0.000845237089003465,0.000760713380103119,0.000760713380103119,0.00160595046910658,0.000676189671202772,0.000338094835601386,0.000422618544501733,0.000760713380103119,0.0000845237089003465,0.000676189671202772,0.00025357112670104,0.000169047417800693,0.000338094835601386,0.0000845237089003465,0.000338094835601386,0.000169047417800693,0.00025357112670104,0.0000845237089003465,0.00025357112670104,0.00025357112670104,0.0000845237089003465,0.0000845237089003465,0.0000845237089003465,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591665962302426,0.00354999577381455,0.00025357112670104,0,0.000422618544501733,0.0000845237089003465,0.0000845237089003465,0.0012678556335052,0.00278928239371144,0.00354999577381455,0.00540951736962218,0.0110726058659454,0.0272166342659116,0.0357535288648466,0.0336404361423379,0.0285690136083171,0.0175809314512721,0.0304285352041248,0.0318654382554307,0.0836784718113431,0.188487870847773,0.113768912179866,0.165243850900178,0.0926379849547798,0.0163975995266672,0.00447975657171837,0.00532499366072183,0.00118333192460485,0.00228214014030936,0.000845237089003465,0.00228214014030936,0.00109880821570451,0.000338094835601386,0.000760713380103119,0.00109880821570451,0.000422618544501733,0.000338094835601386,0.000676189671202772,0.000338094835601386,0.000845237089003465,0.000169047417800693,0.000422618544501733,0.000507142253402079,0.000507142253402079,0.000422618544501733,0.00025357112670104
"Horsham","50-54 years",0.00122753178430513,0.00464708461201228,0.00368259535291539,0.00473476545374836,0.0125383603682595,0.0220078912757562,0.0156948706707584,0.0238491889522139,0.0198158702323542,0.0258658483121438,0.0778605874616396,0.0589215256466462,0.0347216133274879,0.0800526085050416,0.355195089872863,0.09127575624726,0.015168785620342,0.00341955282770715,0.018500657606313,0.0170977641385357,0.00622533976326173,0.0022797018851381,0.00394563787812363,0.00245506356861026,0.00236738272687418,0.00131521262604121,0.00122753178430513,0.00166593599298553,0.000876808417360807,0.00122753178430513,0.000701446733888645,0.00113985094256905,0.00105217010083297,0.000350723366944323,0.000263042525208242,0.000350723366944323,0.000350723366944323,0.000175361683472161,0.000263042525208242,0.000263042525208242,0.000438404208680403,0.000263042525208242,0.000175361683472161,0.000263042525208242,0.000175361683472161,0.000175361683472161,0.000175361683472161,0.000438404208680403,0.000175361683472161,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701446733888645,0.00324419114423498,0.000438404208680403,0.000175361683472161,0.000350723366944323,0,0.0000876808417360807,0.000964489259096887,0.00263042525208242,0.00263042525208242,0.00578693555458132,0.00938185006576063,0.0268303375712407,0.03042525208242,0.0252520824199912,0.0225339763261727,0.0157825515124945,0.0280578693555458,0.0327049539675581,0.0669004822446295,0.173432704953968,0.0989916703200351,0.157211749232793,0.104164839982464,0.0418237615081105,0.00903112669881631,0.0147303814116616,0.00683910565541429,0.00482244629548444,0.00280578693555458,0.0031565103024989,0.000964489259096887,0.00166593599298553,0.00113985094256905,0.00122753178430513,0.000964489259096887,0.000350723366944323,0.000964489259096887,0.000438404208680403,0.000613765892152565,0.000526085050416484,0.000175361683472161,0.000789127575624726,0.000701446733888645,0.000613765892152565,0.000526085050416484
"Horsham","45-49 years",0.00130104083266613,0.00250200160128102,0.00320256204963971,0.00470376301040833,0.0132105684547638,0.0210168134507606,0.0177141713370697,0.0197157726180945,0.016212970376301,0.0153122497998399,0.0711569255404323,0.0496397117694155,0.0311248999199359,0.0153122497998399,0.0254203362690152,0.035728582866293,0.0154123298638911,0.00490392313851081,0.195456365092074,0.186148919135308,0.0619495596477182,0.0176140912730184,0.0270216172938351,0.00970776621297038,0.00750600480384307,0.00360288230584468,0.00280224179343475,0.00320256204963971,0.00160128102481986,0.00240192153722978,0.00250200160128102,0.000900720576461169,0.00160128102481986,0.00100080064051241,0.000700560448358687,0.00140112089671737,0.000600480384307446,0.00140112089671737,0.000400320256204964,0.000200160128102482,0.000800640512409928,0.000500400320256205,0.000400320256204964,0.000300240192153723,0.000300240192153723,0.000400320256204964,0.000300240192153723,0.000200160128102482,0.000100080064051241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400320256204964,0.00180144115292234,0.000100080064051241,0,0.000100080064051241,0.000100080064051241,0,0.000500400320256205,0.00150120096076861,0.00320256204963971,0.00490392313851081,0.0104083266613291,0.0242193755004003,0.022017614091273,0.0186148919135308,0.0223178542834267,0.0164131305044035,0.0222177742193755,0.0285228182546037,0.0506405124099279,0.0472377902321858,0.0344275420336269,0.0483386709367494,0.102882305844676,0.102481985588471,0.0565452361889512,0.125100080064051,0.0429343474779824,0.0399319455564452,0.00880704563650921,0.0142113690952762,0.00570456365092074,0.00470376301040833,0.00230184147317854,0.00320256204963971,0.00160128102481986,0.00130104083266613,0.00130104083266613,0.00190152121697358,0.00100080064051241,0.00100080064051241,0.00180144115292234,0.00110088070456365,0.00100080064051241,0.000300240192153723,0.000600480384307446
"Horsham","40-44 years",0.000621504039776259,0.00383260824528693,0.00238243215247566,0.00435052827843381,0.0114978247358608,0.0196809612595815,0.0161591050341827,0.0179200331468821,0.0148125129480008,0.0128444168220427,0.0495131551688419,0.0468199709964781,0.0273461777501554,0.0132587528485602,0.0212347213590222,0.0300393619225192,0.0128444168220427,0.00445411228506319,0.0887714936813756,0.073751812720116,0.072923140667081,0.0928112699399213,0.130308680339756,0.0424694427180443,0.0169877770872177,0.00652579241765072,0.00548995235135695,0.00600787238450383,0.00321110420551067,0.00341827221876942,0.00497203231821007,0.00258960016573441,0.00217526413921691,0.00145017609281127,0.00134659208618189,0.00227884814584628,0.000725088046405635,0.00155376009944065,0.000103584006629376,0.000621504039776259,0.000621504039776259,0.000828672053035011,0.000207168013258753,0.000310752019888129,0.000621504039776259,0.000310752019888129,0.000621504039776259,0.000621504039776259,0.000207168013258753,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000414336026517506,0.00238243215247566,0.000207168013258753,0.000103584006629376,0,0.000103584006629376,0.000103584006629376,0.000414336026517506,0.0017609281126994,0.00217526413921691,0.00507561632483945,0.00756163248394448,0.0210275533457634,0.0181272011601409,0.0165734410607002,0.0223741454319453,0.0119121607623783,0.0185415371866584,0.0228920654650922,0.0399834265589393,0.0430909467578206,0.0241350735446447,0.0376009944064636,0.0733374766935985,0.087217733581935,0.0240314895380153,0.124922311995028,0.0570747876527864,0.0755127408328154,0.0210275533457634,0.034389890200953,0.0179200331468821,0.00890822457012637,0.00403977625854568,0.0039361922519163,0.00414336026517506,0.00248601615910503,0.00310752019888129,0.00227884814584628,0.00134659208618189,0.0017609281126994,0.00207168013258753,0.00145017609281127,0.00145017609281127,0.000517920033146882,0.000414336026517506
"Horsham","35-39 years",0.000748103024473656,0.0017099497702255,0.00203056535214278,0.00352677140109009,0.0130383669979694,0.0196644223575932,0.0141070856043604,0.0147483167681949,0.0141070856043604,0.0101528267607139,0.041038794485412,0.0385807416907128,0.0212675002671797,0.0153895479320295,0.0150689323501122,0.0200919098001496,0.00844287699048841,0.00267179651597734,0.0067329272202629,0.0172063695628941,0.0461686437960885,0.050122902639735,0.112429197392327,0.115635353211499,0.120658330661537,0.0242599123650743,0.0190231911937587,0.021694987709736,0.00908410815432297,0.00844287699048841,0.00822913326921022,0.00438174628620284,0.00256492465533825,0.00427487442556375,0.00309928395853372,0.00374051512236828,0.00256492465533825,0.00288554023725553,0.00085497488511275,0.00138933418830822,0.00117559046703003,0.00138933418830822,0.00085497488511275,0.00138933418830822,0.000534359303195469,0.00085497488511275,0.000748103024473656,0.00085497488511275,0.00106871860639094,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000641231163834562,0.00128246232766912,0.000106871860639094,0.000106871860639094,0.000213743721278187,0,0.000213743721278187,0.000427487442556375,0.00106871860639094,0.00267179651597734,0.00395425884364647,0.00705354280218019,0.0220156032916533,0.0151758042107513,0.0105803142032703,0.0176338570054505,0.0107940579245485,0.017099497702255,0.0192369349150369,0.0332371486587581,0.0329165330768409,0.0164582665384204,0.0149620604894731,0.0495885433365395,0.0557871112536069,0.0153895479320295,0.0596344982366143,0.0362295607566528,0.109116169712515,0.0488404403120658,0.0489473121727049,0.0481992091482313,0.0391151009939083,0.0183819600299241,0.0135727263011649,0.00790851768729294,0.00694667094154109,0.00555733675323287,0.00448861814684194,0.00331302767981191,0.00491610558939831,0.00299241209789462,0.00309928395853372,0.00224430907342097,0.00213743721278187,0.00106871860639094
