"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"England","18-24 years",0.000338446668359849,0.00104476189716916,0.000884744767933403,0.00157340686148895,0.00493927131654046,0.00910958724691953,0.0110018894549281,0.00954579052448034,0.00814625755430807,0.00815897540443713,0.0107004574250036,0.015189289064585,0.0124912066506384,0.0112604224679994,0.016491255244215,0.0160842840400851,0.0104109839705736,0.00334972986906689,0.00198891990525771,0.00215671959949782,0.00230231051067673,0.00219734079244734,0.00919880201648157,0.0122079972119435,0.0113661514608634,0.0169699779013118,0.0301754721644224,0.0828943776852222,0.114941461823861,0.0778947440352334,0.0444137697492078,0.0246268829536391,0.0163437661464497,0.0129425954208906,0.0102534344839002,0.00792720682223445,0.00715920052936627,0.00176474406940074,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107057723474456,0.000537186803958706,0.000122053397507225,0.0000298015294068964,0.0000559965042995824,0.0000584641468619369,0.000127558138607862,0.000196272493036503,0.000663606030614713,0.00101211308788262,0.00173228507877285,0.00338446668359849,0.00651021053546705,0.00731523146677054,0.00899588587039258,0.00893115770779544,0.00787557614708364,0.00793650793650794,0.0104100348772803,0.0135972799745491,0.0130437687659471,0.0121605425472829,0.0115248398594886,0.0125248045532181,0.0113585587145177,0.00742627538207649,0.0061873289971159,0.00698855355524653,0.0119257368665419,0.0124560901987895,0.0164278558122283,0.0225766516216398,0.0438260911820501,0.0707867945437006,0.0186045063708836
"England","18 and over",0.00114307285277558,0.0103356293347971,0.00536065788134473,0.00655495376677289,0.019111478978687,0.0321681250531429,0.0451289247201649,0.0443061875546477,0.048426473040105,0.0465510803528932,0.0414585461865956,0.0452773262012896,0.0360228096285497,0.034173189917184,0.0620479246972175,0.0408041911177768,0.016294070905715,0.00686931545179916,0.01047016547966,0.0132671489233788,0.0135092978381801,0.013854357014406,0.0204603925367517,0.0241750715260627,0.0228114853341373,0.017305412972784,0.0210448759983824,0.0248194362870946,0.0229526816841915,0.0143085022786883,0.00914942660779826,0.00616073016677174,0.00430105960029929,0.00351428754281478,0.00298538652087087,0.00251408618261116,0.00219938139610535,0.000535541044695164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000422822117443515,0.00772184189871713,0.00082362519287601,0.000139743214376081,0.000190017672349914,0.000206183806768637,0.000387967043609389,0.00049547890134789,0.00183010329191136,0.0040564686102612,0.00642923734817835,0.0101838170213169,0.0244556881714534,0.0313146903964261,0.0404253869019153,0.0436549002167049,0.0456499142256392,0.0434448817463413,0.0413553533710114,0.0427891340891644,0.0455509395400095,0.0449873449037513,0.0398249593127056,0.0335602290327507,0.0227336012982799,0.0175886735178112,0.0178117500268376,0.0177138853754064,0.0202311200186534,0.0192503341657042,0.0182592552683686,0.0179215223178531,0.019205730973363,0.0187709608514552,0.00451069460430338
"Horsham","90+ years",0.00111982082866741,0.289473684210526,0.0274356103023516,0.117021276595745,0.110862262038074,0.171892497200448,0.115341545352744,0.022956326987682,0.0587905935050392,0.0335946248600224,0.00447928331466965,0.00559910414333707,0.00223964165733483,0.00559910414333707,0,0.00223964165733483,0.00167973124300112,0.00223964165733483,0.000559910414333707,0.000559910414333707,0.000559910414333707,0,0.000559910414333707,0,0,0.000559910414333707,0.000559910414333707,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246360582306831,0,0,0,0,0,0,0.00335946248600224,0.06494960806271,0.0599104143337066,0.127099664053751,0.0996640537513998,0.117581187010078,0.0951847704367301,0.0431131019036954,0.0162374020156775,0.0470324748040314,0.0156774916013438,0.00895856662933931,0.00279955207166853,0.00391937290033595,0.00279955207166853,0.00335946248600224,0.000559910414333707,0.00223964165733483,0.000559910414333707,0.000559910414333707,0.000559910414333707,0,0,0,0.000559910414333707,0,0
"Horsham","85-89 years",0.00172057811424639,0.363041982105988,0.0454232622161046,0.101858224363386,0.109084652443221,0.154163799036476,0.134893324156917,0.0178940123881624,0.0244322092222987,0.0113558155540262,0.00378527185134205,0.00103234686854783,0.00137646249139711,0.00481761871988988,0.00172057811424639,0.00275292498279422,0.000344115622849277,0.000688231245698555,0.000688231245698555,0.000688231245698555,0,0,0.000344115622849277,0.000344115622849277,0,0,0.000688231245698555,0,0,0,0,0,0,0,0,0,0.000344115622849277,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137646249139711,0.294218857536132,0.00344115622849277,0,0,0,0,0,0.0134205092911218,0.063317274604267,0.0980729525120441,0.11424638678596,0.0825877494838266,0.112869924294563,0.118375774260151,0.0196145905024088,0.0144528561596696,0.0154852030282175,0.00447350309704061,0.00378527185134205,0.00172057811424639,0.00206469373709566,0.0030970406056435,0.00137646249139711,0.000344115622849277,0.00172057811424639,0.00103234686854783,0,0.000688231245698555,0.000344115622849277,0.000688231245698555,0.000344115622849277,0,0,0
"Horsham","80-84 years",0.000650759219088937,0.296095444685466,0.0462039045553145,0.120173535791757,0.124295010845987,0.170498915401302,0.1529284164859,0.0232104121475054,0.0154013015184382,0.00911062906724512,0.00325379609544469,0.00390455531453362,0.000216919739696312,0.0017353579175705,0.00151843817787419,0.00195227765726681,0.00108459869848156,0.000650759219088937,0.000650759219088937,0,0.000433839479392625,0,0.000867678958785249,0.000216919739696312,0,0.000216919739696312,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258568329718004,0.00303687635574837,0.000216919739696312,0,0,0.000216919739696312,0.000650759219088937,0.00542299349240781,0.0299349240780911,0.132321041214751,0.134056399132321,0.0854663774403471,0.125379609544469,0.123210412147505,0.0262472885032538,0.0117136659436009,0.0121475054229935,0.00412147505422994,0.00629067245119306,0.00195227765726681,0.000650759219088937,0.00130151843817787,0.000867678958785249,0.000867678958785249,0.000867678958785249,0.00130151843817787,0.000216919739696312,0.000650759219088937,0.000216919739696312,0.000216919739696312,0,0.000216919739696312,0,0
"Horsham","75-79 years",0,0.00279905715969358,0.00132586918090748,0.0169416617560401,0.118002357100766,0.063347083087802,0.228196817913966,0.443134944018857,0.0652622274602239,0.0135533294048321,0.0032410135533294,0.00574543311726576,0.00220978196817914,0.00132586918090748,0.000883912787271656,0.00132586918090748,0.000441956393635828,0.000147318797878609,0.000589275191514437,0.000589275191514437,0.000147318797878609,0.000147318797878609,0.000147318797878609,0,0.000736593989393047,0.000147318797878609,0.000294637595757219,0,0,0.000147318797878609,0,0.000147318797878609,0,0,0,0.000147318797878609,0.000147318797878609,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206246317030053,0.000147318797878609,0,0,0,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.0032410135533294,0.0388921626399529,0.126694166175604,0.170153211549794,0.169858573954037,0.0850029463759576,0.242192103712434,0.0799941072480849,0.0262227460223925,0.00707130229817325,0.00441956393635828,0.00294637595757219,0.0016205067766647,0.000294637595757219,0.00132586918090748,0,0.00103123158515027,0.000441956393635828,0.000294637595757219,0.000441956393635828,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.000147318797878609,0,0
"Horsham","70-74 years",0,0.0015420200462606,0.000991298601167529,0.00132173146822337,0.00418548298270735,0.00771010023130301,0.0474721885670228,0.182509086903844,0.504570987994272,0.177993171054081,0.00969269743363807,0.00793038880934024,0.00286375151448397,0.00209274149135367,0.0015420200462606,0.00198259720233506,0.000440577156074458,0.000771010023130301,0.000330432867055843,0.000550721445093072,0.000550721445093072,0.000550721445093072,0.000550721445093072,0,0.000330432867055843,0,0.000440577156074458,0.000110144289018614,0.000110144289018614,0.000110144289018614,0.000220288578037229,0.000110144289018614,0.000330432867055843,0.000110144289018614,0.000110144289018614,0.000220288578037229,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00121158717920476,0.000220288578037229,0,0,0,0.000220288578037229,0.000110144289018614,0.000220288578037229,0.00198259720233506,0.00121158717920476,0.00649851305209825,0.0612402246943496,0.167199030730257,0.0475823328560414,0.0866835554576495,0.277894041193964,0.253221720453794,0.021698424936667,0.00759995594228439,0.00561735873994933,0.00418548298270735,0.00132173146822337,0.00187245291331644,0.000881154312148915,0.000440577156074458,0.000991298601167529,0.000110144289018614,0.000550721445093072,0,0.000330432867055843,0.000220288578037229,0.000440577156074458,0.000110144289018614,0
"Horsham","65-69 years",0.000349976668222119,0.00326644890340644,0.00186654223051797,0.00186654223051797,0.006882874475035,0.0106159589360709,0.00991600559962669,0.025664955669622,0.0417638824078395,0.348343443770415,0.31217918805413,0.141273915072329,0.0183154456369575,0.00594960335977601,0.00769948670088661,0.0038497433504433,0.00151656556229585,0.000933271115258983,0.00151656556229585,0.000933271115258983,0.000583294447036864,0.000699953336444237,0.00209986000933271,0,0.00081661222585161,0.000116658889407373,0.000233317778814746,0.000466635557629491,0.000349976668222119,0.000233317778814746,0.000349976668222119,0,0.000116658889407373,0.000699953336444237,0.000233317778814746,0.000233317778814746,0,0.000116658889407373,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233317778814746,0.00244983667755483,0,0,0,0,0.000583294447036864,0.000583294447036864,0.000933271115258983,0.00209986000933271,0.00209986000933271,0.00653289780681288,0.0508632757816146,0.0390807279514699,0.025664955669622,0.052263182454503,0.140457302846477,0.258399440037331,0.211735884274382,0.0922771815212319,0.0250816612225852,0.010965935604293,0.00781614559029398,0.00443303779748017,0.00233317778814746,0.000933271115258983,0.00151656556229585,0.000583294447036864,0.0012832477834811,0.000466635557629491,0.00081661222585161,0.000116658889407373,0.000349976668222119,0,0.000116658889407373
"Horsham","60-64 years",0.000792393026941363,0.00406101426307448,0.00406101426307448,0.00386291600633914,0.0124801901743265,0.0175316957210777,0.0164421553090333,0.0238708399366086,0.0248613312202853,0.0693343898573693,0.101822503961965,0.30358557844691,0.234449286846276,0.0693343898573693,0.0266442155309033,0.00782488114104596,0.00277337559429477,0.00138668779714739,0.00128763866877971,0.00108954041204437,0.000594294770206022,0.000396196513470681,0.000891442155309033,0.000990491283676704,0.00287242472266244,0.000495245641838352,0.00108954041204437,0.00108954041204437,0.000396196513470681,0.000693343898573693,0.000297147385103011,0.000396196513470681,0.000396196513470681,0.000495245641838352,0.0000990491283676704,0.0000990491283676704,0.000297147385103011,0.0000990491283676704,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594294770206022,0.00316957210776545,0.000495245641838352,0.0000990491283676704,0.0000990491283676704,0,0.000297147385103011,0.000495245641838352,0.0016838351822504,0.00227812995245642,0.00495245641838352,0.0107963549920761,0.0269413629160063,0.0501188589540412,0.0321909667194929,0.0304080824088748,0.0219889064976228,0.0496236133122029,0.0668581616481775,0.202654516640254,0.264064976228209,0.0997424722662441,0.0268423137876387,0.0129754358161648,0.00495245641838352,0.00208003169572108,0.00148573692551506,0.00108954041204437,0.000990491283676704,0.00128763866877971,0.000792393026941363,0.000594294770206022,0.00118858954041204,0.000594294770206022,0
"Horsham","55-59 years",0.00126903553299492,0.00423011844331641,0.00338409475465313,0.00558375634517766,0.0137901861252115,0.0231810490693739,0.0187817258883249,0.0240270727580372,0.0211505922165821,0.044077834179357,0.0805414551607445,0.0747884940778342,0.0472081218274112,0.192724196277496,0.273857868020305,0.067005076142132,0.00583756345177665,0.00253807106598985,0.00296108291032149,0.00169204737732657,0.00101522842639594,0.000676818950930626,0.00203045685279188,0.00296108291032149,0.00143824027072758,0.000592216582064298,0.00101522842639594,0.000676818950930626,0.000592216582064298,0.00143824027072758,0.000592216582064298,0.000253807106598985,0.000169204737732657,0.000761421319796954,0,0.000592216582064298,0.000253807106598985,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676818950930626,0.00321489001692047,0.000253807106598985,0,0.000253807106598985,0.0000846023688663283,0.0000846023688663283,0.00126903553299492,0.00279187817258883,0.00380710659898477,0.00583756345177665,0.011336717428088,0.0271573604060914,0.0367174280879865,0.0339255499153976,0.0280033840947547,0.0185279187817259,0.0307106598984772,0.0309644670050761,0.0833333333333333,0.187817258883249,0.11404399323181,0.163874788494078,0.0898477157360406,0.0139593908629442,0.00439932318104907,0.00516074450084602,0.00101522842639594,0.00228426395939086,0.0011844331641286,0.00211505922165821,0.00101522842639594,0.000253807106598985,0.000761421319796954,0.000253807106598985
"Horsham","50-54 years",0.00121149186569747,0.00458636206299758,0.003288335064036,0.00441329179646937,0.0130668051228799,0.0220664589823468,0.0150571131879543,0.023883696780893,0.0198165455174801,0.0287296642436829,0.076497057805469,0.0605745932848737,0.0358255451713396,0.084717895465559,0.382139148494289,0.0906022845275182,0.0151436483212184,0.00276912426445137,0.00311526479750779,0.00268258913118726,0.00276912426445137,0.00112495673243337,0.00242298373139495,0.00138456213222568,0.00216337833160263,0.00121149186569747,0.000951886465905158,0.000865351332641052,0.000778816199376947,0.00129802699896158,0.000778816199376947,0.000865351332641052,0.00103842159916926,0.000346140533056421,0.000259605399792316,0.000432675666320526,0.000346140533056421,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692281066112842,0.00320179993077189,0.000432675666320526,0.00017307026652821,0.000519210799584631,0,0.0000865351332641052,0.000951886465905158,0.00268258913118726,0.00276912426445137,0.00536517826237452,0.00951886465905158,0.0266528210453444,0.0307199723087574,0.0250086535133264,0.023018345448252,0.0147109726548979,0.0284700588438906,0.0327968155070959,0.0694877120110765,0.183021806853583,0.102544132917965,0.16484942886812,0.100640359986154,0.0360851505711319,0.00553824852890273,0.00822083766009,0.00294219453097958,0.00285565939771547,0.00155763239875389,0.00233644859813084,0.000951886465905158,0.000778816199376947,0.000951886465905158,0.00017307026652821
"Horsham","45-49 years",0.00128179846184185,0.00285939656872412,0.00345099585880497,0.00483139420232696,0.0122263853283376,0.0212975744429107,0.017353579175705,0.0196213764543483,0.0158745809505029,0.0142969828436206,0.0739499112601065,0.0497929402484717,0.030565963320844,0.0147899822520213,0.0257345691185171,0.0394399526720568,0.0158745809505029,0.00502859396568724,0.198087162295405,0.192368369157957,0.0515677381187143,0.0158745809505029,0.0234667718398738,0.00867678958785249,0.00690199171760994,0.00335239597712483,0.00276079668704398,0.00325379609544469,0.00167619798856241,0.00216919739696312,0.00226779727864327,0.0011831985801617,0.00147899822520213,0.000887398935121278,0.000591599290080852,0.00138039834352199,0.00049299940840071,0.000098599881680142,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394399526720568,0.00207059751528298,0.000098599881680142,0,0.000098599881680142,0,0,0.000394399526720568,0.00157759810688227,0.00295799645040426,0.00512719384736738,0.0103529875764149,0.0244527706566752,0.0219877736146717,0.0191283770459475,0.0213961743245908,0.0162689804772234,0.0215933740879511,0.0290869650956419,0.0515677381187143,0.0476237428515086,0.0358903569315717,0.050680339183593,0.103431275882469,0.102642476829028,0.0566949319660816,0.118812857424571,0.0422993492407809,0.037467955038454,0.00877538946953264,0.0140997830802603,0.00512719384736738,0.0049299940840071,0.00226779727864327,0.00049299940840071
"Horsham","40-44 years",0.000520670623763407,0.00385296261584921,0.00260335311881704,0.00406123086535458,0.0124960949703218,0.0195772154535041,0.016349057586171,0.0180152035822139,0.0154118504633969,0.0130167655940852,0.0504009163802978,0.0462355513901906,0.0276996771842133,0.0145787774653754,0.0207226908257836,0.0310319691762991,0.0131208997188379,0.00479016973862335,0.0998646256378215,0.077163386441737,0.0832031656773925,0.0893470790378007,0.119545975216078,0.0350932000416537,0.0149953139643861,0.00551910861189212,0.00489430386337603,0.00520670623763407,0.00260335311881704,0.00301988961782776,0.0044777673643653,0.00239508486931167,0.0016661459960429,0.00135374362178486,0.0011454753722795,0.00187441424554827,0.000520670623763407,0.000208268249505363,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312402374258044,0.00229095074455899,0.000208268249505363,0.000104134124752681,0,0.000208268249505363,0.000104134124752681,0.000416536499010726,0.00187441424554827,0.00239508486931167,0.00510257211288139,0.00739352285744038,0.0219723003228158,0.018952410704988,0.016349057586171,0.0229095074455899,0.011767156097053,0.0197854837030095,0.0215557638238051,0.0399875039050297,0.0430073935228574,0.0262417994376757,0.0396751015307716,0.0773716546912423,0.0902842861605748,0.0256169946891596,0.129855253566594,0.0560241591169426,0.0693533270852859,0.0199937519525148,0.0318650421743205,0.0152035822138915,0.00801832760595647,0.00322815786733313,0.000520670623763407
"Horsham","35-39 years",0.00064177986950476,0.0016044496737619,0.00192533960851428,0.00363675259386031,0.0125147074553428,0.0198951759546476,0.0161514600492031,0.0148679003101936,0.014333083752273,0.0106963311584127,0.0418226548293935,0.0401112418440475,0.0210717723820729,0.0155096801796984,0.0155096801796984,0.0203230292009841,0.00845010161514601,0.00278104610118729,0.00705957856455236,0.0207508824473206,0.0488822333939459,0.048133490212857,0.11819445930046,0.118515349235212,0.108674724569473,0.0206439191357364,0.0167932399187079,0.0206439191357364,0.00845010161514601,0.0080222483688095,0.00823617499197775,0.00449245908653332,0.00224622954326666,0.00363675259386031,0.00299497272435555,0.00363675259386031,0.00235319285485079,0.000534816557920633,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000534816557920633,0.00117659642742539,0.000106963311584127,0.000106963311584127,0.000213926623168253,0,0.000213926623168253,0.000534816557920633,0.00096266980425714,0.00256711947801904,0.00374371590544443,0.00695261525296823,0.0226762220558348,0.0147609369986095,0.0114450743395016,0.0191464327735587,0.0114450743395016,0.0173280564766285,0.0206439191357364,0.0333725532142475,0.0327307733447428,0.0159375334260349,0.0163653866723714,0.0520911327414697,0.0560487752700824,0.0146539736870254,0.0610760509145363,0.0365814525617713,0.108246871323136,0.0461011872927586,0.0457802973580062,0.0473847470317681,0.0364744892501872,0.0172210931650444,0.00064177986950476
