"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00041463667461387,0.00228050171037628,0.000207318337306935,0.000103659168653467,0,0.000103659168653467,0.000103659168653467,0.00041463667461387,0.00176220586710895,0.00217684254172282,0.0050792992640199,0.00756711931170312,0.0209391520680004,0.0181403545143568,0.0165854669845548,0.022390380429149,0.0120244635638022,0.0185549911889707,0.0229086762724163,0.0400124391002384,0.0431222141598424,0.0240489271276044,0.0375246190525552,0.0733906914066549,0.0872810200062196,0.0241525862962579,0.124909298227428,0.0569088835907536,0.0755675339483777,0.0211464704053074,0.0344148439929512,0.0178293770083964,0.0089146885041982,0.00404270757748523,0.00393904840883176,0.0041463667461387,0.00248782004768322,0.00310977505960402,0.00217684254172282,0.00145122836114854,0.00176220586710895,0.00217684254172282,0.00145122836114854,0.00145122836114854,0.00041463667461387
"Horsham","35-39 years",0.000748663101604278,0.00171122994652406,0.00203208556149733,0.00352941176470588,0.013048128342246,0.0196791443850267,0.0141176470588235,0.0147593582887701,0.0141176470588235,0.0101604278074866,0.0410695187165775,0.0386096256684492,0.021283422459893,0.0154010695187166,0.0149732620320856,0.0201069518716578,0.00844919786096257,0.0027807486631016,0.0067379679144385,0.0172192513368984,0.0464171122994652,0.0502673796791444,0.112513368983957,0.11572192513369,0.120748663101604,0.0240641711229947,0.0190374331550802,0.0217112299465241,0.00898395721925134,0.00844919786096257,0.00823529411764706,0.00438502673796791,0.0025668449197861,0.00427807486631016,0.00299465240641711,0.00374331550802139,0.00245989304812834,0.00288770053475936,0.000855614973262032,0.0013903743315508,0.00117647058823529,0.0013903743315508,0.000748663101604278,0.0013903743315508,0.00053475935828877,0.000855614973262032,0.000748663101604278,0.000855614973262032,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000641711229946524,0.00128342245989305,0.000106951871657754,0.000106951871657754,0.000213903743315508,0,0.000213903743315508,0.000427807486631016,0.00106951871657754,0.00267379679144385,0.0039572192513369,0.00705882352941176,0.0220320855614973,0.0151871657754011,0.0105882352941176,0.0177540106951872,0.0108021390374332,0.0171122994652406,0.019144385026738,0.0332620320855615,0.0329411764705882,0.0163636363636364,0.0149732620320856,0.0496256684491979,0.0561497326203209,0.0154010695187166,0.0598930481283422,0.0360427807486631,0.109304812834225,0.0487700534759358,0.0488770053475936,0.0482352941176471,0.0392513368983957,0.0183957219251337,0.0135828877005348,0.00780748663101604,0.00684491978609626,0.00556149732620321,0.00449197860962567,0.00331550802139037,0.00491978609625668,0.00299465240641711,0.00310160427807487,0.00213903743315508,0.00203208556149733
"Horsham","30-34 years",0.000436633555288724,0.00185569260997708,0.00261980133173234,0.00272895972055452,0.0086235127169523,0.0153913328239275,0.0117891059927955,0.0117891059927955,0.0108066804933959,0.0100425717716407,0.0382054360877633,0.0346032092566314,0.0152821744351053,0.0127715314921952,0.0186660844885929,0.0195393515991704,0.00709529527344176,0.00338391005348761,0.00414801877524288,0.00611286977404214,0.00698613688461958,0.0743368627879052,0.0797947822290143,0.0485754830258705,0.125422988756686,0.0484663246370484,0.0462831568606047,0.0400611286977404,0.0159371247680384,0.0185569260997708,0.0139722737692392,0.00971509660517411,0.00567623621875341,0.00556707782993123,0.00502128588582033,0.00676782010697522,0.00261980133173234,0.00425717716406506,0.00196485099879926,0.00163737583233271,0.00316559327584325,0.00283811810937671,0.00141905905468835,0.00185569260997708,0.00185569260997708,0.0022923261652658,0.00163737583233271,0.00130990066586617,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327475166466543,0.00120074227704399,0.000109158388822181,0,0,0.000218316777644362,0,0.000327475166466543,0.000873267110577448,0.00185569260997708,0.00327475166466543,0.00567623621875341,0.0159371247680384,0.013863115380417,0.00851435432813012,0.0157188079903941,0.00818687916166357,0.0155004912127497,0.0195393515991704,0.0280537059273005,0.0299093985372776,0.0134264818251283,0.0134264818251283,0.0212858858203253,0.0514136011352472,0.0124440563257286,0.05305097696758,0.0383145944765855,0.0804497325619474,0.0348215260342757,0.0579631044645781,0.0378779609212968,0.0519593930793582,0.0283811810937671,0.0251064294291016,0.0115707892151512,0.0132081650474839,0.012662373103373,0.00906014627224102,0.00567623621875341,0.00567623621875341,0.00513044427464251,0.00513044427464251,0.00349306844230979,0.00185569260997708
"Horsham","25-29 years",0.000492853622474125,0.00147856086742238,0.00221784130113356,0.00295712173484475,0.00837851158206013,0.0183587974371612,0.0133070478068014,0.0151552488910793,0.0105963528831937,0.0108427796944308,0.0299408575653031,0.0312962050271069,0.0152784622966979,0.0134302612124199,0.0135534746180384,0.0184820108427797,0.007885657959586,0.00246426811237063,0.00357318876293741,0.00147856086742238,0.00258748151798916,0.00135534746180384,0.0765155248891079,0.0285855101034993,0.0587727944800394,0.0316658452439625,0.0471907343518975,0.102513553474618,0.0760226712666338,0.0471907343518975,0.0320354854608181,0.0140463282405126,0.00911779201577132,0.00800887136520453,0.00492853622474125,0.00763923114834894,0.00443568260226713,0.00566781665845244,0.00443568260226713,0.00160177427304091,0.00271069492360769,0.00283390832922622,0.00147856086742238,0.00147856086742238,0.00184820108427797,0.00283390832922622,0.00160177427304091,0.00160177427304091,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492853622474125,0.000492853622474125,0,0.000123213405618531,0,0,0.000123213405618531,0.000369640216855594,0.000862493839329719,0.0019714144898965,0.00308033514046328,0.0062838836865451,0.0181123706259241,0.0140463282405126,0.00973385904386397,0.0142927550517496,0.00850172498767866,0.0170034499753573,0.0165105963528832,0.0237801872843765,0.025751601774273,0.0145391818629867,0.0110892065056678,0.0137999014292755,0.0110892065056678,0.00653031049778216,0.0312962050271069,0.0554460325283391,0.0850172498767866,0.00948743223262691,0.0306801379990143,0.0206998521439133,0.0517496303597831,0.0686298669295219,0.0353622474125185,0.0299408575653031,0.027599802858551,0.0266140956136028,0.0146623952686052,0.00850172498767866,0.00653031049778216,0.00726959093149335,0.0059142434696895,0.00566781665845244,0.00480532281912272
"Horsham","18-24 years",0.000496327178876315,0.00178677784395473,0.000794123486202104,0.00228310502283105,0.00426841373833631,0.0116140559857058,0.00764343855469525,0.0105221361921779,0.0072463768115942,0.0072463768115942,0.0194560254119516,0.0280921183243994,0.0123089140361326,0.00734564224736947,0.0123089140361326,0.0161802660313679,0.00794123486202104,0.00178677784395473,0.00248163589438158,0.00258090133015684,0.00178677784395473,0.00208457415128052,0.0188604327973,0.0287869763748263,0.0751439348818741,0.00545959896763947,0.0674012308914036,0.102144133412746,0.063033551717292,0.0941036331149494,0.0621401627953147,0.0284891800675005,0.0164780623386937,0.0144927536231884,0.011713321421481,0.0121103831645821,0.00754417311891999,0.00972801270597578,0.0045662100456621,0.00406988286678579,0.00367282112368473,0.00248163589438158,0.00168751240817947,0.00158824697240421,0.00297796307325789,0.00287869763748263,0.00129045066507842,0.000992654357752631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297796307325789,0.000893388921977367,0,0,0,0,0.000099265435775263,0.000198530871550526,0.000397061743101052,0.00208457415128052,0.00129045066507842,0.00337502481635894,0.0131030375223347,0.00694858050426841,0.00784196942624578,0.011713321421481,0.00655151876116736,0.00972801270597578,0.00903315465554894,0.0231288465356363,0.0183641056184237,0.0103236053206274,0.0107206670637284,0.00933095096287473,0.00843756204089736,0.00516180266031368,0.0153861425451658,0.0526106809608894,0.0949970220369267,0.00625372245384157,0.0115147905499305,0.021143537820131,0.0451657732777447,0.0565812983918999,0.0590629342862815,0.0496327178876315,0.0375223347230494,0.0365296803652968,0.0259082787373437,0.0142942227516379,0.011713321421481,0.0101250744490768,0.00982727814175104,0.00704784594004368,0.00625372245384157
"Horsham","16-17 years",0,0,0,0,0.000797236247674728,0.000797236247674728,0,0,0.000797236247674728,0.00159447249534946,0.00797236247674728,0.0154132341217114,0.00345469040659049,0.000265745415891576,0.00186021791124103,0.00531490831783152,0.000531490831783152,0.000265745415891576,0.00318894499069891,0.00318894499069891,0.00186021791124103,0,0.00451767207015679,0.0010629816635663,0.00212596332713261,0.000531490831783152,0.0010629816635663,0.00318894499069891,0.000797236247674728,0.00186021791124103,0.00292319957480733,0.000797236247674728,0.000265745415891576,0.00318894499069891,0.00717512622907255,0.0491629019399415,0.128886526707414,0.150943396226415,0.101780494286474,0.0356098857294712,0.0132872707945788,0.024448578262025,0.017539197448844,0.031357959075206,0.0164762157852777,0.008769598724422,0.0140845070422535,0.010629816635663,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265745415891576,0,0.000531490831783152,0.00132872707945788,0.000265745415891576,0.00186021791124103,0.00345469040659049,0.0010629816635663,0.00212596332713261,0.00292319957480733,0.0111613074674462,0.00903534414031358,0.00186021791124103,0.00132872707945788,0.000531490831783152,0.00558065373372309,0.00318894499069891,0.00159447249534946,0.00132872707945788,0.00239170874302418,0.000531490831783152,0.00186021791124103,0.0010629816635663,0.00212596332713261,0.0010629816635663,0.00186021791124103,0.00186021791124103,0.00132872707945788,0.00132872707945788,0.00132872707945788,0.0010629816635663,0.00983258038798831,0.015678979537603,0.0146159978740367,0.0124900345469041,0.00903534414031358
"Horsham","12 and over",0.000664564673218782,0.0238504877166296,0.00491777858181899,0.0113714399639658,0.0219970906835417,0.0281553899887024,0.0347124280977944,0.0499457272183538,0.0521535587438251,0.051666211316798,0.0602760158609435,0.0611104137284293,0.0350890147459517,0.0356058983806774,0.0669364306969807,0.0253051459457863,0.00651273379754406,0.00217829531777267,0.0241236976378418,0.0227650320837056,0.0145465822915667,0.0169980875305515,0.0314117568874744,0.0194348246656871,0.0284285999099146,0.00820368168828963,0.013261757256677,0.0190287018098311,0.0115117369505342,0.0124568955968898,0.00886824636150841,0.00437874279131931,0.00279855567944354,0.00270256300442305,0.00211922290237545,0.00383970700081963,0.0049473147895176,0.00626167603210586,0.00395046777968943,0.00173525220229349,0.00138081770991014,0.00184601298116328,0.0012922090868143,0.00168356383882091,0.0050728436722367,0.00174263625421814,0.00222998368124525,0.00395785183161408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000383970700081963,0.019840947521543,0.000339666388534044,0.0000590724153972251,0.0000959926750204907,0.0000369202596232657,0.00014029698656841,0.000472579323177801,0.00167617978689626,0.0052943652299763,0.0123535188699447,0.0211405406602819,0.0364772165077865,0.0461724766848561,0.0298980262429205,0.0375035997253133,0.0415795963877218,0.0518212764072157,0.0346090513708492,0.0500491039452989,0.068376320822288,0.0358200358864924,0.0413506907780576,0.0380057152561897,0.0282587667156475,0.0102416800194939,0.0309834818758445,0.0204095195197413,0.0344392181765822,0.00939989810008344,0.014177379695334,0.0106994912388224,0.0140444667606903,0.0122132218833763,0.00997585415020638,0.00744312434005036,0.00622475577248259,0.0061287630974621,0.00429751822014812,0.00267302679672443,0.00257703412170394,0.00257703412170394,0.00251796170630672,0.00201584617543031,0.00158757116380042
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261985852763951,0,0,0,0,0.000130992926381975,0,0,0,0,0,0,0.000130992926381975,0,0,0,0.000130992926381975,0.000130992926381975,0.000392978779145926,0,0,0.000261985852763951,0.00458475242336914,0.00366780193869531,0.000916950484673828,0.00144092219020173,0.00668063924548074,0.00589468168718889,0.00471574534975111,0.0700812156143568,0.0129682997118156,0.0237097196751375,0.0567199371233953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130992926381975,0.000130992926381975,0,0,0,0,0.000261985852763951,0,0,0.000130992926381975,0,0,0,0.000130992926381975,0,0.000130992926381975,0.000130992926381975,0.000130992926381975,0,0.000130992926381975,0.000261985852763951,0.000916950484673828,0.000916950484673828
"Mid Sussex","90+ years",0.00105988341282459,0.0137784843667197,0.00317965023847377,0.0985691573926868,0.0911499735029147,0.363540010598834,0.228404875463699,0.0529941706412295,0.068362480127186,0.023317435082141,0.0116587175410705,0.000529941706412295,0.00529941706412295,0.00158982511923688,0,0.00476947535771065,0.000529941706412295,0.000529941706412295,0.000529941706412295,0,0.00105988341282459,0,0.000529941706412295,0,0,0,0,0.000529941706412295,0,0,0,0,0,0,0,0,0.000529941706412295,0,0,0,0,0,0,0.000529941706412295,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529941706412295,0.0137784843667197,0,0,0,0,0,0.000529941706412295,0,0,0.00317965023847377,0.102808691043985,0.209326974032856,0.208267090620032,0.238473767885533,0.0408055113937467,0.0662427133015368,0.045045045045045,0.00900900900900901,0.00370959194488606,0.0095389507154213,0.00635930047694754,0.00105988341282459,0.00211976682564918,0.00105988341282459,0.00105988341282459,0,0,0,0,0,0,0,0,0,0.00105988341282459,0,0,0,0.000529941706412295,0,0,0.000529941706412295,0.000529941706412295,0
"Mid Sussex","85-89 years",0.00345542501727713,0.0183137525915688,0.00138217000691085,0.110919143054596,0.116447823082239,0.373531444367657,0.253628196268141,0.0290255701451279,0.0342087076710435,0.0103662750518314,0.00725639253628196,0.00207325501036628,0.00380096751900484,0.000691085003455425,0.00207325501036628,0.00138217000691085,0.000691085003455425,0.000691085003455425,0,0.000691085003455425,0.000345542501727712,0.000345542501727712,0,0,0.00103662750518314,0,0,0,0.000345542501727712,0,0,0.000345542501727712,0.000691085003455425,0,0,0.000345542501727712,0,0,0,0,0,0,0,0.000345542501727712,0.000345542501727712,0,0.000691085003455425,0.000345542501727712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00207325501036628,0.0155494125777471,0.00103662750518314,0,0,0,0.000345542501727712,0,0.000345542501727712,0.00241879751209399,0.00138217000691085,0.109536973047685,0.168279198341396,0.270559778852799,0.279889426399447,0.0310988251554941,0.0335176226675881,0.0272978576364893,0.00345542501727713,0.0027643400138217,0.00691085003455425,0.00345542501727713,0.000691085003455425,0.000691085003455425,0.000691085003455425,0.000345542501727712,0.00103662750518314,0.00103662750518314,0,0,0.000345542501727712,0.000345542501727712,0.000345542501727712,0.000345542501727712,0,0.000345542501727712,0.000345542501727712,0.000345542501727712,0.000345542501727712,0.000691085003455425,0.00103662750518314,0,0,0.000691085003455425,0.000691085003455425
"Mid Sussex","80-84 years",0.00356548609460423,0.00998336106489185,0.00261468980270977,0.09270263845971,0.127406703113858,0.310434989303542,0.300689327311624,0.0629902543380081,0.0389826479676729,0.0111718564297599,0.00522937960541954,0.00118849536486808,0.00237699072973615,0.000950796291894462,0.000475398145947231,0.000713097218920846,0,0.000713097218920846,0.000713097218920846,0.000237699072973615,0.000237699072973615,0.000237699072973615,0,0.000713097218920846,0,0,0,0,0,0,0.000237699072973615,0.000713097218920846,0.000475398145947231,0.000237699072973615,0.000237699072973615,0.000237699072973615,0,0,0,0,0,0,0.000713097218920846,0.000237699072973615,0.000475398145947231,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190159258378892,0.00998336106489185,0.000950796291894462,0,0.000475398145947231,0,0,0,0,0.00166389351081531,0.00213929165676254,0.0943665319705253,0.155692892797718,0.268362253387212,0.289755169954837,0.0568100784406941,0.0415973377703827,0.0249584026622296,0.00451628238649869,0.00641787497028762,0.003090087948657,0.00190159258378892,0.000475398145947231,0.00118849536486808,0.000475398145947231,0.000475398145947231,0.000950796291894462,0.000475398145947231,0,0,0,0,0,0.000475398145947231,0,0.000237699072973615,0.000475398145947231,0.000475398145947231,0.000475398145947231,0,0.000237699072973615,0.000237699072973615,0.000475398145947231,0.000237699072973615,0.000237699072973615
"Mid Sussex","75-79 years",0,0.000147623265426631,0.000295246530853262,0.00103336285798642,0.0160909359315028,0.0352819604369649,0.266312370829643,0.368172423974018,0.199439031591379,0.0630351343371715,0.00487156775907883,0.00295246530853262,0.00221434898139947,0.00132860938883968,0.00118098612341305,0.000885739592559787,0.000590493061706525,0.000442869796279894,0.000590493061706525,0.000295246530853262,0.000442869796279894,0.000295246530853262,0.000147623265426631,0,0.000442869796279894,0.000147623265426631,0,0,0.000590493061706525,0.000442869796279894,0.000147623265426631,0,0,0.000147623265426631,0,0,0.000147623265426631,0,0.000295246530853262,0,0,0.000147623265426631,0.000147623265426631,0,0.000147623265426631,0.000147623265426631,0.000295246530853262,0.000147623265426631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000147623265426631,0.000295246530853262,0.000590493061706525,0.00782403306761146,0.0261293179805137,0.086064363743726,0.245497490404488,0.265721877767936,0.227192205491585,0.0742545025095955,0.0090050191910245,0.00605255388249188,0.00280484204310599,0.00295246530853262,0.00162385591969294,0.00221434898139947,0.00118098612341305,0.000738116327133156,0.00103336285798642,0.000442869796279894,0,0.000295246530853262,0.000147623265426631,0,0.000147623265426631,0,0.000442869796279894,0.000885739592559787,0.000147623265426631,0,0.000590493061706525,0.000147623265426631,0,0.000147623265426631,0.000295246530853262,0,0
