"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Horsham","80-84 years",0.000648228176318064,0.297752808988764,0.0464563526361279,0.119706136560069,0.124675885911841,0.168755401901469,0.152549697493518,0.0226879861711322,0.0164217804667243,0.00972342264477096,0.00324114088159032,0.0036732929991357,0.000216076058772688,0.0017286084701815,0.00129645635263613,0.00194468452895419,0.00108038029386344,0.000648228176318064,0.000432152117545376,0,0.000216076058772688,0,0.000648228176318064,0.000216076058772688,0,0.000216076058772688,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259507346585998,0.00302506482281763,0.000216076058772688,0,0,0.000216076058772688,0.000648228176318064,0.0054019014693172,0.0298184961106309,0.132454624027658,0.133535004321521,0.0853500432152118,0.124675885911841,0.123163353500432,0.0259291270527226,0.0116681071737252,0.0121002592912705,0.00410544511668107,0.00626620570440795,0.00194468452895419,0.000432152117545376,0.00108038029386344,0.000864304235090752,0.000864304235090752,0.000864304235090752,0.00129645635263613,0
"Horsham","75-79 years",0,0.00280153347095252,0.00132704217045119,0.0169566499557653,0.118106753170156,0.0639929224417576,0.227366558537305,0.443379534060749,0.0650250663521085,0.0138602182247125,0.00324388086110292,0.00575051607195518,0.00235918608080212,0.00132704217045119,0.000884694780300796,0.00132704217045119,0.000442347390150398,0.000147449130050133,0.000589796520200531,0.000589796520200531,0.000147449130050133,0.000147449130050133,0.000147449130050133,0,0.000737245650250664,0.000147449130050133,0.000294898260100265,0,0,0.000147449130050133,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206428782070186,0.000147449130050133,0,0,0,0.000147449130050133,0.000147449130050133,0.000147449130050133,0.00324388086110292,0.0390740194632852,0.126806251843114,0.170451194337953,0.170303745207903,0.0840460041285756,0.241521675022117,0.0800648776172221,0.0253612503686228,0.00707755824240637,0.00427602477145385,0.00294898260100265,0.00162194043055146,0.000294898260100265,0.00117959304040106,0,0.00103214391035093,0.000442347390150398,0
"Horsham","70-74 years",0,0.00154032346792826,0.00099020794366817,0.00132027725822423,0.00429090108922874,0.00770161733964132,0.0476400044009242,0.182638354054351,0.504455935746507,0.178017383650567,0.0099020794366817,0.00803168665419738,0.00286060072615249,0.00220046209704038,0.00143030036307625,0.00187039278248432,0.000440092419408076,0.000770161733964132,0.000440092419408076,0.000550115524260095,0.000550115524260095,0.000550115524260095,0.000550115524260095,0,0.000330069314556057,0,0.000440092419408076,0.000110023104852019,0.000110023104852019,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00110023104852019,0.000220046209704038,0,0,0,0.000220046209704038,0.000110023104852019,0.000220046209704038,0.00209043899218836,0.00121025415337221,0.0063813400814171,0.0617229618219826,0.168005281109033,0.0475299812960722,0.0855979755748707,0.27681813180768,0.253603256683904,0.0212344592364397,0.00759159423478931,0.00561117834745297,0.00429090108922874,0.00143030036307625,0.00198041588733634,0.00110023104852019,0.000440092419408076,0.00099020794366817,0
"Horsham","65-69 years",0.000349854227405248,0.00326530612244898,0.00186588921282799,0.00186588921282799,0.00688046647230321,0.0104956268221574,0.0100291545189504,0.0257725947521866,0.041865889212828,0.348221574344023,0.312069970845481,0.141224489795918,0.0179591836734694,0.00594752186588921,0.0075801749271137,0.00408163265306122,0.00151603498542274,0.000932944606413994,0.00128279883381924,0.000932944606413994,0.000583090379008746,0.000583090379008746,0.00209912536443149,0,0.000816326530612245,0.000349854227405248,0.000233236151603499,0.000466472303206997,0.000349854227405248,0.000233236151603499,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233236151603499,0.00244897959183673,0,0,0,0,0.000583090379008746,0.000466472303206997,0.000932944606413994,0.00221574344023324,0.00209912536443149,0.00653061224489796,0.0508454810495627,0.0393002915451895,0.0256559766763848,0.0522448979591837,0.139825072886297,0.259008746355685,0.210845481049563,0.0918950437317784,0.0248396501457726,0.0109620991253644,0.0075801749271137,0.00454810495626822,0.00233236151603499,0.000932944606413994,0.00139941690962099,0
"Horsham","60-64 years",0.000892060660124889,0.00406383189612449,0.00406383189612449,0.00386559619387452,0.0124888492417484,0.0176429775002478,0.0164535632867479,0.023887402121122,0.0248785806323719,0.0695807314897413,0.101298443849737,0.304490038655962,0.233521657250471,0.0693824957874913,0.0265635841014967,0.00783031023887402,0.00267618198037467,0.00138764991574983,0.00128853206462484,0.00109029636237486,0.000594707106749926,0.000495589255624938,0.00109029636237486,0.000991178511249876,0.00277529983149965,0.000495589255624938,0.000991178511249876,0.00109029636237486,0.000297353553374963,0.000693824957874913,0.000198235702249975,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594707106749926,0.00327088908712459,0.000495589255624938,0.0000991178511249876,0.0000991178511249876,0,0.000297353553374963,0.000495589255624938,0.00168500346912479,0.00227971057587471,0.00495589255624938,0.0110020814748736,0.0269600555059966,0.0501536326692437,0.032312419466746,0.0303300624442462,0.0220041629497473,0.0500545148181187,0.0662107245514917,0.202795123401725,0.263554366141342,0.0996134403806126,0.0265635841014967,0.0130835563484984,0.00485677470512439,0.00198235702249975,0.00148676776687481,0.000297353553374963
"Horsham","55-59 years",0.0013537524325239,0.00423047635163719,0.00338438108130976,0.00566883831119384,0.0137913529063373,0.0233522294610373,0.0186987054742364,0.0243675437854302,0.0212369912852187,0.0442507826381251,0.0807174887892377,0.0750486504780438,0.0472967256113038,0.192740502580591,0.273965648532025,0.0666723073018022,0.00583805736525933,0.00262289533801506,0.00296133344614604,0.00169219054065488,0.00101531432439293,0.000676876216261951,0.00194601912175311,0.00287672391911329,0.00118453337845841,0.000676876216261951,0.000930704797360183,0.000676876216261951,0.000592266689229207,0.00152297148658939,0.0000846095270327439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761485743294695,0.00321516202724427,0.000253828581098232,0,0.000338438108130976,0.0000846095270327439,0.0000846095270327439,0.00126914290549116,0.00279211439208055,0.00380742871647348,0.00583805736525933,0.0115915052034859,0.0274980962856418,0.0365513156781454,0.034013029867163,0.0281749725019037,0.0186140959472037,0.0307978678399188,0.0307978678399188,0.0835096031813182,0.188425416701921,0.113715204332008,0.16312716811913,0.089855317708774,0.0137913529063373,0.00456891445976817,0.00490735256789915,0.000169219054065488
"Horsham","50-54 years",0.00121180645719726,0.0045875530165325,0.00328918895524972,0.00450099541244698,0.0130701982169134,0.0220721890418073,0.0150610231108803,0.0238033411235177,0.0197351337314983,0.0285640093482212,0.0766900372197698,0.0607634380680343,0.0356617328832338,0.0846533367956375,0.382671167662079,0.0904526962693673,0.0152341383190513,0.00285640093482212,0.0032026313511642,0.00276984333073661,0.00276984333073661,0.00121180645719726,0.00225049770622349,0.00129836406128278,0.00199082489396694,0.00103869124902623,0.00103869124902623,0.00077901843676967,0.00077901843676967,0.000952133644940708,0.000259672812256557,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692460832684151,0.0032026313511642,0.000432788020427595,0.000173115208171038,0.000519345624513113,0,0.0000865576040855189,0.000952133644940708,0.00259672812256557,0.00276984333073661,0.00545312905738769,0.00969445165757812,0.0264866268501688,0.0307279494503592,0.0249285899766294,0.023024322686748,0.0148879079027093,0.0281312213277936,0.0327187743443262,0.0692460832684151,0.182982775036787,0.102051415216827,0.165498139011512,0.10083960875963,0.0358348480914048,0.00579935947372977,0.00796329957586774,0.000519345624513113
"Horsham","45-49 years",0.00128293693871509,0.00296062370472713,0.00345406098884832,0.00483568538438764,0.0122372446462055,0.0214151781308596,0.0171716174874173,0.0197374913648475,0.0158886805487023,0.0143096812395145,0.0742129675318267,0.0501332280667127,0.0305931116155137,0.0149018059804599,0.0253626764038291,0.0391789203592223,0.015789993091878,0.00483568538438764,0.198855225500839,0.191947103523142,0.0517122273759005,0.015789993091878,0.0235863021809928,0.00848712128688444,0.00671074706404816,0.00345406098884832,0.00296062370472713,0.00335537353202408,0.00167768676601204,0.00187506167966052,0.000197374913648475,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394749827296951,0.00207243659330899,0.0000986874568242376,0,0.0000986874568242376,0,0,0.000394749827296951,0.0015789993091878,0.00296062370472713,0.00513174775486036,0.010362182966545,0.0243758018355867,0.0221059903286292,0.0191453666239021,0.0214151781308596,0.016184742919175,0.0217112405013323,0.0293101746767986,0.0518109148327248,0.0472712918188098,0.0360209217408467,0.0505279778940097,0.103128392381328,0.101648080528965,0.0568439751307609,0.115859074311655,0.00750024671864206
"Horsham","40-44 years",0.000522629873523571,0.00386746106407442,0.00261314936761785,0.00397198703877914,0.012438590989861,0.0196508832444863,0.0164105780286401,0.0177694156998014,0.0154698442562977,0.0126476429392704,0.0504860457823769,0.0467231106930072,0.027803909271454,0.01463363645866,0.0208006689662381,0.0305215846137765,0.0127521689139751,0.00470366886171214,0.100867565590049,0.0769311173826696,0.0826800459914289,0.0886380265495976,0.119891292986307,0.0351207275007839,0.0149472143827741,0.00543535068464513,0.00501724678582628,0.00522629873523571,0.00282220131702728,0.00271767534232257,0.000627155848228285,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313577924114142,0.002195045468799,0.000209051949409428,0.000104525974704714,0,0.000209051949409428,0.000104525974704714,0.000418103898818856,0.00188146754468485,0.00240409741820842,0.00501724678582628,0.00721229225462527,0.0216368767638758,0.0192327793456674,0.0164105780286401,0.022682136510923,0.0114978572175186,0.0198599351938957,0.0215323507891711,0.0400334483119055,0.0428556496289328,0.0265495975749974,0.0397198703877914,0.0766175394585555,0.090310442144873,0.0252952858785408,0.12260896832863,0.015365318281593
"Horsham","35-39 years",0.000754391637029852,0.00161655350792111,0.00193986420950533,0.00366418795128785,0.0126091173617847,0.0199374932643604,0.0161655350792111,0.0148722922728742,0.0143334411035672,0.0106692531522793,0.0423537019075331,0.040198297230305,0.020907425369113,0.0155189136760427,0.0154111434421813,0.0201530337320832,0.00829830800732838,0.00258648561267378,0.00700506520099149,0.0207996551352516,0.049466537342386,0.0487121457053562,0.11865502748141,0.117685095376657,0.107770233861407,0.0201530337320832,0.0164888457807953,0.0207996551352516,0.00851384847505119,0.00786722707188275,0.00086216187089126,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538851169307037,0.00129324280633689,0.000107770233861407,0.000107770233861407,0.000215540467722815,0,0.000215540467722815,0.000538851169307037,0.000969932104752667,0.00247871537881237,0.00377195818514926,0.00700506520099149,0.0226317491108956,0.0147645220390128,0.0114236447893092,0.0191831016273305,0.0115314150231706,0.0175665481194094,0.0205841146675288,0.0334087724970363,0.0329776915615907,0.0157344541437655,0.0163810755469339,0.0517297122534756,0.0564716025433775,0.0146567518051514,0.0473111326651579,0.00258648561267378
"Horsham","30-34 years",0.000552120141342756,0.00165636042402827,0.00265017667844523,0.00265017667844523,0.00949646643109541,0.0156802120141343,0.0135821554770318,0.0119257950530035,0.0101590106007067,0.00971731448763251,0.0392005300353357,0.0336793286219081,0.0149072438162544,0.0126987632508834,0.017226148409894,0.0196554770318021,0.00673586572438163,0.00364399293286219,0.0043065371024735,0.00618374558303887,0.00717756183745583,0.0811616607773852,0.0842535335689046,0.0492491166077739,0.130079505300353,0.0451634275618375,0.0435070671378092,0.0351148409893993,0.014023851590106,0.0164531802120141,0.00187720848056537,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441696113074205,0.00121466431095406,0.000110424028268551,0,0,0.000220848056537102,0,0.000331272084805654,0.000772968197879859,0.00187720848056537,0.00342314487632509,0.00541077738515901,0.0188825088339223,0.0134717314487633,0.00839222614840989,0.0157906360424028,0.00839222614840989,0.0146863957597173,0.0192137809187279,0.0282685512367491,0.0294832155477032,0.0126987632508834,0.0128091872791519,0.0213118374558304,0.0539973498233216,0.013030035335689,0.0406360424028269,0.00209805653710247
"Horsham","25-29 years",0.000488221652630294,0.0018308311973636,0.00256316367630904,0.00329549615525449,0.008299768094715,0.0178200903210057,0.0135481508604907,0.0151348712315391,0.0106188209447089,0.0104967655315513,0.0305138532893934,0.0311241303551813,0.0161113145367997,0.0124496521420725,0.0136702062736482,0.0187965336262663,0.00695715854998169,0.00256316367630904,0.00329549615525449,0.00134260954473331,0.0023190528499939,0.00427193946051507,0.0788477968997925,0.0301476870499207,0.060661540339314,0.0336872940314903,0.0433296716709386,0.0997192725497376,0.073843524960332,0.0428414500183083,0.00292932991578176,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488221652630294,0.000610277065787868,0,0.000122055413157574,0,0,0.000122055413157574,0.000244110826315147,0.000976443305260588,0.00195288661052118,0.00305138532893934,0.00707921396313927,0.0173318686683754,0.0152569266446967,0.00976443305260588,0.014036372513121,0.00817771268155743,0.0167215916025876,0.0153789820578543,0.0251434151104602,0.0261198584157207,0.0131819846210179,0.0111070425973392,0.0137922616868058,0.0130599292078604,0.00695715854998169,0.0195288661052118,0.0023190528499939
"Horsham","18-24 years",0.000480538202787122,0.00153772224891879,0.000768861124459395,0.00221047573282076,0.00432484382508409,0.0127823161941374,0.00759250360403652,0.0117251321480058,0.00797693416626622,0.0074963959634791,0.0218164344065353,0.0287361845266699,0.0131667467563671,0.00720807304180682,0.0123978856319077,0.016530514175877,0.00845747236905334,0.00182604517059106,0.00230658337337818,0.00211436809226334,0.00153772224891879,0.00182604517059106,0.0220086496876502,0.0302739067755887,0.0775588659298414,0.00557424315233061,0.0694858241230178,0.103700144161461,0.0617972128784238,0.0904372897645363,0.00759250360403652,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000288322921672273,0.000768861124459395,0,0,0,0,0.0000961076405574243,0.000288322921672273,0.000576645843344546,0.00211436809226334,0.00115329168668909,0.00326765977895243,0.0137433925997117,0.00768861124459395,0.00816914944738107,0.0127823161941374,0.00720807304180682,0.0100913022585296,0.0103796251802018,0.0226814031715521,0.0188370975492552,0.0105718404613167,0.0103796251802018,0.0103796251802018,0.00893801057184046,0.00499759730898606,0.00961076405574243,0.00134550696780394
"Horsham","18 and over",0.00073420846679522,0.0266412786522837,0.00553480228814858,0.0126348402088057,0.0242288794042423,0.0311675528267026,0.0380900897993432,0.0544766545912234,0.0571230323616501,0.0565501883930516,0.0657156918906271,0.0661836489353977,0.0379690664256957,0.0386871384426712,0.0727592522369154,0.0272383272956117,0.00698708277191935,0.00236398989858241,0.0261733216075131,0.0245758130753653,0.0156281516503554,0.0184520303687986,0.0339994997700556,0.0208402249421105,0.0304414125848172,0.00845549970550979,0.0140951889174863,0.0203641996724301,0.0122798383127728,0.0128930234059205,0.00114568793719694,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419547695311555,0.0220988680280452,0.000363070120942691,0.0000564775743688631,0.000112955148737726,0.0000403411245491879,0.000153296273286914,0.000492161719500093,0.00181535060471346,0.00599469110800933,0.0136353000976255,0.0234059204634388,0.0403249880993683,0.050870158056526,0.0324423323624569,0.0406073759712126,0.0451336501456315,0.0566631435417894,0.0372994037581792,0.0539844928717233,0.0740259635477599,0.0386145244184827,0.044907739848156,0.0412286292892701,0.0304091396851779,0.0109243765279201,0.0291504965992432,0.00250921794695949
"Mid Sussex","90+ years",0.00110864745011086,0.0133037694013304,0.00277161862527716,0.0975609756097561,0.0892461197339246,0.361419068736142,0.220066518847007,0.0565410199556541,0.0731707317073171,0.0260532150776053,0.0127494456762749,0.00110864745011086,0.00498891352549889,0.0016629711751663,0.000554323725055432,0.00554323725055432,0.000554323725055432,0.000554323725055432,0.000554323725055432,0,0.000554323725055432,0,0.000554323725055432,0,0,0,0,0.000554323725055432,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000554323725055432,0.0127494456762749,0,0,0,0,0,0.000554323725055432,0,0,0.00221729490022173,0.10310421286031,0.21119733924612,0.208425720620843,0.222838137472284,0.0437915742793792,0.0676274944567627,0.0471175166297118,0.0105321507760532,0.00388026607538803,0.0110864745011086,0.00886917960088692,0.000554323725055432,0.00221729490022173,0.00110864745011086,0.0016629711751663,0,0
"Mid Sussex","85-89 years",0.00279037321241716,0.0149982560167422,0.00069759330310429,0.106034182071852,0.112312521799791,0.376002790373212,0.253226369026857,0.0299965120334845,0.0394140216253924,0.0104638995465644,0.00871991628880363,0.00209277990931287,0.0038367631670736,0.000348796651552145,0.00209277990931287,0.00209277990931287,0.00069759330310429,0.000348796651552145,0,0.00069759330310429,0.00069759330310429,0.000348796651552145,0,0,0.00069759330310429,0,0,0,0.000348796651552145,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174398325776073,0.0129054761074294,0.00104638995465644,0,0,0,0.000348796651552145,0,0.000348796651552145,0.00174398325776073,0.000348796651552145,0.104987792117196,0.17230554586676,0.263690268573422,0.278688524590164,0.0327868852459016,0.0369724450645274,0.0296477153819323,0.0038367631670736,0.00244157656086502,0.0069759330310429,0.00313916986396931,0.00069759330310429,0.000348796651552145,0.000348796651552145,0.000348796651552145,0.00104638995465644,0.000348796651552145
"Mid Sussex","80-84 years",0.0039990590449306,0.00917431192660551,0.00258762644083745,0.102799341331451,0.132204187250059,0.338508586215008,0.297812279463656,0.03505057633498,0.0272876970124677,0.0103505057633498,0.00470477534697718,0.0011761938367443,0.00235238767348859,0.0011761938367443,0.000705716302046577,0.000470477534697718,0,0.0011761938367443,0.000705716302046577,0.000235238767348859,0.000235238767348859,0.000235238767348859,0,0.000470477534697718,0.000235238767348859,0,0,0.000235238767348859,0,0,0.000235238767348859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211714890613973,0.00917431192660551,0.000940955069395436,0,0.000470477534697718,0,0,0,0,0.00188191013879087,0.00188191013879087,0.103269818866149,0.16490237591155,0.281816043283933,0.29287226534933,0.0378734415431663,0.0263467419430722,0.0228181604328393,0.0039990590449306,0.00658668548576805,0.00352858151023289,0.00282286520818631,0.000470477534697718,0.0011761938367443,0.000470477534697718,0.000470477534697718,0.000940955069395436,0
"Mid Sussex","75-79 years",0,0.000154059466954244,0.000308118933908489,0.000770297334771222,0.020181790171006,0.0386689262055153,0.292712987213064,0.389308272993375,0.169311354182715,0.0357417963333847,0.00492990294253582,0.0027730704051764,0.00231089200431367,0.0013865352025882,0.00154059466954244,0.00123247573563395,0.000462178400862733,0.000462178400862733,0.000462178400862733,0.000308118933908489,0.000616237867816977,0.000308118933908489,0.000154059466954244,0,0.000462178400862733,0,0,0,0.000616237867816977,0.000462178400862733,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
