"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107139057789596,0.000536263163812591,0.000121714512647898,0.0000297187845812131,0.0000560303199747712,0.0000592482775408898,0.000127203969672454,0.000196106119911699,0.000662899258620435,0.00101081725900432,0.00172936825435645,0.00337980190253223,0.00650065286680268,0.00730419580022465,0.00897980523406477,0.00891374245814857,0.00785919883456934,0.00792829027643013,0.0103835918993786,0.0135773201379406,0.0130151240219775,0.0121318893158887,0.0114992767167141,0.0124964649789678,0.0113342144227344,0.00741398494071576,0.00619135035721222,0.00697842491956053,0.0119136360762573,0.0124440311998022,0.0164059048385589,0.0225628041206514,0.04377614827137,0.0708558290651227,0.0615600961147138,0.050067633896375,0.0392041877364016
"England","16-17 years",0.000019218288714873,0.00011604889723981,0.0000975697734755092,0.000166312113878709,0.000472326403415533,0.000721424991758311,0.000939478652177063,0.00114644483833723,0.00121370884883929,0.00174442928335001,0.00429528752777412,0.00941622230533721,0.00310153613260028,0.0032648915866767,0.00340163710253253,0.00615502654341338,0.00344229117481399,0.00251316083194494,0.00205709605744199,0.00143915415876376,0.00137115098331113,0.00141402255044431,0.00522959202529718,0.00469443660108302,0.00325380411241812,0.00451555868304459,0.00608702336796075,0.011870989106187,0.0223863496930248,0.0185545185892593,0.014466936412596,0.0111843048671055,0.0103224385347385,0.0121577851070089,0.0166319505528215,0.0494006111415811,0.103218472027781,0.09393973440325,0.0531311766471182,0.0232179102624183,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000960914435743652,0.0000583940310951911,0.0000103483093080086,0.00000665248455514836,0.00000960914435743652,0.00000147832990114408,0.0000118266392091526,0.0000258707732700214,0.0000790906497112083,0.000124918876646675,0.000155224639620128,0.000357755836076867,0.000737686620670896,0.000814559775530388,0.00107696333298346,0.00148646071560037,0.00177695254117518,0.00223523481052985,0.00488661948823175,0.00957809942951249,0.0040631897332945,0.00346668361818287,0.002595947306409,0.00375274045405425,0.00330554565895816,0.00330924148371102,0.00317914845241034,0.00315032101933803,0.0040949738261691,0.00343711702015998,0.00437733483728762,0.00517785047875714,0.00711889763895932,0.0132369659348441,0.0130957854292848,0.0135466760491338,0.0125125842832835
"England","16 and over",0.00111348959010588,0.0100411469445624,0.00520991659434982,0.00636821054790178,0.0185777826141784,0.0312632905534488,0.0438733912365729,0.0430996173263443,0.0471126033240477,0.0453140057143733,0.0404452386966703,0.0442994353589515,0.0351288994626226,0.0333361356521343,0.0604655411035348,0.0398675354378748,0.0159421821394604,0.00674652358603047,0.0102408121591303,0.0129349666923459,0.0131823629911637,0.0135164216536483,0.020050139245126,0.0236560164147788,0.0222932055685479,0.0169783198736914,0.0206629827959887,0.0245001887636706,0.0229657227959337,0.0144437403727582,0.00934177852698338,0.00633360060121524,0.00449312534889851,0.00377670730945574,0.00338016610417319,0.00377951617573053,0.0048909825964217,0.00439385255062736,0.00306484631180144,0.00222729345895579,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411469445624081,0.00749947652946697,0.000801155445802434,0.000136338047645443,0.000185542313507975,0.00020113839618057,0.000378548747186714,0.000483223211370919,0.00178262832099331,0.003945435710158,0.00625196669745289,0.00990364999404835,0.0237824743244087,0.030453669223979,0.0393218689685489,0.0424815881762051,0.0444345948613068,0.0423186935746889,0.0403618959022373,0.0418929244462114,0.0444341430856123,0.043868971691735,0.0388257996135157,0.0327576074116356,0.0222092538590483,0.0172024595454508,0.0174225725208023,0.0173240461345482,0.0198067696427161,0.0188359036751363,0.0178994315876066,0.0176004935747675,0.0189173804395267,0.0187020798574432,0.0154074564989112,0.0123911858954842,0.00992246743384727
"Horsham","90+ years",0.00112612612612613,0.290540540540541,0.0275900900900901,0.117117117117117,0.109234234234234,0.171171171171171,0.116554054054054,0.0230855855855856,0.0585585585585586,0.0337837837837838,0.0045045045045045,0.00619369369369369,0.00225225225225225,0.00563063063063063,0,0.00225225225225225,0.00168918918918919,0.00168918918918919,0.000563063063063063,0.000563063063063063,0.000563063063063063,0,0.000563063063063063,0,0,0.000563063063063063,0.000563063063063063,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.247184684684685,0,0,0,0,0,0,0.00337837837837838,0.0641891891891892,0.0608108108108108,0.126689189189189,0.098536036036036,0.115990990990991,0.0962837837837838,0.0433558558558559,0.0163288288288288,0.0478603603603604,0.0168918918918919,0.00900900900900901,0.00281531531531532,0.00337837837837838,0.00281531531531532,0.00337837837837838,0.000563063063063063,0.00225225225225225,0.000563063063063063,0.000563063063063063,0.000563063063063063,0,0,0,0.000563063063063063,0,0,0,0
"Horsham","85-89 years",0.00173010380622837,0.363321799307958,0.0453287197231834,0.102076124567474,0.109342560553633,0.154325259515571,0.135294117647059,0.0179930795847751,0.0245674740484429,0.0103806228373702,0.00380622837370242,0.00103806228373702,0.0013840830449827,0.00449826989619377,0.00173010380622837,0.0027681660899654,0.000346020761245675,0.000692041522491349,0.000692041522491349,0.000692041522491349,0,0,0.000346020761245675,0.000346020761245675,0,0,0.000346020761245675,0,0,0,0,0,0,0,0,0,0.000346020761245675,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013840830449827,0.294117647058824,0.00346020761245675,0,0,0,0,0,0.0134948096885813,0.0633217993079585,0.0986159169550173,0.114532871972318,0.0816608996539792,0.112110726643599,0.119723183391003,0.0200692041522491,0.0145328719723183,0.0145328719723183,0.00484429065743945,0.00380622837370242,0.00173010380622837,0.00207612456747405,0.00311418685121107,0.0013840830449827,0.000346020761245675,0.00173010380622837,0.00103806228373702,0,0.000692041522491349,0.000346020761245675,0.000692041522491349,0.000346020761245675,0,0,0,0,0
"Horsham","80-84 years",0.000650195058517555,0.295405288253143,0.0459471174685739,0.11963589076723,0.124837451235371,0.169917641959254,0.153446033810143,0.0240572171651495,0.0156046814044213,0.00931946250541829,0.00325097529258778,0.00368443866493281,0.000216731686172518,0.00173385348938015,0.00151712180320763,0.00195058517555267,0.00108365843086259,0.000650195058517555,0.000650195058517555,0,0.000433463372345037,0,0.000650195058517555,0.000216731686172518,0,0.000216731686172518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258127438231469,0.00303424360641526,0.000216731686172518,0,0,0.000216731686172518,0.000650195058517555,0.00541829215431296,0.029692241005635,0.131989596879064,0.133506718682271,0.0858257477243173,0.125487646293888,0.123320329432163,0.0268747290853923,0.0123537061118336,0.012136974425661,0.00411790203727785,0.00628521889900303,0.00195058517555267,0.000866926744690074,0.00108365843086259,0.000866926744690074,0.000866926744690074,0.000866926744690074,0.00130039011703511,0.000216731686172518,0.000650195058517555,0.000216731686172518,0.000216731686172518,0,0.000216731686172518,0,0,0,0
"Horsham","75-79 years",0,0.00279658522225493,0.00132469826317339,0.0169267000294377,0.117603768030615,0.0632911392405063,0.228731233441272,0.443332352075361,0.064910214895496,0.0136885487194583,0.00323815130997939,0.00574035914041802,0.00220783043862231,0.00132469826317339,0.000883132175448925,0.00132469826317339,0.000441566087724463,0.000147188695908154,0.000588754783632617,0.000588754783632617,0.000147188695908154,0.000147188695908154,0.000147188695908154,0,0.000735943479540771,0.000147188695908154,0.000294377391816309,0,0,0.000147188695908154,0,0.000147188695908154,0,0,0,0.000147188695908154,0.000147188695908154,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206064174271416,0.000147188695908154,0,0,0,0.000147188695908154,0.000147188695908154,0.000147188695908154,0.00323815130997939,0.0388578157197527,0.126435089785105,0.170444509861643,0.169561377686194,0.0852222549308213,0.242125404768914,0.0800706505740359,0.0264939652634678,0.00691786870768325,0.00456284957315278,0.00294377391816309,0.0016190756549897,0.000294377391816309,0.00132469826317339,0,0.00103032087135708,0.000441566087724463,0.000294377391816309,0.000441566087724463,0.000147188695908154,0.000147188695908154,0.000147188695908154,0.000147188695908154,0,0.000147188695908154,0,0
"Horsham","70-74 years",0,0.00153896889084314,0.000989337144113444,0.00131911619215126,0.00417720127514565,0.00780477080356161,0.0474881829174453,0.182367813564911,0.504781796196548,0.177860833241728,0.00956359239309663,0.00791469715290755,0.00285808508299439,0.00208860063757283,0.00131911619215126,0.00197867428822689,0.000439705397383753,0.000769484445421568,0.000329779048037815,0.000549631746729691,0.000549631746729691,0.000439705397383753,0.000549631746729691,0,0.000329779048037815,0,0.000439705397383753,0.000109926349345938,0,0.000109926349345938,0.000219852698691876,0.000109926349345938,0.000329779048037815,0.000109926349345938,0.000109926349345938,0.000219852698691876,0,0,0.000109926349345938,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120918984280532,0.000219852698691876,0,0,0,0.000219852698691876,0.000109926349345938,0.000219852698691876,0.00197867428822689,0.00131911619215126,0.00637572826206442,0.0611190502363416,0.167088051005826,0.0478179619654831,0.0873914477300209,0.27767395844784,0.25305045619435,0.0217654171704958,0.0074749917555238,0.00538639111795097,0.00417720127514565,0.00131911619215126,0.00186874793888095,0.000879410794767506,0.000439705397383753,0.000989337144113444,0.000109926349345938,0.000549631746729691,0,0.000329779048037815,0.000219852698691876,0.000329779048037815,0.000109926349345938,0.000109926349345938,0.000219852698691876,0.000329779048037815
"Horsham","65-69 years",0.000349162011173184,0.00325884543761639,0.00186219739292365,0.00186219739292365,0.00698324022346369,0.0105912476722533,0.00966014897579143,0.0257216014897579,0.0420158286778399,0.348114525139665,0.312267225325885,0.141177839851024,0.0182728119180633,0.00605214152700186,0.00768156424581006,0.00384078212290503,0.00151303538175047,0.000931098696461825,0.00151303538175047,0.000931098696461825,0.000581936685288641,0.000698324022346369,0.00209497206703911,0,0.000814711359404097,0.000116387337057728,0.000232774674115456,0.000465549348230912,0.000349162011173184,0.000232774674115456,0.000349162011173184,0,0.000116387337057728,0.000698324022346369,0.000232774674115456,0.000232774674115456,0,0.000116387337057728,0.000232774674115456,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232774674115456,0.00244413407821229,0,0,0,0,0.000581936685288641,0.000698324022346369,0.000931098696461825,0.00209497206703911,0.00209497206703911,0.00651769087523277,0.0509776536312849,0.0388733705772812,0.0257216014897579,0.0523743016759777,0.140479515828678,0.258147113594041,0.212057728119181,0.0924115456238361,0.025256052141527,0.0109404096834264,0.00779795158286778,0.00430633147113594,0.00232774674115456,0.000931098696461825,0.00151303538175047,0.000581936685288641,0.00116387337057728,0.000465549348230912,0.000814711359404097,0.000116387337057728,0.000349162011173184,0,0.000349162011173184,0.000349162011173184,0.000116387337057728
"Horsham","60-64 years",0.000790591955726851,0.00405178377310011,0.00405178377310011,0.0038541357841684,0.0124518233026979,0.0174918470204566,0.0166024310702639,0.0240142306552031,0.0250024705998616,0.068781500148236,0.101788714299832,0.303686134993576,0.234311690878545,0.0697697400928945,0.0266824785057812,0.00770827156833679,0.00276707184504398,0.00138353592252199,0.00128471192805613,0.00108706393912442,0.000691767961260994,0.000395295977863425,0.000889415950192707,0.000988239944658563,0.00286589583950983,0.000494119972329282,0.00108706393912442,0.00108706393912442,0.000395295977863425,0.000592943966795138,0.000296471983397569,0.000494119972329282,0.000395295977863425,0.000494119972329282,0.0000988239944658563,0.0000988239944658563,0.000296471983397569,0.000197647988931713,0.0000988239944658563,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592943966795138,0.0031623678229074,0.000494119972329282,0.0000988239944658563,0.0000988239944658563,0,0.000296471983397569,0.000494119972329282,0.00168000790591956,0.0022729518727147,0.00494119972329282,0.0106729914023125,0.0269789504891788,0.0500049411997233,0.0322166221958692,0.0303389663010179,0.0218401027769542,0.0501037651941892,0.0664097242810554,0.203182132621801,0.263958889218302,0.100009882399447,0.0267813025002471,0.0129459432750272,0.00494119972329282,0.00207530388378298,0.0015811839114537,0.00108706393912442,0.000988239944658563,0.00128471192805613,0.000790591955726851,0.000592943966795138,0.00118588793359028,0.000592943966795138,0.000296471983397569,0.000197647988931713,0.000395295977863425
"Horsham","55-59 years",0.00126614332742466,0.00430488731324386,0.00329197265130413,0.00565544019583017,0.013758757491348,0.0229593990039672,0.0188233308010467,0.0241411327762303,0.0210179792352494,0.0440617877943783,0.0805267156242087,0.0749556849835401,0.0474381700008441,0.192875833544357,0.273571368278889,0.0667679581328606,0.00582425930615346,0.00253228665484933,0.00303874398581919,0.00168819110323289,0.00101291466193973,0.000759685996454799,0.00202582932387946,0.00278551532033426,0.00143496243774795,0.00059086688613151,0.00101291466193973,0.000675276441293154,0.00059086688613151,0.0015193719929096,0.00059086688613151,0.000253228665484933,0.000422047775808221,0.000759685996454799,0,0.00059086688613151,0.000253228665484933,0.0000844095551616443,0.000337638220646577,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000675276441293154,0.00329197265130413,0.000253228665484933,0,0.000253228665484933,0.0000844095551616443,0.0000844095551616443,0.00126614332742466,0.00278551532033426,0.00371402042711235,0.00582425930615346,0.011395289946822,0.0270954672068878,0.036549337384992,0.0338482316198194,0.0282772009791508,0.0184856925804001,0.0307250780788385,0.0310627162994851,0.0835654596100279,0.187811260234659,0.114290537688866,0.16375453701359,0.0898117666919895,0.014011986156833,0.0043892968684055,0.00506457330969866,0.000928505106778087,0.0022790579893644,0.00109732421710138,0.00211023887904111,0.00101291466193973,0.000253228665484933,0.000759685996454799,0.000844095551616443,0.000422047775808221,0.000253228665484933
"Horsham","50-54 years",0.0012085635359116,0.00466160220994475,0.00328038674033149,0.00440262430939227,0.0130352209944751,0.0222720994475138,0.015107044198895,0.0239986187845304,0.0196823204419889,0.0285738950276243,0.0764848066298343,0.0603418508287293,0.0357389502762431,0.0845994475138122,0.381733425414365,0.0911602209944751,0.0149343922651934,0.00276243093922652,0.00319406077348066,0.00267610497237569,0.00276243093922652,0.00112223756906077,0.00233080110497238,0.00146754143646409,0.00224447513812155,0.0012085635359116,0.000949585635359116,0.000949585635359116,0.000776933701657459,0.00129488950276243,0.000776933701657459,0.000863259668508287,0.00103591160220994,0.000345303867403315,0.000258977900552486,0.000431629834254144,0.000431629834254144,0.000172651933701657,0.0000863259668508287,0.000258977900552486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00069060773480663,0.00328038674033149,0.000431629834254144,0.000172651933701657,0.000517955801104972,0,0.0000863259668508287,0.000949585635359116,0.00267610497237569,0.00276243093922652,0.00535220994475138,0.00949585635359116,0.0268473756906077,0.0305593922651934,0.0249482044198895,0.0231353591160221,0.0149343922651934,0.0284012430939227,0.0327175414364641,0.0694060773480663,0.182838397790055,0.102727900552486,0.16462361878453,0.100397099447514,0.0361705801104972,0.00552486187845304,0.00820096685082873,0.00293508287292818,0.00293508287292818,0.00164019337016575,0.00233080110497238,0.000949585635359116,0.000863259668508287,0.000949585635359116,0.0012085635359116,0.000949585635359116,0.000345303867403315
"Horsham","45-49 years",0.00127739019357374,0.00284956273951066,0.003439127444237,0.00481477842193181,0.0122825980151322,0.0211260685860273,0.0173921587894271,0.0196521568242115,0.0160165078117323,0.0142478136975533,0.073695588090793,0.049818217549376,0.0303625822934067,0.0148373784022797,0.0258425862238381,0.0392060528643019,0.0158199862434902,0.00510956077429498,0.198388523140415,0.192296354524909,0.051390390095313,0.0158199862434902,0.0235825881890537,0.00884347057089515,0.00687825488847401,0.00334086666011595,0.0027513019553896,0.00324260587599489,0.00167043333005797,0.00216173725066326,0.00225999803478432,0.00117912940945269,0.00147391176181586,0.000884347057089516,0.000491303920605286,0.00127739019357374,0.000491303920605286,0.00127739019357374,0.000393043136484229,0.000294782352363172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000393043136484229,0.0020634764665422,0.0000982607841210573,0,0.0000982607841210573,0,0,0.000393043136484229,0.00157217254593692,0.00294782352363172,0.00510956077429498,0.010317382332711,0.0244669352461433,0.0218138940748747,0.0191608529036062,0.0214208509383905,0.0163112901640955,0.0216173725066326,0.029085192099833,0.0515869116635551,0.0474599587304707,0.036061707772428,0.0505060430382234,0.103566866463594,0.102780780190626,0.0566964724378501,0.118699027218237,0.0422521371720546,0.0379286626707281,0.0087452097867741,0.0140512921293112,0.00510956077429498,0.00491303920605286,0.00225999803478432,0.00324260587599489,0.00127739019357374,0.000982607841210573
"Horsham","40-44 years",0.000518081027872759,0.00383379960625842,0.00269402134493835,0.00414464822298207,0.0125375608745208,0.0193762304424412,0.0163713604807792,0.0179256035643975,0.0153351984250337,0.0130556419023935,0.0502538597036577,0.0464200600973992,0.0275619106828308,0.0146098849860118,0.0209304735260595,0.0306703968500673,0.0133664905191172,0.00476634545642939,0.0992643249404207,0.0766759921251684,0.0833074292819397,0.0894207854108383,0.119676717438607,0.0352295098953476,0.0153351984250337,0.00549165889545125,0.00486996166200394,0.00528442648430214,0.0025904051393638,0.003004869961662,0.00435188063413118,0.00238317272821469,0.00176147549476738,0.00145062687804373,0.00124339446689462,0.00186509170034193,0.000414464822298207,0.00165785928919283,0.000103616205574552,0.000621697233447311,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310848616723656,0.00227955652264014,0.000207232411149104,0.000103616205574552,0,0.000207232411149104,0.000103616205574552,0.000414464822298207,0.00186509170034193,0.00238317272821469,0.00507719407315304,0.00746036680136773,0.0220702517873795,0.0188581494145684,0.0164749766863537,0.0227955652264014,0.0118122474354989,0.0197906952647394,0.0214485545539322,0.039995855351777,0.0428971091078645,0.0265257486270853,0.0395813905294788,0.0768832245363175,0.0900424826442856,0.0256968189824889,0.129416640762615,0.0562635996269817,0.0693192415293752,0.0203087762926122,0.031913791316962,0.0152315822194591,0.0081856802403896,0.00321210237281111,0.00341933478396021,0.00404103201740752,0.00217594031706559
