"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Horsham","70-74 years",0,0.001539984600154,0.000989990100098999,0.001319986800132,0.004289957100429,0.00769992300076999,0.0476295237047629,0.182708172918271,0.504234957650423,0.177978220217798,0.00978990210097899,0.00802991970080299,0.002969970300297,0.00219997800022,0.001429985700143,0.001869981300187,0.000439995600044,0.000769992300076999,0.000439995600044,0.000659993400065999,0.000659993400065999,0.000549994500054999,0.000549994500054999,0,0.000329996700033,0,0.000439995600044,0.000109998900011,0.000109998900011,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109998900011,0.000219997800022,0,0,0,0.000219997800022,0.000109998900011,0.000219997800022,0.002089979100209,0.001209987900121,0.00637993620063799,0.0617093829061709,0.167858321416786,0.047519524804752,0.0855791442085579,0.276977230227698,0.253217467825322,0.021229787702123,0.00747992520074799,0.00560994390056099,0.00439995600044,0.001429985700143,0.001979980200198,0.000879991200087999,0.000439995600044,0.000109998900011
"Horsham","65-69 years",0.00034944670937682,0.00326150262085032,0.00186371578334304,0.00186371578334304,0.00687245195107746,0.0103669190448457,0.0100174723354688,0.0259755387303436,0.0414676761793826,0.348514851485148,0.312288875946418,0.141176470588235,0.0179382644146768,0.00594059405940594,0.00745486313337216,0.0040768782760629,0.00151426907396622,0.00104834012813046,0.00128130460104834,0.00093185789167152,0.0005824111822947,0.0005824111822947,0.00186371578334304,0.00011648223645894,0.00081537565521258,0.00034944670937682,0.00023296447291788,0.00046592894583576,0.00034944670937682,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023296447291788,0.00244612696563774,0,0,0,0,0.00046592894583576,0.00046592894583576,0.00093185789167152,0.00221316249271986,0.00209668025626092,0.00652300524170064,0.0507862550960978,0.0393709959231217,0.0257425742574257,0.0519510774606872,0.140477577169482,0.258823529411765,0.210716365754222,0.0919044845661037,0.0246942341292953,0.0109493302271404,0.0075713453698311,0.0046592894583576,0.0023296447291788,0.00093185789167152,0.00046592894583576
"Horsham","60-64 years",0.00089197224975223,0.00416253716551041,0.00416253716551041,0.00386521308225966,0.012388503468781,0.0176412289395441,0.0164519326065411,0.0238850346878097,0.0248761149653122,0.0695738354806739,0.101387512388503,0.304261645193261,0.233696729435084,0.0691774033696729,0.0264618434093162,0.00792864222001982,0.00267591674925669,0.00158572844400396,0.00128840436075322,0.00109018830525273,0.000594648166501487,0.000495540138751239,0.000991080277502478,0.000991080277502478,0.00277502477700694,0.000495540138751239,0.000991080277502478,0.00109018830525273,0.000297324083250743,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594648166501487,0.00327056491575818,0.000495540138751239,0.0000991080277502478,0.0000991080277502478,0,0.000297324083250743,0.000495540138751239,0.00178394449950446,0.0022794846382557,0.00505450941526264,0.0110009910802775,0.0268582755203171,0.0501486620416254,0.0322101090188305,0.0303270564915758,0.022001982160555,0.0501486620416254,0.0662041625371655,0.202378592666006,0.263627353815659,0.0995044598612488,0.0265609514370664,0.013181367690783,0.00475718533201189,0.00198216055500496,0.000495540138751239
"Horsham","55-59 years",0.00126871352448617,0.00422904508162057,0.00338323606529646,0.00566692040937156,0.0136175251628182,0.0233443288505455,0.0187769601623953,0.0241901378668697,0.0213143872113677,0.044404973357016,0.0806901801573205,0.0750232597479489,0.0471961431108856,0.192844455721898,0.273957540387381,0.0666497504863402,0.00583608221263639,0.00262200795060475,0.0029603315571344,0.00169161803264823,0.00101497081958894,0.000676647213059291,0.00194536073754546,0.00287575065550199,0.00118413262285376,0.000676647213059291,0.000930389917956525,0.000676647213059291,0.00059206631142688,0.000338323606529646,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761228114691703,0.00321407426203163,0.000253742704897234,0,0.000253742704897234,0.0000845809016324114,0.0000845809016324114,0.00126871352448617,0.00279116975386958,0.00380614057345851,0.00575150131100398,0.0115875835236404,0.0274042121289013,0.0365389495052017,0.0341706842594942,0.028165440243593,0.0186077983591305,0.0307874481941978,0.0306182863909329,0.0834813499111901,0.188446248837013,0.113676731793961,0.162987397445657,0.0898249175336209,0.0137866869660831,0.0044827877865178,0.000930389917956525
"Horsham","50-54 years",0.00121180645719726,0.0045875530165325,0.00328918895524972,0.00450099541244698,0.0131567558209989,0.0219856314377218,0.0150610231108803,0.0238033411235177,0.0197351337314983,0.0284774517441357,0.0766034796156842,0.0608499956721198,0.0358348480914048,0.0846533367956375,0.382671167662079,0.0905392538734528,0.0152341383190513,0.00285640093482212,0.0032026313511642,0.00268328572665109,0.00276984333073661,0.00121180645719726,0.00225049770622349,0.00129836406128278,0.00199082489396694,0.00103869124902623,0.00103869124902623,0.00077901843676967,0.000692460832684151,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692460832684151,0.0032026313511642,0.000432788020427595,0.000173115208171038,0.000519345624513113,0,0.0000865576040855189,0.000952133644940708,0.00259672812256557,0.00276984333073661,0.00545312905738769,0.00969445165757812,0.0264866268501688,0.0305548342421882,0.0248420323725439,0.0231108802908335,0.0148013502986237,0.0281312213277936,0.0325456591361551,0.0693326408725007,0.182982775036787,0.101964857612741,0.165584696615598,0.100926166363715,0.0358348480914048,0.00571280186964425,0.00173115208171038
"Horsham","45-49 years",0.00128433115984983,0.002963841138115,0.00345781466113416,0.00484094052558783,0.0122505433708753,0.0212408614898241,0.017190278601067,0.0197589409207666,0.016004742145821,0.014226437462952,0.0741948231574788,0.0496937364157281,0.0304287690179806,0.014819205690575,0.0253902390831851,0.0392214977277218,0.0158071527366133,0.00484094052558783,0.199268919185932,0.192155700454456,0.0516696305078048,0.0158071527366133,0.0235131396957123,0.00849634459592966,0.00671803991306066,0.00345781466113416,0.002963841138115,0.00335901995653033,0.00167950997826517,0.000197589409207666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395178818415333,0.0020746887966805,0.0000987947046038332,0,0.0000987947046038332,0,0,0.000395178818415333,0.00158071527366133,0.002963841138115,0.00513732463939933,0.0103734439834025,0.0244022920371468,0.0221300138312586,0.018968583283936,0.021339656194428,0.0162023315550287,0.0218336297174471,0.0291444378581308,0.0512744516893894,0.0471250740960285,0.036158861885003,0.0504840940525588,0.103141671606402,0.101363366923533,0.0570045445564118,0.0105710333926102
"Horsham","40-44 years",0.000523067266450466,0.00387069777173344,0.00261533633225233,0.00397531122502354,0.0124490009415211,0.0195627157652474,0.0164243121665446,0.0177842870593158,0.015692017993514,0.0126582278481013,0.050528297939115,0.0468668270739617,0.0277225651218747,0.0145412700073229,0.0208180772047285,0.0305471283607072,0.0127628413013914,0.00470760539805419,0.10095198242494,0.0769955016215085,0.0822261742860132,0.088712208389999,0.119573177110576,0.0351501203054713,0.0149597238204833,0.00543989957108484,0.00502144575792447,0.00523067266450465,0.00292917669212261,0.000313840359870279,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313840359870279,0.00219688251909196,0.000209226906580186,0.000104613453290093,0,0.000209226906580186,0.000104613453290093,0.000418453813160372,0.00188304215922168,0.00240610942567214,0.00502144575792447,0.00711371482372633,0.0216549848310493,0.0193534888586672,0.0165289256198347,0.0227011193639502,0.0115074798619102,0.0198765561251177,0.0214457579244691,0.0400669526101057,0.0429961293022283,0.0264672036823936,0.0397531122502354,0.0766816612616383,0.0900721832827702,0.0251072287896223,0.012344387488231
"Horsham","35-39 years",0.000755613126079447,0.00161917098445596,0.00194300518134715,0.00367012089810017,0.0126295336787565,0.0199697754749568,0.0162996545768566,0.0148963730569948,0.0143566493955095,0.0106865284974093,0.0423143350604491,0.0401554404145078,0.0209412780656304,0.0156519861830743,0.0154360967184801,0.0204015544041451,0.00820379965457686,0.00259067357512953,0.00701640759930915,0.0207253886010363,0.0495466321243523,0.0488989637305699,0.118415371329879,0.117443868739206,0.107620898100173,0.0201856649395509,0.0165155440414508,0.0208333333333333,0.00852763385146805,0.000107944732297064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053972366148532,0.00129533678756477,0.000107944732297064,0.000107944732297064,0.000215889464594128,0,0.000215889464594128,0.00053972366148532,0.000971502590673575,0.00248272884283247,0.00377806563039724,0.00701640759930915,0.0227763385146805,0.0147884283246978,0.0114421416234888,0.0192141623488774,0.0115500863557858,0.0175949913644214,0.0205094991364421,0.0334628670120898,0.0331390328151986,0.0156519861830743,0.0165155440414508,0.0519214162348877,0.0562392055267703,0.0145725388601036,0.00345423143350604
"Horsham","30-34 years",0.000552242102937928,0.00165672630881378,0.00265076209410205,0.00265076209410205,0.00938811574994478,0.0156836757234372,0.013585155732273,0.0118179810028717,0.0101612546940579,0.00960901259111995,0.0390987408880053,0.0337972166998012,0.0149105367793241,0.0128120167881599,0.0172299536116634,0.0196598188645902,0.00673735365584272,0.00364479787939032,0.00430748840291584,0.00618511155290479,0.00706869891760548,0.0811795891318754,0.084493041749503,0.0491495471614756,0.130218687872763,0.0449525071791473,0.0436271261320963,0.0351225977468522,0.0139165009940358,0.000441793682350342,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441793682350342,0.00121493262646344,0.000110448420587586,0,0,0.000220896841175171,0,0.000331345261762757,0.000773138944113099,0.00187762314998896,0.00342390103821515,0.00541197260879169,0.0188866799204771,0.0133642588910979,0.00817318312348134,0.0157941241440247,0.00839407996465651,0.0146896399381489,0.0192180251822399,0.0281643472498343,0.0296001767174729,0.0127015683675723,0.0128120167881599,0.0212060967528164,0.0538988292467418,0.0129224652087475,0.00485973050585377
"Horsham","25-29 years",0.000488579455233907,0.00183217295712715,0.00256504213997801,0.00329791132282887,0.00830585073897643,0.0178331501160376,0.013313790155124,0.0152681079760596,0.0103823134237205,0.0106266031513375,0.0306583608159277,0.0313912299987786,0.0161231220227189,0.0124587761084646,0.0136802247465494,0.0188103090265054,0.00696225723708318,0.00256504213997801,0.00329791132282887,0.00134359350189325,0.00232075241236106,0.00427507023329669,0.0790277268840845,0.0301697813606938,0.0609502870404299,0.0335898375473311,0.0429949920605839,0.0995480640039086,0.07377549774032,0.00390863564187126,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488579455233907,0.000610724319042384,0,0.000122144863808477,0,0,0.000122144863808477,0.000244289727616954,0.000977158910467815,0.00195431782093563,0.00305362159521192,0.00696225723708318,0.0175888603884207,0.0151459631122511,0.00964944424086967,0.0136802247465494,0.00830585073897643,0.0167338463417613,0.0155123977036766,0.0252839868083547,0.026139000855014,0.0131916452913155,0.0111151826065714,0.0138023696103579,0.013069500427507,0.0068401123732747,0.0063515329180408
"Horsham","18-24 years",0.000481463649494463,0.00154068367838228,0.000866634569090034,0.00221473278767453,0.00433317284545017,0.0130958112662494,0.00760712566201252,0.0117477130476649,0.00799229658160809,0.00751083293211363,0.0219547424169475,0.0288878189696678,0.0131921039961483,0.00722195474241695,0.0124217621569571,0.0165623495426095,0.00857005296100144,0.00192585459797785,0.00221473278767453,0.00211844005777564,0.00154068367838228,0.00182956186807896,0.0218584496870486,0.0302359171882523,0.0777082330284064,0.00539239287433799,0.0695233509870005,0.103610977371208,0.0617236398651902,0.0109773712084738,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000288878189696678,0.000770341839191141,0,0,0,0,0.0000962927298988926,0.000288878189696678,0.000577756379393356,0.00221473278767453,0.00115551275878671,0.00327395281656235,0.0138661531054405,0.0078960038517092,0.00818488204140587,0.0128069330765527,0.00722195474241695,0.0102070293692826,0.0103996148290804,0.0228213769860376,0.0187770823302841,0.0106884930187771,0.0103996148290804,0.0103033220991815,0.00895522388059702,0.00500722195474242,0.00173326913818007
"Horsham","18 and over",0.000726351215024171,0.0266651601604429,0.00556062207946282,0.0126546522795322,0.0242359188746399,0.0311443259864253,0.0381415093578248,0.0544763411268128,0.0571396289152348,0.0566231124956621,0.065758996666855,0.0661948073958695,0.0379881685457642,0.0386983786226767,0.0727723211763661,0.0272785234086855,0.00698911280234369,0.00239695900957977,0.0261809260170935,0.0245748827749845,0.0155842688467964,0.0184654619997256,0.0339206017416288,0.0208059270259146,0.0304502570476244,0.00841760352522456,0.0140750724333573,0.020329763451621,0.012251123826741,0.00129129104893186,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419669590902855,0.0221052886439023,0.000363175607512086,0.0000564939833907689,0.000104917397725714,0.0000403528452791206,0.000145270243004834,0.000492304712405272,0.00182394860661625,0.00600450337753315,0.0136392617043428,0.0234369325381133,0.0403609158481765,0.0508687967588595,0.032443687604413,0.0405949623507954,0.0452113278507268,0.0566957476171645,0.03726181733074,0.0539356130000726,0.0740555416562422,0.0386176729321184,0.0449207873647171,0.0412486784443171,0.0303049868046196,0.0108791270872509,0.00334928615816701
"Mid Sussex","90+ years",0.00110619469026549,0.0132743362831858,0.00276548672566372,0.0973451327433628,0.0907079646017699,0.361725663716814,0.220132743362832,0.0564159292035398,0.0730088495575221,0.0248893805309735,0.0127212389380531,0.00110619469026549,0.00497787610619469,0.00165929203539823,0.000553097345132743,0.00553097345132743,0.000553097345132743,0.000553097345132743,0.000553097345132743,0,0.000553097345132743,0,0.000553097345132743,0,0,0,0,0.000553097345132743,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000553097345132743,0.0127212389380531,0,0,0,0,0,0.000553097345132743,0,0,0.00276548672566372,0.103982300884956,0.210730088495575,0.209070796460177,0.222898230088496,0.0436946902654867,0.066924778761062,0.0470132743362832,0.0105088495575221,0.0038716814159292,0.0110619469026549,0.00884955752212389,0.000553097345132743,0.00221238938053097,0.00110619469026549,0.00165929203539823,0
"Mid Sussex","85-89 years",0.00279037321241716,0.0146494593651901,0.00069759330310429,0.106034182071852,0.112312521799791,0.37565399372166,0.253575165678409,0.0303453086850366,0.0394140216253924,0.0104638995465644,0.00871991628880363,0.00209277990931287,0.0038367631670736,0.000348796651552145,0.00209277990931287,0.00209277990931287,0.00069759330310429,0.000348796651552145,0,0.00069759330310429,0.00069759330310429,0.000348796651552145,0,0,0.00069759330310429,0,0,0,0.000348796651552145,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174398325776073,0.0129054761074294,0.00104638995465644,0,0,0,0.000348796651552145,0,0.000348796651552145,0.00139518660620858,0.000348796651552145,0.104987792117196,0.172654342518312,0.262992675270317,0.279037321241716,0.0331356818974538,0.0369724450645274,0.0296477153819323,0.0038367631670736,0.00244157656086502,0.0069759330310429,0.00313916986396931,0.00069759330310429,0.000348796651552145,0.000348796651552145,0.000348796651552145,0
"Mid Sussex","80-84 years",0.0039990590449306,0.00870383439190779,0.00258762644083745,0.103505057633498,0.132674664784757,0.338743824982357,0.297577040696307,0.0343448600329334,0.0272876970124677,0.0103505057633498,0.00470477534697718,0.0011761938367443,0.00235238767348859,0.0011761938367443,0.000705716302046577,0.000470477534697718,0,0.0011761938367443,0.000705716302046577,0.000235238767348859,0.000235238767348859,0.000235238767348859,0,0.000470477534697718,0.000235238767348859,0,0,0.000235238767348859,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211714890613973,0.00893907315925664,0.000940955069395436,0,0.000470477534697718,0,0,0,0,0.00164667137144201,0.00164667137144201,0.103975535168196,0.165372853446248,0.281816043283933,0.292401787814632,0.0378734415431663,0.0263467419430722,0.0228181604328393,0.0039990590449306,0.00658668548576805,0.00352858151023289,0.00282286520818631,0.000470477534697718,0.0011761938367443,0.000470477534697718,0.000470477534697718,0
"Mid Sussex","75-79 years",0,0.000154106950223455,0.00030821390044691,0.000770534751117275,0.0200339035290492,0.0383726306056403,0.292649098474341,0.390352904916012,0.168901217444907,0.0357528124518416,0.00493142240715056,0.00277392510402219,0.00231160425335183,0.0013869625520111,0.0013869625520111,0.00123285560178764,0.000462320850670365,0.000462320850670365,0.000462320850670365,0.00030821390044691,0.000770534751117275,0.00030821390044691,0.000154106950223455,0,0.000462320850670365,0,0,0,0.00061642780089382,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154106950223455,0.00030821390044691,0.00061642780089382,0.00816766836184312,0.0297426413931268,0.0960086299892125,0.263368777931885,0.27431037139775,0.212359377407921,0.048081368469718,0.0075512405609493,0.00570195715826784,0.00246571120357528,0.00277392510402219,0.00169517645245801,0.00246571120357528,0.00107874865156419,0.00061642780089382,0.000462320850670365
"Mid Sussex","70-74 years",0.000119774823332136,0.000239549646664271,0.000718648939992814,0.0020361719966463,0.00311414540663553,0.00790513833992095,0.0301832554796982,0.0967780572523656,0.423523775302431,0.357408072823093,0.0143729787998563,0.00503054257994969,0.00323392022996766,0.000958198586657085,0.00131752305665349,0.00131752305665349,0.000359324469996407,0.00107797340998922,0.000479099293328542,0.000718648939992814,0.000958198586657085,0.00119774823332136,0.000598874116660678,0.000119774823332136,0.000239549646664271,0.000359324469996407,0.000119774823332136,0.000239549646664271,0.000359324469996407,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119774823332136,0.000119774823332136,0,0,0.000119774823332136,0,0,0.000239549646664271,0.000718648939992814,0.000359324469996407,0.000958198586657085,0.00443166846328902,0.0106599592765601,0.0104204096298958,0.0473110552161936,0.18397412863816,0.312252964426877,0.308300395256917,0.0322194274763445,0.0180859983231525,0.00491076775661756,0.00251527128997485,0.0020361719966463,0.0037130195232962,0.00107797340998922,0.000598874116660678,0.000359324469996407
"Mid Sussex","65-69 years",0.000618276245826635,0.00086558674415729,0.00123655249165327,0.00346234697662916,0.0059354519599357,0.01323111166069,0.0197848398664523,0.0201558056139483,0.0335105725238036,0.292815630023494,0.428094472610362,0.05292444664276,0.0231235315939162,0.0170644243848151,0.00816124644491159,0.00605910720910103,0.0013602077408186,0.00123655249165327,0.00185482873747991,0.000494620996661308,0.00086558674415729,0.000494620996661308,0.0013602077408186,0.000494620996661308,0.000618276245826635,0.000618276245826635,0.000247310498330654,0.000247310498330654,0.000247310498330654,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370965747495981,0.000618276245826635,0,0,0,0,0,0,0.000494620996661308,0.000618276245826635,0.00160751823914925,0.00544083096327439,0.0176827006306418,0.012489180165698,0.0153332508965006,0.0241127735872388,0.0534190676394213,0.2307406949425,0.370100160751824,0.120316557437863,0.025720291826388,0.0213923581056016,0.00976876468406084,0.00791393594658093,0.00346234697662916,0.00148386298998392,0.00160751823914925
