"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000152283490946746,0,0,0,0.0000152283490946746,0,0.0000152283490946746,0,0.0000304566981893493,0.0000152283490946746,0,0.0000152283490946746,0,0,0,0,0,0.0000152283490946746,0.0000152283490946746,0,0,0.0000152283490946746,0.00019796853823077,0.004446677935645,0.0219592793945208,0.0219592793945208,0.0211978619397871,0.0196141136339409,0.0204364444850534,0.0270455479921422,0.0393348257115446,0.0670808777620418,0.0848675895046218,0.102243135821646,0.118369957512906,0.126562809325841,0.0581570651925625,0.0387409200968523,0.0224009015182664,0.00779691473647342,0.00338069349901777,0.000243653585514794
"West Sussex","45-49 years",0.00127595990799657,0.00218256300052046,0.00525494014740695,0.00641337743229858,0.0171079361348488,0.0271477259372429,0.026022866544667,0.02256434363615,0.0192401322968957,0.0182999513120561,0.0371539378473213,0.0507697731813374,0.0347866964390645,0.0223460873360979,0.0309084498766012,0.0367006363010594,0.0247804845289861,0.0143377600188036,0.112267682957541,0.149623088158756,0.0935815858838541,0.0292967110454477,0.0258885549754042,0.0207343485049443,0.00930107617144872,0.00545640750130114,0.00258549770830885,0.00394540234709467,0.00411329180867317,0.00330742239309639,0.00292127663146584,0.00248476403136175,0.00201467353894196,0.00149421620804862,0.000906603092523882,0.00147742726189077,0.000990547823313131,0.00109128150026023,0.000755502577103235,0.000570824169366889,0.000755502577103235,0.000789080469418935,0.00048687943857764,0.000554035223209039,0.00052045733089334,0.000453301546261941,0.000419723653946242,0.000318989976999144,0.00048687943857764,0.000419723653946242,0.000906603092523882,0.000705135738629686,0.000738713630945386,0.000873025200208183,0.000889814146366033,0.00110807044641808,0.000705135738629686,0.000822658361734634,0.00048687943857764,0.0000167889461578497,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000654768900156137,0.00161173883115357,0.000184678407736346,0.0000335778923156993,0.0000671557846313987,0.000117522623104948,0.0000671557846313987,0.000268623138525595,0.00146063831573292,0.00201467353894196,0.0115172170642849,0.0126924432953344,0.0232862683209375,0.0212715947819955,0.0211708611050484,0.0237227809210416,0.0196430670046841,0.0207511374511022,0.0326041334385441,0.0466396924265064,0.0358276111008512,0.0363480684317445,0.03841310880916,0.0606080956298373,0.0820979467118849,0.0759867703104276,0.0972415761462653,0.0641841411614593,0.0500646374427077,0.0208350821818914,0.0139012474186995,0.00768933734029515,0.0052381512012491,0.00463374913956651,0.00362641237009553,0.00268623138525595,0.00258549770830885,0.00224971878515186,0.00224971878515186,0.00137669358494367,0.00132632674647012,0.00144384936957507,0.00146063831573292,0.00104091466178668,0.000906603092523882,0.000990547823313131,0.000772291523261085,0.00102412571562883,0.00109128150026023,0.000990547823313131,0.00172926145425852,0.00149421620804862,0.00109128150026023,0.000923392038681732,0.000755502577103235,0.000570824169366889,0.0000167889461578497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000167889461578497,0,0,0.0000167889461578497,0,0,0,0,0,0,0,0.0000167889461578497,0.0000335778923156993,0.0000335778923156993,0.0000167889461578497,0.0000167889461578497,0.0000167889461578497,0,0,0,0.0000167889461578497,0.0000167889461578497,0,0,0.000151100515420647,0.00313953293151789,0.01608381041922,0.0149253731343284,0.0150596847035912,0.0155801420344845,0.0142370263418565,0.0176451824119,0.0222789315514665,0.0267447912294545,0.0352399979853265,0.0533720598358041,0.0903413192753891,0.17536054261874,0.100465053808572,0.0743078756946426,0.0437016268488827,0.0149589510266441,0.00664842267850847,0.000419723653946242
"West Sussex","40-44 years",0.00083726849526106,0.00210991660805787,0.00388492581801132,0.0052078100405238,0.0155397032720453,0.0223885595632808,0.0221708697545129,0.0198097725978767,0.0164774439867377,0.0153722495729931,0.0300077028701564,0.0426839478884089,0.0312970963528584,0.0193743929803409,0.0221708697545129,0.0284168927291604,0.0160923004789176,0.00976255065474396,0.0226062493720486,0.023393281757594,0.0909775946950668,0.107002913694364,0.128370005693426,0.0608694196054791,0.0208814762718108,0.0102649117519006,0.00582738872701698,0.00733447201848689,0.00659767574265716,0.00525804615023946,0.00458823135403061,0.0041026156267792,0.0028467128838876,0.00204293512843699,0.00150708329146991,0.00150708329146991,0.00125590274289159,0.0014233564419438,0.000803777755450618,0.00103821293412371,0.000803777755450618,0.000954486084597609,0.000602833316587963,0.000720050905924512,0.000736796275829733,0.000703305536019291,0.000803777755450618,0.000803777755450618,0.0005525972068723,0.000720050905924512,0.000720050905924512,0.000987976824408051,0.0005525972068723,0.00132288422251248,0.00112193978364982,0.00108844904383938,0.00135637496232292,0.000870759235071503,0.00083726849526106,0.0000334907398104424,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000485615727251415,0.00135637496232292,0.000184199068957433,0.000100472219431327,0.0000669814796208848,0.0000334907398104424,0.0000669814796208848,0.000200944438862654,0.00154057403128035,0.0016577916206169,0.00894202752938812,0.0105328376703841,0.0215178003282093,0.0169798050838943,0.017867309688871,0.0199269901872132,0.0162095180682541,0.0170802773033256,0.0287183093874544,0.0371077397099702,0.0310794065440906,0.0244984761713386,0.02270672159148,0.03255299909575,0.0423992766000201,0.0365718878730031,0.098261830603838,0.0934056733313239,0.0775645534009846,0.0482769014367527,0.033306540741485,0.0171640041528517,0.010901235808299,0.00887504604976724,0.00557620817843866,0.00445426839478884,0.00427006932583141,0.0039519072976322,0.00336581935094946,0.00207642586824743,0.00159081014099601,0.00185873605947955,0.00159081014099601,0.00144010181184902,0.00140661107203858,0.00127264811279681,0.00147359255165947,0.00152382866137513,0.00155731940118557,0.00172477310023778,0.00205968049834221,0.00160755551090124,0.00160755551090124,0.00128939348270203,0.00113868515355504,0.000770287015640175,0.000100472219431327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000167453699052212,0,0.0000167453699052212,0.0000167453699052212,0,0,0.0000167453699052212,0.0000167453699052212,0.0000167453699052212,0,0.0000167453699052212,0,0.0000167453699052212,0.0000167453699052212,0,0.0000334907398104424,0.000083726849526106,0.00237784252654141,0.0119394487424227,0.0123078468803376,0.0119059580026123,0.0122743561405271,0.0112193978364982,0.0131786061154091,0.0165109347265481,0.0198097725978767,0.0259720687229981,0.0404903044308249,0.0739475535014568,0.169027763823303,0.0985130111524164,0.0760909608493252,0.0455808968820121,0.0151545597642252,0.00787032385545397,0.000485615727251415
"West Sussex","35-39 years",0.000580720092915215,0.00131076820972291,0.00278745644599303,0.0047121287539406,0.0131076820972291,0.0215530114484818,0.0191969470715115,0.0158951385432222,0.0136884021901444,0.0116807698689232,0.0240584038493446,0.0361373817819811,0.0271445163431226,0.0174050107848017,0.0163431226148996,0.0215696034511366,0.0100713456114153,0.00489464078314253,0.00481168076986892,0.00565787290525966,0.011216193794591,0.0103036336485814,0.0827775012444002,0.14449975111996,0.106039488966318,0.0386427741828439,0.0209556993529119,0.0261821801891488,0.019047619047619,0.0122780819644931,0.0100381616061059,0.00738344118135059,0.00452961672473868,0.00423096067695371,0.00247220839555334,0.00318566450970632,0.00298656047784968,0.00228969636635142,0.00192467230794757,0.00169238427078148,0.00169238427078148,0.00157624025219844,0.00117803218848515,0.00126099220175875,0.00112825618052099,0.00114484818317571,0.00127758420441347,0.00104529616724739,0.00127758420441347,0.00107848017255683,0.00131076820972291,0.00147668823627012,0.0014600962336154,0.00192467230794757,0.00155964824954372,0.00180852828936453,0.00172556827609092,0.00129417620706819,0.00106188816990211,0.0000331840053094408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298656047784968,0.000912560146009623,0.000215696034511366,0.0000331840053094408,0.000116144018583043,0.0000331840053094408,0.000116144018583043,0.000232288037166086,0.000895968143354903,0.00144350423096068,0.00681931309109009,0.00947403351584536,0.0190310270449643,0.0146507383441181,0.0147668823627012,0.0166583706653393,0.012460593993695,0.0141363862618218,0.0232785797245728,0.0302638128422101,0.0258835241413639,0.0185332669653227,0.0128256180520989,0.0215364194458271,0.0227974116475859,0.00881035340965654,0.022432387589182,0.0372822299651568,0.10295337647254,0.0901443504230961,0.0522316243570599,0.0361705657872905,0.0376140700182512,0.0253193960511034,0.0154803384768542,0.0124771859963498,0.0120623859299817,0.00846192135390742,0.00632155301144848,0.00424755267960843,0.00343454454952713,0.00346772855483657,0.00292019246723079,0.0024390243902439,0.0030031524805044,0.00217355234776838,0.00232288037166086,0.00223992035838726,0.00232288037166086,0.00257176041148167,0.00305292848846856,0.00199104031856645,0.0025219844035175,0.00228969636635142,0.00174216027874564,0.00132736021237763,0.0000829600132736021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000165920026547204,0,0,0,0.0000165920026547204,0,0.0000165920026547204,0,0.0000165920026547204,0,0,0,0,0,0.0000165920026547204,0,0,0.0000829600132736021,0.00147668823627012,0.00914219346275095,0.00909241745478679,0.00940766550522648,0.00902604944416791,0.00905923344947735,0.0102538576406172,0.0132736021237763,0.0142857142857143,0.0150489464078314,0.0288369006139041,0.0278247884519662,0.147237431557989,0.107665505226481,0.0901609424257508,0.0460925833748133,0.0173054587688734,0.00922515347602456,0.00038161606105857
"West Sussex","30-34 years",0.000662679544739153,0.00152416295290005,0.00283295505375988,0.00483756067659582,0.0110501814085254,0.0181905535030897,0.0182402544689452,0.0149434237338679,0.0111164493629993,0.0116631599874091,0.0208909726479018,0.0282301486058879,0.0231275161113964,0.0143635791322211,0.0143470121436027,0.0180745845827604,0.00839946322956876,0.00452278789284472,0.00397607726843492,0.00319742880336641,0.0045393548814632,0.0129222511224135,0.0185384602640778,0.0561786584052617,0.0875234008714236,0.106277231987542,0.0507115521611637,0.0521031792051159,0.0337635228044598,0.0207087357730985,0.0151422275972896,0.0114146551581319,0.00772021669621113,0.00661022845877305,0.0044565199383708,0.00485412766521429,0.00354533556435447,0.00352876857573599,0.00286608903099684,0.00210400755454681,0.00241878033829791,0.00253474925862726,0.00168983283908484,0.00207087357730985,0.00200460562283594,0.00190520369112506,0.00177266778217723,0.00149102897566309,0.00144132800980766,0.00212057454316529,0.00212057454316529,0.00231937840658703,0.00212057454316529,0.00311459386027402,0.00212057454316529,0.00311459386027402,0.00243534732691639,0.00230281141796856,0.0014081940325707,0.0000662679544739153,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
