"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000160815657012367,0,0,0.0000160815657012367,0,0,0,0,0,0,0.0000160815657012367,0.0000160815657012367,0,0.000418120708232153,0.0030715790489362,0.00303941591753373,0.00361835228277825,0.00414904395091906,0.00493704067027966,0.00440634900213885,0.0049531222359809,0.00644870784619591,0.00778347779939855,0.00794429345641092,0.0102117942202853,0.090780438383481,0.100927906340961,0.0877410224659473,0.0501905665535597,0.0212919929884374,0.0128974156923918,0.00620748436067736
"West Sussex","16-17 years",0,0.0000498231278959693,0,0.000199292511583877,0.000348761895271785,0.000846993174231478,0.000797170046335509,0.000498231278959693,0.0012954013252952,0.00164416322056699,0.00458372776642918,0.0112600269044891,0.00303921080165413,0.00298938767375816,0.00159434009267102,0.00742364605649943,0.00403567335957351,0.00468337402222112,0.00288974141796622,0.00204274824373474,0.00144487070898311,0.000498231278959693,0.00433461212694933,0.00164416322056699,0.00189327886004683,0.00159434009267102,0.000797170046335509,0.00229186388321459,0.00293956454586219,0.00269044890638234,0.0024413332669025,0.00199292511583877,0.00288974141796622,0.00737382292860346,0.00627771411489213,0.0271037815754073,0.114244432265458,0.153355587663794,0.118379751880823,0.0309899855512929,0.0232175775995217,0.0183847341936127,0.0156444621593344,0.0182850879378207,0.0140002989387674,0.00951621742813014,0.0127048976134722,0.00971550993971402,0.00717453041701958,0.00871904738179463,0.00881869363758657,0.0104130337302576,0.0106123262418415,0.0125554282297843,0.0117582581834488,0.0122066663345125,0.00886851676548254,0.00662647601016392,0.00428478899905336,0.00144487070898311,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000498231278959693,0,0,0,0,0,0,0,0.0000498231278959693,0.000149469383687908,0.000647700662647601,0.000896816302127448,0.000448408151063724,0.00139504758108714,0.00149469383687908,0.00119575506950326,0.00189327886004683,0.0030890339295501,0.0107617956255294,0.00493248966170096,0.00528125155697275,0.00293956454586219,0.00398585023167754,0.00463355089432515,0.00288974141796622,0.0024413332669025,0.00209257137163071,0.00269044890638234,0.0017936326042549,0.00204274824373474,0.00114593194160729,0.00169398634846296,0.00239151013900653,0.00214239449952668,0.0019431019879428,0.00169398634846296,0.0024413332669025,0.00378655772009367,0.00353744208061382,0.00543072094066065,0.0119077275671367,0.0108614418813213,0.0120571969508246,0.0112600269044891,0.00926710178865029,0.0128543669971601,0.0366199990035374,0.0664640526132231,0.0660654675900553,0.0704997259727966,0.0492252503612177,0.0466344477106273,0.0319366249813163,0.0198794280304918,0.0131034826366399,0.00587912909172438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000498231278959693,0.000199292511583877,0.000149469383687908,0.000298938767375816,0.000846993174231478,0.000548054406855662,0.00109610881371132,0.00154451696477505,0.00249115639479847,0.00328832644113397,0.00318868018534204,0.00433461212694933,0.00906780927706641,0.00782223107966718,0.00871904738179463,0.00677594539385183,0.00722435354491555,0.00956604055602611,0.00323850331323801
"West Sussex","12 and over",0.000704618838293685,0.00735646790646618,0.00326597012416126,0.00742940213709657,0.0203659567734885,0.0394945039730613,0.0530046430672923,0.0511071168975014,0.0540677521917354,0.0483875354163679,0.0471303470680439,0.0529082215420521,0.0363917087377681,0.0352779165039038,0.0590890885446283,0.0316893051222081,0.00938255610991065,0.00443415398764816,0.0128809268333688,0.0153223692993864,0.0162457908295712,0.0125694111364389,0.0216144919080089,0.0237234037292879,0.0211892482582317,0.0165362915786923,0.0116583513402592,0.0197627041540371,0.0207825472094622,0.0155213932168693,0.0097595889970678,0.00599420481909838,0.00383955458200033,0.00321652318814065,0.00220780569332021,0.00281476683297319,0.00469127805495532,0.00561593575854072,0.00443044546744661,0.00179368760414761,0.00177267265633885,0.00170097459910897,0.00263799403669952,0.00234749328757843,0.00289759045080772,0.00458867566271256,0.00276037520335052,0.00536746490503716,0.00537982663904231,0.00584215549083501,0.00241671899800729,0.0019716965738218,0.00218679074551145,0.00277026459055465,0.0019877668280285,0.00220162482631764,0.0022955740047568,0.00182088341895894,0.00160331690046826,0.00065146338207153,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247234680103047,0,0,0.000373324366955602,0.00619199256318082,0.000223747385493258,0.00005191928282164,0.0000754065774314295,0.0000432660690180333,0.0000803512710334904,0.000192843050480377,0.00103096861602971,0.00220162482631764,0.00800298659493564,0.0138884081547887,0.0304086294792743,0.0395526041228855,0.0480723111992365,0.0472861049165089,0.0484295653119854,0.0443909868125022,0.0477904636639191,0.0505224068790577,0.0480105025292108,0.0405501960571013,0.0327079120042327,0.0324816922719384,0.0218839777093212,0.012735058372108,0.0202559373408427,0.018500571112111,0.02425619446491,0.0187539866592167,0.0162198311881604,0.012051454481623,0.016307599499597,0.0180147549657085,0.0128908162205729,0.0108152810811078,0.00943447539273229,0.00691020930888018,0.00494222125525992,0.0032536083901561,0.00233018685997122,0.002636757863299,0.00226837818994546,0.00202237968324293,0.00200754560243674,0.00167748730449918,0.00180975785835431,0.0024822361882346,0.00338587894401123,0.00353298357867255,0.0041782660937415,0.00319427206693137,0.00348353664265194,0.0030582929928747,0.00327709568476589,0.00326597012416126,0.00231906129936658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000247234680103047,0,0,0,0,0,0,0.00000370852020154571,0.00000247234680103047,0.00000247234680103047,0.00000370852020154571,0.00000494469360206095,0.00000865321380360666,0.00000618086700257619,0.00000494469360206095,0.00000741704040309142,0.00000865321380360666,0.00000247234680103047,0.0000098893872041219,0.0000173064276072133,0.0000148340808061828,0.0000098893872041219,0.00000370852020154571,0.00000741704040309142,0.00000247234680103047,0,0.00000370852020154571,0.0000111255606046371,0.00000865321380360666,0.00000618086700257619,0.00000494469360206095,0.00000618086700257619,0.0000877683114365818,0.00508561736971969,0.0237011526080786,0.0274813708668542,0.0325793499705791,0.0353224187463224,0.0367872842259329,0.044421891147515,0.0455183769537721,0.0466494756152435,0.0461772573762467,0.0468460271859254,0.0515941692173044,0.0907919915742421,0.0582039883898594,0.0447964516878712,0.0253613334849706,0.00985353817550695,0.00530071154140934,0.00234007624717534
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237236667299298,0,0.0000474473334598596,0.0000237236667299298,0,0,0.0000474473334598596,0,0,0,0,0.0000237236667299298,0,0,0,0,0.0000237236667299298,0,0.0000237236667299298,0.0000237236667299298,0.0000237236667299298,0,0,0.000237236667299298,0.0000948946669197191,0.000284684000759157,0.0000948946669197191,0.000806604668817612,0.00427026001138736,0.00543271968115392,0.00147086733725565,0.00263332700702221,0.00583602201556273,0.0300341620800911,0.0225374833934333,0.0347788954260771,0.0691544885177453,0.0333791990890112,0.0853577528942873,0.0867574492313532,0.0936373125830328,0.0261197570696527,0.0154203833744544,0.0187654203833745,0.0217546023913456,0.00994021635984058,0.0110315050294173,0.0185044600493452,0.0144714367052572,0.0157287910419434,0.0075678496868476,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,0.000743352860473972,0.00776086468891335,0.00344550571468813,0.00783780823061153,0.0214855059233486,0.0416655798934788,0.0559183928971982,0.0539165566852201,0.0570399428270361,0.0510461713415302,0.049721177470931,0.0558140626711668,0.0383909149239172,0.0372171998810635,0.0623373100537822,0.0334287085482971,0.00989833019473237,0.00467790650968445,0.0135890119405944,0.0161646643957454,0.0171375437534885,0.0132603717285954,0.0228026750269954,0.0250275170971158,0.0223540550550603,0.0174440137924559,0.0122992295212808,0.0208477874167314,0.0219236928726806,0.0163733248478083,0.0102960891814772,0.00632371582533034,0.00403757974741652,0.00338812409037084,0.00231352276224706,0.00296428254711814,0.00490482475130282,0.00568990970218937,0.00437534885419329,0.00181143354947078,0.00172536111299485,0.00147366444269402,0.00113198295244107,0.00123761730629789,0.001145024230695,0.00103938987683817,0.00107720958377456,0.000970271102092343,0.000906368838648089,0.0010159155759811,0.00111372516288557,0.00123240079499632,0.00127543701323429,0.00172666524082024,0.0015506079843922,0.0017162322182171,0.00140454566794819,0.0011254623133141,0.00082681704129912,0.00027125858768173,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,0.000763333221734909,0.00796812749003984,0.00353811644179584,0.00804312163112257,0.0220536342026851,0.0427627305902441,0.0573999799122836,0.055352372024507,0.0585382838394322,0.0523740332786501,0.0509344136060799,0.0570116173959624,0.0393411229033446,0.0381371991027487,0.0639700023435669,0.0341276909170043,0.0100559108105394,0.00467775955003515,0.0138765944624862,0.0165442431952861,0.0175593424620844,0.0136034015199705,0.0232990726170946,0.0256560313368375,0.0229040141953196,0.0178700324751415,0.0126083899695336,0.0213465465867622,0.0224339616324617,0.0167411028156282,0.0105072148381265,0.00644012186547926,0.00406843215373799,0.00328099367236935,0.00220697043757742,0.00231544410592922,0.00196591784124008,0.00172084770163045,0.00131105828785698,0.00102715189661522,0.00114767819478389,0.00101911681007064,0.000741906324282701,0.000779403394824065,0.00079949111118551,0.000811543741002377,0.000764672402825672,0.000735210418828886,0.000737888781010412,0.000808865378820851,0.00090662559844655,0.000985637282801567,0.00102447353443369,0.00143560212929793,0.00127623957949714,0.00143426294820717,0.00120392380059594,0.000977602196256989,0.000733871237738123,0.000239713415246577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000711710001897893,0,0,0,0,0,0,0.0000237236667299298,0.0000474473334598596,0,0,0,0,0.0000474473334598596,0,0,0,0.0000237236667299298,0.0000237236667299298,0.0000237236667299298,0.0000711710001897893,0,0.000213513000569368,0.0000474473334598596,0.0000474473334598596,0.0000474473334598596,0.000237236667299298,0.000545644334788385,0.000806604668817612,0.00102011766938698,0.000640539001708104,0.00102011766938698,0.000403302334408806,0.00102011766938698,0.00109128866957677,0.00291801100778136,0.00500569368001518,0.0140681343708484,0.0179350920478269,0.0325251470867337,0.0409707724425887,0.0339722907572594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000260825565078587,0,0,0.000393846603268666,0.00653237627739321,0.000236047136396121,0.0000547733686665032,0.000079551797348969,0.0000456444738887527,0.0000847683086505407,0.000203443940761298,0.00108764260637771,0.00232265165702481,0.00844292354159385,0.0146518761182896,0.0320802403768408,0.0417268739012723,0.0507149228738804,0.0498815851934543,0.051091815815419,0.0468312302098602,0.0504175817296908,0.0532997042238092,0.0506497164826108,0.0427793050563644,0.0345046140042462,0.0342646544843739,0.0230869748929311,0.013435124857198,0.0213694385468886,0.0195175770348306,0.0255869879342094,0.0197849232390362,0.0171114611969807,0.0127139421697557,0.0172027501447582,0.0190037506716258,0.0135981408353721,0.0114059019608866,0.00995310356339887,0.00727833739351796,0.00521129479027016,0.00342985618078342,0.00245567269521489,0.0027686633733092,0.002363079619612,0.00208921277627948,0.00206182609194623,0.0017344900077726,0.00185316563988336,0.00259651850035733,0.00351592861725935,0.00366720744500493,0.00424754432730479,0.00309469532965743,0.00290168441149928,0.00224049160402506,0.00166928361650296,0.00119327696023453,0.000579032754474463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
