"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"England","25-29 years",0.000739827318741194,0.00189240040478011,0.00190374813207509,0.00322965218993336,0.00861871013276396,0.0129858051056763,0.0138646977098951,0.0115235058158215,0.00976349556281612,0.00944442417181616,0.0128431797488904,0.018458747228707,0.014996577881455,0.0132129821560326,0.019223272542149,0.0179385318087921,0.010845312231604,0.00352869817982454,0.00248381725085953,0.00260196711740136,0.00257437656476259,0.00259173191239021,0.0128676552391344,0.0170525190619568,0.0182073171925634,0.0261324809335931,0.0795655911987917,0.103255418206027,0.0685578507137498,0.0315475718978651,0.0196820767319969,0.0142887912044878,0.0097163246179821,0.00787465522934424,0.00705094373040292,0.00598759493152648,0.0050234831203669,0.00443206627428747,0.00392230856384053,0.00383553182570247,0.00348219474836081,0.00317291355345848,0.000710901739361839,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232739661775425,0.00098146715878719,0.000308168672618513,0.0000691988860536877,0.000102574554568328,0.000125047504701519,0.000232517157318661,0.000353782086255188,0.00126115526093988,0.00187771511063367,0.00324945508658538,0.00556706150824201,0.00959906476926733,0.0101248428006013,0.01154286370356,0.0106303729263697,0.00953053339658393,0.00947601980467669,0.01271323714614,0.0163700978930608,0.0157953688812387,0.0139995354106943,0.0132109796159217,0.0144634572030478,0.0127468353191114,0.00807535424934562,0.00757049163694749,0.0105462662417128,0.016895653419938,0.0168435873770552,0.0232939915786513,0.0440071539632939,0.062826358411959,0.0528523736330439,0.0388049997641453,0.0337623812604966,0.0276208132448893,0.0178639928157761,0.0115586615199902,0.00242819113666847
"England","18-24 years",0.000337470930325624,0.00103877770740856,0.00087814003800691,0.00156155633608263,0.00490368613546256,0.00904900428185075,0.0109235498401439,0.00948082394883549,0.00808743811542071,0.00810062057363655,0.0106196000178528,0.0150752708948083,0.0123988552353285,0.0111757114337298,0.0163658335541395,0.015967723316021,0.0103314691454208,0.0033234860370461,0.00199431760722564,0.00214233778090641,0.00229826742951669,0.00218508660969208,0.00913205376861057,0.0121280498794088,0.0113009447867803,0.016881832632874,0.0299944238201747,0.0823594792326378,0.114230331819422,0.0774301814640702,0.0442574669680553,0.0245611795060985,0.0163255328961654,0.012941595872158,0.0102595305877286,0.00791361798780321,0.00710666322416186,0.00608351614578066,0.00531723868177678,0.00518786227042984,0.00434305501962586,0.00380408079942946,0.000878705000501875,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106589590716687,0.000535019482731639,0.000121466936417426,0.0000295663705698231,0.0000559312870015124,0.000059321061971301,0.000126739919703764,0.000195288702426156,0.000660064514950508,0.00100695148685888,0.0017229472888109,0.00336472829917853,0.00647239866314808,0.00727521036849302,0.00893958987865924,0.00887254766259008,0.00782171742195561,0.00789120780883628,0.0103331640329057,0.013514656162884,0.0129544016887106,0.0120736251590605,0.0114427503730165,0.0124367077224912,0.0112911521035343,0.00738330652586295,0.00617014372834193,0.00694941532973,0.0118766415691494,0.012392075685389,0.0163330657294316,0.0224651686497792,0.0435876097698588,0.0705540229378539,0.0613040803286274,0.0498895780803591,0.039274497762466,0.0286106423491743,0.0182403791124326,0.00360201254706373
"England","16-17 years",0.0000191472972117117,0.000115620217778413,0.0000972093550748438,0.000166434198840263,0.000471318085211364,0.000719496514455473,0.000935271825341301,0.00114073705311313,0.00120922546237041,0.00173798543921691,0.00428089379583384,0.00938143919923057,0.00309081563067515,0.0032535676569747,0.00338980804098111,0.00613081728028845,0.00342957550442082,0.00250535019670166,0.00205023367066943,0.0014331015528458,0.00136682244711296,0.00141027208309338,0.00521248344863443,0.00467856843023093,0.00324252113935256,0.00450182414827667,0.00607042965062074,0.0118403940219192,0.0223124927277092,0.0185021805825786,0.0144267520145166,0.0111555099293465,0.0102909358167869,0.0121165569624728,0.0165771407782934,0.049229174000327,0.102887265132624,0.093686988822397,0.0529923543369365,0.0234348189181188,0.0170241565247361,0.0121600065984532,0.00270271464488392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000957364860585583,0.0000581783261432778,0.0000103100831139986,0.00000662791057328481,0.00000957364860585583,0.00000147286901628551,0.0000117829521302841,0.0000257752077849965,0.0000787984923712749,0.000124457431876126,0.000156124115726264,0.000357170736449237,0.000736434508142756,0.000811550827973317,0.001072985078364,0.00148023336136694,0.00177038855757519,0.0022269779526237,0.00486930496783991,0.00954345479102198,0.0040511262292933,0.00345461427769767,0.0025870944271055,0.00373961443234892,0.00329407155492255,0.00329849016197141,0.00316887768853828,0.00314089317722886,0.00408573865117601,0.00342736620089639,0.00436558376427026,0.00516387877109701,0.0071065930035776,0.0131991156894426,0.0130650846089606,0.0135202011349929,0.0126033401723551,0.0113241534317112,0.00969589673420753,0.00186686147814189
"England","16 and over",0.00111287093228534,0.0100129538309953,0.00519768200717309,0.00634869976809318,0.0185280755753038,0.0311771636443612,0.0437661272880395,0.0430082534117374,0.0470235210912128,0.0452362322816909,0.0403919382564537,0.0442447090800009,0.0350872135794233,0.0332986100386676,0.0603994789268795,0.0398251517347015,0.0159236518696871,0.0067380171961351,0.0102319056385604,0.0129226699028155,0.0131724492143853,0.0135048996108513,0.0200332073637665,0.0236346682931135,0.0222760014886682,0.0169688435777126,0.0206559190200912,0.0244966217882833,0.0229707878886017,0.0144498774022936,0.00935513688844247,0.00634324461461558,0.00450028576762624,0.00378499348501617,0.00338325479024287,0.00377736019471837,0.00488616919617686,0.00439159477801313,0.00306171470073205,0.00225242894633161,0.00195630045305638,0.0016901360581995,0.000381703760598353,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410863321993024,0.00748040864044507,0.000800396601431534,0.00013655544262821,0.000185749938197821,0.000201134255918832,0.00037825013825282,0.000483134294144152,0.00178144119895953,0.00393652116542643,0.00623881178437168,0.00988189278755321,0.0237261696624159,0.0303846554303325,0.0392393310443405,0.0423986694448965,0.0443581488003391,0.0422543825976993,0.0403105034113743,0.0418459917553401,0.0443894668756998,0.0438265068105236,0.0387888099339365,0.0327284483859869,0.0221926239810195,0.0171921320360638,0.0174128499005102,0.0173135582580761,0.0198023248608259,0.0188245376571011,0.0178898618641327,0.0175934978966066,0.0189205522828777,0.0187147477876507,0.0154137716252193,0.0124093752817106,0.0100026910782299,0.00735229102513833,0.00516077141835521,0.00108571290202274
"Horsham","90+ years",0.00113378684807256,0.291383219954649,0.0272108843537415,0.118480725623583,0.109977324263039,0.171201814058957,0.116780045351474,0.0226757369614512,0.0578231292517007,0.0328798185941043,0.00453514739229025,0.00566893424036281,0.00226757369614512,0.00566893424036281,0,0.00226757369614512,0.00170068027210884,0.00170068027210884,0.000566893424036281,0.000566893424036281,0.000566893424036281,0,0.000566893424036281,0,0,0.000566893424036281,0.000566893424036281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.247732426303855,0,0,0,0,0,0,0.00340136054421769,0.0640589569160998,0.0606575963718821,0.127551020408163,0.0997732426303855,0.116780045351474,0.0969387755102041,0.0430839002267574,0.0164399092970522,0.0459183673469388,0.0158730158730159,0.0090702947845805,0.00283446712018141,0.00340136054421769,0.00283446712018141,0.00283446712018141,0.000566893424036281,0.00226757369614512,0.000566893424036281,0.000566893424036281,0.000566893424036281,0,0,0,0.000566893424036281,0,0,0,0,0,0.000566893424036281,0
"Horsham","85-89 years",0.00173370319001387,0.362690707350902,0.0450762829403606,0.10124826629681,0.109223300970874,0.154299583911234,0.135922330097087,0.0187239944521498,0.0246185852981969,0.0104022191400832,0.00381414701803051,0.00104022191400832,0.00173370319001387,0.00450762829403606,0.00173370319001387,0.00277392510402219,0.000346740638002774,0.000693481276005548,0.000693481276005548,0.000693481276005548,0,0,0.000346740638002774,0.000346740638002774,0,0,0.000346740638002774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013869625520111,0.293342579750347,0.00346740638002774,0,0,0,0,0,0.0135228848821082,0.0631067961165049,0.0977808599167822,0.11373092926491,0.0818307905686547,0.112343966712899,0.120319001386963,0.0204576976421637,0.0149098474341193,0.0145631067961165,0.00485436893203883,0.00416088765603329,0.00173370319001387,0.00208044382801664,0.00312066574202497,0.0013869625520111,0.000693481276005548,0.00173370319001387,0.00104022191400832,0,0.000693481276005548,0.000346740638002774,0.000693481276005548,0.000346740638002774,0,0,0,0,0,0,0.000693481276005548,0
"Horsham","80-84 years",0.000652599521427018,0.295845116380248,0.0458994996737002,0.119425712421144,0.125081574940178,0.169458342397216,0.15314335436154,0.0243637154666087,0.0154448553404394,0.00935392647378725,0.00326299760713509,0.0036980639547531,0.000217533173809006,0.00174026539047205,0.00152273221666304,0.00195779856428105,0.00108766586904503,0.000652599521427018,0.000652599521427018,0,0.000435066347618012,0,0.000652599521427018,0.000217533173809006,0,0.000217533173809006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217533173809006,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258429410485099,0.00304546443332608,0.000217533173809006,0,0,0.000217533173809006,0.000652599521427018,0.00543832934522515,0.0295845116380248,0.132042636502067,0.133347835544921,0.0859256036545573,0.125299108113987,0.123776375897324,0.0267565803785077,0.0117467913856863,0.0121818577333043,0.00413313030237111,0.00630846204046117,0.00195779856428105,0.000870132695236024,0.00108766586904503,0.000870132695236024,0.000870132695236024,0.000870132695236024,0.00130519904285404,0.000217533173809006,0.000652599521427018,0.000217533173809006,0.000217533173809006,0,0.000217533173809006,0,0,0,0,0,0.000435066347618012,0
"Horsham","75-79 years",0,0.00279782064497129,0.00132528346340745,0.0169341775879841,0.11765572080695,0.0628773376527757,0.228979531733176,0.443380945368871,0.0647916359888087,0.0134000883522309,0.00309232808128405,0.00574289500809895,0.00220880577234575,0.00132528346340745,0.000883522308938301,0.00117802974525107,0.00044176115446915,0.000147253718156383,0.000589014872625534,0.000589014872625534,0.000147253718156383,0.000147253718156383,0.000147253718156383,0,0.000883522308938301,0.000147253718156383,0.000294507436312767,0,0,0.000147253718156383,0,0.000147253718156383,0,0,0,0.000147253718156383,0.000147253718156383,0,0,0,0.000147253718156383,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206155205418937,0.000147253718156383,0,0,0,0.000147253718156383,0.000147253718156383,0.000147253718156383,0.00323958179944044,0.0387277278751288,0.126343690178177,0.170372551906936,0.169489029597997,0.0854071565307024,0.242379620085407,0.0804005301133854,0.0260639081136799,0.00677367103519364,0.0044176115446915,0.00294507436312767,0.00161979089972022,0.000294507436312767,0.00117802974525107,0,0.00103077602709468,0.00044176115446915,0.000294507436312767,0.00044176115446915,0.000147253718156383,0.000147253718156383,0.000147253718156383,0.000147253718156383,0,0.000147253718156383,0,0,0.000147253718156383,0.000147253718156383,0.000147253718156383
"Horsham","70-74 years",0,0.00153896889084314,0.00109926349345938,0.00131911619215126,0.00395734857645378,0.00769484445421568,0.0474881829174453,0.182257887215566,0.504561943497856,0.17808068594042,0.00967351874244256,0.00791469715290755,0.00285808508299439,0.00197867428822689,0.00120918984280532,0.00197867428822689,0.000439705397383753,0.000769484445421568,0.000329779048037815,0.000549631746729691,0.000549631746729691,0.000549631746729691,0.000549631746729691,0,0.000329779048037815,0,0.000439705397383753,0.000109926349345938,0,0.000109926349345938,0.000219852698691876,0.000109926349345938,0.000329779048037815,0.000219852698691876,0.000109926349345938,0.000219852698691876,0,0,0.000109926349345938,0,0.000109926349345938,0.000109926349345938,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120918984280532,0.000219852698691876,0,0,0,0.000219852698691876,0.000109926349345938,0.000219852698691876,0.00175882158953501,0.00131911619215126,0.00637572826206442,0.0611190502363416,0.166868198307134,0.0477080356161372,0.0879410794767506,0.277893811146532,0.252610750796966,0.0217654171704958,0.0074749917555238,0.00538639111795097,0.00417720127514565,0.00131911619215126,0.00175882158953501,0.000879410794767506,0.000439705397383753,0.000989337144113444,0.000109926349345938,0.000659558096075629,0,0.000329779048037815,0.000219852698691876,0.000219852698691876,0.000109926349345938,0.000109926349345938,0.000219852698691876,0.000329779048037815,0.000109926349345938,0.000109926349345938,0.000109926349345938
"Horsham","65-69 years",0.000349406009783368,0.0032611227579781,0.00186349871884463,0.00186349871884463,0.00698812019566737,0.010482180293501,0.00966689960400652,0.0256231073841137,0.042045189843932,0.348008385744235,0.312485441416259,0.140927090612625,0.0182855811786629,0.00617283950617284,0.0076869322152341,0.00361052876776147,0.00151409270906126,0.000931749359422315,0.00151409270906126,0.000931749359422315,0.000582343349638947,0.000698812019566737,0.00209643605870021,0,0.000815280689494526,0.000116468669927789,0.000232937339855579,0.000465874679711158,0.000349406009783368,0.000232937339855579,0.000582343349638947,0,0.000116468669927789,0.000698812019566737,0.000232937339855579,0.000232937339855579,0,0.000116468669927789,0.000232937339855579,0,0.000232937339855579,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232937339855579,0.00244584206848358,0,0,0,0,0.000582343349638947,0.000698812019566737,0.000931749359422315,0.00209643605870021,0.00209643605870021,0.00652224551595621,0.0507803400885162,0.0389005357558817,0.0256231073841137,0.0519450267877941,0.14069415327277,0.258443978569765,0.212089447938505,0.092359655252737,0.0251572327044025,0.0109480549732122,0.0076869322152341,0.00430934078732821,0.00232937339855579,0.000931749359422315,0.00151409270906126,0.000582343349638947,0.00116468669927789,0.000465874679711158,0.000815280689494526,0.000116468669927789,0.000349406009783368,0,0.000349406009783368,0.000349406009783368,0.000116468669927789,0.000232937339855579,0.000698812019566737,0.000116468669927789
"Horsham","60-64 years",0.000789499654593901,0.00404618572979374,0.00404618572979374,0.00384881081614527,0.0124346195598539,0.0175663673147143,0.0165794927464719,0.0241784269219382,0.0251653014901806,0.0687851574064936,0.101648080528965,0.303167867364058,0.234086647587092,0.069772031974736,0.0268429882561926,0.00779630908911477,0.00276324879107865,0.00138162439553933,0.00128293693871509,0.00108556202506661,0.000690812197769663,0.000394749827296951,0.000888187111418139,0.000888187111418139,0.00286193624790289,0.000493437284121188,0.00108556202506661,0.00108556202506661,0.000394749827296951,0.000592124740945426,0.000296062370472713,0.000493437284121188,0.000394749827296951,0.000493437284121188,0.0000986874568242376,0.0000986874568242376,0.000296062370472713,0.000197374913648475,0.0000986874568242376,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592124740945426,0.0031579986183756,0.000493437284121188,0.0000986874568242376,0.0000986874568242376,0,0.000296062370472713,0.000493437284121188,0.00167768676601204,0.00226981150695747,0.00503306029803612,0.0106582453370177,0.0269416757130169,0.0499358531530642,0.0321721109247015,0.0304944241586894,0.0219086154149808,0.050231915523537,0.0665153458995362,0.202704036316984,0.263495509720715,0.0999703937629527,0.0270403631698411,0.0129280568439751,0.00503306029803612,0.00217112405013323,0.0015789993091878,0.00108556202506661,0.000986874568242376,0.00128293693871509,0.000789499654593901,0.000592124740945426,0.00118424948189085,0.000592124740945426,0.000296062370472713,0.000197374913648475,0.000394749827296951,0.000592124740945426,0.000690812197769663,0
"Horsham","55-59 years",0.00126432906271072,0.00429871881321645,0.00328725556304788,0.00556304787592717,0.0137390424814565,0.0229265003371544,0.0187963587322994,0.0241908293998651,0.020987862440998,0.0440829399865138,0.0805799055967633,0.0749325691166554,0.0475387727579231,0.192430883344572,0.273432231962239,0.0670094403236682,0.00590020229265003,0.00244436952124073,0.00303438975050573,0.0016857720836143,0.00101146325016858,0.000758597437626433,0.00210721510451787,0.00278152393796359,0.00143290627107215,0.000590020229265003,0.00101146325016858,0.000674308833445718,0.000590020229265003,0.00151719487525287,0.000674308833445718,0.000252865812542144,0.000421443020903574,0.000758597437626433,0,0.000590020229265003,0.000252865812542144,0.0000842886041807148,0.000337154416722859,0,0.000337154416722859,0.00016857720836143,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000674308833445718,0.00328725556304788,0.000252865812542144,0,0.000252865812542144,0.0000842886041807148,0.0000842886041807148,0.00126432906271072,0.0028658125421443,0.00370869858395145,0.0057316250842886,0.0113789615643965,0.0270566419420094,0.0365812542144302,0.0338840188806473,0.0282366824005394,0.0183749157113958,0.0307653405259609,0.0311024949426837,0.0835300067430883,0.188132164531355,0.114211058664869,0.163604180714767,0.0895144976399191,0.0139919082939987,0.00438300741739717,0.00505731625084289,0.000927174645987862,0.00236008091706001,0.00109575185434929,0.00210721510451787,0.00101146325016858,0.000252865812542144,0.000758597437626433,0.000842886041807148,0.000421443020903574,0.000252865812542144,0.000674308833445718,0.000421443020903574,0.000252865812542144
"Horsham","50-54 years",0.00120720876088644,0.0046563766491334,0.00327670949383461,0.00439768905751487,0.0131068379753385,0.0222471328791929,0.0150038803138743,0.0238854876261102,0.0195740277658015,0.0285418642752436,0.0764852979218763,0.0602742088471156,0.0358713460377684,0.0846770716564629,0.381909114426145,0.0914029490385445,0.0150901095110805,0.00267310511339139,0.00319048029662844,0.00267310511339139,0.00275933431059757,0.00112097956368026,0.0023281883245667,0.00146589635250496,0.00224195912736052,0.00120720876088644,0.000948521169267914,0.000948521169267914,0.000776062774855566,0.00129343795809261,0.000776062774855566,0.00086229197206174,0.000948521169267914,0.000344916788824696,0.000258687591618522,0.00043114598603087,0.00043114598603087,0.000172458394412348,0.000086229197206174,0.000258687591618522,0.000344916788824696,0.000086229197206174,0.000086229197206174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
