"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022"
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000192655954995569,0,0,0,0.0000192655954995569,0,0,0.0000192655954995569,0,0.0000385311909991138,0.0000192655954995569,0,0.0000385311909991138,0,0.0000577967864986707,0.000809155010981389,0.00595306900936308,0.00612645936885909,0.00628058413285555,0.0067044272338458,0.00699341116633915,0.00695487997534004,0.00816861249181212,0.00970986013177667,0.00957500096327978,0.00955573536778022,0.0139675567371787,0.101240704350171,0.0949023234308172,0.078911879166185,0.0471236465919162,0.0188802835895658,0.011520826108735,0.0101529688282665,0.00678148961584403,0.00568335067236928,0.00550996031287327,0.00495125804338612,0.00404577505490695,0.00288983932493353,0.00325588563942511
"West Sussex","18-24 years",0.000274127227283722,0.00066113037168427,0.000806256550834476,0.00209626703216964,0.0052245424494074,0.0124486011448843,0.0121260985245505,0.0110134644843989,0.00849794404579537,0.00833669273562848,0.0146738692251875,0.0189147786825768,0.0157220027412723,0.0114327178908329,0.0109489639603322,0.0158671289204225,0.00823994194952834,0.0044505361606063,0.00327340159638797,0.0019995162460695,0.00212851729420302,0.00149963718455212,0.00907844876239619,0.011319841973716,0.0221559300169314,0.0232363137950496,0.0288156091268242,0.069854067564299,0.11753607998065,0.114778682576796,0.0651616544384423,0.033395146335564,0.0199306619366282,0.0159477545755059,0.0104329597677981,0.0093687011206966,0.00877207127307909,0.00724018382649359,0.00567604611787471,0.00398290736112231,0.00417640893332258,0.00314440054825445,0.00212851729420302,0.00193501572200274,0.00217689268725308,0.00237039425945336,0.0021446424252197,0.00209626703216964,0.00227364347335322,0.00206401677013626,0.00228976860436991,0.00235426912843667,0.00303152463113763,0.00374103039587197,0.00377328065790535,0.00436991050552286,0.00366040474078852,0.00299927436910425,0.00240264452148674,0.00140288639845199,0.00159638797065226,0.000951382729984681,0.000790131419817786,0.000677255502700959,0.000967507861001371,0.000532129323550754,0.000596629847617512,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000129001048133516,0.000306377489317101,0,0.0000161251310166895,0,0.0000161251310166895,0.0000483753930500685,0.000161251310166895,0.000499879061517375,0.000709505764734338,0.0027735225348706,0.00454728694670644,0.0111263404015158,0.00778843828106103,0.00996533096831412,0.0104490848988148,0.00838506812867855,0.00851406917681206,0.012932355075385,0.0163508828509232,0.0154317503829719,0.0120454728694671,0.00935257598967992,0.0118680964282835,0.010126582278481,0.00509554140127389,0.00619205031040877,0.0129968555994517,0.023268564057083,0.0102717084576312,0.0145126179150206,0.0183665242280094,0.0356042892848504,0.0829315488188341,0.0744658550350722,0.0675320486978957,0.0503104087720713,0.0349270337821495,0.0260098363299202,0.016254132064823,0.00970732887204709,0.0104652100298315,0.00803031524631138,0.0067564298959929,0.00643392727565911,0.00519229218737402,0.00527291784245747,0.00480528904297347,0.00517616705635733,0.00617592517939208,0.0084495686527453,0.00674030476497622,0.00682093042005966,0.00512779166330726,0.003531403692655,0.00296702410707087,0.00288639845198742,0.00253164556962025,0.00166088849471902,0.00212851729420302,0.00167701362573571,0.00149963718455212,0.00164476336370233,0.00158026283963557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000161251310166895,0,0,0.0000161251310166895,0,0,0,0,0,0,0.0000161251310166895,0.0000161251310166895,0,0.000403128275417238,0.00303152463113763,0.00299927436910425,0.00362815447875514,0.00416028380230589,0.00488591469805692,0.00443441102958962,0.00499879061517375,0.00643392727565911,0.00775618801902765,0.007998064984278,0.0101427074094977,0.090316858824478,0.100524066758042,0.0875917116826574,0.0502459082480045,0.0213657985971136,0.0129646053374184,0.0119164718213335,0.00782068854309441,0.00604692413125857,0.00653067806175925,0.00478916391195678,0.00436991050552286,0.00388615657502217,0.00359590421672176
"West Sussex","16-17 years",0,0.0000497735304365139,0,0.000199094121746055,0.000348414713055597,0.000846150017420736,0.000796376486984222,0.000497735304365139,0.00124433826091285,0.00159275297396844,0.00452939126972276,0.0112488178786521,0.00308595888706386,0.00298641182619083,0.00159275297396844,0.00741625603504057,0.00398188243492111,0.0046787118610323,0.00293663829575432,0.00209048827833358,0.00149320591309542,0.000497735304365139,0.00433029714797671,0.00164252650440496,0.00194116768702404,0.00159275297396844,0.000746602956547708,0.00228958240007964,0.00293663829575432,0.00268777064357175,0.00243890299138918,0.00199094121746055,0.00298641182619083,0.00736648250460405,0.00632123836543726,0.0269772534965905,0.114130705290926,0.153103379622717,0.118411228908466,0.0310089094619481,0.0231944651834155,0.0184659797919466,0.0157284356179384,0.0182668856702006,0.0139863620526604,0.00945697078293763,0.0127420237917475,0.00980538549599323,0.00726693544373102,0.0086108207655169,0.00880991488726295,0.0104026678612314,0.010651535513414,0.012592703200438,0.0117963267134538,0.0120451943656364,0.00880991488726295,0.00657010601761983,0.00438007067841322,0.00283709123488129,0.00278731770444478,0.00164252650440496,0.00253845005226221,0.00194116768702404,0.0010950176696033,0.00154297944353193,0.00134388532178587,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000497735304365139,0,0,0,0,0,0,0,0.0000497735304365139,0.000149320591309542,0.000597282365238166,0.00089592354785725,0.000447961773928625,0.0014434323826589,0.00149320591309542,0.00119456473047633,0.00189139415658753,0.00313573241750037,0.0107013090438505,0.00487780598277836,0.00532576775670698,0.00293663829575432,0.0039321089044846,0.0046787118610323,0.0028868647653178,0.00243890299138918,0.00204071474789707,0.00268777064357175,0.00184162062615101,0.00209048827833358,0.0010950176696033,0.0017918470957145,0.00243890299138918,0.0021402618087701,0.00194116768702404,0.00169230003484147,0.00243890299138918,0.00383256184361157,0.00363346772186551,0.00542531481758001,0.0118461002438903,0.0109004031655965,0.0120949678960729,0.0112985914090886,0.00920810313075507,0.0128913443830571,0.0366333184012742,0.0664974366631825,0.0659499278283809,0.0703797720372306,0.0492260216017122,0.046588024488577,0.0319546065402419,0.0199591857050421,0.0129908914439301,0.0127917973221841,0.00945697078293763,0.00831217958289781,0.00771489721765965,0.00880991488726295,0.00721716191329451,0.00652033248718332,0.00995470608730277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000497735304365139,0.000199094121746055,0.000149320591309542,0.000298641182619083,0.000846150017420736,0.000547508834801652,0.00104524413916679,0.00154297944353193,0.00248867652182569,0.00333482653924643,0.00318550594793689,0.00433029714797671,0.00915832960031855,0.00776467074809616,0.00871036782638993,0.0068189736698024,0.00726693544373102,0.00945697078293763,0.0079139913394057,0.00686874720023891,0.00472848539146882,0.00711761485242148,0.00995470608730277,0.0194614504006769,0.0157782091483749,0.0244885769747648
"West Sussex","12 and over",0.000704237554550563,0.00731961493429179,0.00326622654913697,0.00739387548485951,0.0202347623538614,0.039252889354255,0.0527658342058948,0.0509934823990118,0.053944101608236,0.0483535198263293,0.0471356467970187,0.0529601493132137,0.0364173739984108,0.0353245062292225,0.0592661077322561,0.0317859909946706,0.00937910753670328,0.00446305908912009,0.0129114343920412,0.0153645079124617,0.0162989531737722,0.0125945893762856,0.0216667533039757,0.023763376181671,0.0212867868202375,0.0165650534799732,0.0117418307205996,0.0197669208852848,0.0207446848010931,0.0154870378208984,0.00974422191032791,0.00599158875497236,0.00384298349187961,0.00322662092216752,0.00220182532433295,0.00281199951483107,0.00470688123015077,0.00562028600213375,0.00445315768237772,0.00181814581306639,0.00178720391699651,0.00172160709732835,0.00264738862773929,0.00235529712883958,0.00290730055472631,0.00460662948688435,0.00276744318449044,0.00539997970211618,0.00545319976335638,0.00588143560496357,0.00241718092097935,0.00195676550745947,0.00219687462096177,0.0027513533985341,0.00195552783161668,0.00217954715916264,0.00228598728164304,0.00180081835126726,0.0016015525405772,0.00119930789166871,0.000945584343895659,0.000967862509065976,0.000767359022533126,0.000412146055650857,0.000356450642725065,0.000278477064628957,0.00040843302812247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247535168559073,0,0,0.0003737781045242,0.00615496196622135,0.000228970030917143,0.0000519823853974053,0.000077973578096108,0.0000482693578690192,0.0000804489297816987,0.000193077431476077,0.00103345932873413,0.0021906862417478,0.0079842468618729,0.0138297898673954,0.0302339454878052,0.039361804828421,0.0478881537094383,0.047218571078486,0.0484017891841983,0.0443595398816287,0.047847310406626,0.0505578205023479,0.0480601906515868,0.0405920546161596,0.0328058358891339,0.0325162197419198,0.0219477057202902,0.0127864291319189,0.0203139736078003,0.0185626622902449,0.0242819623598023,0.0188126728104895,0.0162915271187154,0.0120933306599535,0.0163707383726543,0.0180292240020001,0.0128916315785565,0.0107999594042324,0.00941500013614434,0.0069173702853833,0.00495070337118146,0.00326870190082256,0.00232930593614088,0.00262882349009736,0.00228351192995745,0.00201741162375645,0.00201369859622806,0.00169437822878685,0.00181443278553801,0.00249144147154707,0.0033912318092593,0.0035236631244384,0.00418705737617672,0.0031771138884557,0.00347786911825498,0.00308428820024605,0.00333429872049071,0.00325508746655181,0.00396798875200194,0.00310780404125916,0.00367218422557385,0.00262263511088338,0.00160897859563397,0.00161392929900516,0.00129832195909234,0.00169809125631524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000247535168559073,0,0,0,0,0,0,0.00000247535168559073,0.0000037130275283861,0.0000037130275283861,0.0000037130275283861,0.0000037130275283861,0.00000866373089956756,0.00000495070337118146,0.00000495070337118146,0.00000742605505677219,0.00000866373089956756,0.00000495070337118146,0.00000990140674236292,0.0000210404893275212,0.0000160897859563397,0.0000111390825851583,0.0000037130275283861,0.00000742605505677219,0.00000247535168559073,0.00000123767584279537,0.00000495070337118146,0.0000111390825851583,0.00000866373089956756,0.00000618837921397683,0.00000618837921397683,0.00000618837921397683,0.0000878749848384709,0.0050732332796182,0.0236594114108762,0.0274281343521881,0.0325100313627059,0.0351722721005587,0.0367329813383236,0.0443855310743274,0.0455786505867821,0.0466764690593416,0.0462531839211056,0.0469017260627304,0.0517336125530035,0.0909518469836602,0.0582945321956617,0.0448806014114455,0.0254726065205714,0.00987789090134981,0.00533685823413361,0.00481084600094558,0.00314369664070023,0.00237881296985269,0.00241965627266494,0.00205825492656869,0.00201493627207085,0.00167705076698772,0.00191468452880443
