"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433745391455216,0.00119279982650184,0.000108436347863804,0,0,0.000216872695727608,0,0.000325309043591412,0.000759054435046628,0.00173498156582086,0.00325309043591412,0.005530253741054,0.0173498156582086,0.0134461071351117,0.00856647148124051,0.0156148340923878,0.00780741704619388,0.0147473433094773,0.0193016699197571,0.0280850140967252,0.0301453047061375,0.0132292344393841,0.0133376707872479,0.022121014964216,0.0533506831489915,0.0130123617436565,0.0560615918455866,0.0380611581001952,0.0823031880286272,0.0348080676642811,0.059206245933637,0.0375189763608762,0.0515072652353069,0.027109086965951,0.0236391238343093,0.0111689438299718,0.011602689221427,0.0113858165256994,0.00802428974192149,0.00487963565387118
"Horsham","25-29 years",0.000479673821801175,0.00179877683175441,0.00227845065355558,0.00311787984170764,0.00827437342607027,0.0179877683175441,0.0134308670104329,0.0153495622976376,0.0105528240796259,0.0105528240796259,0.0297397769516729,0.0304592876843746,0.0153495622976376,0.0125914378222808,0.0139105408322341,0.0184674421393452,0.00719510732701763,0.00251828756445617,0.00323779829715793,0.00155893992085382,0.00275812447535676,0.00431706439621058,0.0771075668545389,0.0294999400407723,0.0606787384578487,0.0344165967142343,0.0455690130711116,0.100131910300995,0.0737498501019307,0.0431706439621058,0.0299796138625734,0.0141503777431347,0.00875404724787145,0.00791461805971939,0.00467681976256146,0.00731502578246792,0.00419714594076028,0.00563616740616381,0.00455690130711116,0.00167885837630411,0.00275812447535676,0.00335771675260823,0.00119918455450294,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479673821801175,0.000599592277251469,0,0.000119918455450294,0,0,0.000119918455450294,0.000239836910900588,0.00095934764360235,0.00203861374265499,0.00287804293080705,0.00683535196066675,0.017148339129392,0.0149898069312867,0.00947355798057321,0.014270296198585,0.00803453651516968,0.0170284206739417,0.0155893992085382,0.0242235280009593,0.0257824679218132,0.0135507854658832,0.0109125794459767,0.0136707039213335,0.0135507854658832,0.00707518887156733,0.032258064516129,0.0537234680417316,0.0823839788943518,0.0125914378222808,0.0330974937042811,0.0217052404365032,0.0503657512891234,0.065715313586761,0.033457249070632,0.0271015709317664,0.0275812447535676,0.0248231202782108,0.0152296438421873,0.0076747811488188
"Horsham","18-24 years",0.000483558994197292,0.00154738878143133,0.000870406189555126,0.00222437137330754,0.00425531914893617,0.0125725338491296,0.00773694390715667,0.0113152804642166,0.00793036750483559,0.00773694390715667,0.0207930367504836,0.0289168278529981,0.0134429400386847,0.00725338491295938,0.0123791102514507,0.0167311411992263,0.00851063829787234,0.00183752417794971,0.00241779497098646,0.00241779497098646,0.00164410058027079,0.00212765957446809,0.0217601547388781,0.030174081237911,0.0762088974854932,0.00599613152804642,0.067504835589942,0.103868471953578,0.0640232108317215,0.0935203094777563,0.0593810444874275,0.0258220502901354,0.015183752417795,0.0123791102514507,0.0086073500967118,0.0109284332688588,0.00599613152804642,0.00705996131528046,0.00367504835589942,0.00328820116054159,0.00270793036750484,0.00203094777562863,0.00125725338491296,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000290135396518375,0.000773694390715667,0,0,0,0,0.0000967117988394584,0.000193423597678917,0.000483558994197292,0.00212765957446809,0.00125725338491296,0.00338491295938104,0.0138297872340426,0.00735009671179884,0.00802707930367505,0.0123791102514507,0.00735009671179884,0.0102514506769826,0.010348162475822,0.02321083172147,0.0186653771760155,0.010541586073501,0.0108317214700193,0.0100580270793037,0.00889748549323017,0.00531914893617021,0.0170212765957447,0.0549323017408124,0.0960348162475822,0.0062862669245648,0.0112185686653772,0.0210831721470019,0.0455512572533849,0.0578336557059961,0.0596711798839458,0.0502901353965184,0.0362669245647969,0.0352998065764023,0.0233075435203095,0.0111218568665377
"Horsham","16-17 years",0,0.0002710027100271,0.000542005420054201,0,0.000813008130081301,0.0010840108401084,0.000542005420054201,0.000813008130081301,0.0010840108401084,0.0024390243902439,0.00921409214092141,0.021680216802168,0.0035230352303523,0.000542005420054201,0.0024390243902439,0.00731707317073171,0.000542005420054201,0.0002710027100271,0.00460704607046071,0.0035230352303523,0.0024390243902439,0,0.00623306233062331,0.0029810298102981,0.00731707317073171,0.0018970189701897,0.0119241192411924,0.0159891598915989,0.00623306233062331,0.0149051490514905,0.0184281842818428,0.00948509485094851,0.00596205962059621,0.0111111111111111,0.016260162601626,0.0490514905149051,0.108672086720867,0.124932249322493,0.0842818428184282,0.0300813008130081,0.0146341463414634,0.0214092140921409,0.0132791327913279,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.0002710027100271,0,0.0002710027100271,0.000813008130081301,0.000813008130081301,0.0018970189701897,0.0013550135501355,0.0018970189701897,0.00460704607046071,0.0010840108401084,0.0024390243902439,0.0037940379403794,0.0154471544715447,0.0119241192411924,0.0029810298102981,0.0016260162601626,0.000813008130081301,0.00650406504065041,0.0037940379403794,0.0024390243902439,0.00460704607046071,0.016260162601626,0.000813008130081301,0.0043360433604336,0.0035230352303523,0.00921409214092141,0.00623306233062331,0.00813008130081301,0.0102981029810298,0.010840108401084,0.0100271002710027,0.00894308943089431,0.00514905149051491
"Horsham","16 and over",0.000686486359984086,0.0253843933566843,0.00525006045760557,0.0120603171879022,0.0232859293699147,0.0299635694170327,0.0367972290914197,0.0527736389237766,0.0551373362769036,0.0547550881900943,0.0638042265717027,0.0646545335403194,0.0370780644205041,0.0376007301718556,0.0707861048919954,0.0268743807971043,0.00695067439483887,0.00230909048358283,0.0255326120025899,0.0240816294689872,0.0153757342673708,0.0180124659682188,0.0331697727574129,0.0205633868740688,0.0301117880629383,0.00864348735070872,0.014127577249218,0.0202981535077113,0.0123099485915328,0.0133552800942359,0.00953279922614265,0.0046649868553464,0.0029643729181131,0.00288636310447854,0.00221547870722137,0.00386148577491048,0.00439975348898891,0.00526566242033248,0.00333882002355896,0.00152899234723728,0.00131836585042398,0.00140417664542199,0.000787899117709008,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397850049536232,0.0210860526254203,0.000351044161355499,0.0000546068695441887,0.000101412757724922,0.0000390049068172776,0.000148218645905655,0.000491461825897698,0.0017708227695044,0.00560890560032452,0.0130900467278784,0.0224746273081154,0.0387942803204643,0.048927755111593,0.0315315666710872,0.0396913931772617,0.0438337142812566,0.0549267097800903,0.0365007917996084,0.052882852662865,0.0722916942951423,0.0378425605941227,0.0437166995608047,0.0401984569658863,0.0299557684356692,0.0108667670392935,0.0328499325215112,0.0216087183767718,0.0364929908182449,0.00989944535022506,0.0149778842178346,0.0112568161074663,0.0148764714601097,0.0129574300446996,0.0106015336729361,0.00804281178572264,0.00672444593529866,0.00649821747575845,0.00454797213489457,0.00249631403630577
"Mid Sussex","90+ years",0.00114744693057946,0.014916810097533,0.00286861732644865,0.0981067125645439,0.0877796901893287,0.36259323006311,0.219736087205967,0.0562248995983936,0.0734366035570855,0.0246701090074584,0.0120481927710843,0.00057372346528973,0.00516351118760757,0.00172117039586919,0.00057372346528973,0.00458978772231784,0.00057372346528973,0.00057372346528973,0.00057372346528973,0,0.00114744693057946,0,0.00057372346528973,0,0,0,0,0.00057372346528973,0,0,0,0,0,0,0,0,0.00057372346528973,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00057372346528973,0.014916810097533,0,0,0,0,0,0.00057372346528973,0,0,0.00286861732644865,0.103843947217441,0.210556511761331,0.208261617900172,0.224325874928285,0.0413080895008606,0.0688468158347676,0.0470453241537579,0.00975329890992542,0.00401606425702811,0.0103270223752151,0.00745840504876649,0.00114744693057946,0.00229489386115892,0.00114744693057946,0.00114744693057946,0,0,0,0.00057372346528973,0,0,0,0,0,0.00057372346528973,0,0,0,0.00057372346528973
"Mid Sussex","85-89 years",0.00319715808170515,0.0177619893428064,0.00106571936056838,0.106216696269982,0.114031971580817,0.372646536412078,0.253641207815275,0.0301953818827709,0.0376554174067496,0.00959147424511545,0.0088809946714032,0.00213143872113677,0.00390763765541741,0.000355239786856128,0.00177619893428064,0.00177619893428064,0.000710479573712256,0,0,0.000710479573712256,0.000355239786856128,0.000355239786856128,0,0,0.000710479573712256,0,0,0,0.000355239786856128,0,0,0,0.000355239786856128,0,0,0.000355239786856128,0,0,0.000355239786856128,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00213143872113677,0.0156305506216696,0.00106571936056838,0,0,0,0.000355239786856128,0,0.000355239786856128,0.00177619893428064,0.00106571936056838,0.10550621669627,0.169449378330373,0.262522202486679,0.280639431616341,0.0337477797513321,0.0355239786856128,0.0287744227353464,0.00355239786856128,0.0024866785079929,0.00710479573712256,0.0024866785079929,0.000710479573712256,0.000355239786856128,0.000355239786856128,0.000355239786856128,0.00106571936056838,0.00106571936056838,0,0,0.000355239786856128,0.000355239786856128,0.000355239786856128,0.000355239786856128,0,0.000355239786856128,0.000355239786856128,0.000355239786856128,0,0.000710479573712256
"Mid Sussex","80-84 years",0.00402462121212121,0.0106534090909091,0.00331439393939394,0.103456439393939,0.133996212121212,0.334753787878788,0.296401515151515,0.0355113636363636,0.0265151515151515,0.0104166666666667,0.00473484848484848,0.000946969696969697,0.00236742424242424,0.00118371212121212,0.000710227272727273,0.000473484848484848,0,0.00118371212121212,0.000710227272727273,0.000236742424242424,0.000236742424242424,0.000236742424242424,0,0.000473484848484848,0.000236742424242424,0,0,0.000236742424242424,0,0,0.000236742424242424,0.000710227272727273,0.000710227272727273,0.000236742424242424,0.000236742424242424,0.000236742424242424,0,0,0,0,0,0,0.000710227272727273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00213068181818182,0.0108901515151515,0.000946969696969697,0,0.000473484848484848,0,0,0,0,0.00165719696969697,0.00260416666666667,0.103693181818182,0.165246212121212,0.280066287878788,0.291903409090909,0.0378787878787879,0.0262784090909091,0.0222537878787879,0.00426136363636364,0.00615530303030303,0.00355113636363636,0.00236742424242424,0.000473484848484848,0.00118371212121212,0.000473484848484848,0.000473484848484848,0.000946969696969697,0.000473484848484848,0,0,0,0,0,0.000473484848484848,0,0.000473484848484848,0.000473484848484848,0.000236742424242424,0.000710227272727273,0
"Mid Sussex","75-79 years",0,0.000154750851129681,0.000309501702259362,0.000773754255648406,0.0199628597957289,0.0386877127824203,0.292324357783968,0.389817393995667,0.16976168368926,0.0357474466109564,0.00464252553389044,0.00263076446920458,0.00232126276694522,0.00123800680903745,0.00139275766016713,0.000928505106778087,0.000464252553389044,0.000464252553389044,0.000619003404518725,0.000309501702259362,0.000464252553389044,0.000309501702259362,0.000154750851129681,0,0.000464252553389044,0,0,0,0.000619003404518725,0.000464252553389044,0.000154750851129681,0.000154750851129681,0,0.000154750851129681,0,0,0.000154750851129681,0,0,0,0,0.000154750851129681,0.000154750851129681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154750851129681,0.000309501702259362,0.000619003404518725,0.00804704425874342,0.0301764159702878,0.0957907768492727,0.263695450324977,0.274218508201795,0.212782420303312,0.0478180129990715,0.00727329000309502,0.00541627978953884,0.00263076446920458,0.00263076446920458,0.00170225936242649,0.00232126276694522,0.000928505106778087,0.000773754255648406,0.00108325595790777,0.000464252553389044,0,0.000309501702259362,0,0,0.000154750851129681,0,0.000309501702259362,0.000928505106778087,0.000154750851129681,0.000154750851129681,0.000464252553389044,0.000154750851129681
"Mid Sussex","70-74 years",0.000120148984741079,0.000240297969482158,0.000720893908446474,0.00204253274059834,0.00288357563378589,0.00780968400817013,0.0306379911089751,0.0972005286555329,0.424005767151268,0.356241739757299,0.0144178781689295,0.00492610837438424,0.00336417157275021,0.000961191877928632,0.00132163883215187,0.00132163883215187,0.000360446954223237,0.000961191877928632,0.000480595938964316,0.000720893908446474,0.000961191877928632,0.00108134086266971,0.000480595938964316,0.000120148984741079,0.000240297969482158,0.000360446954223237,0.000120148984741079,0.000240297969482158,0.000360446954223237,0,0.000120148984741079,0.000120148984741079,0.000120148984741079,0,0,0,0.000120148984741079,0,0.000240297969482158,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120148984741079,0.000120148984741079,0,0,0.000120148984741079,0,0,0.000240297969482158,0.000600744923705395,0.000360446954223237,0.00108134086266971,0.004565661420161,0.0105731106572149,0.0104529616724739,0.0478192959269494,0.184188393608074,0.312026913372582,0.308182145860867,0.0318394809563859,0.0180223477111618,0.00480595938964316,0.00264327766430374,0.00204253274059834,0.00360446954223237,0.00108134086266971,0.000600744923705395,0.000961191877928632,0.000600744923705395,0.000720893908446474,0.000360446954223237,0.000360446954223237,0,0.000240297969482158,0.000360446954223237,0.000240297969482158,0.000480595938964316,0.000240297969482158,0.000120148984741079,0.000240297969482158,0
"Mid Sussex","65-69 years",0.000494376467680138,0.000865158818440242,0.00123594116920035,0.00346063527376097,0.00593251761216166,0.0128537881596836,0.0201458410579656,0.0200222469410456,0.0334940056853294,0.294030404152762,0.426028921023359,0.0526510938079347,0.0236064763317266,0.0169323940180447,0.00840439995056235,0.00617970584600173,0.00123594116920035,0.00123594116920035,0.00185391175380052,0.000494376467680138,0.000865158818440242,0.000247188233840069,0.00160672351996045,0.000741564701520208,0.000741564701520208,0.000617970584600173,0.000247188233840069,0.000370782350760104,0.000247188233840069,0.000123594116920035,0.000247188233840069,0.000741564701520208,0.000247188233840069,0.000123594116920035,0.000123594116920035,0.000123594116920035,0.000123594116920035,0,0.000247188233840069,0,0.000123594116920035,0.000247188233840069,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247188233840069,0.000617970584600173,0,0,0,0,0,0,0.000494376467680138,0.000741564701520208,0.00185391175380052,0.00531454702756149,0.0174267704857249,0.0127301940427636,0.0155728587319244,0.0236064763317266,0.0552465702632555,0.230626622172785,0.368186874304783,0.119886293412434,0.0264491410208874,0.021258188110246,0.00988752935360277,0.00803361759980225,0.00333704115684093,0.00160672351996045,0.00259547645532073,0.000741564701520208,0.000865158818440242,0.000617970584600173,0.000988752935360277,0.000123594116920035,0.000741564701520208,0.000247188233840069,0.000370782350760104,0.000123594116920035,0.000741564701520208,0.000370782350760104,0.000370782350760104,0.000123594116920035
"Mid Sussex","60-64 years",0.000866832809621844,0.00205872792285188,0.00357568533969011,0.00606782966735291,0.0130024921443277,0.0210206956333297,0.0318561057536028,0.019287030014086,0.0275219417054936,0.0314226893487919,0.057102611333839,0.178892621085708,0.22895221584137,0.195037382164915,0.0670711886444902,0.0150612200671795,0.00422580994690649,0.00270885253006826,0.00151695741683823,0.000758478708419114,0.000975186910824575,0.000866832809621844,0.00108354101202731,0.00130024921443277,0.00715137067938021,0.00195037382164915,0.000650124607216383,0.000541770506013653,0.000975186910824575,0.000541770506013653,0.00119189511323004,0.000975186910824575,0.000758478708419114,0.000433416404810922,0,0.000216708202405461,0.000541770506013653,0.000325062303608192,0.000108354101202731,0.000325062303608192,0.000108354101202731,0.000108354101202731,0.000216708202405461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541770506013653,0.00151695741683823,0.000650124607216383,0.000108354101202731,0.000108354101202731,0.000108354101202731,0.000216708202405461,0.000433416404810922,0.000975186910824575,0.00162531151804096,0.00270885253006826,0.00769314118539387,0.0315310434499946,0.0176617184960451,0.018095134900856,0.0205872792285188,0.0308809188427782,0.0296890237295482,0.0462672012135659,0.168382273269043,0.213782641672987,0.197421172391375,0.0644706902156247,0.0326145844620219,0.00725972478058295,0.00184201972044642,0.00238379022646007,0.00227543612525734,0.00119189511323004,0.000650124607216383,0.000975186910824575,0.000433416404810922,0.0014086033156355,0.000433416404810922,0.000650124607216383,0.000650124607216383,0.00119189511323004,0.000541770506013653,0.00130024921443277,0.000433416404810922
"Mid Sussex","55-59 years",0.00206481730855553,0.00323188796121734,0.00395008528593231,0.00592512792889846,0.0133764251728162,0.0235209623844151,0.0308824849627435,0.0214561450758596,0.0214561450758596,0.0245982583714876,0.032947302271299,0.0790914803842356,0.0719992818026753,0.102432893437472,0.341413053236377,0.100816949456863,0.0112218331986713,0.00323188796121734,0.00260346530209175,0.0015261693150193,0.00161594398060867,0.000897746655893707,0.00134661998384056,0.00161594398060867,0.00251369063650238,0.00179549331178741,0.000448873327946853,0.000807971990304336,0.00116707065266182,0.00107729598707245,0.000897746655893707,0.00107729598707245,0.000269323996768112,0.000359098662357483,0.000269323996768112,0.000179549331178741,0.000628422659125595,0.000179549331178741,0.000359098662357483,0.000269323996768112,0.000179549331178741,0.000269323996768112,0.000269323996768112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161594398060867,0.00170571864619804,0.000987521321483077,0.0000897746655893707,0.000179549331178741,0,0.0000897746655893707,0.000359098662357483,0.00170571864619804,0.0021545919741449,0.00403985995152168,0.00816949456863273,0.026393751683275,0.0209174970823234,0.0165185384684442,0.0193913277673041,0.0255857796929706,0.0279199209982943,0.0246880330370769,0.0824131430110423,0.105485232067511,0.12550498249394,0.191668911033306,0.169135469970374,0.0236107370500045,0.00359098662357483,0.00412963461711105,0.00224436663973427,0.00179549331178741,0.0015261693150193,0.00206481730855553,0.0000897746655893707,0.00107729598707245,0.000179549331178741,0.000807971990304336,0.00125684531825119,0.000628422659125595,0.00116707065266182,0.000628422659125595,0.000179549331178741
