"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"England","18-24 years",0.000338439699869926,0.00104477342497746,0.000885149984275191,0.00157286097463413,0.0049369249874344,0.00911601868734424,0.0110071764038549,0.00955042247954112,0.00815143703852911,0.00815903815475303,0.0107095927036885,0.0151969116664782,0.0125034561325331,0.0112709351368248,0.0165067740197648,0.0160984040506348,0.0104182799244069,0.00335228228265321,0.00198864203208241,0.00215738681225338,0.00229724735077346,0.00218874141667704,0.00917948800781395,0.0121971311487092,0.0113596781687391,0.0169649313001614,0.0301713006555013,0.0829188666355654,0.11496612277513,0.0779505870437074,0.04443403513806,0.024649659802542,0.0163456303558178,0.0129490715711602,0.01024763486518,0.00709925252523333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107175738757236,0.000537398917030966,0.000121997915393876,0.0000300244090844741,0.0000551080926234017,0.0000577684833017729,0.000127318696750618,0.000196298826482669,0.000662057223103213,0.00100790801129146,0.00173001405256362,0.00338477705451046,0.00651168624112451,0.00731664444923737,0.00900181191607988,0.00893207167472543,0.00788121735676884,0.00793727558892023,0.0104180898965013,0.0136006772594556,0.0130524467518055,0.0121695771023975,0.0115305132558716,0.0125315802625616,0.011363478726851,0.00742553043914499,0.00618540832721285,0.00698105516795141,0.01190182778341,0.0124405568957801,0.0164161307087946,0.0225297084876914,0.0369195716390952
"England","18 and over",0.00114105093311094,0.0103391308860541,0.00536324809951289,0.00655914114746169,0.0191196803451268,0.0321943795024307,0.0451526350082521,0.044319894419042,0.0484383193276768,0.0465548821064021,0.0414563208584135,0.045268675112164,0.0360206359699867,0.0341671218010683,0.0620361977328213,0.0407891154826433,0.0162875633176227,0.0068636379668208,0.0104495011465997,0.0132468323735223,0.0134922901833099,0.013841116703294,0.0204611128243947,0.0241944322864529,0.0228216643383317,0.0172992167222365,0.0210355022589382,0.0247988658376239,0.022930682714516,0.0143030172525464,0.0091403322955973,0.00615819645874093,0.00429844747985753,0.0035139106479497,0.00298096554890177,0.00224539921468029,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000422938031315776,0.00772684639760751,0.000823620414115674,0.000139607282032053,0.000189183101074219,0.000205405713410362,0.000387688151028163,0.000495273933337008,0.00182883723497921,0.00405740851596753,0.00642974361896457,0.0101875584185552,0.0244689253439416,0.031328265529136,0.0404413180089641,0.0436635242955411,0.0456533568337916,0.0434411292294106,0.0413512168936635,0.0427742668690754,0.0455397178379245,0.0449720474704307,0.0398092414492104,0.0335425512261268,0.0227189009494909,0.0175719139930362,0.0177963469743981,0.0177024010999738,0.020226470089498,0.0192481295368331,0.0182499344436972,0.0178935414067652,0.0169351361040856
"Horsham","90+ years",0.00111234705228031,0.288654060066741,0.0272525027808676,0.116240266963293,0.111790878754171,0.172969966629588,0.115127919911012,0.0228031145717464,0.0589543937708565,0.0339265850945495,0.00444938820912125,0.00556173526140156,0.00222469410456062,0.00556173526140156,0,0.00222469410456062,0.00166852057842047,0.00222469410456062,0.000556173526140156,0.000556173526140156,0.000556173526140156,0,0.000556173526140156,0,0,0.000556173526140156,0.000556173526140156,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.244716351501669,0,0,0,0,0,0,0.00333704115684093,0.0656284760845384,0.0595105672969967,0.127363737486096,0.100111234705228,0.117908787541713,0.0956618464961068,0.0433815350389321,0.0161290322580645,0.0467185761957731,0.0155728587319244,0.00889877641824249,0.00278086763070078,0.00444938820912125,0.00278086763070078,0.00333704115684093,0.000556173526140156,0.00222469410456062,0.000556173526140156,0.000556173526140156,0.000556173526140156,0,0,0,0
"Horsham","85-89 years",0.00171821305841924,0.36254295532646,0.0457044673539519,0.101718213058419,0.109621993127148,0.154639175257732,0.135051546391753,0.0178694158075601,0.0243986254295533,0.0109965635738832,0.00378006872852234,0.00103092783505155,0.0013745704467354,0.00481099656357388,0.00171821305841924,0.00274914089347079,0.000343642611683849,0.000687285223367698,0.000687285223367698,0.000687285223367698,0,0,0.000343642611683849,0.000343642611683849,0,0,0.000687285223367698,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013745704467354,0.293814432989691,0.00343642611683849,0,0,0,0,0,0.0134020618556701,0.063573883161512,0.0979381443298969,0.114432989690722,0.0831615120274914,0.112714776632302,0.118900343642612,0.0195876288659794,0.0144329896907217,0.0151202749140893,0.00446735395189003,0.00378006872852234,0.00171821305841924,0.00206185567010309,0.00309278350515464,0.0013745704467354,0.000343642611683849,0.00171821305841924,0.00103092783505155,0,0.000687285223367698,0.000343642611683849,0.000687285223367698,0.000343642611683849,0
"Horsham","80-84 years",0.000650054171180932,0.296424702058505,0.0459371614301192,0.120043336944745,0.124810400866739,0.16988082340195,0.153196099674973,0.0231852654387866,0.0156013001083424,0.00910075839653304,0.00325027085590466,0.00390032502708559,0.000216684723726977,0.00173347778981582,0.00151679306608884,0.0019501625135428,0.00108342361863489,0.000650054171180932,0.000650054171180932,0,0.000433369447453954,0,0.000866738894907909,0.000216684723726977,0,0.000216684723726977,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258504875406284,0.00303358613217768,0.000216684723726977,0,0,0.000216684723726977,0.000650054171180932,0.00541711809317443,0.0299024918743229,0.131960996749729,0.134127843986999,0.085590465872156,0.125243770314193,0.123510292524377,0.0264355362946912,0.0117009750812568,0.0121343445287107,0.00411700975081257,0.00628385698808234,0.0019501625135428,0.000650054171180932,0.00130010834236186,0.000866738894907909,0.000866738894907909,0.000866738894907909,0.00108342361863489,0.000216684723726977,0.000650054171180932,0.000216684723726977,0.000216684723726977,0,0.000216684723726977
"Horsham","75-79 years",0,0.0028002947678703,0.00132645541635962,0.0169491525423729,0.117907148120855,0.0636698599852616,0.228150331613854,0.443036109064112,0.0652910832719234,0.0135593220338983,0.00324244657332351,0.00574797347089167,0.00221075902726603,0.00132645541635962,0.000884303610906411,0.00132645541635962,0.000442151805453206,0.000147383935151069,0.000589535740604274,0.000589535740604274,0.000147383935151069,0.000147383935151069,0.000147383935151069,0,0.000736919675755343,0.000147383935151069,0.000294767870302137,0,0,0.000147383935151069,0,0.000147383935151069,0,0,0,0.000147383935151069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206337509211496,0.000147383935151069,0,0,0,0.000147383935151069,0.000147383935151069,0.000147383935151069,0.00324244657332351,0.0389093588798821,0.126602800294768,0.170228445099484,0.169933677229182,0.0850405305821665,0.241857037582903,0.0798820928518791,0.0260869565217391,0.00707442888725129,0.00456890198968312,0.00294767870302137,0.00162122328666175,0.000294767870302137,0.00132645541635962,0,0.00103168754605748,0.000442151805453206,0.000294767870302137,0.000442151805453206,0.000147383935151069,0.000147383935151069,0.000147383935151069,0.000147383935151069
"Horsham","70-74 years",0,0.00154083204930663,0.000990534888839974,0.00132071318511996,0.00418225841954655,0.00770416024653313,0.0474356152322254,0.182698657274928,0.504512436715827,0.178076161127009,0.00979528945630641,0.00792427911071979,0.00286154523442659,0.00209112920977328,0.00154083204930663,0.00198106977767995,0.000440237728373322,0.000770416024653313,0.000330178296279991,0.000440237728373322,0.000550297160466652,0.000550297160466652,0.000550297160466652,0,0.000330178296279991,0,0.000440237728373322,0.00011005943209333,0.00011005943209333,0.00011005943209333,0.000220118864186661,0.00011005943209333,0.000330178296279991,0.00011005943209333,0.00011005943209333,0.000220118864186661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011005943209333,0.000220118864186661,0,0,0,0.000220118864186661,0.00011005943209333,0.000220118864186661,0.00198106977767995,0.00121065375302663,0.00649350649350649,0.0611930442438917,0.167510455646049,0.0476557340964121,0.086616773057451,0.277569887739379,0.253356812678847,0.0215716486902928,0.00770416024653313,0.00561303103675985,0.00418225841954655,0.00132071318511996,0.00187101034558662,0.000880475456746643,0.000440237728373322,0.000990534888839974,0.00011005943209333,0.000550297160466652,0,0.000330178296279991,0.000220118864186661,0.000330178296279991
"Horsham","65-69 years",0.000349935845095066,0.00326606788755395,0.00186632450717368,0.00186632450717368,0.00688207162020296,0.010498075352852,0.0100314942260586,0.0256619619736382,0.0417590108480112,0.348302811151289,0.312142773824799,0.141257436136708,0.0181966639449434,0.00594890936661612,0.00781523387378981,0.00384929429604572,0.00151638866207862,0.000933162253586842,0.00151638866207862,0.000933162253586842,0.000583226408491776,0.000699871690190132,0.0020996150705704,0,0.000816516971888487,0.000116645281698355,0.000233290563396711,0.000466581126793421,0.000349935845095066,0.000233290563396711,0.000349935845095066,0,0.000116645281698355,0.000699871690190132,0.000233290563396711,0.000233290563396711,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233290563396711,0.00244955091566546,0,0,0,0,0.000583226408491776,0.000466581126793421,0.000933162253586842,0.00221626035226875,0.0020996150705704,0.0065321357751079,0.0508573428204829,0.0388428788055523,0.0256619619736382,0.0520237956374665,0.140557564446518,0.258485944243555,0.211477895719118,0.092266417823399,0.0250787355651464,0.0109646564796454,0.00781523387378981,0.0044325207045375,0.00233290563396711,0.0010498075352852,0.00151638866207862,0.000583226408491776,0.00128309809868191,0.000466581126793421,0.000816516971888487,0.000116645281698355,0.000349935845095066
"Horsham","60-64 years",0.00089188385690219,0.00406302645922109,0.00406302645922109,0.00386483004657616,0.0124863739966307,0.0175403825190764,0.0164503022495293,0.0238826677237142,0.0248736497869389,0.0693687444257259,0.10167475968685,0.304033296997324,0.234367257952631,0.0693687444257259,0.0265583192944208,0.00782875829947478,0.00277474977702904,0.00138737488851452,0.00128827668219205,0.00109008026954712,0.000594589237934793,0.000396392825289862,0.000990982063224656,0.000990982063224656,0.0028738479833515,0.000495491031612328,0.000990982063224656,0.00109008026954712,0.000396392825289862,0.000693687444257259,0.000297294618967397,0.000396392825289862,0.000396392825289862,0.000495491031612328,0.0000990982063224656,0.0000990982063224656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594589237934793,0.00327024080864136,0.000495491031612328,0.0000990982063224656,0.0000990982063224656,0,0.000297294618967397,0.000495491031612328,0.00168466950748191,0.00227925874541671,0.00495491031612328,0.0108017044891487,0.0269547121197106,0.0500445941928451,0.0322069170548013,0.0304231493409969,0.0220989000099098,0.0495491031612328,0.0667921910613418,0.202953126548409,0.263997621643048,0.0997918937667228,0.0268556139133882,0.012981865028243,0.00495491031612328,0.00208106233277178,0.00148647309483698,0.00109008026954712,0.000990982063224656,0.00128827668219205,0.000792785650579724,0.000594589237934793,0.00118917847586959
"Horsham","55-59 years",0.00126871352448617,0.00422904508162057,0.00338323606529646,0.00558233950773915,0.0137866869660831,0.0232597479489131,0.0187769601623953,0.0241055569652372,0.0211452254081029,0.0441512306521188,0.0805210183540557,0.0747695170430517,0.047280724012518,0.192675293918633,0.273957540387381,0.0669880740928698,0.00583608221263639,0.00253742704897234,0.0029603315571344,0.00169161803264823,0.00101497081958894,0.000676647213059291,0.00194536073754546,0.0029603315571344,0.00143787532775099,0.00059206631142688,0.000930389917956525,0.000676647213059291,0.00059206631142688,0.00143787532775099,0.00059206631142688,0.000253742704897234,0.000169161803264823,0.000761228114691703,0,0.000507485409794468,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676647213059291,0.00321407426203163,0.000253742704897234,0,0.000253742704897234,0.0000845809016324114,0.0000845809016324114,0.00126871352448617,0.00279116975386958,0.00380614057345851,0.00583608221263639,0.0114184217203755,0.0271504694240041,0.0367081113084665,0.033916941554597,0.0280808593419606,0.0185232174574981,0.0307874481941978,0.0309566099974626,0.0833121881079252,0.187938763427218,0.114015055400491,0.163664044658716,0.0899094984352533,0.0139558487693479,0.0044827877865178,0.0051594349995771,0.000930389917956525,0.00228368434407511,0.00118413262285376,0.00211452254081029,0.000930389917956525,0.000253742704897234
"Horsham","50-54 years",0.00121149186569747,0.00458636206299758,0.003288335064036,0.00441329179646937,0.0130668051228799,0.0220664589823468,0.0151436483212184,0.023883696780893,0.019730010384216,0.0286431291104188,0.076497057805469,0.0606611284181378,0.0357390100380755,0.084717895465559,0.382225683627553,0.0906022845275182,0.0151436483212184,0.00276912426445137,0.00320179993077189,0.00268258913118726,0.00268258913118726,0.00112495673243337,0.00242298373139495,0.00138456213222568,0.00216337833160263,0.00112495673243337,0.000951886465905158,0.000865351332641052,0.000778816199376947,0.00129802699896158,0.000778816199376947,0.000865351332641052,0.00103842159916926,0.000346140533056421,0.000346140533056421,0.000432675666320526,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692281066112842,0.00320179993077189,0.000432675666320526,0.00017307026652821,0.000519210799584631,0,0.0000865351332641052,0.000951886465905158,0.00268258913118726,0.00276912426445137,0.00536517826237452,0.00951886465905158,0.0266528210453444,0.0307199723087574,0.0249221183800623,0.0231048805815161,0.014797507788162,0.0282969885773624,0.03288335064036,0.0694877120110765,0.182848736587054,0.102457597784701,0.165022499134649,0.100726895119418,0.0360851505711319,0.00553824852890273,0.00822083766009,0.00294219453097958,0.00294219453097958,0.00155763239875389,0.00224991346486674,0.000951886465905158,0.000778816199376947
"Horsham","45-49 years",0.00128217772955913,0.00286024262747806,0.00345201696419765,0.00483282374987671,0.0122300029588717,0.0213038761219055,0.0173587138771082,0.0196271821678667,0.0157806489791893,0.0143012131373903,0.0739717920899497,0.0499063023966861,0.0305750073971792,0.0147943584179899,0.0257421836473025,0.0394516224479732,0.0157806489791893,0.00493145280599665,0.198145773744945,0.192622546602229,0.0515829963507249,0.0157806489791893,0.023473715356544,0.00858072788243417,0.00690403392839531,0.00335338790807772,0.00276161357135812,0.00325475885195779,0.00167669395403886,0.00216983923463852,0.00226846829075846,0.0011835486734392,0.00147943584179899,0.000887661505079396,0.000493145280599665,0.00108491961731926,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394516224479732,0.00207121017851859,0.0000986290561199329,0,0.0000986290561199329,0,0,0.000394516224479732,0.00157806489791893,0.00295887168359799,0.00512871091823651,0.010356050892593,0.0244600059177434,0.021994279514745,0.019134036887267,0.0214025051780254,0.016175165203669,0.0215997632902653,0.0290955715553802,0.0516816254068449,0.0475392050498077,0.0359009764276556,0.0505967057895256,0.10346187986981,0.10247558930861,0.0567117072689614,0.118848012624519,0.0424104941315712,0.0373804122694546,0.00877798599467403,0.0141039550251504,0.00522733997435645,0.00453693658151691
"Horsham","40-44 years",0.000520616409829238,0.00385256143273636,0.00260308204914619,0.00395668471470221,0.0123906705539359,0.0195751770095793,0.0164514785506039,0.0181174510620575,0.0154102457309454,0.0130154102457309,0.0503956684714702,0.0463348604748022,0.0276967930029155,0.0145772594752187,0.0208246563931695,0.0310287380258226,0.0131195335276968,0.00478967097042899,0.10006247396918,0.077155351936693,0.0834027488546439,0.0890254060807997,0.119429404414827,0.0350895460224906,0.0148896293211162,0.00551853394418992,0.00489379425239484,0.00520616409829238,0.00260308204914619,0.00301957517700958,0.00447730112453145,0.00239483548521449,0.00166597251145356,0.00135360266555602,0.00114535610162432,0.0019783423573511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312369845897543,0.00229071220324865,0.000208246563931695,0.000104123281965848,0,0.000208246563931695,0.000104123281965848,0.00041649312786339,0.00187421907538526,0.00239483548521449,0.00499791753436068,0.00739275301957518,0.021865889212828,0.019158683881716,0.0163473552686381,0.0229071220324865,0.0117659308621408,0.019783423573511,0.0216576426488963,0.0399833402748855,0.043002915451895,0.0262390670553936,0.0396709704289879,0.0774677217825906,0.0905872553102874,0.0256143273635985,0.129841732611412,0.0559142024156601,0.0691378592253228,0.0199916701374427,0.0318617242815494,0.0152019991670137,0.00760099958350687
"Horsham","35-39 years",0.000642398286937901,0.00160599571734475,0.0019271948608137,0.00364025695931478,0.0125267665952891,0.0199143468950749,0.0160599571734475,0.0148822269807281,0.0143468950749465,0.0107066381156317,0.0421841541755889,0.0401498929336188,0.0210920770877944,0.0156316916488223,0.015524625267666,0.0203426124197002,0.00845824411134904,0.00278372591006424,0.0069593147751606,0.0206638115631692,0.0490364025695932,0.0481798715203426,0.118415417558887,0.118094218415418,0.108565310492505,0.0206638115631692,0.0168094218415418,0.0207708779443255,0.00845824411134904,0.00813704496788009,0.0082441113490364,0.00428265524625268,0.00224839400428266,0.00353319057815846,0.00310492505353319,0.00353319057815846,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000535331905781585,0.00117773019271949,0.000107066381156317,0.000107066381156317,0.000214132762312634,0,0.000214132762312634,0.000535331905781585,0.000963597430406852,0.00256959314775161,0.00374732334047109,0.0069593147751606,0.0226980728051392,0.0146680942184154,0.0114561027837259,0.0191648822269807,0.0114561027837259,0.017558886509636,0.0207708779443255,0.0334047109207709,0.0328693790149893,0.0159528907922912,0.0163811563169165,0.05203426124197,0.0559957173447537,0.0146680942184154,0.0610278372591006,0.0366167023554604,0.108029978586724,0.0462526766595289,0.04593147751606,0.0473233404710921,0.032762312633833
"Horsham","30-34 years",0.000547405298883293,0.00164221589664988,0.00262754543463981,0.00251806437486315,0.00930589008101598,0.0156557915480622,0.0133566892927524,0.0117144733961025,0.00996277643967594,0.00963433326034596,0.0386468141011605,0.0344865338296475,0.0149989051894022,0.0128092839938691,0.0177359316838187,0.0199255528793519,0.00689730676592949,0.00361287497262973,0.00437924239106635,0.00624042040726954,0.00755419312458945,0.0801401357565141,0.0833150864900372,0.049375957959273,0.129078169476681,0.0457630829866433,0.0441208670899934,0.0349244580687541,0.014123056711189,0.017626450624042,0.0130282461134224,0.00853952266257937,0.00525509086927961,0.00591197722793957,0.00437924239106635,0.00613093934749288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437924239106635,0.00120429165754325,0.000109481059776659,0,0,0.000218962119553317,0,0.000328443179329976,0.00076636741843661,0.00175169695642654,0.00339391285307642,0.00547405298883293,0.0183928180424787,0.0133566892927524,0.00853952266257937,0.0156557915480622,0.00799211736369608,0.0148894241296256,0.0194876286402452,0.0281366323626013,0.0297788482592511,0.0130282461134224,0.0128092839938691,0.0214582877162251,0.053864681410116,0.0129187650536457,0.0567111889643092,0.0384278519816072,0.0823297569520473,0.0347054959492008,0.0580249616816291,0.0370045982045106,0.0460915261659733
