"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407166123778502,0.000581665891112145,0.0000581665891112145,0.000038777726074143,0.0000581665891112145,0,0.0000581665891112145,0.000135722041259501,0.000950054288816504,0.00137660927563208,0.00643710252830774,0.00717387932371646,0.0157049790600279,0.0130293159609121,0.0135722041259501,0.0136691484411354,0.0110516519311308,0.0131262602760974,0.016810144253141,0.0206491391344812,0.019524585078331,0.0145416472778036,0.00961687606638747,0.012738483015356,0.0121374282612068,0.00478904917015666,0.0084341554211261,0.0141538700170622,0.0224135256708547,0.0156468124709167,0.0190398635024042,0.0342213432604312,0.0752287885838374,0.0806770590972545,0.0458934388087483,0.0366643400031022,0.0367418954552505,0.0270862416627889,0.0155498681557313,0.00975259810764697,0.00678610206297503,0.00719326818675353,0.00550643710252831,0.00507988211571273,0.00506049325267566,0.00461454940282302,0.00370327284008066,0.00405227237474794,0.00409105010082209,0.00157049790600279
"West Sussex","18-24 years",0.000306832679295254,0.00066211262374239,0.000807454419198036,0.00213167966668282,0.00531305007832308,0.012337903525346,0.0121118162879705,0.011110572808165,0.00849442048996334,0.00836522778289166,0.0148733104016278,0.0190074770279218,0.0159068520582013,0.01149815092938,0.0108521873940216,0.0158099575278976,0.00830063142935581,0.0044409993055892,0.00319751950002422,0.00184099607577152,0.00208323240153093,0.00148571613132439,0.00901119131825008,0.0113851073106923,0.0222372947047139,0.0233838799799751,0.0289068682072897,0.0699739999677018,0.118889588682719,0.115562876475623,0.0658236842530239,0.0335578056618704,0.020154062303183,0.016036044765273,0.0105615038031103,0.00957640941168871,0.00870435863895483,0.00717019524247856,0.00561988275761833,0.0039888248308383,0.00405342118437414,0.00310062496972046,0.00214782875506678,0.00190559242930737,0.00214782875506678,0.00219627602021866,0.00209938148991489,0.00205093422476301,0.00213167966668282,0.00200248695961113,0.00209938148991489,0.00234161781567431,0.000985094391421604,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145341795455647,0.000306832679295254,0,0.0000161490883839607,0,0.0000161490883839607,0.0000322981767679214,0.000145341795455647,0.000532919916670704,0.000710559888894272,0.00280994137880917,0.00457019201266089,0.011094423719781,0.00781615877783699,0.00999628570967169,0.0104323110960386,0.00833292960612373,0.00857516593188314,0.0130323143258563,0.016439771974872,0.0154385284950665,0.0120149217576668,0.00931802399754534,0.0120149217576668,0.0101254784167434,0.00487702469195614,0.00612050449752112,0.0130646125026242,0.0235938181289666,0.0100770311515915,0.0144534341036448,0.0185714516415548,0.0355602926214815,0.0836845760056845,0.0751740064273372,0.0681330038919303,0.0508050320559404,0.0350273727048108,0.0262907158890881,0.0161490883839607,0.0098670930026,0.0104969074495745,0.00802609692682848,0.00684721347479935,0.0063304426465126,0.00520000645963535,0.00515155919448347,0.00458634110104485,0.00520000645963535,0.00195403969445925
"West Sussex","16-17 years",0,0.000049870337123479,0,0.000199481348493916,0.000349092359864353,0.000847795731099142,0.000797925393975663,0.00049870337123479,0.00129662876521045,0.00164572112507481,0.00458807101536006,0.0112706961899062,0.00304209056453222,0.00299222022740874,0.00159585078795133,0.00743068023139836,0.0040394973070018,0.00468781168960702,0.0028426092160383,0.00204468382206264,0.00144623977658089,0.00049870337123479,0.00433871932974267,0.00164572112507481,0.0018950728106922,0.00159585078795133,0.000797925393975663,0.00229403550768003,0.00294234989028526,0.00264312786754438,0.00244364651905047,0.00199481348493916,0.00289247955316178,0.00723119888290445,0.00628366247755835,0.0267305006981847,0.114651905046878,0.153201675643327,0.118442050668263,0.030919609016557,0.0232395770995412,0.0183522840614403,0.0154598045082785,0.0181528027129463,0.0141133054059445,0.009475364053461,0.0127668063036106,0.00977458607620187,0.00718132854578097,0.00882704967085578,0.00887692000797925,0.0104229004588071,0.00294234989028526,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000049870337123479,0,0,0,0,0,0,0,0.000049870337123479,0.000149611011370437,0.000648314382605226,0.000897666068222621,0.000448833034111311,0.00139636943945741,0.00149611011370437,0.00119688809096349,0.0018950728106922,0.0030919609016557,0.0107719928186715,0.00493716337522442,0.00528625573508877,0.00294234989028526,0.00398962696987832,0.00458807101536006,0.00289247955316178,0.00244364651905047,0.00209455415918612,0.00269299820466786,0.00179533213644524,0.00204468382206264,0.00114701775384002,0.00169559146219828,0.00239377618192699,0.0021444244963096,0.00184520247356872,0.00164572112507481,0.00249351685617395,0.0037901456213844,0.00359066427289048,0.00543586674645921,0.011869140235388,0.0106722521444245,0.0120686215838819,0.0112706961899062,0.00927588270496709,0.0128665469778576,0.0365549571115101,0.0663774187113505,0.0197985238380211
"West Sussex","12 and over",0.000702184684461939,0.00740260896225016,0.00326491153461968,0.00746442099433307,0.0204746175071455,0.0397710976827905,0.0533400749656325,0.0512730806127798,0.0542474755966097,0.0485137915005983,0.0471897777733823,0.0529951638266098,0.0363714359182301,0.0352575831000959,0.0590947751525521,0.0316687765173618,0.00939913759852838,0.0044455213474034,0.0128865724486466,0.0153120765875802,0.0162182409779158,0.0125490787534738,0.0215958877691296,0.0236702995658323,0.0211706209883991,0.0165149387319138,0.0116342606786467,0.019752652972417,0.0207898588707683,0.015497512683829,0.00976011986589262,0.0059945308714013,0.00383481847042418,0.00321051694638672,0.00221039826728512,0.00280503001592278,0.00469895067894336,0.00559028018157903,0.00442574149713687,0.00179625765232957,0.00178760396783796,0.00167634231008871,0.00254294699989121,0.00219061841701858,0.00260105031004915,0.00431571608002927,0.0027419817431982,0.00530470859335595,0.00531954348105585,0.0055049795773046,0.00233649481273427,0.00196315013895345,0.000703420925103597,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247248128331669,0,0,0.00037334467378082,0.006238070277808,0.000220050834215185,0.0000519221069496504,0.0000754106791411589,0.0000420321818163837,0.0000803556417077923,0.000191617299457043,0.00102607973257642,0.00221534322985175,0.00801083935794606,0.0139336682721312,0.0305833572339857,0.0397958224956237,0.0483407178107662,0.0474456795862055,0.0485323351102232,0.0444898282120004,0.0478375678696112,0.0505758408908845,0.0480217677252183,0.0405017159020106,0.0327133998595631,0.032478514137648,0.0218826955979943,0.0127172074807394,0.0202224244162472,0.0184669627050923,0.0242055917636703,0.0187265732398406,0.0161898074431577,0.0120261489620524,0.0163010691009069,0.0180070811863954,0.0128803912454383,0.0107849633578274,0.00941397248622828,0.00690316774302019,0.00492889143829181,0.00324018672178652,0.00235009345979251,0.00263072008544895,0.00225861165230979,0.0020150722459031,0.00199034743306993,0.00168005103201369,0.00180491133682118,0.00246135511754176,0.00338977183942718,0.00115341251866723
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237597414940125,0,0.0000475194829880251,0.0000237597414940125,0,0,0.0000475194829880251,0,0,0,0,0.0000237597414940125,0,0,0,0,0.0000237597414940125,0,0.0000237597414940125,0.0000237597414940125,0.0000237597414940125,0,0.0000237597414940125,0.000237597414940125,0.0000950389659760502,0.000285116897928151,0.0000712792244820376,0.000831590952290439,0.00430051321041627,0.00536970157764684,0.00147310397262878,0.00266109104732941,0.00563105873408097,0.028416650826839,0.0200532218209466,0.0291294430716594,0.064388899448774,0.0331685991256415,0.0844183615282266,0.0864379395552176,0.0873645694734841,0.0252090857251473,0.0154675917126022,0.0062488120129253,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000712792244820376,0,0,0,0,0,0,0.0000237597414940125,0.0000475194829880251,0,0,0,0,0.0000475194829880251,0,0,0.0000237597414940125,0.0000237597414940125,0.0000237597414940125,0.0000237597414940125,0.0000475194829880251,0,0.000213837673446113,0.0000475194829880251,0.0000475194829880251,0.0000475194829880251,0.000237597414940125,0.000546474054362289,0.000760311727808401,0.00102166888424254,0.000641513020338339,0.00102166888424254,0.000380155863904201,0.000997909142748527,0.000356396122410188
"Worthing","90+ years",0,0.00376175548589342,0.00313479623824451,0.025705329153605,0.102194357366771,0.392476489028213,0.196238244514107,0.0996865203761755,0.0802507836990596,0.025705329153605,0.00815047021943574,0.0106583072100313,0.00313479623824451,0.00689655172413793,0.00125391849529781,0.00125391849529781,0.00564263322884012,0.00125391849529781,0,0,0.000626959247648903,0.000626959247648903,0,0,0,0.000626959247648903,0,0,0.00125391849529781,0,0,0,0.000626959247648903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626959247648903,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00250783699059561,0,0,0,0,0,0,0,0.00188087774294671,0.00376175548589342,0.0188087774294671,0.13166144200627,0.3141065830721,0.206896551724138,0.113479623824451,0.0407523510971787,0.0401253918495298,0.0344827586206897,0.0244514106583072,0.0112852664576802,0.00250783699059561,0.00250783699059561,0.00689655172413793,0.00188087774294671,0.000626959247648903,0.000626959247648903,0,0.00125391849529781,0,0.000626959247648903,0.000626959247648903,0,0,0.000626959247648903,0,0,0.000626959247648903,0,0,0,0,0.00250783699059561,0.000626959247648903,0.000626959247648903,0.000626959247648903,0,0,0,0
"Worthing","85-89 years",0.000424268137462877,0.00339414509970301,0.00254560882477726,0.0106067034365719,0.13279592702588,0.419601187950785,0.237590156979211,0.0750954603309291,0.0403054730589733,0.0220619431480696,0.00254560882477726,0.00848536274925753,0.00169707254985151,0.00509121764955452,0.000848536274925753,0.00254560882477726,0.00169707254985151,0.00169707254985151,0.00127280441238863,0,0,0.000424268137462877,0.000424268137462877,0.000848536274925753,0,0.000424268137462877,0,0.000424268137462877,0.000424268137462877,0,0,0.000424268137462877,0.000424268137462877,0.000424268137462877,0,0,0,0.000424268137462877,0,0,0,0,0,0,0.000424268137462877,0.000848536274925753,0,0,0,0,0.000424268137462877,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00339414509970301,0.000424268137462877,0,0.000424268137462877,0,0.000424268137462877,0,0.000848536274925753,0,0.00212134068731438,0.00848536274925753,0.11497666525244,0.409418752651676,0.231650403054731,0.0759439966058549,0.0318201103097157,0.0330929147221044,0.013576580398812,0.0237590156979211,0.00339414509970301,0.00212134068731438,0.000424268137462877,0.00381841323716589,0.000424268137462877,0.000424268137462877,0.000848536274925753,0,0.000424268137462877,0.00254560882477726,0.00127280441238863,0.000424268137462877,0.000848536274925753,0,0,0,0.000424268137462877,0,0,0,0.000848536274925753,0.000424268137462877,0.000848536274925753,0.000424268137462877,0.000424268137462877,0,0,0.000424268137462877,0.000424268137462877,0
"Worthing","80-84 years",0.000564812199943519,0.00254165489974583,0.000564812199943519,0.0090369951990963,0.104490256989551,0.409206438859079,0.28579497317142,0.0909347641909065,0.0296526404970347,0.0144027110985597,0.00508330979949167,0.00677774639932223,0.00169443659983056,0.00254165489974583,0.00112962439988704,0.00112962439988704,0.00225924879977408,0.00112962439988704,0.000564812199943519,0,0.0014120304998588,0,0.000282406099971759,0.000282406099971759,0.000282406099971759,0.000282406099971759,0.000564812199943519,0,0.000282406099971759,0,0,0.000282406099971759,0,0,0,0,0,0,0,0,0,0.000282406099971759,0,0,0,0,0.000282406099971759,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000282406099971759,0.00169443659983056,0.000564812199943519,0,0,0,0,0,0.000847218299915278,0,0.00169443659983056,0.00734255859926574,0.116068907088393,0.389155605761084,0.275063541372494,0.0802033323919797,0.03049985879695,0.0186388025981361,0.0124258683987574,0.0121434622987857,0.00593052809940695,0.00310646709968935,0.000847218299915278,0.00254165489974583,0.0014120304998588,0.00225924879977408,0.000282406099971759,0.000282406099971759,0.000282406099971759,0.000282406099971759,0.000847218299915278,0,0.000564812199943519,0,0,0,0.000282406099971759,0,0.000282406099971759,0,0,0.000282406099971759,0.000564812199943519,0,0.000282406099971759,0,0.000282406099971759,0,0.000564812199943519,0.000282406099971759
"Worthing","75-79 years",0.000193348801237432,0.000193348801237432,0.000386697602474865,0.00406032482598608,0.00580046403712297,0.123743232791957,0.339907192575406,0.293890177880897,0.128963650425367,0.0396365042536736,0.00483372003093581,0.00850734725444702,0.00174013921113689,0.00232018561484919,0.00154679040989946,0.00232018561484919,0.00135344160866203,0.000193348801237432,0.000386697602474865,0.000773395204949729,0.000773395204949729,0.000193348801237432,0.000966744006187162,0.000386697602474865,0.000193348801237432,0.000193348801237432,0.000193348801237432,0,0,0,0,0.000193348801237432,0,0,0,0,0,0.000386697602474865,0,0,0.000193348801237432,0,0,0,0,0,0,0.000193348801237432,0.000193348801237432,0,0.000386697602474865,0.000193348801237432,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193348801237432,0.000193348801237432,0,0,0,0,0,0,0.000386697602474865,0,0.00232018561484919,0.00444702242846094,0.0108275328692962,0.174013921113689,0.36446249033256,0.194702242846094,0.112722351121423,0.0469837587006961,0.017014694508894,0.0121809744779582,0.00386697602474865,0.00232018561484919,0.00212683681361176,0.00212683681361176,0.000773395204949729,0.000580046403712297,0.00116009280742459,0.000580046403712297,0.000773395204949729,0.000193348801237432,0.000773395204949729,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000580046403712297,0,0,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000386697602474865,0,0,0.000386697602474865,0.000193348801237432,0,0.000386697602474865,0
"Worthing","70-74 years",0.000153280196198651,0.000153280196198651,0.000766400980993256,0.00306560392397302,0.00536480686695279,0.0170141017780503,0.0778663396689148,0.118945432250153,0.476394849785408,0.195278969957082,0.0199264255058246,0.0153280196198651,0.00567136725935009,0.00505824647455549,0.00398528510116493,0.00275904353157572,0.000919681177191907,0.000459840588595953,0.000459840588595953,0.000766400980993256,0.00107296137339056,0.000613120784794605,0.00107296137339056,0.000919681177191907,0.000613120784794605,0.000613120784794605,0.000153280196198651,0,0.000459840588595953,0.000306560392397302,0.000153280196198651,0,0.000766400980993256,0.000153280196198651,0.000153280196198651,0,0.000153280196198651,0,0,0,0.000153280196198651,0,0.000153280196198651,0.000153280196198651,0,0.000153280196198651,0,0.000459840588595953,0.000306560392397302,0.000459840588595953,0.000153280196198651,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000153280196198651,0,0,0,0,0,0,0.000306560392397302,0.000613120784794605,0.00214592274678112,0.00505824647455549,0.00873697118332311,0.0300429184549356,0.078632740649908,0.251226241569589,0.303188228080932,0.177345187001839,0.0436848559166156,0.0170141017780503,0.00904353157572042,0.00873697118332311,0.00291232372777437,0.00275904353157572,0.00137952176578786,0.000613120784794605,0.00137952176578786,0.000153280196198651,0.00107296137339056,0.00153280196198651,0.000766400980993256,0.000613120784794605,0.000306560392397302,0.000459840588595953,0.000153280196198651,0.000153280196198651,0,0.000459840588595953,0.000153280196198651,0.000153280196198651,0.000153280196198651,0.000306560392397302,0.000306560392397302,0,0,0.000459840588595953,0,0.000153280196198651,0.000459840588595953,0
"Worthing","65-69 years",0.000167532249958117,0.000502596749874351,0.00435583849891104,0.00552856424861786,0.0112246607471938,0.0197688054950578,0.0309934662422516,0.0219467247445133,0.0862791087284302,0.171385491707154,0.193332216451667,0.227843859943039,0.0571284972357179,0.0425531914893617,0.0365220304908695,0.0137376444965656,0.00368570949907857,0.0020103869994974,0.00167532249958117,0.00117272574970682,0.0010051934997487,0.000502596749874351,0.00217791924945552,0.00167532249958117,0.000670128999832468,0.000837661249790585,0.000335064499916234,0.000670128999832468,0.000837661249790585,0.000837661249790585,0.000502596749874351,0.00167532249958117,0.000502596749874351,0,0.000335064499916234,0.000335064499916234,0.000502596749874351,0.000335064499916234,0,0.000167532249958117,0.000167532249958117,0,0.000167532249958117,0,0,0.000335064499916234,0,0.000335064499916234,0.000167532249958117,0.000335064499916234,0.000167532249958117,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167532249958117,0,0.000167532249958117,0,0,0,0,0,0.0010051934997487,0.000837661249790585,0.00753895124811526,0.0105545317473614,0.0165856927458536,0.018596079745351,0.0263025632434244,0.0732115932316971,0.135701122466075,0.120288155469928,0.194504942201374,0.175741330206065,0.0537778522365555,0.0361869659909533,0.0266376277433406,0.0144077734963981,0.00435583849891104,0.00284804824928799,0.00184285474953929,0.00134025799966494,0.00217791924945552,0.00117272574970682,0.00117272574970682,0.000502596749874351,0.000837661249790585,0.00117272574970682,0.00134025799966494,0.000167532249958117,0.000167532249958117,0.00134025799966494,0.000335064499916234,0.000502596749874351,0.000167532249958117,0.000502596749874351,0.000335064499916234,0.000670128999832468,0.000502596749874351,0.000167532249958117,0,0.000167532249958117,0.000335064499916234,0
