"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"West Sussex","70-74 years",0.0000750680304025523,0.000525476212817866,0.00088204935722999,0.00170779769165807,0.00399737261893591,0.0176597541522004,0.0695129961527634,0.159050389415408,0.386412686497138,0.251872009008164,0.0282255794313597,0.0183353664258234,0.00609927747020738,0.00341559538331613,0.00225204091207657,0.00198930280566764,0.000731913296424885,0.00058177723561978,0.000544243220418504,0.000675612273622971,0.000769447311626161,0.000544243220418504,0.000713146288824247,0.000450408182415314,0.000450408182415314,0.000225204091207657,0.000375340152012762,0.0000938350380031904,0.000300272121610209,0.000225204091207657,0.000281505114009571,0.000131369053204467,0.000281505114009571,0.000150136060805105,0.000187670076006381,0.000112602045603828,0.0000938350380031904,0.000112602045603828,0.0000750680304025523,0,0.0000938350380031904,0.0000563010228019142,0.0000750680304025523,0.0000563010228019142,0.0000938350380031904,0.000168903068405743,0.000168903068405743,0.000225204091207657,0.000243971098808295,0.000281505114009571,0.000281505114009571,0.0000563010228019142,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187670076006381,0.000431641174814676,0.0000750680304025523,0.0000187670076006381,0.0000563010228019142,0.0000187670076006381,0.0000187670076006381,0.0000750680304025523,0.000356573144412123,0.000863282349629352,0.00223327390447593,0.00833255137468331,0.0240030027212161,0.0636576897813644,0.0894060242094398,0.173782490381909,0.240930843576992,0.227962841324951,0.0701323074035845,0.0247161490100404,0.00951487285352351,0.00532983015858121,0.001970535798067,0.001970535798067,0.00142629257764849,0.00105095242563573,0.00106971943323637,0.00058177723561978,0.000656845266022333,0.000525476212817866,0.0003941071596134,0.0003941071596134,0.000206437083607019,0.000281505114009571,0.000187670076006381,0.000300272121610209,0.000187670076006381,0.000150136060805105,0.000131369053204467,0.000187670076006381,0.000206437083607019,0.000168903068405743,0.000300272121610209,0.000243971098808295,0.000168903068405743,0.000281505114009571,0.000225204091207657,0.000356573144412123,0.0000563010228019142
"West Sussex","65-69 years",0.00033646043621106,0.00118750742192139,0.00203855440763171,0.00271147528005383,0.00831255195344971,0.0156948897597277,0.0220282626766417,0.0331512488619721,0.0585836994814551,0.230732692079326,0.278312156117642,0.173653168665637,0.0565055614930927,0.0238688991806199,0.013161540592962,0.00738233780627796,0.0029093931837074,0.00152396785813245,0.0015437596484978,0.000672920872422119,0.0010885484700946,0.000514586549499268,0.00136563353520959,0.00102917309899854,0.00100938130863318,0.000534378339864624,0.000395835807307129,0.000395835807307129,0.000514586549499268,0.000376044016941773,0.000455211178403198,0.000514586549499268,0.000356252226576416,0.000257293274749634,0.000296876855480347,0.000197917903653565,0.000257293274749634,0.000257293274749634,0.0000989589518267823,0.0000791671614614258,0.0000593753710960694,0.000118750742192139,0.000178126113288208,0.000138542532557495,0.000178126113288208,0.000376044016941773,0.000178126113288208,0.000257293274749634,0.000197917903653565,0.00033646043621106,0.000257293274749634,0.000138542532557495,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197917903653564,0,0,0.000158334322922852,0.000851046985710327,0.0000791671614614258,0.0000791671614614258,0.0000593753710960694,0.0000395835807307129,0.000118750742192139,0.000197917903653565,0.000771879824248902,0.000989589518267822,0.0047698214780509,0.00894588924514112,0.023433479792582,0.0201480425919329,0.0234730633733128,0.0614337172940664,0.111289237224399,0.144796738312948,0.247555713889878,0.161362466848751,0.0615326762458932,0.0275699639789415,0.0118948660095792,0.00748129675810474,0.00435419388037842,0.00227605589201599,0.00180105292324744,0.00114792384119067,0.00162292680995923,0.000653129082056763,0.000969797727902466,0.00027708506511499,0.000514586549499268,0.000455211178403198,0.000494794759133911,0.000257293274749634,0.000376044016941773,0.000435419388037842,0.000395835807307129,0.00033646043621106,0.000356252226576416,0.000415627597672485,0.000217709694018921,0.00033646043621106,0.000475002968768555,0.000197917903653565,0.000316668645845703,0.00033646043621106,0.0000395835807307129
"West Sussex","60-64 years",0.000965434014309111,0.00198258770795621,0.00472373071286958,0.00680975777950177,0.0154297043358331,0.0258598396689941,0.0293250581846393,0.0280837858805275,0.0328247564865098,0.04635807257995,0.101077493319541,0.183897939832773,0.189259546590811,0.140970605982243,0.0669425049564693,0.023101456770968,0.00570640462029135,0.00253426428756142,0.00222394621153349,0.00112059305232308,0.00118955262477373,0.000982673907421774,0.00122403241099905,0.00208602706663219,0.00548228600982674,0.0020343073872942,0.000775795190069822,0.000741315403844496,0.000861994655633135,0.000689595724506508,0.000568916472717869,0.000775795190069822,0.000499956900267218,0.000482717007154556,0.000155159038013964,0.000362037755365917,0.000344797862253254,0.000293078182915266,0.00018963882423929,0.000155159038013964,0.000206878717351952,0.000120679251788639,0.000137919144901302,0.000172398931126627,0.000327557969140591,0.000224118610464615,0.000293078182915266,0.000224118610464615,0.000206878717351952,0.000258598396689941,0.000241358503577278,0.000103439358675976,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482717007154556,0.00148263080768899,0.000327557969140591,0.0000689595724506508,0.000103439358675976,0.0000861994655633135,0.00018963882423929,0.000379277648478579,0.00131023187656237,0.00198258770795621,0.0100508576846824,0.014515990000862,0.0271700715455564,0.0271528316524438,0.0264977157141626,0.0373588483751401,0.0383242823894492,0.041910180156883,0.105490905956383,0.153297129557797,0.159106973536764,0.154038444961641,0.0531505904663391,0.0284113438496681,0.0101887768295837,0.00396517541591242,0.00275838289802603,0.00186190845616757,0.00193086802861822,0.00134471166278769,0.00105163347987242,0.000844754762520472,0.00103439358675976,0.000706835617619171,0.000499956900267218,0.00044823722092923,0.000758555296957159,0.000499956900267218,0.000586156365830532,0.000327557969140591,0.000396517541591242,0.000396517541591242,0.00044823722092923,0.000293078182915266,0.000603396258943195,0.000430997327816568,0.000620636152055857,0.00108611326609775,0.000482717007154556
"West Sussex","55-59 years",0.00118074477747502,0.00272479564032698,0.00387526491068725,0.00597941265516197,0.0183166818044202,0.0293066908870724,0.0294883439297608,0.0271722676354829,0.026158038147139,0.031365425370875,0.0652588555858311,0.082016348773842,0.0514683620950651,0.113729942476536,0.280230093854072,0.101407811080836,0.0133666363911596,0.00398122918558886,0.00358764759309718,0.00175597941265516,0.00211928549803209,0.0010293672419013,0.00189221919467151,0.00314865273993339,0.00416288222827732,0.00177111716621253,0.000620647895852256,0.000802300938540721,0.00134726006660612,0.00154405086285195,0.00110505600968816,0.000983953981229186,0.000635785649409628,0.000605510142294883,0.000484408113835907,0.000514683620950651,0.000544959128065395,0.000333030578262186,0.000333030578262186,0.00028761731759007,0.000378443838934302,0.00028761731759007,0.000227066303360581,0.000257341810475325,0.000227066303360581,0.000227066303360581,0.000227066303360581,0.000211928549803209,0.000302755071147442,0.000348168331819558,0.000333030578262186,0.000136239782016349,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635785649409628,0.00202845897668786,0.000302755071147442,0.0000454132606721163,0.00028761731759007,0.0000605510142294883,0.000121102028458977,0.000378443838934302,0.00172570390554042,0.00221011201937632,0.0100060551014229,0.013669391462307,0.0279291553133515,0.0259763851044505,0.0262942779291553,0.0315773539206782,0.0291099000908265,0.0295488949439903,0.0579019073569482,0.085149863760218,0.111550105964275,0.106297305479867,0.147154102331214,0.12805025734181,0.0286860429912201,0.00820466242809567,0.00522252497729337,0.00255828035119588,0.00331516802906449,0.00261883136542537,0.00211928549803209,0.00118074477747502,0.000908265213442325,0.00107478050257342,0.00107478050257342,0.000832576445655465,0.0010293672419013,0.000983953981229186,0.000650923402967,0.000620647895852256,0.000635785649409628,0.000575234635180139,0.000620647895852256,0.000772025431425976,0.000393581592491674,0.000378443838934302,0.000666061156524372,0.00112019376324553,0.000348168331819558
"West Sussex","50-54 years",0.00127939563787011,0.00249786767393688,0.00432557572803704,0.00598574387717802,0.0171652248080907,0.0277507006214207,0.0273090045083465,0.0259839161691239,0.0239125137078104,0.0231357377848178,0.0492719629584501,0.0669245765809675,0.0386103326428658,0.0816833191178262,0.276699768490313,0.13101620567808,0.0223285000609236,0.00691482880467893,0.0133727305958328,0.0152613622517363,0.00822468624345071,0.0038229560131595,0.00383818691361033,0.00437126842938955,0.00434080662848788,0.00190386255635433,0.000822468624345071,0.0011880102351651,0.00208663336176435,0.00144693554282929,0.00164493724869014,0.00159924454733764,0.0010966248324601,0.000731083221640063,0.000578774217131717,0.000731083221640063,0.000609236018033386,0.000533081515779213,0.000304618009016693,0.000396003411721701,0.00045692701352504,0.000365541610820032,0.000258925307664189,0.000380772511270866,0.000274156208115024,0.000258925307664189,0.000213232606311685,0.000472157913975874,0.000258925307664189,0.000411234312172536,0.000624466918484221,0.000137078104057512,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000792006823443402,0.00176678445229682,0.000274156208115024,0.000167539904959181,0.000121847203606677,0.0000761545022541733,0.000121847203606677,0.000258925307664189,0.0014926282441818,0.00211709516266602,0.00956500548312416,0.0132965760935787,0.0261971487754356,0.0231966613866212,0.024689289630803,0.0284360911417083,0.0229986596807603,0.0258772998659681,0.048083952723285,0.084744730108444,0.13978920433776,0.114490678688924,0.101376873400755,0.0961983672474717,0.0546332399171439,0.0152461313512855,0.0121542585597661,0.00852930425246741,0.00680821250152309,0.00429511392713537,0.00321371999512611,0.00201047885951017,0.00176678445229682,0.00166016814914098,0.00129462653832095,0.00126416473741928,0.00123370293651761,0.00123370293651761,0.00106616303155843,0.000746314122090898,0.000700621420738394,0.000685390520287559,0.000792006823443402,0.000746314122090898,0.000700621420738394,0.000624466918484221,0.000594005117582551,0.00140124284147679,0.000213232606311685
"West Sussex","45-49 years",0.00127739679978486,0.00218502084173726,0.00522724216754067,0.00643740755681054,0.0170935861234369,0.0271782977006858,0.0259849401640446,0.0225393303751513,0.0192786069651741,0.018286943660078,0.0372966249831921,0.0508437542019632,0.0347082156783649,0.022354443996235,0.0309432566895253,0.0367587736990722,0.0247747747747748,0.0143875218502084,0.112528573349469,0.149825198332661,0.0937037784052709,0.0291952400161355,0.0259009009009009,0.0207408901438752,0.00929474250369773,0.00549616780960065,0.00257160145219847,0.00394984536775582,0.0040843081887858,0.00331114696786339,0.00292456635740218,0.00248756218905473,0.00203375016807853,0.00144547532607234,0.000958047599838645,0.00147909103132984,0.00100847115772489,0.00105889471561113,0.000739545515664919,0.000571466989377437,0.000756353368293667,0.000722737663036171,0.000487427726233696,0.000554659136748689,0.000487427726233696,0.000403388463089956,0.000403388463089956,0.000302541347317467,0.000437004168347452,0.0004538120209762,0.000890816189323652,0.000117654968401237,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655506252521178,0.00161355385235982,0.00018488637891623,0.0000336157052574963,0.0000504235578862445,0.000117654968401237,0.0000672314105149926,0.00026892564205997,0.00146228317870109,0.00200013446282103,0.011479763345435,0.0127067365873336,0.0232956837434449,0.0213459728385102,0.0211106629017077,0.0237326879117924,0.0195979561651203,0.0207913137017615,0.0325736183945139,0.0466922146026624,0.0358343418044911,0.0364226166464972,0.0384731746672045,0.0607771951055533,0.0822408229124647,0.0760555331450854,0.0972502353099368,0.0642228048944467,0.0501042086862982,0.0207913137017615,0.0139337098292322,0.00764757294608041,0.00519362646228318,0.00462215947290574,0.00361368831518085,0.0026892564205997,0.00255479359956972,0.00225225225225225,0.00225225225225225,0.00137824391555735,0.0013614360629286,0.00144547532607234,0.00142866747344359,0.00102527901035364,0.000857200484066156,0.000974855452467393,0.000773161220922415,0.000974855452467393,0.000352964905203711
"West Sussex","40-44 years",0.000839701066420354,0.00209925266605089,0.00387941892686204,0.0052061466118062,0.0155680577714334,0.0224032244520951,0.0222688722814678,0.019884121252834,0.0164749349231674,0.0154337056008061,0.0301620623058191,0.0428079603661097,0.031354437820136,0.019430682676967,0.0221849021748258,0.0284994541943068,0.0161054664539424,0.00974053237047611,0.022688722814678,0.0234108657317995,0.0909060374506676,0.107162650096566,0.128591821311613,0.0607439751448484,0.0209085565538668,0.010311529095642,0.00572676127298682,0.00727181123520027,0.00660005038206399,0.0052061466118062,0.00456797380132673,0.00416491728944496,0.0028549836258292,0.00206566462339407,0.00152825594088504,0.00147787387689982,0.00127634562095894,0.0014106977915862,0.000789319002435133,0.00102443530103283,0.000873289109077168,0.000974053237047611,0.000604584767822655,0.000738936938449912,0.000772524981106726,0.000705348895793098,0.000789319002435133,0.000822907045091947,0.000537408682509027,0.000688554874464691,0.000755730959778319,0.00028549836258292,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487026618523806,0.00134352170627257,0.000184734234612478,0.000100764127970443,0.0000671760853136283,0.0000335880426568142,0.0000671760853136283,0.000201528255940885,0.00154504996221345,0.0016626081115123,0.00890083130405576,0.0105466453942396,0.0215971114283315,0.0169619615416912,0.0179192207574104,0.0200184734234612,0.0162062305819128,0.0171299017549752,0.0287177764715761,0.0372659333277353,0.0311697035855236,0.0244688890754891,0.022688722814678,0.0325971953984382,0.0424888739608699,0.0364094382399866,0.0983625829204803,0.0936266689058695,0.0773868502812999,0.0483835754471408,0.0333193383155597,0.0170459316483332,0.0108657317994794,0.00888403728272735,0.00557561508103115,0.00443362163069947,0.00424888739608699,0.00396338903350407,0.00334201024435301,0.00208245864472248,0.00161222604752708,0.00188093038878159,0.00159543202619867,0.00144428583424301,0.0014274918129146,0.00124275757830212,0.00151146191955664,0.00152825594088504,0.000218322277269292
"West Sussex","35-39 years",0.000582498418932863,0.00131478214559132,0.00277934959890823,0.00474320141131046,0.0131145358319742,0.0216023699364245,0.0192557334487235,0.0158938854308824,0.0137469626868156,0.0117997536863829,0.0241154345438205,0.0363146157174716,0.027260926006058,0.0174250241320774,0.0163265985420897,0.021619012748394,0.0101021868654928,0.00489298671903605,0.00479312984721899,0.00567519888160304,0.011183969643511,0.0102519721732184,0.0828479179842226,0.144775821322771,0.105914855373964,0.0386945378291116,0.020870086209766,0.0261957860400093,0.0191558765769064,0.0122657524215291,0.00996904436973671,0.00730619445461505,0.00446027360782878,0.00421063142828612,0.00246313617148753,0.00314549146223746,0.00302899177845089,0.00228006523982292,0.00189728056452418,0.00171420963285957,0.00166428119695104,0.00163099557301202,0.00118163964983524,0.00121492527377426,0.00109842558998768,0.00118163964983524,0.00123156808574377,0.000998568718170622,0.00123156808574377,0.00108178277801817,0.00119828246180475,0.000316213427420697,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299570615451187,0.00091535465832307,0.000199713743634124,0.0000332856239390207,0.000116499683786573,0.0000332856239390207,0.0000998568718170622,0.000232999367573145,0.00089871184635356,0.0014479246413474,0.00684019571946876,0.00951968844655993,0.0190726625170589,0.0146623173451386,0.0147621742169557,0.0167593116532969,0.0124821089771328,0.0141796757980228,0.023316579569284,0.030456345904204,0.0258962154245581,0.0185733781579736,0.012814965216523,0.0215025130646074,0.0227840095862597,0.00878740471990147,0.0223346536630829,0.0371966847518557,0.103152148587025,0.0902373264986852,0.052175215524415,0.0361814732217155,0.0376460406750325,0.0253303598175948,0.0153779582598276,0.0125153946010718,0.0119495389941084,0.00838797723263323,0.00617448324068835,0.00421063142828612,0.00346170488965816,0.00346170488965816,0.00292913490663382,0.00244649335951802,0.00294577771860334,0.00219685117997537,0.00232999367573145,0.00216356555603635,0.000416070299237759
"West Sussex","30-34 years",0.00064878892733564,0.00151384083044983,0.00286132552568539,0.00484096353473516,0.0112789459675273,0.0182159968059622,0.0183823529411765,0.0150385946233697,0.0112456747404844,0.0117281075326058,0.0209276018099547,0.0284801703486825,0.0231401384083045,0.0143898056960341,0.0143731700825126,0.0181328187383551,0.0084841628959276,0.00460806494543519,0.00397591163162097,0.00317740218259249,0.00454152249134948,0.0130090497737557,0.018598615916955,0.0563115517700293,0.0877861325525685,0.106667553899388,0.0507053500133085,0.0523855469789726,0.0338701091296247,0.0209608730369976,0.0151384083044983,0.0113953952621773,0.00771892467394197,0.00658770295448496,0.00435853074261379,0.00489087037529944,0.00352675006654245,0.00347684322597817,0.00287796113920681,0.00211272291722119,0.00251197764173543,0.00254524886877828,0.00171346819270695,0.00191309555496407,0.00202954484961405,0.00189645994144264,0.00176337503327123,0.00148056960340697,0.00133084908171413,0.00211272291722119,0.0019962736225712,0.000665424540857067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00034934788394996,0.000881687516635614,0.0002495342028214,0,0,0.0000665424540857067,0.00004990684056428,0.000166356135214267,0.00084841628959276,0.00114785733297844,0.00690377961139207,0.00870042587170615,0.0155875698695768,0.0131088634548842,0.0136744743146127,0.0157871972318339,0.0115284801703487,0.0135580250199627,0.0186651583710407,0.0231900452488688,0.0219590098482832,0.0162030875698696,0.0105303433590631,0.0146892467394197,0.0180330050572265,0.00705350013308491,0.0164359861591695,0.0125598882086771,0.0360161032738887,0.0581081980303434,0.078486824594091,0.0468957945169018,0.0592893265903646,0.0427368911365451,0.0271825924940112,0.0197132020228906,0.0197464732499335,0.0143565344689912,0.00953220654777748,0.0069204152249135,0.00465797178599947,0.00479105669417088,0.00432525951557093,0.0034934788394996,0.00336039393132819,0.00296113920681395,0.00341030077189247,0.00302768166089965,0.000715331381421347
