"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233813436268365,0.000987112077129123,0.000309346224262484,0.0000678667736902389,0.000100560069986201,0.000118823221710153,0.000227049306000234,0.000331893325156251,0.00121641609321873,0.00184750944723527,0.00324678252870246,0.00558018200019841,0.00965354124766638,0.010201210328376,0.0116406172494341,0.0107087455694947,0.00961070175596822,0.00950698509185689,0.0128159976190261,0.0164422478557707,0.0159067542095437,0.0141178672246323,0.0133063970634656,0.014563623409302,0.0127975089962933,0.00803984523669947,0.00740717358562036,0.00311014709728623
"England","18-24 years",0.000332738524156358,0.00103973613586294,0.000883029493376418,0.00157644203595413,0.00494553917991339,0.00912897511559746,0.011026675335599,0.00958531863492633,0.00819103132870012,0.00818911793868197,0.0107679850051451,0.0152837767869819,0.0125698243852374,0.0113299476534759,0.0165885174403587,0.0161792433154763,0.0104509362791376,0.00332795925856902,0.00194936175049165,0.00211180856303262,0.00216174804250634,0.00197921063477479,0.00901589376552477,0.0120183853820064,0.0111242582265247,0.0167804304591792,0.0300469201500251,0.0830705929940076,0.115318485681911,0.0781283065771251,0.0198338182501436,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107723858021869,0.000537471256098452,0.000121882944156182,0.0000292748672777014,0.0000535749205082117,0.000055105632522732,0.000125901063194297,0.00018215472972792,0.000624339162922481,0.000981377740309349,0.00171152737123555,0.00337292392399556,0.00652753004692015,0.00734512160167582,0.00903904578474439,0.00897475588013453,0.00791607718309191,0.00796218988252933,0.0104583985002084,0.0136342432523344,0.0130877790631507,0.0122120204518432,0.0115744788977955,0.0125646582321883,0.0113613272497735,0.00736578621387185,0.00601761160708306,0.00205861632052803
"England","18 and over",0.00112887514420528,0.0103836699572226,0.0053827742973518,0.00659783901332653,0.0192057579405403,0.0323528924152773,0.0453442467702667,0.0444712513399516,0.0485864950665922,0.0466866852376248,0.0415480843998695,0.0453634741413088,0.0360782309362941,0.034210588034065,0.0621291351484025,0.0408425349074842,0.0162728661156303,0.0068152235490209,0.0104009159587988,0.0132254390047541,0.0134443196765758,0.0138069305069031,0.0204111584258545,0.0241445841691815,0.0227525508110069,0.0172476998928847,0.0209789623042437,0.024739783513146,0.0228615059135791,0.0142349871837744,0.00377954312855004,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000423891757381713,0.00777315503164732,0.000825220164518363,0.000138716080673277,0.000186936143697001,0.00019926915771984,0.000382909758325492,0.000478945523257436,0.00178735700274602,0.00404393464392162,0.00642463092950085,0.0102076717817,0.0245729036807779,0.0314693229417918,0.0405920938505975,0.0438111722550047,0.0457595862900555,0.0435157460240182,0.0413960244023846,0.0428034234829483,0.0455671306171319,0.0450019348679377,0.0398299540200976,0.0335377513559239,0.0226877317241918,0.0174983835664408,0.0176678715280038,0.00663795163598442
"Horsham","90+ years",0.00108695652173913,0.28695652173913,0.0293478260869565,0.116847826086957,0.111413043478261,0.17445652173913,0.110869565217391,0.0222826086956522,0.0614130434782609,0.033695652173913,0.00434782608695652,0.00597826086956522,0.00217391304347826,0.00543478260869565,0,0.00271739130434783,0.0016304347826087,0.0016304347826087,0.000543478260869565,0.000543478260869565,0.000543478260869565,0,0.000543478260869565,0,0,0.000543478260869565,0.000543478260869565,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.242934782608696,0,0,0,0,0,0,0.00326086956521739,0.0673913043478261,0.0603260869565217,0.126086956521739,0.10054347826087,0.119021739130435,0.0945652173913043,0.0429347826086957,0.0157608695652174,0.0445652173913043,0.0152173913043478,0.00869565217391304,0.00271739130434783,0.00434782608695652,0.00271739130434783,0.00326086956521739,0.000543478260869565,0.00217391304347826,0,0.000543478260869565
"Horsham","85-89 years",0.00170473917490624,0.361745652915104,0.045346062052506,0.102284350494374,0.110126150698943,0.152403682236618,0.134674394817593,0.0180702352540061,0.0245482441186498,0.0109103307193999,0.00409137401977497,0.00136379133992499,0.00136379133992499,0.00477326968973747,0.00170473917490624,0.00306853051483123,0.000340947834981248,0.000681895669962496,0.000681895669962496,0.000681895669962496,0,0,0.000340947834981248,0.000340947834981248,0,0,0.000681895669962496,0,0.000340947834981248,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136379133992499,0.292533242413911,0.00340947834981248,0,0,0,0,0,0.0132969655642687,0.0647800886464371,0.0981929764745994,0.114558472553699,0.0821684282304807,0.111148994203887,0.116604159563587,0.0211387657688374,0.0136379133992499,0.0153426525741562,0.00511421752471872,0.00375042618479373,0.00170473917490624,0.00204568700988749,0.00306853051483123,0.00136379133992499,0.000340947834981248,0.00170473917490624,0.00136379133992499,0
"Horsham","80-84 years",0.000647948164146868,0.297624190064795,0.0462203023758099,0.119654427645788,0.124622030237581,0.169114470842333,0.152483801295896,0.0226781857451404,0.016414686825054,0.00971922246220302,0.00323974082073434,0.00388768898488121,0.000215982721382289,0.00172786177105832,0.00129589632829374,0.0019438444924406,0.00107991360691145,0.000647948164146868,0.000431965442764579,0,0.000215982721382289,0,0.000647948164146868,0.000215982721382289,0,0.000215982721382289,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.25939524838013,0.00302375809935205,0.000215982721382289,0,0,0.000215982721382289,0.000647948164146868,0.00539956803455724,0.0298056155507559,0.132181425485961,0.133477321814255,0.0853131749460043,0.125053995680346,0.123110151187905,0.0259179265658747,0.0116630669546436,0.0120950323974082,0.0041036717062635,0.00626349892008639,0.0019438444924406,0.000647948164146868,0.00107991360691145,0.000863930885529158,0.000863930885529158,0.000863930885529158,0.00129589632829374,0.000215982721382289
"Horsham","75-79 years",0,0.00280194661554343,0.00132723787052057,0.0169591505677629,0.118124170476331,0.064002359533992,0.227400088482525,0.443297448753871,0.065034655655508,0.0138622622032149,0.00324435923905029,0.00575136410558915,0.00235953399203657,0.00132723787052057,0.000884825247013715,0.00132723787052057,0.000442412623506857,0.000147470874502286,0.000589883498009143,0.000589883498009143,0.000147470874502286,0.000147470874502286,0.000147470874502286,0,0.000737354372511429,0.000147470874502286,0.000294941749004572,0,0,0.000147470874502286,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.002064592243032,0.000147470874502286,0,0,0,0.000147470874502286,0.000147470874502286,0.000147470874502286,0.00324435923905029,0.0390797817431057,0.126824952071966,0.170476330924642,0.17032886005014,0.0840583984663029,0.241409821560242,0.0800766848547412,0.0253649904143932,0.00707860197610972,0.00427665536056629,0.00294941749004572,0.00162217961952514,0.000294941749004572,0.00132723787052057,0,0.001032296121516,0.000442412623506857,0
"Horsham","70-74 years",0,0.00153981522217334,0.000989881214254289,0.00131984161900572,0.00428948526176859,0.0076990761108667,0.0476242850857897,0.182688077430708,0.504399472063352,0.178068631764188,0.00989881214254289,0.00802903651561813,0.00285965684117906,0.0021997360316762,0.00142982842058953,0.00186977562692477,0.00043994720633524,0.00076990761108667,0.00043994720633524,0.00054993400791905,0.00054993400791905,0.00054993400791905,0.00054993400791905,0,0.00032996040475143,0,0.00043994720633524,0.00010998680158381,0.00010998680158381,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0010998680158381,0.00021997360316762,0,0,0,0.00021997360316762,0.00010998680158381,0.00021997360316762,0.00208974923009239,0.00120985481742191,0.00637923449186098,0.0617025956885174,0.167949846018478,0.0477342718873735,0.0857897052353718,0.276726792784866,0.253519577650682,0.0212274527056753,0.00758908930928289,0.00560932688077431,0.00428948526176859,0.00142982842058953,0.00197976242850858,0.0010998680158381,0.00043994720633524,0.000989881214254289,0
"Horsham","65-69 years",0.000349731872231289,0.00326416414082537,0.00186523665190021,0.00186523665190021,0.00687806015388202,0.0104919561669387,0.0100256470039636,0.0258801585451154,0.0417346700862672,0.34821636745162,0.312193984611798,0.141175099090697,0.0179529027745395,0.00594544182793192,0.0075775238983446,0.00408020517603171,0.00151550477966892,0.000932618325950105,0.00128235019818139,0.000932618325950105,0.000582886453718816,0.000582886453718816,0.00209839123338774,0,0.000816041035206342,0.000349731872231289,0.000233154581487526,0.000466309162975052,0.000349731872231289,0.000233154581487526,0.000116577290743763,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233154581487526,0.00244812310561903,0,0,0,0,0.000582886453718816,0.000466309162975052,0.000932618325950105,0.0022149685241315,0.00209839123338774,0.00652832828165073,0.0508276987642807,0.0391699696899044,0.0256470039636279,0.0522266262532059,0.139776171601772,0.259034740032642,0.210888318955467,0.0919794823968291,0.0248309629284215,0.0109582653299137,0.0075775238983446,0.00454651433900676,0.00233154581487526,0.000932618325950105,0.00139892748892516,0.000349731872231289
"Horsham","60-64 years",0.00089197224975223,0.00406342913776016,0.00406342913776016,0.00386521308225966,0.0124876114965312,0.0176412289395441,0.0164519326065411,0.0238850346878097,0.0248761149653122,0.0695738354806739,0.101387512388503,0.304360753221011,0.233597621407334,0.0693756194251734,0.0265609514370664,0.00782953419226957,0.00267591674925669,0.00138751238850347,0.00128840436075322,0.00109018830525273,0.000594648166501487,0.000495540138751239,0.00109018830525273,0.000991080277502478,0.00277502477700694,0.000495540138751239,0.000991080277502478,0.00109018830525273,0.000297324083250743,0.000693756194251734,0.000198216055500496,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594648166501487,0.00327056491575818,0.000495540138751239,0.0000991080277502478,0.0000991080277502478,0,0.000297324083250743,0.000495540138751239,0.00168483647175421,0.0022794846382557,0.00495540138751239,0.0110009910802775,0.0269573835480674,0.0501486620416254,0.0323092170465808,0.0304261645193261,0.022001982160555,0.0500495540138751,0.0661050545094153,0.202874132804757,0.263627353815659,0.099603567888999,0.0265609514370664,0.0130822596630327,0.00485629335976214,0.00198216055500496,0.00148662041625372,0.000297324083250743
"Horsham","55-59 years",0.0013537524325239,0.00423047635163719,0.00338438108130976,0.00566883831119384,0.0137913529063373,0.0233522294610373,0.0186987054742364,0.0243675437854302,0.0212369912852187,0.0442507826381251,0.0807174887892377,0.0751332600050766,0.0472121160842711,0.192740502580591,0.273965648532025,0.0666723073018022,0.00583805736525933,0.00253828581098232,0.00296133344614604,0.00169219054065488,0.00101531432439293,0.000676876216261951,0.00194601912175311,0.00287672391911329,0.00118453337845841,0.000676876216261951,0.000930704797360183,0.000676876216261951,0.000592266689229207,0.00152297148658939,0.000169219054065488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761485743294695,0.00321516202724427,0.000253828581098232,0,0.000338438108130976,0.0000846095270327439,0.0000846095270327439,0.00126914290549116,0.00279211439208055,0.00380742871647348,0.00583805736525933,0.0115915052034859,0.0274980962856418,0.0365513156781454,0.034013029867163,0.0281749725019037,0.0186140959472037,0.0307978678399188,0.0307978678399188,0.083594212708351,0.188340807174888,0.113630594804975,0.16312716811913,0.0899399272358068,0.0137913529063373,0.00448430493273543,0.00490735256789915,0.000253828581098232
"Horsham","50-54 years",0.00121191135734072,0.00458795013850416,0.00328947368421053,0.00450138504155125,0.0130713296398892,0.0220740997229917,0.0150623268698061,0.0238054016620499,0.0197368421052632,0.0285664819944598,0.076696675900277,0.0607686980609418,0.0356648199445983,0.0846606648199446,0.382704293628809,0.0904605263157895,0.0152354570637119,0.00285664819944598,0.00320290858725762,0.00277008310249307,0.00277008310249307,0.00121191135734072,0.00225069252077562,0.00129847645429363,0.0019909972299169,0.0010387811634349,0.0010387811634349,0.000779085872576177,0.000692520775623269,0.000952216066481994,0.000432825484764543,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692520775623269,0.00320290858725762,0.000432825484764543,0.000173130193905817,0.000519390581717452,0,0.0000865650969529086,0.000952216066481994,0.00259695290858726,0.00277008310249307,0.00545360110803324,0.00969529085872576,0.02648891966759,0.0307306094182825,0.0249307479224377,0.0230263157894737,0.0148891966759003,0.0281336565096953,0.0327216066481994,0.0692520775623269,0.182912049861496,0.102060249307479,0.165599030470914,0.100848337950139,0.0358379501385042,0.00579986149584488,0.00796398891966759,0.000692520775623269
"Horsham","45-49 years",0.00128331688055281,0.00296150049358342,0.00345508390918065,0.00483711747285291,0.0122408687068115,0.02142152023692,0.0172754195459033,0.0197433366238894,0.015893385982231,0.0143139190523198,0.0741362290227048,0.0501480750246792,0.0305034550839092,0.0149062191510365,0.0253701875616979,0.0391905231984205,0.0157946692991115,0.00483711747285291,0.198716683119447,0.192003948667325,0.0517275419545903,0.0157946692991115,0.0234945705824284,0.00848963474827246,0.00671273445212241,0.00345508390918065,0.00296150049358342,0.0033563672260612,0.0016781836130306,0.0018756169792695,0.000592300098716683,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394866732477789,0.00207305034550839,0.0000987166831194472,0,0.0000987166831194472,0,0,0.000394866732477789,0.00157946692991115,0.00296150049358342,0.00513326752221125,0.010365251727542,0.0243830207305035,0.0221125370187562,0.0191510365251728,0.0215202369200395,0.0161895360315893,0.0217176702862784,0.0292201382033564,0.0518262586377098,0.0472852912142152,0.0360315893385982,0.050542941757157,0.103060217176703,0.101678183613031,0.0568608094768016,0.115893385982231,0.0156959526159921
"Horsham","40-44 years",0.000522520639565263,0.00386665273278294,0.00261260319782631,0.003971156860696,0.0124359912216533,0.0196467760476539,0.0164071480823493,0.0177657017452189,0.0154666109311318,0.0126449994774794,0.0504754937820044,0.0467133451771345,0.027798098024872,0.0146305779078274,0.0209008255826105,0.0305152053506113,0.0127495036053924,0.00480718988400042,0.100950987564009,0.0769150381440067,0.0826627651792246,0.0886195004702686,0.119866234716271,0.0351133869787857,0.0149440902915665,0.00543421465147873,0.00501619813982652,0.00522520639565263,0.00282161145365242,0.00282161145365242,0.00125404953495663,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313512383739158,0.0021945866861741,0.000209008255826105,0.000104504127913053,0,0.000209008255826105,0.000104504127913053,0.00041801651165221,0.00188107430243495,0.00240359494200021,0.00501619813982652,0.00721078482600063,0.0216323544780019,0.0192287595360017,0.0164071480823493,0.0226773957571324,0.0114954540704358,0.01985578430348,0.0215278503500888,0.0400250809906991,0.0428466924443516,0.0265440484899154,0.039816072734873,0.0767060298881806,0.0903960706447905,0.0253945030828718,0.123419375065315,0.0291566516877417
"Horsham","35-39 years",0.000754066573306043,0.00161585694279866,0.0019390283313584,0.00366260907034364,0.0126036841538296,0.0199289022945169,0.0161585694279866,0.0148658838737477,0.0144349886890014,0.0106646558224712,0.042335451901325,0.0401809759775935,0.0208984164601961,0.0155122266508672,0.0154045028546806,0.02014434988689,0.00829473230636648,0.00269309490466444,0.00700204675212754,0.0207906926640095,0.0494452224496391,0.0486911558763331,0.118711623397609,0.117849833028116,0.107616072390391,0.02014434988689,0.0164817408165464,0.0208984164601961,0.00851017989873963,0.00797156091780674,0.00301626629322417,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538618980932888,0.00129268555423893,0.000107723796186578,0.000107723796186578,0.000215447592373155,0,0.000215447592373155,0.000538618980932888,0.000969514165679199,0.00247764731229129,0.00377033286653022,0.00700204675212754,0.0226219971991813,0.0147581600775611,0.0114187223957772,0.0192825595173974,0.0115264461919638,0.0175589787784122,0.0205752450716363,0.0333943768178391,0.0329634816330927,0.0157276742432403,0.0163740170203598,0.0518151459657438,0.0564472692017667,0.0146504362813746,0.0491220510610794,0.00560163740170204
"Horsham","30-34 years",0.000551632833186231,0.00165489849955869,0.00264783759929391,0.00264783759929391,0.00948808473080318,0.015666372462489,0.0135701676963813,0.0119152691968226,0.0101500441306267,0.00970873786407767,0.0391659311562224,0.0336496028243601,0.0150044130626655,0.0126875551632833,0.0172109443954104,0.0196381288614298,0.00672992056487202,0.00364077669902913,0.0043027360988526,0.00617828773168579,0.00728155339805825,0.081090026478376,0.0840688437775816,0.0492056487202118,0.130185348631951,0.0451235657546337,0.043468667255075,0.0350838481906443,0.0140114739629303,0.0164386584289497,0.00507502206531333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441306266548985,0.00121359223300971,0.000110326566637246,0,0,0.000220653133274493,0,0.000330979699911739,0.000772285966460724,0.00187555163283319,0.00342012356575463,0.00540600176522507,0.0188658428949691,0.013459841129744,0.00838481906443071,0.0157766990291262,0.00838481906443071,0.0146734333627538,0.0191968225948808,0.028243601059135,0.029567519858782,0.0126875551632833,0.0127978817299206,0.0212930273609885,0.0540600176522507,0.0130185348631951,0.0415931156222418,0.00375110326566637
"Horsham","25-29 years",0.000488042947779405,0.00183016105417277,0.00256222547584187,0.00329428989751098,0.00829673011224988,0.0179355783308931,0.0135431918008785,0.0151293313811615,0.0106149341142021,0.0104929233772572,0.0305026842362128,0.031112737920937,0.0159834065397755,0.0124450951683748,0.0136652025378233,0.0187896534895071,0.00695461200585652,0.00256222547584187,0.00317227916056613,0.00134211810639336,0.00231820400195217,0.00427037579306979,0.0789409468033187,0.0301366520253782,0.060639336261591,0.0336749633967789,0.0436798438262567,0.0996827720839434,0.0738164958516349,0.0429477794045876,0.0109809663250366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488042947779405,0.000610053684724256,0,0.000122010736944851,0,0,0.000122010736944851,0.000244021473889702,0.000976085895558809,0.00195217179111762,0.00305026842362128,0.00695461200585652,0.0174475353831137,0.0152513421181064,0.00976085895558809,0.0141532454856027,0.00817471937530503,0.0167154709614446,0.0153733528550512,0.0251342118106393,0.0259882869692533,0.0131771595900439,0.0111029770619815,0.0137872132747682,0.0130551488530991,0.00695461200585652,0.020497803806735,0.00305026842362128
"Horsham","18-24 years",0.000480169019494862,0.00153654086238356,0.000768270431191779,0.00220877748967637,0.00432152117545376,0.0126764621146644,0.00758667050801882,0.0117161240756746,0.00797080572361471,0.00749063670411985,0.0217036396811678,0.0287141073657928,0.0131566311341592,0.00720253529242293,0.0123883607029674,0.0165178142706233,0.0083549409392106,0.00182464227408048,0.00230481129357534,0.00211274368577739,0.00153654086238356,0.00182464227408048,0.0218957072889657,0.0302506482281763,0.0774992797464708,0.0055699606261404,0.069624507826755,0.10371650821089,0.0620378373187362,0.0908479784884279,0.0266973974839143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000288101411696917,0.000768270431191779,0,0,0,0,0.0000960338038989724,0.000288101411696917,0.000576202823393835,0.00211274368577739,0.00115240564678767,0.00326514933256506,0.0136368001536541,0.00768270431191779,0.00816287333141266,0.0127724959185633,0.00720253529242293,0.00998751560549313,0.010371650821089,0.0226639777201575,0.0188226255641986,0.010563718428887,0.010371650821089,0.010371650821089,0.00893114376260444,0.00489772399884759,0.010371650821089,0.00201670988187842
